,name,x,y,cog,color,link
EQU24_RS02180,,466149,-0.0062712068418262,E,#008000,
EQU24_RS02185,,468114,-0.013868400604679,S,#00ff00,
EQU24_RS02190,,469055,-0.0023765070569459,S,#00ff00,
EQU24_RS02195,,470158,0.0046502683615361,K,#40e0d0,
EQU24_RS02200,,470644,0.0075483710997164,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0013364411585068,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0033161715187142,J,#8b4513,
EQU24_RS02215,,473438,-0.0023263013729385,D,#c71585,
EQU24_RS02220,,474213,-0.0075401023621383,K,#40e0d0,
EQU24_RS02225,,475201,-0.0066515345141691,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0036588471167888,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0066433092569469,C,#da70d6,
EQU24_RS02240,,476785,0.0012941471762346,C,#da70d6,
EQU24_RS02245,,477264,0.0009736089595371,C,#da70d6,
EQU24_RS02250,,477814,-0.0021731933890487,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0008554208657307,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0004828650165405,C,#da70d6,
EQU24_RS02265,,481684,-0.0010944318271644,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0067376560710981,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0058256488407357,M,#00bfbf,
EQU24_RS02285,,485889,0.0180921773085959,-,#ff0000,
EQU24_RS02290,,486106,0.026596578063569,L,#87cefa,
EQU24_RS02295,,487370,0.0089596594797721,L,#87cefa,
EQU24_RS02300,,491347,0.0227513939996565,M,#00bfbf,
EQU24_RS02305,,492288,-0.022983872800597,H,#708090,
EQU24_RS02310,,492957,-0.0156378800940359,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0077951717614967,H,#708090,
EQU24_RS02320,,494906,0.002214448606871,S,#00ff00,
EQU24_RS02325,,495663,0.0015884589450522,-,#ff0000,
EQU24_RS02330,,497166,-0.0181758721195006,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0131524416807293,S,#00ff00,
EQU24_RS02340,,502537,0.0251005513963702,-,#ff0000,
EQU24_RS02345,,503066,-0.0064668060877206,-,#ff0000,
EQU24_RS02350,,503453,-0.0135911070355719,J,#8b4513,
EQU24_RS02355,,505310,0.0055978634210223,F,#d3d3d3,
EQU24_RS02360,,505981,0.0025973241995352,-,#ff0000,
EQU24_RS02365,,506408,0.0029864217159481,-,#ff0000,
EQU24_RS02370,,506992,0.0030370407050622,S,#00ff00,
EQU24_RS02375,,508109,0.003016864149101,S,#00ff00,
EQU24_RS02380,,509700,0.0050314454121461,C,#da70d6,
EQU24_RS02385,,510463,-0.0118055291612068,C,#da70d6,
EQU24_RS02390,,512096,-0.0074510607928327,L,#87cefa,
EQU24_RS02395,,513771,-0.0106784583784063,M,#00bfbf,
EQU24_RS02400,,514289,0.0314557993024734,S,#00ff00,
EQU24_RS02405,,514743,0.0157030874130317,S,#00ff00,
EQU24_RS02410,,515216,0.0078958098020066,S,#00ff00,
EQU24_RS02415,,516335,-0.0122166360031095,E,#008000,
EQU24_RS02420,,517445,-0.0013281295110659,-,#ff0000,
EQU24_RS02425,,518202,-0.0083618908896879,L,#87cefa,
EQU24_RS02430,,518729,0.0013799166829806,C,#da70d6,
EQU24_RS02435,,520176,0.0102144561858614,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.006171290806015,L,#87cefa,
EQU24_RS02445,,525814,-0.0011051931248443,T,#f4a460,
EQU24_RS02450,,526802,0.005415333266069,S,#00ff00,
EQU24_RS02455,,528196,0.0005070104857105,D,#c71585,
EQU24_RS02460,,529219,-0.0098664748484203,C,#da70d6,
EQU24_RS02465,,530227,-3.694295685616461e-05,-,#ff0000,
EQU24_RS02470,,530461,0.0097736340268601,O,#add8e6,
EQU24_RS02475,,531125,0.0043539561208124,T,#f4a460,
EQU24_RS02485,,533465,0.0035709797399629,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0032136436608724,J,#8b4513,
EQU24_RS02495,,534821,-0.0097773853262025,L,#87cefa,
EQU24_RS02500,,536177,0.0061423770271155,M,#00bfbf,
EQU24_RS02505,,537135,-0.024214760708394,U,#000000,
EQU24_RS02510,,537461,-0.0113985595779541,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0005674411944357,P,#ff00ff,
EQU24_RS02520,,538093,0.0107041616959073,J,#8b4513,
EQU24_RS02525,,538486,0.0017696039648878,P,#ff00ff,
EQU24_RS02530,,538998,-0.0065489910808348,-,#ff0000,
EQU24_RS02535,,539616,0.0073427549244548,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0019444755079397,I,#0000ff,
EQU24_RS02545,,542585,0.0024459244803688,H,#708090,
EQU24_RS02550,,543105,0.0099293120523365,-,#ff0000,
EQU24_RS02555,,543573,0.0096310266228042,N,#87ceeb,
EQU24_RS02560,,545754,0.0135664476395018,O,#add8e6,
EQU24_RS02565,,547802,0.002810581957666,J,#8b4513,
EQU24_RS02570,,548336,-0.0238048359708151,L,#87cefa,
EQU24_RS02575,,549468,-0.0056265828188524,S,#00ff00,
EQU24_RS02580,,550216,-0.0017576022324463,S,#00ff00,
EQU24_RS02585,,551182,-0.0088805013547922,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0076818189121774,L,#87cefa,
EQU24_RS02595,,552700,-0.0037286204085687,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0028961017399722,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0057633559659933,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0011049573097619,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.006241527233375,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0006877719714446,C,#da70d6,
EQU24_RS02625,,558104,0.000618852813542,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0053525763620804,M,#00bfbf,
EQU24_RS02635,,562362,0.0050171416519298,G,#90ee90,
EQU24_RS02640,secA,563651,0.0079878813207742,U,#000000,
EQU24_RS02645,,566709,0.0016225280142835,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0003811059235033,J,#8b4513,
EQU24_RS02655,,570389,-0.0058580148880928,I,#0000ff,
EQU24_RS02660,secB,571394,0.0084555580746605,U,#000000,
EQU24_RS02665,,571928,0.0169060397788085,P,#ff00ff,
EQU24_RS02670,,572424,-0.0005199421052516,K,#40e0d0,
EQU24_RS02675,,573584,0.002926023558331,-,#ff0000,
EQU24_RS02680,,573933,-0.0011126966176604,D,#c71585,
EQU24_RS02685,,575173,-0.0093416502235972,M,#00bfbf,
EQU24_RS02690,,576505,-0.003504040202551,S,#00ff00,
EQU24_RS02695,,577610,-0.0089355850845283,-,#ff0000,
EQU24_RS02700,,577949,0.0014649302443425,C,#da70d6,
EQU24_RS02705,,579748,-0.0136759343782001,H,#708090,
EQU24_RS02710,,582946,0.0050244590159221,E,#008000,
EQU24_RS02715,erpA,584044,-0.0015231829508016,C,#da70d6,
EQU24_RS02720,,584362,0.0052475072850787,H,#708090,
EQU24_RS02725,,585511,-0.0028161343816581,M,#00bfbf,
EQU24_RS02730,,586968,0.0104375723540823,J,#8b4513,
EQU24_RS02735,,588539,0.0062874328532892,-,#ff0000,
EQU24_RS02740,,590142,0.0062874328532892,-,#ff0000,
EQU24_RS02745,,590290,0.0062874328532892,-,#ff0000,
EQU24_RS02750,,590675,0.0062874328532892,-,#ff0000,
EQU24_RS02755,,593870,0.0062874328532892,-,#ff0000,
EQU24_RS02760,,594141,-0.0028811552565187,K,#40e0d0,
EQU24_RS02765,,595216,-0.0075924548340181,-,#ff0000,
EQU24_RS02770,,595272,-0.0121674655274665,-,#ff0000,
EQU24_RS02775,,596148,-0.0099548683013868,O,#add8e6,
EQU24_RS02780,,598789,-0.0170453343663446,-,#ff0000,
EQU24_RS02785,,598952,-0.0020005124266653,S,#00ff00,
EQU24_RS02790,,600849,0.0076341074751742,S,#00ff00,
EQU24_RS02795,,602084,-0.0218162709951198,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0065129608421605,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0023830974060715,S,#00ff00,
EQU24_RS02810,,605030,0.0071327846444619,K,#40e0d0,
EQU24_RS02815,,606212,-0.0021828607551433,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0100123629377569,H,#708090,
EQU24_RS02825,recO,607705,-0.0132335826004761,L,#87cefa,
EQU24_RS02830,,608408,0.0063494631859546,S,#00ff00,
EQU24_RS02835,,609286,-0.0026970471783953,J,#8b4513,
EQU24_RS02840,,609966,-0.003330055869487,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0048320644279038,U,#000000,
EQU24_RS02850,lepA,611201,0.0121502082635968,J,#8b4513,
EQU24_RS02855,,613003,0.0023143557088543,M,#00bfbf,
EQU24_RS02860,,614645,0.0078171460028343,T,#f4a460,
EQU24_RS02865,,615612,0.0026786630033898,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0003860816590867,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0015443531927455,H,#708090,
EQU24_RS02880,,618804,0.0020048811506199,-,#ff0000,
EQU24_RS02885,,620076,0.0031269567646838,S,#00ff00,
EQU24_RS02890,,621494,0.0032098714621241,-,#ff0000,
EQU24_RS02895,,622535,0.0068822194506932,-,#ff0000,
EQU24_RS02900,,623022,0.0052047211637486,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0037883480913733,P,#ff00ff,
EQU24_RS02915,,625229,0.0043417653167295,C,#da70d6,
EQU24_RS02920,,627238,-0.0031602824168545,M,#00bfbf,
EQU24_RS02930,,628651,-0.0022908352718406,S,#00ff00,
EQU24_RS02935,pip,629039,0.0020445721865701,E,#008000,
EQU24_RS02940,,630000,-0.0130203558057654,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0020362128458427,H,#708090,
EQU24_RS02950,pqqD,631958,0.0008282964866676,S,#00ff00,
EQU24_RS02955,,632316,0.0023745272940534,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0091828017743266,H,#708090,
EQU24_RS02965,pqqB,633662,0.0094431367587611,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0046640985026846,-,#ff0000,
EQU24_RS02975,,635255,-0.0272702338389448,-,#ff0000,
EQU24_RS02980,,635799,0.0042344904483819,C,#da70d6,
EQU24_RS02985,,636467,-0.0153301779177139,F,#d3d3d3,
EQU24_RS02990,,637539,0.0029491313460021,S,#00ff00,
EQU24_RS02995,,638646,-0.018933747307532,-,#ff0000,
EQU24_RS03000,,638908,-0.0065347482102056,L,#87cefa,
EQU24_RS03005,,644393,-0.0027690654414805,-,#ff0000,
EQU24_RS03010,,645522,0.0360344493709191,S,#00ff00,
EQU24_RS03015,,646923,0.003352141532701,S,#00ff00,
EQU24_RS03020,,648938,-0.0103998144992043,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0014844375894226,C,#da70d6,
EQU24_RS03030,,651746,0.017194642842781,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0085677844322219,S,#00ff00,
EQU24_RS03040,,653037,0.0004213378956371,-,#ff0000,
EQU24_RS03045,,653695,0.0033789421507664,M,#00bfbf,
EQU24_RS03050,,655834,0.0017826487939098,S,#00ff00,
EQU24_RS03055,,656675,-0.0137346058881758,G,#90ee90,
EQU24_RS03060,,657814,0.0013699174410305,G,#90ee90,
EQU24_RS03070,,660427,0.0103317654713337,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0162143760299863,S,#00ff00,
EQU24_RS03080,,661941,0.0060870688495542,S,#00ff00,
EQU24_RS03085,,662389,0.0177851066510905,-,#ff0000,
EQU24_RS03090,,662778,-0.0235641100490703,S,#00ff00,
EQU24_RS03095,,663707,0.0183806473352018,S,#00ff00,
EQU24_RS03100,,664081,-0.0047793635775769,O,#add8e6,
EQU24_RS03105,,664850,0.0042094780915384,C,#da70d6,
EQU24_RS03110,,665575,0.0083762783142294,C,#da70d6,
EQU24_RS03115,petA,666960,0.0009272729899749,C,#da70d6,
EQU24_RS03120,,667911,-0.0014995045430939,E,#008000,
EQU24_RS03125,hisD,669319,0.0016129794459621,E,#008000,
EQU24_RS03130,,670631,-0.0113568400843902,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.000108240277893,M,#00bfbf,
EQU24_RS03140,,672566,0.0068438268365333,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0048195813317904,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0113994544816531,Q,#1e90ff,
EQU24_RS03155,,674131,0.0132321802254186,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0131687298126219,P,#ff00ff,
EQU24_RS03165,,676442,-0.0120245346814217,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0093763148227663,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0065810522401011,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0046112053880083,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0084750301386022,S,#00ff00,
EQU24_RS03190,,679962,-0.012897446792466,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.003823072852786,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0007801421052389,S,#00ff00,
EQU24_RS03205,,682818,-0.0131797777888891,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0080615426201118,D,#c71585,
EQU24_RS03215,minD,683307,0.0003087446572493,D,#c71585,
EQU24_RS03220,minC,684147,-0.0005403237922741,D,#c71585,
EQU24_RS03225,,685185,4.3324335006965454e-05,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0009552621528457,H,#708090,
EQU24_RS03235,,689367,0.0058849223908342,S,#00ff00,
EQU24_RS03250,,690931,0.0050071397832879,P,#ff00ff,
EQU24_RS03255,,692089,0.0031151211083041,S,#00ff00,
EQU24_RS03260,,693504,-0.0020742221290715,-,#ff0000,
EQU24_RS03265,,694091,-0.0068225008128389,S,#00ff00,
EQU24_RS03270,,695333,-0.0091587246366202,-,#ff0000,
EQU24_RS03275,,695952,-0.0008017426288676,N,#87ceeb,
EQU24_RS03280,,696714,-0.0054999467033437,H,#708090,
EQU24_RS03290,,697351,-0.0004353492601433,H,#708090,
EQU24_RS03295,panB,698205,-0.001550157185752,H,#708090,
EQU24_RS03300,folK,699024,-0.0032793599450592,H,#708090,
EQU24_RS03305,pcnB,699539,0.0068777097499467,H,#708090,
EQU24_RS03310,,701481,-0.0194257390518657,-,#ff0000,
EQU24_RS03315,,701665,-0.0039764833213929,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0045247833749073,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0115663417140811,S,#00ff00,
EQU24_RS03330,,704793,-0.0023469032931747,E,#008000,
EQU24_RS03335,,706293,0.0080755136951376,L,#87cefa,
EQU24_RS03340,,706787,-0.0029125871428103,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0009047691852288,N,#87ceeb,
EQU24_RS03350,,711420,-0.0098565048326493,U,#000000,
EQU24_RS03355,,712796,-0.0163103727374882,N,#87ceeb,
EQU24_RS03360,,713703,-0.0027239221386505,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0085392971162044,D,#c71585,
EQU24_RS03370,yacG,715082,0.0006804125377878,S,#00ff00,
EQU24_RS03375,,715603,0.0014036660473464,-,#ff0000,
EQU24_RS03380,,716025,0.0058098061000739,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0121510985581275,O,#add8e6,
EQU24_RS03390,,718444,0.0105942330176673,O,#add8e6,
EQU24_RS03395,,718788,0.0071567812706162,S,#00ff00,
EQU24_RS03400,,721431,0.0042453104791025,-,#ff0000,
EQU24_RS03405,,721676,0.0050874106210029,D,#c71585,
EQU24_RS03415,,722818,-0.000222246404413,E,#008000,
EQU24_RS03420,,723738,-0.0015323707001126,S,#00ff00,
EQU24_RS03425,,726715,0.0087828547697786,E,#008000,
EQU24_RS03435,,731708,-0.080213043809835,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03435
EQU24_RS03440,,731918,-0.0075203406717294,S,#00ff00,
EQU24_RS03445,,732475,0.0055209000843298,-,#ff0000,
EQU24_RS03450,,733403,-0.0074651244515055,E,#008000,
EQU24_RS03455,,734828,0.0126943109338651,-,#ff0000,
EQU24_RS03460,,735080,-0.0069915929134295,T,#f4a460,
EQU24_RS03465,,736966,-0.0023758845031319,L,#87cefa,
EQU24_RS03470,,738068,-0.00504546691337,-,#ff0000,
EQU24_RS03475,,741712,-0.0015974225033086,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0070092014050292,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0134136765538767,S,#00ff00,
EQU24_RS03490,,747079,-0.0059096212286632,S,#00ff00,
EQU24_RS03495,,747598,-0.0079294116197876,K,#40e0d0,
EQU24_RS03500,,748119,0.0016892309848767,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0080324703716195,J,#8b4513,
EQU24_RS03510,,750232,0.0002861635578537,J,#8b4513,
EQU24_RS03515,,752391,-0.0016456893642823,I,#0000ff,
EQU24_RS03520,,753176,-0.0192838699100704,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0063181508821239,M,#00bfbf,
EQU24_RS03535,,757801,-0.021489267025437,E,#008000,
EQU24_RS03540,,758846,0.0109231113025493,H,#708090,
EQU24_RS03545,,759218,0.0083408377819127,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0023869678680735,L,#87cefa,
EQU24_RS03555,,762497,0.0063177070371104,-,#ff0000,
EQU24_RS03560,,763059,-0.0077600739563754,S,#00ff00,
EQU24_RS03565,,764033,-0.0044101418439852,U,#000000,
EQU24_RS03570,,765132,0.0134407017294974,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0020747154997687,K,#40e0d0,
EQU24_RS03580,,767300,-0.003647103395005,P,#ff00ff,
EQU24_RS03585,,769222,-0.0135002487261985,Q,#1e90ff,
EQU24_RS03590,,769994,0.0206902970680703,I,#0000ff,
EQU24_RS03595,,770714,-0.003693356766634,M,#00bfbf,
EQU24_RS03600,,772046,0.0050940093702501,-,#ff0000,
EQU24_RS03605,,773016,0.0003295568240106,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0338164179410653,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.003365783914288,E,#008000,
EQU24_RS03620,,776439,-0.0019624490346576,S,#00ff00,
EQU24_RS03625,,777552,0.0279128651399381,S,#00ff00,
EQU24_RS03630,,778487,0.0025634637195991,-,#ff0000,
EQU24_RS03635,,778984,0.0139792826943648,E,#008000,
EQU24_RS03640,,780870,0.0023111758130161,E,#008000,
EQU24_RS03645,,782332,0.022555847940449,-,#ff0000,
EQU24_RS03650,,782947,0.0003008407588464,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0041045632427971,H,#708090,
EQU24_RS03660,lipB,786289,-0.0165557418527591,H,#708090,
EQU24_RS03665,,787023,0.0225371291236758,S,#00ff00,
EQU24_RS03670,,787286,0.0004743175422463,E,#008000,
EQU24_RS03675,,788135,-0.0021994076013642,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0032362379254191,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.004614005621535,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0025135620145122,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0019205631569783,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0071831960353609,M,#00bfbf,
EQU24_RS03705,,795204,0.0010922277976778,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0039160892681799,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.000609108292062,J,#8b4513,
EQU24_RS03720,,798692,-0.0059760626498984,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0101842639265476,J,#8b4513,
EQU24_RS03730,,800809,-0.0072630863994643,S,#00ff00,
EQU24_RS03735,,801409,-0.0007663622149914,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0071397142146524,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0023774050619405,J,#8b4513,
EQU24_RS03750,,803797,0.0027568207208753,H,#708090,
EQU24_RS03755,,805380,0.0006019107819404,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0055172136492918,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.015125336141838,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0047643496308539,-,#ff0000,
EQU24_RS03775,,808687,-0.0032822421775622,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0054460453366518,J,#8b4513,
EQU24_RS03785,,810457,-0.0043474187063004,-,#ff0000,
EQU24_RS03790,,810562,-0.007342713894597,-,#ff0000,
EQU24_RS03795,,810653,0.0041234837104883,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0049468852225482,J,#8b4513,
EQU24_RS03805,,811994,0.006791731833361,-,#ff0000,
EQU24_RS03810,secE,812108,0.0017693864851081,U,#000000,
EQU24_RS03815,nusG,812489,-0.0104300920110692,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0011580536663264,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0003413257226235,J,#8b4513,
EQU24_RS03830,,814439,0.0001460050843182,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0001273374835037,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0081903967984633,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0021106668524154,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0051455589240218,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0042635002742062,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0060517310166607,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0096148775760931,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0048594288926606,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.005603042824498,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0053210825088833,J,#8b4513,
EQU24_RS03885,,829825,0.0093009658959969,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0023273192465924,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0002477175159833,J,#8b4513,
EQU24_RS03900,,831290,0.005412244062483,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0046873750680829,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0019987797872374,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0044684166373866,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0041349389622035,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0043709122720921,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0030083112623444,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0005736843340116,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0102954436091339,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0037630388776733,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0057395361566963,J,#8b4513,
EQU24_RS03955,,835784,0.0005070836809041,J,#8b4513,
EQU24_RS03960,,836148,0.0006604997269994,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0063823103115853,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0065766477508163,J,#8b4513,
EQU24_RS03975,secY,837301,0.0042377951617334,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.01290403230702,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0066550657193391,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0067261548098543,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.002834318540348,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0001171921838779,K,#40e0d0,
EQU24_RS04005,,841297,-0.0081109134531569,J,#8b4513,
EQU24_RS04010,,842200,0.0048987762033093,C,#da70d6,
EQU24_RS04015,,843398,-0.0091731645837161,N,#87ceeb,
EQU24_RS04020,,844121,0.009626458290846,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0036822766290468,C,#da70d6,
EQU24_RS04030,,846074,-0.0058009985675251,H,#708090,
EQU24_RS04035,moaC,846808,-0.0005631522379795,H,#708090,
EQU24_RS04040,moaD,847357,0.0071977026276642,H,#708090,
EQU24_RS04045,,847597,0.0064162764709813,H,#708090,
EQU24_RS04050,,848389,-0.0104032711908493,S,#00ff00,
EQU24_RS04055,,849183,0.0032450784290491,G,#90ee90,
EQU24_RS04060,,850541,0.0009175089580763,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0040056098505387,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0033109713993093,H,#708090,
EQU24_RS04075,pssA,854697,0.0058119113008022,I,#0000ff,
EQU24_RS04080,,855865,-0.0039686038264117,H,#708090,
EQU24_RS04085,,857484,0.0173285908249998,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0041530817781412,K,#40e0d0,
EQU24_RS04095,,859174,0.0142310144250261,-,#ff0000,
EQU24_RS04100,,859647,-0.0198766933618067,-,#ff0000,
EQU24_RS04110,,862052,-0.0081659469080988,S,#00ff00,
EQU24_RS04115,,863165,-0.0087993904118483,L,#87cefa,
EQU24_RS04120,,864711,-0.0044725298054842,L,#87cefa,
EQU24_RS04125,,865608,-0.0056682847090136,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0041823308865069,L,#87cefa,
EQU24_RS04135,,868799,-0.0066508530101014,-,#ff0000,
EQU24_RS04140,,869241,0.0015820539161753,C,#da70d6,
EQU24_RS04145,,871373,0.0069454414606775,H,#708090,
EQU24_RS04150,,872517,0.0001041965700124,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0071220978159206,S,#00ff00,
EQU24_RS04160,,874502,-0.0039797185299562,-,#ff0000,
EQU24_RS04165,,874695,-0.0055050790556409,D,#c71585,
EQU24_RS04170,,875000,0.0199872397960212,-,#ff0000,
EQU24_RS04175,,875486,0.0019986581682096,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.002900274108791,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0097406269411053,C,#da70d6,
EQU24_RS04195,,879024,-0.0096324972032209,C,#da70d6,
EQU24_RS04200,,880573,0.000181491681364,-,#ff0000,
EQU24_RS04205,,881273,-0.0064437512235037,T,#f4a460,
EQU24_RS04210,,882607,-0.0135420250820898,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0100302268013124,H,#708090,
EQU24_RS04220,sucD,885947,-0.0050820207388719,C,#da70d6,
EQU24_RS04225,,886915,-0.0194400872419433,-,#ff0000,
EQU24_RS04230,,888240,0.0093784519887978,-,#ff0000,
EQU24_RS04235,,889114,-0.0007895285733744,S,#00ff00,
EQU24_RS04240,,889556,-0.0025734062182162,C,#da70d6,
EQU24_RS04245,,891604,-0.0004944780058436,P,#ff00ff,
EQU24_RS04250,,893081,-0.0074758871678904,E,#008000,
EQU24_RS04255,rpmE,894954,-0.008779409099727,J,#8b4513,
EQU24_RS04260,,895714,-0.0034172327996609,S,#00ff00,
EQU24_RS04265,,897088,0.0218396502749294,K,#40e0d0,
EQU24_RS04270,,897404,0.0355230667960319,S,#00ff00,
EQU24_RS04275,,897978,0.0065988363715277,N,#87ceeb,
EQU24_RS04280,,898750,-0.0022264906009176,-,#ff0000,
EQU24_RS04285,,901232,0.0059263909728198,S,#00ff00,
EQU24_RS04290,,901599,-0.0054486099321985,K,#40e0d0,
EQU24_RS04295,,902377,-0.0018721739940755,K,#40e0d0,
EQU24_RS04305,,903211,-0.0085368120720091,S,#00ff00,
EQU24_RS04315,,905154,-0.0044160704325098,S,#00ff00,
EQU24_RS04320,,905784,-0.006891823092675,S,#00ff00,
EQU24_RS04325,,905959,-0.0002728830077997,S,#00ff00,
EQU24_RS04330,,906785,0.0010182115289381,S,#00ff00,
EQU24_RS04335,,907995,0.0050052408926772,M,#00bfbf,
