,name,x,y,cog,color,link
EQU24_RS02215,,473438,0.0033999846996252,D,#c71585,
EQU24_RS02220,,474213,0.0053042193749363,K,#40e0d0,
EQU24_RS02225,,475201,0.0045654042192752,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0007786309251386,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0006157800903707,C,#da70d6,
EQU24_RS02240,,476785,-0.0003227915029097,C,#da70d6,
EQU24_RS02245,,477264,0.0018707609083378,C,#da70d6,
EQU24_RS02250,,477814,0.0021394786080649,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0005602810786144,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0016127454003968,C,#da70d6,
EQU24_RS02265,,481684,0.0022476981208327,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0044068537138018,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0001368742890394,M,#00bfbf,
EQU24_RS02285,,485889,0.0109681649903735,-,#ff0000,
EQU24_RS02290,,486106,0.0048829465872837,L,#87cefa,
EQU24_RS02295,,487370,-0.0089225522774913,L,#87cefa,
EQU24_RS02300,,491347,-0.0004544341049737,M,#00bfbf,
EQU24_RS02305,,492288,-0.0106880602930022,H,#708090,
EQU24_RS02310,,492957,-0.0113656127682895,Q,#1e90ff,
EQU24_RS02315,,493553,0.0054388973386974,H,#708090,
EQU24_RS02320,,494906,-0.00155053392437,S,#00ff00,
EQU24_RS02325,,495663,0.0049017718552866,-,#ff0000,
EQU24_RS02330,,497166,0.0089765337657291,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0011631630229831,S,#00ff00,
EQU24_RS02340,,502537,0.0155780154588258,-,#ff0000,
EQU24_RS02345,,503066,-0.01583971381946,-,#ff0000,
EQU24_RS02350,,503453,0.0061584157879179,J,#8b4513,
EQU24_RS02355,,505310,-0.0063508261023837,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0104051399679282,-,#ff0000,
EQU24_RS02365,,506408,0.0170697849790461,-,#ff0000,
EQU24_RS02370,,506992,-0.0057250172742541,S,#00ff00,
EQU24_RS02375,,508109,0.000852547296272,S,#00ff00,
EQU24_RS02380,,509700,0.005619673123978,C,#da70d6,
EQU24_RS02385,,510463,-0.0001096073365191,C,#da70d6,
EQU24_RS02390,,512096,-0.0076998511705859,L,#87cefa,
EQU24_RS02395,,513771,0.0006578063147281,M,#00bfbf,
EQU24_RS02400,,514289,-0.0133428814264057,S,#00ff00,
EQU24_RS02405,,514743,-0.0026597926839912,S,#00ff00,
EQU24_RS02410,,515216,-0.0078614667775782,S,#00ff00,
EQU24_RS02415,,516335,0.0056578384833422,E,#008000,
EQU24_RS02420,,517445,-0.0093966542456675,-,#ff0000,
EQU24_RS02425,,518202,-0.0063783434665316,L,#87cefa,
EQU24_RS02430,,518729,0.0023879257259125,C,#da70d6,
EQU24_RS02435,,520176,-0.0019474563118182,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0019080274975233,L,#87cefa,
EQU24_RS02445,,525814,-0.007109497609231,T,#f4a460,
EQU24_RS02450,,526802,0.01331825629352,S,#00ff00,
EQU24_RS02455,,528196,0.0094222333025625,D,#c71585,
EQU24_RS02460,,529219,-0.0067618311633632,C,#da70d6,
EQU24_RS02465,,530227,-0.0069969289758535,-,#ff0000,
EQU24_RS02470,,530461,0.0065358336205191,O,#add8e6,
EQU24_RS02475,,531125,-0.0001914737104977,T,#f4a460,
EQU24_RS02485,,533465,0.0117427909111727,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0011379431008578,J,#8b4513,
EQU24_RS02495,,534821,-0.0003003666810332,L,#87cefa,
EQU24_RS02500,,536177,-0.0056903709084821,M,#00bfbf,
EQU24_RS02505,,537135,0.0087807686434523,U,#000000,
EQU24_RS02510,,537461,-0.0148137438493107,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0004110503834389,P,#ff00ff,
EQU24_RS02520,,538093,-0.0056687609586747,J,#8b4513,
EQU24_RS02525,,538486,0.0027139898958541,P,#ff00ff,
EQU24_RS02530,,538998,0.0003244222374881,-,#ff0000,
EQU24_RS02535,,539616,-0.0038671125582494,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0004153888278106,I,#0000ff,
EQU24_RS02545,,542585,-0.0087164764155801,H,#708090,
EQU24_RS02550,,543105,-0.0426957513022085,-,#ff0000,
EQU24_RS02555,,543573,0.0023981152230298,N,#87ceeb,
EQU24_RS02560,,545754,0.0017428306500801,O,#add8e6,
EQU24_RS02565,,547802,-0.0115497274159179,J,#8b4513,
EQU24_RS02570,,548336,0.0014563275220045,L,#87cefa,
EQU24_RS02575,,549468,0.0059751025331032,S,#00ff00,
EQU24_RS02580,,550216,0.0051232099829662,S,#00ff00,
EQU24_RS02585,,551182,0.0078730261343341,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0027100169334728,L,#87cefa,
EQU24_RS02595,,552700,0.0028193701128006,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0042060838601617,U,#000000,
EQU24_RS02605,rsxD,554030,0.0024256574327635,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0023431779390355,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0045312808712946,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0021254793866291,C,#da70d6,
EQU24_RS02625,,558104,-0.0049304749326646,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0070390497605544,M,#00bfbf,
EQU24_RS02635,,562362,-0.0064989295795264,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0005116312949984,U,#000000,
EQU24_RS02645,,566709,-0.0019286928776284,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0103556112592061,J,#8b4513,
EQU24_RS02655,,570389,0.0032726010619726,I,#0000ff,
EQU24_RS02660,secB,571394,0.0045022509561316,U,#000000,
EQU24_RS02665,,571928,0.0146688055216027,P,#ff00ff,
EQU24_RS02670,,572424,-6.40746525826637e-08,K,#40e0d0,
EQU24_RS02675,,573584,-0.0129298033875568,-,#ff0000,
EQU24_RS02680,,573933,-0.0049179495460913,D,#c71585,
EQU24_RS02685,,575173,-0.004033373324956,M,#00bfbf,
EQU24_RS02690,,576505,0.0034209783699399,S,#00ff00,
EQU24_RS02695,,577610,-0.0050691776556156,-,#ff0000,
EQU24_RS02700,,577949,-0.0071702818343503,C,#da70d6,
EQU24_RS02705,,579748,-0.0050452294042535,H,#708090,
EQU24_RS02710,,582946,0.0041482966079445,E,#008000,
EQU24_RS02715,erpA,584044,-0.0019501503012669,C,#da70d6,
EQU24_RS02720,,584362,0.0075179824797937,H,#708090,
EQU24_RS02725,,585511,0.0059001190150729,M,#00bfbf,
EQU24_RS02730,,586968,-0.0102886402549157,J,#8b4513,
EQU24_RS02735,,588539,6.450156334004361e-05,-,#ff0000,
EQU24_RS02740,,590142,6.450156334004361e-05,-,#ff0000,
EQU24_RS02745,,590290,6.450156334004361e-05,-,#ff0000,
EQU24_RS02750,,590675,6.450156334004361e-05,-,#ff0000,
EQU24_RS02755,,593870,6.450156334004361e-05,-,#ff0000,
EQU24_RS02760,,594141,0.0032177589680314,K,#40e0d0,
EQU24_RS02765,,595216,0.0320577095435845,-,#ff0000,
EQU24_RS02770,,595272,0.0009964675575885,-,#ff0000,
EQU24_RS02775,,596148,-0.0106784168859966,O,#add8e6,
EQU24_RS02780,,598789,-0.0006029300196244,-,#ff0000,
EQU24_RS02785,,598952,0.0009440944927602,S,#00ff00,
EQU24_RS02790,,600849,0.0012245586237076,S,#00ff00,
EQU24_RS02795,,602084,1.6677279535249785e-05,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0063237221492622,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0014710605105076,S,#00ff00,
EQU24_RS02810,,605030,-0.0051371298588028,K,#40e0d0,
EQU24_RS02815,,606212,-0.0049446065598307,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0018659535039399,H,#708090,
EQU24_RS02825,recO,607705,0.0085851986766804,L,#87cefa,
EQU24_RS02830,,608408,-0.0087006582915151,S,#00ff00,
EQU24_RS02835,,609286,0.0028979704435073,J,#8b4513,
EQU24_RS02840,,609966,-0.0063673789499518,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0052551252227731,U,#000000,
EQU24_RS02850,lepA,611201,-0.0002374628246684,J,#8b4513,
EQU24_RS02855,,613003,0.0014224877607463,M,#00bfbf,
EQU24_RS02860,,614645,-0.0004665600252722,T,#f4a460,
EQU24_RS02865,,615612,0.0011008773829747,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0073042518237293,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0007565440223613,H,#708090,
EQU24_RS02880,,618804,-0.0030442449754429,-,#ff0000,
EQU24_RS02885,,620076,-0.0014850639533552,S,#00ff00,
EQU24_RS02890,,621494,0.0010106780573389,-,#ff0000,
EQU24_RS02895,,622535,0.0022875638242965,-,#ff0000,
EQU24_RS02900,,623022,-0.0027953909690022,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0005926888685377,P,#ff00ff,
EQU24_RS02915,,625229,0.0015464536251212,C,#da70d6,
EQU24_RS02920,,627238,0.00111218298724,M,#00bfbf,
EQU24_RS02930,,628651,-0.0080454312600381,S,#00ff00,
EQU24_RS02935,pip,629039,0.0084815727708827,E,#008000,
EQU24_RS02940,,630000,0.0023871725685053,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0038147032111132,H,#708090,
EQU24_RS02950,pqqD,631958,0.0090733432897235,S,#00ff00,
EQU24_RS02955,,632316,-0.0018224470687432,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0021343685981955,H,#708090,
EQU24_RS02965,pqqB,633662,0.0050302199279475,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0027081866460202,-,#ff0000,
EQU24_RS02975,,635255,-0.0065466515153402,-,#ff0000,
EQU24_RS02980,,635799,0.0021985899028156,C,#da70d6,
EQU24_RS02985,,636467,0.0065010215460356,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0014276539072398,S,#00ff00,
EQU24_RS02995,,638646,0.0428197026228091,-,#ff0000,
EQU24_RS03000,,638908,-0.0009572132446273,L,#87cefa,
EQU24_RS03005,,644393,-0.0033008410979188,-,#ff0000,
EQU24_RS03010,,645522,-0.0179095970877989,S,#00ff00,
EQU24_RS03015,,646923,0.0046883445921783,S,#00ff00,
EQU24_RS03020,,648938,0.0083094679708557,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0148371520803278,C,#da70d6,
EQU24_RS03030,,651746,0.0079802592349352,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0047358954971128,S,#00ff00,
EQU24_RS03040,,653037,0.0052651911413628,-,#ff0000,
EQU24_RS03045,,653695,0.0001272497617048,M,#00bfbf,
EQU24_RS03050,,655834,-0.004214679888734,S,#00ff00,
EQU24_RS03055,,656675,0.0057560829137035,G,#90ee90,
EQU24_RS03060,,657814,0.0034869154062641,G,#90ee90,
EQU24_RS03070,,660427,-0.0069782284592989,V,#daa520,
EQU24_RS03075,fetB,661076,0.0056368522011367,S,#00ff00,
EQU24_RS03080,,661941,0.002319020486346,S,#00ff00,
EQU24_RS03085,,662389,-0.005637426295175,-,#ff0000,
EQU24_RS03090,,662778,0.0020013387359252,S,#00ff00,
EQU24_RS03095,,663707,-0.0092433970491169,S,#00ff00,
EQU24_RS03100,,664081,0.0019333493147362,O,#add8e6,
EQU24_RS03105,,664850,-0.0023764017331071,C,#da70d6,
EQU24_RS03110,,665575,-0.0040269886168025,C,#da70d6,
EQU24_RS03115,petA,666960,0.0062575945296756,C,#da70d6,
EQU24_RS03120,,667911,0.0006226601035061,E,#008000,
EQU24_RS03125,hisD,669319,-0.0015978119215286,E,#008000,
EQU24_RS03130,,670631,0.0099310880514366,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0003729456555816,M,#00bfbf,
EQU24_RS03140,,672566,0.0032231085124907,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.000963931248978,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,5.6456618108017965e-06,Q,#1e90ff,
EQU24_RS03155,,674131,0.0033173396739132,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0028021830977745,P,#ff00ff,
EQU24_RS03165,,676442,0.0005343324084209,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0014684276171088,S,#00ff00,
EQU24_RS03175,lptC,677964,0.003049095293591,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0017542601185059,S,#00ff00,
EQU24_RS03185,lptB,679040,-6.033211124925063e-05,S,#00ff00,
EQU24_RS03190,,679962,-0.0024678073094634,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0065951821110678,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0043613896056794,S,#00ff00,
EQU24_RS03205,,682818,0.0007685951666015,S,#00ff00,
EQU24_RS03210,minE,683041,0.0121090267371645,D,#c71585,
EQU24_RS03215,minD,683307,0.0025540089227767,D,#c71585,
EQU24_RS03220,minC,684147,-0.001481227064562,D,#c71585,
EQU24_RS03225,,685185,0.0013703895176955,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0017897363386265,H,#708090,
EQU24_RS03235,,689367,-0.0073736843465643,S,#00ff00,
EQU24_RS03250,,690931,-0.0044414121167226,P,#ff00ff,
EQU24_RS03255,,692089,0.0025431079268872,S,#00ff00,
EQU24_RS03260,,693504,-0.0062410238680507,-,#ff0000,
EQU24_RS03265,,694091,-0.0040301253058025,S,#00ff00,
EQU24_RS03270,,695333,0.0107857451967285,-,#ff0000,
EQU24_RS03275,,695952,-0.0038039247293163,N,#87ceeb,
EQU24_RS03280,,696714,0.0031240393530684,H,#708090,
EQU24_RS03290,,697351,-0.0001768739959811,H,#708090,
EQU24_RS03295,panB,698205,-0.0085866016552307,H,#708090,
EQU24_RS03300,folK,699024,-0.000533213223448,H,#708090,
EQU24_RS03305,pcnB,699539,0.0042682780748784,H,#708090,
EQU24_RS03310,,701481,0.0057867905414943,-,#ff0000,
EQU24_RS03315,,701665,0.0144507294046777,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0065005564360035,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0051291911876395,S,#00ff00,
EQU24_RS03330,,704793,0.0033165545441943,E,#008000,
EQU24_RS03335,,706293,-0.0015980451084575,L,#87cefa,
EQU24_RS03340,,706787,-3.94208950152481e-05,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0048859168749793,N,#87ceeb,
EQU24_RS03350,,711420,-0.008477264971073,U,#000000,
EQU24_RS03355,,712796,0.0026006778300816,N,#87ceeb,
EQU24_RS03360,,713703,-0.0092968842758451,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0026985470793281,D,#c71585,
EQU24_RS03370,yacG,715082,0.0030363766175321,S,#00ff00,
EQU24_RS03375,,715603,-0.0077434922541671,-,#ff0000,
EQU24_RS03380,,716025,-0.0036778838437892,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0054821154397727,O,#add8e6,
EQU24_RS03390,,718444,0.0067116083335351,O,#add8e6,
EQU24_RS03395,,718788,0.0017582201135096,S,#00ff00,
EQU24_RS03400,,721431,-0.0030131601272319,-,#ff0000,
EQU24_RS03405,,721676,-0.0050562988759402,D,#c71585,
EQU24_RS03415,,722818,-0.011370552855675,E,#008000,
EQU24_RS03420,,723738,-0.000372944856916,S,#00ff00,
EQU24_RS03425,,726715,0.0024817542545733,E,#008000,
EQU24_RS03435,,731708,-0.0328240782897584,-,#ff0000,
EQU24_RS03440,,731918,-0.002757959107151,S,#00ff00,
EQU24_RS03445,,732475,0.0068578808311497,-,#ff0000,
EQU24_RS03450,,733403,0.006604901361542,E,#008000,
EQU24_RS03455,,734828,0.1254923742000761,-,#ff0000,
EQU24_RS03460,,735080,-0.0103224098672391,T,#f4a460,
EQU24_RS03465,,736966,-0.005004258288002,L,#87cefa,
EQU24_RS03470,,738068,0.0001857647951934,-,#ff0000,
EQU24_RS03475,,741712,-0.0007435996450642,G,#90ee90,
EQU24_RS03480,glk,744945,0.0009288830576822,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0038462487700061,S,#00ff00,
EQU24_RS03490,,747079,-0.0049081694616742,S,#00ff00,
EQU24_RS03495,,747598,0.0076215382936924,K,#40e0d0,
EQU24_RS03500,,748119,0.0054764003134815,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0049682782083285,J,#8b4513,
EQU24_RS03510,,750232,-0.0015751393200616,J,#8b4513,
EQU24_RS03515,,752391,-0.0004898183189517,I,#0000ff,
EQU24_RS03520,,753176,0.001992248549295,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0016683255321341,M,#00bfbf,
EQU24_RS03535,,757801,-0.0013014831937902,E,#008000,
EQU24_RS03540,,758846,0.0394008739079941,H,#708090,
EQU24_RS03545,,759218,-0.0134653063618821,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0124037378610331,L,#87cefa,
EQU24_RS03555,,762497,-0.0093248279670126,-,#ff0000,
EQU24_RS03560,,763059,-0.0133046803114487,S,#00ff00,
EQU24_RS03565,,764033,0.0046731674184002,U,#000000,
EQU24_RS03570,,765132,0.0038022292685571,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0039808029037877,K,#40e0d0,
EQU24_RS03580,,767300,-0.0072615353684778,P,#ff00ff,
EQU24_RS03585,,769222,0.0025300415282009,Q,#1e90ff,
EQU24_RS03590,,769994,0.0225353667731552,I,#0000ff,
EQU24_RS03595,,770714,0.0066910350780645,M,#00bfbf,
EQU24_RS03600,,772046,0.0078776245656336,-,#ff0000,
EQU24_RS03605,,773016,0.010756247482895,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0088032428454318,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.003409514665071,E,#008000,
EQU24_RS03620,,776439,0.0032962170749931,S,#00ff00,
EQU24_RS03625,,777552,-0.0085725398666364,S,#00ff00,
EQU24_RS03630,,778487,0.0076395716517228,-,#ff0000,
EQU24_RS03635,,778984,0.0116534830349417,E,#008000,
EQU24_RS03640,,780870,0.0012880604106087,E,#008000,
EQU24_RS03645,,782332,0.0083170447902237,-,#ff0000,
EQU24_RS03650,,782947,0.0025728345925156,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0056392790196795,H,#708090,
EQU24_RS03660,lipB,786289,-0.0026953214456796,H,#708090,
EQU24_RS03665,,787023,-0.0056299190623232,S,#00ff00,
EQU24_RS03670,,787286,-0.0036319427569875,E,#008000,
EQU24_RS03675,,788135,-0.0022776635381959,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0046891209102443,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0112499631556823,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0025407153399659,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0124009935191473,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0055548058299872,M,#00bfbf,
EQU24_RS03705,,795204,-0.0022419023798023,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0028176409847993,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0082751239730694,J,#8b4513,
EQU24_RS03720,,798692,0.0003098919512855,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.003901047907894,J,#8b4513,
EQU24_RS03730,,800809,-0.0018449997083462,S,#00ff00,
EQU24_RS03735,,801409,0.005713179131695,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0052707923443249,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0012064845639418,J,#8b4513,
EQU24_RS03750,,803797,-0.0064985631628113,H,#708090,
EQU24_RS03755,,805380,0.0005373591069276,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0055031610645813,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0022260516391505,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0016281928734714,-,#ff0000,
EQU24_RS03775,,808687,0.0010576569692732,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0037074765855693,J,#8b4513,
EQU24_RS03785,,810457,-0.0022338787114013,-,#ff0000,
EQU24_RS03790,,810562,-0.0072006264135497,-,#ff0000,
EQU24_RS03795,,810653,0.0004941919178521,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0020005128843901,J,#8b4513,
EQU24_RS03805,,811994,-0.0022495580300422,-,#ff0000,
EQU24_RS03810,secE,812108,0.001403790344543,U,#000000,
EQU24_RS03815,nusG,812489,-0.0023652386242753,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0068273614340695,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0032674529717219,J,#8b4513,
EQU24_RS03830,,814439,0.0009922092114912,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0037213269188034,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0035181992571242,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-2.8903403431197656e-05,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0036214892059291,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0005434616807305,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0002565068900734,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0035502251634759,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.001675236405502,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0021036496849135,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0017645495505402,J,#8b4513,
EQU24_RS03885,,829825,-0.0041828505269256,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0040902086870356,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0050540158717023,J,#8b4513,
EQU24_RS03900,,831290,0.0009636470279253,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0030539483192539,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0031230009652744,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0056427009010632,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0009774864139602,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0063293645186868,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0035030662219039,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0022677286203904,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0030708837854911,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0010082085951426,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0001822822814014,J,#8b4513,
EQU24_RS03955,,835784,0.0015686613108995,J,#8b4513,
EQU24_RS03960,,836148,-0.0012664750640881,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0057116110983256,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0023240517897685,J,#8b4513,
EQU24_RS03975,secY,837301,0.001120446318119,U,#000000,
EQU24_RS03980,rpmJ,838633,0.011647044015217,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0019563666461772,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0028190153214251,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0031404621582501,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0021570710891438,K,#40e0d0,
EQU24_RS04005,,841297,0.0029848716782516,J,#8b4513,
EQU24_RS04010,,842200,-0.0013701600731774,C,#da70d6,
EQU24_RS04015,,843398,-9.94650901856657e-05,N,#87ceeb,
EQU24_RS04020,,844121,0.0116059373994302,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0045910735401992,C,#da70d6,
EQU24_RS04030,,846074,0.0012267729487102,H,#708090,
EQU24_RS04035,moaC,846808,0.0069371313571477,H,#708090,
EQU24_RS04040,moaD,847357,-0.0058969941566248,H,#708090,
EQU24_RS04045,,847597,8.947370838384888e-05,H,#708090,
EQU24_RS04050,,848389,-0.0042542180707148,S,#00ff00,
EQU24_RS04055,,849183,-0.0025060446795746,G,#90ee90,
EQU24_RS04060,,850541,-0.0014837827875923,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0029034515016427,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0027637570389402,H,#708090,
EQU24_RS04075,pssA,854697,0.0007704428201942,I,#0000ff,
EQU24_RS04080,,855865,0.0024883731200524,H,#708090,
EQU24_RS04085,,857484,0.0006770654868355,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0126820805579356,K,#40e0d0,
EQU24_RS04095,,859174,-0.0034107721389429,-,#ff0000,
EQU24_RS04100,,859647,0.0042314335539431,-,#ff0000,
EQU24_RS04110,,862052,0.0309946153902219,S,#00ff00,
EQU24_RS04115,,863165,-0.010700522460558,L,#87cefa,
EQU24_RS04120,,864711,0.0104702681242221,L,#87cefa,
EQU24_RS04125,,865608,0.0051477618721556,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0015176507968398,L,#87cefa,
EQU24_RS04135,,868799,0.011864006663284,-,#ff0000,
EQU24_RS04140,,869241,0.0043398581946628,C,#da70d6,
EQU24_RS04145,,871373,0.0066539099413562,H,#708090,
EQU24_RS04150,,872517,0.0008130302467974,F,#d3d3d3,
EQU24_RS04155,,874018,0.00646587140232,S,#00ff00,
EQU24_RS04160,,874502,0.0196373830749507,-,#ff0000,
EQU24_RS04165,,874695,-0.0068289952426767,D,#c71585,
EQU24_RS04170,,875000,0.0020876581285835,-,#ff0000,
EQU24_RS04175,,875486,-0.0049670781775939,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0004511526536077,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0008495668100849,C,#da70d6,
EQU24_RS04195,,879024,0.008051361606228,C,#da70d6,
EQU24_RS04200,,880573,-0.0006016688114788,-,#ff0000,
EQU24_RS04205,,881273,0.0009047843335299,T,#f4a460,
EQU24_RS04210,,882607,-0.0036723227844509,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0027600037931477,H,#708090,
EQU24_RS04220,sucD,885947,0.0038029990935656,C,#da70d6,
EQU24_RS04225,,886915,-0.0099763788385107,-,#ff0000,
EQU24_RS04230,,888240,-0.0008585198660375,-,#ff0000,
EQU24_RS04235,,889114,-0.0034342944585657,S,#00ff00,
EQU24_RS04240,,889556,0.0036062767411175,C,#da70d6,
EQU24_RS04245,,891604,0.0002730397940326,P,#ff00ff,
EQU24_RS04250,,893081,-0.0010019826357103,E,#008000,
EQU24_RS04255,rpmE,894954,0.0019698943995889,J,#8b4513,
EQU24_RS04260,,895714,-0.0035340781166297,S,#00ff00,
EQU24_RS04265,,897088,0.007929968803864,K,#40e0d0,
EQU24_RS04270,,897404,0.0074251946813842,S,#00ff00,
EQU24_RS04275,,897978,0.001097736479519,N,#87ceeb,
EQU24_RS04280,,898750,0.0036952576469376,-,#ff0000,
EQU24_RS04285,,901232,-0.0028322903042807,S,#00ff00,
EQU24_RS04290,,901599,0.0168266307580377,K,#40e0d0,
EQU24_RS04295,,902377,0.0046061134950275,K,#40e0d0,
EQU24_RS04305,,903211,-0.0064836335263313,S,#00ff00,
EQU24_RS04315,,905154,0.0401123387911361,S,#00ff00,
EQU24_RS04320,,905784,-0.0327301839199073,S,#00ff00,
EQU24_RS04325,,905959,-0.0077494765699519,S,#00ff00,
EQU24_RS04330,,906785,-0.0052340757008764,S,#00ff00,
EQU24_RS04335,,907995,-0.0025167938588612,M,#00bfbf,
EQU24_RS04340,,909366,-0.0005111004765161,M,#00bfbf,
EQU24_RS04350,,910800,-0.0040017938550628,Q,#1e90ff,
EQU24_RS04355,,911340,-0.0031914699699513,-,#ff0000,
EQU24_RS04360,,912431,-0.015358371649478,G,#90ee90,
EQU24_RS04365,,912984,0.0297320268671254,-,#ff0000,
EQU24_RS04370,,913285,0.010587548152572,G,#90ee90,
EQU24_RS04375,,913689,0.0101816976949343,-,#ff0000,
EQU24_RS04380,,913958,0.0058291557056553,S,#00ff00,
