,name,x,y,cog,color,link
EQU24_RS02200,,470644,0.0150122970912626,-,#ff0000,
EQU24_RS02205,mnmG,470936,4.284970592192681e-05,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0085467510968161,J,#8b4513,
EQU24_RS02215,,473438,0.0008832485589375,D,#c71585,
EQU24_RS02220,,474213,-0.003140388214226,K,#40e0d0,
EQU24_RS02225,,475201,9.0985203750932e-05,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0019210655369863,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0021851288869333,C,#da70d6,
EQU24_RS02240,,476785,-0.0006853434605543,C,#da70d6,
EQU24_RS02245,,477264,-0.0011456630936396,C,#da70d6,
EQU24_RS02250,,477814,-0.001194992151959,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0022298644512678,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0040661066424306,C,#da70d6,
EQU24_RS02265,,481684,-0.0018301566839239,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0015319711168792,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.000518224969375,M,#00bfbf,
EQU24_RS02285,,485889,-0.0036451676486023,-,#ff0000,
EQU24_RS02290,,486106,0.006872280985702,L,#87cefa,
EQU24_RS02295,,487370,-0.003557299999833,L,#87cefa,
EQU24_RS02300,,491347,0.009351674387858,M,#00bfbf,
EQU24_RS02305,,492288,0.0068982884730789,H,#708090,
EQU24_RS02310,,492957,0.0251455278178938,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0150693182099711,H,#708090,
EQU24_RS02320,,494906,-0.0057042770491691,S,#00ff00,
EQU24_RS02325,,495663,-0.0025341584620524,-,#ff0000,
EQU24_RS02330,,497166,0.0054134039643909,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0004263966696986,S,#00ff00,
EQU24_RS02340,,502537,0.0056945902461541,-,#ff0000,
EQU24_RS02345,,503066,-0.0548013309131785,-,#ff0000,
EQU24_RS02350,,503453,-0.0052950643030277,J,#8b4513,
EQU24_RS02355,,505310,0.0035387765224562,F,#d3d3d3,
EQU24_RS02360,,505981,0.00735955068165,-,#ff0000,
EQU24_RS02365,,506408,-0.0220937550157796,-,#ff0000,
EQU24_RS02370,,506992,-0.0091972270580398,S,#00ff00,
EQU24_RS02375,,508109,0.0014347939721211,S,#00ff00,
EQU24_RS02380,,509700,-0.0038515110558211,C,#da70d6,
EQU24_RS02385,,510463,-0.0033330541488464,C,#da70d6,
EQU24_RS02390,,512096,0.0038151847715976,L,#87cefa,
EQU24_RS02395,,513771,-0.0032292213434173,M,#00bfbf,
EQU24_RS02400,,514289,0.0004677228712537,S,#00ff00,
EQU24_RS02405,,514743,0.0052326064021817,S,#00ff00,
EQU24_RS02410,,515216,-0.0027009783378919,S,#00ff00,
EQU24_RS02415,,516335,-0.0007771876400799,E,#008000,
EQU24_RS02420,,517445,0.0072256594415897,-,#ff0000,
EQU24_RS02425,,518202,-0.0095811676794113,L,#87cefa,
EQU24_RS02430,,518729,0.0018245261738326,C,#da70d6,
EQU24_RS02435,,520176,-0.0012651193759501,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0026458742722119,L,#87cefa,
EQU24_RS02445,,525814,0.0087400976847644,T,#f4a460,
EQU24_RS02450,,526802,2.2159100661651187e-05,S,#00ff00,
EQU24_RS02455,,528196,-0.0077647521435578,D,#c71585,
EQU24_RS02460,,529219,-0.0005457475969406,C,#da70d6,
EQU24_RS02465,,530227,0.0176424133345535,-,#ff0000,
EQU24_RS02470,,530461,-0.0006120962061978,O,#add8e6,
EQU24_RS02475,,531125,6.086716198327317e-05,T,#f4a460,
EQU24_RS02485,,533465,-0.0072160816542574,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0135596578868506,J,#8b4513,
EQU24_RS02495,,534821,0.0015960682983312,L,#87cefa,
EQU24_RS02500,,536177,-0.0027164389313498,M,#00bfbf,
EQU24_RS02505,,537135,-0.0130592710948973,U,#000000,
EQU24_RS02510,,537461,-0.0069899035302001,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0031767036612801,P,#ff00ff,
EQU24_RS02520,,538093,0.0038461707104927,J,#8b4513,
EQU24_RS02525,,538486,-0.0013475674591329,P,#ff00ff,
EQU24_RS02530,,538998,-0.0064912661928798,-,#ff0000,
EQU24_RS02535,,539616,-0.0001688838520122,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0022603170302356,I,#0000ff,
EQU24_RS02545,,542585,0.0012898894767511,H,#708090,
EQU24_RS02550,,543105,-0.0091690063504329,-,#ff0000,
EQU24_RS02555,,543573,-0.004431993486058,N,#87ceeb,
EQU24_RS02560,,545754,-0.0036525238506669,O,#add8e6,
EQU24_RS02565,,547802,-0.0046173907920546,J,#8b4513,
EQU24_RS02570,,548336,0.0009390220953694,L,#87cefa,
EQU24_RS02575,,549468,-0.0008269586271695,S,#00ff00,
EQU24_RS02580,,550216,-0.0014847631106491,S,#00ff00,
EQU24_RS02585,,551182,-0.0031292462551554,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0010733252762075,L,#87cefa,
EQU24_RS02595,,552700,-0.0009793511244429,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0037889187869393,U,#000000,
EQU24_RS02605,rsxD,554030,0.0004055703003992,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0033273288797122,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0065705891495134,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.00265451659571,C,#da70d6,
EQU24_RS02625,,558104,0.0086306334257748,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0048769309400143,M,#00bfbf,
EQU24_RS02635,,562362,-0.0055042738665037,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0039067784589047,U,#000000,
EQU24_RS02645,,566709,-0.0017876394227914,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0037511810626555,J,#8b4513,
EQU24_RS02655,,570389,-8.201539847922808e-07,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0004465529557323,U,#000000,
EQU24_RS02665,,571928,-0.0042539743526604,P,#ff00ff,
EQU24_RS02670,,572424,0.0038421341084599,K,#40e0d0,
EQU24_RS02675,,573584,0.014550477148798,-,#ff0000,
EQU24_RS02680,,573933,-0.0042691890678232,D,#c71585,
EQU24_RS02685,,575173,-0.002786062961794,M,#00bfbf,
EQU24_RS02690,,576505,0.0073123543807434,S,#00ff00,
EQU24_RS02695,,577610,0.0151575056887067,-,#ff0000,
EQU24_RS02700,,577949,5.337582626854451e-05,C,#da70d6,
EQU24_RS02705,,579748,-0.0058546257158222,H,#708090,
EQU24_RS02710,,582946,-0.0010146449235022,E,#008000,
EQU24_RS02715,erpA,584044,0.0053422591520681,C,#da70d6,
EQU24_RS02720,,584362,0.0018532819327614,H,#708090,
EQU24_RS02725,,585511,-0.0046452755622923,M,#00bfbf,
EQU24_RS02730,,586968,-0.0033561253385426,J,#8b4513,
EQU24_RS02735,,588539,-0.0004231698342542,-,#ff0000,
EQU24_RS02740,,590142,-0.0004231698342542,-,#ff0000,
EQU24_RS02745,,590290,-0.0004231698342542,-,#ff0000,
EQU24_RS02750,,590675,-0.0004231698342542,-,#ff0000,
EQU24_RS02755,,593870,-0.0004231698342542,-,#ff0000,
EQU24_RS02760,,594141,-0.0071845732628874,K,#40e0d0,
EQU24_RS02765,,595216,0.0049622108940269,-,#ff0000,
EQU24_RS02770,,595272,0.0014442292091883,-,#ff0000,
EQU24_RS02775,,596148,-0.0117976020387712,O,#add8e6,
EQU24_RS02780,,598789,0.0032592636612579,-,#ff0000,
EQU24_RS02785,,598952,-0.0018272654000346,S,#00ff00,
EQU24_RS02790,,600849,0.0042634764674708,S,#00ff00,
EQU24_RS02795,,602084,0.007656983994264,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0006637509444528,F,#d3d3d3,
EQU24_RS02805,,604295,-0.000632622199777,S,#00ff00,
EQU24_RS02810,,605030,-0.0023966002792612,K,#40e0d0,
EQU24_RS02815,,606212,0.0025327259725504,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0069580956539441,H,#708090,
EQU24_RS02825,recO,607705,-0.0010565415255437,L,#87cefa,
EQU24_RS02830,,608408,0.0006077241146729,S,#00ff00,
EQU24_RS02835,,609286,-0.0007562607009701,J,#8b4513,
EQU24_RS02840,,609966,0.0020549827209071,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.010648668615533,U,#000000,
EQU24_RS02850,lepA,611201,-0.0089163937911899,J,#8b4513,
EQU24_RS02855,,613003,-0.0054179033354518,M,#00bfbf,
EQU24_RS02860,,614645,0.0060709458097064,T,#f4a460,
EQU24_RS02865,,615612,-0.0036702301967309,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.001076870216868,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0046645038423087,H,#708090,
EQU24_RS02880,,618804,-0.0010605786006806,-,#ff0000,
EQU24_RS02885,,620076,-0.0022312451237541,S,#00ff00,
EQU24_RS02890,,621494,0.0060008471993287,-,#ff0000,
EQU24_RS02895,,622535,-0.006022214890506,-,#ff0000,
EQU24_RS02900,,623022,-0.0062065433180574,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0028443453097117,P,#ff00ff,
EQU24_RS02915,,625229,0.0020946914524442,C,#da70d6,
EQU24_RS02920,,627238,-0.0005022420867981,M,#00bfbf,
EQU24_RS02930,,628651,-0.000917729321448,S,#00ff00,
EQU24_RS02935,pip,629039,0.0031332009137669,E,#008000,
EQU24_RS02940,,630000,0.0002228661838313,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0034190974708675,H,#708090,
EQU24_RS02950,pqqD,631958,0.0010026633066452,S,#00ff00,
EQU24_RS02955,,632316,0.0062613319999038,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0017616486362997,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0065778960928064,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0061152940248771,-,#ff0000,
EQU24_RS02975,,635255,-0.0019972168916577,-,#ff0000,
EQU24_RS02980,,635799,0.0043604507899877,C,#da70d6,
EQU24_RS02985,,636467,-0.0070249310751344,F,#d3d3d3,
EQU24_RS02990,,637539,0.0031733604303858,S,#00ff00,
EQU24_RS02995,,638646,0.0301697870611945,-,#ff0000,
EQU24_RS03000,,638908,0.0025976816688849,L,#87cefa,
EQU24_RS03005,,644393,0.004044482399153,-,#ff0000,
EQU24_RS03010,,645522,-0.0063506309149217,S,#00ff00,
EQU24_RS03015,,646923,-0.0033976682689298,S,#00ff00,
EQU24_RS03020,,648938,-0.0065983049613161,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0046233754706925,C,#da70d6,
EQU24_RS03030,,651746,-0.0084653849732319,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0003458584603398,S,#00ff00,
EQU24_RS03040,,653037,-0.0075474902417046,-,#ff0000,
EQU24_RS03045,,653695,-0.0046775787119097,M,#00bfbf,
EQU24_RS03050,,655834,-2.705551188606333e-07,S,#00ff00,
EQU24_RS03055,,656675,-0.0014173147083477,G,#90ee90,
EQU24_RS03060,,657814,-0.0045572095601536,G,#90ee90,
EQU24_RS03070,,660427,-0.0149715019786852,V,#daa520,
EQU24_RS03075,fetB,661076,0.0043963397344284,S,#00ff00,
EQU24_RS03080,,661941,-0.0046893132495248,S,#00ff00,
EQU24_RS03085,,662389,-0.0031983558876332,-,#ff0000,
EQU24_RS03090,,662778,-0.0100769737593647,S,#00ff00,
EQU24_RS03095,,663707,-0.003677025120624,S,#00ff00,
EQU24_RS03100,,664081,-0.0057132072634267,O,#add8e6,
EQU24_RS03105,,664850,-0.0047404430592021,C,#da70d6,
EQU24_RS03110,,665575,0.0006542657990987,C,#da70d6,
EQU24_RS03115,petA,666960,0.0040408798896791,C,#da70d6,
EQU24_RS03120,,667911,0.0043318699958799,E,#008000,
EQU24_RS03125,hisD,669319,-0.0021073591487588,E,#008000,
EQU24_RS03130,,670631,0.0003259633006304,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0007260952324231,M,#00bfbf,
EQU24_RS03140,,672566,-0.0069773269051092,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0049196422411061,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0024543986432296,Q,#1e90ff,
EQU24_RS03155,,674131,0.0009390145107131,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0079325064261705,P,#ff00ff,
EQU24_RS03165,,676442,0.0014576003165938,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0038895033223376,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0113111666573814,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.00519465798175,S,#00ff00,
EQU24_RS03185,lptB,679040,0.000183073059698,S,#00ff00,
EQU24_RS03190,,679962,-0.0009867014878442,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0050629742111935,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.001552202285127,S,#00ff00,
EQU24_RS03205,,682818,-0.0004387309388903,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0079258372488606,D,#c71585,
EQU24_RS03215,minD,683307,-0.001294399510842,D,#c71585,
EQU24_RS03220,minC,684147,-0.0002355830162938,D,#c71585,
EQU24_RS03225,,685185,0.0048364423749602,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0002868524183574,H,#708090,
EQU24_RS03235,,689367,0.0045331562568257,S,#00ff00,
EQU24_RS03250,,690931,-6.732374284038101e-05,P,#ff00ff,
EQU24_RS03255,,692089,0.0023803564528482,S,#00ff00,
EQU24_RS03260,,693504,-0.0007439625799313,-,#ff0000,
EQU24_RS03265,,694091,-0.0001081005360665,S,#00ff00,
EQU24_RS03270,,695333,0.0001208980694953,-,#ff0000,
EQU24_RS03275,,695952,0.0019898566171859,N,#87ceeb,
EQU24_RS03280,,696714,-0.0032487149643582,H,#708090,
EQU24_RS03290,,697351,-0.0050349587094235,H,#708090,
EQU24_RS03295,panB,698205,-0.0024574104954692,H,#708090,
EQU24_RS03300,folK,699024,-0.0057722026466833,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0037474219487067,H,#708090,
EQU24_RS03310,,701481,0.0036938432900369,-,#ff0000,
EQU24_RS03315,,701665,0.0008741544764042,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0020034543242352,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0068472807170931,S,#00ff00,
EQU24_RS03330,,704793,-0.0020209526787864,E,#008000,
EQU24_RS03335,,706293,-0.0045347480329063,L,#87cefa,
EQU24_RS03340,,706787,-0.0010317672484992,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0034814744199935,N,#87ceeb,
EQU24_RS03350,,711420,0.002104036507973,U,#000000,
EQU24_RS03355,,712796,0.0007050855147866,N,#87ceeb,
EQU24_RS03360,,713703,-0.0032252527558214,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0038708723072674,D,#c71585,
EQU24_RS03370,yacG,715082,0.0094868235777648,S,#00ff00,
EQU24_RS03375,,715603,-0.0054242984355675,-,#ff0000,
EQU24_RS03380,,716025,-0.0020755670394401,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0049095756798553,O,#add8e6,
EQU24_RS03390,,718444,0.0124291072159799,O,#add8e6,
EQU24_RS03395,,718788,0.0014191138353514,S,#00ff00,
EQU24_RS03400,,721431,-0.0156388311559495,-,#ff0000,
EQU24_RS03405,,721676,0.002888360398276,D,#c71585,
EQU24_RS03415,,722818,0.005583138631301,E,#008000,
EQU24_RS03420,,723738,0.0080876163337776,S,#00ff00,
EQU24_RS03425,,726715,-0.001360907564633,E,#008000,
EQU24_RS03435,,731708,-0.0185739452408127,-,#ff0000,
EQU24_RS03440,,731918,-0.0076787849642875,S,#00ff00,
EQU24_RS03445,,732475,0.005535039879484,-,#ff0000,
EQU24_RS03450,,733403,0.0133808997639957,E,#008000,
EQU24_RS03455,,734828,-0.1081229260195097,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03455
EQU24_RS03460,,735080,-0.0193053270928537,T,#f4a460,
EQU24_RS03465,,736966,-0.0022596097350813,L,#87cefa,
EQU24_RS03470,,738068,-0.0079488996176017,-,#ff0000,
EQU24_RS03475,,741712,-0.0042516802491126,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0008578287838571,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0003454695919892,S,#00ff00,
EQU24_RS03490,,747079,0.0091362997958559,S,#00ff00,
EQU24_RS03495,,747598,0.0024950800553639,K,#40e0d0,
EQU24_RS03500,,748119,0.0055107186367143,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0035029380089802,J,#8b4513,
EQU24_RS03510,,750232,0.000835780613165,J,#8b4513,
EQU24_RS03515,,752391,0.0048312772546362,I,#0000ff,
EQU24_RS03520,,753176,0.0026291753424943,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0017947612310937,M,#00bfbf,
EQU24_RS03535,,757801,-0.002852269633391,E,#008000,
EQU24_RS03540,,758846,-0.0039012250327161,H,#708090,
EQU24_RS03545,,759218,-0.0121139975653659,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0018657262616039,L,#87cefa,
EQU24_RS03555,,762497,-0.0265775189921338,-,#ff0000,
EQU24_RS03560,,763059,-0.0074179805953423,S,#00ff00,
EQU24_RS03565,,764033,-0.0055090181588889,U,#000000,
EQU24_RS03570,,765132,0.0031667549752258,Q,#1e90ff,
EQU24_RS03575,,766266,0.0157711683011569,K,#40e0d0,
EQU24_RS03580,,767300,0.0130717240225327,P,#ff00ff,
EQU24_RS03585,,769222,-0.009032372236185,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0213987273506678,I,#0000ff,
EQU24_RS03595,,770714,0.0026936876302014,M,#00bfbf,
EQU24_RS03600,,772046,0.0204684114767941,-,#ff0000,
EQU24_RS03605,,773016,0.014021202190843,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0074476270496548,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0093117824908073,E,#008000,
EQU24_RS03620,,776439,-0.0050453925128735,S,#00ff00,
EQU24_RS03625,,777552,-0.0092375323857314,S,#00ff00,
EQU24_RS03630,,778487,-0.008668674726234,-,#ff0000,
EQU24_RS03635,,778984,-0.0114234262212628,E,#008000,
EQU24_RS03640,,780870,-0.0006632666309123,E,#008000,
EQU24_RS03645,,782332,-0.0039344030844836,-,#ff0000,
EQU24_RS03650,,782947,-0.0034743442611792,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.000531867846616,H,#708090,
EQU24_RS03660,lipB,786289,0.0043283320411497,H,#708090,
EQU24_RS03665,,787023,0.0052033497965715,S,#00ff00,
EQU24_RS03670,,787286,-0.0046031431947325,E,#008000,
EQU24_RS03675,,788135,0.0039207368756272,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0012074340148972,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0050219512608325,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0011242584546656,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0076527427548712,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0019866812667662,M,#00bfbf,
EQU24_RS03705,,795204,0.0018029214567136,D,#c71585,
EQU24_RS03710,gatC,796924,0.0010172095030605,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0012640479332914,J,#8b4513,
EQU24_RS03720,,798692,0.0058828869893438,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.004567687657155,J,#8b4513,
EQU24_RS03730,,800809,0.0031105095842877,S,#00ff00,
EQU24_RS03735,,801409,-0.0011338452677703,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0020413762154457,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0007857338706963,J,#8b4513,
EQU24_RS03750,,803797,-0.0006260386506479,H,#708090,
EQU24_RS03755,,805380,0.0040329127363586,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0043477692670006,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0039582863644618,F,#d3d3d3,
EQU24_RS03770,,808572,0.0020825785954454,-,#ff0000,
EQU24_RS03775,,808687,-0.0003549732099074,F,#d3d3d3,
EQU24_RS03780,,809683,0.0018134212726681,J,#8b4513,
EQU24_RS03785,,810457,-0.0020642992449327,-,#ff0000,
EQU24_RS03790,,810562,-0.0118641491680202,-,#ff0000,
EQU24_RS03795,,810653,0.0070474692091717,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0033444279171215,J,#8b4513,
EQU24_RS03805,,811994,-0.0057165621063285,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0011676665845339,U,#000000,
EQU24_RS03815,nusG,812489,-0.0016264280336609,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0031227128796256,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.004157197591158,J,#8b4513,
EQU24_RS03830,,814439,-0.002115835429796,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0022717598947906,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0021156840520903,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0041761159584797,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0045434274077037,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0029796232769567,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0017758097107181,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0065307569629406,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0008397357020246,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0038502459679879,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0011395926690371,J,#8b4513,
EQU24_RS03885,,829825,-0.0010192981158331,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0010310452731472,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0016716991416623,J,#8b4513,
EQU24_RS03900,,831290,0.0019594621146205,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0019760865646762,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.000668507505833,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0015040658063407,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0010966557505179,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0035878173935437,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0031105086784082,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0047121045664568,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0019742525180247,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0001787060696952,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0016461139941907,J,#8b4513,
EQU24_RS03955,,835784,0.0010280283572809,J,#8b4513,
EQU24_RS03960,,836148,-0.0053601730826506,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0025552981670761,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0020031741015811,J,#8b4513,
EQU24_RS03975,secY,837301,-0.001609751114209,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0040550668387308,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0007911473552988,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0002655749338198,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0044051199312639,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.0005996948847799,K,#40e0d0,
EQU24_RS04005,,841297,-0.000275507311428,J,#8b4513,
EQU24_RS04010,,842200,-0.0088138492028013,C,#da70d6,
EQU24_RS04015,,843398,0.0038827116487474,N,#87ceeb,
EQU24_RS04020,,844121,-0.0064560449880382,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0015159139271839,C,#da70d6,
EQU24_RS04030,,846074,-0.00374535490502,H,#708090,
EQU24_RS04035,moaC,846808,-0.0022589151292321,H,#708090,
EQU24_RS04040,moaD,847357,0.0052323812106884,H,#708090,
EQU24_RS04045,,847597,-0.0048467752336152,H,#708090,
EQU24_RS04050,,848389,-0.007736301373449,S,#00ff00,
EQU24_RS04055,,849183,-0.0022666701309226,G,#90ee90,
EQU24_RS04060,,850541,-0.0019738142122179,H,#708090,
EQU24_RS04065,ilvN,852277,-0.002677364732369,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0020436895395877,H,#708090,
EQU24_RS04075,pssA,854697,0.0011918005441741,I,#0000ff,
EQU24_RS04080,,855865,-0.0021752147764987,H,#708090,
EQU24_RS04085,,857484,0.0038199602828366,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0023441815621034,K,#40e0d0,
EQU24_RS04095,,859174,-0.0097551947047877,-,#ff0000,
EQU24_RS04100,,859647,-0.0052642303156989,-,#ff0000,
EQU24_RS04110,,862052,0.0362373482107029,S,#00ff00,
EQU24_RS04115,,863165,-0.0139940035118527,L,#87cefa,
EQU24_RS04120,,864711,0.1706960160915795,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04120
EQU24_RS04125,,865608,0.0043530395537502,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0007944733231891,L,#87cefa,
EQU24_RS04135,,868799,-0.0050040716337429,-,#ff0000,
EQU24_RS04140,,869241,0.0031028286445284,C,#da70d6,
EQU24_RS04145,,871373,-0.0079841896931715,H,#708090,
EQU24_RS04150,,872517,-0.0025253349059865,F,#d3d3d3,
EQU24_RS04155,,874018,0.0004439373092992,S,#00ff00,
EQU24_RS04160,,874502,-0.0108785182749894,-,#ff0000,
EQU24_RS04165,,874695,-0.000355970336135,D,#c71585,
EQU24_RS04170,,875000,-0.0051285529670593,-,#ff0000,
EQU24_RS04175,,875486,-0.0034768316232808,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0017205772412472,E,#008000,
EQU24_RS04190,ubiH,877807,0.0009789202107521,C,#da70d6,
EQU24_RS04195,,879024,0.0008056430933553,C,#da70d6,
EQU24_RS04200,,880573,-0.0065613169059815,-,#ff0000,
EQU24_RS04205,,881273,0.0073409522218251,T,#f4a460,
EQU24_RS04210,,882607,-0.0006356358181421,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0062366367164737,H,#708090,
EQU24_RS04220,sucD,885947,-0.0027428641256556,C,#da70d6,
EQU24_RS04225,,886915,0.0206989851706933,-,#ff0000,
EQU24_RS04230,,888240,-0.0005733479635648,-,#ff0000,
EQU24_RS04235,,889114,0.0025462071670237,S,#00ff00,
EQU24_RS04240,,889556,-0.002818608123214,C,#da70d6,
EQU24_RS04245,,891604,-0.0027587569294213,P,#ff00ff,
EQU24_RS04250,,893081,0.0032252730186882,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0053228228395941,J,#8b4513,
EQU24_RS04260,,895714,0.0003684677217581,S,#00ff00,
EQU24_RS04265,,897088,0.0028219900402899,K,#40e0d0,
EQU24_RS04270,,897404,-0.0003306172639196,S,#00ff00,
EQU24_RS04275,,897978,-0.0056038175734926,N,#87ceeb,
EQU24_RS04280,,898750,-0.0017774575118005,-,#ff0000,
EQU24_RS04285,,901232,0.0189893149584953,S,#00ff00,
EQU24_RS04290,,901599,0.0016113138794361,K,#40e0d0,
EQU24_RS04295,,902377,-0.0023262137116958,K,#40e0d0,
EQU24_RS04305,,903211,0.0065274776536333,S,#00ff00,
EQU24_RS04315,,905154,0.0617762240094535,S,#00ff00,
EQU24_RS04320,,905784,-0.0013210676646332,S,#00ff00,
EQU24_RS04325,,905959,-0.0103715787236263,S,#00ff00,
EQU24_RS04330,,906785,-0.0025223089021229,S,#00ff00,
EQU24_RS04335,,907995,0.0013045986266873,M,#00bfbf,
EQU24_RS04340,,909366,-0.0074107319345988,M,#00bfbf,
