,name,x,y,cog,color,link
EQU24_RS02165,,463669,-0.000533189689179,S,#00ff00,
EQU24_RS02170,,464811,-0.0044910534656313,S,#00ff00,
EQU24_RS02175,,465618,0.0234735312734861,-,#ff0000,
EQU24_RS02180,,466149,0.0095033399871525,E,#008000,
EQU24_RS02185,,468114,0.024823959509152,S,#00ff00,
EQU24_RS02190,,469055,-0.0063197207231974,S,#00ff00,
EQU24_RS02195,,470158,-0.0077603047781554,K,#40e0d0,
EQU24_RS02200,,470644,0.0067417462272952,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0047495305503748,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0169082688466564,J,#8b4513,
EQU24_RS02215,,473438,0.0019829929887946,D,#c71585,
EQU24_RS02220,,474213,0.009075085804579,K,#40e0d0,
EQU24_RS02225,,475201,-0.03502017410654,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0108214659064241,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0141006425983564,C,#da70d6,
EQU24_RS02240,,476785,0.0021111806017876,C,#da70d6,
EQU24_RS02245,,477264,0.0056203781060644,C,#da70d6,
EQU24_RS02250,,477814,0.0127990462643141,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0098151343322634,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0028206527125155,C,#da70d6,
EQU24_RS02265,,481684,0.0078326171842111,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0040003666313174,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0031969653079455,M,#00bfbf,
EQU24_RS02285,,485889,-0.0189817822480459,-,#ff0000,
EQU24_RS02290,,486106,0.002446976835939,L,#87cefa,
EQU24_RS02295,,487370,0.0070333801741109,L,#87cefa,
EQU24_RS02300,,491347,0.0129651787112861,M,#00bfbf,
EQU24_RS02305,,492288,-0.0063491303847125,H,#708090,
EQU24_RS02310,,492957,-0.0109547056259449,Q,#1e90ff,
EQU24_RS02315,,493553,0.0018514246029797,H,#708090,
EQU24_RS02320,,494906,-0.0122700630592829,S,#00ff00,
EQU24_RS02325,,495663,0.0127210202221115,-,#ff0000,
EQU24_RS02330,,497166,0.0006625114351775,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0090614825321024,S,#00ff00,
EQU24_RS02340,,502537,0.0059338842169031,-,#ff0000,
EQU24_RS02345,,503066,-0.0060967255010971,-,#ff0000,
EQU24_RS02350,,503453,0.0110918595758471,J,#8b4513,
EQU24_RS02355,,505310,0.0002065003096237,F,#d3d3d3,
EQU24_RS02360,,505981,0.001727473047692,-,#ff0000,
EQU24_RS02365,,506408,0.002841387541614,-,#ff0000,
EQU24_RS02370,,506992,0.0042185780468375,S,#00ff00,
EQU24_RS02375,,508109,-0.0041803056007567,S,#00ff00,
EQU24_RS02380,,509700,-0.0185431456257478,C,#da70d6,
EQU24_RS02385,,510463,-0.0022211230333739,C,#da70d6,
EQU24_RS02390,,512096,0.0004625770314766,L,#87cefa,
EQU24_RS02395,,513771,0.001757048311586,M,#00bfbf,
EQU24_RS02400,,514289,-0.0015019518644579,S,#00ff00,
EQU24_RS02405,,514743,0.0165972498912447,S,#00ff00,
EQU24_RS02410,,515216,0.0080134479708295,S,#00ff00,
EQU24_RS02415,,516335,-0.0145626133883569,E,#008000,
EQU24_RS02420,,517445,-0.0076760684602585,-,#ff0000,
EQU24_RS02425,,518202,-0.0027281215459131,L,#87cefa,
EQU24_RS02430,,518729,-0.0059819899507889,C,#da70d6,
EQU24_RS02435,,520176,0.0074433848604738,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0087108802896877,L,#87cefa,
EQU24_RS02445,,525814,-0.013133112031934,T,#f4a460,
EQU24_RS02450,,526802,-0.0123150840945532,S,#00ff00,
EQU24_RS02455,,528196,0.0063506430456304,D,#c71585,
EQU24_RS02460,,529219,0.0096266649549581,C,#da70d6,
EQU24_RS02465,,530227,0.0158082027966636,-,#ff0000,
EQU24_RS02470,,530461,0.008773031862146,O,#add8e6,
EQU24_RS02475,,531125,0.0056881086989517,T,#f4a460,
EQU24_RS02485,,533465,-0.0121058510083389,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0113854668042547,J,#8b4513,
EQU24_RS02495,,534821,0.0016933826364352,L,#87cefa,
EQU24_RS02500,,536177,-0.0141626646306394,M,#00bfbf,
EQU24_RS02505,,537135,-0.027110489714548,U,#000000,
EQU24_RS02510,,537461,-0.030260080346596,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0105526019277204,P,#ff00ff,
EQU24_RS02520,,538093,0.0012492923510943,J,#8b4513,
EQU24_RS02525,,538486,-0.0049001420517652,P,#ff00ff,
EQU24_RS02530,,538998,0.0037235236841858,-,#ff0000,
EQU24_RS02535,,539616,0.0077750874668765,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0188870576881431,I,#0000ff,
EQU24_RS02545,,542585,0.0042916275947121,H,#708090,
EQU24_RS02550,,543105,0.0087776313917636,-,#ff0000,
EQU24_RS02555,,543573,-0.0011924234469238,N,#87ceeb,
EQU24_RS02560,,545754,0.0105932624596116,O,#add8e6,
EQU24_RS02565,,547802,0.0093774270103343,J,#8b4513,
EQU24_RS02570,,548336,-0.0057667325317671,L,#87cefa,
EQU24_RS02575,,549468,-0.0053061240617539,S,#00ff00,
EQU24_RS02580,,550216,0.0017032924488658,S,#00ff00,
EQU24_RS02585,,551182,-0.005283486628492,-,#ff0000,
EQU24_RS02590,nth,552071,0.0152560030688658,L,#87cefa,
EQU24_RS02595,,552700,0.0294812526146126,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0272958087692616,U,#000000,
EQU24_RS02605,rsxD,554030,0.0234317611140887,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0133461891881144,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0097441577059225,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0026381912084503,C,#da70d6,
EQU24_RS02625,,558104,0.0042392486751632,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0072099988688514,M,#00bfbf,
EQU24_RS02635,,562362,-0.0035947918169151,G,#90ee90,
EQU24_RS02640,secA,563651,0.00511168670694,U,#000000,
EQU24_RS02645,,566709,0.0030851399807398,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0148802716500177,J,#8b4513,
EQU24_RS02655,,570389,-0.0100718702036422,I,#0000ff,
EQU24_RS02660,secB,571394,0.0003865972033052,U,#000000,
EQU24_RS02665,,571928,0.02701459469256,P,#ff00ff,
EQU24_RS02670,,572424,-0.028823100284498,K,#40e0d0,
EQU24_RS02675,,573584,-0.0152927689180131,-,#ff0000,
EQU24_RS02680,,573933,-0.0015554940761194,D,#c71585,
EQU24_RS02685,,575173,0.0108223623109484,M,#00bfbf,
EQU24_RS02690,,576505,-0.0042797508230204,S,#00ff00,
EQU24_RS02695,,577610,-0.0274231397799002,-,#ff0000,
EQU24_RS02700,,577949,-0.012073217755974,C,#da70d6,
EQU24_RS02705,,579748,0.011129729268549,H,#708090,
EQU24_RS02710,,582946,0.0063248308111731,E,#008000,
EQU24_RS02715,erpA,584044,0.0142311775477969,C,#da70d6,
EQU24_RS02720,,584362,-0.0037485700459337,H,#708090,
EQU24_RS02725,,585511,0.0073548537130461,M,#00bfbf,
EQU24_RS02730,,586968,0.0196581579638979,J,#8b4513,
EQU24_RS02735,,588539,0.0217027044034391,-,#ff0000,
EQU24_RS02740,,590142,0.0217027044034391,-,#ff0000,
EQU24_RS02745,,590290,0.0217027044034391,-,#ff0000,
EQU24_RS02750,,590675,0.0217027044034391,-,#ff0000,
EQU24_RS02755,,593870,0.0217027044034391,-,#ff0000,
EQU24_RS02760,,594141,-0.0120862070498889,K,#40e0d0,
EQU24_RS02765,,595216,-0.0049926499364532,-,#ff0000,
EQU24_RS02770,,595272,0.0086419505064489,-,#ff0000,
EQU24_RS02775,,596148,-0.0048806810567537,O,#add8e6,
EQU24_RS02780,,598789,0.0017242994490181,-,#ff0000,
EQU24_RS02785,,598952,0.0017304828318914,S,#00ff00,
EQU24_RS02790,,600849,-0.0057439590619842,S,#00ff00,
EQU24_RS02795,,602084,0.0041339426674702,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0056705033692012,F,#d3d3d3,
EQU24_RS02805,,604295,-0.013515959723012,S,#00ff00,
EQU24_RS02810,,605030,-0.0025618852352605,K,#40e0d0,
EQU24_RS02815,,606212,-0.0246621181374839,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0133073878788636,H,#708090,
EQU24_RS02825,recO,607705,-0.0108247237494383,L,#87cefa,
EQU24_RS02830,,608408,0.0146483934139739,S,#00ff00,
EQU24_RS02835,,609286,0.0140307658708305,J,#8b4513,
EQU24_RS02840,,609966,0.0248753336319248,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0094342503043143,U,#000000,
EQU24_RS02850,lepA,611201,0.0068806546560079,J,#8b4513,
EQU24_RS02855,,613003,0.0058217308382048,M,#00bfbf,
EQU24_RS02860,,614645,0.0043519161083976,T,#f4a460,
EQU24_RS02865,,615612,0.0037483331059735,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0083246497597284,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0032984999417688,H,#708090,
EQU24_RS02880,,618804,-0.0058977523793256,-,#ff0000,
EQU24_RS02885,,620076,0.0115196557143913,S,#00ff00,
EQU24_RS02890,,621494,0.0051093843421326,-,#ff0000,
EQU24_RS02895,,622535,0.0052987685641831,-,#ff0000,
EQU24_RS02900,,623022,0.011154440663778,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0227485058613349,P,#ff00ff,
EQU24_RS02915,,625229,-0.0039082866581864,C,#da70d6,
EQU24_RS02920,,627238,-0.0192654531407156,M,#00bfbf,
EQU24_RS02930,,628651,-0.0052082139317053,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0165893334467519,E,#008000,
EQU24_RS02940,,630000,-0.0137038678710733,H,#708090,
EQU24_RS02945,pqqE,630853,0.0103014125464525,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0192938476051471,S,#00ff00,
EQU24_RS02955,,632316,0.0074395289022656,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0161312252045194,H,#708090,
EQU24_RS02965,pqqB,633662,0.0065071287742164,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0043455446895185,-,#ff0000,
EQU24_RS02975,,635255,-0.0012908194037681,-,#ff0000,
EQU24_RS02980,,635799,-0.002335240877647,C,#da70d6,
EQU24_RS02985,,636467,-0.0009980271436114,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0180540061941948,S,#00ff00,
EQU24_RS02995,,638646,-0.0154518438631656,-,#ff0000,
EQU24_RS03000,,638908,-0.0118132109886092,L,#87cefa,
EQU24_RS03005,,644393,0.0066722742129728,-,#ff0000,
EQU24_RS03010,,645522,-0.0345672346404646,S,#00ff00,
EQU24_RS03015,,646923,-0.011476479377426,S,#00ff00,
EQU24_RS03020,,648938,0.0066711429406539,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0182898404835863,C,#da70d6,
EQU24_RS03030,,651746,-0.0066507505299331,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0009224863634377,S,#00ff00,
EQU24_RS03040,,653037,-0.0092166912025644,-,#ff0000,
EQU24_RS03045,,653695,0.0039075484768239,M,#00bfbf,
EQU24_RS03050,,655834,0.0089958107988849,S,#00ff00,
EQU24_RS03055,,656675,0.0139324524437698,G,#90ee90,
EQU24_RS03060,,657814,0.0083345561863886,G,#90ee90,
EQU24_RS03070,,660427,-0.0356858937204502,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0172091152579303,S,#00ff00,
EQU24_RS03080,,661941,-0.0128803488755913,S,#00ff00,
EQU24_RS03085,,662389,-0.0004429127046768,-,#ff0000,
EQU24_RS03090,,662778,0.0144930039008625,S,#00ff00,
EQU24_RS03095,,663707,0.0058591679595517,S,#00ff00,
EQU24_RS03100,,664081,0.005566514043644,O,#add8e6,
EQU24_RS03105,,664850,0.0126351684959897,C,#da70d6,
EQU24_RS03110,,665575,0.0111453232076225,C,#da70d6,
EQU24_RS03115,petA,666960,0.0109089476797904,C,#da70d6,
EQU24_RS03120,,667911,0.0150607242664358,E,#008000,
EQU24_RS03125,hisD,669319,0.008966127196653,E,#008000,
EQU24_RS03130,,670631,0.0194593257363617,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0152863805359178,M,#00bfbf,
EQU24_RS03140,,672566,-0.0037218236888241,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0053056646027891,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0072731920366941,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0137821527312195,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0121025791349731,P,#ff00ff,
EQU24_RS03165,,676442,0.0062431199924388,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0014799968775413,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.011124687955194,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.003877054799577,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0195004536495143,S,#00ff00,
EQU24_RS03190,,679962,-0.0071164558058773,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0008464893642459,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0119114259002066,S,#00ff00,
EQU24_RS03205,,682818,-0.0229340157306698,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0184403539579254,D,#c71585,
EQU24_RS03215,minD,683307,0.0140740823221177,D,#c71585,
EQU24_RS03220,minC,684147,-0.0180207476699237,D,#c71585,
EQU24_RS03225,,685185,0.0101750452791567,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.002438466292892,H,#708090,
EQU24_RS03235,,689367,-0.0247553646298015,S,#00ff00,
EQU24_RS03250,,690931,0.0159730749281118,P,#ff00ff,
EQU24_RS03255,,692089,-0.0066672558049149,S,#00ff00,
EQU24_RS03260,,693504,-0.015252758048741,-,#ff0000,
EQU24_RS03265,,694091,0.0014611141661619,S,#00ff00,
EQU24_RS03270,,695333,-0.0171976401498722,-,#ff0000,
EQU24_RS03275,,695952,0.0120125575193341,N,#87ceeb,
EQU24_RS03280,,696714,-0.0007260292644086,H,#708090,
EQU24_RS03290,,697351,-0.0105584591426515,H,#708090,
EQU24_RS03295,panB,698205,0.0068922870293406,H,#708090,
EQU24_RS03300,folK,699024,0.0134583641247534,H,#708090,
EQU24_RS03305,pcnB,699539,0.0051090115122803,H,#708090,
EQU24_RS03310,,701481,0.009939649078632,-,#ff0000,
EQU24_RS03315,,701665,0.0007218089145959,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0019943869295881,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0030792950008591,S,#00ff00,
EQU24_RS03330,,704793,0.0010963012416098,E,#008000,
EQU24_RS03335,,706293,-0.0139402789354892,L,#87cefa,
EQU24_RS03340,,706787,0.0035785751049607,J,#8b4513,
EQU24_RS03345,pilB,709699,0.001215528434812,N,#87ceeb,
EQU24_RS03350,,711420,-0.0033750157280285,U,#000000,
EQU24_RS03355,,712796,0.0083047667622293,N,#87ceeb,
EQU24_RS03360,,713703,0.0001594157903272,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0043179430469195,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0405800232225011,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03370
EQU24_RS03375,,715603,-0.0172686732454016,-,#ff0000,
EQU24_RS03380,,716025,-0.0005271806262779,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0165771929669663,O,#add8e6,
EQU24_RS03390,,718444,0.0040442793401638,O,#add8e6,
EQU24_RS03395,,718788,0.0040450948414872,S,#00ff00,
EQU24_RS03400,,721431,-0.005438142827487,-,#ff0000,
EQU24_RS03405,,721676,0.0029953869699355,D,#c71585,
EQU24_RS03415,,722818,0.006381961076592,E,#008000,
EQU24_RS03420,,723738,-0.0086339864442961,S,#00ff00,
EQU24_RS03425,,726715,-0.0001828819978848,E,#008000,
EQU24_RS03435,,731708,-0.0038176272039375,-,#ff0000,
EQU24_RS03440,,731918,-0.0239820009717863,S,#00ff00,
EQU24_RS03445,,732475,-0.0184189847321355,-,#ff0000,
EQU24_RS03450,,733403,0.0015318125411578,E,#008000,
EQU24_RS03455,,734828,-0.0289938185160198,-,#ff0000,
EQU24_RS03460,,735080,-0.0092462308007622,T,#f4a460,
EQU24_RS03465,,736966,0.0184125282019342,L,#87cefa,
EQU24_RS03470,,738068,-0.0037259464233177,-,#ff0000,
EQU24_RS03475,,741712,0.003626322420245,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0076346627926192,F,#d3d3d3,
EQU24_RS03485,,746056,0.0011267348977042,S,#00ff00,
EQU24_RS03490,,747079,-0.0018485614304433,S,#00ff00,
EQU24_RS03495,,747598,0.0072497163909974,K,#40e0d0,
EQU24_RS03500,,748119,0.0153182879818529,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.004691464867697,J,#8b4513,
EQU24_RS03510,,750232,-2.3512896195766908e-05,J,#8b4513,
EQU24_RS03515,,752391,0.0083436354668682,I,#0000ff,
EQU24_RS03520,,753176,0.0181752495897654,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0012112993955813,M,#00bfbf,
EQU24_RS03535,,757801,-0.0018298466117321,E,#008000,
EQU24_RS03540,,758846,-0.0042490898968133,H,#708090,
EQU24_RS03545,,759218,-0.0106187433456108,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0141957252109735,L,#87cefa,
EQU24_RS03555,,762497,-0.0009267721238204,-,#ff0000,
EQU24_RS03560,,763059,0.0108214159874267,S,#00ff00,
EQU24_RS03565,,764033,0.0037077495661916,U,#000000,
EQU24_RS03570,,765132,-0.0040712116127201,Q,#1e90ff,
EQU24_RS03575,,766266,0.0040252809602013,K,#40e0d0,
EQU24_RS03580,,767300,0.0036628766615439,P,#ff00ff,
EQU24_RS03585,,769222,0.0019105537509719,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0005599194886338,I,#0000ff,
EQU24_RS03595,,770714,-0.0537464810740945,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03595
EQU24_RS03600,,772046,-0.0097623097190544,-,#ff0000,
EQU24_RS03605,,773016,-0.0138897870950312,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0029857894707813,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0237329855337352,E,#008000,
EQU24_RS03620,,776439,0.0016441932247266,S,#00ff00,
EQU24_RS03625,,777552,-0.0352217849963091,S,#00ff00,
EQU24_RS03630,,778487,-0.0014194382951775,-,#ff0000,
EQU24_RS03635,,778984,-0.0355836576996071,E,#008000,
EQU24_RS03640,,780870,0.0172941253276209,E,#008000,
EQU24_RS03645,,782332,0.0087657866893772,-,#ff0000,
EQU24_RS03650,,782947,0.0064800653281181,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0075656807302676,H,#708090,
EQU24_RS03660,lipB,786289,-0.0055808175945237,H,#708090,
EQU24_RS03665,,787023,-0.0111817406326915,S,#00ff00,
EQU24_RS03670,,787286,0.013516054546743,E,#008000,
EQU24_RS03675,,788135,0.016795612976288,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0068583976832629,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0032712499794978,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0120405039297898,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0009865896700162,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.005890114242223,M,#00bfbf,
EQU24_RS03705,,795204,-0.0059724291476214,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0098845089889457,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0084181964491816,J,#8b4513,
EQU24_RS03720,,798692,0.0025371032940649,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0034843693508533,J,#8b4513,
EQU24_RS03730,,800809,0.0013666097161723,S,#00ff00,
EQU24_RS03735,,801409,-0.0031643665503438,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0082515160061398,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0026839522263849,J,#8b4513,
EQU24_RS03750,,803797,0.0039054477550719,H,#708090,
EQU24_RS03755,,805380,7.741644599094102e-05,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0051365900459135,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0377777652026496,F,#d3d3d3,
EQU24_RS03770,,808572,-0.071756436541759,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03770
EQU24_RS03775,,808687,-0.0210784016281158,F,#d3d3d3,
EQU24_RS03780,,809683,0.0019627540463213,J,#8b4513,
EQU24_RS03785,,810457,-0.0284359441388265,-,#ff0000,
EQU24_RS03790,,810562,-0.007865205504919,-,#ff0000,
EQU24_RS03795,,810653,-0.0028446352594788,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0097794940298278,J,#8b4513,
EQU24_RS03805,,811994,-0.0011384739628435,-,#ff0000,
EQU24_RS03810,secE,812108,0.0056958360456048,U,#000000,
EQU24_RS03815,nusG,812489,-0.0047788722542143,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0053193578984668,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0082614717600855,J,#8b4513,
EQU24_RS03830,,814439,0.0116203443233303,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0147878766863575,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0005292327392586,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0026381581641739,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0056597031800769,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.017976629746944,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0193081463418965,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.018696066702581,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0026186477127036,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0013531518099015,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.015483021779956,J,#8b4513,
EQU24_RS03885,,829825,0.0093792973681313,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0044127987550184,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0172526952257796,J,#8b4513,
EQU24_RS03900,,831290,0.0025752184535421,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0131021722857967,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0026562065252175,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0121398007874267,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0005341587149283,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0143729832216187,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0136009033980052,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0051262944530012,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0095947541789785,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0163294439713612,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.001482179906432,J,#8b4513,
EQU24_RS03955,,835784,0.0140031956475443,J,#8b4513,
EQU24_RS03960,,836148,0.0002767670006197,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.011193301105667,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0004516972842632,J,#8b4513,
EQU24_RS03975,secY,837301,0.0095743198914323,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0025152218592676,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0017391209726904,J,#8b4513,
EQU24_RS03990,rpsK,839211,2.3781536973872612e-05,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0042181752529385,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0020934723154578,K,#40e0d0,
EQU24_RS04005,,841297,-0.0011209383930468,J,#8b4513,
EQU24_RS04010,,842200,0.0064103168878331,C,#da70d6,
EQU24_RS04015,,843398,0.0165973994795847,N,#87ceeb,
EQU24_RS04020,,844121,0.0124780269123835,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0137319807497784,C,#da70d6,
EQU24_RS04030,,846074,-0.0240775469747911,H,#708090,
EQU24_RS04035,moaC,846808,-0.0106742477464242,H,#708090,
EQU24_RS04040,moaD,847357,-0.0076333431553788,H,#708090,
EQU24_RS04045,,847597,-0.0214539856390769,H,#708090,
EQU24_RS04050,,848389,-0.0048438109446688,S,#00ff00,
EQU24_RS04055,,849183,0.0065242574437122,G,#90ee90,
EQU24_RS04060,,850541,0.0011542591934033,H,#708090,
EQU24_RS04065,ilvN,852277,0.0117524438914751,E,#008000,
EQU24_RS04070,ilvC,852982,0.0133632656667493,H,#708090,
EQU24_RS04075,pssA,854697,0.0018568322076943,I,#0000ff,
EQU24_RS04080,,855865,0.0055559166440771,H,#708090,
EQU24_RS04085,,857484,-0.0032307564312339,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0007157117890292,K,#40e0d0,
EQU24_RS04095,,859174,-0.0378748174445269,-,#ff0000,
EQU24_RS04100,,859647,-0.016213262431929,-,#ff0000,
EQU24_RS04110,,862052,0.0094297066508858,S,#00ff00,
EQU24_RS04115,,863165,0.0131678004308954,L,#87cefa,
EQU24_RS04120,,864711,0.0284163608593868,L,#87cefa,
EQU24_RS04125,,865608,-0.006875670095767,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0064352967706183,L,#87cefa,
EQU24_RS04135,,868799,-0.0062136231062287,-,#ff0000,
EQU24_RS04140,,869241,0.0068973656168764,C,#da70d6,
EQU24_RS04145,,871373,-0.001991395424016,H,#708090,
EQU24_RS04150,,872517,0.0058890511545918,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0131931788134129,S,#00ff00,
EQU24_RS04160,,874502,0.0504043061014903,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04160
EQU24_RS04165,,874695,-0.0008210267638832,D,#c71585,
EQU24_RS04170,,875000,-0.0218516191314952,-,#ff0000,
EQU24_RS04175,,875486,-0.0068018290932658,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0007923083544113,E,#008000,
EQU24_RS04190,ubiH,877807,-0.006739351560511,C,#da70d6,
EQU24_RS04195,,879024,0.0015741893438691,C,#da70d6,
EQU24_RS04200,,880573,0.021922770245851,-,#ff0000,
EQU24_RS04205,,881273,0.0048830064887351,T,#f4a460,
EQU24_RS04210,,882607,-0.0157741023308442,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0048169714479766,H,#708090,
EQU24_RS04220,sucD,885947,0.0005891659823245,C,#da70d6,
EQU24_RS04225,,886915,-0.0593797646321822,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04225
EQU24_RS04230,,888240,0.0315196395271849,-,#ff0000,
EQU24_RS04235,,889114,0.0053581276492543,S,#00ff00,
EQU24_RS04240,,889556,-0.0022982263452151,C,#da70d6,
EQU24_RS04245,,891604,0.0108767242707651,P,#ff00ff,
EQU24_RS04250,,893081,-0.0135664606900353,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0275491924332896,J,#8b4513,
EQU24_RS04260,,895714,0.0023490775153987,S,#00ff00,
EQU24_RS04265,,897088,0.0063017858743795,K,#40e0d0,
EQU24_RS04270,,897404,-0.0059569547001068,S,#00ff00,
EQU24_RS04275,,897978,0.0366075290330506,N,#87ceeb,
EQU24_RS04280,,898750,0.0091123475674573,-,#ff0000,
EQU24_RS04285,,901232,-0.005684951670696,S,#00ff00,
EQU24_RS04290,,901599,0.0040316852905045,K,#40e0d0,
EQU24_RS04295,,902377,-0.0049629607571303,K,#40e0d0,
