,name,x,y,cog,color,link
EQU24_RS02205,mnmG,470936,0.0036914755610082,D,#c71585,
EQU24_RS02210,rsmG,472804,0.004433715301368,J,#8b4513,
EQU24_RS02215,,473438,-0.0009123401714028,D,#c71585,
EQU24_RS02220,,474213,-0.0028027285162855,K,#40e0d0,
EQU24_RS02225,,475201,0.0024828880128512,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0003258500579529,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0007329014588284,C,#da70d6,
EQU24_RS02240,,476785,0.0002924032897899,C,#da70d6,
EQU24_RS02245,,477264,-0.0011212159673835,C,#da70d6,
EQU24_RS02250,,477814,-0.00167348804482,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0027145747789871,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0023383532237709,C,#da70d6,
EQU24_RS02265,,481684,-0.0013638132225077,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0022309556415553,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0030251078272451,M,#00bfbf,
EQU24_RS02285,,485889,0.0028211385340247,-,#ff0000,
EQU24_RS02290,,486106,-0.0064488604882983,L,#87cefa,
EQU24_RS02295,,487370,0.000476793066368,L,#87cefa,
EQU24_RS02300,,491347,0.0051867597788346,M,#00bfbf,
EQU24_RS02305,,492288,-0.0027998108541183,H,#708090,
EQU24_RS02310,,492957,0.0066332703565329,Q,#1e90ff,
EQU24_RS02315,,493553,0.0067861696128323,H,#708090,
EQU24_RS02320,,494906,0.007244801673741,S,#00ff00,
EQU24_RS02325,,495663,0.0267949338342116,-,#ff0000,
EQU24_RS02330,,497166,-0.001051425056989,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0027686212346289,S,#00ff00,
EQU24_RS02340,,502537,-0.0077814936631557,-,#ff0000,
EQU24_RS02345,,503066,-0.0065461891642752,-,#ff0000,
EQU24_RS02350,,503453,-0.004962509040325,J,#8b4513,
EQU24_RS02355,,505310,-0.0064805177423137,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0052472704788025,-,#ff0000,
EQU24_RS02365,,506408,0.0018638584360589,-,#ff0000,
EQU24_RS02370,,506992,-0.0077874909854571,S,#00ff00,
EQU24_RS02375,,508109,-0.0026820081820052,S,#00ff00,
EQU24_RS02380,,509700,0.0037704244734277,C,#da70d6,
EQU24_RS02385,,510463,-0.0029885179376389,C,#da70d6,
EQU24_RS02390,,512096,-0.0053447102652523,L,#87cefa,
EQU24_RS02395,,513771,-0.0033877107757782,M,#00bfbf,
EQU24_RS02400,,514289,-0.0054036616471516,S,#00ff00,
EQU24_RS02405,,514743,0.003078360528527,S,#00ff00,
EQU24_RS02410,,515216,-0.0007196055233897,S,#00ff00,
EQU24_RS02415,,516335,0.0019368230422152,E,#008000,
EQU24_RS02420,,517445,-0.0016585808467052,-,#ff0000,
EQU24_RS02425,,518202,0.0039543547535291,L,#87cefa,
EQU24_RS02430,,518729,-0.0020020962290854,C,#da70d6,
EQU24_RS02435,,520176,-0.0008401603094767,K,#40e0d0,
EQU24_RS02440,polA,522485,8.585502604467653e-05,L,#87cefa,
EQU24_RS02445,,525814,-0.0022326384065858,T,#f4a460,
EQU24_RS02450,,526802,0.0058021988227069,S,#00ff00,
EQU24_RS02455,,528196,0.0034873189342668,D,#c71585,
EQU24_RS02460,,529219,0.0033169561068662,C,#da70d6,
EQU24_RS02465,,530227,-0.004066715382999,-,#ff0000,
EQU24_RS02470,,530461,0.0050531083363392,O,#add8e6,
EQU24_RS02475,,531125,0.0024815660862344,T,#f4a460,
EQU24_RS02485,,533465,-0.0009435858455127,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0052448154262948,J,#8b4513,
EQU24_RS02495,,534821,-0.0025217415744145,L,#87cefa,
EQU24_RS02500,,536177,-0.003954933797039,M,#00bfbf,
EQU24_RS02505,,537135,0.0005159634336068,U,#000000,
EQU24_RS02510,,537461,-0.0016766491161762,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.003527960348623,P,#ff00ff,
EQU24_RS02520,,538093,-0.0036886815074726,J,#8b4513,
EQU24_RS02525,,538486,-0.0001578447082642,P,#ff00ff,
EQU24_RS02530,,538998,0.0050257585615798,-,#ff0000,
EQU24_RS02535,,539616,0.0027339496581497,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0009992205673653,I,#0000ff,
EQU24_RS02545,,542585,0.0031893012920932,H,#708090,
EQU24_RS02550,,543105,-0.0045792066619587,-,#ff0000,
EQU24_RS02555,,543573,0.0020392250196201,N,#87ceeb,
EQU24_RS02560,,545754,-0.0004202112456918,O,#add8e6,
EQU24_RS02565,,547802,-0.0012102085341329,J,#8b4513,
EQU24_RS02570,,548336,-0.0094725849612262,L,#87cefa,
EQU24_RS02575,,549468,0.0003374091587276,S,#00ff00,
EQU24_RS02580,,550216,-0.0013014605266221,S,#00ff00,
EQU24_RS02585,,551182,0.0036485156730502,-,#ff0000,
EQU24_RS02590,nth,552071,-0.002235738507395,L,#87cefa,
EQU24_RS02595,,552700,-0.000180078386285,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0010788962525541,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0003569077623116,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0043830222671904,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0022727813523222,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0033475095750765,C,#da70d6,
EQU24_RS02625,,558104,-0.0027613083046691,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0010339201567757,M,#00bfbf,
EQU24_RS02635,,562362,-0.0009000674005829,G,#90ee90,
EQU24_RS02640,secA,563651,0.0014315294141306,U,#000000,
EQU24_RS02645,,566709,0.0009421054817775,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0007176591793902,J,#8b4513,
EQU24_RS02655,,570389,-0.0028235577793774,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0007690683416713,U,#000000,
EQU24_RS02665,,571928,-0.004118917275047,P,#ff00ff,
EQU24_RS02670,,572424,0.0021445296640258,K,#40e0d0,
EQU24_RS02675,,573584,0.000637326237716,-,#ff0000,
EQU24_RS02680,,573933,-0.0012946972992733,D,#c71585,
EQU24_RS02685,,575173,0.0020899571185845,M,#00bfbf,
EQU24_RS02690,,576505,0.0024370272777273,S,#00ff00,
EQU24_RS02695,,577610,0.0021751704796528,-,#ff0000,
EQU24_RS02700,,577949,-0.0021901499960578,C,#da70d6,
EQU24_RS02705,,579748,-0.0023535792866645,H,#708090,
EQU24_RS02710,,582946,0.0009759935969417,E,#008000,
EQU24_RS02715,erpA,584044,0.0012427959572281,C,#da70d6,
EQU24_RS02720,,584362,0.0011828530299401,H,#708090,
EQU24_RS02725,,585511,-0.0008091564037049,M,#00bfbf,
EQU24_RS02730,,586968,0.0015635290943657,J,#8b4513,
EQU24_RS02735,,588539,0.0002025146209425,-,#ff0000,
EQU24_RS02740,,590142,0.0002025146209425,-,#ff0000,
EQU24_RS02745,,590290,0.0002025146209425,-,#ff0000,
EQU24_RS02750,,590675,0.0002025146209425,-,#ff0000,
EQU24_RS02755,,593870,0.0002025146209425,-,#ff0000,
EQU24_RS02760,,594141,-0.0029461448577503,K,#40e0d0,
EQU24_RS02765,,595216,8.456013724811369e-05,-,#ff0000,
EQU24_RS02770,,595272,0.0028827295280986,-,#ff0000,
EQU24_RS02775,,596148,-0.0013211074049486,O,#add8e6,
EQU24_RS02780,,598789,-0.0063627394375622,-,#ff0000,
EQU24_RS02785,,598952,-0.000998803635452,S,#00ff00,
EQU24_RS02790,,600849,-0.0018624550467709,S,#00ff00,
EQU24_RS02795,,602084,0.0008937452846411,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0006878375063096,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0015574405206716,S,#00ff00,
EQU24_RS02810,,605030,0.0015111484515967,K,#40e0d0,
EQU24_RS02815,,606212,0.0003385627813443,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0039482637498145,H,#708090,
EQU24_RS02825,recO,607705,-0.0006546772134892,L,#87cefa,
EQU24_RS02830,,608408,-0.0051740772471428,S,#00ff00,
EQU24_RS02835,,609286,-0.0038541995486809,J,#8b4513,
EQU24_RS02840,,609966,-0.0029226826903727,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0043453228313449,U,#000000,
EQU24_RS02850,lepA,611201,-0.0010386093654021,J,#8b4513,
EQU24_RS02855,,613003,-0.0002715718096159,M,#00bfbf,
EQU24_RS02860,,614645,-0.0032138164594734,T,#f4a460,
EQU24_RS02865,,615612,-0.0023935694368028,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0021488511861037,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0026742302889083,H,#708090,
EQU24_RS02880,,618804,-0.0059295883673319,-,#ff0000,
EQU24_RS02885,,620076,0.0002594036704119,S,#00ff00,
EQU24_RS02890,,621494,-0.003695704253283,-,#ff0000,
EQU24_RS02895,,622535,-0.0014724539776835,-,#ff0000,
EQU24_RS02900,,623022,-0.0008295551563486,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0021022903486822,P,#ff00ff,
EQU24_RS02915,,625229,-0.0013246553138524,C,#da70d6,
EQU24_RS02920,,627238,0.0100197852967876,M,#00bfbf,
EQU24_RS02930,,628651,-0.0028007321609217,S,#00ff00,
EQU24_RS02935,pip,629039,0.0032672148352269,E,#008000,
EQU24_RS02940,,630000,0.0037240893578371,H,#708090,
EQU24_RS02945,pqqE,630853,0.0019119559657835,H,#708090,
EQU24_RS02950,pqqD,631958,0.0031957208370537,S,#00ff00,
EQU24_RS02955,,632316,0.0034341688826366,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0041280815067143,H,#708090,
EQU24_RS02965,pqqB,633662,0.0010116686009783,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0063193201623455,-,#ff0000,
EQU24_RS02975,,635255,0.0020220231944614,-,#ff0000,
EQU24_RS02980,,635799,0.0022869045057136,C,#da70d6,
EQU24_RS02985,,636467,-0.0001652640602388,F,#d3d3d3,
EQU24_RS02990,,637539,0.0019241760533349,S,#00ff00,
EQU24_RS02995,,638646,0.0030715370102813,-,#ff0000,
EQU24_RS03000,,638908,-0.0072732792192961,L,#87cefa,
EQU24_RS03005,,644393,-0.008816389167631,-,#ff0000,
EQU24_RS03010,,645522,-0.0014085294103902,S,#00ff00,
EQU24_RS03015,,646923,-0.0097158541065111,S,#00ff00,
EQU24_RS03020,,648938,0.0007347833600439,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0050195520432624,C,#da70d6,
EQU24_RS03030,,651746,0.001620714634075,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0076713116253762,S,#00ff00,
EQU24_RS03040,,653037,0.0078750992316492,-,#ff0000,
EQU24_RS03045,,653695,-0.0008002590250529,M,#00bfbf,
EQU24_RS03050,,655834,0.0038940911551322,S,#00ff00,
EQU24_RS03055,,656675,-0.0002801753817317,G,#90ee90,
EQU24_RS03060,,657814,0.001030038871057,G,#90ee90,
EQU24_RS03070,,660427,-0.0005220456222667,V,#daa520,
EQU24_RS03075,fetB,661076,-0.00832823318687,S,#00ff00,
EQU24_RS03080,,661941,-0.0005994599389384,S,#00ff00,
EQU24_RS03085,,662389,-0.0043091357561085,-,#ff0000,
EQU24_RS03090,,662778,-0.0096064064821482,S,#00ff00,
EQU24_RS03095,,663707,-3.159662446344853e-06,S,#00ff00,
EQU24_RS03100,,664081,-0.0017119381389591,O,#add8e6,
EQU24_RS03105,,664850,-0.0006327626213944,C,#da70d6,
EQU24_RS03110,,665575,-0.000339887896138,C,#da70d6,
EQU24_RS03115,petA,666960,0.0006114307560251,C,#da70d6,
EQU24_RS03120,,667911,-0.004516632922678,E,#008000,
EQU24_RS03125,hisD,669319,-0.0036811855023673,E,#008000,
EQU24_RS03130,,670631,-0.0039509875734201,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0010566797789525,M,#00bfbf,
EQU24_RS03140,,672566,0.0030038188217853,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0048790084855789,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0012036902535156,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0017402132222614,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0007731398725845,P,#ff00ff,
EQU24_RS03165,,676442,0.0023015012861602,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0004851076718341,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0028771853399957,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0014585334881703,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0006112530841075,S,#00ff00,
EQU24_RS03190,,679962,-0.0044449345019418,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0058693045243326,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0026288831437642,S,#00ff00,
EQU24_RS03205,,682818,0.0028197707074923,S,#00ff00,
EQU24_RS03210,minE,683041,0.0027765566682948,D,#c71585,
EQU24_RS03215,minD,683307,-0.0001539622782093,D,#c71585,
EQU24_RS03220,minC,684147,-0.0001117845130685,D,#c71585,
EQU24_RS03225,,685185,-0.001467174798906,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.005488923313797,H,#708090,
EQU24_RS03235,,689367,-0.0003645513573496,S,#00ff00,
EQU24_RS03250,,690931,-0.0016417332466322,P,#ff00ff,
EQU24_RS03255,,692089,-0.0047519962201809,S,#00ff00,
EQU24_RS03260,,693504,-0.0030210001760775,-,#ff0000,
EQU24_RS03265,,694091,-0.0028783384808199,S,#00ff00,
EQU24_RS03270,,695333,-0.001673066753368,-,#ff0000,
EQU24_RS03275,,695952,0.0011988781991744,N,#87ceeb,
EQU24_RS03280,,696714,-0.0004555732635477,H,#708090,
EQU24_RS03290,,697351,-0.0018931219625871,H,#708090,
EQU24_RS03295,panB,698205,-0.0005188015981274,H,#708090,
EQU24_RS03300,folK,699024,-0.0006587418138075,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0022611223808075,H,#708090,
EQU24_RS03310,,701481,-0.0005355023280161,-,#ff0000,
EQU24_RS03315,,701665,-0.0030660217870838,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0046225361692404,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0054092741054146,S,#00ff00,
EQU24_RS03330,,704793,-0.0003139043085928,E,#008000,
EQU24_RS03335,,706293,-0.0076883278910973,L,#87cefa,
EQU24_RS03340,,706787,0.0008348471035822,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0017298077619262,N,#87ceeb,
EQU24_RS03350,,711420,-0.0004958290400164,U,#000000,
EQU24_RS03355,,712796,-0.0026220653317308,N,#87ceeb,
EQU24_RS03360,,713703,0.0003237657892823,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0038682994801152,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0050545232814292,S,#00ff00,
EQU24_RS03375,,715603,-0.0016130953244611,-,#ff0000,
EQU24_RS03380,,716025,-0.0008550747167471,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0007653168161301,O,#add8e6,
EQU24_RS03390,,718444,-0.0052794827387587,O,#add8e6,
EQU24_RS03395,,718788,-0.0025067023356284,S,#00ff00,
EQU24_RS03400,,721431,3.262741225610063e-05,-,#ff0000,
EQU24_RS03405,,721676,0.0034393172055707,D,#c71585,
EQU24_RS03415,,722818,0.0078324189815035,E,#008000,
EQU24_RS03420,,723738,0.001837983031723,S,#00ff00,
EQU24_RS03425,,726715,0.0055775162209114,E,#008000,
EQU24_RS03435,,731708,-0.0033022870782977,-,#ff0000,
EQU24_RS03440,,731918,-7.706102833137529e-05,S,#00ff00,
EQU24_RS03445,,732475,-0.0024397681818395,-,#ff0000,
EQU24_RS03450,,733403,-0.0071175830084198,E,#008000,
EQU24_RS03455,,734828,0.0075019780335834,-,#ff0000,
EQU24_RS03460,,735080,-0.0106953705991079,T,#f4a460,
EQU24_RS03465,,736966,0.0005927046291721,L,#87cefa,
EQU24_RS03470,,738068,4.668023457676063e-05,-,#ff0000,
EQU24_RS03475,,741712,-0.0037920572393727,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0022486962259094,F,#d3d3d3,
EQU24_RS03485,,746056,0.0001627252154294,S,#00ff00,
EQU24_RS03490,,747079,0.0020537682134006,S,#00ff00,
EQU24_RS03495,,747598,-0.0153775860806772,K,#40e0d0,
EQU24_RS03500,,748119,-0.0031819397651158,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0007248700637731,J,#8b4513,
EQU24_RS03510,,750232,0.0017137851942205,J,#8b4513,
EQU24_RS03515,,752391,-0.0011070204356142,I,#0000ff,
EQU24_RS03520,,753176,-0.0022988120629991,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0011368813628833,M,#00bfbf,
EQU24_RS03535,,757801,-0.0022053735677338,E,#008000,
EQU24_RS03540,,758846,0.0005308914801629,H,#708090,
EQU24_RS03545,,759218,0.0050843790252584,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0017080440212168,L,#87cefa,
EQU24_RS03555,,762497,-0.004482103399588,-,#ff0000,
EQU24_RS03560,,763059,0.001180956055345,S,#00ff00,
EQU24_RS03565,,764033,-0.0019107760810791,U,#000000,
EQU24_RS03570,,765132,-0.0029192549444243,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0044519256728578,K,#40e0d0,
EQU24_RS03580,,767300,-0.0111833596747676,P,#ff00ff,
EQU24_RS03585,,769222,-0.0042170618671482,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0064631530534496,I,#0000ff,
EQU24_RS03595,,770714,0.0016429692315769,M,#00bfbf,
EQU24_RS03600,,772046,-0.0003383949582104,-,#ff0000,
EQU24_RS03605,,773016,-0.0017518572010949,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0117399357334288,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0024933170975588,E,#008000,
EQU24_RS03620,,776439,-0.0052134686979304,S,#00ff00,
EQU24_RS03625,,777552,-0.0059140135937281,S,#00ff00,
EQU24_RS03630,,778487,-0.004568325750257,-,#ff0000,
EQU24_RS03635,,778984,0.0009747014432761,E,#008000,
EQU24_RS03640,,780870,-0.00299585224861,E,#008000,
EQU24_RS03645,,782332,-0.0045980470724475,-,#ff0000,
EQU24_RS03650,,782947,-0.0015052492856474,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0028829821935565,H,#708090,
EQU24_RS03660,lipB,786289,-0.0083969290726337,H,#708090,
EQU24_RS03665,,787023,0.0002824638709946,S,#00ff00,
EQU24_RS03670,,787286,-0.0026738692987849,E,#008000,
EQU24_RS03675,,788135,-0.0022644153074367,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0044401024683052,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0043220225936876,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0023453707569744,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0030671828097293,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0041282594067619,M,#00bfbf,
EQU24_RS03705,,795204,-0.0002598746920624,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0065320858510403,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0009193269881279,J,#8b4513,
EQU24_RS03720,,798692,-0.0011682033192403,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0032254035258734,J,#8b4513,
EQU24_RS03730,,800809,-0.0027326492514731,S,#00ff00,
EQU24_RS03735,,801409,-0.000563762132876,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0050432531715267,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0035351788658425,J,#8b4513,
EQU24_RS03750,,803797,-0.0050510375508644,H,#708090,
EQU24_RS03755,,805380,-0.0023112357662927,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0052428598888402,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.003714261415243,F,#d3d3d3,
EQU24_RS03770,,808572,0.0028410891769131,-,#ff0000,
EQU24_RS03775,,808687,-0.0012329032207209,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0019883754576534,J,#8b4513,
EQU24_RS03785,,810457,-0.0001503656226972,-,#ff0000,
EQU24_RS03790,,810562,-0.0060815811425503,-,#ff0000,
EQU24_RS03795,,810653,-0.0045355269152076,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0049526527643197,J,#8b4513,
EQU24_RS03805,,811994,-0.0048851064656352,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0034739816225601,U,#000000,
EQU24_RS03815,nusG,812489,-0.0010407231048583,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0071211508462011,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0072952598368691,J,#8b4513,
EQU24_RS03830,,814439,-0.0133868137312702,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0127809954507358,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.001793014772896,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0041117545650231,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0040693697760487,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0021561832739885,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0029061428963218,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0002281024011972,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0037933722240609,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0057059090211758,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0017126358476107,J,#8b4513,
EQU24_RS03885,,829825,-0.0086724471609829,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0057751614224831,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0075693958206942,J,#8b4513,
EQU24_RS03900,,831290,-0.0091558680628383,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0081010052309703,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0073213095169528,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0084242517787171,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0056040672758284,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0077619860530255,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.001895638990759,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0061887771331873,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0041723959381695,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0058968305046148,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0089031530835191,J,#8b4513,
EQU24_RS03955,,835784,-0.0064656724907113,J,#8b4513,
EQU24_RS03960,,836148,-0.0091854089449989,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0048304475685282,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.007937209535014,J,#8b4513,
EQU24_RS03975,secY,837301,-0.00645716485309,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0044329000539429,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.003575504335167,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0049949530372638,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.005586826006049,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0049886141649307,K,#40e0d0,
EQU24_RS04005,,841297,-0.0014790976697635,J,#8b4513,
EQU24_RS04010,,842200,0.0009852995656743,C,#da70d6,
EQU24_RS04015,,843398,0.0018957998007852,N,#87ceeb,
EQU24_RS04020,,844121,0.0002229952649172,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0003892799446362,C,#da70d6,
EQU24_RS04030,,846074,0.0015929709882376,H,#708090,
EQU24_RS04035,moaC,846808,-0.0027719572995753,H,#708090,
EQU24_RS04040,moaD,847357,-0.0009206612930357,H,#708090,
EQU24_RS04045,,847597,-0.0009564291898282,H,#708090,
EQU24_RS04050,,848389,-0.0008215343392104,S,#00ff00,
EQU24_RS04055,,849183,-3.614269901633781e-05,G,#90ee90,
EQU24_RS04060,,850541,-0.002867300055724,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0019506081720964,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0002439818541382,H,#708090,
EQU24_RS04075,pssA,854697,-0.0009706882350035,I,#0000ff,
EQU24_RS04080,,855865,-0.0011309322544213,H,#708090,
EQU24_RS04085,,857484,-0.0019685140694233,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0052709794488304,K,#40e0d0,
EQU24_RS04095,,859174,-0.0009737711021719,-,#ff0000,
EQU24_RS04100,,859647,-0.0015582033493963,-,#ff0000,
EQU24_RS04110,,862052,0.0066350841570178,S,#00ff00,
EQU24_RS04115,,863165,-0.0015409894256095,L,#87cefa,
EQU24_RS04120,,864711,-0.012483160240076,L,#87cefa,
EQU24_RS04125,,865608,-0.0049265965500659,S,#00ff00,
EQU24_RS04130,ltrA,867295,1.3963597215343276e-05,L,#87cefa,
EQU24_RS04135,,868799,-0.0037754003616792,-,#ff0000,
EQU24_RS04140,,869241,-0.0012701244302018,C,#da70d6,
EQU24_RS04145,,871373,0.001673628549334,H,#708090,
EQU24_RS04150,,872517,0.0008330256135145,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0022224399041195,S,#00ff00,
EQU24_RS04160,,874502,0.0126017943242789,-,#ff0000,
EQU24_RS04165,,874695,0.0017792724452934,D,#c71585,
EQU24_RS04170,,875000,0.0040899700920217,-,#ff0000,
EQU24_RS04175,,875486,-0.0007401508039264,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0001452517254899,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0022032253374509,C,#da70d6,
EQU24_RS04195,,879024,-0.0033652887318838,C,#da70d6,
EQU24_RS04200,,880573,-0.0056643064409374,-,#ff0000,
EQU24_RS04205,,881273,-0.0030049221104585,T,#f4a460,
EQU24_RS04210,,882607,-0.0037730839693951,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0029124137510549,H,#708090,
EQU24_RS04220,sucD,885947,0.0026625566855536,C,#da70d6,
EQU24_RS04225,,886915,-0.0044255076916471,-,#ff0000,
EQU24_RS04230,,888240,0.0027449933974015,-,#ff0000,
EQU24_RS04235,,889114,-0.0035370824972953,S,#00ff00,
EQU24_RS04240,,889556,-0.0011731340765822,C,#da70d6,
EQU24_RS04245,,891604,0.004284607063184,P,#ff00ff,
EQU24_RS04250,,893081,0.0023061524165562,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0028897507188015,J,#8b4513,
EQU24_RS04260,,895714,-0.004220245588327,S,#00ff00,
EQU24_RS04265,,897088,-0.0035275990872704,K,#40e0d0,
EQU24_RS04270,,897404,-0.0053761615905901,S,#00ff00,
EQU24_RS04275,,897978,-0.0052160011023858,N,#87ceeb,
EQU24_RS04280,,898750,0.0010510407053299,-,#ff0000,
EQU24_RS04285,,901232,0.0007016994786792,S,#00ff00,
EQU24_RS04290,,901599,0.0023624069603901,K,#40e0d0,
EQU24_RS04295,,902377,-0.0053050194733303,K,#40e0d0,
EQU24_RS04305,,903211,0.0032413204006309,S,#00ff00,
EQU24_RS04315,,905154,0.00531330597596,S,#00ff00,
EQU24_RS04320,,905784,-0.0074168802872251,S,#00ff00,
EQU24_RS04325,,905959,-0.0105564400542535,S,#00ff00,
EQU24_RS04330,,906785,-0.0017316301132419,S,#00ff00,
EQU24_RS04335,,907995,-0.0045393912198338,M,#00bfbf,
EQU24_RS04340,,909366,-0.0057403621126462,M,#00bfbf,
EQU24_RS04350,,910800,-0.0041969720790394,Q,#1e90ff,
EQU24_RS04355,,911340,-0.0043723211144219,-,#ff0000,
EQU24_RS04360,,912431,-0.0024427484372788,G,#90ee90,
