,name,x,y,cog,color,link
EQU24_RS02135,,456960,-0.004299488344863,K,#40e0d0,
EQU24_RS02140,,458625,0.0044847260692406,S,#00ff00,
EQU24_RS02150,,460114,0.0042345309268889,J,#8b4513,
EQU24_RS02155,,462355,0.0050467642647106,-,#ff0000,
EQU24_RS02160,,463093,-0.0010114371472237,-,#ff0000,
EQU24_RS02165,,463669,-0.0046694590193067,S,#00ff00,
EQU24_RS02170,,464811,-0.0018854323273,S,#00ff00,
EQU24_RS02175,,465618,0.0230479242270197,-,#ff0000,
EQU24_RS02180,,466149,-0.0071142101693841,E,#008000,
EQU24_RS02185,,468114,-0.011735674084843,S,#00ff00,
EQU24_RS02190,,469055,-0.0081070737306566,S,#00ff00,
EQU24_RS02195,,470158,-0.0027669732241819,K,#40e0d0,
EQU24_RS02200,,470644,0.0106795669842368,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0022676052620121,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0056724574681427,J,#8b4513,
EQU24_RS02215,,473438,-0.0018651126605216,D,#c71585,
EQU24_RS02220,,474213,-0.0033927729881407,K,#40e0d0,
EQU24_RS02225,,475201,0.0220812827017214,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0249547343264089,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0095190324329478,C,#da70d6,
EQU24_RS02240,,476785,-0.002753254000055,C,#da70d6,
EQU24_RS02245,,477264,-0.003014275311038,C,#da70d6,
EQU24_RS02250,,477814,-0.0040713038345603,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0120643713216011,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.001931538657158,C,#da70d6,
EQU24_RS02265,,481684,-0.0095869536010437,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0088940965469604,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0091345708942914,M,#00bfbf,
EQU24_RS02285,,485889,-0.0231706694407741,-,#ff0000,
EQU24_RS02290,,486106,-0.0087080789490225,L,#87cefa,
EQU24_RS02295,,487370,-0.0034904272385524,L,#87cefa,
EQU24_RS02300,,491347,0.0401193400714078,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02300
EQU24_RS02305,,492288,-0.0138376407589116,H,#708090,
EQU24_RS02310,,492957,-0.0043306689424576,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0019202584782181,H,#708090,
EQU24_RS02320,,494906,-0.013559169048014,S,#00ff00,
EQU24_RS02325,,495663,-0.0014853574857994,-,#ff0000,
EQU24_RS02330,,497166,-0.0006571467012562,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0079134602910567,S,#00ff00,
EQU24_RS02340,,502537,-0.019578647242593,-,#ff0000,
EQU24_RS02345,,503066,-0.0069977310516091,-,#ff0000,
EQU24_RS02350,,503453,0.0173850286236804,J,#8b4513,
EQU24_RS02355,,505310,0.0202172775191339,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0124333303275324,-,#ff0000,
EQU24_RS02365,,506408,-0.0370418761602676,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02365
EQU24_RS02370,,506992,0.0093914347613076,S,#00ff00,
EQU24_RS02375,,508109,0.0064509640240595,S,#00ff00,
EQU24_RS02380,,509700,0.0064447518130756,C,#da70d6,
EQU24_RS02385,,510463,0.0026328204102332,C,#da70d6,
EQU24_RS02390,,512096,-0.0267593827570156,L,#87cefa,
EQU24_RS02395,,513771,0.001165082718791,M,#00bfbf,
EQU24_RS02400,,514289,0.0045368003594025,S,#00ff00,
EQU24_RS02405,,514743,-0.0030229191225648,S,#00ff00,
EQU24_RS02410,,515216,-0.006845059728439,S,#00ff00,
EQU24_RS02415,,516335,-0.0120713379983431,E,#008000,
EQU24_RS02420,,517445,0.0103103794699858,-,#ff0000,
EQU24_RS02425,,518202,-0.0057707897141357,L,#87cefa,
EQU24_RS02430,,518729,0.0071465614032651,C,#da70d6,
EQU24_RS02435,,520176,-0.0034421140097215,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0023878589651864,L,#87cefa,
EQU24_RS02445,,525814,0.0109201724801696,T,#f4a460,
EQU24_RS02450,,526802,0.0041473086627666,S,#00ff00,
EQU24_RS02455,,528196,0.0145115177987912,D,#c71585,
EQU24_RS02460,,529219,0.0062048930219201,C,#da70d6,
EQU24_RS02465,,530227,-0.0066703166020587,-,#ff0000,
EQU24_RS02470,,530461,0.0032544405411556,O,#add8e6,
EQU24_RS02475,,531125,-0.0082627744295584,T,#f4a460,
EQU24_RS02485,,533465,-0.002462841324616,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0020703821322094,J,#8b4513,
EQU24_RS02495,,534821,-0.0109619381636235,L,#87cefa,
EQU24_RS02500,,536177,-0.0047100767076074,M,#00bfbf,
EQU24_RS02505,,537135,0.0142569923344459,U,#000000,
EQU24_RS02510,,537461,-0.002587376119438,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0019616114363244,P,#ff00ff,
EQU24_RS02520,,538093,0.0036842102227329,J,#8b4513,
EQU24_RS02525,,538486,0.0135096346337945,P,#ff00ff,
EQU24_RS02530,,538998,0.0175100589362971,-,#ff0000,
EQU24_RS02535,,539616,-0.0003603813386163,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0060010223565661,I,#0000ff,
EQU24_RS02545,,542585,0.0233759481235379,H,#708090,
EQU24_RS02550,,543105,-0.0014929947852748,-,#ff0000,
EQU24_RS02555,,543573,0.0154640913506071,N,#87ceeb,
EQU24_RS02560,,545754,0.0121491517194993,O,#add8e6,
EQU24_RS02565,,547802,0.0285502984198951,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02565
EQU24_RS02570,,548336,-0.0013242948377517,L,#87cefa,
EQU24_RS02575,,549468,-0.0140860993122233,S,#00ff00,
EQU24_RS02580,,550216,-0.0138626959259511,S,#00ff00,
EQU24_RS02585,,551182,0.0033158729464453,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0001918765441504,L,#87cefa,
EQU24_RS02595,,552700,0.0050467370645261,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0066826675735666,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0003776312966848,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0064733787808422,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0091134642826294,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0260218301451378,C,#da70d6,
EQU24_RS02625,,558104,-0.0093619527766565,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0027124619948624,M,#00bfbf,
EQU24_RS02635,,562362,-0.0164187422632768,G,#90ee90,
EQU24_RS02640,secA,563651,0.0032859234098764,U,#000000,
EQU24_RS02645,,566709,-0.0077389040504788,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0106773105042291,J,#8b4513,
EQU24_RS02655,,570389,0.0092378209855257,I,#0000ff,
EQU24_RS02660,secB,571394,0.0323450250462948,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02660
EQU24_RS02665,,571928,0.0265440487650882,P,#ff00ff,
EQU24_RS02670,,572424,0.0110790777791348,K,#40e0d0,
EQU24_RS02675,,573584,-0.0143649085038928,-,#ff0000,
EQU24_RS02680,,573933,-0.0014301354054674,D,#c71585,
EQU24_RS02685,,575173,-0.0021263034705222,M,#00bfbf,
EQU24_RS02690,,576505,-0.0076604726207194,S,#00ff00,
EQU24_RS02695,,577610,-0.0079221519319113,-,#ff0000,
EQU24_RS02700,,577949,0.0118591481076224,C,#da70d6,
EQU24_RS02705,,579748,-0.0023952064075987,H,#708090,
EQU24_RS02710,,582946,0.0067971980918899,E,#008000,
EQU24_RS02715,erpA,584044,0.0060526972596951,C,#da70d6,
EQU24_RS02720,,584362,-0.0060609010787194,H,#708090,
EQU24_RS02725,,585511,-0.0019288851871836,M,#00bfbf,
EQU24_RS02730,,586968,0.0037497959044128,J,#8b4513,
EQU24_RS02735,,588539,-0.0121722284786071,-,#ff0000,
EQU24_RS02740,,590142,-0.0121722284786071,-,#ff0000,
EQU24_RS02745,,590290,-0.0121722284786071,-,#ff0000,
EQU24_RS02750,,590675,-0.0121722284786071,-,#ff0000,
EQU24_RS02755,,593870,-0.0121722284786071,-,#ff0000,
EQU24_RS02760,,594141,0.012720866014658,K,#40e0d0,
EQU24_RS02765,,595216,0.0130262199621945,-,#ff0000,
EQU24_RS02770,,595272,0.0030371921007727,-,#ff0000,
EQU24_RS02775,,596148,-0.0012597546515201,O,#add8e6,
EQU24_RS02780,,598789,0.0353801508895809,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02780
EQU24_RS02785,,598952,-0.0085948946110508,S,#00ff00,
EQU24_RS02790,,600849,-0.0026205656527721,S,#00ff00,
EQU24_RS02795,,602084,0.0232051455520907,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0365887934310572,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02800
EQU24_RS02805,,604295,0.0121477206107944,S,#00ff00,
EQU24_RS02810,,605030,0.0085094295639173,K,#40e0d0,
EQU24_RS02815,,606212,0.0136472043108515,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0201351571242654,H,#708090,
EQU24_RS02825,recO,607705,0.0009492501969217,L,#87cefa,
EQU24_RS02830,,608408,-0.0044820299214443,S,#00ff00,
EQU24_RS02835,,609286,-0.0076203417956903,J,#8b4513,
EQU24_RS02840,,609966,0.003790164906452,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0067287964086617,U,#000000,
EQU24_RS02850,lepA,611201,-0.0044557149224742,J,#8b4513,
EQU24_RS02855,,613003,-0.0044118370490002,M,#00bfbf,
EQU24_RS02860,,614645,0.0112760191314222,T,#f4a460,
EQU24_RS02865,,615612,0.0259484510180085,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0230152025429299,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0013406833976493,H,#708090,
EQU24_RS02880,,618804,-0.0019809513389134,-,#ff0000,
EQU24_RS02885,,620076,-0.0045520169756558,S,#00ff00,
EQU24_RS02890,,621494,-0.0184691728453658,-,#ff0000,
EQU24_RS02895,,622535,-0.0112206591821198,-,#ff0000,
EQU24_RS02900,,623022,-0.0137219983968109,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0103868578820159,P,#ff00ff,
EQU24_RS02915,,625229,0.0084455157706586,C,#da70d6,
EQU24_RS02920,,627238,0.0064236569238923,M,#00bfbf,
EQU24_RS02930,,628651,-0.0026507297568737,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0105409399936227,E,#008000,
EQU24_RS02940,,630000,-0.0065175339990565,H,#708090,
EQU24_RS02945,pqqE,630853,0.0105118086808597,H,#708090,
EQU24_RS02950,pqqD,631958,0.021851173308183,S,#00ff00,
EQU24_RS02955,,632316,0.001273963978143,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0062062869861351,H,#708090,
EQU24_RS02965,pqqB,633662,0.0254642538931825,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0217584753122606,-,#ff0000,
EQU24_RS02975,,635255,-0.0061480113082818,-,#ff0000,
EQU24_RS02980,,635799,0.0022760731872551,C,#da70d6,
EQU24_RS02985,,636467,0.0068930980357629,F,#d3d3d3,
EQU24_RS02990,,637539,0.0084535539591555,S,#00ff00,
EQU24_RS02995,,638646,0.0187202715732046,-,#ff0000,
EQU24_RS03000,,638908,-0.0192009234804087,L,#87cefa,
EQU24_RS03005,,644393,0.0059402506192476,-,#ff0000,
EQU24_RS03010,,645522,-0.0022116928377378,S,#00ff00,
EQU24_RS03015,,646923,0.018062827555975,S,#00ff00,
EQU24_RS03020,,648938,-0.013827154103879,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0366770037065598,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03025
EQU24_RS03030,,651746,-0.0175915186241615,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0009359040228347,S,#00ff00,
EQU24_RS03040,,653037,0.0216427257123972,-,#ff0000,
EQU24_RS03045,,653695,-0.0143871905304456,M,#00bfbf,
EQU24_RS03050,,655834,-0.0033710487754174,S,#00ff00,
EQU24_RS03055,,656675,-0.0218932263342541,G,#90ee90,
EQU24_RS03060,,657814,-0.0178974272420268,G,#90ee90,
EQU24_RS03070,,660427,-0.0166896590770842,V,#daa520,
EQU24_RS03075,fetB,661076,-0.001031030679653,S,#00ff00,
EQU24_RS03080,,661941,0.0168187916441467,S,#00ff00,
EQU24_RS03085,,662389,0.008204606794034,-,#ff0000,
EQU24_RS03090,,662778,0.0159479929695118,S,#00ff00,
EQU24_RS03095,,663707,0.0088016309472042,S,#00ff00,
EQU24_RS03100,,664081,0.0257507308365166,O,#add8e6,
EQU24_RS03105,,664850,-0.0030076621133264,C,#da70d6,
EQU24_RS03110,,665575,-0.0041850617659492,C,#da70d6,
EQU24_RS03115,petA,666960,0.0030861374966933,C,#da70d6,
EQU24_RS03120,,667911,0.0232265355438178,E,#008000,
EQU24_RS03125,hisD,669319,-0.0111743277190673,E,#008000,
EQU24_RS03130,,670631,0.0096052054997276,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.010730921886502,M,#00bfbf,
EQU24_RS03140,,672566,0.0116572414988126,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0052936857432167,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.006312267833545,Q,#1e90ff,
EQU24_RS03155,,674131,0.0415986625193853,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03155
EQU24_RS03160,,675450,0.0175954538549253,P,#ff00ff,
EQU24_RS03165,,676442,-0.0028501990299995,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0026850248153644,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0080713931325341,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0078271962626921,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0097439559058279,S,#00ff00,
EQU24_RS03190,,679962,0.0022086954877178,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0154778852520479,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0027980099312778,S,#00ff00,
EQU24_RS03205,,682818,-0.0090408952778529,S,#00ff00,
EQU24_RS03210,minE,683041,0.0047664683426973,D,#c71585,
EQU24_RS03215,minD,683307,0.0015634973742032,D,#c71585,
EQU24_RS03220,minC,684147,0.0037585810586261,D,#c71585,
EQU24_RS03225,,685185,0.0050931449995712,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0100303414569164,H,#708090,
EQU24_RS03235,,689367,-0.0108688628400586,S,#00ff00,
EQU24_RS03250,,690931,0.0034761233384022,P,#ff00ff,
EQU24_RS03255,,692089,0.0107264167945587,S,#00ff00,
EQU24_RS03260,,693504,-0.0007880099908552,-,#ff0000,
EQU24_RS03265,,694091,-0.0019324954644077,S,#00ff00,
EQU24_RS03270,,695333,-0.0145223167436927,-,#ff0000,
EQU24_RS03275,,695952,0.0060327668610795,N,#87ceeb,
EQU24_RS03280,,696714,0.0144697101875691,H,#708090,
EQU24_RS03290,,697351,0.0003062672463268,H,#708090,
EQU24_RS03295,panB,698205,0.0029613705790178,H,#708090,
EQU24_RS03300,folK,699024,0.0153722237257839,H,#708090,
EQU24_RS03305,pcnB,699539,0.0037813571667326,H,#708090,
EQU24_RS03310,,701481,0.0161360699469344,-,#ff0000,
EQU24_RS03315,,701665,0.0023579086133433,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0057572388950724,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0177137963516861,S,#00ff00,
EQU24_RS03330,,704793,-0.0081651038866173,E,#008000,
EQU24_RS03335,,706293,-0.0117804287565739,L,#87cefa,
EQU24_RS03340,,706787,-0.0137683680060715,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0129430194160499,N,#87ceeb,
EQU24_RS03350,,711420,-0.0120489888781148,U,#000000,
EQU24_RS03355,,712796,-0.0046235112988834,N,#87ceeb,
EQU24_RS03360,,713703,-0.0015997101650298,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0142729029772731,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0124238260683562,S,#00ff00,
EQU24_RS03375,,715603,-0.0055112917365776,-,#ff0000,
EQU24_RS03380,,716025,0.0026099210342105,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0179093807718055,O,#add8e6,
EQU24_RS03390,,718444,0.0179092467563405,O,#add8e6,
EQU24_RS03395,,718788,0.0050375663672607,S,#00ff00,
EQU24_RS03400,,721431,-0.0254396251585562,-,#ff0000,
EQU24_RS03405,,721676,-0.0113989194551621,D,#c71585,
EQU24_RS03415,,722818,-0.0205912828935195,E,#008000,
EQU24_RS03420,,723738,-0.0178689488825956,S,#00ff00,
EQU24_RS03425,,726715,-0.0067245412890872,E,#008000,
EQU24_RS03435,,731708,-0.0001316317296026,-,#ff0000,
EQU24_RS03440,,731918,0.0097248999372676,S,#00ff00,
EQU24_RS03445,,732475,0.0189783008713583,-,#ff0000,
EQU24_RS03450,,733403,-0.0032602436648401,E,#008000,
EQU24_RS03455,,734828,-0.0006443310346883,-,#ff0000,
EQU24_RS03460,,735080,-0.0243246691013485,T,#f4a460,
EQU24_RS03465,,736966,-0.0076167783305267,L,#87cefa,
EQU24_RS03470,,738068,-0.0138676262320318,-,#ff0000,
EQU24_RS03475,,741712,-0.0134583761103029,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0154151237979307,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0250568707730383,S,#00ff00,
EQU24_RS03490,,747079,0.0187255367760964,S,#00ff00,
EQU24_RS03495,,747598,0.0235778482038638,K,#40e0d0,
EQU24_RS03500,,748119,-0.0038242079318104,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.025673996913615,J,#8b4513,
EQU24_RS03510,,750232,-0.0068821993026445,J,#8b4513,
EQU24_RS03515,,752391,0.0087020142034314,I,#0000ff,
EQU24_RS03520,,753176,0.0290675221829617,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03520
EQU24_RS03525,lnt,753853,-0.0014505765180484,M,#00bfbf,
EQU24_RS03535,,757801,-0.0124831948383556,E,#008000,
EQU24_RS03540,,758846,-0.0122618601472847,H,#708090,
EQU24_RS03545,,759218,-0.0117623608297266,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0035155475777779,L,#87cefa,
EQU24_RS03555,,762497,0.0149728365590597,-,#ff0000,
EQU24_RS03560,,763059,-0.004005104853197,S,#00ff00,
EQU24_RS03565,,764033,0.0053386136223746,U,#000000,
EQU24_RS03570,,765132,0.0146054871963605,Q,#1e90ff,
EQU24_RS03575,,766266,0.0041502235969064,K,#40e0d0,
EQU24_RS03580,,767300,0.0059551626698701,P,#ff00ff,
EQU24_RS03585,,769222,-0.0086683472545965,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0076635440495517,I,#0000ff,
EQU24_RS03595,,770714,-0.0057240152475736,M,#00bfbf,
EQU24_RS03600,,772046,0.0047480417258082,-,#ff0000,
EQU24_RS03605,,773016,0.0253052756422285,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0381747895152095,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03610
EQU24_RS03615,ectB,774828,-0.0657468087605254,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03615
EQU24_RS03620,,776439,-0.0385780177197636,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03620
EQU24_RS03625,,777552,-0.0277421154723571,S,#00ff00,
EQU24_RS03630,,778487,-0.0094744453387973,-,#ff0000,
EQU24_RS03635,,778984,-0.0029362679202049,E,#008000,
EQU24_RS03640,,780870,0.016658419195665,E,#008000,
EQU24_RS03645,,782332,0.0049888116518957,-,#ff0000,
EQU24_RS03650,,782947,0.0002975920385024,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0166146942231012,H,#708090,
EQU24_RS03660,lipB,786289,0.0260403589627786,H,#708090,
EQU24_RS03665,,787023,0.0419527599491695,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03665
EQU24_RS03670,,787286,0.0163375018063476,E,#008000,
EQU24_RS03675,,788135,0.0128834086232364,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0061257279989812,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0028351314466206,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0045962136125461,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0186576523292737,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0192860026194739,M,#00bfbf,
EQU24_RS03705,,795204,0.024524485882063,D,#c71585,
EQU24_RS03710,gatC,796924,0.0081185138989149,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0142421553283656,J,#8b4513,
EQU24_RS03720,,798692,-0.026419172699091,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0124917005588934,J,#8b4513,
EQU24_RS03730,,800809,-0.0162536798047198,S,#00ff00,
EQU24_RS03735,,801409,0.0034616776500769,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.004264101250728,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0026075116781877,J,#8b4513,
EQU24_RS03750,,803797,0.0075653516958332,H,#708090,
EQU24_RS03755,,805380,-0.005254780521169,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0001742763090212,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0405630463318223,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03765
EQU24_RS03770,,808572,0.0450178118186813,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03770
EQU24_RS03775,,808687,0.0335703520839819,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03775
EQU24_RS03780,,809683,0.0312090606540844,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03780
EQU24_RS03785,,810457,0.0110386240820512,-,#ff0000,
EQU24_RS03790,,810562,0.0089694159231217,-,#ff0000,
EQU24_RS03795,,810653,0.0008408564466205,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0143382849774487,J,#8b4513,
EQU24_RS03805,,811994,0.0008603376217127,-,#ff0000,
EQU24_RS03810,secE,812108,0.0054495898374691,U,#000000,
EQU24_RS03815,nusG,812489,0.0112229725012912,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0006000347321798,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0032254887432407,J,#8b4513,
EQU24_RS03830,,814439,0.0014351206333285,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0163655584855869,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0076017612612255,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0049716757357751,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0416603637388898,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03850
EQU24_RS03855,rpsG,824406,0.0249268720686651,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0048286461700687,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0079494416244671,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0025806692549136,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0086688092001804,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0168184183985259,J,#8b4513,
EQU24_RS03885,,829825,0.0033174398226721,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0101115582709585,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0006862064563361,J,#8b4513,
EQU24_RS03900,,831290,-0.0080280748889121,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0032330490642004,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0107649977071743,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0004245120771101,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0074856311869097,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0076478129464206,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0051286126971382,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0016620937147004,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0160694561637719,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0009591283000406,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0009134112795666,J,#8b4513,
EQU24_RS03955,,835784,-0.0156531266592514,J,#8b4513,
EQU24_RS03960,,836148,0.0112650436789792,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0125054201517189,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0087345629161032,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0070328277191788,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0201365167486807,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0363682832729039,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03985
EQU24_RS03990,rpsK,839211,0.0317652878752783,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03990
EQU24_RS03995,rpsD,839616,0.0286678762826514,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03995
EQU24_RS04000,rpoA,840261,0.0151867227327525,K,#40e0d0,
EQU24_RS04005,,841297,0.0374649743853889,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04005
EQU24_RS04010,,842200,0.0566633988032952,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04010
EQU24_RS04015,,843398,0.0021018286000363,N,#87ceeb,
EQU24_RS04020,,844121,0.0258592249842706,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0127098388655918,C,#da70d6,
EQU24_RS04030,,846074,-0.0068672710904792,H,#708090,
EQU24_RS04035,moaC,846808,-0.0029665586203475,H,#708090,
EQU24_RS04040,moaD,847357,0.0034708839498415,H,#708090,
EQU24_RS04045,,847597,-0.0076951000264309,H,#708090,
EQU24_RS04050,,848389,-0.0036334786555411,S,#00ff00,
EQU24_RS04055,,849183,-0.0059851819451353,G,#90ee90,
EQU24_RS04060,,850541,0.0040964365926908,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0123483677009517,E,#008000,
EQU24_RS04070,ilvC,852982,0.0077322981072128,H,#708090,
EQU24_RS04075,pssA,854697,-0.0133625018102647,I,#0000ff,
EQU24_RS04080,,855865,0.0009437547730133,H,#708090,
EQU24_RS04085,,857484,-0.0024036118423033,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0068712786874166,K,#40e0d0,
EQU24_RS04095,,859174,0.0034444695877357,-,#ff0000,
EQU24_RS04100,,859647,-0.0061564527302026,-,#ff0000,
EQU24_RS04110,,862052,0.0078050224094852,S,#00ff00,
EQU24_RS04115,,863165,-0.0183814708706307,L,#87cefa,
EQU24_RS04120,,864711,-0.0162015732100056,L,#87cefa,
EQU24_RS04125,,865608,-0.0007532776281604,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0037316068286761,L,#87cefa,
EQU24_RS04135,,868799,-0.0079364147592234,-,#ff0000,
EQU24_RS04140,,869241,-0.0004954443977052,C,#da70d6,
EQU24_RS04145,,871373,0.0033553627623865,H,#708090,
EQU24_RS04150,,872517,0.0066403854773668,F,#d3d3d3,
EQU24_RS04155,,874018,0.0052989496871242,S,#00ff00,
EQU24_RS04160,,874502,0.0062535431824826,-,#ff0000,
EQU24_RS04165,,874695,0.0146339514102147,D,#c71585,
