,name,x,y,cog,color,link
EQU24_RS02120,,450638,-0.005691631898192,L,#87cefa,
EQU24_RS02125,,454193,-0.0120815459986647,V,#daa520,
EQU24_RS02130,,455764,-0.0001826022696903,L,#87cefa,
EQU24_RS02135,,456960,-0.006475868772751,K,#40e0d0,
EQU24_RS02140,,458625,0.0018879152529184,S,#00ff00,
EQU24_RS02150,,460114,-0.0098998481952367,J,#8b4513,
EQU24_RS02155,,462355,-0.0211836938740827,-,#ff0000,
EQU24_RS02160,,463093,0.0078881357023365,-,#ff0000,
EQU24_RS02165,,463669,0.0027567177387709,S,#00ff00,
EQU24_RS02170,,464811,0.1239300778984623,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02170
EQU24_RS02175,,465618,0.0093453726050459,-,#ff0000,
EQU24_RS02180,,466149,-0.0209237761416685,E,#008000,
EQU24_RS02185,,468114,0.0066253548729607,S,#00ff00,
EQU24_RS02190,,469055,-0.0017460983491494,S,#00ff00,
EQU24_RS02195,,470158,0.048278145546595,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02195
EQU24_RS02200,,470644,-0.0049821306293296,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0136279893721051,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0135663393647553,J,#8b4513,
EQU24_RS02215,,473438,0.0173119443751562,D,#c71585,
EQU24_RS02220,,474213,0.009728013308401,K,#40e0d0,
EQU24_RS02225,,475201,0.0284140213964712,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0068251021496209,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.003648557618974,C,#da70d6,
EQU24_RS02240,,476785,-0.0048739852952221,C,#da70d6,
EQU24_RS02245,,477264,0.007105265612614,C,#da70d6,
EQU24_RS02250,,477814,-0.006587540232982,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.008287356130271,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.010976753095403,C,#da70d6,
EQU24_RS02265,,481684,-0.0072912161544308,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0139409556095762,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0040185189433598,M,#00bfbf,
EQU24_RS02285,,485889,0.0164207318737964,-,#ff0000,
EQU24_RS02290,,486106,0.0043781797511746,L,#87cefa,
EQU24_RS02295,,487370,-0.0048425032585524,L,#87cefa,
EQU24_RS02300,,491347,0.0142871344334441,M,#00bfbf,
EQU24_RS02305,,492288,0.004975440089883,H,#708090,
EQU24_RS02310,,492957,-0.0010149093744104,Q,#1e90ff,
EQU24_RS02315,,493553,0.0034295387903256,H,#708090,
EQU24_RS02320,,494906,-0.0021366840911507,S,#00ff00,
EQU24_RS02325,,495663,-0.0087581449897868,-,#ff0000,
EQU24_RS02330,,497166,-0.006088580282694,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0059493154429868,S,#00ff00,
EQU24_RS02340,,502537,0.0007668880234415,-,#ff0000,
EQU24_RS02345,,503066,-0.0152362971854831,-,#ff0000,
EQU24_RS02350,,503453,-0.010807801340107,J,#8b4513,
EQU24_RS02355,,505310,-0.004702609409988,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0075035944570834,-,#ff0000,
EQU24_RS02365,,506408,-0.0038351317608081,-,#ff0000,
EQU24_RS02370,,506992,-0.0018237506070105,S,#00ff00,
EQU24_RS02375,,508109,-0.0028138581750219,S,#00ff00,
EQU24_RS02380,,509700,-0.0107324787108248,C,#da70d6,
EQU24_RS02385,,510463,-0.013545533309715,C,#da70d6,
EQU24_RS02390,,512096,0.0087158139599432,L,#87cefa,
EQU24_RS02395,,513771,-0.000409320811811,M,#00bfbf,
EQU24_RS02400,,514289,0.007026130722204,S,#00ff00,
EQU24_RS02405,,514743,0.0248458690408531,S,#00ff00,
EQU24_RS02410,,515216,0.0105513004620193,S,#00ff00,
EQU24_RS02415,,516335,-0.0047097148247542,E,#008000,
EQU24_RS02420,,517445,0.0251308848075424,-,#ff0000,
EQU24_RS02425,,518202,-0.021719128316866,L,#87cefa,
EQU24_RS02430,,518729,-0.011987372165388,C,#da70d6,
EQU24_RS02435,,520176,-0.0043116135803688,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0175245840487091,L,#87cefa,
EQU24_RS02445,,525814,-0.0188846111766873,T,#f4a460,
EQU24_RS02450,,526802,0.0250805813513798,S,#00ff00,
EQU24_RS02455,,528196,-0.0043494513779738,D,#c71585,
EQU24_RS02460,,529219,0.0257942511440363,C,#da70d6,
EQU24_RS02465,,530227,0.0032327397580548,-,#ff0000,
EQU24_RS02470,,530461,-0.0077154849828498,O,#add8e6,
EQU24_RS02475,,531125,-0.0045107479263018,T,#f4a460,
EQU24_RS02485,,533465,0.0067311557645783,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0139374938688561,J,#8b4513,
EQU24_RS02495,,534821,-0.0069988019421173,L,#87cefa,
EQU24_RS02500,,536177,0.0156483947176178,M,#00bfbf,
EQU24_RS02505,,537135,0.0535420373604412,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02505
EQU24_RS02510,,537461,0.0397710666870412,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02510
EQU24_RS02515,tusE,537742,0.0076926474709667,P,#ff00ff,
EQU24_RS02520,,538093,-0.014134931418723,J,#8b4513,
EQU24_RS02525,,538486,-0.006266294696472,P,#ff00ff,
EQU24_RS02530,,538998,0.0007638731667516,-,#ff0000,
EQU24_RS02535,,539616,0.0403510954593189,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02535
EQU24_RS02540,ispH,541604,-0.0047494804532901,I,#0000ff,
EQU24_RS02545,,542585,0.0028464064464848,H,#708090,
EQU24_RS02550,,543105,-0.0048592418899066,-,#ff0000,
EQU24_RS02555,,543573,0.0119716114497203,N,#87ceeb,
EQU24_RS02560,,545754,-0.0073711508858055,O,#add8e6,
EQU24_RS02565,,547802,0.0174645861264759,J,#8b4513,
EQU24_RS02570,,548336,0.0091698412514413,L,#87cefa,
EQU24_RS02575,,549468,0.0176041546935746,S,#00ff00,
EQU24_RS02580,,550216,-0.0059553783226826,S,#00ff00,
EQU24_RS02585,,551182,-0.0047154339611769,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0071581751537149,L,#87cefa,
EQU24_RS02595,,552700,-0.0138738869023066,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0073650363310466,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0018170408667459,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.001430693775226,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0028562288614044,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.0076699470749477,C,#da70d6,
EQU24_RS02625,,558104,-0.0117106353185455,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0175441935612952,M,#00bfbf,
EQU24_RS02635,,562362,-0.0072212179622979,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0017689837425521,U,#000000,
EQU24_RS02645,,566709,0.0040103815953593,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0012077767736856,J,#8b4513,
EQU24_RS02655,,570389,-0.0062646333999384,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0189375907248322,U,#000000,
EQU24_RS02665,,571928,-0.0009080235316492,P,#ff00ff,
EQU24_RS02670,,572424,0.0231750208034553,K,#40e0d0,
EQU24_RS02675,,573584,0.0131319632273,-,#ff0000,
EQU24_RS02680,,573933,0.0203008473916649,D,#c71585,
EQU24_RS02685,,575173,0.0079703115910617,M,#00bfbf,
EQU24_RS02690,,576505,-0.0077884880345605,S,#00ff00,
EQU24_RS02695,,577610,0.0191548384610747,-,#ff0000,
EQU24_RS02700,,577949,0.0269300665932304,C,#da70d6,
EQU24_RS02705,,579748,-0.0022422056705052,H,#708090,
EQU24_RS02710,,582946,0.0210625342507875,E,#008000,
EQU24_RS02715,erpA,584044,0.0012515924033954,C,#da70d6,
EQU24_RS02720,,584362,-0.0001545108825845,H,#708090,
EQU24_RS02725,,585511,-0.0120122645207982,M,#00bfbf,
EQU24_RS02730,,586968,0.0700001479936352,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02730
EQU24_RS02735,,588539,0.0087002431497894,-,#ff0000,
EQU24_RS02740,,590142,0.0087002431497894,-,#ff0000,
EQU24_RS02745,,590290,0.0087002431497894,-,#ff0000,
EQU24_RS02750,,590675,0.0087002431497894,-,#ff0000,
EQU24_RS02755,,593870,0.0087002431497894,-,#ff0000,
EQU24_RS02760,,594141,0.0015561242387437,K,#40e0d0,
EQU24_RS02765,,595216,0.0197648335425958,-,#ff0000,
EQU24_RS02770,,595272,0.0239741031049683,-,#ff0000,
EQU24_RS02775,,596148,-0.0118842220079537,O,#add8e6,
EQU24_RS02780,,598789,-0.002700897314936,-,#ff0000,
EQU24_RS02785,,598952,0.002004780752072,S,#00ff00,
EQU24_RS02790,,600849,0.0038926821289227,S,#00ff00,
EQU24_RS02795,,602084,-0.0103641223850242,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0052855265772753,F,#d3d3d3,
EQU24_RS02805,,604295,0.0025850806489454,S,#00ff00,
EQU24_RS02810,,605030,-0.0052113715769742,K,#40e0d0,
EQU24_RS02815,,606212,0.0018925178204092,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0025541330805171,H,#708090,
EQU24_RS02825,recO,607705,-0.0034857954319885,L,#87cefa,
EQU24_RS02830,,608408,-0.0059401627572531,S,#00ff00,
EQU24_RS02835,,609286,0.0040059635669975,J,#8b4513,
EQU24_RS02840,,609966,0.0032938355116169,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0086356286001879,U,#000000,
EQU24_RS02850,lepA,611201,-0.0060741048737998,J,#8b4513,
EQU24_RS02855,,613003,-0.0131707043401602,M,#00bfbf,
EQU24_RS02860,,614645,-0.0048726232689975,T,#f4a460,
EQU24_RS02865,,615612,0.0022922761345283,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0025603452795339,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0037309335797395,H,#708090,
EQU24_RS02880,,618804,0.0120447452076325,-,#ff0000,
EQU24_RS02885,,620076,-0.0098465758175805,S,#00ff00,
EQU24_RS02890,,621494,0.0051094510046618,-,#ff0000,
EQU24_RS02895,,622535,-0.0025201932794059,-,#ff0000,
EQU24_RS02900,,623022,-0.0107180511078948,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0170170755601357,P,#ff00ff,
EQU24_RS02915,,625229,-0.0183431542590507,C,#da70d6,
EQU24_RS02920,,627238,0.0323425652701004,M,#00bfbf,
EQU24_RS02930,,628651,0.0117607407966043,S,#00ff00,
EQU24_RS02935,pip,629039,0.0040654168352163,E,#008000,
EQU24_RS02940,,630000,-0.0109752722285497,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0183701963071955,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0011995226928008,S,#00ff00,
EQU24_RS02955,,632316,-0.0073765209780085,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0051685284133705,H,#708090,
EQU24_RS02965,pqqB,633662,0.0078107179166843,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0255569509904862,-,#ff0000,
EQU24_RS02975,,635255,-0.0053292843117474,-,#ff0000,
EQU24_RS02980,,635799,0.0091344220380305,C,#da70d6,
EQU24_RS02985,,636467,-0.0112663118999734,F,#d3d3d3,
EQU24_RS02990,,637539,0.0009308424108971,S,#00ff00,
EQU24_RS02995,,638646,-0.014664253353932,-,#ff0000,
EQU24_RS03000,,638908,-0.0124817065028502,L,#87cefa,
EQU24_RS03005,,644393,5.231760247409981e-06,-,#ff0000,
EQU24_RS03010,,645522,0.0467115995886642,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03010
EQU24_RS03015,,646923,-0.016265178485521,S,#00ff00,
EQU24_RS03020,,648938,-0.0161725242183669,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0183692614699056,C,#da70d6,
EQU24_RS03030,,651746,0.01791952341696,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0010374204756053,S,#00ff00,
EQU24_RS03040,,653037,-0.016026485874917,-,#ff0000,
EQU24_RS03045,,653695,-0.0100936431476963,M,#00bfbf,
EQU24_RS03050,,655834,-0.0111922457467661,S,#00ff00,
EQU24_RS03055,,656675,-0.0033411322870861,G,#90ee90,
EQU24_RS03060,,657814,0.0282248222352179,G,#90ee90,
EQU24_RS03070,,660427,-0.0054234279277095,V,#daa520,
EQU24_RS03075,fetB,661076,0.0067040620500553,S,#00ff00,
EQU24_RS03080,,661941,-0.0022927451226331,S,#00ff00,
EQU24_RS03085,,662389,-0.0268187775904944,-,#ff0000,
EQU24_RS03090,,662778,0.0246624639322381,S,#00ff00,
EQU24_RS03095,,663707,-0.0028920959814923,S,#00ff00,
EQU24_RS03100,,664081,-0.0003785882521287,O,#add8e6,
EQU24_RS03105,,664850,-0.0101892860865967,C,#da70d6,
EQU24_RS03110,,665575,-0.0152263407857828,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0082470217138711,C,#da70d6,
EQU24_RS03120,,667911,-0.0080249026848497,E,#008000,
EQU24_RS03125,hisD,669319,-0.0099641180392585,E,#008000,
EQU24_RS03130,,670631,-0.0030418917625081,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0072372067056536,M,#00bfbf,
EQU24_RS03140,,672566,8.714326627550898e-05,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0106396394876938,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.001424399932115,Q,#1e90ff,
EQU24_RS03155,,674131,0.015025059286334,Q,#1e90ff,
EQU24_RS03160,,675450,0.0186038467551801,P,#ff00ff,
EQU24_RS03165,,676442,0.0149749471994042,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0093069447966063,S,#00ff00,
EQU24_RS03175,lptC,677964,0.043752177973569,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03175
EQU24_RS03180,lptA,678520,0.0073065775961848,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0224063681891768,S,#00ff00,
EQU24_RS03190,,679962,-0.0025039240732324,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0155912374953001,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0046424246755307,S,#00ff00,
EQU24_RS03205,,682818,-0.0029043556191842,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0142340874171359,D,#c71585,
EQU24_RS03215,minD,683307,-0.0113583373937345,D,#c71585,
EQU24_RS03220,minC,684147,0.0062380001903724,D,#c71585,
EQU24_RS03225,,685185,-0.015278227877958,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0081386787848946,H,#708090,
EQU24_RS03235,,689367,-0.0107729590185566,S,#00ff00,
EQU24_RS03250,,690931,-0.018102210354364,P,#ff00ff,
EQU24_RS03255,,692089,0.0015866184370768,S,#00ff00,
EQU24_RS03260,,693504,-0.0028609994654831,-,#ff0000,
EQU24_RS03265,,694091,-0.0010379079709793,S,#00ff00,
EQU24_RS03270,,695333,0.0228482907898741,-,#ff0000,
EQU24_RS03275,,695952,-0.005318785602796,N,#87ceeb,
EQU24_RS03280,,696714,-0.0002074004657683,H,#708090,
EQU24_RS03290,,697351,-0.0097634974442839,H,#708090,
EQU24_RS03295,panB,698205,-0.0011421270941505,H,#708090,
EQU24_RS03300,folK,699024,-0.0042381707417764,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0144914411928251,H,#708090,
EQU24_RS03310,,701481,-0.0119205017125747,-,#ff0000,
EQU24_RS03315,,701665,-0.0045517195276437,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0010648373661701,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0047152890214614,S,#00ff00,
EQU24_RS03330,,704793,-0.0090625589604592,E,#008000,
EQU24_RS03335,,706293,-0.008503744242949,L,#87cefa,
EQU24_RS03340,,706787,-0.0065345180634711,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0124315357187202,N,#87ceeb,
EQU24_RS03350,,711420,0.0274130259014644,U,#000000,
EQU24_RS03355,,712796,0.00888367049996,N,#87ceeb,
EQU24_RS03360,,713703,-0.0035340166431952,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0110066904866416,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0151481406934176,S,#00ff00,
EQU24_RS03375,,715603,-0.0134644285707541,-,#ff0000,
EQU24_RS03380,,716025,-0.0122535097644989,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0120661981246445,O,#add8e6,
EQU24_RS03390,,718444,-0.0083804464060872,O,#add8e6,
EQU24_RS03395,,718788,-0.0121497055525938,S,#00ff00,
EQU24_RS03400,,721431,-0.0161671476848227,-,#ff0000,
EQU24_RS03405,,721676,-0.0075738960368032,D,#c71585,
EQU24_RS03415,,722818,-0.0007454949035943,E,#008000,
EQU24_RS03420,,723738,-0.0053026104007092,S,#00ff00,
EQU24_RS03425,,726715,-0.003962261561676,E,#008000,
EQU24_RS03435,,731708,-0.0267675379713067,-,#ff0000,
EQU24_RS03440,,731918,0.0069749203663798,S,#00ff00,
EQU24_RS03445,,732475,-0.0180259038568774,-,#ff0000,
EQU24_RS03450,,733403,0.0029950988628173,E,#008000,
EQU24_RS03455,,734828,-0.0036765852370322,-,#ff0000,
EQU24_RS03460,,735080,0.0022148730665476,T,#f4a460,
EQU24_RS03465,,736966,0.0152650005073134,L,#87cefa,
EQU24_RS03470,,738068,-0.0063365447211306,-,#ff0000,
EQU24_RS03475,,741712,-0.0045045588000158,G,#90ee90,
EQU24_RS03480,glk,744945,0.002745362823166,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0122720350991389,S,#00ff00,
EQU24_RS03490,,747079,-0.006856968579188,S,#00ff00,
EQU24_RS03495,,747598,-0.0038009379371353,K,#40e0d0,
EQU24_RS03500,,748119,0.0023988515515056,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0130973442469982,J,#8b4513,
EQU24_RS03510,,750232,-0.01279617291425,J,#8b4513,
EQU24_RS03515,,752391,0.0029435898168148,I,#0000ff,
EQU24_RS03520,,753176,-0.0026415655297422,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0130064577693975,M,#00bfbf,
EQU24_RS03535,,757801,-0.0001318513485547,E,#008000,
EQU24_RS03540,,758846,0.0309318088555145,H,#708090,
EQU24_RS03545,,759218,-0.0019157827014382,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0084678587053099,L,#87cefa,
EQU24_RS03555,,762497,0.0885717898598381,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03555
EQU24_RS03560,,763059,-0.0070983194078715,S,#00ff00,
EQU24_RS03565,,764033,-0.0107732675131513,U,#000000,
EQU24_RS03570,,765132,-0.0128913522928458,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0064173023566269,K,#40e0d0,
EQU24_RS03580,,767300,-0.033054157568714,P,#ff00ff,
EQU24_RS03585,,769222,-0.004199777654035,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0051405167515628,I,#0000ff,
EQU24_RS03595,,770714,0.0029132607056322,M,#00bfbf,
EQU24_RS03600,,772046,0.0176520687051644,-,#ff0000,
EQU24_RS03605,,773016,0.0129830024978145,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0187483082308776,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0062406815407664,E,#008000,
EQU24_RS03620,,776439,-0.0032087559683677,S,#00ff00,
EQU24_RS03625,,777552,-0.0137296013694401,S,#00ff00,
EQU24_RS03630,,778487,0.0094937229737853,-,#ff0000,
EQU24_RS03635,,778984,-0.0021904559157783,E,#008000,
EQU24_RS03640,,780870,-0.0061235086701966,E,#008000,
EQU24_RS03645,,782332,-0.0060246090313192,-,#ff0000,
EQU24_RS03650,,782947,-0.0112508552066398,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.006284129708099,H,#708090,
EQU24_RS03660,lipB,786289,-0.0068456459324817,H,#708090,
EQU24_RS03665,,787023,-0.0033958345716973,S,#00ff00,
EQU24_RS03670,,787286,-0.0158509059911621,E,#008000,
EQU24_RS03675,,788135,-0.0169005875851268,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0052640416048755,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0041816868377278,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0008844015657208,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0141657127716083,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0119710061521258,M,#00bfbf,
EQU24_RS03705,,795204,-0.0107541670071313,D,#c71585,
EQU24_RS03710,gatC,796924,0.021185561069108,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0130313995913335,J,#8b4513,
EQU24_RS03720,,798692,0.0086252768519187,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0093906122755164,J,#8b4513,
EQU24_RS03730,,800809,-0.0065991457625974,S,#00ff00,
EQU24_RS03735,,801409,-0.0028138285312959,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0022559271685447,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0124777806347265,J,#8b4513,
EQU24_RS03750,,803797,-0.009004856666606,H,#708090,
EQU24_RS03755,,805380,0.0262130314860267,S,#00ff00,
EQU24_RS03760,lolB,807119,0.1092056722371441,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03760
EQU24_RS03765,ispE,807699,0.0328990974840059,F,#d3d3d3,
EQU24_RS03770,,808572,0.0066653545371325,-,#ff0000,
EQU24_RS03775,,808687,0.0122852557791284,F,#d3d3d3,
EQU24_RS03780,,809683,0.0101910681934662,J,#8b4513,
EQU24_RS03785,,810457,-0.015512058945378,-,#ff0000,
EQU24_RS03790,,810562,0.0006749126084619,-,#ff0000,
EQU24_RS03795,,810653,0.0072997857539625,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0093649869767089,J,#8b4513,
EQU24_RS03805,,811994,0.013272387234988,-,#ff0000,
EQU24_RS03810,secE,812108,0.0172992238981575,U,#000000,
EQU24_RS03815,nusG,812489,0.0175250035995841,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0299936731802249,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0140516361570355,J,#8b4513,
EQU24_RS03830,,814439,-0.002620558555002,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0085696228280915,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0220015365154219,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0143617836485223,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0248446452110274,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0248448981351313,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0417179725997897,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03860
EQU24_RS03865,tuf,827026,0.028571581707289,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.029046361875487,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0445017552603229,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03875
EQU24_RS03880,rplD,829208,0.0684298459297928,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03880
EQU24_RS03885,,829825,0.0236928312858039,J,#8b4513,
EQU24_RS03890,rplB,830169,0.013164779049548,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0018780048582214,J,#8b4513,
EQU24_RS03900,,831290,-0.0074205620801285,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0029195417476014,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0058799171787963,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0162153901634324,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0057592080514588,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0046704731603432,J,#8b4513,
EQU24_RS03930,rplX,833615,0.008550564695997,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0019911769476557,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0095074302950438,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0087026358751585,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0086699192532671,J,#8b4513,
EQU24_RS03955,,835784,0.0164748641582502,J,#8b4513,
EQU24_RS03960,,836148,0.0257844036215288,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0276773852295543,J,#8b4513,
EQU24_RS03970,rplO,836845,0.035888155952557,J,#8b4513,
EQU24_RS03975,secY,837301,0.0330015375247603,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0178374369357488,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0246055868259673,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0251727396917081,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0255959590739163,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.00705041236869,K,#40e0d0,
EQU24_RS04005,,841297,0.0087117598846524,J,#8b4513,
EQU24_RS04010,,842200,0.0172324534324371,C,#da70d6,
EQU24_RS04015,,843398,0.003964319871318,N,#87ceeb,
EQU24_RS04020,,844121,-0.0156826904800294,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0082286994683392,C,#da70d6,
EQU24_RS04030,,846074,-0.008528419725869,H,#708090,
EQU24_RS04035,moaC,846808,0.0013166949114929,H,#708090,
EQU24_RS04040,moaD,847357,0.0142094469050391,H,#708090,
EQU24_RS04045,,847597,0.0086108978200703,H,#708090,
EQU24_RS04050,,848389,-0.0053090674428886,S,#00ff00,
EQU24_RS04055,,849183,-0.000515739578514,G,#90ee90,
EQU24_RS04060,,850541,-0.0046196136452185,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0039353832751788,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0164894637261293,H,#708090,
EQU24_RS04075,pssA,854697,-0.0080126428933255,I,#0000ff,
EQU24_RS04080,,855865,-0.0104638431978555,H,#708090,
EQU24_RS04085,,857484,-0.0104770770739405,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0130427304978806,K,#40e0d0,
EQU24_RS04095,,859174,-0.0094514745440088,-,#ff0000,
EQU24_RS04100,,859647,-0.0083121229767324,-,#ff0000,
EQU24_RS04110,,862052,-0.011915965963877,S,#00ff00,
EQU24_RS04115,,863165,0.0096912330274635,L,#87cefa,
EQU24_RS04120,,864711,-0.0276843677378268,L,#87cefa,
EQU24_RS04125,,865608,0.0381540740599787,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04125
EQU24_RS04130,ltrA,867295,0.0011539687383904,L,#87cefa,
EQU24_RS04135,,868799,-0.0087555297586775,-,#ff0000,
EQU24_RS04140,,869241,-0.0163837848996191,C,#da70d6,
EQU24_RS04145,,871373,-0.0069276533426726,H,#708090,
EQU24_RS04150,,872517,-0.0231609351619153,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0041393685858604,S,#00ff00,
EQU24_RS04160,,874502,0.0126696257628463,-,#ff0000,
EQU24_RS04165,,874695,0.0071084053185763,D,#c71585,
EQU24_RS04170,,875000,0.0191781821789683,-,#ff0000,
EQU24_RS04175,,875486,0.007912078792815,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0119361343083975,E,#008000,
EQU24_RS04190,ubiH,877807,0.004968363590896,C,#da70d6,
EQU24_RS04195,,879024,0.0124858712994978,C,#da70d6,
EQU24_RS04200,,880573,0.0294619220411289,-,#ff0000,
