,name,x,y,cog,color,link
EQU24_RS02215,,473438,0.0050879092674352,D,#c71585,
EQU24_RS02220,,474213,0.0031988534638598,K,#40e0d0,
EQU24_RS02225,,475201,0.001549475816272,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0018568201540568,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0004389440956373,C,#da70d6,
EQU24_RS02240,,476785,0.0015607442295622,C,#da70d6,
EQU24_RS02245,,477264,-0.0011435622036597,C,#da70d6,
EQU24_RS02250,,477814,0.0014202815682661,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0008212744112359,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0026109593380495,C,#da70d6,
EQU24_RS02265,,481684,-0.0042481692106562,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0099057027393066,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0102687317091905,M,#00bfbf,
EQU24_RS02285,,485889,0.0194463609324838,-,#ff0000,
EQU24_RS02290,,486106,0.0021573401188688,L,#87cefa,
EQU24_RS02295,,487370,0.0024303424577998,L,#87cefa,
EQU24_RS02300,,491347,0.0030193234266671,M,#00bfbf,
EQU24_RS02305,,492288,-0.0009665059783364,H,#708090,
EQU24_RS02310,,492957,-0.0076224036157921,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0162543710157804,H,#708090,
EQU24_RS02320,,494906,-0.0057502340290008,S,#00ff00,
EQU24_RS02325,,495663,-0.0219464342866195,-,#ff0000,
EQU24_RS02330,,497166,0.0088357860344839,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.002870869569759,S,#00ff00,
EQU24_RS02340,,502537,0.0167584719900807,-,#ff0000,
EQU24_RS02345,,503066,0.0002052126916867,-,#ff0000,
EQU24_RS02350,,503453,-0.0024622900955874,J,#8b4513,
EQU24_RS02355,,505310,0.0051083332126815,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0045681601596946,-,#ff0000,
EQU24_RS02365,,506408,-0.0063412210521094,-,#ff0000,
EQU24_RS02370,,506992,0.0091555434837678,S,#00ff00,
EQU24_RS02375,,508109,0.0112526433202912,S,#00ff00,
EQU24_RS02380,,509700,-0.0090659850410151,C,#da70d6,
EQU24_RS02385,,510463,-0.0043734378690438,C,#da70d6,
EQU24_RS02390,,512096,0.0016881880149098,L,#87cefa,
EQU24_RS02395,,513771,0.0061416067504942,M,#00bfbf,
EQU24_RS02400,,514289,0.0087346608165379,S,#00ff00,
EQU24_RS02405,,514743,0.0072919214700047,S,#00ff00,
EQU24_RS02410,,515216,0.0051839524191195,S,#00ff00,
EQU24_RS02415,,516335,0.0042731460693536,E,#008000,
EQU24_RS02420,,517445,-0.0044436215800677,-,#ff0000,
EQU24_RS02425,,518202,-0.0096823481502254,L,#87cefa,
EQU24_RS02430,,518729,-0.0025958284669013,C,#da70d6,
EQU24_RS02435,,520176,-0.0045213826172064,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0052757498660838,L,#87cefa,
EQU24_RS02445,,525814,0.0113385629595072,T,#f4a460,
EQU24_RS02450,,526802,-0.0013845043595244,S,#00ff00,
EQU24_RS02455,,528196,0.0048468114567078,D,#c71585,
EQU24_RS02460,,529219,0.0006616052918384,C,#da70d6,
EQU24_RS02465,,530227,0.0225486570118976,-,#ff0000,
EQU24_RS02470,,530461,0.0031247580646837,O,#add8e6,
EQU24_RS02475,,531125,0.0004441914627491,T,#f4a460,
EQU24_RS02485,,533465,-0.0061949848853374,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0024732897469147,J,#8b4513,
EQU24_RS02495,,534821,0.0076804029110639,L,#87cefa,
EQU24_RS02500,,536177,0.0146897794413953,M,#00bfbf,
EQU24_RS02505,,537135,-0.0062461540706145,U,#000000,
EQU24_RS02510,,537461,-0.0202861145971859,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.001220916336179,P,#ff00ff,
EQU24_RS02520,,538093,0.0030212814208227,J,#8b4513,
EQU24_RS02525,,538486,0.0012507949345434,P,#ff00ff,
EQU24_RS02530,,538998,-0.0065425532938742,-,#ff0000,
EQU24_RS02535,,539616,-0.0054351776482262,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0075989683973659,I,#0000ff,
EQU24_RS02545,,542585,-0.0063962487495816,H,#708090,
EQU24_RS02550,,543105,0.0076820931664814,-,#ff0000,
EQU24_RS02555,,543573,0.0084248145514897,N,#87ceeb,
EQU24_RS02560,,545754,-0.0027027082237616,O,#add8e6,
EQU24_RS02565,,547802,-0.0110771781204147,J,#8b4513,
EQU24_RS02570,,548336,0.010991496447143,L,#87cefa,
EQU24_RS02575,,549468,-0.0044174841146463,S,#00ff00,
EQU24_RS02580,,550216,0.0038765569678551,S,#00ff00,
EQU24_RS02585,,551182,0.003276559702963,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0257720477240545,L,#87cefa,
EQU24_RS02595,,552700,-0.0049997139022411,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0065822066717143,U,#000000,
EQU24_RS02605,rsxD,554030,-0.005456415946186,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0121631655351403,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0056444859475511,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.0037081016563193,C,#da70d6,
EQU24_RS02625,,558104,-0.0002838184832344,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0036191479084245,M,#00bfbf,
EQU24_RS02635,,562362,0.0053052978668008,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0032993183488585,U,#000000,
EQU24_RS02645,,566709,-0.0007460175046438,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0016186779528922,J,#8b4513,
EQU24_RS02655,,570389,-0.0001654563290188,I,#0000ff,
EQU24_RS02660,secB,571394,0.0081005036134134,U,#000000,
EQU24_RS02665,,571928,0.0028501141125717,P,#ff00ff,
EQU24_RS02670,,572424,-0.0063136116528408,K,#40e0d0,
EQU24_RS02675,,573584,0.0026896251896626,-,#ff0000,
EQU24_RS02680,,573933,0.0064097867295013,D,#c71585,
EQU24_RS02685,,575173,-0.0022872647215555,M,#00bfbf,
EQU24_RS02690,,576505,0.0050220213464747,S,#00ff00,
EQU24_RS02695,,577610,-0.0077643693768191,-,#ff0000,
EQU24_RS02700,,577949,0.001976007096435,C,#da70d6,
EQU24_RS02705,,579748,0.0022131835714815,H,#708090,
EQU24_RS02710,,582946,-0.0049817372457918,E,#008000,
EQU24_RS02715,erpA,584044,0.0029370687963071,C,#da70d6,
EQU24_RS02720,,584362,0.0066968941286575,H,#708090,
EQU24_RS02725,,585511,-0.0019755528029402,M,#00bfbf,
EQU24_RS02730,,586968,-0.0058145207277269,J,#8b4513,
EQU24_RS02735,,588539,-0.0034653209623395,-,#ff0000,
EQU24_RS02740,,590142,-0.0034653209623395,-,#ff0000,
EQU24_RS02745,,590290,-0.0034653209623395,-,#ff0000,
EQU24_RS02750,,590675,-0.0034653209623395,-,#ff0000,
EQU24_RS02755,,593870,-0.0034653209623395,-,#ff0000,
EQU24_RS02760,,594141,-0.0026928923052878,K,#40e0d0,
EQU24_RS02765,,595216,-0.0030179427893309,-,#ff0000,
EQU24_RS02770,,595272,-0.0146816925133552,-,#ff0000,
EQU24_RS02775,,596148,-0.0096565460420561,O,#add8e6,
EQU24_RS02780,,598789,-0.0127628862842378,-,#ff0000,
EQU24_RS02785,,598952,0.0022349501350968,S,#00ff00,
EQU24_RS02790,,600849,0.0026428200870539,S,#00ff00,
EQU24_RS02795,,602084,-0.0015524414462574,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0001926404200431,F,#d3d3d3,
EQU24_RS02805,,604295,0.0047318867449112,S,#00ff00,
EQU24_RS02810,,605030,-0.0037425150695534,K,#40e0d0,
EQU24_RS02815,,606212,-0.0008168790257134,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0048943733750412,H,#708090,
EQU24_RS02825,recO,607705,-0.0057758008366828,L,#87cefa,
EQU24_RS02830,,608408,-0.004502400525463,S,#00ff00,
EQU24_RS02835,,609286,-0.00062607982584,J,#8b4513,
EQU24_RS02840,,609966,-0.0011684333247697,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0039028792933165,U,#000000,
EQU24_RS02850,lepA,611201,0.0004956430195766,J,#8b4513,
EQU24_RS02855,,613003,-0.0033475633100601,M,#00bfbf,
EQU24_RS02860,,614645,-0.0002158294848619,T,#f4a460,
EQU24_RS02865,,615612,0.0011383512105815,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0055205111756714,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0003994158691675,H,#708090,
EQU24_RS02880,,618804,-0.000844417539341,-,#ff0000,
EQU24_RS02885,,620076,0.0011927924721517,S,#00ff00,
EQU24_RS02890,,621494,0.0209451209056007,-,#ff0000,
EQU24_RS02895,,622535,0.0056237743102405,-,#ff0000,
EQU24_RS02900,,623022,-0.0002171424404742,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0009043069155827,P,#ff00ff,
EQU24_RS02915,,625229,-0.0051311203137053,C,#da70d6,
EQU24_RS02920,,627238,0.0030386639241054,M,#00bfbf,
EQU24_RS02930,,628651,-0.0042756377622511,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0006418182383625,E,#008000,
EQU24_RS02940,,630000,-0.0044957749016407,H,#708090,
EQU24_RS02945,pqqE,630853,0.0033105198397454,H,#708090,
EQU24_RS02950,pqqD,631958,0.0073062083528803,S,#00ff00,
EQU24_RS02955,,632316,0.0010522728648983,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0013869387154521,H,#708090,
EQU24_RS02965,pqqB,633662,-0.001873806898655,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0043420925670517,-,#ff0000,
EQU24_RS02975,,635255,0.0134464939215168,-,#ff0000,
EQU24_RS02980,,635799,0.0006204404585187,C,#da70d6,
EQU24_RS02985,,636467,-0.0023360650929974,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0008426805694755,S,#00ff00,
EQU24_RS02995,,638646,-0.002822644524987,-,#ff0000,
EQU24_RS03000,,638908,0.0015550364451708,L,#87cefa,
EQU24_RS03005,,644393,0.0018637037016515,-,#ff0000,
EQU24_RS03010,,645522,-0.008352752730491,S,#00ff00,
EQU24_RS03015,,646923,0.0016427681535134,S,#00ff00,
EQU24_RS03020,,648938,-0.00130552878119,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0030657235455417,C,#da70d6,
EQU24_RS03030,,651746,0.004426860638284,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0060936129356024,S,#00ff00,
EQU24_RS03040,,653037,-0.0144935517097099,-,#ff0000,
EQU24_RS03045,,653695,0.0039271102509516,M,#00bfbf,
EQU24_RS03050,,655834,-0.0001878659374704,S,#00ff00,
EQU24_RS03055,,656675,-0.0022579103107443,G,#90ee90,
EQU24_RS03060,,657814,-0.0092871949100039,G,#90ee90,
EQU24_RS03070,,660427,0.0133176426422165,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0046729642733061,S,#00ff00,
EQU24_RS03080,,661941,-0.0039361410201731,S,#00ff00,
EQU24_RS03085,,662389,0.0068275603303972,-,#ff0000,
EQU24_RS03090,,662778,-0.0009518603775158,S,#00ff00,
EQU24_RS03095,,663707,-0.000196191521889,S,#00ff00,
EQU24_RS03100,,664081,-0.0022975356943076,O,#add8e6,
EQU24_RS03105,,664850,0.0023178665138828,C,#da70d6,
EQU24_RS03110,,665575,0.0063453876159876,C,#da70d6,
EQU24_RS03115,petA,666960,4.347030770417594e-05,C,#da70d6,
EQU24_RS03120,,667911,-0.0004255441690339,E,#008000,
EQU24_RS03125,hisD,669319,-0.0009630410268109,E,#008000,
EQU24_RS03130,,670631,-0.001856254716884,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0052133925793933,M,#00bfbf,
EQU24_RS03140,,672566,-0.0113216286262774,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0043166773240084,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0010796536762531,Q,#1e90ff,
EQU24_RS03155,,674131,-8.855795916634807e-05,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0047524620634491,P,#ff00ff,
EQU24_RS03165,,676442,-0.0030825706968845,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0019700731637957,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0018454408569142,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0011541070316272,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0125168022750876,S,#00ff00,
EQU24_RS03190,,679962,0.0017967109051466,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0002983806005658,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0018395603792959,S,#00ff00,
EQU24_RS03205,,682818,0.0031155336963393,S,#00ff00,
EQU24_RS03210,minE,683041,0.0047825386143748,D,#c71585,
EQU24_RS03215,minD,683307,-0.0058782776676439,D,#c71585,
EQU24_RS03220,minC,684147,-0.0083139551149889,D,#c71585,
EQU24_RS03225,,685185,0.0061683825190794,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0030082427489252,H,#708090,
EQU24_RS03235,,689367,-0.000348649264781,S,#00ff00,
EQU24_RS03250,,690931,0.0008876529678584,P,#ff00ff,
EQU24_RS03255,,692089,0.0012642136844944,S,#00ff00,
EQU24_RS03260,,693504,-0.0023296408639975,-,#ff0000,
EQU24_RS03265,,694091,0.0002988788202835,S,#00ff00,
EQU24_RS03270,,695333,0.0004650970286979,-,#ff0000,
EQU24_RS03275,,695952,-0.0034860510438847,N,#87ceeb,
EQU24_RS03280,,696714,-0.0026865972455236,H,#708090,
EQU24_RS03290,,697351,-0.003170780968186,H,#708090,
EQU24_RS03295,panB,698205,0.0025680433908721,H,#708090,
EQU24_RS03300,folK,699024,-0.0037855331578134,H,#708090,
EQU24_RS03305,pcnB,699539,-0.002639229693035,H,#708090,
EQU24_RS03310,,701481,-0.0023176639064697,-,#ff0000,
EQU24_RS03315,,701665,0.0097165055155119,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0024886189486103,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0120475147994986,S,#00ff00,
EQU24_RS03330,,704793,-0.0001876540263375,E,#008000,
EQU24_RS03335,,706293,0.0041095378881118,L,#87cefa,
EQU24_RS03340,,706787,0.0012495891495644,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0012741840570803,N,#87ceeb,
EQU24_RS03350,,711420,-0.0042726872311747,U,#000000,
EQU24_RS03355,,712796,0.0090633411264904,N,#87ceeb,
EQU24_RS03360,,713703,-0.0006778790001482,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0064134936385884,D,#c71585,
EQU24_RS03370,yacG,715082,0.0050670607719142,S,#00ff00,
EQU24_RS03375,,715603,-0.000910908609087,-,#ff0000,
EQU24_RS03380,,716025,0.0037880685161188,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0012431914564846,O,#add8e6,
EQU24_RS03390,,718444,-0.0149968379875611,O,#add8e6,
EQU24_RS03395,,718788,-0.0007164836852054,S,#00ff00,
EQU24_RS03400,,721431,-0.0199064392182717,-,#ff0000,
EQU24_RS03405,,721676,-0.0044774815938548,D,#c71585,
EQU24_RS03415,,722818,-0.00696649210398,E,#008000,
EQU24_RS03420,,723738,0.0057686190375315,S,#00ff00,
EQU24_RS03425,,726715,0.008269103200801,E,#008000,
EQU24_RS03435,,731708,0.0030009264039165,-,#ff0000,
EQU24_RS03440,,731918,-0.0037910707202347,S,#00ff00,
EQU24_RS03445,,732475,0.0041103612479893,-,#ff0000,
EQU24_RS03450,,733403,0.0048644965168641,E,#008000,
EQU24_RS03455,,734828,-0.0076407834775238,-,#ff0000,
EQU24_RS03460,,735080,0.0049926246173141,T,#f4a460,
EQU24_RS03465,,736966,-0.0006647033079807,L,#87cefa,
EQU24_RS03470,,738068,0.0006394205290434,-,#ff0000,
EQU24_RS03475,,741712,0.0062344905470763,G,#90ee90,
EQU24_RS03480,glk,744945,0.0004771363781268,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0014442458623934,S,#00ff00,
EQU24_RS03490,,747079,0.0013307740209196,S,#00ff00,
EQU24_RS03495,,747598,-0.0025192859694499,K,#40e0d0,
EQU24_RS03500,,748119,-0.0017681763066974,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0044529377847781,J,#8b4513,
EQU24_RS03510,,750232,0.0020286198313461,J,#8b4513,
EQU24_RS03515,,752391,-0.0075538185374422,I,#0000ff,
EQU24_RS03520,,753176,-0.0006522897444132,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0082087358348761,M,#00bfbf,
EQU24_RS03535,,757801,-0.0092042373348089,E,#008000,
EQU24_RS03540,,758846,0.0015509718390701,H,#708090,
EQU24_RS03545,,759218,0.0040065496601967,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0013479631480296,L,#87cefa,
EQU24_RS03555,,762497,-0.0140243089177618,-,#ff0000,
EQU24_RS03560,,763059,-0.0118744227543432,S,#00ff00,
EQU24_RS03565,,764033,0.0018445193125158,U,#000000,
EQU24_RS03570,,765132,-0.0010684287371027,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0045017533674197,K,#40e0d0,
EQU24_RS03580,,767300,0.0160176899741352,P,#ff00ff,
EQU24_RS03585,,769222,-0.0045657947295635,Q,#1e90ff,
EQU24_RS03590,,769994,0.0041892092791886,I,#0000ff,
EQU24_RS03595,,770714,-0.0134659147433032,M,#00bfbf,
EQU24_RS03600,,772046,-0.015269591408553,-,#ff0000,
EQU24_RS03605,,773016,-0.0027692833078955,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.033868223264068,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0214944512265242,E,#008000,
EQU24_RS03620,,776439,-0.0203607026341725,S,#00ff00,
EQU24_RS03625,,777552,-0.0063239448639035,S,#00ff00,
EQU24_RS03630,,778487,-0.0050735248863,-,#ff0000,
EQU24_RS03635,,778984,-0.0097749048077818,E,#008000,
EQU24_RS03640,,780870,0.0126529660783017,E,#008000,
EQU24_RS03645,,782332,-0.0026294806248105,-,#ff0000,
EQU24_RS03650,,782947,0.0043601945047761,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0043914343344938,H,#708090,
EQU24_RS03660,lipB,786289,-0.003899896784632,H,#708090,
EQU24_RS03665,,787023,-0.0076529450368079,S,#00ff00,
EQU24_RS03670,,787286,-0.000301056923072,E,#008000,
EQU24_RS03675,,788135,-0.0008269473325771,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0012628699647865,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0070304021224107,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0022384622420454,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0016745973259544,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0001560379310528,M,#00bfbf,
EQU24_RS03705,,795204,-0.0009118972679677,D,#c71585,
EQU24_RS03710,gatC,796924,0.0020242807171756,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0057148066192167,J,#8b4513,
EQU24_RS03720,,798692,0.0021754226467234,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0073374390782342,J,#8b4513,
EQU24_RS03730,,800809,-0.0116474443648703,S,#00ff00,
EQU24_RS03735,,801409,-0.0115453111901918,S,#00ff00,
EQU24_RS03740,prmC,801864,0.000388602658724,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0027079012168103,J,#8b4513,
EQU24_RS03750,,803797,0.0010630412924261,H,#708090,
EQU24_RS03755,,805380,-0.0012568955261433,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0095425905398337,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0019456140476251,F,#d3d3d3,
EQU24_RS03770,,808572,0.003147536814093,-,#ff0000,
EQU24_RS03775,,808687,-0.0011424380341199,F,#d3d3d3,
EQU24_RS03780,,809683,0.0031394641375833,J,#8b4513,
EQU24_RS03785,,810457,-0.0080146536714659,-,#ff0000,
EQU24_RS03790,,810562,-0.0148150802060624,-,#ff0000,
EQU24_RS03795,,810653,0.0001570945650704,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.010173683338825,J,#8b4513,
EQU24_RS03805,,811994,-0.008847422046979,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0011573943133304,U,#000000,
EQU24_RS03815,nusG,812489,-0.0036268424590238,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.000982578925103,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0054803370850459,J,#8b4513,
EQU24_RS03830,,814439,0.0014699940916427,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0046662776889832,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0103582605445886,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0037323160735843,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.002327109296166,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0017000984516172,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0006322773462099,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0043798448552234,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0159848522003751,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0079644785054704,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0150409216660113,J,#8b4513,
EQU24_RS03885,,829825,0.001615222611983,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0009511733196564,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0168051033116308,J,#8b4513,
EQU24_RS03900,,831290,0.0053255527457541,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0024844866863041,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0040854580377898,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0044247663197868,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0073330621598321,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0012899227767837,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.002989450395586,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0041640470943796,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0126302947307432,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.004936371245436,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0035596136389666,J,#8b4513,
EQU24_RS03955,,835784,-0.0003853589094961,J,#8b4513,
EQU24_RS03960,,836148,0.0004037476532403,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0052729868698786,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0002058819319304,J,#8b4513,
EQU24_RS03975,secY,837301,0.0022695522404996,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0084237029249115,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0045767031488342,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0078483995961019,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0028408090460439,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.000602666187976,K,#40e0d0,
EQU24_RS04005,,841297,-0.0015709899972943,J,#8b4513,
EQU24_RS04010,,842200,0.0013272874339536,C,#da70d6,
EQU24_RS04015,,843398,-0.0096445617850071,N,#87ceeb,
EQU24_RS04020,,844121,0.0089185703913069,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0085867560561313,C,#da70d6,
EQU24_RS04030,,846074,-0.0001471054910824,H,#708090,
EQU24_RS04035,moaC,846808,0.0099328685177303,H,#708090,
EQU24_RS04040,moaD,847357,-0.0003699249049769,H,#708090,
EQU24_RS04045,,847597,0.0014281829970112,H,#708090,
EQU24_RS04050,,848389,0.0114199068507502,S,#00ff00,
EQU24_RS04055,,849183,-0.0034946727233515,G,#90ee90,
EQU24_RS04060,,850541,-0.0002875663988744,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0057426905337015,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0032992047770256,H,#708090,
EQU24_RS04075,pssA,854697,-0.0011354399269809,I,#0000ff,
EQU24_RS04080,,855865,-0.0013551287408125,H,#708090,
EQU24_RS04085,,857484,0.0004651162690539,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0085643322384286,K,#40e0d0,
EQU24_RS04095,,859174,-0.0054489614077068,-,#ff0000,
EQU24_RS04100,,859647,0.0057881177631671,-,#ff0000,
EQU24_RS04110,,862052,0.018228248660473,S,#00ff00,
EQU24_RS04115,,863165,0.0044064862251264,L,#87cefa,
EQU24_RS04120,,864711,0.0126973801899963,L,#87cefa,
EQU24_RS04125,,865608,-0.0014862720139008,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0064180146690036,L,#87cefa,
EQU24_RS04135,,868799,0.0036944784289764,-,#ff0000,
EQU24_RS04140,,869241,0.0002159170584525,C,#da70d6,
EQU24_RS04145,,871373,0.0052612734113884,H,#708090,
EQU24_RS04150,,872517,-0.0005508163861987,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0080457525749262,S,#00ff00,
EQU24_RS04160,,874502,0.0032794725646212,-,#ff0000,
EQU24_RS04165,,874695,-0.0104224051937488,D,#c71585,
EQU24_RS04170,,875000,0.000924048757419,-,#ff0000,
EQU24_RS04175,,875486,-0.0072493624217661,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0055556583291901,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0024518257494171,C,#da70d6,
EQU24_RS04195,,879024,0.0059627402593985,C,#da70d6,
EQU24_RS04200,,880573,0.0103622897061045,-,#ff0000,
EQU24_RS04205,,881273,0.0018273914483393,T,#f4a460,
EQU24_RS04210,,882607,0.0061933531538877,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0050082483359247,H,#708090,
EQU24_RS04220,sucD,885947,-0.0001233565816399,C,#da70d6,
EQU24_RS04225,,886915,-0.0110849597509418,-,#ff0000,
EQU24_RS04230,,888240,-0.0086726328114851,-,#ff0000,
EQU24_RS04235,,889114,0.0078179067093523,S,#00ff00,
EQU24_RS04240,,889556,0.0003670814271357,C,#da70d6,
EQU24_RS04245,,891604,-0.0086728326042922,P,#ff00ff,
EQU24_RS04250,,893081,-0.007112006524283,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0094166189632742,J,#8b4513,
EQU24_RS04260,,895714,-0.0003013743895871,S,#00ff00,
EQU24_RS04265,,897088,-0.0200449926302975,K,#40e0d0,
EQU24_RS04270,,897404,0.0172607590249083,S,#00ff00,
EQU24_RS04275,,897978,-0.0047554438347856,N,#87ceeb,
EQU24_RS04280,,898750,-0.0030286512185069,-,#ff0000,
EQU24_RS04285,,901232,-0.0048247495734746,S,#00ff00,
EQU24_RS04290,,901599,0.009499915177585,K,#40e0d0,
EQU24_RS04295,,902377,0.010655308633515,K,#40e0d0,
EQU24_RS04305,,903211,-0.0072071676677435,S,#00ff00,
EQU24_RS04315,,905154,0.0078254089265211,S,#00ff00,
EQU24_RS04320,,905784,-0.0034663711832061,S,#00ff00,
EQU24_RS04325,,905959,0.0042173800416806,S,#00ff00,
EQU24_RS04330,,906785,0.0053554995514575,S,#00ff00,
EQU24_RS04335,,907995,0.001269971899909,M,#00bfbf,
EQU24_RS04340,,909366,0.0032365468317233,M,#00bfbf,
EQU24_RS04350,,910800,0.00139693778904,Q,#1e90ff,
EQU24_RS04355,,911340,0.0033057948772379,-,#ff0000,
EQU24_RS04360,,912431,-0.0096827173744125,G,#90ee90,
EQU24_RS04365,,912984,-0.0255958167171489,-,#ff0000,
EQU24_RS04370,,913285,0.0119315622973947,G,#90ee90,
EQU24_RS04375,,913689,-0.0069202640915355,-,#ff0000,
EQU24_RS04380,,913958,0.0153033005625801,S,#00ff00,
