,name,x,y,cog,color,link
EQU24_RS02205,mnmG,470936,0.001885576417072,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0024569064026375,J,#8b4513,
EQU24_RS02215,,473438,0.0177434396981786,D,#c71585,
EQU24_RS02220,,474213,-0.0006496775120201,K,#40e0d0,
EQU24_RS02225,,475201,0.0073044955784774,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0064408822130508,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0137300712035911,C,#da70d6,
EQU24_RS02240,,476785,0.0006869131104471,C,#da70d6,
EQU24_RS02245,,477264,-0.003383579991214,C,#da70d6,
EQU24_RS02250,,477814,-0.0025208910497708,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0029950934735701,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0067980478587098,C,#da70d6,
EQU24_RS02265,,481684,0.0089450916503812,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0004505886640691,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0097481260487152,M,#00bfbf,
EQU24_RS02285,,485889,0.019308827432819,-,#ff0000,
EQU24_RS02290,,486106,-0.0158352346322968,L,#87cefa,
EQU24_RS02295,,487370,-0.0024379030928447,L,#87cefa,
EQU24_RS02300,,491347,0.0060083845548565,M,#00bfbf,
EQU24_RS02305,,492288,0.0180161178000465,H,#708090,
EQU24_RS02310,,492957,0.0229448760510862,Q,#1e90ff,
EQU24_RS02315,,493553,0.0016606710545151,H,#708090,
EQU24_RS02320,,494906,-0.0016154005892258,S,#00ff00,
EQU24_RS02325,,495663,0.0115391039895412,-,#ff0000,
EQU24_RS02330,,497166,-0.0046545189992711,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0012898858019791,S,#00ff00,
EQU24_RS02340,,502537,-0.018539254754486,-,#ff0000,
EQU24_RS02345,,503066,-0.004815725711417,-,#ff0000,
EQU24_RS02350,,503453,-0.0066281119731306,J,#8b4513,
EQU24_RS02355,,505310,-0.0049384698915781,F,#d3d3d3,
EQU24_RS02360,,505981,0.0044858584385048,-,#ff0000,
EQU24_RS02365,,506408,0.0362864425151447,-,#ff0000,
EQU24_RS02370,,506992,0.0033168277621813,S,#00ff00,
EQU24_RS02375,,508109,0.0061336589724621,S,#00ff00,
EQU24_RS02380,,509700,0.0032239239811668,C,#da70d6,
EQU24_RS02385,,510463,-0.0053541293026592,C,#da70d6,
EQU24_RS02390,,512096,-0.0048463714888631,L,#87cefa,
EQU24_RS02395,,513771,0.0058777316841581,M,#00bfbf,
EQU24_RS02400,,514289,0.0087070606547102,S,#00ff00,
EQU24_RS02405,,514743,-0.0041623377772804,S,#00ff00,
EQU24_RS02410,,515216,0.0015728696917165,S,#00ff00,
EQU24_RS02415,,516335,0.0012536688747919,E,#008000,
EQU24_RS02420,,517445,0.0102780052583337,-,#ff0000,
EQU24_RS02425,,518202,0.0219501723195355,L,#87cefa,
EQU24_RS02430,,518729,-0.0057849891903019,C,#da70d6,
EQU24_RS02435,,520176,-0.0039606559788744,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0019121024045851,L,#87cefa,
EQU24_RS02445,,525814,-0.0071403929859297,T,#f4a460,
EQU24_RS02450,,526802,0.0205888814449085,S,#00ff00,
EQU24_RS02455,,528196,0.0012580001166096,D,#c71585,
EQU24_RS02460,,529219,0.0016373761130307,C,#da70d6,
EQU24_RS02465,,530227,0.0492769065768297,-,#ff0000,
EQU24_RS02470,,530461,-0.0017165445789147,O,#add8e6,
EQU24_RS02475,,531125,0.0012691567841977,T,#f4a460,
EQU24_RS02485,,533465,0.005749698044312,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0175456789481333,J,#8b4513,
EQU24_RS02495,,534821,-0.0033158196603976,L,#87cefa,
EQU24_RS02500,,536177,0.0088467102595835,M,#00bfbf,
EQU24_RS02505,,537135,-0.0108886538572993,U,#000000,
EQU24_RS02510,,537461,-0.0036293826071371,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0043726274120005,P,#ff00ff,
EQU24_RS02520,,538093,0.0169145236040197,J,#8b4513,
EQU24_RS02525,,538486,0.0046019099708853,P,#ff00ff,
EQU24_RS02530,,538998,0.0046927105857491,-,#ff0000,
EQU24_RS02535,,539616,0.0006705338866546,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0018354132607713,I,#0000ff,
EQU24_RS02545,,542585,0.0094512722210746,H,#708090,
EQU24_RS02550,,543105,0.0180359278879615,-,#ff0000,
EQU24_RS02555,,543573,0.0032481508516264,N,#87ceeb,
EQU24_RS02560,,545754,-0.0003207365751407,O,#add8e6,
EQU24_RS02565,,547802,0.003478842998296,J,#8b4513,
EQU24_RS02570,,548336,0.0126287388521657,L,#87cefa,
EQU24_RS02575,,549468,-0.0011208041402396,S,#00ff00,
EQU24_RS02580,,550216,0.0004991678388159,S,#00ff00,
EQU24_RS02585,,551182,-0.0079659908938227,-,#ff0000,
EQU24_RS02590,nth,552071,0.0001967456551527,L,#87cefa,
EQU24_RS02595,,552700,-0.015680986387806,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0119140839472397,U,#000000,
EQU24_RS02605,rsxD,554030,0.0003933780297141,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0008675462926872,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0054495239847536,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.009212888827145,C,#da70d6,
EQU24_RS02625,,558104,-0.0035328579534856,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0003006613625186,M,#00bfbf,
EQU24_RS02635,,562362,-0.0005241550477285,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0016507454121575,U,#000000,
EQU24_RS02645,,566709,-0.0025925524698774,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0083439592399115,J,#8b4513,
EQU24_RS02655,,570389,0.0085242976944602,I,#0000ff,
EQU24_RS02660,secB,571394,-5.731812287255015e-05,U,#000000,
EQU24_RS02665,,571928,0.0027170812249025,P,#ff00ff,
EQU24_RS02670,,572424,0.0071475063232279,K,#40e0d0,
EQU24_RS02675,,573584,-0.0004328100043548,-,#ff0000,
EQU24_RS02680,,573933,-0.0046124542764073,D,#c71585,
EQU24_RS02685,,575173,0.0023749639288724,M,#00bfbf,
EQU24_RS02690,,576505,-0.0024402905890237,S,#00ff00,
EQU24_RS02695,,577610,0.0003712600017776,-,#ff0000,
EQU24_RS02700,,577949,-0.0037727045768759,C,#da70d6,
EQU24_RS02705,,579748,0.0022130560446321,H,#708090,
EQU24_RS02710,,582946,-0.0074334130227916,E,#008000,
EQU24_RS02715,erpA,584044,0.0197290569712581,C,#da70d6,
EQU24_RS02720,,584362,0.0127626691257595,H,#708090,
EQU24_RS02725,,585511,0.0048270546476058,M,#00bfbf,
EQU24_RS02730,,586968,0.0061587625886675,J,#8b4513,
EQU24_RS02735,,588539,0.0241272179157149,-,#ff0000,
EQU24_RS02740,,590142,0.0241272179157149,-,#ff0000,
EQU24_RS02745,,590290,0.0241272179157149,-,#ff0000,
EQU24_RS02750,,590675,0.0241272179157149,-,#ff0000,
EQU24_RS02755,,593870,0.0241272179157149,-,#ff0000,
EQU24_RS02760,,594141,-0.0026441282834755,K,#40e0d0,
EQU24_RS02765,,595216,-0.0101540654815018,-,#ff0000,
EQU24_RS02770,,595272,0.0003055554565065,-,#ff0000,
EQU24_RS02775,,596148,-0.001305199053625,O,#add8e6,
EQU24_RS02780,,598789,0.1369710424050085,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02780
EQU24_RS02785,,598952,0.0014292337181002,S,#00ff00,
EQU24_RS02790,,600849,0.0039754460666255,S,#00ff00,
EQU24_RS02795,,602084,0.0054079008471783,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0068211328566524,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0027686439233278,S,#00ff00,
EQU24_RS02810,,605030,-0.0019344093366839,K,#40e0d0,
EQU24_RS02815,,606212,-0.0013010385510147,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0043640254609555,H,#708090,
EQU24_RS02825,recO,607705,0.0014648905940262,L,#87cefa,
EQU24_RS02830,,608408,0.0033675830622367,S,#00ff00,
EQU24_RS02835,,609286,0.0121548195272446,J,#8b4513,
EQU24_RS02840,,609966,0.001564888075026,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0035405979597603,U,#000000,
EQU24_RS02850,lepA,611201,0.0033008530104506,J,#8b4513,
EQU24_RS02855,,613003,-0.0004401497279542,M,#00bfbf,
EQU24_RS02860,,614645,-0.0045778288791312,T,#f4a460,
EQU24_RS02865,,615612,-0.0088148735938186,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0004390999952191,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0042891470687873,H,#708090,
EQU24_RS02880,,618804,-0.0066399977047259,-,#ff0000,
EQU24_RS02885,,620076,-0.0002580136545585,S,#00ff00,
EQU24_RS02890,,621494,0.0117763674698771,-,#ff0000,
EQU24_RS02895,,622535,0.0052463775372608,-,#ff0000,
EQU24_RS02900,,623022,0.0050610451295188,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0160890702918392,P,#ff00ff,
EQU24_RS02915,,625229,0.0107371522632596,C,#da70d6,
EQU24_RS02920,,627238,0.0091712549834656,M,#00bfbf,
EQU24_RS02930,,628651,0.0079685857061768,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0051253482845748,E,#008000,
EQU24_RS02940,,630000,0.0121632147961523,H,#708090,
EQU24_RS02945,pqqE,630853,0.002177881449568,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0129844804955316,S,#00ff00,
EQU24_RS02955,,632316,0.0059936109529649,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0033508744897576,H,#708090,
EQU24_RS02965,pqqB,633662,0.001623707964581,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.135469149481769,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02970
EQU24_RS02975,,635255,0.0026171461168811,-,#ff0000,
EQU24_RS02980,,635799,-0.0082573357485187,C,#da70d6,
EQU24_RS02985,,636467,0.0076412555054979,F,#d3d3d3,
EQU24_RS02990,,637539,0.0004869431799982,S,#00ff00,
EQU24_RS02995,,638646,0.0003680556464885,-,#ff0000,
EQU24_RS03000,,638908,0.0018655522028108,L,#87cefa,
EQU24_RS03005,,644393,0.0013789935311348,-,#ff0000,
EQU24_RS03010,,645522,-0.0189852373002926,S,#00ff00,
EQU24_RS03015,,646923,-0.0036857723634371,S,#00ff00,
EQU24_RS03020,,648938,0.0072767504046588,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0057653660483999,C,#da70d6,
EQU24_RS03030,,651746,0.0011679865083687,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0183958256423762,S,#00ff00,
EQU24_RS03040,,653037,0.0138919597745251,-,#ff0000,
EQU24_RS03045,,653695,-0.0059919911390968,M,#00bfbf,
EQU24_RS03050,,655834,-0.0085015563911028,S,#00ff00,
EQU24_RS03055,,656675,-0.0069027298523564,G,#90ee90,
EQU24_RS03060,,657814,0.0073595577290541,G,#90ee90,
EQU24_RS03070,,660427,-0.0185810758214838,V,#daa520,
EQU24_RS03075,fetB,661076,0.0133960899383917,S,#00ff00,
EQU24_RS03080,,661941,-0.0016230554833182,S,#00ff00,
EQU24_RS03085,,662389,0.0595461254730114,-,#ff0000,
EQU24_RS03090,,662778,0.0123539104979959,S,#00ff00,
EQU24_RS03095,,663707,0.0052084937531346,S,#00ff00,
EQU24_RS03100,,664081,-0.0056462904367193,O,#add8e6,
EQU24_RS03105,,664850,-0.0015059031361692,C,#da70d6,
EQU24_RS03110,,665575,-0.0024609102851979,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0056258847796688,C,#da70d6,
EQU24_RS03120,,667911,0.0048978585380857,E,#008000,
EQU24_RS03125,hisD,669319,-0.0016752064477136,E,#008000,
EQU24_RS03130,,670631,-0.0032791697557262,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0016691456374464,M,#00bfbf,
EQU24_RS03140,,672566,0.0147347107790831,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0164341914883468,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0039774704368615,Q,#1e90ff,
EQU24_RS03155,,674131,0.0013574318733608,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0014559965618413,P,#ff00ff,
EQU24_RS03165,,676442,-0.0021127606217853,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0038983513690238,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0177420688519856,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0069444059227422,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0071309931575181,S,#00ff00,
EQU24_RS03190,,679962,-0.0093648636522487,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0130911291223643,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0063476314984389,S,#00ff00,
EQU24_RS03205,,682818,0.0007729827174809,S,#00ff00,
EQU24_RS03210,minE,683041,0.000267575504958,D,#c71585,
EQU24_RS03215,minD,683307,0.000756475402446,D,#c71585,
EQU24_RS03220,minC,684147,0.0027459790061309,D,#c71585,
EQU24_RS03225,,685185,0.0008077788295597,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0007768153614275,H,#708090,
EQU24_RS03235,,689367,0.0032819846620092,S,#00ff00,
EQU24_RS03250,,690931,0.0036566729901528,P,#ff00ff,
EQU24_RS03255,,692089,0.0054767304114883,S,#00ff00,
EQU24_RS03260,,693504,0.0010041320154164,-,#ff0000,
EQU24_RS03265,,694091,-0.0029656462438373,S,#00ff00,
EQU24_RS03270,,695333,0.0136504708595948,-,#ff0000,
EQU24_RS03275,,695952,-0.0004285728786393,N,#87ceeb,
EQU24_RS03280,,696714,0.0031363591921975,H,#708090,
EQU24_RS03290,,697351,0.0158887629546414,H,#708090,
EQU24_RS03295,panB,698205,-0.0059182302025789,H,#708090,
EQU24_RS03300,folK,699024,9.941274520697962e-05,H,#708090,
EQU24_RS03305,pcnB,699539,0.0054543063686652,H,#708090,
EQU24_RS03310,,701481,0.0121600280946403,-,#ff0000,
EQU24_RS03315,,701665,0.0200520484756851,S,#00ff00,
EQU24_RS03320,lptG,702384,0.00279485890437,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0014423036666813,S,#00ff00,
EQU24_RS03330,,704793,-0.007686593903093,E,#008000,
EQU24_RS03335,,706293,-0.0074475799137101,L,#87cefa,
EQU24_RS03340,,706787,0.0008439025078573,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0035636724664454,N,#87ceeb,
EQU24_RS03350,,711420,0.0033304364550009,U,#000000,
EQU24_RS03355,,712796,0.0123983111560121,N,#87ceeb,
EQU24_RS03360,,713703,0.0145115767918392,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0007951999807335,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0064471916044183,S,#00ff00,
EQU24_RS03375,,715603,-0.0013379255653211,-,#ff0000,
EQU24_RS03380,,716025,-0.0058696853253705,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0071134579046311,O,#add8e6,
EQU24_RS03390,,718444,-0.004611110773531,O,#add8e6,
EQU24_RS03395,,718788,-0.0008602673277329,S,#00ff00,
EQU24_RS03400,,721431,0.015061245809935,-,#ff0000,
EQU24_RS03405,,721676,-0.0118432689710672,D,#c71585,
EQU24_RS03415,,722818,-0.0062279303746227,E,#008000,
EQU24_RS03420,,723738,0.0032024524022109,S,#00ff00,
EQU24_RS03425,,726715,0.0034049484287676,E,#008000,
EQU24_RS03435,,731708,-0.0146905618974853,-,#ff0000,
EQU24_RS03440,,731918,-0.0058885963076385,S,#00ff00,
EQU24_RS03445,,732475,0.0068520285178638,-,#ff0000,
EQU24_RS03450,,733403,-0.0047272370188903,E,#008000,
EQU24_RS03455,,734828,-0.0077711033557424,-,#ff0000,
EQU24_RS03460,,735080,0.0218963256470937,T,#f4a460,
EQU24_RS03465,,736966,0.0142851451632823,L,#87cefa,
EQU24_RS03470,,738068,-0.0068100363281179,-,#ff0000,
EQU24_RS03475,,741712,0.0013553377697755,G,#90ee90,
EQU24_RS03480,glk,744945,0.0076271945004196,F,#d3d3d3,
EQU24_RS03485,,746056,0.0083091418323746,S,#00ff00,
EQU24_RS03490,,747079,-0.0026965452415985,S,#00ff00,
EQU24_RS03495,,747598,0.0128084768528769,K,#40e0d0,
EQU24_RS03500,,748119,0.0102447461951517,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.004791428719943,J,#8b4513,
EQU24_RS03510,,750232,-0.0021311721303017,J,#8b4513,
EQU24_RS03515,,752391,0.0008869253836773,I,#0000ff,
EQU24_RS03520,,753176,-0.0087589114782805,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0022880310594101,M,#00bfbf,
EQU24_RS03535,,757801,-0.0037960258037904,E,#008000,
EQU24_RS03540,,758846,-0.0197484624409431,H,#708090,
EQU24_RS03545,,759218,0.000215081752048,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0029085691545201,L,#87cefa,
EQU24_RS03555,,762497,-0.0006126373540138,-,#ff0000,
EQU24_RS03560,,763059,-0.0063121275906825,S,#00ff00,
EQU24_RS03565,,764033,-0.0041616306038919,U,#000000,
EQU24_RS03570,,765132,0.0064258379779394,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0150074371097635,K,#40e0d0,
EQU24_RS03580,,767300,-0.0008126498406158,P,#ff00ff,
EQU24_RS03585,,769222,-0.0014964107403929,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0262193793407469,I,#0000ff,
EQU24_RS03595,,770714,-0.0033590016995248,M,#00bfbf,
EQU24_RS03600,,772046,5.875850555850544e-05,-,#ff0000,
EQU24_RS03605,,773016,-0.0044875750460706,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0139378102464364,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0113518533898297,E,#008000,
EQU24_RS03620,,776439,0.0042823324022613,S,#00ff00,
EQU24_RS03625,,777552,0.0017711631398219,S,#00ff00,
EQU24_RS03630,,778487,0.056246083017255,-,#ff0000,
EQU24_RS03635,,778984,0.0035228014700889,E,#008000,
EQU24_RS03640,,780870,-0.0027238485374058,E,#008000,
EQU24_RS03645,,782332,-0.0086536901375012,-,#ff0000,
EQU24_RS03650,,782947,0.0005295247322917,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0015167638388842,H,#708090,
EQU24_RS03660,lipB,786289,0.0011280020232676,H,#708090,
EQU24_RS03665,,787023,-0.0124819362070954,S,#00ff00,
EQU24_RS03670,,787286,-0.001362268885156,E,#008000,
EQU24_RS03675,,788135,-0.0010493003127314,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0021383647447033,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0007648097499058,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0081361154884621,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0069802398444501,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0059099473695021,M,#00bfbf,
EQU24_RS03705,,795204,-0.005228184875167,D,#c71585,
EQU24_RS03710,gatC,796924,0.0033877852025639,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.005263338456402,J,#8b4513,
EQU24_RS03720,,798692,-0.0038806779075521,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0118187539385406,J,#8b4513,
EQU24_RS03730,,800809,0.0015135996599689,S,#00ff00,
EQU24_RS03735,,801409,-0.0133489008183024,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0037968835981111,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0022416302430599,J,#8b4513,
EQU24_RS03750,,803797,0.0062361538286145,H,#708090,
EQU24_RS03755,,805380,-0.0046772421392824,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.003534834463491,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0016557151592164,F,#d3d3d3,
EQU24_RS03770,,808572,0.0121140267618432,-,#ff0000,
EQU24_RS03775,,808687,0.0062906290260434,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0064754824806535,J,#8b4513,
EQU24_RS03785,,810457,-0.0076260536948912,-,#ff0000,
EQU24_RS03790,,810562,0.0172895352610381,-,#ff0000,
EQU24_RS03795,,810653,0.0225160290968638,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0105428985439063,J,#8b4513,
EQU24_RS03805,,811994,-0.0071822422512144,-,#ff0000,
EQU24_RS03810,secE,812108,0.0039696889912634,U,#000000,
EQU24_RS03815,nusG,812489,0.0073617552464439,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0010066191486072,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0076373949705821,J,#8b4513,
EQU24_RS03830,,814439,0.0017475792926354,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0022225490535492,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.006780573768438,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0057693934947857,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0043215870379499,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0013895032882106,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0005090962133033,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0334171451880059,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0017892490009146,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0041977142719295,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0191843670003581,J,#8b4513,
EQU24_RS03885,,829825,0.0034979772458455,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0001711949138349,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0149394521981713,J,#8b4513,
EQU24_RS03900,,831290,-0.0006933692573099,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0032215517048367,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0132984685400718,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0009793458171547,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0048283662895133,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0087557264388409,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0024318570672564,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0003418300747363,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0007437049369917,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0031295722551887,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.009506199689508,J,#8b4513,
EQU24_RS03955,,835784,-0.0089763064347962,J,#8b4513,
EQU24_RS03960,,836148,-0.0031879755044577,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0020942165231859,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0005685509478733,J,#8b4513,
EQU24_RS03975,secY,837301,0.0108237335323993,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0165404149660781,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.005049044109513,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0079651472543344,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0013461283515563,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0103954492599313,K,#40e0d0,
EQU24_RS04005,,841297,0.0001253321800346,J,#8b4513,
EQU24_RS04010,,842200,0.0109830174622825,C,#da70d6,
EQU24_RS04015,,843398,0.0143641737476484,N,#87ceeb,
EQU24_RS04020,,844121,0.0049436668302681,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0145946902341529,C,#da70d6,
EQU24_RS04030,,846074,-0.0024508976562628,H,#708090,
EQU24_RS04035,moaC,846808,-0.0098920702360926,H,#708090,
EQU24_RS04040,moaD,847357,-0.0099786257302039,H,#708090,
EQU24_RS04045,,847597,0.0008827899837464,H,#708090,
EQU24_RS04050,,848389,0.0091965216100837,S,#00ff00,
EQU24_RS04055,,849183,-0.0042222864675219,G,#90ee90,
EQU24_RS04060,,850541,-0.001096608435736,H,#708090,
EQU24_RS04065,ilvN,852277,0.0042054181984465,E,#008000,
EQU24_RS04070,ilvC,852982,-0.005906321206663,H,#708090,
EQU24_RS04075,pssA,854697,0.0144881886930778,I,#0000ff,
EQU24_RS04080,,855865,-0.0038001399789058,H,#708090,
EQU24_RS04085,,857484,-0.0039610118118714,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0136394473254166,K,#40e0d0,
EQU24_RS04095,,859174,-0.0053079765371949,-,#ff0000,
EQU24_RS04100,,859647,0.0006344143594856,-,#ff0000,
EQU24_RS04110,,862052,-0.0007057768656632,S,#00ff00,
EQU24_RS04115,,863165,0.0054454489869807,L,#87cefa,
EQU24_RS04120,,864711,0.015416037385476,L,#87cefa,
EQU24_RS04125,,865608,-0.013753521033619,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0159280326396953,L,#87cefa,
EQU24_RS04135,,868799,0.0112251793806079,-,#ff0000,
EQU24_RS04140,,869241,0.0009516917220131,C,#da70d6,
EQU24_RS04145,,871373,0.004245177298684,H,#708090,
EQU24_RS04150,,872517,-0.0134473879031081,F,#d3d3d3,
EQU24_RS04155,,874018,0.0102113702427012,S,#00ff00,
EQU24_RS04160,,874502,0.2209014398385489,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04160
EQU24_RS04165,,874695,0.0086764321260174,D,#c71585,
EQU24_RS04170,,875000,0.0079088023914993,-,#ff0000,
EQU24_RS04175,,875486,-0.0133377277209429,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0001289317505702,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0045993410345375,C,#da70d6,
EQU24_RS04195,,879024,0.0018535821031225,C,#da70d6,
EQU24_RS04200,,880573,0.0027165455435969,-,#ff0000,
EQU24_RS04205,,881273,0.0066732263031279,T,#f4a460,
EQU24_RS04210,,882607,-0.0009775171722852,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0054890343051908,H,#708090,
EQU24_RS04220,sucD,885947,-0.0041539076834213,C,#da70d6,
EQU24_RS04225,,886915,0.0068438280310651,-,#ff0000,
EQU24_RS04230,,888240,0.0369309361148124,-,#ff0000,
EQU24_RS04235,,889114,-0.0081670167600586,S,#00ff00,
EQU24_RS04240,,889556,-0.0029231374000688,C,#da70d6,
EQU24_RS04245,,891604,-0.005291837482133,P,#ff00ff,
EQU24_RS04250,,893081,0.0087014931860301,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0010810428536963,J,#8b4513,
EQU24_RS04260,,895714,-0.0059014679752322,S,#00ff00,
EQU24_RS04265,,897088,-0.0037858134846219,K,#40e0d0,
EQU24_RS04270,,897404,-0.0143511054920957,S,#00ff00,
EQU24_RS04275,,897978,-0.0105803258905764,N,#87ceeb,
EQU24_RS04280,,898750,0.0023540813220066,-,#ff0000,
EQU24_RS04285,,901232,-0.0151153742630872,S,#00ff00,
EQU24_RS04290,,901599,-0.0025418480312569,K,#40e0d0,
EQU24_RS04295,,902377,-0.0017851788732581,K,#40e0d0,
EQU24_RS04305,,903211,-0.007903396481486,S,#00ff00,
EQU24_RS04315,,905154,-0.0204293406943011,S,#00ff00,
EQU24_RS04320,,905784,-0.0164653418664653,S,#00ff00,
EQU24_RS04325,,905959,-0.0021305144564609,S,#00ff00,
EQU24_RS04330,,906785,-0.0097747255914429,S,#00ff00,
EQU24_RS04335,,907995,-0.0060574004006076,M,#00bfbf,
EQU24_RS04340,,909366,-0.0026438597429595,M,#00bfbf,
EQU24_RS04350,,910800,0.0093106703691391,Q,#1e90ff,
EQU24_RS04355,,911340,0.0003053041919015,-,#ff0000,
