,name,x,y,cog,color,link,gene_product
EQU24_RS01320,,272340,-0.0029532480275125,Transcription,#000000,,hypothetical protein
EQU24_RS01325,,276380,-0.0018163748475066,Function unknown,#0000ff,,DUF1998 domain-containing protein
EQU24_RS01330,,278232,-0.002238842280335,Lipid transport and metabolism,#87cefa,,phospholipase
EQU24_RS01335,,279127,0.0103909384161036,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01340,,280094,-0.0170429608189272,Function unknown,#0000ff,,hypothetical protein
EQU24_RS01345,,280978,-0.0073973032927542,Function unknown,#0000ff,,type II toxin-antitoxin system HipA family toxin
EQU24_RS01350,,282233,-0.0057435009779004,Transcription,#000000,,helix-turn-helix transcriptional regulator
EQU24_RS01355,,283092,-0.0009857648035759,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01360,,283827,-0.0061068760465203,"Post-translational modification, protein turnover, and chaperones",#add8e6,,AAA family ATPase
EQU24_RS01365,,285250,-0.000603800378637,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01370,,286272,0.0259745851969055,No COG annotation,#00bfbf,,
EQU24_RS01375,,286650,-0.0064172130765631,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01385,lexA,287898,0.0026926346682922,Transcription,#000000,,transcriptional repressor LexA
EQU24_RS01390,,288741,0.0247201432795137,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01395,,289527,0.0154091750327293,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01410,,293470,0.0012605476998899,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01415,,294350,-0.0007702800989483,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01420,,295613,-0.0067143931446313,Function unknown,#0000ff,,alpha/beta hydrolase
EQU24_RS01425,,296620,-0.0143182095258871,Function unknown,#0000ff,,TIGR02281 family clan AA aspartic protease
EQU24_RS01430,,297553,-0.0013827150617252,Energy production and conversion,#708090,,sodium-translocating pyrophosphatase
EQU24_RS01435,,299791,0.0003136044436551,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01440,,300352,-0.0008927142967256,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01445,,300511,0.1318186475921954,"Replication, recombination and repair",#1e90ff,,ISAs1 family transposase
EQU24_RS01450,,301239,0.0195237692529045,"Replication, recombination and repair",#1e90ff,,DUF4338 domain-containing protein
EQU24_RS01455,,302485,0.004349715831156,Energy production and conversion,#708090,,formate dehydrogenase subunit delta
EQU24_RS01460,fdhD,302885,0.0101568825068977,Energy production and conversion,#708090,,formate dehydrogenase accessory sulfurtransferase FdhD
EQU24_RS01465,,303735,0.0056080674791363,Energy production and conversion,#708090,,formate dehydrogenase subunit alpha
EQU24_RS01470,,306610,0.0097931078253476,Energy production and conversion,#708090,,NADH-quinone oxidoreductase subunit NuoF
EQU24_RS01475,,308160,-0.0138462951550746,Energy production and conversion,#708090,,formate dehydrogenase subunit gamma
EQU24_RS01480,,308951,-0.0003268169532254,Inorganic ion transport and metabolism,#8b4513,,helix-turn-helix domain-containing protein
EQU24_RS01485,,309950,-0.0011114331788045,Amino acid transport and metabolism,#ff0000,,type II toxin-antitoxin system Phd/YefM family antitoxin
EQU24_RS01490,,310273,-0.0191785289729776,No COG annotation,#00bfbf,,DUF3368 domain-containing protein
EQU24_RS01495,,311091,0.025872752725932,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01500,,311505,-0.0101352011051952,Amino acid transport and metabolism,#ff0000,,saccharopine dehydrogenase
EQU24_RS01505,,314003,-0.0029498130343554,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01510,,314916,0.0099288529865679,Cell wall/membrane/envelope biogenesis,#c71585,,TolC family protein
EQU24_RS01515,,316718,0.0052415508323819,Defense mechanisms,#90ee90,,HlyD family efflux transporter periplasmic adaptor subunit
EQU24_RS01520,,318063,0.0035910044413195,Defense mechanisms,#90ee90,,ATP-binding cassette domain-containing protein
EQU24_RS01525,,320794,-0.0093993530293584,Cell motility,#da70d6,,type II/IV secretion system protein
EQU24_RS01530,,323119,-0.0143787277387748,Function unknown,#0000ff,,hypothetical protein
EQU24_RS01535,,325562,-0.0043810373668082,Energy production and conversion,#708090,,inorganic pyrophosphatase
EQU24_RS01540,,326828,-0.0048013577362216,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01545,,327630,-0.0033628955116758,Function unknown,#0000ff,,TVP38/TMEM64 family protein
EQU24_RS01550,pssA,328308,0.0309317075728098,Lipid transport and metabolism,#87cefa,,CDP-diacylglycerol--serine O-phosphatidyltransferase
EQU24_RS01555,,328948,0.0220388460468145,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01560,,329028,-0.0154690453068654,Inorganic ion transport and metabolism,#8b4513,,DUF47 family protein
EQU24_RS01565,,330519,0.0131221014554588,Function unknown,#0000ff,,esterase-like activity of phytase family protein
EQU24_RS01570,,331924,-0.0102763915006034,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01575,,332518,0.0115581472636045,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01580,,332949,-0.0053850554464647,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01585,,333282,0.0073272712672995,Amino acid transport and metabolism,#ff0000,,DUF2817 domain-containing protein
EQU24_RS01590,,334291,-0.0081560019518946,Lipid transport and metabolism,#87cefa,,alpha/beta hydrolase
EQU24_RS01595,,335395,-0.0057251931141369,No COG annotation,#00bfbf,,putative motility protein
EQU24_RS01600,,335836,0.0100289082378457,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01605,,336720,0.0016277144970995,"Post-translational modification, protein turnover, and chaperones",#add8e6,,NfeD family protein
EQU24_RS01610,,337233,-0.0112297228778118,"Post-translational modification, protein turnover, and chaperones",#add8e6,,paraslipin
EQU24_RS01615,,338153,-0.0154485285495661,"Post-translational modification, protein turnover, and chaperones",#add8e6,,paraslipin
EQU24_RS01620,,339273,-0.0083028113075642,"Post-translational modification, protein turnover, and chaperones",#add8e6,,hypothetical protein
EQU24_RS01625,,341491,-0.0060169980981957,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01630,,343211,-0.0004996363886972,Transcription,#000000,,LysR family transcriptional regulator
EQU24_RS01635,,344368,-0.0192636395903961,Signal transduction mechanisms,#f4a460,,EAL domain-containing protein
EQU24_RS01640,,345234,-0.0221975032591774,Function unknown,#0000ff,,alpha/beta hydrolase
EQU24_RS01645,,346182,-0.0356795117509236,Inorganic ion transport and metabolism,#8b4513,,sulfate ABC transporter ATP-binding protein
EQU24_RS01650,cysW,347490,-0.0317103809522023,Inorganic ion transport and metabolism,#8b4513,,sulfate ABC transporter permease subunit CysW
EQU24_RS01655,cysT,348368,-0.0074418099663607,Inorganic ion transport and metabolism,#8b4513,,sulfate ABC transporter permease subunit CysT
EQU24_RS01660,,349754,-0.0179647723108939,Inorganic ion transport and metabolism,#8b4513,,sulfate ABC transporter substrate-binding protein
EQU24_RS01665,,350780,-0.0320919552674165,Cell wall/membrane/envelope biogenesis,#c71585,,alginate export family protein
EQU24_RS01670,,352356,-0.0155086388880497,No COG annotation,#00bfbf,,DUF2292 domain-containing protein
EQU24_RS01675,,353131,-0.0024329992647958,Energy production and conversion,#708090,,acyl-CoA dehydrogenase family protein
EQU24_RS01680,,354208,-0.0062074588531435,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,amino acid adenylation domain-containing protein
EQU24_RS01685,,355856,0.0163258899549309,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,hypothetical protein
EQU24_RS01690,,357184,0.0277402951628994,Lipid transport and metabolism,#87cefa,,acyl carrier protein
EQU24_RS01695,,358463,0.0082686303090438,Energy production and conversion,#708090,,NAD(P)/FAD-dependent oxidoreductase
EQU24_RS01700,,359703,0.0120134924555463,Lipid transport and metabolism,#87cefa,,beta-ketoacyl-ACP synthase
EQU24_RS01705,,360881,0.0292841470149462,Lipid transport and metabolism,#87cefa,,hotdog family protein
EQU24_RS01710,fabG,361504,0.0081992603510604,Lipid transport and metabolism,#87cefa,,3-oxoacyl-ACP reductase FabG
EQU24_RS01715,,362229,0.0055564657717023,Lipid transport and metabolism,#87cefa,,beta-ketoacyl-ACP synthase
EQU24_RS01720,,363460,-0.0012143254157092,Carbohydrate transport and metabolism,#ffc0cb,,hexose kinase
EQU24_RS01725,,364579,0.007937008574916,Function unknown,#0000ff,,DUF2384 domain-containing protein
EQU24_RS01730,,365025,0.0135555783778663,Function unknown,#0000ff,,RES domain-containing protein
EQU24_RS01735,,365610,-0.0028082066241953,Function unknown,#0000ff,,hypothetical protein
EQU24_RS01740,,367222,-0.0082246818875889,Signal transduction mechanisms,#f4a460,,diguanylate cyclase
EQU24_RS01745,,368852,0.0035754992153493,Function unknown,#0000ff,,DUF72 domain-containing protein
EQU24_RS01750,,369226,0.0038493595694978,Function unknown,#0000ff,,RtcB family protein
EQU24_RS01755,,370700,-0.0063730668170217,Function unknown,#0000ff,,archease
EQU24_RS01760,cydX,371326,-0.005722251089687,Function unknown,#0000ff,,cytochrome bd-I oxidase subunit CydX
EQU24_RS01765,,371879,0.0104468352667026,RNA processing and modification,#ff00ff,,DUF504 domain-containing protein
EQU24_RS01770,,372209,0.0184928416518776,Energy production and conversion,#708090,,SagB/ThcOx family dehydrogenase
EQU24_RS01775,,373170,-0.0017755569251338,Signal transduction mechanisms,#f4a460,,transporter substrate-binding domain-containing protein
EQU24_RS01780,,376419,-0.0076880804310132,Function unknown,#0000ff,,DUF853 family protein
EQU24_RS01785,,378564,-0.0009159590226142,Energy production and conversion,#708090,,MBL fold metallo-hydrolase
EQU24_RS01790,,379338,0.0031595542793652,Function unknown,#0000ff,,heme-binding protein
EQU24_RS01795,,379813,0.0082805585898011,Energy production and conversion,#708090,,class II fumarate hydratase
EQU24_RS01800,,381127,-0.0149624785942503,"Replication, recombination and repair",#1e90ff,,ISAs1 family transposase
EQU24_RS01810,,382470,0.0010553599698765,Inorganic ion transport and metabolism,#8b4513,,bacterioferritin
EQU24_RS01815,,383521,0.0038911594365957,Nucleotide transport and metabolism,#87ceeb,,DNA/RNA non-specific endonuclease
EQU24_RS01820,,384730,0.0151617744491544,Function unknown,#0000ff,,membrane protein
EQU24_RS01825,,386556,0.0296342157239525,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01830,hflB,387392,0.0028388907855095,"Post-translational modification, protein turnover, and chaperones",#add8e6,,ATP-dependent metallopeptidase FtsH/Yme1/Tma family protein
EQU24_RS01835,mscL,389550,-0.0019639200511805,Cell wall/membrane/envelope biogenesis,#c71585,,large-conductance mechanosensitive channel protein MscL
EQU24_RS01840,,390812,0.0059938983754984,Function unknown,#0000ff,,5'-deoxynucleotidase
EQU24_RS01845,,391425,0.0040872662250285,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,NAD(P)/FAD-dependent oxidoreductase
EQU24_RS01855,,393297,-0.015768422171998,Transcription,#000000,,type II toxin-antitoxin system ParD family antitoxin
EQU24_RS01860,,393655,0.0273773623883936,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS01870,,394356,0.020966588857297,Function unknown,#0000ff,,PepSY domain-containing protein
EQU24_RS01880,,396023,0.0134543854739284,Inorganic ion transport and metabolism,#8b4513,,TonB-dependent receptor
EQU24_RS01885,,398809,0.0028837987072359,Function unknown,#0000ff,,DUF4351 domain-containing protein
EQU24_RS01890,,400136,-0.0060871950545671,Inorganic ion transport and metabolism,#8b4513,,FecR family protein
EQU24_RS01895,,401229,0.0094143062647822,Transcription,#000000,,sigma-70 family RNA polymerase sigma factor
EQU24_RS01900,,402128,-0.0054618959250577,Transcription,#000000,,RNA polymerase sigma factor
EQU24_RS01905,,402864,0.0163470964464271,Inorganic ion transport and metabolism,#8b4513,,FecR family protein
EQU24_RS01910,,404005,0.0159686285993636,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS01915,,404859,0.0061102896164701,Inorganic ion transport and metabolism,#8b4513,,TonB-dependent receptor
EQU24_RS01920,,407428,0.0262903300803205,Function unknown,#0000ff,,PepSY domain-containing protein
EQU24_RS01925,,408816,-0.0082833315742156,Function unknown,#0000ff,,PepSY domain-containing protein
EQU24_RS01930,,410292,-0.0269967923657589,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,type II toxin-antitoxin system Phd/YefM family antitoxin
EQU24_RS01935,,410540,0.0026053489418918,Amino acid transport and metabolism,#ff0000,,type II toxin-antitoxin system VapC family toxin
EQU24_RS01940,,411457,-0.0180431382750056,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS01945,,412107,0.0055972410577604,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,DUF3450 domain-containing protein
EQU24_RS01950,,412883,-0.0021202092898743,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,hypothetical protein
EQU24_RS01955,,414291,-0.0024379527241921,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,MotA/TolQ/ExbB proton channel family protein
EQU24_RS01960,,414884,0.0029929405119329,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,biopolymer transporter ExbD
EQU24_RS01965,,415285,0.0200873433113958,Cell wall/membrane/envelope biogenesis,#c71585,,energy transducer TonB
EQU24_RS01970,,415917,0.0128908605662686,No COG annotation,#00bfbf,,tetratricopeptide repeat protein
EQU24_RS01975,,417690,-0.0079574524483963,Function unknown,#0000ff,,acyl-CoA thioesterase
EQU24_RS01980,,418290,0.0009314211301187,Amino acid transport and metabolism,#ff0000,,aromatic amino acid lyase
EQU24_RS01985,,419812,-0.003854652565556,Cell wall/membrane/envelope biogenesis,#c71585,,hypothetical protein
EQU24_RS01990,,420732,0.0025452248487104,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 2 protein
EQU24_RS01995,,421463,0.0019609772536756,Lipid transport and metabolism,#87cefa,,AMP-binding protein
EQU24_RS02000,,423147,0.0072403597309467,Function unknown,#0000ff,,membrane protein
EQU24_RS02005,,423698,-0.0037498351261787,Lipid transport and metabolism,#87cefa,,acyl carrier protein
EQU24_RS02010,,423943,0.0012828983234185,Lipid transport and metabolism,#87cefa,,acyl carrier protein
EQU24_RS02015,,424261,0.0081540367112442,Function unknown,#0000ff,,beta-ketoacyl synthase chain length factor
EQU24_RS02020,,424971,-0.0028250920565588,Function unknown,#0000ff,,YicC family protein
EQU24_RS02025,,425883,-0.0095888116459521,Transcription,#000000,,serine/threonine protein kinase
EQU24_RS02030,,426855,-0.005620333042853,"Translation, ribosomal structure and biogenesis",#daa520,,ribonuclease PH
EQU24_RS02035,rdgB,427575,-0.0036216562552267,Nucleotide transport and metabolism,#87ceeb,,RdgB/HAM1 family non-canonical purine NTP pyrophosphatase
EQU24_RS02040,,428462,-0.0047552958802359,Function unknown,#0000ff,,hypothetical protein
EQU24_RS02045,,430152,0.0186652741624991,Function unknown,#0000ff,,pentapeptide repeat-containing protein
EQU24_RS02050,,430997,-0.0073167684007683,Coenzyme transport and metabolism,#d3d3d3,,ferrochelatase
EQU24_RS02055,,432512,-0.2353906189653253,Inorganic ion transport and metabolism,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02055,TonB-dependent receptor
EQU24_RS02060,,435244,0.0206028679795837,Function unknown,#0000ff,,peptidase M4
EQU24_RS02065,,436465,-0.0058469051789909,Inorganic ion transport and metabolism,#8b4513,,cation:proton antiporter
EQU24_RS02070,,438398,0.007938130047588,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS02075,,438842,0.0039208253007578,Cell wall/membrane/envelope biogenesis,#c71585,,VacJ family lipoprotein
EQU24_RS02080,,440249,0.0014068304777707,Function unknown,#0000ff,,bile acid:sodium symporter family protein
EQU24_RS02085,,442165,0.0032759633662138,"Post-translational modification, protein turnover, and chaperones",#add8e6,,S8 family serine peptidase
EQU24_RS02090,,444113,-0.0032730273968335,"Replication, recombination and repair",#1e90ff,,transposase
EQU24_RS02100,,446010,-0.0029746393313258,Function unknown,#0000ff,,HicB family protein
EQU24_RS02105,rep,446677,-0.0034276922410173,"Replication, recombination and repair",#1e90ff,,DNA helicase Rep
EQU24_RS02110,,448719,0.0289244791962108,No COG annotation,#00bfbf,,
EQU24_RS02115,,449077,-0.0076444117899232,Transcription,#000000,,sigma-54-dependent Fis family transcriptional regulator
EQU24_RS02120,,450638,0.0002983044749699,"Replication, recombination and repair",#1e90ff,,DUF4145 domain-containing protein
EQU24_RS02125,,454193,0.0115726892427377,Defense mechanisms,#90ee90,,type I restriction-modification system subunit M
EQU24_RS02130,,455764,-0.0081750435238866,"Replication, recombination and repair",#1e90ff,,restriction endonuclease subunit S
EQU24_RS02135,,456960,-0.0005092596305742,Transcription,#000000,,hypothetical protein
