,name,x,y,cog,color,link
EQU24_RS02210,rsmG,472804,-0.0012211231460729,J,#8b4513,
EQU24_RS02215,,473438,-0.0052311271390411,D,#c71585,
EQU24_RS02220,,474213,0.0008859265024279,K,#40e0d0,
EQU24_RS02225,,475201,-0.0221072322822952,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0048834053042566,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0078017240068576,C,#da70d6,
EQU24_RS02240,,476785,-0.0031717693929796,C,#da70d6,
EQU24_RS02245,,477264,-0.0021481060428121,C,#da70d6,
EQU24_RS02250,,477814,0.0043685243489177,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0051782158212877,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0020885456284178,C,#da70d6,
EQU24_RS02265,,481684,0.010401687014044,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0052593123584391,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0016628461379614,M,#00bfbf,
EQU24_RS02285,,485889,0.0285816018271595,-,#ff0000,
EQU24_RS02290,,486106,-0.0073197880258879,L,#87cefa,
EQU24_RS02295,,487370,0.0030852230930086,L,#87cefa,
EQU24_RS02300,,491347,-0.0074905018108797,M,#00bfbf,
EQU24_RS02305,,492288,0.0141293848023196,H,#708090,
EQU24_RS02310,,492957,0.0073283522395204,Q,#1e90ff,
EQU24_RS02315,,493553,0.0007751451706719,H,#708090,
EQU24_RS02320,,494906,0.0043397729509118,S,#00ff00,
EQU24_RS02325,,495663,-0.0377488825769858,-,#ff0000,
EQU24_RS02330,,497166,0.0014631328512892,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0094413929878846,S,#00ff00,
EQU24_RS02340,,502537,0.0067316645121173,-,#ff0000,
EQU24_RS02345,,503066,-0.0021610330421974,-,#ff0000,
EQU24_RS02350,,503453,-0.0011758587220889,J,#8b4513,
EQU24_RS02355,,505310,-0.010343660300626,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0111916239996988,-,#ff0000,
EQU24_RS02365,,506408,-0.0015901048517022,-,#ff0000,
EQU24_RS02370,,506992,-0.0039610275569298,S,#00ff00,
EQU24_RS02375,,508109,0.0044660434912356,S,#00ff00,
EQU24_RS02380,,509700,0.0130811685418112,C,#da70d6,
EQU24_RS02385,,510463,0.01096166799501,C,#da70d6,
EQU24_RS02390,,512096,-0.0013183207504919,L,#87cefa,
EQU24_RS02395,,513771,-0.0161148761474089,M,#00bfbf,
EQU24_RS02400,,514289,0.0068119365920691,S,#00ff00,
EQU24_RS02405,,514743,-0.0235196861340729,S,#00ff00,
EQU24_RS02410,,515216,-0.007306711996751,S,#00ff00,
EQU24_RS02415,,516335,0.00051584939556,E,#008000,
EQU24_RS02420,,517445,-0.0020466617351319,-,#ff0000,
EQU24_RS02425,,518202,-0.0064152623168373,L,#87cefa,
EQU24_RS02430,,518729,-0.004964227384084,C,#da70d6,
EQU24_RS02435,,520176,0.0066941116215017,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0009245109866665,L,#87cefa,
EQU24_RS02445,,525814,-0.0002169541179386,T,#f4a460,
EQU24_RS02450,,526802,-0.0066886923222961,S,#00ff00,
EQU24_RS02455,,528196,0.0014903699957921,D,#c71585,
EQU24_RS02460,,529219,-0.0141180606493331,C,#da70d6,
EQU24_RS02465,,530227,-0.0145467779097259,-,#ff0000,
EQU24_RS02470,,530461,-0.008990940682472,O,#add8e6,
EQU24_RS02475,,531125,-0.0066836296440166,T,#f4a460,
EQU24_RS02485,,533465,-0.0039598886375745,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0025818121605316,J,#8b4513,
EQU24_RS02495,,534821,0.0011146881811506,L,#87cefa,
EQU24_RS02500,,536177,-0.0029983039192705,M,#00bfbf,
EQU24_RS02505,,537135,-0.002643174347049,U,#000000,
EQU24_RS02510,,537461,-0.018422455258713,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0079009611691431,P,#ff00ff,
EQU24_RS02520,,538093,-0.0094919008984134,J,#8b4513,
EQU24_RS02525,,538486,-0.0007996554139518,P,#ff00ff,
EQU24_RS02530,,538998,-0.0174606692442818,-,#ff0000,
EQU24_RS02535,,539616,-0.0025665996409124,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0021054276443874,I,#0000ff,
EQU24_RS02545,,542585,0.0033274023099485,H,#708090,
EQU24_RS02550,,543105,-0.0122630303819798,-,#ff0000,
EQU24_RS02555,,543573,-0.0113706231312809,N,#87ceeb,
EQU24_RS02560,,545754,-0.0047256425291128,O,#add8e6,
EQU24_RS02565,,547802,0.0052680368758311,J,#8b4513,
EQU24_RS02570,,548336,-0.0139231575023333,L,#87cefa,
EQU24_RS02575,,549468,-0.0008539712191293,S,#00ff00,
EQU24_RS02580,,550216,-0.0031160492600414,S,#00ff00,
EQU24_RS02585,,551182,0.0219277534820196,-,#ff0000,
EQU24_RS02590,nth,552071,0.0033142277238159,L,#87cefa,
EQU24_RS02595,,552700,0.0139612219255827,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0030627653923211,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0008371899133585,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0092486338668676,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0139135474163179,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.0066723632612018,C,#da70d6,
EQU24_RS02625,,558104,-0.0023781143137896,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0055396343776622,M,#00bfbf,
EQU24_RS02635,,562362,-0.003334506113786,G,#90ee90,
EQU24_RS02640,secA,563651,6.894399526660698e-05,U,#000000,
EQU24_RS02645,,566709,0.0061501934772774,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0120207414309976,J,#8b4513,
EQU24_RS02655,,570389,-0.0052828481496802,I,#0000ff,
EQU24_RS02660,secB,571394,0.0012169421693748,U,#000000,
EQU24_RS02665,,571928,0.0041823620085641,P,#ff00ff,
EQU24_RS02670,,572424,0.0072055106479544,K,#40e0d0,
EQU24_RS02675,,573584,0.0220598206790286,-,#ff0000,
EQU24_RS02680,,573933,-0.0016653495617582,D,#c71585,
EQU24_RS02685,,575173,0.0004025157740198,M,#00bfbf,
EQU24_RS02690,,576505,-0.0067803240353887,S,#00ff00,
EQU24_RS02695,,577610,-0.0010718190406452,-,#ff0000,
EQU24_RS02700,,577949,-0.005708099292232,C,#da70d6,
EQU24_RS02705,,579748,0.0125214791280723,H,#708090,
EQU24_RS02710,,582946,-0.0063733127248174,E,#008000,
EQU24_RS02715,erpA,584044,0.0221845269526148,C,#da70d6,
EQU24_RS02720,,584362,0.0013743466949813,H,#708090,
EQU24_RS02725,,585511,-0.0247979081018092,M,#00bfbf,
EQU24_RS02730,,586968,-0.0074351940902901,J,#8b4513,
EQU24_RS02735,,588539,0.0128315194207396,-,#ff0000,
EQU24_RS02740,,590142,0.0128315194207396,-,#ff0000,
EQU24_RS02745,,590290,0.0128315194207396,-,#ff0000,
EQU24_RS02750,,590675,0.0128315194207396,-,#ff0000,
EQU24_RS02755,,593870,0.0128315194207396,-,#ff0000,
EQU24_RS02760,,594141,-0.003632285654498,K,#40e0d0,
EQU24_RS02765,,595216,-0.0131791547829497,-,#ff0000,
EQU24_RS02770,,595272,-0.0217637856330637,-,#ff0000,
EQU24_RS02775,,596148,-0.0018558581373143,O,#add8e6,
EQU24_RS02780,,598789,-0.0080855828191524,-,#ff0000,
EQU24_RS02785,,598952,-0.0084281997719311,S,#00ff00,
EQU24_RS02790,,600849,-0.0015435649616656,S,#00ff00,
EQU24_RS02795,,602084,-0.0079322200602929,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0221125297865784,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0058623213263931,S,#00ff00,
EQU24_RS02810,,605030,-0.0066064690229824,K,#40e0d0,
EQU24_RS02815,,606212,0.0122415855644248,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0066471807008295,H,#708090,
EQU24_RS02825,recO,607705,0.0119807331568842,L,#87cefa,
EQU24_RS02830,,608408,0.0105674271422115,S,#00ff00,
EQU24_RS02835,,609286,-0.0052007034017841,J,#8b4513,
EQU24_RS02840,,609966,-0.0050194280082828,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0023437267480716,U,#000000,
EQU24_RS02850,lepA,611201,0.0008187489075584,J,#8b4513,
EQU24_RS02855,,613003,-0.0059650316013185,M,#00bfbf,
EQU24_RS02860,,614645,0.004234239157524,T,#f4a460,
EQU24_RS02865,,615612,0.0100918088612328,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.017688775575265,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0004261418199071,H,#708090,
EQU24_RS02880,,618804,0.003185757664581,-,#ff0000,
EQU24_RS02885,,620076,0.0005183042111336,S,#00ff00,
EQU24_RS02890,,621494,-0.0150639927454004,-,#ff0000,
EQU24_RS02895,,622535,-0.0147616620223783,-,#ff0000,
EQU24_RS02900,,623022,0.0031579510093052,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0106298129588913,P,#ff00ff,
EQU24_RS02915,,625229,-0.001759176328121,C,#da70d6,
EQU24_RS02920,,627238,-0.0029943733642806,M,#00bfbf,
EQU24_RS02930,,628651,0.0116277160711666,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0017317122853592,E,#008000,
EQU24_RS02940,,630000,-0.0036754389112365,H,#708090,
EQU24_RS02945,pqqE,630853,0.0133524795234983,H,#708090,
EQU24_RS02950,pqqD,631958,0.0221955944444987,S,#00ff00,
EQU24_RS02955,,632316,0.0109380979427709,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0097533944822194,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0084215178654293,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0413126176713113,-,#ff0000,
EQU24_RS02975,,635255,0.0422783682999428,-,#ff0000,
EQU24_RS02980,,635799,-0.0078655543090682,C,#da70d6,
EQU24_RS02985,,636467,-0.0070425976220538,F,#d3d3d3,
EQU24_RS02990,,637539,0.0014514558558327,S,#00ff00,
EQU24_RS02995,,638646,-0.0208567656997887,-,#ff0000,
EQU24_RS03000,,638908,0.0053842905900052,L,#87cefa,
EQU24_RS03005,,644393,0.0043229537370731,-,#ff0000,
EQU24_RS03010,,645522,0.00298503911065,S,#00ff00,
EQU24_RS03015,,646923,-0.0228041297636913,S,#00ff00,
EQU24_RS03020,,648938,0.0064070046580163,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0027983070668748,C,#da70d6,
EQU24_RS03030,,651746,0.0075827249588735,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0090404855453956,S,#00ff00,
EQU24_RS03040,,653037,-0.0148020460948621,-,#ff0000,
EQU24_RS03045,,653695,-0.0129403049134469,M,#00bfbf,
EQU24_RS03050,,655834,-0.0051315887626478,S,#00ff00,
EQU24_RS03055,,656675,0.0009720788577019,G,#90ee90,
EQU24_RS03060,,657814,-0.0060301944177862,G,#90ee90,
EQU24_RS03070,,660427,0.0066802741548729,V,#daa520,
EQU24_RS03075,fetB,661076,0.0004059363958524,S,#00ff00,
EQU24_RS03080,,661941,0.0076654348148043,S,#00ff00,
EQU24_RS03085,,662389,-0.0053383392925847,-,#ff0000,
EQU24_RS03090,,662778,0.0243158931143793,S,#00ff00,
EQU24_RS03095,,663707,0.0075519367952011,S,#00ff00,
EQU24_RS03100,,664081,-0.005576116694738,O,#add8e6,
EQU24_RS03105,,664850,-0.0003258568702108,C,#da70d6,
EQU24_RS03110,,665575,0.0050278129982132,C,#da70d6,
EQU24_RS03115,petA,666960,0.0084347373255674,C,#da70d6,
EQU24_RS03120,,667911,0.0120174786823557,E,#008000,
EQU24_RS03125,hisD,669319,0.0119072053308754,E,#008000,
EQU24_RS03130,,670631,0.0177583295819402,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0120923429103097,M,#00bfbf,
EQU24_RS03140,,672566,0.0004176232724055,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0119335212795109,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0256084289432236,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0047297730870701,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0234066837947356,P,#ff00ff,
EQU24_RS03165,,676442,-0.0032711356489427,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0179005693129725,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0032787138128865,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0134084283502215,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0045531269433225,S,#00ff00,
EQU24_RS03190,,679962,0.0002890611235919,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0076208443521304,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.001812657389596,S,#00ff00,
EQU24_RS03205,,682818,0.0077898150255419,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0135169135570139,D,#c71585,
EQU24_RS03215,minD,683307,0.0022845071288494,D,#c71585,
EQU24_RS03220,minC,684147,-0.0166878485978196,D,#c71585,
EQU24_RS03225,,685185,-0.0177424139328039,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0093714968969154,H,#708090,
EQU24_RS03235,,689367,0.0004155396038468,S,#00ff00,
EQU24_RS03250,,690931,-0.0001410127235104,P,#ff00ff,
EQU24_RS03255,,692089,-0.0028680285551821,S,#00ff00,
EQU24_RS03260,,693504,0.0083856010649194,-,#ff0000,
EQU24_RS03265,,694091,-0.0034353284001084,S,#00ff00,
EQU24_RS03270,,695333,-0.0229034664834652,-,#ff0000,
EQU24_RS03275,,695952,-0.0048009358573429,N,#87ceeb,
EQU24_RS03280,,696714,-0.0078683169533757,H,#708090,
EQU24_RS03290,,697351,-0.0141678279675161,H,#708090,
EQU24_RS03295,panB,698205,0.0071804352405655,H,#708090,
EQU24_RS03300,folK,699024,0.0111195531345439,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0074798975958486,H,#708090,
EQU24_RS03310,,701481,0.0043377940713244,-,#ff0000,
EQU24_RS03315,,701665,-0.0110488568975155,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0055545747788713,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0020122196135832,S,#00ff00,
EQU24_RS03330,,704793,-0.0023884023149142,E,#008000,
EQU24_RS03335,,706293,-0.0081820083315076,L,#87cefa,
EQU24_RS03340,,706787,1.3720509188994412e-06,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0033076865119377,N,#87ceeb,
EQU24_RS03350,,711420,-0.0040134751230213,U,#000000,
EQU24_RS03355,,712796,-0.0123112105943846,N,#87ceeb,
EQU24_RS03360,,713703,-0.0087340556793057,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.013573709788549,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0155114547727917,S,#00ff00,
EQU24_RS03375,,715603,0.0172597791571711,-,#ff0000,
EQU24_RS03380,,716025,0.0102232835424902,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0025897544697791,O,#add8e6,
EQU24_RS03390,,718444,0.0044705280758263,O,#add8e6,
EQU24_RS03395,,718788,-0.005438649290059,S,#00ff00,
EQU24_RS03400,,721431,-0.0273011446447099,-,#ff0000,
EQU24_RS03405,,721676,-0.0178593649234208,D,#c71585,
EQU24_RS03415,,722818,-0.0137972082449327,E,#008000,
EQU24_RS03420,,723738,-7.467929415877459e-05,S,#00ff00,
EQU24_RS03425,,726715,0.0046328173834174,E,#008000,
EQU24_RS03435,,731708,-0.0034779614811721,-,#ff0000,
EQU24_RS03440,,731918,0.0017829569460009,S,#00ff00,
EQU24_RS03445,,732475,-0.0103430317703248,-,#ff0000,
EQU24_RS03450,,733403,-0.0069793607465776,E,#008000,
EQU24_RS03455,,734828,0.0223714397638742,-,#ff0000,
EQU24_RS03460,,735080,-0.0096323909763105,T,#f4a460,
EQU24_RS03465,,736966,0.0374301585713991,L,#87cefa,
EQU24_RS03470,,738068,-0.0005340994268795,-,#ff0000,
EQU24_RS03475,,741712,-0.0008096861403339,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0056125074272547,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0004173268262014,S,#00ff00,
EQU24_RS03490,,747079,-0.0010448359177062,S,#00ff00,
EQU24_RS03495,,747598,0.0118871372735539,K,#40e0d0,
EQU24_RS03500,,748119,-0.0124913067909633,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0058273449146919,J,#8b4513,
EQU24_RS03510,,750232,0.0177482215983908,J,#8b4513,
EQU24_RS03515,,752391,0.0155362554576283,I,#0000ff,
EQU24_RS03520,,753176,0.0234399063983065,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0148486437654596,M,#00bfbf,
EQU24_RS03535,,757801,-0.0066418901611433,E,#008000,
EQU24_RS03540,,758846,-0.0067816119930376,H,#708090,
EQU24_RS03545,,759218,-0.007538495684214,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.077104115061341,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03550
EQU24_RS03555,,762497,0.0049773218978455,-,#ff0000,
EQU24_RS03560,,763059,0.00295546638156,S,#00ff00,
EQU24_RS03565,,764033,0.0023909363595403,U,#000000,
EQU24_RS03570,,765132,-0.0113394408749754,Q,#1e90ff,
EQU24_RS03575,,766266,0.0044681063647153,K,#40e0d0,
EQU24_RS03580,,767300,0.0022183878626015,P,#ff00ff,
EQU24_RS03585,,769222,0.001048619291978,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0019807457603955,I,#0000ff,
EQU24_RS03595,,770714,0.0014883304555084,M,#00bfbf,
EQU24_RS03600,,772046,-0.0096581782731702,-,#ff0000,
EQU24_RS03605,,773016,0.0074672309686625,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0204233327827433,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0035588681510924,E,#008000,
EQU24_RS03620,,776439,0.0057180700893732,S,#00ff00,
EQU24_RS03625,,777552,0.0125547740980326,S,#00ff00,
EQU24_RS03630,,778487,-0.0132115841502512,-,#ff0000,
EQU24_RS03635,,778984,-0.0044843401266892,E,#008000,
EQU24_RS03640,,780870,-0.0144949921618603,E,#008000,
EQU24_RS03645,,782332,0.01434099619746,-,#ff0000,
EQU24_RS03650,,782947,0.0126883067891952,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0104013009140702,H,#708090,
EQU24_RS03660,lipB,786289,0.0079110691278772,H,#708090,
EQU24_RS03665,,787023,0.0179477068567592,S,#00ff00,
EQU24_RS03670,,787286,0.0014258061177533,E,#008000,
EQU24_RS03675,,788135,-0.0073419333903419,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0072121336054011,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0096738631717226,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0139537755156176,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0123765431619625,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0040237894473963,M,#00bfbf,
EQU24_RS03705,,795204,-0.0152023714301374,D,#c71585,
EQU24_RS03710,gatC,796924,-0.009110681012359,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0042507324667288,J,#8b4513,
EQU24_RS03720,,798692,-0.0064353374063197,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0005122593842534,J,#8b4513,
EQU24_RS03730,,800809,-0.0030688218889711,S,#00ff00,
EQU24_RS03735,,801409,-0.006489174843115,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0068601954476977,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0034147585488747,J,#8b4513,
EQU24_RS03750,,803797,-0.0034632497940915,H,#708090,
EQU24_RS03755,,805380,-0.0080121381637681,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0014317085672213,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0083220151330938,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0328029083687898,-,#ff0000,
EQU24_RS03775,,808687,-0.0023040428248846,F,#d3d3d3,
EQU24_RS03780,,809683,0.0078401868844929,J,#8b4513,
EQU24_RS03785,,810457,-0.0110507861291751,-,#ff0000,
EQU24_RS03790,,810562,0.0514140807434053,-,#ff0000,
EQU24_RS03795,,810653,0.0354913199459947,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0033697740254825,J,#8b4513,
EQU24_RS03805,,811994,-0.0254554873277966,-,#ff0000,
EQU24_RS03810,secE,812108,0.0035857310118342,U,#000000,
EQU24_RS03815,nusG,812489,0.016760128277123,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0046432488123858,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0088119398849684,J,#8b4513,
EQU24_RS03830,,814439,0.030847308496852,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0331859846286121,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0131960532453858,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0072167101041204,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0162157820086223,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0025298806979825,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0156445633721227,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0043550789676331,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0053848694351055,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0049460963823694,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0195833290317477,J,#8b4513,
EQU24_RS03885,,829825,0.0048393214614672,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0002244838300236,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0135785064975167,J,#8b4513,
EQU24_RS03900,,831290,-0.0139660631912632,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.019095919622994,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0211523573319152,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0409321268958726,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0020057857500275,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0039074225867333,J,#8b4513,
EQU24_RS03930,rplX,833615,0.017110801641268,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0094988349454557,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0047723106413815,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0082854869953103,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0064636801285325,J,#8b4513,
EQU24_RS03955,,835784,0.0271059447981071,J,#8b4513,
EQU24_RS03960,,836148,0.0105712570623694,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0214070985885409,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0106615922790028,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0003176870528598,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0040310918016825,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0110250387711142,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.005161234899624,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0231254681732321,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.0119987868840974,K,#40e0d0,
EQU24_RS04005,,841297,0.0349183176257777,J,#8b4513,
EQU24_RS04010,,842200,0.0161887870267546,C,#da70d6,
EQU24_RS04015,,843398,-0.0071845903212238,N,#87ceeb,
EQU24_RS04020,,844121,-0.010709749050676,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0078269649379459,C,#da70d6,
EQU24_RS04030,,846074,-0.0130086947427268,H,#708090,
EQU24_RS04035,moaC,846808,-0.0021849755335394,H,#708090,
EQU24_RS04040,moaD,847357,0.009747470203169,H,#708090,
EQU24_RS04045,,847597,-0.0093970196995068,H,#708090,
EQU24_RS04050,,848389,-0.0186391353308249,S,#00ff00,
EQU24_RS04055,,849183,-0.0133066337975804,G,#90ee90,
EQU24_RS04060,,850541,-0.0016133747051147,H,#708090,
EQU24_RS04065,ilvN,852277,0.0018158979702291,E,#008000,
EQU24_RS04070,ilvC,852982,0.0001747759102092,H,#708090,
EQU24_RS04075,pssA,854697,-0.0030435131860033,I,#0000ff,
EQU24_RS04080,,855865,-0.0028650176065113,H,#708090,
EQU24_RS04085,,857484,0.0107904744642714,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0079975813748678,K,#40e0d0,
EQU24_RS04095,,859174,-0.0158145123674179,-,#ff0000,
EQU24_RS04100,,859647,-0.001948152926283,-,#ff0000,
EQU24_RS04110,,862052,0.014168405767732,S,#00ff00,
EQU24_RS04115,,863165,0.0120740143205064,L,#87cefa,
EQU24_RS04120,,864711,-0.0047085958905627,L,#87cefa,
EQU24_RS04125,,865608,-0.0135337734228333,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0582783238547815,L,#87cefa,
EQU24_RS04135,,868799,-0.019838355532965,-,#ff0000,
EQU24_RS04140,,869241,-1.8888638120964377e-05,C,#da70d6,
EQU24_RS04145,,871373,-0.0042405370935248,H,#708090,
EQU24_RS04150,,872517,0.0080290239229244,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0105215974273524,S,#00ff00,
EQU24_RS04160,,874502,-0.0119445237135895,-,#ff0000,
EQU24_RS04165,,874695,0.0084710331475635,D,#c71585,
EQU24_RS04170,,875000,-0.0018289788495238,-,#ff0000,
EQU24_RS04175,,875486,-0.0083678962085465,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0092185380830877,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0081235590137227,C,#da70d6,
EQU24_RS04195,,879024,0.0082201525627742,C,#da70d6,
EQU24_RS04200,,880573,0.0039126387390729,-,#ff0000,
EQU24_RS04205,,881273,-0.0049445966514154,T,#f4a460,
EQU24_RS04210,,882607,0.000853151174346,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0041711817605038,H,#708090,
EQU24_RS04220,sucD,885947,0.0095028955654872,C,#da70d6,
EQU24_RS04225,,886915,-0.0074985479596064,-,#ff0000,
EQU24_RS04230,,888240,0.0138441016734873,-,#ff0000,
EQU24_RS04235,,889114,0.0010022069079931,S,#00ff00,
EQU24_RS04240,,889556,-0.0028591689681306,C,#da70d6,
EQU24_RS04245,,891604,-0.0087158903001278,P,#ff00ff,
EQU24_RS04250,,893081,-0.0169564671707022,E,#008000,
EQU24_RS04255,rpmE,894954,0.0066606989038947,J,#8b4513,
EQU24_RS04260,,895714,-0.0049576011757291,S,#00ff00,
EQU24_RS04265,,897088,-0.0130249383331685,K,#40e0d0,
EQU24_RS04270,,897404,-0.0300359559631504,S,#00ff00,
EQU24_RS04275,,897978,0.0224654755121113,N,#87ceeb,
EQU24_RS04280,,898750,0.0025055555870232,-,#ff0000,
EQU24_RS04285,,901232,0.0077910297531255,S,#00ff00,
EQU24_RS04290,,901599,0.0024601343326635,K,#40e0d0,
EQU24_RS04295,,902377,0.0015792952308692,K,#40e0d0,
EQU24_RS04305,,903211,0.0020072873632933,S,#00ff00,
EQU24_RS04315,,905154,0.0217290225105699,S,#00ff00,
EQU24_RS04320,,905784,0.0173665419667061,S,#00ff00,
EQU24_RS04325,,905959,0.0023027192594951,S,#00ff00,
EQU24_RS04330,,906785,0.0061480639546778,S,#00ff00,
EQU24_RS04335,,907995,0.0030313855954922,M,#00bfbf,
EQU24_RS04340,,909366,-0.0016953530895382,M,#00bfbf,
EQU24_RS04350,,910800,0.0012253580535366,Q,#1e90ff,
EQU24_RS04355,,911340,-0.0008247788740804,-,#ff0000,
EQU24_RS04360,,912431,-0.0067194288944123,G,#90ee90,
EQU24_RS04365,,912984,-0.0174571122271514,-,#ff0000,
EQU24_RS04370,,913285,0.0047278064947829,G,#90ee90,
