,name,x,y,cog,color,link
EQU24_RS02215,,473438,0.0005835178973109,D,#c71585,
EQU24_RS02220,,474213,0.0021913192524162,K,#40e0d0,
EQU24_RS02225,,475201,-0.0023068075944674,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0049138822012707,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0063166139549959,C,#da70d6,
EQU24_RS02240,,476785,0.0014768995881517,C,#da70d6,
EQU24_RS02245,,477264,0.0049161561847851,C,#da70d6,
EQU24_RS02250,,477814,0.002609119503461,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0041295171730031,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0074270470768066,C,#da70d6,
EQU24_RS02265,,481684,0.0058115562242027,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0015759590296998,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0040196872650829,M,#00bfbf,
EQU24_RS02285,,485889,-0.0088729478641931,-,#ff0000,
EQU24_RS02290,,486106,0.003202502442183,L,#87cefa,
EQU24_RS02295,,487370,-0.0008146260494703,L,#87cefa,
EQU24_RS02300,,491347,-0.0070193490385723,M,#00bfbf,
EQU24_RS02305,,492288,-0.014921946023289,H,#708090,
EQU24_RS02310,,492957,0.0012159837167703,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0022302477974933,H,#708090,
EQU24_RS02320,,494906,0.0107297644048625,S,#00ff00,
EQU24_RS02325,,495663,0.0212471699386616,-,#ff0000,
EQU24_RS02330,,497166,-0.0069903228039058,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0001069104950988,S,#00ff00,
EQU24_RS02340,,502537,0.0066444484196508,-,#ff0000,
EQU24_RS02345,,503066,0.000396137042201,-,#ff0000,
EQU24_RS02350,,503453,0.0098751333635667,J,#8b4513,
EQU24_RS02355,,505310,0.0075457337041105,F,#d3d3d3,
EQU24_RS02360,,505981,0.0074831717406172,-,#ff0000,
EQU24_RS02365,,506408,0.0053986249004965,-,#ff0000,
EQU24_RS02370,,506992,0.0076012204435253,S,#00ff00,
EQU24_RS02375,,508109,0.0030727761370985,S,#00ff00,
EQU24_RS02380,,509700,0.0053392445741987,C,#da70d6,
EQU24_RS02385,,510463,-0.0092816972202716,C,#da70d6,
EQU24_RS02390,,512096,-0.0118860076331777,L,#87cefa,
EQU24_RS02395,,513771,0.0022116637801723,M,#00bfbf,
EQU24_RS02400,,514289,0.0067690682468923,S,#00ff00,
EQU24_RS02405,,514743,0.0010752494977193,S,#00ff00,
EQU24_RS02410,,515216,-0.002451268598681,S,#00ff00,
EQU24_RS02415,,516335,-0.0061876892339391,E,#008000,
EQU24_RS02420,,517445,-0.0033681881273634,-,#ff0000,
EQU24_RS02425,,518202,0.0078605486697435,L,#87cefa,
EQU24_RS02430,,518729,0.0077686946769785,C,#da70d6,
EQU24_RS02435,,520176,0.0004183503094559,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0015646391904202,L,#87cefa,
EQU24_RS02445,,525814,0.0081699396503742,T,#f4a460,
EQU24_RS02450,,526802,-0.0089870856428538,S,#00ff00,
EQU24_RS02455,,528196,0.0021420937421801,D,#c71585,
EQU24_RS02460,,529219,0.0059442004376303,C,#da70d6,
EQU24_RS02465,,530227,0.0003968517549347,-,#ff0000,
EQU24_RS02470,,530461,0.0029548239652681,O,#add8e6,
EQU24_RS02475,,531125,0.0047075724829263,T,#f4a460,
EQU24_RS02485,,533465,0.0047829312317662,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0082181082938024,J,#8b4513,
EQU24_RS02495,,534821,-0.0005185451077635,L,#87cefa,
EQU24_RS02500,,536177,-0.0030551814214277,M,#00bfbf,
EQU24_RS02505,,537135,-0.012698707512265,U,#000000,
EQU24_RS02510,,537461,0.0118207605590401,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0047447783831848,P,#ff00ff,
EQU24_RS02520,,538093,-0.0071459320679713,J,#8b4513,
EQU24_RS02525,,538486,0.0025547419088315,P,#ff00ff,
EQU24_RS02530,,538998,-0.0087944027976526,-,#ff0000,
EQU24_RS02535,,539616,0.0020603561354164,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0046090538856131,I,#0000ff,
EQU24_RS02545,,542585,0.0044688635059523,H,#708090,
EQU24_RS02550,,543105,-0.0176493395545247,-,#ff0000,
EQU24_RS02555,,543573,-0.005755882291682,N,#87ceeb,
EQU24_RS02560,,545754,-0.0010938686325291,O,#add8e6,
EQU24_RS02565,,547802,-0.0038941363425539,J,#8b4513,
EQU24_RS02570,,548336,-0.005211149732127,L,#87cefa,
EQU24_RS02575,,549468,0.0035983992135357,S,#00ff00,
EQU24_RS02580,,550216,0.0049887150886809,S,#00ff00,
EQU24_RS02585,,551182,-0.0004460119729189,-,#ff0000,
EQU24_RS02590,nth,552071,0.0185121973059587,L,#87cefa,
EQU24_RS02595,,552700,0.0161733094382432,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0129357870381859,U,#000000,
EQU24_RS02605,rsxD,554030,0.0155345017000828,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.011781094172674,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0014852825328866,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0052530375332273,C,#da70d6,
EQU24_RS02625,,558104,0.0023718187248804,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0009792911898142,M,#00bfbf,
EQU24_RS02635,,562362,0.0055810524659255,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0005397317538831,U,#000000,
EQU24_RS02645,,566709,0.0047978433976669,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.004561504244479,J,#8b4513,
EQU24_RS02655,,570389,0.0017045398279323,I,#0000ff,
EQU24_RS02660,secB,571394,-0.002401687106028,U,#000000,
EQU24_RS02665,,571928,0.0012852759615939,P,#ff00ff,
EQU24_RS02670,,572424,0.0082990253756048,K,#40e0d0,
EQU24_RS02675,,573584,-0.0039533490522694,-,#ff0000,
EQU24_RS02680,,573933,-0.0051218388357667,D,#c71585,
EQU24_RS02685,,575173,0.0165559099583678,M,#00bfbf,
EQU24_RS02690,,576505,0.0069728736455882,S,#00ff00,
EQU24_RS02695,,577610,-0.0039470685329726,-,#ff0000,
EQU24_RS02700,,577949,-0.0078316553192428,C,#da70d6,
EQU24_RS02705,,579748,-0.006473967747095,H,#708090,
EQU24_RS02710,,582946,0.0030770692618974,E,#008000,
EQU24_RS02715,erpA,584044,0.0071514127717908,C,#da70d6,
EQU24_RS02720,,584362,-0.002160936085391,H,#708090,
EQU24_RS02725,,585511,-0.0022297036174927,M,#00bfbf,
EQU24_RS02730,,586968,0.0080496135789973,J,#8b4513,
EQU24_RS02735,,588539,-0.0029835645479089,-,#ff0000,
EQU24_RS02740,,590142,-0.0029835645479089,-,#ff0000,
EQU24_RS02745,,590290,-0.0029835645479089,-,#ff0000,
EQU24_RS02750,,590675,-0.0029835645479089,-,#ff0000,
EQU24_RS02755,,593870,-0.0029835645479089,-,#ff0000,
EQU24_RS02760,,594141,0.0059537753404457,K,#40e0d0,
EQU24_RS02765,,595216,-0.0002591746552072,-,#ff0000,
EQU24_RS02770,,595272,0.0114320762394298,-,#ff0000,
EQU24_RS02775,,596148,0.0033141854790004,O,#add8e6,
EQU24_RS02780,,598789,-0.0026430484568281,-,#ff0000,
EQU24_RS02785,,598952,0.0027433414167385,S,#00ff00,
EQU24_RS02790,,600849,0.0004309591354995,S,#00ff00,
EQU24_RS02795,,602084,-0.0013479565231745,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0005879922870686,F,#d3d3d3,
EQU24_RS02805,,604295,0.0005671526244936,S,#00ff00,
EQU24_RS02810,,605030,0.0005685841223673,K,#40e0d0,
EQU24_RS02815,,606212,0.0140084411684067,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0116296230283774,H,#708090,
EQU24_RS02825,recO,607705,0.0161474408303429,L,#87cefa,
EQU24_RS02830,,608408,0.0067534328758205,S,#00ff00,
EQU24_RS02835,,609286,-0.0006026421156417,J,#8b4513,
EQU24_RS02840,,609966,0.0025066787340261,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0036471730905776,U,#000000,
EQU24_RS02850,lepA,611201,0.00341410149954,J,#8b4513,
EQU24_RS02855,,613003,0.0136033452030895,M,#00bfbf,
EQU24_RS02860,,614645,0.004861205144026,T,#f4a460,
EQU24_RS02865,,615612,-0.006155343119404,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0183106322857403,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0071038092940376,H,#708090,
EQU24_RS02880,,618804,0.0016328271414851,-,#ff0000,
EQU24_RS02885,,620076,-0.0076075899635089,S,#00ff00,
EQU24_RS02890,,621494,-0.0050753330055341,-,#ff0000,
EQU24_RS02895,,622535,-0.0091429420262769,-,#ff0000,
EQU24_RS02900,,623022,-0.0093815785641496,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0015388101094857,P,#ff00ff,
EQU24_RS02915,,625229,-0.005607839880192,C,#da70d6,
EQU24_RS02920,,627238,-0.0097955528663757,M,#00bfbf,
EQU24_RS02930,,628651,0.0045309766189247,S,#00ff00,
EQU24_RS02935,pip,629039,-2.533056955748506e-06,E,#008000,
EQU24_RS02940,,630000,0.00602306511637,H,#708090,
EQU24_RS02945,pqqE,630853,0.0015670244109676,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0062657016851676,S,#00ff00,
EQU24_RS02955,,632316,-0.0020332622352071,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0026798840775432,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0032287556386135,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0141260066277375,-,#ff0000,
EQU24_RS02975,,635255,-0.0378009684160597,-,#ff0000,
EQU24_RS02980,,635799,-0.019920920576537,C,#da70d6,
EQU24_RS02985,,636467,-0.0020565820894313,F,#d3d3d3,
EQU24_RS02990,,637539,0.0006429926543808,S,#00ff00,
EQU24_RS02995,,638646,0.0152054869439869,-,#ff0000,
EQU24_RS03000,,638908,-0.0076935446931353,L,#87cefa,
EQU24_RS03005,,644393,-0.0063080091902051,-,#ff0000,
EQU24_RS03010,,645522,-0.0081130536660068,S,#00ff00,
EQU24_RS03015,,646923,0.0031038352656736,S,#00ff00,
EQU24_RS03020,,648938,-0.0050206781173818,C,#da70d6,
EQU24_RS03025,hcp,649987,0.001480385770702,C,#da70d6,
EQU24_RS03030,,651746,-0.0022572431028769,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0083899174456291,S,#00ff00,
EQU24_RS03040,,653037,0.0193331333886089,-,#ff0000,
EQU24_RS03045,,653695,-0.0001560894926138,M,#00bfbf,
EQU24_RS03050,,655834,0.0001590791581867,S,#00ff00,
EQU24_RS03055,,656675,-0.0054834613139068,G,#90ee90,
EQU24_RS03060,,657814,0.0020313202463462,G,#90ee90,
EQU24_RS03070,,660427,-0.0114035060168108,V,#daa520,
EQU24_RS03075,fetB,661076,0.0005861939487796,S,#00ff00,
EQU24_RS03080,,661941,0.0035719247622826,S,#00ff00,
EQU24_RS03085,,662389,0.004439674062252,-,#ff0000,
EQU24_RS03090,,662778,-0.0020243821931412,S,#00ff00,
EQU24_RS03095,,663707,0.001133964544137,S,#00ff00,
EQU24_RS03100,,664081,-0.0024686035087074,O,#add8e6,
EQU24_RS03105,,664850,-0.0002449551081471,C,#da70d6,
EQU24_RS03110,,665575,-0.0084459821337746,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0082363201975021,C,#da70d6,
EQU24_RS03120,,667911,0.0003549266617945,E,#008000,
EQU24_RS03125,hisD,669319,-0.0003834016660851,E,#008000,
EQU24_RS03130,,670631,-0.0003179273491896,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0095448456047439,M,#00bfbf,
EQU24_RS03140,,672566,-0.0021054025131138,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0065867726275395,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0057729515198125,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0120852681853814,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0018608317287559,P,#ff00ff,
EQU24_RS03165,,676442,-0.0034149165244867,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0040104414605713,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0014988963116941,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0036550184709505,S,#00ff00,
EQU24_RS03185,lptB,679040,-4.575142876627924e-05,S,#00ff00,
EQU24_RS03190,,679962,0.002384667236301,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0177492926779074,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0044245938247791,S,#00ff00,
EQU24_RS03205,,682818,0.0122229367924131,S,#00ff00,
EQU24_RS03210,minE,683041,0.0041785025933986,D,#c71585,
EQU24_RS03215,minD,683307,0.0011562991101887,D,#c71585,
EQU24_RS03220,minC,684147,0.0061402007954154,D,#c71585,
EQU24_RS03225,,685185,0.0007415981124285,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0026035691610539,H,#708090,
EQU24_RS03235,,689367,-0.0020312344330119,S,#00ff00,
EQU24_RS03250,,690931,0.0040768182888045,P,#ff00ff,
EQU24_RS03255,,692089,-0.0008965392145523,S,#00ff00,
EQU24_RS03260,,693504,-0.0014666113355664,-,#ff0000,
EQU24_RS03265,,694091,-0.0079107103581782,S,#00ff00,
EQU24_RS03270,,695333,-0.0097341729990134,-,#ff0000,
EQU24_RS03275,,695952,-0.0051350104329223,N,#87ceeb,
EQU24_RS03280,,696714,0.0015857802427736,H,#708090,
EQU24_RS03290,,697351,-0.0021595485732928,H,#708090,
EQU24_RS03295,panB,698205,-0.0044109106770368,H,#708090,
EQU24_RS03300,folK,699024,0.0016687807853403,H,#708090,
EQU24_RS03305,pcnB,699539,0.0002663600432349,H,#708090,
EQU24_RS03310,,701481,0.0068555264392078,-,#ff0000,
EQU24_RS03315,,701665,0.0109312909244911,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0098961915067864,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0022881334935149,S,#00ff00,
EQU24_RS03330,,704793,0.0042233128159699,E,#008000,
EQU24_RS03335,,706293,0.0023628079651937,L,#87cefa,
EQU24_RS03340,,706787,0.0034757990717367,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0022392726686534,N,#87ceeb,
EQU24_RS03350,,711420,0.0061988002135387,U,#000000,
EQU24_RS03355,,712796,-0.0026362796593583,N,#87ceeb,
EQU24_RS03360,,713703,-0.0027155213987846,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.000287352319206,D,#c71585,
EQU24_RS03370,yacG,715082,0.0094583661068123,S,#00ff00,
EQU24_RS03375,,715603,0.0073708942622181,-,#ff0000,
EQU24_RS03380,,716025,0.0094825123034986,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0045432286730436,O,#add8e6,
EQU24_RS03390,,718444,0.0088459588418133,O,#add8e6,
EQU24_RS03395,,718788,0.0024140506232954,S,#00ff00,
EQU24_RS03400,,721431,-0.0045066794017786,-,#ff0000,
EQU24_RS03405,,721676,-0.0089492694851652,D,#c71585,
EQU24_RS03415,,722818,-0.0234815752444223,E,#008000,
EQU24_RS03420,,723738,-0.0212601430021318,S,#00ff00,
EQU24_RS03425,,726715,-0.0151822029317692,E,#008000,
EQU24_RS03435,,731708,-0.0042777630407285,-,#ff0000,
EQU24_RS03440,,731918,-0.0014616024354279,S,#00ff00,
EQU24_RS03445,,732475,-0.000863399177278,-,#ff0000,
EQU24_RS03450,,733403,-0.0078593742411724,E,#008000,
EQU24_RS03455,,734828,-0.0111378921123125,-,#ff0000,
EQU24_RS03460,,735080,-0.0088779562344747,T,#f4a460,
EQU24_RS03465,,736966,-0.0066488392410262,L,#87cefa,
EQU24_RS03470,,738068,-0.0093155506433167,-,#ff0000,
EQU24_RS03475,,741712,-0.0118310878897924,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0070778461708545,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0087937166373653,S,#00ff00,
EQU24_RS03490,,747079,-0.0036711263755864,S,#00ff00,
EQU24_RS03495,,747598,0.0118830135882988,K,#40e0d0,
EQU24_RS03500,,748119,4.869643205815384e-05,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0018858634057954,J,#8b4513,
EQU24_RS03510,,750232,-0.0014469408468742,J,#8b4513,
EQU24_RS03515,,752391,0.0065568652268946,I,#0000ff,
EQU24_RS03520,,753176,0.0001868760323515,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0083970135998006,M,#00bfbf,
EQU24_RS03535,,757801,-0.0043040534775059,E,#008000,
EQU24_RS03540,,758846,0.00687466033306,H,#708090,
EQU24_RS03545,,759218,-0.0169705477546771,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0016038329699997,L,#87cefa,
EQU24_RS03555,,762497,0.0079763825643812,-,#ff0000,
EQU24_RS03560,,763059,-0.0002592915916917,S,#00ff00,
EQU24_RS03565,,764033,0.0009018020589997,U,#000000,
EQU24_RS03570,,765132,-0.0077572174901515,Q,#1e90ff,
EQU24_RS03575,,766266,0.008451467153144,K,#40e0d0,
EQU24_RS03580,,767300,0.0189132672195324,P,#ff00ff,
EQU24_RS03585,,769222,-0.0038949490057916,Q,#1e90ff,
EQU24_RS03590,,769994,0.0058351246471342,I,#0000ff,
EQU24_RS03595,,770714,0.0109186977329437,M,#00bfbf,
EQU24_RS03600,,772046,0.0043021966243082,-,#ff0000,
EQU24_RS03605,,773016,0.0109614025654312,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0071322659801101,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0048092808711791,E,#008000,
EQU24_RS03620,,776439,0.0004839423293444,S,#00ff00,
EQU24_RS03625,,777552,0.0013365685521675,S,#00ff00,
EQU24_RS03630,,778487,-0.000487248874047,-,#ff0000,
EQU24_RS03635,,778984,-0.0092283578003969,E,#008000,
EQU24_RS03640,,780870,-0.000402051169786,E,#008000,
EQU24_RS03645,,782332,0.0071634397488111,-,#ff0000,
EQU24_RS03650,,782947,0.0032475712774402,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0027350852145238,H,#708090,
EQU24_RS03660,lipB,786289,-0.002517467224019,H,#708090,
EQU24_RS03665,,787023,-0.0015249279789264,S,#00ff00,
EQU24_RS03670,,787286,-0.0032992219479478,E,#008000,
EQU24_RS03675,,788135,-0.001738197336236,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0051589276011602,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0035909102300172,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0032981953780619,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0043720554372939,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0003637093646464,M,#00bfbf,
EQU24_RS03705,,795204,0.0003831797560224,D,#c71585,
EQU24_RS03710,gatC,796924,0.0011404596381125,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0057522157441937,J,#8b4513,
EQU24_RS03720,,798692,0.001923851725482,S,#00ff00,
EQU24_RS03725,gatB,799316,0.009155973553418,J,#8b4513,
EQU24_RS03730,,800809,0.0031816071998101,S,#00ff00,
EQU24_RS03735,,801409,0.0059512806814844,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0041054846230972,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.003353282014197,J,#8b4513,
EQU24_RS03750,,803797,-0.001818074908499,H,#708090,
EQU24_RS03755,,805380,0.0007218444550843,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0095417860293336,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0127308756251857,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0026925575496615,-,#ff0000,
EQU24_RS03775,,808687,-0.0041240940781452,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0044648357489891,J,#8b4513,
EQU24_RS03785,,810457,0.0099712067205708,-,#ff0000,
EQU24_RS03790,,810562,0.0060555693322717,-,#ff0000,
EQU24_RS03795,,810653,0.0029139442572595,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0027964574002733,J,#8b4513,
EQU24_RS03805,,811994,0.0017063229586528,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0075799265038264,U,#000000,
EQU24_RS03815,nusG,812489,-0.0082076192929141,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0054591636880516,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0007541715052961,J,#8b4513,
EQU24_RS03830,,814439,0.0048160832551899,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0071670650846479,J,#8b4513,
EQU24_RS03840,rpoB,815474,8.496705972692112e-05,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0014850211420179,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0052686052661881,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0052217202792874,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0071446528334174,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0053183865066522,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0013185741094871,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0036171894279177,J,#8b4513,
EQU24_RS03880,rplD,829208,1.893490214423022e-05,J,#8b4513,
EQU24_RS03885,,829825,-0.0027946634783488,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0016285780237326,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.005354197649629,J,#8b4513,
EQU24_RS03900,,831290,-0.0007119381305391,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0067432818210675,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.003028719262396,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0030674897836796,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0070206306116955,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0053597036240183,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0045566680045251,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0073026574329841,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0031079209607259,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0048012519811724,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0013262177928236,J,#8b4513,
EQU24_RS03955,,835784,-0.0019747994785445,J,#8b4513,
EQU24_RS03960,,836148,-0.0031452986486575,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0051456751286146,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.003005323598189,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0053667266252282,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0006179556989439,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0102447184920245,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0081307502308861,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0101374065052001,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0030596244142734,K,#40e0d0,
EQU24_RS04005,,841297,-0.0030997670998243,J,#8b4513,
EQU24_RS04010,,842200,0.0053126508923658,C,#da70d6,
EQU24_RS04015,,843398,-0.0013677625188604,N,#87ceeb,
EQU24_RS04020,,844121,0.0005851241998282,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0070523710666765,C,#da70d6,
EQU24_RS04030,,846074,0.0053570905429859,H,#708090,
EQU24_RS04035,moaC,846808,-0.0019666507369785,H,#708090,
EQU24_RS04040,moaD,847357,0.0014121591778665,H,#708090,
EQU24_RS04045,,847597,0.0024321845794393,H,#708090,
EQU24_RS04050,,848389,-0.0071512524194508,S,#00ff00,
EQU24_RS04055,,849183,-0.008826671083923,G,#90ee90,
EQU24_RS04060,,850541,-0.0005599186155401,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0037401375999458,E,#008000,
EQU24_RS04070,ilvC,852982,0.0077314963344127,H,#708090,
EQU24_RS04075,pssA,854697,-0.0040885157185188,I,#0000ff,
EQU24_RS04080,,855865,0.001493496700167,H,#708090,
EQU24_RS04085,,857484,0.0060211992868535,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0039063684381715,K,#40e0d0,
EQU24_RS04095,,859174,0.0090218608162319,-,#ff0000,
EQU24_RS04100,,859647,0.0045240183247246,-,#ff0000,
EQU24_RS04110,,862052,-0.0040817052509218,S,#00ff00,
EQU24_RS04115,,863165,0.0187056292721068,L,#87cefa,
EQU24_RS04120,,864711,0.0002367029902635,L,#87cefa,
EQU24_RS04125,,865608,-0.0059892066114198,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.003407358624485,L,#87cefa,
EQU24_RS04135,,868799,-0.0002170796888735,-,#ff0000,
EQU24_RS04140,,869241,-0.0018675050227842,C,#da70d6,
EQU24_RS04145,,871373,-0.009911287433147,H,#708090,
EQU24_RS04150,,872517,0.0051888376577433,F,#d3d3d3,
EQU24_RS04155,,874018,0.0052384830013428,S,#00ff00,
EQU24_RS04160,,874502,0.0168156959034776,-,#ff0000,
EQU24_RS04165,,874695,0.0169829648353391,D,#c71585,
EQU24_RS04170,,875000,0.0054778120266142,-,#ff0000,
EQU24_RS04175,,875486,0.0004632648784079,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0038745735869927,E,#008000,
EQU24_RS04190,ubiH,877807,0.0044186789633656,C,#da70d6,
EQU24_RS04195,,879024,0.0028279363146857,C,#da70d6,
EQU24_RS04200,,880573,-0.0097528409544909,-,#ff0000,
EQU24_RS04205,,881273,-0.0093261870300322,T,#f4a460,
EQU24_RS04210,,882607,0.0049280870484935,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0013373022193584,H,#708090,
EQU24_RS04220,sucD,885947,0.0037344057837623,C,#da70d6,
EQU24_RS04225,,886915,0.006146787290162,-,#ff0000,
EQU24_RS04230,,888240,0.0062451449734872,-,#ff0000,
EQU24_RS04235,,889114,0.0007918363788808,S,#00ff00,
EQU24_RS04240,,889556,0.0004268520197521,C,#da70d6,
EQU24_RS04245,,891604,0.0041593516207635,P,#ff00ff,
EQU24_RS04250,,893081,0.0033480472970364,E,#008000,
EQU24_RS04255,rpmE,894954,0.0019790319117697,J,#8b4513,
EQU24_RS04260,,895714,0.0035851340558744,S,#00ff00,
EQU24_RS04265,,897088,-0.0025263829456504,K,#40e0d0,
EQU24_RS04270,,897404,-0.0065114837925935,S,#00ff00,
EQU24_RS04275,,897978,0.0050525522273733,N,#87ceeb,
EQU24_RS04280,,898750,0.0058357859280032,-,#ff0000,
EQU24_RS04285,,901232,-0.0011347258392774,S,#00ff00,
EQU24_RS04290,,901599,0.0010061720712513,K,#40e0d0,
EQU24_RS04295,,902377,-0.0038301620519657,K,#40e0d0,
EQU24_RS04305,,903211,0.0031379127548175,S,#00ff00,
EQU24_RS04315,,905154,0.0086433408125767,S,#00ff00,
EQU24_RS04320,,905784,0.0115822443286584,S,#00ff00,
EQU24_RS04325,,905959,0.0165813425506523,S,#00ff00,
EQU24_RS04330,,906785,0.0006732734020667,S,#00ff00,
EQU24_RS04335,,907995,0.0069265448393171,M,#00bfbf,
EQU24_RS04340,,909366,-0.0025332011574417,M,#00bfbf,
EQU24_RS04350,,910800,0.0015267636653535,Q,#1e90ff,
EQU24_RS04355,,911340,0.001346642254836,-,#ff0000,
EQU24_RS04360,,912431,0.0013975069978903,G,#90ee90,
EQU24_RS04365,,912984,-0.0057776144880228,-,#ff0000,
EQU24_RS04370,,913285,0.0032199485388575,G,#90ee90,
EQU24_RS04375,,913689,0.0279740909544268,-,#ff0000,
EQU24_RS04380,,913958,0.0202418270557417,S,#00ff00,
EQU24_RS04395,,914981,-0.0047672795830292,S,#00ff00,
