,name,x,y,cog,color,link
EQU24_RS02120,,450638,0.0027452879255196,L,#87cefa,
EQU24_RS02125,,454193,-0.002144804756585,V,#daa520,
EQU24_RS02130,,455764,0.0132998282692471,L,#87cefa,
EQU24_RS02135,,456960,-0.0030401622198137,K,#40e0d0,
EQU24_RS02140,,458625,-0.018788193439162,S,#00ff00,
EQU24_RS02150,,460114,-0.0036527346888134,J,#8b4513,
EQU24_RS02155,,462355,-0.0030871043022403,-,#ff0000,
EQU24_RS02160,,463093,0.002845391061041,-,#ff0000,
EQU24_RS02165,,463669,-0.0225772496822211,S,#00ff00,
EQU24_RS02170,,464811,0.0064169751284441,S,#00ff00,
EQU24_RS02175,,465618,-0.0050386325759249,-,#ff0000,
EQU24_RS02180,,466149,-0.0073805157380038,E,#008000,
EQU24_RS02185,,468114,-0.0228799958922117,S,#00ff00,
EQU24_RS02190,,469055,-0.010015691983268,S,#00ff00,
EQU24_RS02195,,470158,-0.0148078511489713,K,#40e0d0,
EQU24_RS02200,,470644,-0.007219943305761,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0084482915074587,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0051078285088457,J,#8b4513,
EQU24_RS02215,,473438,-0.004026915255468,D,#c71585,
EQU24_RS02220,,474213,-0.0053836298663865,K,#40e0d0,
EQU24_RS02225,,475201,0.0237721264475236,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0228048809913423,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0052417166013414,C,#da70d6,
EQU24_RS02240,,476785,-0.0029972178052582,C,#da70d6,
EQU24_RS02245,,477264,-0.0004350988022793,C,#da70d6,
EQU24_RS02250,,477814,0.0069309822690222,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0038652415342565,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0058179972780477,C,#da70d6,
EQU24_RS02265,,481684,-0.0093998216961495,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0011159034476664,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0039998582925195,M,#00bfbf,
EQU24_RS02285,,485889,0.0129147221504005,-,#ff0000,
EQU24_RS02290,,486106,0.0116085808709889,L,#87cefa,
EQU24_RS02295,,487370,0.006207699721237,L,#87cefa,
EQU24_RS02300,,491347,0.0041525504312441,M,#00bfbf,
EQU24_RS02305,,492288,0.0193686375974086,H,#708090,
EQU24_RS02310,,492957,-0.0062425154451523,Q,#1e90ff,
EQU24_RS02315,,493553,0.0070954293199264,H,#708090,
EQU24_RS02320,,494906,0.0003233488816642,S,#00ff00,
EQU24_RS02325,,495663,-0.0044162403517645,-,#ff0000,
EQU24_RS02330,,497166,0.0209729663940264,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0047427474296567,S,#00ff00,
EQU24_RS02340,,502537,0.0081052569939451,-,#ff0000,
EQU24_RS02345,,503066,0.0313041580179591,-,#ff0000,
EQU24_RS02350,,503453,0.0005515417110209,J,#8b4513,
EQU24_RS02355,,505310,-0.0038522074640431,F,#d3d3d3,
EQU24_RS02360,,505981,1.180781156520703e-05,-,#ff0000,
EQU24_RS02365,,506408,0.009916178393215,-,#ff0000,
EQU24_RS02370,,506992,0.0202778545101673,S,#00ff00,
EQU24_RS02375,,508109,0.0004068284390384,S,#00ff00,
EQU24_RS02380,,509700,0.0124801730574121,C,#da70d6,
EQU24_RS02385,,510463,0.0008074910609755,C,#da70d6,
EQU24_RS02390,,512096,0.0005007958041511,L,#87cefa,
EQU24_RS02395,,513771,0.0137469644742316,M,#00bfbf,
EQU24_RS02400,,514289,0.016841280870924,S,#00ff00,
EQU24_RS02405,,514743,-0.0001614896456586,S,#00ff00,
EQU24_RS02410,,515216,0.007111498365145,S,#00ff00,
EQU24_RS02415,,516335,0.0016821432573092,E,#008000,
EQU24_RS02420,,517445,0.0007853712521974,-,#ff0000,
EQU24_RS02425,,518202,-0.0037410339548007,L,#87cefa,
EQU24_RS02430,,518729,0.0021147248357968,C,#da70d6,
EQU24_RS02435,,520176,0.0020102846787793,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0035265126418547,L,#87cefa,
EQU24_RS02445,,525814,0.0059215232245934,T,#f4a460,
EQU24_RS02450,,526802,0.0156962377609579,S,#00ff00,
EQU24_RS02455,,528196,0.003861540583622,D,#c71585,
EQU24_RS02460,,529219,-0.0017336482263997,C,#da70d6,
EQU24_RS02465,,530227,0.0040435855639422,-,#ff0000,
EQU24_RS02470,,530461,0.0061645669684023,O,#add8e6,
EQU24_RS02475,,531125,0.0009771796552786,T,#f4a460,
EQU24_RS02485,,533465,-0.0015929186554034,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0096588071522511,J,#8b4513,
EQU24_RS02495,,534821,0.0151506498313328,L,#87cefa,
EQU24_RS02500,,536177,0.0040958366258941,M,#00bfbf,
EQU24_RS02505,,537135,0.0145826746556735,U,#000000,
EQU24_RS02510,,537461,-0.0223350142241288,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.000252853562242,P,#ff00ff,
EQU24_RS02520,,538093,-0.0006764107228166,J,#8b4513,
EQU24_RS02525,,538486,-0.0094177204873689,P,#ff00ff,
EQU24_RS02530,,538998,0.0065716881188489,-,#ff0000,
EQU24_RS02535,,539616,-0.0046123647701841,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0056374023694642,I,#0000ff,
EQU24_RS02545,,542585,-0.0057022081752276,H,#708090,
EQU24_RS02550,,543105,-0.0123474718791696,-,#ff0000,
EQU24_RS02555,,543573,-0.0049809162063469,N,#87ceeb,
EQU24_RS02560,,545754,-0.0048801781896109,O,#add8e6,
EQU24_RS02565,,547802,-0.014380879599682,J,#8b4513,
EQU24_RS02570,,548336,0.0122441093566507,L,#87cefa,
EQU24_RS02575,,549468,0.0132039744097433,S,#00ff00,
EQU24_RS02580,,550216,0.0398557086385271,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02580
EQU24_RS02585,,551182,0.0137976601943255,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0126107023384856,L,#87cefa,
EQU24_RS02595,,552700,-0.0041465358622573,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0021612620485718,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0129075545078744,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0035634100148076,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0041067269036297,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.0019244960337433,C,#da70d6,
EQU24_RS02625,,558104,-0.0120408667431748,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0078336680090666,M,#00bfbf,
EQU24_RS02635,,562362,-0.0028853304860338,G,#90ee90,
EQU24_RS02640,secA,563651,0.0089770621246641,U,#000000,
EQU24_RS02645,,566709,0.0083234920032376,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0138310259756526,J,#8b4513,
EQU24_RS02655,,570389,0.0085694933730497,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0008918766526356,U,#000000,
EQU24_RS02665,,571928,0.0071844015220466,P,#ff00ff,
EQU24_RS02670,,572424,-0.0018795513063627,K,#40e0d0,
EQU24_RS02675,,573584,-0.0168448095512672,-,#ff0000,
EQU24_RS02680,,573933,-0.0133359564405168,D,#c71585,
EQU24_RS02685,,575173,-0.008423065779675,M,#00bfbf,
EQU24_RS02690,,576505,-0.0016077344181734,S,#00ff00,
EQU24_RS02695,,577610,0.0142206406160038,-,#ff0000,
EQU24_RS02700,,577949,0.0145248429849156,C,#da70d6,
EQU24_RS02705,,579748,0.0084725065276769,H,#708090,
EQU24_RS02710,,582946,-0.0110254681511214,E,#008000,
EQU24_RS02715,erpA,584044,-0.0126832268300196,C,#da70d6,
EQU24_RS02720,,584362,-0.0032511193196731,H,#708090,
EQU24_RS02725,,585511,-0.0003321258918177,M,#00bfbf,
EQU24_RS02730,,586968,0.0266281803550778,J,#8b4513,
EQU24_RS02735,,588539,-0.0028965084587827,-,#ff0000,
EQU24_RS02740,,590142,-0.0028965084587827,-,#ff0000,
EQU24_RS02745,,590290,-0.0028965084587827,-,#ff0000,
EQU24_RS02750,,590675,-0.0028965084587827,-,#ff0000,
EQU24_RS02755,,593870,-0.0028965084587827,-,#ff0000,
EQU24_RS02760,,594141,-0.0136937221468204,K,#40e0d0,
EQU24_RS02765,,595216,-0.0139984341255778,-,#ff0000,
EQU24_RS02770,,595272,-0.0136917027104944,-,#ff0000,
EQU24_RS02775,,596148,-0.0075756144244735,O,#add8e6,
EQU24_RS02780,,598789,0.0558901234854621,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02780
EQU24_RS02785,,598952,0.0046164839178605,S,#00ff00,
EQU24_RS02790,,600849,-0.0119898829899908,S,#00ff00,
EQU24_RS02795,,602084,-0.0022360042767902,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0027104955751566,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0079089783282748,S,#00ff00,
EQU24_RS02810,,605030,0.0028988181259433,K,#40e0d0,
EQU24_RS02815,,606212,0.0033231309947804,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0095660107354988,H,#708090,
EQU24_RS02825,recO,607705,-0.0006246420291746,L,#87cefa,
EQU24_RS02830,,608408,0.0016472779792124,S,#00ff00,
EQU24_RS02835,,609286,-0.0090256320232608,J,#8b4513,
EQU24_RS02840,,609966,0.0047701920716922,N,#87ceeb,
EQU24_RS02845,lepB,610376,3.437698484021515e-06,U,#000000,
EQU24_RS02850,lepA,611201,-0.0007890637070478,J,#8b4513,
EQU24_RS02855,,613003,-0.0006821686544586,M,#00bfbf,
EQU24_RS02860,,614645,-0.0165043411536115,T,#f4a460,
EQU24_RS02865,,615612,-0.0104629420380678,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0146302788477232,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0118183114448606,H,#708090,
EQU24_RS02880,,618804,-0.0076329627767203,-,#ff0000,
EQU24_RS02885,,620076,0.0043962861884886,S,#00ff00,
EQU24_RS02890,,621494,-0.0025673175819565,-,#ff0000,
EQU24_RS02895,,622535,-0.0049023865729843,-,#ff0000,
EQU24_RS02900,,623022,0.0008138259143691,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0024870628416109,P,#ff00ff,
EQU24_RS02915,,625229,0.0096725111349195,C,#da70d6,
EQU24_RS02920,,627238,0.0087292508833167,M,#00bfbf,
EQU24_RS02930,,628651,0.0157578997037982,S,#00ff00,
EQU24_RS02935,pip,629039,0.0194484424915131,E,#008000,
EQU24_RS02940,,630000,0.0110521435044108,H,#708090,
EQU24_RS02945,pqqE,630853,0.0011756663574315,H,#708090,
EQU24_RS02950,pqqD,631958,0.0174032160125853,S,#00ff00,
EQU24_RS02955,,632316,0.003370911494441,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0170404293963199,H,#708090,
EQU24_RS02965,pqqB,633662,0.0098018342524183,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0255585897518297,-,#ff0000,
EQU24_RS02975,,635255,0.0100607670417381,-,#ff0000,
EQU24_RS02980,,635799,-0.0196216257828645,C,#da70d6,
EQU24_RS02985,,636467,0.0141202779882788,F,#d3d3d3,
EQU24_RS02990,,637539,0.00703226323111,S,#00ff00,
EQU24_RS02995,,638646,-0.0040179864832497,-,#ff0000,
EQU24_RS03000,,638908,0.0106061893864212,L,#87cefa,
EQU24_RS03005,,644393,0.0091353860515442,-,#ff0000,
EQU24_RS03010,,645522,0.0094187786032792,S,#00ff00,
EQU24_RS03015,,646923,-0.0230046172299951,S,#00ff00,
EQU24_RS03020,,648938,-0.0083240708814614,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0175415728155276,C,#da70d6,
EQU24_RS03030,,651746,-0.013587462039838,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0132889087676361,S,#00ff00,
EQU24_RS03040,,653037,0.017956283094062,-,#ff0000,
EQU24_RS03045,,653695,0.0011898278899572,M,#00bfbf,
EQU24_RS03050,,655834,0.0040693492440378,S,#00ff00,
EQU24_RS03055,,656675,0.0112992526841441,G,#90ee90,
EQU24_RS03060,,657814,0.0166714050994279,G,#90ee90,
EQU24_RS03070,,660427,0.0115890684258905,V,#daa520,
EQU24_RS03075,fetB,661076,0.0062243029080466,S,#00ff00,
EQU24_RS03080,,661941,-0.0024652563597068,S,#00ff00,
EQU24_RS03085,,662389,0.0286140705163942,-,#ff0000,
EQU24_RS03090,,662778,0.0163038458674418,S,#00ff00,
EQU24_RS03095,,663707,-0.0011614161130802,S,#00ff00,
EQU24_RS03100,,664081,-0.0017443051252981,O,#add8e6,
EQU24_RS03105,,664850,0.0004143022177421,C,#da70d6,
EQU24_RS03110,,665575,-0.0001131040317625,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0038996123608469,C,#da70d6,
EQU24_RS03120,,667911,0.0028476305797565,E,#008000,
EQU24_RS03125,hisD,669319,-0.0066772895406779,E,#008000,
EQU24_RS03130,,670631,0.0051160439604382,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0066356821858783,M,#00bfbf,
EQU24_RS03140,,672566,-0.0029454717641028,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0063425998267098,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0042750565501579,Q,#1e90ff,
EQU24_RS03155,,674131,0.0175971813352597,Q,#1e90ff,
EQU24_RS03160,,675450,0.0012090394226244,P,#ff00ff,
EQU24_RS03165,,676442,-0.0058909258290055,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0082545059292895,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0135949561555862,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0052139167481973,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0126429248309043,S,#00ff00,
EQU24_RS03190,,679962,-0.0107021356757785,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0234014073301077,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0031575463387522,S,#00ff00,
EQU24_RS03205,,682818,-0.0161468296491473,S,#00ff00,
EQU24_RS03210,minE,683041,0.0034027036207016,D,#c71585,
EQU24_RS03215,minD,683307,0.0101069143610344,D,#c71585,
EQU24_RS03220,minC,684147,0.0001915580180048,D,#c71585,
EQU24_RS03225,,685185,-0.0012377279053773,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0387760944400757,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03230
EQU24_RS03235,,689367,0.0252129584410738,S,#00ff00,
EQU24_RS03250,,690931,0.0075014144735004,P,#ff00ff,
EQU24_RS03255,,692089,-0.0019828779692687,S,#00ff00,
EQU24_RS03260,,693504,-0.0067203884600552,-,#ff0000,
EQU24_RS03265,,694091,-0.0050791062850217,S,#00ff00,
EQU24_RS03270,,695333,-0.017200605626131,-,#ff0000,
EQU24_RS03275,,695952,0.0054017192339117,N,#87ceeb,
EQU24_RS03280,,696714,-0.0202958192370045,H,#708090,
EQU24_RS03290,,697351,-0.0074918452447574,H,#708090,
EQU24_RS03295,panB,698205,0.00944252902828,H,#708090,
EQU24_RS03300,folK,699024,0.0142907274569748,H,#708090,
EQU24_RS03305,pcnB,699539,0.0066994553295232,H,#708090,
EQU24_RS03310,,701481,-0.0183139194656757,-,#ff0000,
EQU24_RS03315,,701665,0.0083663994587203,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0007225296783649,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0121858956792207,S,#00ff00,
EQU24_RS03330,,704793,-0.0029815105336005,E,#008000,
EQU24_RS03335,,706293,0.000405576739468,L,#87cefa,
EQU24_RS03340,,706787,0.0051827945618251,J,#8b4513,
EQU24_RS03345,pilB,709699,0.00040540281366,N,#87ceeb,
EQU24_RS03350,,711420,-0.0098783421585165,U,#000000,
EQU24_RS03355,,712796,0.0009587748430868,N,#87ceeb,
EQU24_RS03360,,713703,0.0059628281735806,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.002657634501037,D,#c71585,
EQU24_RS03370,yacG,715082,0.0041197347048249,S,#00ff00,
EQU24_RS03375,,715603,0.005505822705,-,#ff0000,
EQU24_RS03380,,716025,0.014153901419238,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0070301520382621,O,#add8e6,
EQU24_RS03390,,718444,-0.0006682411202657,O,#add8e6,
EQU24_RS03395,,718788,0.0061343445866849,S,#00ff00,
EQU24_RS03400,,721431,-0.0009465612962055,-,#ff0000,
EQU24_RS03405,,721676,-0.0106818529905727,D,#c71585,
EQU24_RS03415,,722818,-0.0175816251626054,E,#008000,
EQU24_RS03420,,723738,-0.010428109293774,S,#00ff00,
EQU24_RS03425,,726715,-0.0026688863989261,E,#008000,
EQU24_RS03435,,731708,0.0064637917939173,-,#ff0000,
EQU24_RS03440,,731918,0.0007806867618621,S,#00ff00,
EQU24_RS03445,,732475,0.0038253970379066,-,#ff0000,
EQU24_RS03450,,733403,0.0060042625334875,E,#008000,
EQU24_RS03455,,734828,-0.045564841285733,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03455
EQU24_RS03460,,735080,0.0081653956199422,T,#f4a460,
EQU24_RS03465,,736966,-0.0094599770263863,L,#87cefa,
EQU24_RS03470,,738068,-0.0160461828667885,-,#ff0000,
EQU24_RS03475,,741712,0.0076564939269072,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0056564834885785,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0089666133384281,S,#00ff00,
EQU24_RS03490,,747079,0.0049972793291987,S,#00ff00,
EQU24_RS03495,,747598,-0.019310385243012,K,#40e0d0,
EQU24_RS03500,,748119,-0.0099242300517936,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0130374252959888,J,#8b4513,
EQU24_RS03510,,750232,0.0141682038127764,J,#8b4513,
EQU24_RS03515,,752391,-8.225725127038614e-05,I,#0000ff,
EQU24_RS03520,,753176,-0.0056511030922367,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0015537786038829,M,#00bfbf,
EQU24_RS03535,,757801,0.0093599554876871,E,#008000,
EQU24_RS03540,,758846,0.0051620126568693,H,#708090,
EQU24_RS03545,,759218,-0.0021982558602606,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0040387166704066,L,#87cefa,
EQU24_RS03555,,762497,0.0023091687282637,-,#ff0000,
EQU24_RS03560,,763059,0.0075283914261097,S,#00ff00,
EQU24_RS03565,,764033,0.0103689201753074,U,#000000,
EQU24_RS03570,,765132,0.0065255778382742,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0105765362877408,K,#40e0d0,
EQU24_RS03580,,767300,-0.0510976565555726,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03580
EQU24_RS03585,,769222,-0.0167799666071005,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0179223563894371,I,#0000ff,
EQU24_RS03595,,770714,-0.0086339302397422,M,#00bfbf,
EQU24_RS03600,,772046,-0.0025732430286398,-,#ff0000,
EQU24_RS03605,,773016,-0.0156093880122939,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0189820117124692,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0354328004858412,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03615
EQU24_RS03620,,776439,0.0187686998064676,S,#00ff00,
EQU24_RS03625,,777552,-0.0025973340682402,S,#00ff00,
EQU24_RS03630,,778487,0.0166916375800304,-,#ff0000,
EQU24_RS03635,,778984,-0.0096638468174737,E,#008000,
EQU24_RS03640,,780870,0.0207589770529501,E,#008000,
EQU24_RS03645,,782332,-0.0044944274558631,-,#ff0000,
EQU24_RS03650,,782947,0.0109384500061677,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0090229927388393,H,#708090,
EQU24_RS03660,lipB,786289,-0.0036723150552112,H,#708090,
EQU24_RS03665,,787023,0.003220287497659,S,#00ff00,
EQU24_RS03670,,787286,0.0022486658569382,E,#008000,
EQU24_RS03675,,788135,0.0037326829375949,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0060429567643982,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0018934847581981,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0005907339557521,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0088007456691763,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.011962176504842,M,#00bfbf,
EQU24_RS03705,,795204,0.0053961685665599,D,#c71585,
EQU24_RS03710,gatC,796924,0.0087643319228555,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0004600962335007,J,#8b4513,
EQU24_RS03720,,798692,-0.0115332229361933,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0064287574108218,J,#8b4513,
EQU24_RS03730,,800809,-0.0013921471928441,S,#00ff00,
EQU24_RS03735,,801409,0.0014111075301498,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0103618448118908,J,#8b4513,
EQU24_RS03745,prfA,802715,0.008051953902763,J,#8b4513,
EQU24_RS03750,,803797,0.0002038587624276,H,#708090,
EQU24_RS03755,,805380,-0.008252708936207,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0021571951141851,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0072958329016846,F,#d3d3d3,
EQU24_RS03770,,808572,0.013138337776814,-,#ff0000,
EQU24_RS03775,,808687,0.0168155119916325,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0060432512151824,J,#8b4513,
EQU24_RS03785,,810457,-0.0034452784789605,-,#ff0000,
EQU24_RS03790,,810562,0.0043777203521842,-,#ff0000,
EQU24_RS03795,,810653,0.0062238421515997,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0105624544192348,J,#8b4513,
EQU24_RS03805,,811994,0.0247297116111898,-,#ff0000,
EQU24_RS03810,secE,812108,0.0073142792064193,U,#000000,
EQU24_RS03815,nusG,812489,-0.0130846146469117,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0004911500101685,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0099913428011082,J,#8b4513,
EQU24_RS03830,,814439,-0.0210932369223373,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0251755256227047,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0040165466978682,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0086985902650876,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0036388586998777,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0040455090886923,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0057235924133968,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0053290373525359,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.013260181049848,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0072899298578034,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0113398883475119,J,#8b4513,
EQU24_RS03885,,829825,-0.0008380753904123,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0128513970613075,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0057955364780629,J,#8b4513,
EQU24_RS03900,,831290,-0.0057297362931228,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0025010293337014,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0030831180531601,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0046678959459666,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0068095229219724,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0015505703310052,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0157800014976056,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0009102453545531,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0012947578098617,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0099074460461101,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0015968983133666,J,#8b4513,
EQU24_RS03955,,835784,-0.0013318972252935,J,#8b4513,
EQU24_RS03960,,836148,-0.0107279448912847,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0190132092397504,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0021926719724397,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0036521951065665,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0021905872335522,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0025590673397835,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0022421285562834,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0061554554354945,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0016023405233318,K,#40e0d0,
EQU24_RS04005,,841297,-0.0045463464716542,J,#8b4513,
EQU24_RS04010,,842200,0.0135650266234585,C,#da70d6,
EQU24_RS04015,,843398,-0.0177287066140774,N,#87ceeb,
EQU24_RS04020,,844121,0.0018833174260855,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0182151563623761,C,#da70d6,
EQU24_RS04030,,846074,-0.0039790328709324,H,#708090,
EQU24_RS04035,moaC,846808,-0.0045361170531067,H,#708090,
EQU24_RS04040,moaD,847357,-0.0027645511679518,H,#708090,
EQU24_RS04045,,847597,-0.0003826097956143,H,#708090,
EQU24_RS04050,,848389,0.0128484164304755,S,#00ff00,
EQU24_RS04055,,849183,0.0042548390583498,G,#90ee90,
EQU24_RS04060,,850541,0.0121265948191727,H,#708090,
EQU24_RS04065,ilvN,852277,0.00526336855947,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0081799038027785,H,#708090,
EQU24_RS04075,pssA,854697,0.0019603651006169,I,#0000ff,
EQU24_RS04080,,855865,0.010152964671789,H,#708090,
EQU24_RS04085,,857484,0.0109578571270418,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0004436758049106,K,#40e0d0,
EQU24_RS04095,,859174,-0.0066323285075774,-,#ff0000,
EQU24_RS04100,,859647,0.0005910745884562,-,#ff0000,
EQU24_RS04110,,862052,-0.0339523209619172,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04110
EQU24_RS04115,,863165,-0.0138523125882707,L,#87cefa,
EQU24_RS04120,,864711,-0.0093274024620585,L,#87cefa,
EQU24_RS04125,,865608,0.009918015293195,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0107508940832243,L,#87cefa,
EQU24_RS04135,,868799,-0.0068224845266986,-,#ff0000,
EQU24_RS04140,,869241,0.0056979034161835,C,#da70d6,
EQU24_RS04145,,871373,-0.0067576932344164,H,#708090,
EQU24_RS04150,,872517,0.0084345780621225,F,#d3d3d3,
EQU24_RS04155,,874018,0.0077920809970227,S,#00ff00,
EQU24_RS04160,,874502,0.1082365828446981,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04160
EQU24_RS04165,,874695,-0.0208545603223949,D,#c71585,
EQU24_RS04170,,875000,0.0083398809962117,-,#ff0000,
EQU24_RS04175,,875486,0.0010789164345883,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0041546832959076,E,#008000,
EQU24_RS04190,ubiH,877807,0.0006659589385096,C,#da70d6,
EQU24_RS04195,,879024,-0.0006705322078966,C,#da70d6,
EQU24_RS04200,,880573,-0.008172455945394,-,#ff0000,
EQU24_RS04205,,881273,0.0042025656083122,T,#f4a460,
EQU24_RS04210,,882607,0.0108650402602959,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0072153100591857,H,#708090,
EQU24_RS04220,sucD,885947,-0.0056700304070766,C,#da70d6,
EQU24_RS04225,,886915,0.0148131724969907,-,#ff0000,
EQU24_RS04230,,888240,0.0233719875540757,-,#ff0000,
EQU24_RS04235,,889114,-0.0176184743380605,S,#00ff00,
