,name,x,y,cog,color,link
EQU24_RS02205,mnmG,470936,-0.0082006165170146,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.004837826352467,J,#8b4513,
EQU24_RS02215,,473438,-0.0110642112040138,D,#c71585,
EQU24_RS02220,,474213,-0.0104222153883981,K,#40e0d0,
EQU24_RS02225,,475201,-0.0037351039730965,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.00488155708186,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0146752686331879,C,#da70d6,
EQU24_RS02240,,476785,-0.0065024707522271,C,#da70d6,
EQU24_RS02245,,477264,-0.0036567370659972,C,#da70d6,
EQU24_RS02250,,477814,0.0027729378286105,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0048103717844744,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0005671417274531,C,#da70d6,
EQU24_RS02265,,481684,0.0042009414604609,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0081717728594739,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0056575317648342,M,#00bfbf,
EQU24_RS02285,,485889,0.0077161197100405,-,#ff0000,
EQU24_RS02290,,486106,-0.0055705053750084,L,#87cefa,
EQU24_RS02295,,487370,0.0007489975086379,L,#87cefa,
EQU24_RS02300,,491347,-0.012601475152541,M,#00bfbf,
EQU24_RS02305,,492288,-0.0075263555147981,H,#708090,
EQU24_RS02310,,492957,-0.006876500990391,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0065151094981268,H,#708090,
EQU24_RS02320,,494906,-0.0141130238862837,S,#00ff00,
EQU24_RS02325,,495663,-0.0241270759901992,-,#ff0000,
EQU24_RS02330,,497166,-0.0017480754815429,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0101294620399546,S,#00ff00,
EQU24_RS02340,,502537,0.0034981266484137,-,#ff0000,
EQU24_RS02345,,503066,-0.0004287238312913,-,#ff0000,
EQU24_RS02350,,503453,-0.0097765811179397,J,#8b4513,
EQU24_RS02355,,505310,-0.0094875374295871,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0064782802918999,-,#ff0000,
EQU24_RS02365,,506408,0.0178114173541823,-,#ff0000,
EQU24_RS02370,,506992,0.0006774734362207,S,#00ff00,
EQU24_RS02375,,508109,-0.0076587175560724,S,#00ff00,
EQU24_RS02380,,509700,-0.0007415359679913,C,#da70d6,
EQU24_RS02385,,510463,-0.0057164351234965,C,#da70d6,
EQU24_RS02390,,512096,-0.0146726862106357,L,#87cefa,
EQU24_RS02395,,513771,-0.0125370224369481,M,#00bfbf,
EQU24_RS02400,,514289,-0.0112946122302188,S,#00ff00,
EQU24_RS02405,,514743,-0.0160055534594909,S,#00ff00,
EQU24_RS02410,,515216,-0.0075890164615933,S,#00ff00,
EQU24_RS02415,,516335,-0.0005126367584784,E,#008000,
EQU24_RS02420,,517445,0.0115167916572053,-,#ff0000,
EQU24_RS02425,,518202,0.0090841347263717,L,#87cefa,
EQU24_RS02430,,518729,0.0086990638151029,C,#da70d6,
EQU24_RS02435,,520176,0.0049753463923325,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0004018856837164,L,#87cefa,
EQU24_RS02445,,525814,-0.0076738767325063,T,#f4a460,
EQU24_RS02450,,526802,0.0104413186948914,S,#00ff00,
EQU24_RS02455,,528196,-0.0012128316273692,D,#c71585,
EQU24_RS02460,,529219,0.0029671878312729,C,#da70d6,
EQU24_RS02465,,530227,-0.017092019273703,-,#ff0000,
EQU24_RS02470,,530461,0.0006760107194368,O,#add8e6,
EQU24_RS02475,,531125,0.0038208743022415,T,#f4a460,
EQU24_RS02485,,533465,-0.0022912103388119,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0059407573077279,J,#8b4513,
EQU24_RS02495,,534821,-0.0111726577530455,L,#87cefa,
EQU24_RS02500,,536177,0.0031961392920194,M,#00bfbf,
EQU24_RS02505,,537135,-0.0026971575308553,U,#000000,
EQU24_RS02510,,537461,-0.015031614916506,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0193604251162719,P,#ff00ff,
EQU24_RS02520,,538093,-0.0066067627562426,J,#8b4513,
EQU24_RS02525,,538486,0.0046040619491482,P,#ff00ff,
EQU24_RS02530,,538998,0.0013077022386151,-,#ff0000,
EQU24_RS02535,,539616,-0.0036999591786093,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0052992271716194,I,#0000ff,
EQU24_RS02545,,542585,-0.0004057559800943,H,#708090,
EQU24_RS02550,,543105,0.0373260001872773,-,#ff0000,
EQU24_RS02555,,543573,0.0133465720356853,N,#87ceeb,
EQU24_RS02560,,545754,-0.0017439505082866,O,#add8e6,
EQU24_RS02565,,547802,0.0041840735066506,J,#8b4513,
EQU24_RS02570,,548336,0.0048772170789836,L,#87cefa,
EQU24_RS02575,,549468,-0.002270030901257,S,#00ff00,
EQU24_RS02580,,550216,-0.0044403418601048,S,#00ff00,
EQU24_RS02585,,551182,0.0117841248174079,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0080077998308891,L,#87cefa,
EQU24_RS02595,,552700,-0.0015259173929973,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0032442448254409,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0104774625598025,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0012585830607763,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0015392137081293,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0003095352556467,C,#da70d6,
EQU24_RS02625,,558104,0.0053087928250133,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0007864309089483,M,#00bfbf,
EQU24_RS02635,,562362,-0.0029492273606504,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0019259763805459,U,#000000,
EQU24_RS02645,,566709,-0.0026463208785613,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0014254311516966,J,#8b4513,
EQU24_RS02655,,570389,0.0014385135369502,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0137363896732572,U,#000000,
EQU24_RS02665,,571928,-0.006629836005813,P,#ff00ff,
EQU24_RS02670,,572424,0.0043630561048908,K,#40e0d0,
EQU24_RS02675,,573584,-0.0002984400587964,-,#ff0000,
EQU24_RS02680,,573933,-0.0075202693229775,D,#c71585,
EQU24_RS02685,,575173,0.0037119256755488,M,#00bfbf,
EQU24_RS02690,,576505,0.0003563890950692,S,#00ff00,
EQU24_RS02695,,577610,-0.0015622976440519,-,#ff0000,
EQU24_RS02700,,577949,-0.0001217647631421,C,#da70d6,
EQU24_RS02705,,579748,0.0024306389401004,H,#708090,
EQU24_RS02710,,582946,-0.0065530533645244,E,#008000,
EQU24_RS02715,erpA,584044,-0.0129034586327089,C,#da70d6,
EQU24_RS02720,,584362,-0.0105526830694599,H,#708090,
EQU24_RS02725,,585511,-0.001097782430846,M,#00bfbf,
EQU24_RS02730,,586968,-0.0035126624915976,J,#8b4513,
EQU24_RS02735,,588539,0.0018182187000135,-,#ff0000,
EQU24_RS02740,,590142,0.0018182187000135,-,#ff0000,
EQU24_RS02745,,590290,0.0018182187000135,-,#ff0000,
EQU24_RS02750,,590675,0.0018182187000135,-,#ff0000,
EQU24_RS02755,,593870,0.0018182187000135,-,#ff0000,
EQU24_RS02760,,594141,0.0108087212976049,K,#40e0d0,
EQU24_RS02765,,595216,-0.0142131117749072,-,#ff0000,
EQU24_RS02770,,595272,0.011156114886263,-,#ff0000,
EQU24_RS02775,,596148,-0.0047042483057559,O,#add8e6,
EQU24_RS02780,,598789,0.0076178663978913,-,#ff0000,
EQU24_RS02785,,598952,0.0020698187017355,S,#00ff00,
EQU24_RS02790,,600849,0.0061377202839747,S,#00ff00,
EQU24_RS02795,,602084,0.0163421805919572,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0038401472601835,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0147396766637012,S,#00ff00,
EQU24_RS02810,,605030,-0.0022047732813638,K,#40e0d0,
EQU24_RS02815,,606212,0.0008119094064116,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0053039978763616,H,#708090,
EQU24_RS02825,recO,607705,0.0012039216777389,L,#87cefa,
EQU24_RS02830,,608408,-0.0036183806176916,S,#00ff00,
EQU24_RS02835,,609286,-0.0045437890227183,J,#8b4513,
EQU24_RS02840,,609966,-0.0140633267265368,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0061374635047878,U,#000000,
EQU24_RS02850,lepA,611201,0.0034112043838797,J,#8b4513,
EQU24_RS02855,,613003,-0.0007397249637755,M,#00bfbf,
EQU24_RS02860,,614645,0.0024868016116442,T,#f4a460,
EQU24_RS02865,,615612,0.0031947460994989,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0040316510175781,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0022062988757615,H,#708090,
EQU24_RS02880,,618804,-0.0055142516327704,-,#ff0000,
EQU24_RS02885,,620076,-0.0019978288872797,S,#00ff00,
EQU24_RS02890,,621494,0.0013893358539694,-,#ff0000,
EQU24_RS02895,,622535,0.0033963596000749,-,#ff0000,
EQU24_RS02900,,623022,0.006864833553865,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0057080005084166,P,#ff00ff,
EQU24_RS02915,,625229,0.0010220069312358,C,#da70d6,
EQU24_RS02920,,627238,-0.0048049760829113,M,#00bfbf,
EQU24_RS02930,,628651,0.0153435180652361,S,#00ff00,
EQU24_RS02935,pip,629039,-0.003785433010037,E,#008000,
EQU24_RS02940,,630000,0.0005890179696075,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0021705887943363,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0075063777570025,S,#00ff00,
EQU24_RS02955,,632316,0.0077038440057926,S,#00ff00,
EQU24_RS02960,pqqC,632908,8.349880399725722e-06,H,#708090,
EQU24_RS02965,pqqB,633662,0.0023662139910433,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0269300182712413,-,#ff0000,
EQU24_RS02975,,635255,0.000620075023887,-,#ff0000,
EQU24_RS02980,,635799,-0.0096069105906135,C,#da70d6,
EQU24_RS02985,,636467,-0.0021264225468272,F,#d3d3d3,
EQU24_RS02990,,637539,0.0011403066201521,S,#00ff00,
EQU24_RS02995,,638646,-0.0096624819488819,-,#ff0000,
EQU24_RS03000,,638908,-0.0030417684107813,L,#87cefa,
EQU24_RS03005,,644393,0.013281295919424,-,#ff0000,
EQU24_RS03010,,645522,0.0235485627714506,S,#00ff00,
EQU24_RS03015,,646923,0.0045049170294573,S,#00ff00,
EQU24_RS03020,,648938,0.0063805996427712,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0075405309835582,C,#da70d6,
EQU24_RS03030,,651746,0.0003804092010146,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0293402133083053,S,#00ff00,
EQU24_RS03040,,653037,0.0309736176779217,-,#ff0000,
EQU24_RS03045,,653695,-0.0017002383669171,M,#00bfbf,
EQU24_RS03050,,655834,-0.0041574427836374,S,#00ff00,
EQU24_RS03055,,656675,-0.0068014851907991,G,#90ee90,
EQU24_RS03060,,657814,0.0029027413155337,G,#90ee90,
EQU24_RS03070,,660427,-0.000514243007885,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0068652297896407,S,#00ff00,
EQU24_RS03080,,661941,0.004091929740764,S,#00ff00,
EQU24_RS03085,,662389,0.0179738088176539,-,#ff0000,
EQU24_RS03090,,662778,0.0036250987674598,S,#00ff00,
EQU24_RS03095,,663707,-0.0001638653734886,S,#00ff00,
EQU24_RS03100,,664081,0.0005997778829833,O,#add8e6,
EQU24_RS03105,,664850,0.0082071758337239,C,#da70d6,
EQU24_RS03110,,665575,-0.0082893853986486,C,#da70d6,
EQU24_RS03115,petA,666960,0.0002024786711968,C,#da70d6,
EQU24_RS03120,,667911,-0.004646009688202,E,#008000,
EQU24_RS03125,hisD,669319,-0.0026218755892545,E,#008000,
EQU24_RS03130,,670631,0.0001770844690641,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0064132590867537,M,#00bfbf,
EQU24_RS03140,,672566,-0.0045752340061403,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0006588346142561,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.005048725943222,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0061077385739051,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0079209461518144,P,#ff00ff,
EQU24_RS03165,,676442,-0.0006996936622197,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0016207232594177,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0006222839238671,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0041899134187099,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0063918503081772,S,#00ff00,
EQU24_RS03190,,679962,0.0042208157519711,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0059028609558273,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0056849841000037,S,#00ff00,
EQU24_RS03205,,682818,-0.000204610520792,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0108057175037937,D,#c71585,
EQU24_RS03215,minD,683307,0.001075935798197,D,#c71585,
EQU24_RS03220,minC,684147,0.0038684044043813,D,#c71585,
EQU24_RS03225,,685185,0.0049270927495641,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0145761860515889,H,#708090,
EQU24_RS03235,,689367,0.0042541041646143,S,#00ff00,
EQU24_RS03250,,690931,0.0048603650102004,P,#ff00ff,
EQU24_RS03255,,692089,0.0134826801613828,S,#00ff00,
EQU24_RS03260,,693504,0.0010142092029714,-,#ff0000,
EQU24_RS03265,,694091,-0.0089293094055667,S,#00ff00,
EQU24_RS03270,,695333,-0.005413504298161,-,#ff0000,
EQU24_RS03275,,695952,-0.0083083800165318,N,#87ceeb,
EQU24_RS03280,,696714,0.0180183953491064,H,#708090,
EQU24_RS03290,,697351,-0.0035644588259939,H,#708090,
EQU24_RS03295,panB,698205,-0.0042619724987865,H,#708090,
EQU24_RS03300,folK,699024,-0.0061668359355532,H,#708090,
EQU24_RS03305,pcnB,699539,0.002820539464674,H,#708090,
EQU24_RS03310,,701481,0.019171843505958,-,#ff0000,
EQU24_RS03315,,701665,-0.0019548252311761,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0032839616397263,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0008918834993529,S,#00ff00,
EQU24_RS03330,,704793,-0.00181850894232,E,#008000,
EQU24_RS03335,,706293,-0.0026074421643424,L,#87cefa,
EQU24_RS03340,,706787,0.0054986442526872,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0035864310233786,N,#87ceeb,
EQU24_RS03350,,711420,0.0040245370278946,U,#000000,
EQU24_RS03355,,712796,0.008067907516135,N,#87ceeb,
EQU24_RS03360,,713703,0.000752466961292,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0092961592144697,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0096944275996462,S,#00ff00,
EQU24_RS03375,,715603,0.0054909487965624,-,#ff0000,
EQU24_RS03380,,716025,0.0092106627775682,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0043505297868632,O,#add8e6,
EQU24_RS03390,,718444,-0.0023197157566578,O,#add8e6,
EQU24_RS03395,,718788,-0.0001274036428109,S,#00ff00,
EQU24_RS03400,,721431,-0.009993107053874,-,#ff0000,
EQU24_RS03405,,721676,-0.0166358603556973,D,#c71585,
EQU24_RS03415,,722818,-0.0129026065912286,E,#008000,
EQU24_RS03420,,723738,-0.0116311975275003,S,#00ff00,
EQU24_RS03425,,726715,-0.0067142075727501,E,#008000,
EQU24_RS03435,,731708,-0.0075126880015517,-,#ff0000,
EQU24_RS03440,,731918,-0.0015278052819923,S,#00ff00,
EQU24_RS03445,,732475,-0.0062194064251593,-,#ff0000,
EQU24_RS03450,,733403,-0.0028983083088259,E,#008000,
EQU24_RS03455,,734828,-0.0216954699824329,-,#ff0000,
EQU24_RS03460,,735080,-0.0036499670139993,T,#f4a460,
EQU24_RS03465,,736966,0.1018964373949156,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03465
EQU24_RS03470,,738068,0.0029641877936984,-,#ff0000,
EQU24_RS03475,,741712,0.0019401816097571,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0025623764321139,F,#d3d3d3,
EQU24_RS03485,,746056,0.0074353417872308,S,#00ff00,
EQU24_RS03490,,747079,0.0097428977158433,S,#00ff00,
EQU24_RS03495,,747598,0.0169084008924959,K,#40e0d0,
EQU24_RS03500,,748119,0.0028751061092718,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0024274751260734,J,#8b4513,
EQU24_RS03510,,750232,-0.0008807063938549,J,#8b4513,
EQU24_RS03515,,752391,-0.0005392404427652,I,#0000ff,
EQU24_RS03520,,753176,-0.0055567115245008,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0081568905429685,M,#00bfbf,
EQU24_RS03535,,757801,-0.008079779811584,E,#008000,
EQU24_RS03540,,758846,-0.0005687675537278,H,#708090,
EQU24_RS03545,,759218,-0.0113664807712194,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0698288839544483,L,#87cefa,
EQU24_RS03555,,762497,-0.0030577791695539,-,#ff0000,
EQU24_RS03560,,763059,0.0044729735169203,S,#00ff00,
EQU24_RS03565,,764033,0.0102011544941916,U,#000000,
EQU24_RS03570,,765132,0.010895097168463,Q,#1e90ff,
EQU24_RS03575,,766266,-0.014386617095035,K,#40e0d0,
EQU24_RS03580,,767300,0.013362032406814,P,#ff00ff,
EQU24_RS03585,,769222,-0.0013241002481632,Q,#1e90ff,
EQU24_RS03590,,769994,0.0036317076234546,I,#0000ff,
EQU24_RS03595,,770714,0.0024375232695255,M,#00bfbf,
EQU24_RS03600,,772046,0.0142976635155412,-,#ff0000,
EQU24_RS03605,,773016,-5.496042989418992e-05,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0163551658820886,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0099779960414886,E,#008000,
EQU24_RS03620,,776439,0.0040546039919829,S,#00ff00,
EQU24_RS03625,,777552,-0.0013304571407632,S,#00ff00,
EQU24_RS03630,,778487,0.0359501838778735,-,#ff0000,
EQU24_RS03635,,778984,0.0022560511566225,E,#008000,
EQU24_RS03640,,780870,0.0090995246414632,E,#008000,
EQU24_RS03645,,782332,0.0056272446398436,-,#ff0000,
EQU24_RS03650,,782947,0.0064902454960521,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.003975073545925,H,#708090,
EQU24_RS03660,lipB,786289,0.0100699087633776,H,#708090,
EQU24_RS03665,,787023,0.0076061441108247,S,#00ff00,
EQU24_RS03670,,787286,-0.0009287334937989,E,#008000,
EQU24_RS03675,,788135,0.0036052547847973,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0007419837212022,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0017311307111885,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0008263333251051,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0034436269799494,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0091996274690812,M,#00bfbf,
EQU24_RS03705,,795204,-0.0053021067855989,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0007071753774003,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0014682337883467,J,#8b4513,
EQU24_RS03720,,798692,-0.0063596912358001,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0038074819215617,J,#8b4513,
EQU24_RS03730,,800809,-0.0020217035429606,S,#00ff00,
EQU24_RS03735,,801409,-0.0046800226269431,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0058986402693385,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0012438399018805,J,#8b4513,
EQU24_RS03750,,803797,0.0021856714061111,H,#708090,
EQU24_RS03755,,805380,-0.0031914518287319,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0103304153405132,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0079946627476158,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0835724822980564,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03770
EQU24_RS03775,,808687,-0.0090357364461974,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0139866110024759,J,#8b4513,
EQU24_RS03785,,810457,-0.0394428459206762,-,#ff0000,
EQU24_RS03790,,810562,-0.0985405413067692,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03790
EQU24_RS03795,,810653,-0.0941155253025854,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03795
EQU24_RS03800,tuf,810767,-0.0076050075226116,J,#8b4513,
EQU24_RS03805,,811994,-0.0570610663373693,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0115827136327395,U,#000000,
EQU24_RS03815,nusG,812489,-0.0023504853431624,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0045477384877161,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0027759900296755,J,#8b4513,
EQU24_RS03830,,814439,-0.0157564899497304,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0248722546622856,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0054877939559432,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0047839712348993,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0089512423161388,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0058500469129367,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.002528102032574,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0072029473283535,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0114295366904324,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0030505289016273,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0030749998730434,J,#8b4513,
EQU24_RS03885,,829825,-0.0013855500588112,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0015571893501625,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0246855224671444,J,#8b4513,
EQU24_RS03900,,831290,-0.025247752977522,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0050017453284875,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0060389567886614,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0360947510372982,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0014002839902122,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.009582923450279,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0067770768901823,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0107027009868887,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0210340561604098,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0036831523323861,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0005556542116655,J,#8b4513,
EQU24_RS03955,,835784,-0.0057838806044918,J,#8b4513,
EQU24_RS03960,,836148,0.0065587843822204,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0132586118324759,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0066455249375263,J,#8b4513,
EQU24_RS03975,secY,837301,-9.365726373570376e-05,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0098517973245494,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.006628069143433,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0105089409751645,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0088109168135406,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0008046750274884,K,#40e0d0,
EQU24_RS04005,,841297,0.0071670503357693,J,#8b4513,
EQU24_RS04010,,842200,0.0064618496417685,C,#da70d6,
EQU24_RS04015,,843398,-0.000652709541449,N,#87ceeb,
EQU24_RS04020,,844121,-0.0012528961215412,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0014136839262953,C,#da70d6,
EQU24_RS04030,,846074,0.0028986072808032,H,#708090,
EQU24_RS04035,moaC,846808,0.0023297272166654,H,#708090,
EQU24_RS04040,moaD,847357,-0.0070574375064999,H,#708090,
EQU24_RS04045,,847597,-0.0041100769537824,H,#708090,
EQU24_RS04050,,848389,-0.0121688919293722,S,#00ff00,
EQU24_RS04055,,849183,-0.0108931281641491,G,#90ee90,
EQU24_RS04060,,850541,-0.0084121571637445,H,#708090,
EQU24_RS04065,ilvN,852277,0.0133365442389763,E,#008000,
EQU24_RS04070,ilvC,852982,-0.005341481223679,H,#708090,
EQU24_RS04075,pssA,854697,0.0115616315637324,I,#0000ff,
EQU24_RS04080,,855865,-0.0098555989242881,H,#708090,
EQU24_RS04085,,857484,-0.0109064496803972,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0016148059934738,K,#40e0d0,
EQU24_RS04095,,859174,-0.0086178697045221,-,#ff0000,
EQU24_RS04100,,859647,-0.0030412658113639,-,#ff0000,
EQU24_RS04110,,862052,0.0114704334464384,S,#00ff00,
EQU24_RS04115,,863165,0.0244479813446636,L,#87cefa,
EQU24_RS04120,,864711,0.0270919424250285,L,#87cefa,
EQU24_RS04125,,865608,0.0088542958042694,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0995352058020237,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04130
EQU24_RS04135,,868799,0.0306649417368093,-,#ff0000,
EQU24_RS04140,,869241,0.0005818356591711,C,#da70d6,
EQU24_RS04145,,871373,0.0017737268387388,H,#708090,
EQU24_RS04150,,872517,0.0006663923527493,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0028980090747958,S,#00ff00,
EQU24_RS04160,,874502,-0.1018476029828763,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04160
EQU24_RS04165,,874695,-0.0154545487225814,D,#c71585,
EQU24_RS04170,,875000,0.0068488372895138,-,#ff0000,
EQU24_RS04175,,875486,0.0011519038565729,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0080793960571741,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0009607535013989,C,#da70d6,
EQU24_RS04195,,879024,-0.003996781662652,C,#da70d6,
EQU24_RS04200,,880573,0.008365494538645,-,#ff0000,
EQU24_RS04205,,881273,0.0084554790591194,T,#f4a460,
EQU24_RS04210,,882607,0.0022246568270196,T,#f4a460,
EQU24_RS04215,sucC,884784,0.00059285527294,H,#708090,
EQU24_RS04220,sucD,885947,-0.005799766200915,C,#da70d6,
EQU24_RS04225,,886915,0.0318814911708466,-,#ff0000,
EQU24_RS04230,,888240,0.0277749774673508,-,#ff0000,
EQU24_RS04235,,889114,-0.0004987549417183,S,#00ff00,
EQU24_RS04240,,889556,-0.0048385911210332,C,#da70d6,
EQU24_RS04245,,891604,-0.0093434568057424,P,#ff00ff,
EQU24_RS04250,,893081,0.0067177785775551,E,#008000,
EQU24_RS04255,rpmE,894954,0.0112512982466628,J,#8b4513,
EQU24_RS04260,,895714,0.0053798143578845,S,#00ff00,
EQU24_RS04265,,897088,-0.0026225480726715,K,#40e0d0,
EQU24_RS04270,,897404,-0.0272324132241064,S,#00ff00,
EQU24_RS04275,,897978,0.0123835397377176,N,#87ceeb,
EQU24_RS04280,,898750,0.0017319028931066,-,#ff0000,
EQU24_RS04285,,901232,-0.0166423263284529,S,#00ff00,
EQU24_RS04290,,901599,-0.0109258382074294,K,#40e0d0,
EQU24_RS04295,,902377,0.0064280547947555,K,#40e0d0,
EQU24_RS04305,,903211,0.000857410956877,S,#00ff00,
EQU24_RS04315,,905154,0.0226798696703404,S,#00ff00,
EQU24_RS04320,,905784,-0.0060645530275135,S,#00ff00,
EQU24_RS04325,,905959,-0.0079633808446756,S,#00ff00,
EQU24_RS04330,,906785,-0.0016163900982459,S,#00ff00,
