,name,x,y,cog,color,link
EQU24_RS02215,,473438,-0.0023772547482265,D,#c71585,
EQU24_RS02220,,474213,-2.0771011758641032e-05,K,#40e0d0,
EQU24_RS02225,,475201,-0.0013263574768273,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0029500167190801,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0010336978890952,C,#da70d6,
EQU24_RS02240,,476785,0.0007829417641402,C,#da70d6,
EQU24_RS02245,,477264,-0.003399927592955,C,#da70d6,
EQU24_RS02250,,477814,-0.0022820143005393,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0009342347052467,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0006423977531956,C,#da70d6,
EQU24_RS02265,,481684,0.0042507338405356,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0013644388570306,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0011818228715768,M,#00bfbf,
EQU24_RS02285,,485889,-0.0168627980285409,-,#ff0000,
EQU24_RS02290,,486106,-0.0075045787461898,L,#87cefa,
EQU24_RS02295,,487370,0.0089414916745207,L,#87cefa,
EQU24_RS02300,,491347,0.0010540636537169,M,#00bfbf,
EQU24_RS02305,,492288,0.0034241915208996,H,#708090,
EQU24_RS02310,,492957,0.0078273944112851,Q,#1e90ff,
EQU24_RS02315,,493553,0.0063646952773005,H,#708090,
EQU24_RS02320,,494906,0.0074018443974441,S,#00ff00,
EQU24_RS02325,,495663,0.0131603268093039,-,#ff0000,
EQU24_RS02330,,497166,-0.0103525994299897,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0023789924764151,S,#00ff00,
EQU24_RS02340,,502537,0.0102812763125502,-,#ff0000,
EQU24_RS02345,,503066,0.0098156335228453,-,#ff0000,
EQU24_RS02350,,503453,0.0061607026731969,J,#8b4513,
EQU24_RS02355,,505310,0.0047034972156698,F,#d3d3d3,
EQU24_RS02360,,505981,0.0056871776781838,-,#ff0000,
EQU24_RS02365,,506408,0.0164418808020169,-,#ff0000,
EQU24_RS02370,,506992,0.0003741254583536,S,#00ff00,
EQU24_RS02375,,508109,0.0020475594163167,S,#00ff00,
EQU24_RS02380,,509700,-0.0003595509347129,C,#da70d6,
EQU24_RS02385,,510463,0.0041524630631132,C,#da70d6,
EQU24_RS02390,,512096,0.0090339900275025,L,#87cefa,
EQU24_RS02395,,513771,0.0075878890343115,M,#00bfbf,
EQU24_RS02400,,514289,-0.002461468290087,S,#00ff00,
EQU24_RS02405,,514743,-0.0009298318523786,S,#00ff00,
EQU24_RS02410,,515216,-0.0008416948570287,S,#00ff00,
EQU24_RS02415,,516335,-0.0026923519908247,E,#008000,
EQU24_RS02420,,517445,-0.010279176628482,-,#ff0000,
EQU24_RS02425,,518202,-0.0001695405480202,L,#87cefa,
EQU24_RS02430,,518729,0.0056985751898921,C,#da70d6,
EQU24_RS02435,,520176,0.0040028305219739,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0022205072054838,L,#87cefa,
EQU24_RS02445,,525814,0.012487428308428,T,#f4a460,
EQU24_RS02450,,526802,0.0096370175281648,S,#00ff00,
EQU24_RS02455,,528196,-0.0059492053741406,D,#c71585,
EQU24_RS02460,,529219,0.0055949713920364,C,#da70d6,
EQU24_RS02465,,530227,-0.0209290854865241,-,#ff0000,
EQU24_RS02470,,530461,-0.0005422763384216,O,#add8e6,
EQU24_RS02475,,531125,0.0018675633098413,T,#f4a460,
EQU24_RS02485,,533465,0.0116334007030804,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0110046884212031,J,#8b4513,
EQU24_RS02495,,534821,0.000649866979588,L,#87cefa,
EQU24_RS02500,,536177,0.0009495615134414,M,#00bfbf,
EQU24_RS02505,,537135,0.0072670821331208,U,#000000,
EQU24_RS02510,,537461,0.0095398251943291,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0022580690527739,P,#ff00ff,
EQU24_RS02520,,538093,-0.010138214493697,J,#8b4513,
EQU24_RS02525,,538486,-0.0056091031890469,P,#ff00ff,
EQU24_RS02530,,538998,0.0044206694108036,-,#ff0000,
EQU24_RS02535,,539616,0.0065230441153273,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0060748651354613,I,#0000ff,
EQU24_RS02545,,542585,-0.0032592073249199,H,#708090,
EQU24_RS02550,,543105,0.0065584065097453,-,#ff0000,
EQU24_RS02555,,543573,0.0042159260474785,N,#87ceeb,
EQU24_RS02560,,545754,-0.0004205490278949,O,#add8e6,
EQU24_RS02565,,547802,-0.0016991498660376,J,#8b4513,
EQU24_RS02570,,548336,0.0073218183959964,L,#87cefa,
EQU24_RS02575,,549468,-0.005526519983917,S,#00ff00,
EQU24_RS02580,,550216,-0.0037036557511428,S,#00ff00,
EQU24_RS02585,,551182,-0.0042920196157475,-,#ff0000,
EQU24_RS02590,nth,552071,0.0113518386777207,L,#87cefa,
EQU24_RS02595,,552700,0.0078074983029011,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0043059852798375,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0038485426829889,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0008850429017791,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0019133682708043,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0060365424389758,C,#da70d6,
EQU24_RS02625,,558104,-0.0059635835669046,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.005644125195727,M,#00bfbf,
EQU24_RS02635,,562362,-0.0012973235160459,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0023542936020835,U,#000000,
EQU24_RS02645,,566709,-0.0001854304602831,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0064737125584768,J,#8b4513,
EQU24_RS02655,,570389,-0.0020984741343379,I,#0000ff,
EQU24_RS02660,secB,571394,0.002588670468158,U,#000000,
EQU24_RS02665,,571928,-0.0050720045803622,P,#ff00ff,
EQU24_RS02670,,572424,0.0156972034223207,K,#40e0d0,
EQU24_RS02675,,573584,0.0064402191218444,-,#ff0000,
EQU24_RS02680,,573933,-0.004733348894448,D,#c71585,
EQU24_RS02685,,575173,0.0044921134884399,M,#00bfbf,
EQU24_RS02690,,576505,-0.0160418837893033,S,#00ff00,
EQU24_RS02695,,577610,0.024870914751209,-,#ff0000,
EQU24_RS02700,,577949,0.0045980546256317,C,#da70d6,
EQU24_RS02705,,579748,0.0088001550362127,H,#708090,
EQU24_RS02710,,582946,-0.0032496378163684,E,#008000,
EQU24_RS02715,erpA,584044,-0.0043830429613955,C,#da70d6,
EQU24_RS02720,,584362,-0.0063071077990123,H,#708090,
EQU24_RS02725,,585511,0.001466314709638,M,#00bfbf,
EQU24_RS02730,,586968,0.0254728279692304,J,#8b4513,
EQU24_RS02735,,588539,0.0009649307711882,-,#ff0000,
EQU24_RS02740,,590142,0.0009649307711882,-,#ff0000,
EQU24_RS02745,,590290,0.0009649307711882,-,#ff0000,
EQU24_RS02750,,590675,0.0009649307711882,-,#ff0000,
EQU24_RS02755,,593870,0.0009649307711882,-,#ff0000,
EQU24_RS02760,,594141,0.0067243517675854,K,#40e0d0,
EQU24_RS02765,,595216,0.0014662936231945,-,#ff0000,
EQU24_RS02770,,595272,-0.0026161740719118,-,#ff0000,
EQU24_RS02775,,596148,0.0014435212280908,O,#add8e6,
EQU24_RS02780,,598789,-0.0191458666023987,-,#ff0000,
EQU24_RS02785,,598952,0.0017496521194013,S,#00ff00,
EQU24_RS02790,,600849,0.0004449065092821,S,#00ff00,
EQU24_RS02795,,602084,-0.0122885094202421,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0011883884977513,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0081327690337108,S,#00ff00,
EQU24_RS02810,,605030,-0.0002145310794404,K,#40e0d0,
EQU24_RS02815,,606212,0.0072605994507509,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0079130021496455,H,#708090,
EQU24_RS02825,recO,607705,0.0040246762225344,L,#87cefa,
EQU24_RS02830,,608408,0.0100206910200665,S,#00ff00,
EQU24_RS02835,,609286,0.0060393338084133,J,#8b4513,
EQU24_RS02840,,609966,0.0016122877535479,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0004114405120858,U,#000000,
EQU24_RS02850,lepA,611201,0.0021279204436097,J,#8b4513,
EQU24_RS02855,,613003,0.0016488445842192,M,#00bfbf,
EQU24_RS02860,,614645,-0.0029632147309044,T,#f4a460,
EQU24_RS02865,,615612,-0.0017687371255482,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0024316437875426,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0016137994698833,H,#708090,
EQU24_RS02880,,618804,0.0112163453071814,-,#ff0000,
EQU24_RS02885,,620076,0.0057212920330831,S,#00ff00,
EQU24_RS02890,,621494,-0.0149801890603406,-,#ff0000,
EQU24_RS02895,,622535,-0.0010261231657438,-,#ff0000,
EQU24_RS02900,,623022,0.004145677045164,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0018681438242322,P,#ff00ff,
EQU24_RS02915,,625229,0.0052216030974637,C,#da70d6,
EQU24_RS02920,,627238,0.0036092903725261,M,#00bfbf,
EQU24_RS02930,,628651,0.002012311402168,S,#00ff00,
EQU24_RS02935,pip,629039,0.0004593397083375,E,#008000,
EQU24_RS02940,,630000,-0.0039080182094802,H,#708090,
EQU24_RS02945,pqqE,630853,-0.002758891444279,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0001463616345475,S,#00ff00,
EQU24_RS02955,,632316,-0.003182745949677,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0027635390769828,H,#708090,
EQU24_RS02965,pqqB,633662,0.0036040651291508,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0218995586451101,-,#ff0000,
EQU24_RS02975,,635255,-0.0026860691462474,-,#ff0000,
EQU24_RS02980,,635799,0.0030360522671001,C,#da70d6,
EQU24_RS02985,,636467,-0.0056978732592166,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0054955869606203,S,#00ff00,
EQU24_RS02995,,638646,-0.0003229815446867,-,#ff0000,
EQU24_RS03000,,638908,-0.0036920058594754,L,#87cefa,
EQU24_RS03005,,644393,-0.0004773536328939,-,#ff0000,
EQU24_RS03010,,645522,-0.0008672322554572,S,#00ff00,
EQU24_RS03015,,646923,0.0027675164640805,S,#00ff00,
EQU24_RS03020,,648938,0.0052755416841811,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0126025971610705,C,#da70d6,
EQU24_RS03030,,651746,-0.0021966339788183,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0009270417472835,S,#00ff00,
EQU24_RS03040,,653037,-0.0021067866392858,-,#ff0000,
EQU24_RS03045,,653695,-0.0002856066495914,M,#00bfbf,
EQU24_RS03050,,655834,-0.0038515569575086,S,#00ff00,
EQU24_RS03055,,656675,-0.0005525225100104,G,#90ee90,
EQU24_RS03060,,657814,0.0037489994653568,G,#90ee90,
EQU24_RS03070,,660427,-0.0062225323566237,V,#daa520,
EQU24_RS03075,fetB,661076,0.0019318880796061,S,#00ff00,
EQU24_RS03080,,661941,0.0041634153390586,S,#00ff00,
EQU24_RS03085,,662389,0.0134403030903251,-,#ff0000,
EQU24_RS03090,,662778,0.0142223529062629,S,#00ff00,
EQU24_RS03095,,663707,-0.0058664689455069,S,#00ff00,
EQU24_RS03100,,664081,-0.0043001105989052,O,#add8e6,
EQU24_RS03105,,664850,-0.002985462896142,C,#da70d6,
EQU24_RS03110,,665575,-0.004840668768334,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0006248064533185,C,#da70d6,
EQU24_RS03120,,667911,-0.0012820462484696,E,#008000,
EQU24_RS03125,hisD,669319,0.0014583652321223,E,#008000,
EQU24_RS03130,,670631,0.0047975928628777,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0069795794031053,M,#00bfbf,
EQU24_RS03140,,672566,0.0063092048542857,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0040046012493767,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.005774250590971,Q,#1e90ff,
EQU24_RS03155,,674131,0.0004160436325479,Q,#1e90ff,
EQU24_RS03160,,675450,0.0014661037375211,P,#ff00ff,
EQU24_RS03165,,676442,0.0017404796333393,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0007650552241386,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0086675066050916,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0041113845834101,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0038994469966002,S,#00ff00,
EQU24_RS03190,,679962,-0.0013668700287121,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0041110805008912,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0025129670822914,S,#00ff00,
EQU24_RS03205,,682818,0.0120559264327058,S,#00ff00,
EQU24_RS03210,minE,683041,0.0022683960032094,D,#c71585,
EQU24_RS03215,minD,683307,0.0015667930481639,D,#c71585,
EQU24_RS03220,minC,684147,0.0033756417433202,D,#c71585,
EQU24_RS03225,,685185,-0.0040454316224391,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0014885242077685,H,#708090,
EQU24_RS03235,,689367,-0.0073749664680456,S,#00ff00,
EQU24_RS03250,,690931,-0.0058048664524021,P,#ff00ff,
EQU24_RS03255,,692089,-0.0086443116380062,S,#00ff00,
EQU24_RS03260,,693504,-0.0032212957202863,-,#ff0000,
EQU24_RS03265,,694091,-0.0025043723359094,S,#00ff00,
EQU24_RS03270,,695333,-0.0139741470109921,-,#ff0000,
EQU24_RS03275,,695952,0.0003026799625063,N,#87ceeb,
EQU24_RS03280,,696714,0.0041089429632409,H,#708090,
EQU24_RS03290,,697351,9.97783659496014e-05,H,#708090,
EQU24_RS03295,panB,698205,0.0002085850294318,H,#708090,
EQU24_RS03300,folK,699024,0.0015166455467867,H,#708090,
EQU24_RS03305,pcnB,699539,0.0012060872273794,H,#708090,
EQU24_RS03310,,701481,-0.0111067620513666,-,#ff0000,
EQU24_RS03315,,701665,0.0002142400863843,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0012251672366982,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0015834767872248,S,#00ff00,
EQU24_RS03330,,704793,-0.0040762502186126,E,#008000,
EQU24_RS03335,,706293,-0.0042228944381884,L,#87cefa,
EQU24_RS03340,,706787,0.0008561115709865,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0003147019268358,N,#87ceeb,
EQU24_RS03350,,711420,0.0075368020216037,U,#000000,
EQU24_RS03355,,712796,-0.0038893736596961,N,#87ceeb,
EQU24_RS03360,,713703,0.008874947875455,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0028321787897516,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0117027532589949,S,#00ff00,
EQU24_RS03375,,715603,-0.0027240918353976,-,#ff0000,
EQU24_RS03380,,716025,-0.0022968421573991,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0068576910609119,O,#add8e6,
EQU24_RS03390,,718444,0.0122494705231693,O,#add8e6,
EQU24_RS03395,,718788,-0.0015397910624947,S,#00ff00,
EQU24_RS03400,,721431,0.0095226698265159,-,#ff0000,
EQU24_RS03405,,721676,-0.0053085262262432,D,#c71585,
EQU24_RS03415,,722818,-0.0092780770786063,E,#008000,
EQU24_RS03420,,723738,-0.0062207866517062,S,#00ff00,
EQU24_RS03425,,726715,-0.0002088843856921,E,#008000,
EQU24_RS03435,,731708,0.0099036613920254,-,#ff0000,
EQU24_RS03440,,731918,0.0014369380564011,S,#00ff00,
EQU24_RS03445,,732475,0.0011191996745915,-,#ff0000,
EQU24_RS03450,,733403,-0.00902954255983,E,#008000,
EQU24_RS03455,,734828,-0.0829787355235138,-,#ff0000,
EQU24_RS03460,,735080,0.0054649373367858,T,#f4a460,
EQU24_RS03465,,736966,0.00422933339518,L,#87cefa,
EQU24_RS03470,,738068,-0.0046235302889889,-,#ff0000,
EQU24_RS03475,,741712,-0.00085136705967,G,#90ee90,
EQU24_RS03480,glk,744945,0.0040464175436964,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0052931453238145,S,#00ff00,
EQU24_RS03490,,747079,0.0051878427630174,S,#00ff00,
EQU24_RS03495,,747598,-0.0005974238675373,K,#40e0d0,
EQU24_RS03500,,748119,-0.0048124515299771,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.001846899917004,J,#8b4513,
EQU24_RS03510,,750232,-0.0003068965429149,J,#8b4513,
EQU24_RS03515,,752391,-0.0030851111930344,I,#0000ff,
EQU24_RS03520,,753176,-0.0019120224307137,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0021026117869201,M,#00bfbf,
EQU24_RS03535,,757801,-0.0178961286528166,E,#008000,
EQU24_RS03540,,758846,-0.0037791662522087,H,#708090,
EQU24_RS03545,,759218,0.0005854377520257,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0025576029486027,L,#87cefa,
EQU24_RS03555,,762497,-0.0085823281641237,-,#ff0000,
EQU24_RS03560,,763059,-0.0017943476811198,S,#00ff00,
EQU24_RS03565,,764033,-0.003753493261556,U,#000000,
EQU24_RS03570,,765132,-0.0135418660715917,Q,#1e90ff,
EQU24_RS03575,,766266,0.0141827999833631,K,#40e0d0,
EQU24_RS03580,,767300,0.0093304453066535,P,#ff00ff,
EQU24_RS03585,,769222,-0.0098948553985402,Q,#1e90ff,
EQU24_RS03590,,769994,0.0073118761496283,I,#0000ff,
EQU24_RS03595,,770714,-0.0071368335262083,M,#00bfbf,
EQU24_RS03600,,772046,0.0102576901352869,-,#ff0000,
EQU24_RS03605,,773016,-0.0023927201646511,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0018585743776568,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0055050044453107,E,#008000,
EQU24_RS03620,,776439,0.0092677847959521,S,#00ff00,
EQU24_RS03625,,777552,0.0117080280484229,S,#00ff00,
EQU24_RS03630,,778487,-0.027387528263399,-,#ff0000,
EQU24_RS03635,,778984,0.0126694178457747,E,#008000,
EQU24_RS03640,,780870,0.000136848823414,E,#008000,
EQU24_RS03645,,782332,-0.002943352015498,-,#ff0000,
EQU24_RS03650,,782947,-0.0067403761683097,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0006436466129575,H,#708090,
EQU24_RS03660,lipB,786289,-0.0003932672108702,H,#708090,
EQU24_RS03665,,787023,-0.0079602117709515,S,#00ff00,
EQU24_RS03670,,787286,-0.0073260484809143,E,#008000,
EQU24_RS03675,,788135,-0.0027156775342098,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0020360577111338,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0038424958310884,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-5.2340625474826606e-05,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0084446714282818,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0030434466974361,M,#00bfbf,
EQU24_RS03705,,795204,-0.0074824915379837,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0144163225948681,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0045492596623822,J,#8b4513,
EQU24_RS03720,,798692,-0.0092856153712802,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0051970386705782,J,#8b4513,
EQU24_RS03730,,800809,-0.0058913835981567,S,#00ff00,
EQU24_RS03735,,801409,-0.0038790901439534,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.000944391275979,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0010626286139663,J,#8b4513,
EQU24_RS03750,,803797,-0.0050300724265177,H,#708090,
EQU24_RS03755,,805380,-0.0003336422007267,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0055650888580381,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0031429320315916,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0173495548388623,-,#ff0000,
EQU24_RS03775,,808687,0.0004363614474858,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0059226782437512,J,#8b4513,
EQU24_RS03785,,810457,0.0008109588022447,-,#ff0000,
EQU24_RS03790,,810562,0.014728565134041,-,#ff0000,
EQU24_RS03795,,810653,-0.0004458931791505,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0030075412372865,J,#8b4513,
EQU24_RS03805,,811994,-0.0061609604006379,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0012185316279146,U,#000000,
EQU24_RS03815,nusG,812489,0.0054079973631805,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0063779961256398,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0009465963527054,J,#8b4513,
EQU24_RS03830,,814439,0.0005635706125494,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0027568141333838,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0033595819807795,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0004483746883055,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0007397367254274,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0008922510564809,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0027863128222984,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0045605546468693,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0008266123923384,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0035967656655556,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0063767476794444,J,#8b4513,
EQU24_RS03885,,829825,9.440861714002856e-05,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0025301975293871,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0028850608254149,J,#8b4513,
EQU24_RS03900,,831290,-0.0071054966657366,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.001485622305608,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0046828611448601,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0027228222470042,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0039598576444785,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0052054145931456,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0008899296564097,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0039631841241678,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0002672959902258,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0023860426664308,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0003028691050992,J,#8b4513,
EQU24_RS03955,,835784,0.0018364491417342,J,#8b4513,
EQU24_RS03960,,836148,0.0024823136520732,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0037065515399108,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0024006293250897,J,#8b4513,
EQU24_RS03975,secY,837301,-0.003288389958091,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0047420165204822,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0002518106219814,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0061871481231625,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0004000393856396,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0042146949652026,K,#40e0d0,
EQU24_RS04005,,841297,0.0023158584375721,J,#8b4513,
EQU24_RS04010,,842200,0.0115089401296107,C,#da70d6,
EQU24_RS04015,,843398,-0.0088404607925757,N,#87ceeb,
EQU24_RS04020,,844121,0.0181959526942738,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0084446483522168,C,#da70d6,
EQU24_RS04030,,846074,-0.0103541758604506,H,#708090,
EQU24_RS04035,moaC,846808,-0.0024571883397123,H,#708090,
EQU24_RS04040,moaD,847357,0.0053979893253248,H,#708090,
EQU24_RS04045,,847597,0.0066178204916087,H,#708090,
EQU24_RS04050,,848389,0.0059071131162168,S,#00ff00,
EQU24_RS04055,,849183,-9.422945206077776e-05,G,#90ee90,
EQU24_RS04060,,850541,-0.0036768578789282,H,#708090,
EQU24_RS04065,ilvN,852277,0.00317644602658,E,#008000,
EQU24_RS04070,ilvC,852982,0.0061899743988806,H,#708090,
EQU24_RS04075,pssA,854697,-0.0011066469649747,I,#0000ff,
EQU24_RS04080,,855865,-0.0050088121173447,H,#708090,
EQU24_RS04085,,857484,-0.0055740681404166,L,#87cefa,
EQU24_RS04090,rimI,858275,8.867966676915396e-05,K,#40e0d0,
EQU24_RS04095,,859174,-0.0056996398047165,-,#ff0000,
EQU24_RS04100,,859647,0.0029593196686665,-,#ff0000,
EQU24_RS04110,,862052,0.0010421878034967,S,#00ff00,
EQU24_RS04115,,863165,0.0019659755032968,L,#87cefa,
EQU24_RS04120,,864711,-0.0120968081310669,L,#87cefa,
EQU24_RS04125,,865608,0.00263689967252,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0007641250302313,L,#87cefa,
EQU24_RS04135,,868799,0.0198855955938955,-,#ff0000,
EQU24_RS04140,,869241,0.0018119866748604,C,#da70d6,
EQU24_RS04145,,871373,0.0058043752406674,H,#708090,
EQU24_RS04150,,872517,-0.0007053449762964,F,#d3d3d3,
EQU24_RS04155,,874018,9.477288045306556e-05,S,#00ff00,
EQU24_RS04160,,874502,0.0111670801838759,-,#ff0000,
EQU24_RS04165,,874695,0.0058352652827558,D,#c71585,
EQU24_RS04170,,875000,0.0014293674700413,-,#ff0000,
EQU24_RS04175,,875486,-0.003142077018869,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0063322078591984,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0046728313535296,C,#da70d6,
EQU24_RS04195,,879024,-0.0008789973237116,C,#da70d6,
EQU24_RS04200,,880573,-0.0010393656426951,-,#ff0000,
EQU24_RS04205,,881273,-0.0114482801493774,T,#f4a460,
EQU24_RS04210,,882607,0.0015112132449755,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0012968732654923,H,#708090,
EQU24_RS04220,sucD,885947,-0.0016203853929892,C,#da70d6,
EQU24_RS04225,,886915,0.0106374555083673,-,#ff0000,
EQU24_RS04230,,888240,0.0003381280894412,-,#ff0000,
EQU24_RS04235,,889114,-0.003204078615337,S,#00ff00,
EQU24_RS04240,,889556,-0.0056084114085267,C,#da70d6,
EQU24_RS04245,,891604,0.0047326994584868,P,#ff00ff,
EQU24_RS04250,,893081,-0.009084462016506,E,#008000,
EQU24_RS04255,rpmE,894954,0.0041855513622698,J,#8b4513,
EQU24_RS04260,,895714,-0.0040085701589686,S,#00ff00,
EQU24_RS04265,,897088,-0.0083910058515734,K,#40e0d0,
EQU24_RS04270,,897404,0.0002409900011009,S,#00ff00,
EQU24_RS04275,,897978,0.003374815513578,N,#87ceeb,
EQU24_RS04280,,898750,0.0015753193787126,-,#ff0000,
EQU24_RS04285,,901232,-0.0003944182711999,S,#00ff00,
EQU24_RS04290,,901599,-0.0060815847473243,K,#40e0d0,
EQU24_RS04295,,902377,-0.0118615998541683,K,#40e0d0,
EQU24_RS04305,,903211,0.0003780967905195,S,#00ff00,
EQU24_RS04315,,905154,0.0378931653854479,S,#00ff00,
EQU24_RS04320,,905784,-0.004813594382342,S,#00ff00,
EQU24_RS04325,,905959,0.0003246429245211,S,#00ff00,
EQU24_RS04330,,906785,0.0031131776575488,S,#00ff00,
EQU24_RS04335,,907995,0.0042662204301232,M,#00bfbf,
EQU24_RS04340,,909366,0.0036248828568967,M,#00bfbf,
EQU24_RS04350,,910800,0.0129327422998047,Q,#1e90ff,
EQU24_RS04355,,911340,0.0002933601754986,-,#ff0000,
EQU24_RS04360,,912431,-0.0127243643757983,G,#90ee90,
EQU24_RS04365,,912984,-0.0190011565560279,-,#ff0000,
EQU24_RS04370,,913285,-0.0197952188303419,G,#90ee90,
EQU24_RS04375,,913689,-0.0026244740501396,-,#ff0000,
EQU24_RS04380,,913958,-0.0056856063100726,S,#00ff00,
