,name,x,y,cog,color,link
EQU24_RS02205,mnmG,470936,-0.0114630505302108,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0125331423316205,J,#8b4513,
EQU24_RS02215,,473438,0.014043486074521,D,#c71585,
EQU24_RS02220,,474213,-0.002301352400676,K,#40e0d0,
EQU24_RS02225,,475201,-0.0101188758846798,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.010222687980095,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0004223729592171,C,#da70d6,
EQU24_RS02240,,476785,0.0093613139161599,C,#da70d6,
EQU24_RS02245,,477264,-0.0056133363932004,C,#da70d6,
EQU24_RS02250,,477814,-0.0018056874840895,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0075121059910097,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0070195189992283,C,#da70d6,
EQU24_RS02265,,481684,0.0121972876346635,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0064878610598019,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0026380796437062,M,#00bfbf,
EQU24_RS02285,,485889,-0.0094460072566741,-,#ff0000,
EQU24_RS02290,,486106,0.0154375451731285,L,#87cefa,
EQU24_RS02295,,487370,0.0071329282178002,L,#87cefa,
EQU24_RS02300,,491347,0.0042904102329382,M,#00bfbf,
EQU24_RS02305,,492288,0.0068258466632768,H,#708090,
EQU24_RS02310,,492957,0.0138862456799251,Q,#1e90ff,
EQU24_RS02315,,493553,0.010677110722732,H,#708090,
EQU24_RS02320,,494906,-0.0093355065758483,S,#00ff00,
EQU24_RS02325,,495663,-0.0282275323331674,-,#ff0000,
EQU24_RS02330,,497166,-2.7891767714308782e-05,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0055521028504017,S,#00ff00,
EQU24_RS02340,,502537,0.0036195922191189,-,#ff0000,
EQU24_RS02345,,503066,-0.0024989443300628,-,#ff0000,
EQU24_RS02350,,503453,-0.0026955449196386,J,#8b4513,
EQU24_RS02355,,505310,0.0040912837993265,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0083825117934402,-,#ff0000,
EQU24_RS02365,,506408,-0.0287352636749556,-,#ff0000,
EQU24_RS02370,,506992,0.0075500502036559,S,#00ff00,
EQU24_RS02375,,508109,-0.004544464675476,S,#00ff00,
EQU24_RS02380,,509700,-0.0057669904015534,C,#da70d6,
EQU24_RS02385,,510463,0.0042860913348322,C,#da70d6,
EQU24_RS02390,,512096,0.0039132096590595,L,#87cefa,
EQU24_RS02395,,513771,-0.0027789973128899,M,#00bfbf,
EQU24_RS02400,,514289,0.0181682320047551,S,#00ff00,
EQU24_RS02405,,514743,0.0218267475420379,S,#00ff00,
EQU24_RS02410,,515216,0.0026277376853659,S,#00ff00,
EQU24_RS02415,,516335,-0.00257220457509,E,#008000,
EQU24_RS02420,,517445,0.0069441213023354,-,#ff0000,
EQU24_RS02425,,518202,0.0013861181299522,L,#87cefa,
EQU24_RS02430,,518729,0.0002299224165871,C,#da70d6,
EQU24_RS02435,,520176,0.0102030445059156,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0032833313685858,L,#87cefa,
EQU24_RS02445,,525814,0.0021548219197268,T,#f4a460,
EQU24_RS02450,,526802,0.0047831746523965,S,#00ff00,
EQU24_RS02455,,528196,-0.0055296530804834,D,#c71585,
EQU24_RS02460,,529219,0.0036350510890913,C,#da70d6,
EQU24_RS02465,,530227,-0.0420029569078053,-,#ff0000,
EQU24_RS02470,,530461,-0.0138325949603402,O,#add8e6,
EQU24_RS02475,,531125,-0.0047914179297771,T,#f4a460,
EQU24_RS02485,,533465,-0.0034282297535429,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0023022279688295,J,#8b4513,
EQU24_RS02495,,534821,-0.0064685823714859,L,#87cefa,
EQU24_RS02500,,536177,-0.0034239692412795,M,#00bfbf,
EQU24_RS02505,,537135,-0.0003552987255926,U,#000000,
EQU24_RS02510,,537461,-0.0007212032374339,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.00235011979227,P,#ff00ff,
EQU24_RS02520,,538093,-0.0162345608939188,J,#8b4513,
EQU24_RS02525,,538486,0.0029114187008115,P,#ff00ff,
EQU24_RS02530,,538998,-0.0062693357523715,-,#ff0000,
EQU24_RS02535,,539616,0.0052719149307855,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0014268835006863,I,#0000ff,
EQU24_RS02545,,542585,-0.0094376470878464,H,#708090,
EQU24_RS02550,,543105,-0.0018698351340103,-,#ff0000,
EQU24_RS02555,,543573,0.0093985277312973,N,#87ceeb,
EQU24_RS02560,,545754,-0.0022195870564611,O,#add8e6,
EQU24_RS02565,,547802,-0.0034112450009867,J,#8b4513,
EQU24_RS02570,,548336,0.0009766506656153,L,#87cefa,
EQU24_RS02575,,549468,0.0016466974319731,S,#00ff00,
EQU24_RS02580,,550216,-0.0020760045416104,S,#00ff00,
EQU24_RS02585,,551182,0.0079391906589574,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0046044248539436,L,#87cefa,
EQU24_RS02595,,552700,0.0153120999919232,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0043838698890793,U,#000000,
EQU24_RS02605,rsxD,554030,0.0089569885129702,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0073704115808842,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0022679445229659,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0052102999653878,C,#da70d6,
EQU24_RS02625,,558104,0.0073699385217114,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0015954485292084,M,#00bfbf,
EQU24_RS02635,,562362,-0.0073270191929568,G,#90ee90,
EQU24_RS02640,secA,563651,0.0032199115506523,U,#000000,
EQU24_RS02645,,566709,0.0036508469028629,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0006319738563636,J,#8b4513,
EQU24_RS02655,,570389,-0.0052078506734368,I,#0000ff,
EQU24_RS02660,secB,571394,0.0165627381464028,U,#000000,
EQU24_RS02665,,571928,-0.0097859103902125,P,#ff00ff,
EQU24_RS02670,,572424,-0.0245845273095932,K,#40e0d0,
EQU24_RS02675,,573584,-0.0008468563885844,-,#ff0000,
EQU24_RS02680,,573933,0.0021045344120108,D,#c71585,
EQU24_RS02685,,575173,-0.0022151252583879,M,#00bfbf,
EQU24_RS02690,,576505,-0.0006123650879167,S,#00ff00,
EQU24_RS02695,,577610,0.0021543612512821,-,#ff0000,
EQU24_RS02700,,577949,0.0071265429270814,C,#da70d6,
EQU24_RS02705,,579748,-0.0024611879665726,H,#708090,
EQU24_RS02710,,582946,0.0061820600526078,E,#008000,
EQU24_RS02715,erpA,584044,0.0019438491326261,C,#da70d6,
EQU24_RS02720,,584362,-0.0012183020954997,H,#708090,
EQU24_RS02725,,585511,-0.0026402492962742,M,#00bfbf,
EQU24_RS02730,,586968,0.0051253168541867,J,#8b4513,
EQU24_RS02735,,588539,0.0022531218092278,-,#ff0000,
EQU24_RS02740,,590142,0.0022531218092278,-,#ff0000,
EQU24_RS02745,,590290,0.0022531218092278,-,#ff0000,
EQU24_RS02750,,590675,0.0022531218092278,-,#ff0000,
EQU24_RS02755,,593870,0.0022531218092278,-,#ff0000,
EQU24_RS02760,,594141,-0.004724986201874,K,#40e0d0,
EQU24_RS02765,,595216,-0.0364805601483842,-,#ff0000,
EQU24_RS02770,,595272,-0.001819145935106,-,#ff0000,
EQU24_RS02775,,596148,0.0062316929602658,O,#add8e6,
EQU24_RS02780,,598789,0.0498275592406028,-,#ff0000,
EQU24_RS02785,,598952,-0.0120335088222089,S,#00ff00,
EQU24_RS02790,,600849,0.0001092759714784,S,#00ff00,
EQU24_RS02795,,602084,0.0070360498030243,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0088792125116879,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0088652543478604,S,#00ff00,
EQU24_RS02810,,605030,-0.0090300621059664,K,#40e0d0,
EQU24_RS02815,,606212,-0.010223955348914,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0054971308347966,H,#708090,
EQU24_RS02825,recO,607705,-0.0219958888546729,L,#87cefa,
EQU24_RS02830,,608408,0.0022776658056658,S,#00ff00,
EQU24_RS02835,,609286,0.0108458383564419,J,#8b4513,
EQU24_RS02840,,609966,0.009359667283544,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0017385908044055,U,#000000,
EQU24_RS02850,lepA,611201,0.0034636692194964,J,#8b4513,
EQU24_RS02855,,613003,-0.0063757373846198,M,#00bfbf,
EQU24_RS02860,,614645,0.0071793985454216,T,#f4a460,
EQU24_RS02865,,615612,0.0094192126009371,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0084371906468592,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0005968675841756,H,#708090,
EQU24_RS02880,,618804,0.0033420706817616,-,#ff0000,
EQU24_RS02885,,620076,0.003973934199215,S,#00ff00,
EQU24_RS02890,,621494,0.0002544449431457,-,#ff0000,
EQU24_RS02895,,622535,-0.0115774959199097,-,#ff0000,
EQU24_RS02900,,623022,0.0017964600034913,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0087238784376872,P,#ff00ff,
EQU24_RS02915,,625229,-0.0016271800379637,C,#da70d6,
EQU24_RS02920,,627238,0.0004754004552429,M,#00bfbf,
EQU24_RS02930,,628651,-0.003569912486548,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0082799494319403,E,#008000,
EQU24_RS02940,,630000,-0.0066799212252918,H,#708090,
EQU24_RS02945,pqqE,630853,0.0136048969674786,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0095989591527735,S,#00ff00,
EQU24_RS02955,,632316,0.0081237977490135,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0010757513757223,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0099153312443892,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0667400884132126,-,#ff0000,
EQU24_RS02975,,635255,-0.0249384127862874,-,#ff0000,
EQU24_RS02980,,635799,-0.0056956814412743,C,#da70d6,
EQU24_RS02985,,636467,-0.0141125238329861,F,#d3d3d3,
EQU24_RS02990,,637539,0.0009359781130248,S,#00ff00,
EQU24_RS02995,,638646,0.0087440384046453,-,#ff0000,
EQU24_RS03000,,638908,-0.0050054159591052,L,#87cefa,
EQU24_RS03005,,644393,-0.0088933845541881,-,#ff0000,
EQU24_RS03010,,645522,-0.020373455766705,S,#00ff00,
EQU24_RS03015,,646923,-0.0074712271333617,S,#00ff00,
EQU24_RS03020,,648938,0.0009020704813055,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0023862536635469,C,#da70d6,
EQU24_RS03030,,651746,-0.0220311702646616,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0009864848178054,S,#00ff00,
EQU24_RS03040,,653037,0.002974717547416,-,#ff0000,
EQU24_RS03045,,653695,-0.0026639564072043,M,#00bfbf,
EQU24_RS03050,,655834,-0.0068020220916398,S,#00ff00,
EQU24_RS03055,,656675,-0.0063643005971179,G,#90ee90,
EQU24_RS03060,,657814,0.0072086340996064,G,#90ee90,
EQU24_RS03070,,660427,-0.0118187334514726,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0026034333504146,S,#00ff00,
EQU24_RS03080,,661941,-0.0052431566542475,S,#00ff00,
EQU24_RS03085,,662389,0.003825551817332,-,#ff0000,
EQU24_RS03090,,662778,0.0165548969198985,S,#00ff00,
EQU24_RS03095,,663707,-0.0068041751268022,S,#00ff00,
EQU24_RS03100,,664081,-0.0050024935886865,O,#add8e6,
EQU24_RS03105,,664850,-0.0037246698436946,C,#da70d6,
EQU24_RS03110,,665575,-0.0056410145681386,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0023282681739435,C,#da70d6,
EQU24_RS03120,,667911,-0.0005430134400204,E,#008000,
EQU24_RS03125,hisD,669319,0.0017766463852169,E,#008000,
EQU24_RS03130,,670631,-0.0064478445799224,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0015345916201522,M,#00bfbf,
EQU24_RS03140,,672566,0.0093978507413745,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0166185539678995,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0110004650952552,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0121627383234815,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0070374108234829,P,#ff00ff,
EQU24_RS03165,,676442,0.003430846558677,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0044865688819885,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0078161872644227,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0039225952775546,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0019337611361445,S,#00ff00,
EQU24_RS03190,,679962,0.0129507755261719,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0129873270936011,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0023425412101769,S,#00ff00,
EQU24_RS03205,,682818,-0.012851874017281,S,#00ff00,
EQU24_RS03210,minE,683041,0.0093022773074346,D,#c71585,
EQU24_RS03215,minD,683307,-0.0018255366067545,D,#c71585,
EQU24_RS03220,minC,684147,-0.0041904766042154,D,#c71585,
EQU24_RS03225,,685185,-0.012114953784224,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0056632069252915,H,#708090,
EQU24_RS03235,,689367,-0.0073106109015586,S,#00ff00,
EQU24_RS03250,,690931,0.0031048931908521,P,#ff00ff,
EQU24_RS03255,,692089,-0.0042176830003624,S,#00ff00,
EQU24_RS03260,,693504,0.0025650871058278,-,#ff0000,
EQU24_RS03265,,694091,0.0053752138925167,S,#00ff00,
EQU24_RS03270,,695333,0.0086416211719644,-,#ff0000,
EQU24_RS03275,,695952,0.0008901643867139,N,#87ceeb,
EQU24_RS03280,,696714,0.0026025190678125,H,#708090,
EQU24_RS03290,,697351,0.0082344519150531,H,#708090,
EQU24_RS03295,panB,698205,0.0062698038683172,H,#708090,
EQU24_RS03300,folK,699024,0.0078675276096431,H,#708090,
EQU24_RS03305,pcnB,699539,0.0059098563114859,H,#708090,
EQU24_RS03310,,701481,0.0121435409858202,-,#ff0000,
EQU24_RS03315,,701665,-0.0068251182348683,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0007583599975345,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0065055504596172,S,#00ff00,
EQU24_RS03330,,704793,-0.0036204328031645,E,#008000,
EQU24_RS03335,,706293,0.0160379699695146,L,#87cefa,
EQU24_RS03340,,706787,0.0059141365752611,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0098372194568064,N,#87ceeb,
EQU24_RS03350,,711420,-0.0109482153455588,U,#000000,
EQU24_RS03355,,712796,-0.0122869123261333,N,#87ceeb,
EQU24_RS03360,,713703,-0.00072808288543,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0028628450633356,D,#c71585,
EQU24_RS03370,yacG,715082,0.0141501005851014,S,#00ff00,
EQU24_RS03375,,715603,0.005549665934838,-,#ff0000,
EQU24_RS03380,,716025,0.0018602127989361,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0094545634163296,O,#add8e6,
EQU24_RS03390,,718444,-0.0097557561776426,O,#add8e6,
EQU24_RS03395,,718788,-0.0014640894241218,S,#00ff00,
EQU24_RS03400,,721431,0.0016683551700519,-,#ff0000,
EQU24_RS03405,,721676,0.0099001978680314,D,#c71585,
EQU24_RS03415,,722818,-0.0074820980707075,E,#008000,
EQU24_RS03420,,723738,0.0009938462451804,S,#00ff00,
EQU24_RS03425,,726715,0.001315791290592,E,#008000,
EQU24_RS03435,,731708,0.0024634547806791,-,#ff0000,
EQU24_RS03440,,731918,-0.0113109768382005,S,#00ff00,
EQU24_RS03445,,732475,0.0003610294499541,-,#ff0000,
EQU24_RS03450,,733403,-0.0188683142197427,E,#008000,
EQU24_RS03455,,734828,0.0048889299434516,-,#ff0000,
EQU24_RS03460,,735080,0.013427408059591,T,#f4a460,
EQU24_RS03465,,736966,-0.0244688204608224,L,#87cefa,
EQU24_RS03470,,738068,-0.0018072806880029,-,#ff0000,
EQU24_RS03475,,741712,0.0037048187581884,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0010877823187977,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0094420214102348,S,#00ff00,
EQU24_RS03490,,747079,0.0095208187500716,S,#00ff00,
EQU24_RS03495,,747598,-0.0163366170427912,K,#40e0d0,
EQU24_RS03500,,748119,-0.0068959912831359,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0083369967424558,J,#8b4513,
EQU24_RS03510,,750232,-0.0034570160327907,J,#8b4513,
EQU24_RS03515,,752391,0.0081114545560224,I,#0000ff,
EQU24_RS03520,,753176,0.0004567195712149,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0073859270195243,M,#00bfbf,
EQU24_RS03535,,757801,0.0052120794469177,E,#008000,
EQU24_RS03540,,758846,0.0087200325005627,H,#708090,
EQU24_RS03545,,759218,0.0067243231054995,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0650474536755648,L,#87cefa,
EQU24_RS03555,,762497,0.0051080034313011,-,#ff0000,
EQU24_RS03560,,763059,0.0042024336446641,S,#00ff00,
EQU24_RS03565,,764033,-0.001775910082221,U,#000000,
EQU24_RS03570,,765132,0.0052032871446093,Q,#1e90ff,
EQU24_RS03575,,766266,0.0078439715598557,K,#40e0d0,
EQU24_RS03580,,767300,-0.0001649489264966,P,#ff00ff,
EQU24_RS03585,,769222,-0.0072392599089811,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0058268295507678,I,#0000ff,
EQU24_RS03595,,770714,-0.0177935511051761,M,#00bfbf,
EQU24_RS03600,,772046,-0.0157462420864483,-,#ff0000,
EQU24_RS03605,,773016,-0.021854194914751,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0103930670228581,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0035651396483185,E,#008000,
EQU24_RS03620,,776439,0.0106907227559329,S,#00ff00,
EQU24_RS03625,,777552,0.0110257633741998,S,#00ff00,
EQU24_RS03630,,778487,0.0317746121267762,-,#ff0000,
EQU24_RS03635,,778984,-0.0061209711711662,E,#008000,
EQU24_RS03640,,780870,-0.00632326678285,E,#008000,
EQU24_RS03645,,782332,0.0060606453952594,-,#ff0000,
EQU24_RS03650,,782947,0.0045754043006032,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0054998399193674,H,#708090,
EQU24_RS03660,lipB,786289,0.0129715687811885,H,#708090,
EQU24_RS03665,,787023,0.0173951296939558,S,#00ff00,
EQU24_RS03670,,787286,-0.0038533456219703,E,#008000,
EQU24_RS03675,,788135,0.0014053049658913,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0030995299483679,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0078179447301692,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0075417432308166,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0049517522575963,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0004406132182317,M,#00bfbf,
EQU24_RS03705,,795204,-0.0115441703465821,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0013277863128053,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0054876789348015,J,#8b4513,
EQU24_RS03720,,798692,0.0019303798794994,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0081589814475343,J,#8b4513,
EQU24_RS03730,,800809,0.0038871569405915,S,#00ff00,
EQU24_RS03735,,801409,-0.0136652597463164,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0014418660916592,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0009602025814929,J,#8b4513,
EQU24_RS03750,,803797,-0.0005996394421221,H,#708090,
EQU24_RS03755,,805380,0.0123754997188847,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0095077526063341,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0075471696862423,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0114549147817596,-,#ff0000,
EQU24_RS03775,,808687,-0.0050365952682824,F,#d3d3d3,
EQU24_RS03780,,809683,0.0064795471516822,J,#8b4513,
EQU24_RS03785,,810457,-0.0078991051471482,-,#ff0000,
EQU24_RS03790,,810562,-0.0013899871593862,-,#ff0000,
EQU24_RS03795,,810653,-0.0476032678161033,-,#ff0000,
EQU24_RS03800,tuf,810767,0.003262635486653,J,#8b4513,
EQU24_RS03805,,811994,-0.015304962187513,-,#ff0000,
EQU24_RS03810,secE,812108,0.0031751971471324,U,#000000,
EQU24_RS03815,nusG,812489,0.0040078010525481,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.007352859344527,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0024405488560147,J,#8b4513,
EQU24_RS03830,,814439,0.0038060535650083,J,#8b4513,
EQU24_RS03835,rplL,814978,0.001363584403083,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0085178138655372,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0075338881433255,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0200709551819303,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0004853267761461,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0041120572155417,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0231639205155924,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0088335371762808,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0092286582091038,J,#8b4513,
EQU24_RS03880,rplD,829208,0.004028029118769,J,#8b4513,
EQU24_RS03885,,829825,0.0138081229659649,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0130906058762166,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0068220596008045,J,#8b4513,
EQU24_RS03900,,831290,0.005578794744133,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0009518075195748,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0155731781781674,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0253728536763598,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0275001909326043,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0095693736267886,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0015737098523476,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.008726293157327,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.009484236875536,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.024883873899176,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0068276109968133,J,#8b4513,
EQU24_RS03955,,835784,-0.0150836817622722,J,#8b4513,
EQU24_RS03960,,836148,0.0118944508565652,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0058695828916748,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0167370936341823,J,#8b4513,
EQU24_RS03975,secY,837301,0.0082935268929432,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0021123066409914,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.002071618958181,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0069167561533451,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0144667542563075,J,#8b4513,
EQU24_RS04000,rpoA,840261,-9.829283992852188e-05,K,#40e0d0,
EQU24_RS04005,,841297,0.0057434021838529,J,#8b4513,
EQU24_RS04010,,842200,-0.0016599865915854,C,#da70d6,
EQU24_RS04015,,843398,-0.0064259465388788,N,#87ceeb,
EQU24_RS04020,,844121,-5.736395243578307e-05,S,#00ff00,
EQU24_RS04025,sodB,845349,0.002131129819094,C,#da70d6,
EQU24_RS04030,,846074,-0.0007553029196747,H,#708090,
EQU24_RS04035,moaC,846808,-0.0038691023842439,H,#708090,
EQU24_RS04040,moaD,847357,-0.0369941102837781,H,#708090,
EQU24_RS04045,,847597,0.0071747960386987,H,#708090,
EQU24_RS04050,,848389,0.0078139825964204,S,#00ff00,
EQU24_RS04055,,849183,-0.006980961405254,G,#90ee90,
EQU24_RS04060,,850541,-0.0022545786600284,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0027708406139518,E,#008000,
EQU24_RS04070,ilvC,852982,0.0008119350203485,H,#708090,
EQU24_RS04075,pssA,854697,-0.002893365638956,I,#0000ff,
EQU24_RS04080,,855865,-0.0059866599239719,H,#708090,
EQU24_RS04085,,857484,0.0015770275674814,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0061229399600349,K,#40e0d0,
EQU24_RS04095,,859174,0.01190318922633,-,#ff0000,
EQU24_RS04100,,859647,0.0014377519783815,-,#ff0000,
EQU24_RS04110,,862052,0.0055556398835856,S,#00ff00,
EQU24_RS04115,,863165,0.0100780914156459,L,#87cefa,
EQU24_RS04120,,864711,0.0072269455857946,L,#87cefa,
EQU24_RS04125,,865608,0.0031869111099688,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0313993386942291,L,#87cefa,
EQU24_RS04135,,868799,-0.0103681626682278,-,#ff0000,
EQU24_RS04140,,869241,0.0031256827627817,C,#da70d6,
EQU24_RS04145,,871373,0.0044431031716782,H,#708090,
EQU24_RS04150,,872517,-0.0038014967474821,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0196162363400441,S,#00ff00,
EQU24_RS04160,,874502,0.1362458260324944,-,#ff0000,
EQU24_RS04165,,874695,-0.0327849080179252,D,#c71585,
EQU24_RS04170,,875000,0.0032789066961919,-,#ff0000,
EQU24_RS04175,,875486,-0.005499093617755,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0104563420938345,E,#008000,
EQU24_RS04190,ubiH,877807,0.0144257313948064,C,#da70d6,
EQU24_RS04195,,879024,-0.017208757571015,C,#da70d6,
EQU24_RS04200,,880573,-0.0114468068786569,-,#ff0000,
EQU24_RS04205,,881273,0.0019592528396729,T,#f4a460,
EQU24_RS04210,,882607,0.000182298607593,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0068247061830674,H,#708090,
EQU24_RS04220,sucD,885947,-0.0220958392646559,C,#da70d6,
EQU24_RS04225,,886915,0.0005298256576363,-,#ff0000,
EQU24_RS04230,,888240,-0.0009681560149058,-,#ff0000,
EQU24_RS04235,,889114,-0.008702248426755,S,#00ff00,
EQU24_RS04240,,889556,-0.0036010013270793,C,#da70d6,
EQU24_RS04245,,891604,-0.0086096981380664,P,#ff00ff,
EQU24_RS04250,,893081,-0.0137841311504841,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0159278254662569,J,#8b4513,
EQU24_RS04260,,895714,0.004353016173196,S,#00ff00,
EQU24_RS04265,,897088,0.0174979244601692,K,#40e0d0,
EQU24_RS04270,,897404,0.0244627463539139,S,#00ff00,
EQU24_RS04275,,897978,0.0018021698260073,N,#87ceeb,
EQU24_RS04280,,898750,-0.0108787958233447,-,#ff0000,
EQU24_RS04285,,901232,0.0096198606996114,S,#00ff00,
EQU24_RS04290,,901599,0.0057344973018831,K,#40e0d0,
EQU24_RS04295,,902377,-0.0024559970533201,K,#40e0d0,
EQU24_RS04305,,903211,-0.009903376840319,S,#00ff00,
EQU24_RS04315,,905154,-0.0022149326662341,S,#00ff00,
EQU24_RS04320,,905784,0.0025581287070398,S,#00ff00,
EQU24_RS04325,,905959,0.0030173703215785,S,#00ff00,
EQU24_RS04330,,906785,-0.0201204160309233,S,#00ff00,
EQU24_RS04335,,907995,0.0021938880855388,M,#00bfbf,
EQU24_RS04340,,909366,0.0063680859961488,M,#00bfbf,
EQU24_RS04350,,910800,0.0087816540235947,Q,#1e90ff,
EQU24_RS04355,,911340,-0.014574961163214,-,#ff0000,
EQU24_RS04360,,912431,0.0250744740717136,G,#90ee90,
EQU24_RS04365,,912984,-0.003371774185482,-,#ff0000,
EQU24_RS04370,,913285,0.0260773286191607,G,#90ee90,
EQU24_RS04375,,913689,0.0132647908418142,-,#ff0000,
