,name,x,y,cog,color,link
EQU24_RS02220,,474213,0.0085967936298136,K,#40e0d0,
EQU24_RS02225,,475201,0.00795700012881,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0011012499754244,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0078342537081728,C,#da70d6,
EQU24_RS02240,,476785,-0.005273963525044,C,#da70d6,
EQU24_RS02245,,477264,-0.0027612513576466,C,#da70d6,
EQU24_RS02250,,477814,-0.0049814569153396,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0049396194345958,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0035307229828325,C,#da70d6,
EQU24_RS02265,,481684,-5.945438240647516e-05,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0015920293270976,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0005637599784874,M,#00bfbf,
EQU24_RS02285,,485889,-0.01586746350052,-,#ff0000,
EQU24_RS02290,,486106,-0.0079035771311749,L,#87cefa,
EQU24_RS02295,,487370,-0.0133422475453776,L,#87cefa,
EQU24_RS02300,,491347,0.0023144399374182,M,#00bfbf,
EQU24_RS02305,,492288,0.0025052000247981,H,#708090,
EQU24_RS02310,,492957,-0.0214182678335218,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0090396404113096,H,#708090,
EQU24_RS02320,,494906,-0.0100596449107466,S,#00ff00,
EQU24_RS02325,,495663,-0.0043606343511728,-,#ff0000,
EQU24_RS02330,,497166,0.001772638593038,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0051795082222401,S,#00ff00,
EQU24_RS02340,,502537,0.0135935854832385,-,#ff0000,
EQU24_RS02345,,503066,-0.0084700166285031,-,#ff0000,
EQU24_RS02350,,503453,0.0002218374640688,J,#8b4513,
EQU24_RS02355,,505310,-0.0015247878945911,F,#d3d3d3,
EQU24_RS02360,,505981,0.0063256714219617,-,#ff0000,
EQU24_RS02365,,506408,0.0047300512337417,-,#ff0000,
EQU24_RS02370,,506992,-0.0009915737697837,S,#00ff00,
EQU24_RS02375,,508109,0.0097955376728056,S,#00ff00,
EQU24_RS02380,,509700,0.0023913587781671,C,#da70d6,
EQU24_RS02385,,510463,0.0005970638926526,C,#da70d6,
EQU24_RS02390,,512096,0.006301403466368,L,#87cefa,
EQU24_RS02395,,513771,0.0199976655816639,M,#00bfbf,
EQU24_RS02400,,514289,-0.0129941996012773,S,#00ff00,
EQU24_RS02405,,514743,0.0025203695801048,S,#00ff00,
EQU24_RS02410,,515216,-0.004929885558093,S,#00ff00,
EQU24_RS02415,,516335,-0.0078225397055103,E,#008000,
EQU24_RS02420,,517445,-0.0022546091057952,-,#ff0000,
EQU24_RS02425,,518202,0.0048175135108404,L,#87cefa,
EQU24_RS02430,,518729,-0.0012584804824852,C,#da70d6,
EQU24_RS02435,,520176,-0.0024055420893942,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0029639910047955,L,#87cefa,
EQU24_RS02445,,525814,-0.0045620020336791,T,#f4a460,
EQU24_RS02450,,526802,-0.0109656317287213,S,#00ff00,
EQU24_RS02455,,528196,0.0092005287369408,D,#c71585,
EQU24_RS02460,,529219,0.0103577475216878,C,#da70d6,
EQU24_RS02465,,530227,0.0194396745598145,-,#ff0000,
EQU24_RS02470,,530461,0.0025670130017568,O,#add8e6,
EQU24_RS02475,,531125,-0.0012978658449415,T,#f4a460,
EQU24_RS02485,,533465,0.0089721090977517,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0146166827713211,J,#8b4513,
EQU24_RS02495,,534821,-0.0028967720525367,L,#87cefa,
EQU24_RS02500,,536177,-0.0130394360429634,M,#00bfbf,
EQU24_RS02505,,537135,0.0120553909215046,U,#000000,
EQU24_RS02510,,537461,-0.0161030691107873,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0083827172293914,P,#ff00ff,
EQU24_RS02520,,538093,-0.0066513718136979,J,#8b4513,
EQU24_RS02525,,538486,-0.0132201277473887,P,#ff00ff,
EQU24_RS02530,,538998,0.0072728485629464,-,#ff0000,
EQU24_RS02535,,539616,-0.0051023917025554,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0100675267279786,I,#0000ff,
EQU24_RS02545,,542585,-0.0078242814578437,H,#708090,
EQU24_RS02550,,543105,-0.0607070518125924,-,#ff0000,
EQU24_RS02555,,543573,-0.0044002062558661,N,#87ceeb,
EQU24_RS02560,,545754,0.0027174118546801,O,#add8e6,
EQU24_RS02565,,547802,0.0118765243172632,J,#8b4513,
EQU24_RS02570,,548336,0.0036292477204362,L,#87cefa,
EQU24_RS02575,,549468,0.0031877620301085,S,#00ff00,
EQU24_RS02580,,550216,0.0013026743487523,S,#00ff00,
EQU24_RS02585,,551182,-0.0149904397900406,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0072522351207487,L,#87cefa,
EQU24_RS02595,,552700,-0.013634869455801,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0129087285948508,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0104511693956348,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0182379116945498,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0040705317504143,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.012965993563536,C,#da70d6,
EQU24_RS02625,,558104,-0.0018556454584328,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.005267975574247,M,#00bfbf,
EQU24_RS02635,,562362,0.0014832326234085,G,#90ee90,
EQU24_RS02640,secA,563651,0.0021206731729765,U,#000000,
EQU24_RS02645,,566709,0.003349458803505,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0004196052793935,J,#8b4513,
EQU24_RS02655,,570389,-0.0041128827713818,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0086791443807738,U,#000000,
EQU24_RS02665,,571928,-0.0046218082650636,P,#ff00ff,
EQU24_RS02670,,572424,0.0078932312819258,K,#40e0d0,
EQU24_RS02675,,573584,-0.0049290821347443,-,#ff0000,
EQU24_RS02680,,573933,0.0152073891147766,D,#c71585,
EQU24_RS02685,,575173,0.0057061275237676,M,#00bfbf,
EQU24_RS02690,,576505,0.0052923403646034,S,#00ff00,
EQU24_RS02695,,577610,-0.0020917993126372,-,#ff0000,
EQU24_RS02700,,577949,0.0051553840440291,C,#da70d6,
EQU24_RS02705,,579748,0.0022397487109316,H,#708090,
EQU24_RS02710,,582946,-0.0071851262572885,E,#008000,
EQU24_RS02715,erpA,584044,-0.0106099742583636,C,#da70d6,
EQU24_RS02720,,584362,-0.0063631468161254,H,#708090,
EQU24_RS02725,,585511,-0.0069614950024922,M,#00bfbf,
EQU24_RS02730,,586968,0.0091931458740991,J,#8b4513,
EQU24_RS02735,,588539,-0.0039165603279863,-,#ff0000,
EQU24_RS02740,,590142,-0.0039165603279863,-,#ff0000,
EQU24_RS02745,,590290,-0.0039165603279863,-,#ff0000,
EQU24_RS02750,,590675,-0.0039165603279863,-,#ff0000,
EQU24_RS02755,,593870,-0.0039165603279863,-,#ff0000,
EQU24_RS02760,,594141,-0.0026124648166605,K,#40e0d0,
EQU24_RS02765,,595216,-0.0181365864491711,-,#ff0000,
EQU24_RS02770,,595272,-0.0093379982981734,-,#ff0000,
EQU24_RS02775,,596148,-0.0027949694831909,O,#add8e6,
EQU24_RS02780,,598789,-0.0158027746634912,-,#ff0000,
EQU24_RS02785,,598952,-0.0041198419832174,S,#00ff00,
EQU24_RS02790,,600849,-0.0020946850359487,S,#00ff00,
EQU24_RS02795,,602084,-0.0017919313464421,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0016066812442769,F,#d3d3d3,
EQU24_RS02805,,604295,0.001917930257806,S,#00ff00,
EQU24_RS02810,,605030,-0.0032963438383242,K,#40e0d0,
EQU24_RS02815,,606212,-0.0114407720351838,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0088438279641266,H,#708090,
EQU24_RS02825,recO,607705,-0.0146105725695747,L,#87cefa,
EQU24_RS02830,,608408,-0.0031166741995994,S,#00ff00,
EQU24_RS02835,,609286,-0.0052454665635644,J,#8b4513,
EQU24_RS02840,,609966,-0.0112683677622893,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0094751762270078,U,#000000,
EQU24_RS02850,lepA,611201,-0.0079729928298209,J,#8b4513,
EQU24_RS02855,,613003,-0.0003458490034534,M,#00bfbf,
EQU24_RS02860,,614645,-0.0051376890506417,T,#f4a460,
EQU24_RS02865,,615612,-0.0028650245992705,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0156608207066475,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0050010395363162,H,#708090,
EQU24_RS02880,,618804,0.019424249697348,-,#ff0000,
EQU24_RS02885,,620076,0.0039463478110237,S,#00ff00,
EQU24_RS02890,,621494,0.0021708691249152,-,#ff0000,
EQU24_RS02895,,622535,0.0034903911343093,-,#ff0000,
EQU24_RS02900,,623022,-0.0063726480600521,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0090090170388796,P,#ff00ff,
EQU24_RS02915,,625229,-1.0376433985501583e-05,C,#da70d6,
EQU24_RS02920,,627238,-0.004930664860665,M,#00bfbf,
EQU24_RS02930,,628651,-0.009188426540601,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0001475549953658,E,#008000,
EQU24_RS02940,,630000,-0.003873353555577,H,#708090,
EQU24_RS02945,pqqE,630853,0.0024122085533491,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0075406493391933,S,#00ff00,
EQU24_RS02955,,632316,-0.006094877127733,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0057956704943351,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0076714941668747,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0255838965728722,-,#ff0000,
EQU24_RS02975,,635255,0.0138488593791188,-,#ff0000,
EQU24_RS02980,,635799,0.0090250098715441,C,#da70d6,
EQU24_RS02985,,636467,0.0045014023067112,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0001984117884833,S,#00ff00,
EQU24_RS02995,,638646,0.0493933958555996,-,#ff0000,
EQU24_RS03000,,638908,-0.0004011947423506,L,#87cefa,
EQU24_RS03005,,644393,-0.0174591373594716,-,#ff0000,
EQU24_RS03010,,645522,0.0038987414946423,S,#00ff00,
EQU24_RS03015,,646923,-0.0047624532690489,S,#00ff00,
EQU24_RS03020,,648938,0.001995804756991,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0001751476233367,C,#da70d6,
EQU24_RS03030,,651746,0.0025305649795232,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0159709319074965,S,#00ff00,
EQU24_RS03040,,653037,-0.015902003994846,-,#ff0000,
EQU24_RS03045,,653695,0.0024707671869569,M,#00bfbf,
EQU24_RS03050,,655834,-0.0063927853805558,S,#00ff00,
EQU24_RS03055,,656675,-0.0042375305296677,G,#90ee90,
EQU24_RS03060,,657814,-0.0007165220490793,G,#90ee90,
EQU24_RS03070,,660427,-0.0068038659990799,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0078036342941201,S,#00ff00,
EQU24_RS03080,,661941,-0.0116468994462634,S,#00ff00,
EQU24_RS03085,,662389,0.0090127998123493,-,#ff0000,
EQU24_RS03090,,662778,-0.0262946392457898,S,#00ff00,
EQU24_RS03095,,663707,0.0023383600027208,S,#00ff00,
EQU24_RS03100,,664081,0.0022520847981605,O,#add8e6,
EQU24_RS03105,,664850,0.0018019805577525,C,#da70d6,
EQU24_RS03110,,665575,-0.0038267742288728,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0054298875545825,C,#da70d6,
EQU24_RS03120,,667911,0.0047441773564802,E,#008000,
EQU24_RS03125,hisD,669319,0.0022415591789275,E,#008000,
EQU24_RS03130,,670631,0.0004801686549659,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0104282496086225,M,#00bfbf,
EQU24_RS03140,,672566,-0.0143894484034488,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0086372139333905,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0031251943974599,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0105676963293188,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0025826606029913,P,#ff00ff,
EQU24_RS03165,,676442,-0.0096325483230181,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0006880624851243,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0081077273598524,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0092767976849468,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.002366968592738,S,#00ff00,
EQU24_RS03190,,679962,0.0001442606347138,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0003562715874687,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0007580535868932,S,#00ff00,
EQU24_RS03205,,682818,0.0062824933921271,S,#00ff00,
EQU24_RS03210,minE,683041,-0.014253630567832,D,#c71585,
EQU24_RS03215,minD,683307,-0.0026073227576859,D,#c71585,
EQU24_RS03220,minC,684147,-0.0034594886881017,D,#c71585,
EQU24_RS03225,,685185,-0.0060388087980069,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0052753143160971,H,#708090,
EQU24_RS03235,,689367,-0.007612207932187,S,#00ff00,
EQU24_RS03250,,690931,-0.0048226351569118,P,#ff00ff,
EQU24_RS03255,,692089,-0.0049837769181738,S,#00ff00,
EQU24_RS03260,,693504,0.0028484674973272,-,#ff0000,
EQU24_RS03265,,694091,-0.006372583576934,S,#00ff00,
EQU24_RS03270,,695333,0.0080263515398735,-,#ff0000,
EQU24_RS03275,,695952,-0.0024412122300689,N,#87ceeb,
EQU24_RS03280,,696714,-0.0228885631265691,H,#708090,
EQU24_RS03290,,697351,0.002806769714993,H,#708090,
EQU24_RS03295,panB,698205,-0.0022787525456421,H,#708090,
EQU24_RS03300,folK,699024,0.0029994676339452,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0019644775151511,H,#708090,
EQU24_RS03310,,701481,-0.0193096989806673,-,#ff0000,
EQU24_RS03315,,701665,-0.0111840352986206,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0060289447960778,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0013797558772025,S,#00ff00,
EQU24_RS03330,,704793,0.0046925885962494,E,#008000,
EQU24_RS03335,,706293,-0.0072763040745334,L,#87cefa,
EQU24_RS03340,,706787,-0.0027170705081475,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0037457351311848,N,#87ceeb,
EQU24_RS03350,,711420,-0.0048616407038405,U,#000000,
EQU24_RS03355,,712796,0.0014349728442793,N,#87ceeb,
EQU24_RS03360,,713703,-0.0058301139591629,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0068927157751387,D,#c71585,
EQU24_RS03370,yacG,715082,0.0134696215959959,S,#00ff00,
EQU24_RS03375,,715603,-0.0003752421001505,-,#ff0000,
EQU24_RS03380,,716025,-0.0005033651811976,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0128356939160646,O,#add8e6,
EQU24_RS03390,,718444,-0.0175529663614772,O,#add8e6,
EQU24_RS03395,,718788,0.0034195591304306,S,#00ff00,
EQU24_RS03400,,721431,0.004255421804228,-,#ff0000,
EQU24_RS03405,,721676,0.0037658869750538,D,#c71585,
EQU24_RS03415,,722818,-0.0071608976126813,E,#008000,
EQU24_RS03420,,723738,-0.0010702962511133,S,#00ff00,
EQU24_RS03425,,726715,0.000459622800555,E,#008000,
EQU24_RS03435,,731708,0.0318224852593125,-,#ff0000,
EQU24_RS03440,,731918,-0.0099352040914117,S,#00ff00,
EQU24_RS03445,,732475,0.0015981763332834,-,#ff0000,
EQU24_RS03450,,733403,-0.0065204364415001,E,#008000,
EQU24_RS03455,,734828,-0.0030773591665719,-,#ff0000,
EQU24_RS03460,,735080,0.0132599814082903,T,#f4a460,
EQU24_RS03465,,736966,0.0121449992823922,L,#87cefa,
EQU24_RS03470,,738068,-0.0018954912071816,-,#ff0000,
EQU24_RS03475,,741712,-0.0019573487311444,G,#90ee90,
EQU24_RS03480,glk,744945,0.0031116191318728,F,#d3d3d3,
EQU24_RS03485,,746056,0.0009290581030559,S,#00ff00,
EQU24_RS03490,,747079,-0.0018164301570272,S,#00ff00,
EQU24_RS03495,,747598,-0.0131353142124392,K,#40e0d0,
EQU24_RS03500,,748119,0.0016402339585179,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0031275390358502,J,#8b4513,
EQU24_RS03510,,750232,-0.0021069865234189,J,#8b4513,
EQU24_RS03515,,752391,0.0034810886299872,I,#0000ff,
EQU24_RS03520,,753176,0.0145003567379217,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0068053429417315,M,#00bfbf,
EQU24_RS03535,,757801,-0.0104238955224304,E,#008000,
EQU24_RS03540,,758846,-0.0047954899106501,H,#708090,
EQU24_RS03545,,759218,-0.0072964000355558,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0102899740788203,L,#87cefa,
EQU24_RS03555,,762497,0.0239667621696147,-,#ff0000,
EQU24_RS03560,,763059,-0.0102699088736631,S,#00ff00,
EQU24_RS03565,,764033,-0.0125332766467538,U,#000000,
EQU24_RS03570,,765132,-0.0135850413421138,Q,#1e90ff,
EQU24_RS03575,,766266,0.0051760274363028,K,#40e0d0,
EQU24_RS03580,,767300,-0.0014672528106076,P,#ff00ff,
EQU24_RS03585,,769222,0.0057795734334471,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0023485152332313,I,#0000ff,
EQU24_RS03595,,770714,-0.0053448531613759,M,#00bfbf,
EQU24_RS03600,,772046,-0.0089045824359563,-,#ff0000,
EQU24_RS03605,,773016,-0.0122255426887142,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0147287779297888,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0115717163978595,E,#008000,
EQU24_RS03620,,776439,-0.0131057811249199,S,#00ff00,
EQU24_RS03625,,777552,-0.0110702498692219,S,#00ff00,
EQU24_RS03630,,778487,-0.0331284935611997,-,#ff0000,
EQU24_RS03635,,778984,-0.0105255078494525,E,#008000,
EQU24_RS03640,,780870,-0.0066303729067646,E,#008000,
EQU24_RS03645,,782332,0.006465757079415,-,#ff0000,
EQU24_RS03650,,782947,-0.0072002511191701,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0005383460123751,H,#708090,
EQU24_RS03660,lipB,786289,-0.0001922529202831,H,#708090,
EQU24_RS03665,,787023,-0.0104769646851301,S,#00ff00,
EQU24_RS03670,,787286,0.0043405059508698,E,#008000,
EQU24_RS03675,,788135,-0.0064933127742641,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0001222688276222,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0014729034611042,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0014299347257975,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0171576513650181,M,#00bfbf,
EQU24_RS03700,mreC,794138,3.378565060910605e-05,M,#00bfbf,
EQU24_RS03705,,795204,0.009934282148458,D,#c71585,
EQU24_RS03710,gatC,796924,0.0045928183058449,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0002500682661526,J,#8b4513,
EQU24_RS03720,,798692,0.0031026639729765,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0037574400315232,J,#8b4513,
EQU24_RS03730,,800809,-0.0072515968791489,S,#00ff00,
EQU24_RS03735,,801409,-0.0043324739578489,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0059396212784658,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0013943323421933,J,#8b4513,
EQU24_RS03750,,803797,-0.0002578407025876,H,#708090,
EQU24_RS03755,,805380,0.003381823525824,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0010544748247108,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0146763297099836,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0249605054722424,-,#ff0000,
EQU24_RS03775,,808687,-0.0179929898446099,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0025208185324674,J,#8b4513,
EQU24_RS03785,,810457,0.0009707544583965,-,#ff0000,
EQU24_RS03790,,810562,-0.0150526442514093,-,#ff0000,
EQU24_RS03795,,810653,-0.0336866930607846,-,#ff0000,
EQU24_RS03800,tuf,810767,0.029210197998905,J,#8b4513,
EQU24_RS03805,,811994,0.0053457978021676,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0120958582473897,U,#000000,
EQU24_RS03815,nusG,812489,-0.0061690980514591,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0038461956866232,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0052293165191033,J,#8b4513,
EQU24_RS03830,,814439,0.0012689937861707,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0075538434125372,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0035692585863862,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0040376049623452,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0022987759174157,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0051365153558643,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0013830014587846,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0035485668996876,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0002299395922067,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0101542504512656,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.009923367095727,J,#8b4513,
EQU24_RS03885,,829825,-0.0129551301781242,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.000875229112946,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0038297828598092,J,#8b4513,
EQU24_RS03900,,831290,-0.0007740019333794,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0028241728210817,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0108769002677824,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0175278496664065,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0115415190722604,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0066351167550514,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.000387897877922,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0104653026087879,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0111300514241571,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0109425397597158,J,#8b4513,
EQU24_RS03950,rplF,835241,0.006805168423579,J,#8b4513,
EQU24_RS03955,,835784,-0.0065777601671846,J,#8b4513,
EQU24_RS03960,,836148,0.0006792920542141,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0193775028873222,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0155788276996172,J,#8b4513,
EQU24_RS03975,secY,837301,1.0545312222169432e-05,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0143388967441224,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0010724519153936,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0010891566563195,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0017230978481037,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0094269453418015,K,#40e0d0,
EQU24_RS04005,,841297,-0.0089931346548314,J,#8b4513,
EQU24_RS04010,,842200,-0.0152161130225143,C,#da70d6,
EQU24_RS04015,,843398,-0.0055436339916768,N,#87ceeb,
EQU24_RS04020,,844121,0.008225731287141,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0027111431591751,C,#da70d6,
EQU24_RS04030,,846074,0.0067092365659735,H,#708090,
EQU24_RS04035,moaC,846808,-0.0109748580965034,H,#708090,
EQU24_RS04040,moaD,847357,0.0034364693810894,H,#708090,
EQU24_RS04045,,847597,-0.0131886228335012,H,#708090,
EQU24_RS04050,,848389,0.0097584729911277,S,#00ff00,
EQU24_RS04055,,849183,-0.0012856477968417,G,#90ee90,
EQU24_RS04060,,850541,0.0025488907933183,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0203610106760151,E,#008000,
EQU24_RS04070,ilvC,852982,0.0099385305675238,H,#708090,
EQU24_RS04075,pssA,854697,-0.0040995062882131,I,#0000ff,
EQU24_RS04080,,855865,-0.0007202746794371,H,#708090,
EQU24_RS04085,,857484,-0.0002626704333214,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0145677863662588,K,#40e0d0,
EQU24_RS04095,,859174,-0.0017392042173761,-,#ff0000,
EQU24_RS04100,,859647,0.00346136681412,-,#ff0000,
EQU24_RS04110,,862052,0.0054312585530021,S,#00ff00,
EQU24_RS04115,,863165,-0.0131497742812565,L,#87cefa,
EQU24_RS04120,,864711,-0.0067128180565305,L,#87cefa,
EQU24_RS04125,,865608,0.0025656324468484,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0039572376232519,L,#87cefa,
EQU24_RS04135,,868799,0.011127470208646,-,#ff0000,
EQU24_RS04140,,869241,0.0031251298258512,C,#da70d6,
EQU24_RS04145,,871373,0.0022336328618758,H,#708090,
EQU24_RS04150,,872517,-0.0054178046299393,F,#d3d3d3,
EQU24_RS04155,,874018,-0.008161486272877,S,#00ff00,
EQU24_RS04160,,874502,0.132124482373741,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04160
EQU24_RS04165,,874695,0.0014083421290277,D,#c71585,
EQU24_RS04170,,875000,-0.0166658793104026,-,#ff0000,
EQU24_RS04175,,875486,-0.0068797895883111,S,#00ff00,
EQU24_RS04185,pepP,876497,-8.484358042293798e-05,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0068586961508757,C,#da70d6,
EQU24_RS04195,,879024,0.0064508584672881,C,#da70d6,
EQU24_RS04200,,880573,0.0123806774282029,-,#ff0000,
EQU24_RS04205,,881273,-0.0048920214298921,T,#f4a460,
EQU24_RS04210,,882607,-0.002114055926177,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0044893990972573,H,#708090,
EQU24_RS04220,sucD,885947,0.0130354127823745,C,#da70d6,
EQU24_RS04225,,886915,0.0583253682064837,-,#ff0000,
EQU24_RS04230,,888240,-0.0127714793969596,-,#ff0000,
EQU24_RS04235,,889114,-0.0029155983220324,S,#00ff00,
EQU24_RS04240,,889556,-0.0065323824942894,C,#da70d6,
EQU24_RS04245,,891604,0.0020995622464767,P,#ff00ff,
EQU24_RS04250,,893081,-0.0017241619553387,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0072166104097422,J,#8b4513,
EQU24_RS04260,,895714,-0.002123899772835,S,#00ff00,
EQU24_RS04265,,897088,-0.0131303423736183,K,#40e0d0,
EQU24_RS04270,,897404,0.0171673080852964,S,#00ff00,
EQU24_RS04275,,897978,0.0012644185648504,N,#87ceeb,
EQU24_RS04280,,898750,0.001540375348166,-,#ff0000,
EQU24_RS04285,,901232,-0.019543785901889,S,#00ff00,
EQU24_RS04290,,901599,-0.0059406407689064,K,#40e0d0,
EQU24_RS04295,,902377,0.0014007115735143,K,#40e0d0,
EQU24_RS04305,,903211,0.0060034544731961,S,#00ff00,
EQU24_RS04315,,905154,-0.0119940520692046,S,#00ff00,
EQU24_RS04320,,905784,-0.0107816288014032,S,#00ff00,
EQU24_RS04325,,905959,0.0151971630245138,S,#00ff00,
EQU24_RS04330,,906785,-0.0078376964359248,S,#00ff00,
EQU24_RS04335,,907995,0.0066267221635782,M,#00bfbf,
EQU24_RS04340,,909366,0.0023248058332107,M,#00bfbf,
EQU24_RS04350,,910800,-0.0137503352795679,Q,#1e90ff,
EQU24_RS04355,,911340,0.0056124792707999,-,#ff0000,
EQU24_RS04360,,912431,-0.0134122913886529,G,#90ee90,
EQU24_RS04365,,912984,-0.0130306208717054,-,#ff0000,
EQU24_RS04370,,913285,-0.0092129939260368,G,#90ee90,
EQU24_RS04375,,913689,-0.0075433536602839,-,#ff0000,
