,name,x,y,cog,color,link
EQU24_RS02205,mnmG,470936,-0.0012616571773922,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0044300119076221,J,#8b4513,
EQU24_RS02215,,473438,-0.0032821358137839,D,#c71585,
EQU24_RS02220,,474213,0.006712243468585,K,#40e0d0,
EQU24_RS02225,,475201,-0.0032609039389515,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0036134136143324,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0249341681151345,C,#da70d6,
EQU24_RS02240,,476785,0.0244102378890928,C,#da70d6,
EQU24_RS02245,,477264,0.0258851396792627,C,#da70d6,
EQU24_RS02250,,477814,0.0210930792737345,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0227700370020424,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0147267767937123,C,#da70d6,
EQU24_RS02265,,481684,0.0087972942191225,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0006244230279831,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0016739347670252,M,#00bfbf,
EQU24_RS02285,,485889,-0.0063042187722574,-,#ff0000,
EQU24_RS02290,,486106,-0.0007669178770927,L,#87cefa,
EQU24_RS02295,,487370,-0.0146983734486633,L,#87cefa,
EQU24_RS02300,,491347,-0.0459350689933466,M,#00bfbf,
EQU24_RS02305,,492288,-0.0255949700685156,H,#708090,
EQU24_RS02310,,492957,-0.0263159334263122,Q,#1e90ff,
EQU24_RS02315,,493553,-0.031561767366757,H,#708090,
EQU24_RS02320,,494906,-0.014537639960851,S,#00ff00,
EQU24_RS02325,,495663,-0.0214987908222178,-,#ff0000,
EQU24_RS02330,,497166,0.005224039721143,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0052787522106578,S,#00ff00,
EQU24_RS02340,,502537,0.0070805837589612,-,#ff0000,
EQU24_RS02345,,503066,0.0137127022744286,-,#ff0000,
EQU24_RS02350,,503453,0.0027655274385779,J,#8b4513,
EQU24_RS02355,,505310,0.0018570179077703,F,#d3d3d3,
EQU24_RS02360,,505981,0.0077272283394639,-,#ff0000,
EQU24_RS02365,,506408,0.0077863981885645,-,#ff0000,
EQU24_RS02370,,506992,0.0031743504174677,S,#00ff00,
EQU24_RS02375,,508109,0.0014503021379199,S,#00ff00,
EQU24_RS02380,,509700,-0.0073228654273643,C,#da70d6,
EQU24_RS02385,,510463,-0.0063165208577472,C,#da70d6,
EQU24_RS02390,,512096,-0.0126225990123197,L,#87cefa,
EQU24_RS02395,,513771,-0.0190997495887833,M,#00bfbf,
EQU24_RS02400,,514289,-0.0155508767030844,S,#00ff00,
EQU24_RS02405,,514743,-0.0104751625581215,S,#00ff00,
EQU24_RS02410,,515216,-0.0114655404142037,S,#00ff00,
EQU24_RS02415,,516335,-0.0074817426446096,E,#008000,
EQU24_RS02420,,517445,-0.0094677903642111,-,#ff0000,
EQU24_RS02425,,518202,-0.0158475458223641,L,#87cefa,
EQU24_RS02430,,518729,-0.0090314134702542,C,#da70d6,
EQU24_RS02435,,520176,-0.0030479512110739,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0086292005261865,L,#87cefa,
EQU24_RS02445,,525814,-0.0194686564029765,T,#f4a460,
EQU24_RS02450,,526802,-0.0072368891209962,S,#00ff00,
EQU24_RS02455,,528196,-0.0085893115702037,D,#c71585,
EQU24_RS02460,,529219,-0.0101969430102319,C,#da70d6,
EQU24_RS02465,,530227,0.0009591415637858,-,#ff0000,
EQU24_RS02470,,530461,0.0021878744061007,O,#add8e6,
EQU24_RS02475,,531125,0.0029427331674537,T,#f4a460,
EQU24_RS02485,,533465,0.0038168160286629,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0021447668292342,J,#8b4513,
EQU24_RS02495,,534821,0.0044133485611614,L,#87cefa,
EQU24_RS02500,,536177,0.0028404472212275,M,#00bfbf,
EQU24_RS02505,,537135,-0.0157843391366563,U,#000000,
EQU24_RS02510,,537461,-0.0082077679143617,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0134463622092346,P,#ff00ff,
EQU24_RS02520,,538093,0.0021386353554171,J,#8b4513,
EQU24_RS02525,,538486,0.0009172080384312,P,#ff00ff,
EQU24_RS02530,,538998,-0.0012515876039207,-,#ff0000,
EQU24_RS02535,,539616,-0.002964093872498,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0013234294396547,I,#0000ff,
EQU24_RS02545,,542585,-0.0083571222492806,H,#708090,
EQU24_RS02550,,543105,0.0128596424976144,-,#ff0000,
EQU24_RS02555,,543573,0.1338458657062288,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02555
EQU24_RS02560,,545754,0.0154961077883986,O,#add8e6,
EQU24_RS02565,,547802,-0.0086448126622731,J,#8b4513,
EQU24_RS02570,,548336,0.0026763090209737,L,#87cefa,
EQU24_RS02575,,549468,-0.0060400599932518,S,#00ff00,
EQU24_RS02580,,550216,0.0054150105429211,S,#00ff00,
EQU24_RS02585,,551182,0.0088199960294698,-,#ff0000,
EQU24_RS02590,nth,552071,0.0359216791199708,L,#87cefa,
EQU24_RS02595,,552700,0.031677711020482,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0363583455103292,U,#000000,
EQU24_RS02605,rsxD,554030,0.0320178433924342,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0210956887197388,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0035845605675424,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0094666222505543,C,#da70d6,
EQU24_RS02625,,558104,0.0052226534809147,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0016984266253657,M,#00bfbf,
EQU24_RS02635,,562362,0.002771391841271,G,#90ee90,
EQU24_RS02640,secA,563651,0.0003009254874119,U,#000000,
EQU24_RS02645,,566709,0.00190798988484,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0017613665464433,J,#8b4513,
EQU24_RS02655,,570389,0.0179147025341723,I,#0000ff,
EQU24_RS02660,secB,571394,0.0027712865044239,U,#000000,
EQU24_RS02665,,571928,0.0231169727975482,P,#ff00ff,
EQU24_RS02670,,572424,0.0154261488250606,K,#40e0d0,
EQU24_RS02675,,573584,-0.016261739891071,-,#ff0000,
EQU24_RS02680,,573933,-0.0121543348681458,D,#c71585,
EQU24_RS02685,,575173,-0.0006124699730803,M,#00bfbf,
EQU24_RS02690,,576505,-4.1544133104083007e-05,S,#00ff00,
EQU24_RS02695,,577610,-0.0048098834170133,-,#ff0000,
EQU24_RS02700,,577949,0.0411861090307674,C,#da70d6,
EQU24_RS02705,,579748,0.053738140878671,H,#708090,
EQU24_RS02710,,582946,0.0004210949893486,E,#008000,
EQU24_RS02715,erpA,584044,0.01017414780935,C,#da70d6,
EQU24_RS02720,,584362,0.0154627730779793,H,#708090,
EQU24_RS02725,,585511,0.0097077005969751,M,#00bfbf,
EQU24_RS02730,,586968,-0.0143775258512244,J,#8b4513,
EQU24_RS02735,,588539,0.0014277425763329,-,#ff0000,
EQU24_RS02740,,590142,0.0014277425763329,-,#ff0000,
EQU24_RS02745,,590290,0.0014277425763329,-,#ff0000,
EQU24_RS02750,,590675,0.0014277425763329,-,#ff0000,
EQU24_RS02755,,593870,0.0014277425763329,-,#ff0000,
EQU24_RS02760,,594141,0.0063568060432173,K,#40e0d0,
EQU24_RS02765,,595216,-0.0085743769417582,-,#ff0000,
EQU24_RS02770,,595272,-0.0017550806018047,-,#ff0000,
EQU24_RS02775,,596148,0.0147866056966513,O,#add8e6,
EQU24_RS02780,,598789,0.0264218261905221,-,#ff0000,
EQU24_RS02785,,598952,0.0006016282413541,S,#00ff00,
EQU24_RS02790,,600849,0.0007266662587957,S,#00ff00,
EQU24_RS02795,,602084,0.0073211636992354,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0112944546546096,F,#d3d3d3,
EQU24_RS02805,,604295,0.0014724421566859,S,#00ff00,
EQU24_RS02810,,605030,-0.0092238713121672,K,#40e0d0,
EQU24_RS02815,,606212,0.0029516483844408,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0088449954258424,H,#708090,
EQU24_RS02825,recO,607705,0.0118384897512706,L,#87cefa,
EQU24_RS02830,,608408,0.0053678551411541,S,#00ff00,
EQU24_RS02835,,609286,0.0077830792584613,J,#8b4513,
EQU24_RS02840,,609966,0.0035788565361145,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0075642079586413,U,#000000,
EQU24_RS02850,lepA,611201,-0.0038127492967101,J,#8b4513,
EQU24_RS02855,,613003,0.0050870236504984,M,#00bfbf,
EQU24_RS02860,,614645,-0.0010993033549145,T,#f4a460,
EQU24_RS02865,,615612,0.0015084382026195,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0094419733285054,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0096876103708487,H,#708090,
EQU24_RS02880,,618804,0.0012035269697118,-,#ff0000,
EQU24_RS02885,,620076,-0.020348028163879,S,#00ff00,
EQU24_RS02890,,621494,-0.0067685355441661,-,#ff0000,
EQU24_RS02895,,622535,-0.0121641586990652,-,#ff0000,
EQU24_RS02900,,623022,-0.0079194310333224,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.010334105118353,P,#ff00ff,
EQU24_RS02915,,625229,-0.0046232463864428,C,#da70d6,
EQU24_RS02920,,627238,-0.0427657237716136,M,#00bfbf,
EQU24_RS02930,,628651,-0.0124759745911959,S,#00ff00,
EQU24_RS02935,pip,629039,-0.001511819393194,E,#008000,
EQU24_RS02940,,630000,-0.0054451309393676,H,#708090,
EQU24_RS02945,pqqE,630853,0.0030849964214238,H,#708090,
EQU24_RS02950,pqqD,631958,0.0028648234713024,S,#00ff00,
EQU24_RS02955,,632316,0.0037468232027023,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0052566376402102,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0054453140871024,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0076333406671622,-,#ff0000,
EQU24_RS02975,,635255,-0.0367546518694071,-,#ff0000,
EQU24_RS02980,,635799,-0.0255004281284237,C,#da70d6,
EQU24_RS02985,,636467,-0.0137642624833427,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0107674253599845,S,#00ff00,
EQU24_RS02995,,638646,-0.0060044062263023,-,#ff0000,
EQU24_RS03000,,638908,-0.0070929062815335,L,#87cefa,
EQU24_RS03005,,644393,-0.0036649518856592,-,#ff0000,
EQU24_RS03010,,645522,-0.0039045120297182,S,#00ff00,
EQU24_RS03015,,646923,0.0120255419057626,S,#00ff00,
EQU24_RS03020,,648938,-0.0009761041615164,C,#da70d6,
EQU24_RS03025,hcp,649987,-2.554832334261908e-05,C,#da70d6,
EQU24_RS03030,,651746,-0.0051918320498249,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0054324872780543,S,#00ff00,
EQU24_RS03040,,653037,0.0019155652737617,-,#ff0000,
EQU24_RS03045,,653695,-0.0031188507639559,M,#00bfbf,
EQU24_RS03050,,655834,-0.0091184736321186,S,#00ff00,
EQU24_RS03055,,656675,0.0027419250378847,G,#90ee90,
EQU24_RS03060,,657814,-0.004234313844144,G,#90ee90,
EQU24_RS03070,,660427,-0.0029641059389129,V,#daa520,
EQU24_RS03075,fetB,661076,0.0104069144871413,S,#00ff00,
EQU24_RS03080,,661941,-0.0085031431854251,S,#00ff00,
EQU24_RS03085,,662389,-0.0023378530816751,-,#ff0000,
EQU24_RS03090,,662778,-0.0034359329485043,S,#00ff00,
EQU24_RS03095,,663707,-0.0020590542644048,S,#00ff00,
EQU24_RS03100,,664081,-6.824147091322646e-05,O,#add8e6,
EQU24_RS03105,,664850,-0.0046423075449351,C,#da70d6,
EQU24_RS03110,,665575,0.0004737396436596,C,#da70d6,
EQU24_RS03115,petA,666960,-0.00827205610269,C,#da70d6,
EQU24_RS03120,,667911,0.0149997684357908,E,#008000,
EQU24_RS03125,hisD,669319,0.0284496224594505,E,#008000,
EQU24_RS03130,,670631,0.0224534230847877,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0155606975985832,M,#00bfbf,
EQU24_RS03140,,672566,0.0220031493867534,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0237302605319629,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0347592334197623,Q,#1e90ff,
EQU24_RS03155,,674131,0.008474191189054,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0092014194671857,P,#ff00ff,
EQU24_RS03165,,676442,-0.0095004348394682,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0053156830475794,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0094681298030585,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0100253501124461,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0007931727897253,S,#00ff00,
EQU24_RS03190,,679962,-0.0019808867707296,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0006898042945326,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0003275508941246,S,#00ff00,
EQU24_RS03205,,682818,0.0011702538207106,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0069875727473767,D,#c71585,
EQU24_RS03215,minD,683307,-0.0028133333658526,D,#c71585,
EQU24_RS03220,minC,684147,0.0132207815851395,D,#c71585,
EQU24_RS03225,,685185,0.0089877568278979,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0112923760065415,H,#708090,
EQU24_RS03235,,689367,-0.0169713993281872,S,#00ff00,
EQU24_RS03250,,690931,-0.0007780397384156,P,#ff00ff,
EQU24_RS03255,,692089,0.0079347409096478,S,#00ff00,
EQU24_RS03260,,693504,0.0010835174318957,-,#ff0000,
EQU24_RS03265,,694091,0.0022643119567884,S,#00ff00,
EQU24_RS03270,,695333,-0.0051566948642433,-,#ff0000,
EQU24_RS03275,,695952,-0.0078211699695188,N,#87ceeb,
EQU24_RS03280,,696714,0.0028517515788968,H,#708090,
EQU24_RS03290,,697351,-0.0026391977926726,H,#708090,
EQU24_RS03295,panB,698205,-0.0061084290783354,H,#708090,
EQU24_RS03300,folK,699024,0.0053886550257523,H,#708090,
EQU24_RS03305,pcnB,699539,-0.00687431121927,H,#708090,
EQU24_RS03310,,701481,0.0114985312893165,-,#ff0000,
EQU24_RS03315,,701665,0.0074419402962515,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0047767506493419,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0007868795220087,S,#00ff00,
EQU24_RS03330,,704793,-0.0050575290502651,E,#008000,
EQU24_RS03335,,706293,0.0057064653620069,L,#87cefa,
EQU24_RS03340,,706787,-0.0067997882631474,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0051812133105793,N,#87ceeb,
EQU24_RS03350,,711420,-0.0046196641998854,U,#000000,
EQU24_RS03355,,712796,0.0115563955632536,N,#87ceeb,
EQU24_RS03360,,713703,0.0043161130205146,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0071583703899568,D,#c71585,
EQU24_RS03370,yacG,715082,0.0013201823564401,S,#00ff00,
EQU24_RS03375,,715603,0.0035519361738077,-,#ff0000,
EQU24_RS03380,,716025,-0.0031675730075008,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0002587105614798,O,#add8e6,
EQU24_RS03390,,718444,0.0140193978053035,O,#add8e6,
EQU24_RS03395,,718788,-0.0035935942834754,S,#00ff00,
EQU24_RS03400,,721431,0.0547769852988928,-,#ff0000,
EQU24_RS03405,,721676,0.047486360693422,D,#c71585,
EQU24_RS03415,,722818,0.0626063863586703,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03415
EQU24_RS03420,,723738,0.0768052713986112,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03420
EQU24_RS03425,,726715,0.0973721568546801,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03425
EQU24_RS03435,,731708,-0.0047600086031345,-,#ff0000,
EQU24_RS03440,,731918,-0.0053668669798661,S,#00ff00,
EQU24_RS03445,,732475,-0.0094057349650535,-,#ff0000,
EQU24_RS03450,,733403,0.0064753731191645,E,#008000,
EQU24_RS03455,,734828,-0.0097758436375403,-,#ff0000,
EQU24_RS03460,,735080,0.0082301267155533,T,#f4a460,
EQU24_RS03465,,736966,0.0074061276766621,L,#87cefa,
EQU24_RS03470,,738068,0.0002376432195213,-,#ff0000,
EQU24_RS03475,,741712,0.0114011987480866,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0038280801204117,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0094925296548995,S,#00ff00,
EQU24_RS03490,,747079,-0.0097914465236548,S,#00ff00,
EQU24_RS03495,,747598,0.0188809414756277,K,#40e0d0,
EQU24_RS03500,,748119,-0.0098209054370927,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0005691940651922,J,#8b4513,
EQU24_RS03510,,750232,0.0024597329246119,J,#8b4513,
EQU24_RS03515,,752391,0.0263510358548517,I,#0000ff,
EQU24_RS03520,,753176,0.0076330271089722,-,#ff0000,
EQU24_RS03525,lnt,753853,0.012895778076454,M,#00bfbf,
EQU24_RS03535,,757801,-0.0039373187331218,E,#008000,
EQU24_RS03540,,758846,0.0027800857008154,H,#708090,
EQU24_RS03545,,759218,-0.0110505383474474,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0138474948690085,L,#87cefa,
EQU24_RS03555,,762497,-0.0285583757385523,-,#ff0000,
EQU24_RS03560,,763059,-0.0070968702091083,S,#00ff00,
EQU24_RS03565,,764033,0.0031191909880594,U,#000000,
EQU24_RS03570,,765132,0.0012401735098736,Q,#1e90ff,
EQU24_RS03575,,766266,0.0144380595572978,K,#40e0d0,
EQU24_RS03580,,767300,0.0599968376739387,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03580
EQU24_RS03585,,769222,-0.0007347484702943,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0031341925755143,I,#0000ff,
EQU24_RS03595,,770714,0.017046578018099,M,#00bfbf,
EQU24_RS03600,,772046,0.0088917936934784,-,#ff0000,
EQU24_RS03605,,773016,0.0158734650898344,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.006012441551101,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0053277164736529,E,#008000,
EQU24_RS03620,,776439,0.0074948522994756,S,#00ff00,
EQU24_RS03625,,777552,0.0058863926701887,S,#00ff00,
EQU24_RS03630,,778487,0.0162922458568251,-,#ff0000,
EQU24_RS03635,,778984,0.0157899244771596,E,#008000,
EQU24_RS03640,,780870,0.121274276361387,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03640
EQU24_RS03645,,782332,0.0381426559901066,-,#ff0000,
EQU24_RS03650,,782947,0.0042478656526547,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0014759331024676,H,#708090,
EQU24_RS03660,lipB,786289,0.0110209541209315,H,#708090,
EQU24_RS03665,,787023,0.010266942896488,S,#00ff00,
EQU24_RS03670,,787286,0.0034552261083462,E,#008000,
EQU24_RS03675,,788135,0.0114655639955015,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0048700859423669,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0142409581745927,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0123086702349502,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0035759766084353,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0104030295897338,M,#00bfbf,
EQU24_RS03705,,795204,-0.0033134411443892,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0044321120830241,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0018341949945405,J,#8b4513,
EQU24_RS03720,,798692,0.0047652717947338,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0024781183952664,J,#8b4513,
EQU24_RS03730,,800809,0.0046559899921867,S,#00ff00,
EQU24_RS03735,,801409,0.0010246936120885,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0036835832606496,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0012832043385614,J,#8b4513,
EQU24_RS03750,,803797,-0.0021303499146358,H,#708090,
EQU24_RS03755,,805380,-0.003501469965541,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0034295874330357,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0019610769186133,F,#d3d3d3,
EQU24_RS03770,,808572,0.0022331515782882,-,#ff0000,
EQU24_RS03775,,808687,0.0104157791326425,F,#d3d3d3,
EQU24_RS03780,,809683,0.0153673663067325,J,#8b4513,
EQU24_RS03785,,810457,0.0142485130524411,-,#ff0000,
EQU24_RS03790,,810562,0.0155208377833511,-,#ff0000,
EQU24_RS03795,,810653,0.0004725834971635,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0049101642588413,J,#8b4513,
EQU24_RS03805,,811994,0.0131587963387652,-,#ff0000,
EQU24_RS03810,secE,812108,0.0196204364434341,U,#000000,
EQU24_RS03815,nusG,812489,0.0074612014543186,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0249442687825299,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0290625834206924,J,#8b4513,
EQU24_RS03830,,814439,0.0287453271086968,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0352223075216064,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0052453558942406,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0031457707985579,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0032689946347962,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0054623503860189,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0124466496050487,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0018602796135414,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0184269440184913,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0186919037658541,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0011086936447441,J,#8b4513,
EQU24_RS03885,,829825,0.0138999669363325,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0181658919059785,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0305924788855069,J,#8b4513,
EQU24_RS03900,,831290,0.0238587362981647,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.019235037275083,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0132232963966901,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0181502905123312,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0086447496192322,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0274991649280813,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0023031009050317,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0057820576205533,J,#8b4513,
EQU24_RS03940,rpsN,834504,-5.591352593887402e-05,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0031968485545493,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0101085796103172,J,#8b4513,
EQU24_RS03955,,835784,0.010820952778083,J,#8b4513,
EQU24_RS03960,,836148,0.0120233942210158,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0037651739032055,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0052006145279932,J,#8b4513,
EQU24_RS03975,secY,837301,0.0144163266051715,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0138959579865137,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0090405687271118,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0060274637166584,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0054506071468793,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.0038452575539356,K,#40e0d0,
EQU24_RS04005,,841297,0.002266083939562,J,#8b4513,
EQU24_RS04010,,842200,-0.0023347708877268,C,#da70d6,
EQU24_RS04015,,843398,0.0221880317386547,N,#87ceeb,
EQU24_RS04020,,844121,-0.0002087797752807,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0081551245462444,C,#da70d6,
EQU24_RS04030,,846074,0.0099733690740686,H,#708090,
EQU24_RS04035,moaC,846808,0.0062076322522504,H,#708090,
EQU24_RS04040,moaD,847357,-0.01220380625605,H,#708090,
EQU24_RS04045,,847597,-0.0098408447523567,H,#708090,
EQU24_RS04050,,848389,-0.0060503878977966,S,#00ff00,
EQU24_RS04055,,849183,-0.0087721273776623,G,#90ee90,
EQU24_RS04060,,850541,0.0001209181187222,H,#708090,
EQU24_RS04065,ilvN,852277,0.0015653747722256,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0032935152610503,H,#708090,
EQU24_RS04075,pssA,854697,0.0044768883969829,I,#0000ff,
EQU24_RS04080,,855865,-0.0034792505586905,H,#708090,
EQU24_RS04085,,857484,0.0025908583707551,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0081663223642798,K,#40e0d0,
EQU24_RS04095,,859174,-0.0039747926484161,-,#ff0000,
EQU24_RS04100,,859647,-0.0079587518524708,-,#ff0000,
EQU24_RS04110,,862052,-0.006317992578671,S,#00ff00,
EQU24_RS04115,,863165,0.0096711698483111,L,#87cefa,
EQU24_RS04120,,864711,0.0020034306985841,L,#87cefa,
EQU24_RS04125,,865608,-0.0029221701643228,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0160571922469459,L,#87cefa,
EQU24_RS04135,,868799,0.0071410699464028,-,#ff0000,
EQU24_RS04140,,869241,-0.0006758056209594,C,#da70d6,
EQU24_RS04145,,871373,-0.0013327974037765,H,#708090,
EQU24_RS04150,,872517,-0.0047938068914089,F,#d3d3d3,
EQU24_RS04155,,874018,0.0066386310610645,S,#00ff00,
EQU24_RS04160,,874502,-0.0499455339103188,-,#ff0000,
EQU24_RS04165,,874695,0.0020962091928245,D,#c71585,
EQU24_RS04170,,875000,0.0050328580672058,-,#ff0000,
EQU24_RS04175,,875486,-0.0136881363979612,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0069311858416973,E,#008000,
EQU24_RS04190,ubiH,877807,0.00162663950558,C,#da70d6,
EQU24_RS04195,,879024,0.0053066468916743,C,#da70d6,
EQU24_RS04200,,880573,-0.0179735835889261,-,#ff0000,
EQU24_RS04205,,881273,-0.0101642586445868,T,#f4a460,
EQU24_RS04210,,882607,-0.0028443611338268,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.006211516340395,H,#708090,
EQU24_RS04220,sucD,885947,-0.008882279613331,C,#da70d6,
EQU24_RS04225,,886915,-0.0017559959627316,-,#ff0000,
EQU24_RS04230,,888240,0.0362361419620581,-,#ff0000,
EQU24_RS04235,,889114,0.0132474018799602,S,#00ff00,
EQU24_RS04240,,889556,0.012721542671848,C,#da70d6,
EQU24_RS04245,,891604,0.0155363490503098,P,#ff00ff,
EQU24_RS04250,,893081,0.0174333562360809,E,#008000,
EQU24_RS04255,rpmE,894954,0.0162197250547338,J,#8b4513,
EQU24_RS04260,,895714,0.005294450214364,S,#00ff00,
EQU24_RS04265,,897088,-0.0019727734729875,K,#40e0d0,
EQU24_RS04270,,897404,-0.0199097987484438,S,#00ff00,
EQU24_RS04275,,897978,0.0110223527633502,N,#87ceeb,
EQU24_RS04280,,898750,0.0005758316298728,-,#ff0000,
EQU24_RS04285,,901232,-0.0154403174072277,S,#00ff00,
EQU24_RS04290,,901599,-0.0046487402346275,K,#40e0d0,
EQU24_RS04295,,902377,0.0029814433951128,K,#40e0d0,
EQU24_RS04305,,903211,-0.015108848926097,S,#00ff00,
EQU24_RS04315,,905154,0.0096586393905015,S,#00ff00,
EQU24_RS04320,,905784,-0.0077457735452227,S,#00ff00,
EQU24_RS04325,,905959,-0.0076362062816529,S,#00ff00,
EQU24_RS04330,,906785,-0.0084880128126793,S,#00ff00,
EQU24_RS04335,,907995,-0.0034700831081568,M,#00bfbf,
EQU24_RS04340,,909366,0.0029397429801845,M,#00bfbf,
