,name,x,y,cog,color,link
EQU24_RS02200,,470644,0.0097408016937999,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0004296241830116,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0011700801464382,J,#8b4513,
EQU24_RS02215,,473438,0.0103167854645312,D,#c71585,
EQU24_RS02220,,474213,-0.0071735610935988,K,#40e0d0,
EQU24_RS02225,,475201,0.0093707801532743,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0094705035708054,C,#da70d6,
EQU24_RS02235,atpE,476452,0.001746064957518,C,#da70d6,
EQU24_RS02240,,476785,0.0017478750857547,C,#da70d6,
EQU24_RS02245,,477264,0.0019640126163099,C,#da70d6,
EQU24_RS02250,,477814,0.0113251970096879,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0079599921647115,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0063127166621585,C,#da70d6,
EQU24_RS02265,,481684,0.0005945036766639,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.001853913432829,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0118508548654483,M,#00bfbf,
EQU24_RS02285,,485889,0.0028107433569944,-,#ff0000,
EQU24_RS02290,,486106,0.0030994377724524,L,#87cefa,
EQU24_RS02295,,487370,6.276010567440776e-06,L,#87cefa,
EQU24_RS02300,,491347,0.0109102282315471,M,#00bfbf,
EQU24_RS02305,,492288,0.0245564393638843,H,#708090,
EQU24_RS02310,,492957,0.0226171814890886,Q,#1e90ff,
EQU24_RS02315,,493553,0.0014157912780883,H,#708090,
EQU24_RS02320,,494906,-0.0002948166875143,S,#00ff00,
EQU24_RS02325,,495663,0.0058106762519128,-,#ff0000,
EQU24_RS02330,,497166,0.0003808327634472,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0027126031353167,S,#00ff00,
EQU24_RS02340,,502537,0.0065540024889854,-,#ff0000,
EQU24_RS02345,,503066,-0.0169045607712156,-,#ff0000,
EQU24_RS02350,,503453,0.0181103041082496,J,#8b4513,
EQU24_RS02355,,505310,0.0126728534551752,F,#d3d3d3,
EQU24_RS02360,,505981,0.0043156038208168,-,#ff0000,
EQU24_RS02365,,506408,0.0056210018907169,-,#ff0000,
EQU24_RS02370,,506992,0.0071138976566505,S,#00ff00,
EQU24_RS02375,,508109,0.002305440895263,S,#00ff00,
EQU24_RS02380,,509700,-0.0170575966087035,C,#da70d6,
EQU24_RS02385,,510463,-0.0002816437661647,C,#da70d6,
EQU24_RS02390,,512096,-0.0041624558097684,L,#87cefa,
EQU24_RS02395,,513771,-8.575926434040027e-05,M,#00bfbf,
EQU24_RS02400,,514289,-0.0168251589910719,S,#00ff00,
EQU24_RS02405,,514743,-0.0058886849825034,S,#00ff00,
EQU24_RS02410,,515216,-0.0014169711569501,S,#00ff00,
EQU24_RS02415,,516335,0.0065720025230559,E,#008000,
EQU24_RS02420,,517445,-0.007185080050473,-,#ff0000,
EQU24_RS02425,,518202,0.0140670191416233,L,#87cefa,
EQU24_RS02430,,518729,-0.0010064147846334,C,#da70d6,
EQU24_RS02435,,520176,-0.0038681637289593,K,#40e0d0,
EQU24_RS02440,polA,522485,6.604737371589463e-05,L,#87cefa,
EQU24_RS02445,,525814,0.0163627216418231,T,#f4a460,
EQU24_RS02450,,526802,-0.005883891368923,S,#00ff00,
EQU24_RS02455,,528196,0.0065479816030577,D,#c71585,
EQU24_RS02460,,529219,0.0035683021818602,C,#da70d6,
EQU24_RS02465,,530227,0.0102531840735972,-,#ff0000,
EQU24_RS02470,,530461,0.006707749092068,O,#add8e6,
EQU24_RS02475,,531125,-0.005323698246736,T,#f4a460,
EQU24_RS02485,,533465,-0.0006249820906026,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0061072881008428,J,#8b4513,
EQU24_RS02495,,534821,-0.0023746220394712,L,#87cefa,
EQU24_RS02500,,536177,-0.0089736017837566,M,#00bfbf,
EQU24_RS02505,,537135,0.0080242319812443,U,#000000,
EQU24_RS02510,,537461,0.0201011058893377,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0139579366230211,P,#ff00ff,
EQU24_RS02520,,538093,0.0056272869840236,J,#8b4513,
EQU24_RS02525,,538486,0.0027274717548505,P,#ff00ff,
EQU24_RS02530,,538998,0.0217230915566789,-,#ff0000,
EQU24_RS02535,,539616,0.0049810880377473,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0008414207642248,I,#0000ff,
EQU24_RS02545,,542585,0.0024419641403873,H,#708090,
EQU24_RS02550,,543105,-0.0179672258945986,-,#ff0000,
EQU24_RS02555,,543573,-0.0002393177207505,N,#87ceeb,
EQU24_RS02560,,545754,-0.0089141131401517,O,#add8e6,
EQU24_RS02565,,547802,-0.0085918055977657,J,#8b4513,
EQU24_RS02570,,548336,0.0092100656647185,L,#87cefa,
EQU24_RS02575,,549468,-0.0014446816748637,S,#00ff00,
EQU24_RS02580,,550216,-0.0047758557843726,S,#00ff00,
EQU24_RS02585,,551182,-0.0112025851414302,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0052751900185566,L,#87cefa,
EQU24_RS02595,,552700,0.00144739418538,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0068984344444701,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0112189673249936,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0061889303232382,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0053917929355992,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0141308810071114,C,#da70d6,
EQU24_RS02625,,558104,-0.0005111528276416,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0041471271320103,M,#00bfbf,
EQU24_RS02635,,562362,-0.0038587642430913,G,#90ee90,
EQU24_RS02640,secA,563651,0.0089196200928812,U,#000000,
EQU24_RS02645,,566709,0.0005861384263395,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0061017544138034,J,#8b4513,
EQU24_RS02655,,570389,-0.002848734667577,I,#0000ff,
EQU24_RS02660,secB,571394,0.006956671724106,U,#000000,
EQU24_RS02665,,571928,-0.0131885805529058,P,#ff00ff,
EQU24_RS02670,,572424,-0.0015584075197476,K,#40e0d0,
EQU24_RS02675,,573584,-0.0036148229216176,-,#ff0000,
EQU24_RS02680,,573933,0.0042729957037297,D,#c71585,
EQU24_RS02685,,575173,0.0012762475702952,M,#00bfbf,
EQU24_RS02690,,576505,0.0129283577702468,S,#00ff00,
EQU24_RS02695,,577610,-0.0136150801008231,-,#ff0000,
EQU24_RS02700,,577949,-0.00774603817785,C,#da70d6,
EQU24_RS02705,,579748,-0.0089043924586668,H,#708090,
EQU24_RS02710,,582946,0.001919482057294,E,#008000,
EQU24_RS02715,erpA,584044,0.0044862815626531,C,#da70d6,
EQU24_RS02720,,584362,0.0024387588022159,H,#708090,
EQU24_RS02725,,585511,0.0061687206721979,M,#00bfbf,
EQU24_RS02730,,586968,0.0107320800256442,J,#8b4513,
EQU24_RS02735,,588539,0.0069663987505823,-,#ff0000,
EQU24_RS02740,,590142,0.0069663987505823,-,#ff0000,
EQU24_RS02745,,590290,0.0069663987505823,-,#ff0000,
EQU24_RS02750,,590675,0.0069663987505823,-,#ff0000,
EQU24_RS02755,,593870,0.0069663987505823,-,#ff0000,
EQU24_RS02760,,594141,-0.0203124825638403,K,#40e0d0,
EQU24_RS02765,,595216,-0.020080884984811,-,#ff0000,
EQU24_RS02770,,595272,-0.0098954592967672,-,#ff0000,
EQU24_RS02775,,596148,-0.0160510743750484,O,#add8e6,
EQU24_RS02780,,598789,-0.0224635300800954,-,#ff0000,
EQU24_RS02785,,598952,-0.0011894269896699,S,#00ff00,
EQU24_RS02790,,600849,-0.0050176903144822,S,#00ff00,
EQU24_RS02795,,602084,-0.0184418540283614,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0014087815865906,F,#d3d3d3,
EQU24_RS02805,,604295,0.0015050508682524,S,#00ff00,
EQU24_RS02810,,605030,-0.001117390207908,K,#40e0d0,
EQU24_RS02815,,606212,-0.0079341562239091,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0128857153410499,H,#708090,
EQU24_RS02825,recO,607705,-0.0049102585160335,L,#87cefa,
EQU24_RS02830,,608408,-0.0030330554482411,S,#00ff00,
EQU24_RS02835,,609286,0.0063514068223554,J,#8b4513,
EQU24_RS02840,,609966,-0.0141203114910102,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0067368111479454,U,#000000,
EQU24_RS02850,lepA,611201,-0.0018343095301534,J,#8b4513,
EQU24_RS02855,,613003,0.0003656637846151,M,#00bfbf,
EQU24_RS02860,,614645,0.0041944172773264,T,#f4a460,
EQU24_RS02865,,615612,0.0047341196400003,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0079594880835652,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0045382446331312,H,#708090,
EQU24_RS02880,,618804,0.0028212906011197,-,#ff0000,
EQU24_RS02885,,620076,0.0068795672525307,S,#00ff00,
EQU24_RS02890,,621494,-0.0029524066852146,-,#ff0000,
EQU24_RS02895,,622535,-0.0184639053625656,-,#ff0000,
EQU24_RS02900,,623022,-0.0153267647360107,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0044547748132837,P,#ff00ff,
EQU24_RS02915,,625229,0.0015401312906111,C,#da70d6,
EQU24_RS02920,,627238,0.0173648440359965,M,#00bfbf,
EQU24_RS02930,,628651,-0.001413719819757,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0102279637390679,E,#008000,
EQU24_RS02940,,630000,-0.0064252800212103,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0009319286617801,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0079550737162858,S,#00ff00,
EQU24_RS02955,,632316,-0.0027915232374843,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0015408373537283,H,#708090,
EQU24_RS02965,pqqB,633662,0.0162720329084345,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0050004176155547,-,#ff0000,
EQU24_RS02975,,635255,-0.0119870718749135,-,#ff0000,
EQU24_RS02980,,635799,0.0140866066914263,C,#da70d6,
EQU24_RS02985,,636467,0.0080443430237748,F,#d3d3d3,
EQU24_RS02990,,637539,0.0049476357350986,S,#00ff00,
EQU24_RS02995,,638646,-0.0448152069761273,-,#ff0000,
EQU24_RS03000,,638908,0.0004919620903114,L,#87cefa,
EQU24_RS03005,,644393,-0.0057473244909737,-,#ff0000,
EQU24_RS03010,,645522,0.0348508742111266,S,#00ff00,
EQU24_RS03015,,646923,0.0024132056738209,S,#00ff00,
EQU24_RS03020,,648938,0.0058200703615474,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0200159205995293,C,#da70d6,
EQU24_RS03030,,651746,0.000719535334027,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0013438026776541,S,#00ff00,
EQU24_RS03040,,653037,-0.00507481471757,-,#ff0000,
EQU24_RS03045,,653695,-0.0016317579796684,M,#00bfbf,
EQU24_RS03050,,655834,-0.0043719506124889,S,#00ff00,
EQU24_RS03055,,656675,0.0036696731877396,G,#90ee90,
EQU24_RS03060,,657814,-0.0033915690669803,G,#90ee90,
EQU24_RS03070,,660427,0.0043058822489418,V,#daa520,
EQU24_RS03075,fetB,661076,0.0088007845697367,S,#00ff00,
EQU24_RS03080,,661941,-0.0004775944525266,S,#00ff00,
EQU24_RS03085,,662389,-0.0019518605736799,-,#ff0000,
EQU24_RS03090,,662778,0.0071520171510235,S,#00ff00,
EQU24_RS03095,,663707,-0.0024919914008952,S,#00ff00,
EQU24_RS03100,,664081,0.0039377754384591,O,#add8e6,
EQU24_RS03105,,664850,-0.0029246482272351,C,#da70d6,
EQU24_RS03110,,665575,-0.0008427688447232,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0013222813246664,C,#da70d6,
EQU24_RS03120,,667911,0.0033899304044661,E,#008000,
EQU24_RS03125,hisD,669319,0.0043348880313739,E,#008000,
EQU24_RS03130,,670631,-0.0075789830846923,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0028228941255837,M,#00bfbf,
EQU24_RS03140,,672566,-0.0045766168935029,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0005404432979318,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0076381985231773,Q,#1e90ff,
EQU24_RS03155,,674131,0.036958377240471,Q,#1e90ff,
EQU24_RS03160,,675450,-0.006819674204302,P,#ff00ff,
EQU24_RS03165,,676442,-0.0022745546477124,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0081194007867683,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0208488771630028,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0129377040369706,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0138483956605195,S,#00ff00,
EQU24_RS03190,,679962,-0.0091245848862428,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0220221466725698,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0085468356180043,S,#00ff00,
EQU24_RS03205,,682818,0.0050645086185164,S,#00ff00,
EQU24_RS03210,minE,683041,0.0011177763929749,D,#c71585,
EQU24_RS03215,minD,683307,0.0061524066686143,D,#c71585,
EQU24_RS03220,minC,684147,-0.0036364505168145,D,#c71585,
EQU24_RS03225,,685185,-0.0053894060172948,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0082448947551511,H,#708090,
EQU24_RS03235,,689367,-0.0030372768936096,S,#00ff00,
EQU24_RS03250,,690931,-0.0055960682193737,P,#ff00ff,
EQU24_RS03255,,692089,-0.0029862201998793,S,#00ff00,
EQU24_RS03260,,693504,-0.0062276254139039,-,#ff0000,
EQU24_RS03265,,694091,-0.00196541165381,S,#00ff00,
EQU24_RS03270,,695333,0.0036357016774051,-,#ff0000,
EQU24_RS03275,,695952,0.0133328934487276,N,#87ceeb,
EQU24_RS03280,,696714,0.0031559254425392,H,#708090,
EQU24_RS03290,,697351,-0.0021732216920726,H,#708090,
EQU24_RS03295,panB,698205,-0.0118408862506617,H,#708090,
EQU24_RS03300,folK,699024,-0.0225984948359406,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0064099436717539,H,#708090,
EQU24_RS03310,,701481,-0.0038475406607282,-,#ff0000,
EQU24_RS03315,,701665,0.0028170714618667,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.006710791527128,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0007767213673675,S,#00ff00,
EQU24_RS03330,,704793,-0.0013189584296777,E,#008000,
EQU24_RS03335,,706293,-0.012324692626557,L,#87cefa,
EQU24_RS03340,,706787,-0.0024176155093593,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0039311246004442,N,#87ceeb,
EQU24_RS03350,,711420,-0.0059098157438796,U,#000000,
EQU24_RS03355,,712796,-0.0099804222423713,N,#87ceeb,
EQU24_RS03360,,713703,-0.0059602120635446,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.015875047849167,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0073194130077879,S,#00ff00,
EQU24_RS03375,,715603,-0.0056505814230893,-,#ff0000,
EQU24_RS03380,,716025,-0.0044617153041221,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0041144251006408,O,#add8e6,
EQU24_RS03390,,718444,-0.0067787868532721,O,#add8e6,
EQU24_RS03395,,718788,0.003589936338193,S,#00ff00,
EQU24_RS03400,,721431,0.0234762609995757,-,#ff0000,
EQU24_RS03405,,721676,0.0244035203550614,D,#c71585,
EQU24_RS03415,,722818,0.0156280940955371,E,#008000,
EQU24_RS03420,,723738,0.0127845589890422,S,#00ff00,
EQU24_RS03425,,726715,0.0122103895730247,E,#008000,
EQU24_RS03435,,731708,0.0111643507769542,-,#ff0000,
EQU24_RS03440,,731918,0.0063221020655599,S,#00ff00,
EQU24_RS03445,,732475,-0.0059161075147981,-,#ff0000,
EQU24_RS03450,,733403,-0.0076885234270035,E,#008000,
EQU24_RS03455,,734828,-0.0541086892891962,-,#ff0000,
EQU24_RS03460,,735080,0.023660244324782,T,#f4a460,
EQU24_RS03465,,736966,0.0014287211448997,L,#87cefa,
EQU24_RS03470,,738068,0.0080457867273476,-,#ff0000,
EQU24_RS03475,,741712,-0.0057225231534047,G,#90ee90,
EQU24_RS03480,glk,744945,0.0029294144907355,F,#d3d3d3,
EQU24_RS03485,,746056,-0.002614086905566,S,#00ff00,
EQU24_RS03490,,747079,0.0060513817542209,S,#00ff00,
EQU24_RS03495,,747598,0.0131354356562418,K,#40e0d0,
EQU24_RS03500,,748119,0.0061384183390765,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0153959419890514,J,#8b4513,
EQU24_RS03510,,750232,0.0008101508512427,J,#8b4513,
EQU24_RS03515,,752391,0.0083736262975399,I,#0000ff,
EQU24_RS03520,,753176,0.0214096419518841,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0058871569796648,M,#00bfbf,
EQU24_RS03535,,757801,-0.0045635174026613,E,#008000,
EQU24_RS03540,,758846,0.018208237842325,H,#708090,
EQU24_RS03545,,759218,0.0070968898459418,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.000780336363033,L,#87cefa,
EQU24_RS03555,,762497,0.0102803339345073,-,#ff0000,
EQU24_RS03560,,763059,0.0094278823877296,S,#00ff00,
EQU24_RS03565,,764033,-0.0099011775079385,U,#000000,
EQU24_RS03570,,765132,0.0094793273239383,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0010848481232961,K,#40e0d0,
EQU24_RS03580,,767300,-0.0186056113289974,P,#ff00ff,
EQU24_RS03585,,769222,-0.0164132521602368,Q,#1e90ff,
EQU24_RS03590,,769994,-0.008920262829058,I,#0000ff,
EQU24_RS03595,,770714,-0.0213324555161274,M,#00bfbf,
EQU24_RS03600,,772046,-0.0190233875431692,-,#ff0000,
EQU24_RS03605,,773016,-0.015016084037813,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0065580871952797,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0084125871936037,E,#008000,
EQU24_RS03620,,776439,0.0112219530506719,S,#00ff00,
EQU24_RS03625,,777552,0.0160169062642394,S,#00ff00,
EQU24_RS03630,,778487,0.0229144200130934,-,#ff0000,
EQU24_RS03635,,778984,0.0029214809359126,E,#008000,
EQU24_RS03640,,780870,-0.0084663171276772,E,#008000,
EQU24_RS03645,,782332,-0.0122056794549704,-,#ff0000,
EQU24_RS03650,,782947,0.0060368308386532,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0041967191436391,H,#708090,
EQU24_RS03660,lipB,786289,-0.0076126063348158,H,#708090,
EQU24_RS03665,,787023,-0.0254006286729483,S,#00ff00,
EQU24_RS03670,,787286,-0.0071111754060964,E,#008000,
EQU24_RS03675,,788135,-0.002790621640037,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0008132796990779,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0122033078908893,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0148403170665794,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0099109376869745,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0098367215785334,M,#00bfbf,
EQU24_RS03705,,795204,0.0239616379088505,D,#c71585,
EQU24_RS03710,gatC,796924,0.0116428028760618,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0026532307850079,J,#8b4513,
EQU24_RS03720,,798692,2.060591281631321e-05,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0034262260151408,J,#8b4513,
EQU24_RS03730,,800809,0.0117761136682061,S,#00ff00,
EQU24_RS03735,,801409,0.0100574308248479,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0009882639698058,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0091794540942267,J,#8b4513,
EQU24_RS03750,,803797,-0.0053902743382248,H,#708090,
EQU24_RS03755,,805380,-0.0073794856245455,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0073873731623645,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0025647620689401,F,#d3d3d3,
EQU24_RS03770,,808572,0.0060742089001685,-,#ff0000,
EQU24_RS03775,,808687,0.0117551525994464,F,#d3d3d3,
EQU24_RS03780,,809683,0.0096914109928952,J,#8b4513,
EQU24_RS03785,,810457,-0.0111908369566466,-,#ff0000,
EQU24_RS03790,,810562,0.0008954197870741,-,#ff0000,
EQU24_RS03795,,810653,0.006362925332556,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0013064310769312,J,#8b4513,
EQU24_RS03805,,811994,-0.0124786537798846,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0030736289332599,U,#000000,
EQU24_RS03815,nusG,812489,0.0018905421322633,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0055825621324032,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0105056515306559,J,#8b4513,
EQU24_RS03830,,814439,0.0194678993991621,J,#8b4513,
EQU24_RS03835,rplL,814978,0.010900028500442,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0116399432922294,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0114846804498226,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.015648337441966,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0120899615336546,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.006460431663681,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0080160109220856,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0026829115147117,J,#8b4513,
EQU24_RS03875,rplC,828552,0.001936569432785,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0088700806032815,J,#8b4513,
EQU24_RS03885,,829825,0.0001526080851107,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0025262898673349,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.00562875592337,J,#8b4513,
EQU24_RS03900,,831290,-0.0017028358301907,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0005568024606059,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0007573591508079,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.005884763748442,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0126756515791978,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0035506436825242,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.004891129399229,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0038242902820986,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0042955170582689,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0040190708766716,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0023312425344297,J,#8b4513,
EQU24_RS03955,,835784,-0.0080722367670025,J,#8b4513,
EQU24_RS03960,,836148,-0.0012198560296695,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0157702224549047,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0085911140651123,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0045687875883551,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0209075357662165,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0032585119302878,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0014827272723399,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0030534553985475,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0020472699008532,K,#40e0d0,
EQU24_RS04005,,841297,0.0037193390020047,J,#8b4513,
EQU24_RS04010,,842200,0.0086493411295054,C,#da70d6,
EQU24_RS04015,,843398,0.0036123581369974,N,#87ceeb,
EQU24_RS04020,,844121,0.0012370740434338,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0002167297611173,C,#da70d6,
EQU24_RS04030,,846074,-0.0097448720551498,H,#708090,
EQU24_RS04035,moaC,846808,-0.003514447210126,H,#708090,
EQU24_RS04040,moaD,847357,-0.0017792233206478,H,#708090,
EQU24_RS04045,,847597,0.0031480003985038,H,#708090,
EQU24_RS04050,,848389,0.0053711485649291,S,#00ff00,
EQU24_RS04055,,849183,0.0066073411653169,G,#90ee90,
EQU24_RS04060,,850541,0.0112810645579391,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0043169880273747,E,#008000,
EQU24_RS04070,ilvC,852982,0.0145539066990164,H,#708090,
EQU24_RS04075,pssA,854697,-0.0015319106767811,I,#0000ff,
EQU24_RS04080,,855865,0.0161294964030983,H,#708090,
EQU24_RS04085,,857484,0.0059504405448322,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0068090550594182,K,#40e0d0,
EQU24_RS04095,,859174,0.0053308724416922,-,#ff0000,
EQU24_RS04100,,859647,0.0038907619196774,-,#ff0000,
EQU24_RS04110,,862052,-0.0082206744025042,S,#00ff00,
EQU24_RS04115,,863165,0.0104563621859949,L,#87cefa,
EQU24_RS04120,,864711,-0.0404638606931839,L,#87cefa,
EQU24_RS04125,,865608,-0.000487911919476,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.013788530625467,L,#87cefa,
EQU24_RS04135,,868799,-0.0026768936563747,-,#ff0000,
EQU24_RS04140,,869241,-0.0027263529432334,C,#da70d6,
EQU24_RS04145,,871373,-0.0013754660594159,H,#708090,
EQU24_RS04150,,872517,0.0114459778962262,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0058340682606602,S,#00ff00,
EQU24_RS04160,,874502,0.0375764468675488,-,#ff0000,
EQU24_RS04165,,874695,-0.0036410125385456,D,#c71585,
EQU24_RS04170,,875000,-0.0243539496972227,-,#ff0000,
EQU24_RS04175,,875486,0.0064664110599366,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0060934976547269,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0077875960303968,C,#da70d6,
EQU24_RS04195,,879024,-0.0003173085149066,C,#da70d6,
EQU24_RS04200,,880573,-0.0157217040850396,-,#ff0000,
EQU24_RS04205,,881273,-0.0072018207164292,T,#f4a460,
EQU24_RS04210,,882607,0.003534095566102,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0021970403481579,H,#708090,
EQU24_RS04220,sucD,885947,0.0056182602693972,C,#da70d6,
EQU24_RS04225,,886915,-0.0033954153294346,-,#ff0000,
EQU24_RS04230,,888240,-0.0086916819207243,-,#ff0000,
EQU24_RS04235,,889114,0.0115987499014815,S,#00ff00,
EQU24_RS04240,,889556,0.006467236889369,C,#da70d6,
EQU24_RS04245,,891604,0.0100776114625405,P,#ff00ff,
EQU24_RS04250,,893081,0.0124763796682453,E,#008000,
EQU24_RS04255,rpmE,894954,0.0063458711503256,J,#8b4513,
EQU24_RS04260,,895714,0.01481212241015,S,#00ff00,
EQU24_RS04265,,897088,-0.0032613793776158,K,#40e0d0,
EQU24_RS04270,,897404,-0.0131090993434552,S,#00ff00,
EQU24_RS04275,,897978,-0.0173856072019395,N,#87ceeb,
EQU24_RS04280,,898750,-0.007621986225308,-,#ff0000,
EQU24_RS04285,,901232,0.006867046862958,S,#00ff00,
EQU24_RS04290,,901599,0.0119966415070258,K,#40e0d0,
EQU24_RS04295,,902377,-0.0027721711078733,K,#40e0d0,
EQU24_RS04305,,903211,0.0026707761013997,S,#00ff00,
EQU24_RS04315,,905154,0.0075240325767356,S,#00ff00,
EQU24_RS04320,,905784,0.0175678383132361,S,#00ff00,
EQU24_RS04325,,905959,0.0076245023588595,S,#00ff00,
EQU24_RS04330,,906785,0.0015418971210115,S,#00ff00,
EQU24_RS04335,,907995,-0.0048647084590657,M,#00bfbf,
EQU24_RS04340,,909366,-0.0127635851637474,M,#00bfbf,
EQU24_RS04350,,910800,-0.0132118099871248,Q,#1e90ff,
EQU24_RS04355,,911340,0.0106859001599863,-,#ff0000,
EQU24_RS04360,,912431,0.02170624659745,G,#90ee90,
EQU24_RS04365,,912984,0.0087312618860278,-,#ff0000,
