,name,x,y,cog,color,link
EQU24_RS02210,rsmG,472804,0.0104067878832638,J,#8b4513,
EQU24_RS02215,,473438,-0.0059301559926585,D,#c71585,
EQU24_RS02220,,474213,-0.0001131954100603,K,#40e0d0,
EQU24_RS02225,,475201,0.0050793580465486,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0034315167481043,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0009931488378747,C,#da70d6,
EQU24_RS02240,,476785,-0.0010437203703974,C,#da70d6,
EQU24_RS02245,,477264,0.0003377335494164,C,#da70d6,
EQU24_RS02250,,477814,-0.0038007719662143,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0003050967804106,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0001343952532948,C,#da70d6,
EQU24_RS02265,,481684,0.0005298561083633,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0042590522012248,M,#00bfbf,
EQU24_RS02275,glmS,483557,5.682943746826061e-05,M,#00bfbf,
EQU24_RS02285,,485889,0.001553186102982,-,#ff0000,
EQU24_RS02290,,486106,-0.0008068331747116,L,#87cefa,
EQU24_RS02295,,487370,0.0065848302475407,L,#87cefa,
EQU24_RS02300,,491347,0.003003846614735,M,#00bfbf,
EQU24_RS02305,,492288,-0.0133775609120261,H,#708090,
EQU24_RS02310,,492957,-0.0132774692241708,Q,#1e90ff,
EQU24_RS02315,,493553,0.0132076427266223,H,#708090,
EQU24_RS02320,,494906,0.0105325304913851,S,#00ff00,
EQU24_RS02325,,495663,0.0105954808594936,-,#ff0000,
EQU24_RS02330,,497166,0.0009889273096755,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0108911991958225,S,#00ff00,
EQU24_RS02340,,502537,-0.013778928169398,-,#ff0000,
EQU24_RS02345,,503066,-0.0064880111733412,-,#ff0000,
EQU24_RS02350,,503453,-0.0067565909060762,J,#8b4513,
EQU24_RS02355,,505310,-0.0058892857167779,F,#d3d3d3,
EQU24_RS02360,,505981,0.0027774992304208,-,#ff0000,
EQU24_RS02365,,506408,0.0007826573001568,-,#ff0000,
EQU24_RS02370,,506992,-0.008426749608308,S,#00ff00,
EQU24_RS02375,,508109,-0.0122747016511669,S,#00ff00,
EQU24_RS02380,,509700,-0.0017177892902375,C,#da70d6,
EQU24_RS02385,,510463,-0.0121549011487789,C,#da70d6,
EQU24_RS02390,,512096,0.0018111516658123,L,#87cefa,
EQU24_RS02395,,513771,0.0070294086141608,M,#00bfbf,
EQU24_RS02400,,514289,0.0012857645398171,S,#00ff00,
EQU24_RS02405,,514743,-0.0113163172093211,S,#00ff00,
EQU24_RS02410,,515216,-0.0011199671427772,S,#00ff00,
EQU24_RS02415,,516335,-0.0052418228367749,E,#008000,
EQU24_RS02420,,517445,-0.0014252475964681,-,#ff0000,
EQU24_RS02425,,518202,0.0090957183261217,L,#87cefa,
EQU24_RS02430,,518729,-0.0003109136110606,C,#da70d6,
EQU24_RS02435,,520176,0.0023573068160775,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0016684520201598,L,#87cefa,
EQU24_RS02445,,525814,-0.0125989144326398,T,#f4a460,
EQU24_RS02450,,526802,-0.0003623506409604,S,#00ff00,
EQU24_RS02455,,528196,-0.0095061234201783,D,#c71585,
EQU24_RS02460,,529219,-0.0037411088389791,C,#da70d6,
EQU24_RS02465,,530227,0.0092819715100132,-,#ff0000,
EQU24_RS02470,,530461,0.0001414949776881,O,#add8e6,
EQU24_RS02475,,531125,-0.0015968656764412,T,#f4a460,
EQU24_RS02485,,533465,0.0023067317357424,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0073156911733418,J,#8b4513,
EQU24_RS02495,,534821,-0.017422647522066,L,#87cefa,
EQU24_RS02500,,536177,-0.002283537202493,M,#00bfbf,
EQU24_RS02505,,537135,0.0229394420346315,U,#000000,
EQU24_RS02510,,537461,-0.0024185981046803,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0013415570358376,P,#ff00ff,
EQU24_RS02520,,538093,0.0018305298735214,J,#8b4513,
EQU24_RS02525,,538486,0.0056061765792145,P,#ff00ff,
EQU24_RS02530,,538998,0.0189070284250324,-,#ff0000,
EQU24_RS02535,,539616,-0.0056741891265545,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0013829562732836,I,#0000ff,
EQU24_RS02545,,542585,-0.0030179942772622,H,#708090,
EQU24_RS02550,,543105,-0.0325073871319566,-,#ff0000,
EQU24_RS02555,,543573,-0.0038754146233312,N,#87ceeb,
EQU24_RS02560,,545754,0.0021650459800947,O,#add8e6,
EQU24_RS02565,,547802,0.0019111803683179,J,#8b4513,
EQU24_RS02570,,548336,-0.0049298833595121,L,#87cefa,
EQU24_RS02575,,549468,-0.0023525230983266,S,#00ff00,
EQU24_RS02580,,550216,-0.0049166304079527,S,#00ff00,
EQU24_RS02585,,551182,0.000886943345772,-,#ff0000,
EQU24_RS02590,nth,552071,0.0204801837348649,L,#87cefa,
EQU24_RS02595,,552700,0.0011638880027877,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0029326337068801,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0007877851988623,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0061858884122563,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.000144678133565,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.0017167245656994,C,#da70d6,
EQU24_RS02625,,558104,-0.0109250902309483,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0030002714041341,M,#00bfbf,
EQU24_RS02635,,562362,0.0113177949960019,G,#90ee90,
EQU24_RS02640,secA,563651,0.0010811267566702,U,#000000,
EQU24_RS02645,,566709,0.0029274472606871,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0088017770925116,J,#8b4513,
EQU24_RS02655,,570389,0.0001312498089527,I,#0000ff,
EQU24_RS02660,secB,571394,0.0009756411906604,U,#000000,
EQU24_RS02665,,571928,0.0006976694525677,P,#ff00ff,
EQU24_RS02670,,572424,-0.000381680323353,K,#40e0d0,
EQU24_RS02675,,573584,-0.0088517290213054,-,#ff0000,
EQU24_RS02680,,573933,0.0039915639313925,D,#c71585,
EQU24_RS02685,,575173,0.004014705047163,M,#00bfbf,
EQU24_RS02690,,576505,-0.00117356670837,S,#00ff00,
EQU24_RS02695,,577610,-0.0095481228187273,-,#ff0000,
EQU24_RS02700,,577949,0.0004312471741088,C,#da70d6,
EQU24_RS02705,,579748,-0.001068005441238,H,#708090,
EQU24_RS02710,,582946,0.0020728353353768,E,#008000,
EQU24_RS02715,erpA,584044,0.0001662336135438,C,#da70d6,
EQU24_RS02720,,584362,0.0005946768322736,H,#708090,
EQU24_RS02725,,585511,0.0018129590446326,M,#00bfbf,
EQU24_RS02730,,586968,0.0024975328629845,J,#8b4513,
EQU24_RS02735,,588539,-0.0049482780395217,-,#ff0000,
EQU24_RS02740,,590142,-0.0049482780395217,-,#ff0000,
EQU24_RS02745,,590290,-0.0049482780395217,-,#ff0000,
EQU24_RS02750,,590675,-0.0049482780395217,-,#ff0000,
EQU24_RS02755,,593870,-0.0049482780395217,-,#ff0000,
EQU24_RS02760,,594141,-0.0007320097337369,K,#40e0d0,
EQU24_RS02765,,595216,-0.0075764700128993,-,#ff0000,
EQU24_RS02770,,595272,-0.0012580307106075,-,#ff0000,
EQU24_RS02775,,596148,-0.0006017351439348,O,#add8e6,
EQU24_RS02780,,598789,-0.0025714148024281,-,#ff0000,
EQU24_RS02785,,598952,-0.0034648871666093,S,#00ff00,
EQU24_RS02790,,600849,-0.0019806875634247,S,#00ff00,
EQU24_RS02795,,602084,-0.002213833355026,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0018527161521162,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0052856999223382,S,#00ff00,
EQU24_RS02810,,605030,-0.0011456350611998,K,#40e0d0,
EQU24_RS02815,,606212,0.0023575417408172,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0156575553169734,H,#708090,
EQU24_RS02825,recO,607705,0.0013576993300379,L,#87cefa,
EQU24_RS02830,,608408,-0.004329511073288,S,#00ff00,
EQU24_RS02835,,609286,0.0057581122805625,J,#8b4513,
EQU24_RS02840,,609966,-0.0001216487616961,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0059060928767151,U,#000000,
EQU24_RS02850,lepA,611201,0.0045890035723579,J,#8b4513,
EQU24_RS02855,,613003,0.0037684048066666,M,#00bfbf,
EQU24_RS02860,,614645,0.0008170911992225,T,#f4a460,
EQU24_RS02865,,615612,0.0075947905533575,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0010470839202938,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0044237977393408,H,#708090,
EQU24_RS02880,,618804,-0.0082174427652105,-,#ff0000,
EQU24_RS02885,,620076,-0.0022353623925618,S,#00ff00,
EQU24_RS02890,,621494,-0.0075725253282996,-,#ff0000,
EQU24_RS02895,,622535,-0.0008281602824081,-,#ff0000,
EQU24_RS02900,,623022,0.0077207474056907,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0118567443407729,P,#ff00ff,
EQU24_RS02915,,625229,-0.0021761915013113,C,#da70d6,
EQU24_RS02920,,627238,-0.0045419353472438,M,#00bfbf,
EQU24_RS02930,,628651,-0.003194484602954,S,#00ff00,
EQU24_RS02935,pip,629039,0.0043262593933616,E,#008000,
EQU24_RS02940,,630000,0.0040002602619508,H,#708090,
EQU24_RS02945,pqqE,630853,0.0016989697268358,H,#708090,
EQU24_RS02950,pqqD,631958,0.000238748036466,S,#00ff00,
EQU24_RS02955,,632316,-0.000755652954396,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0028509771735269,H,#708090,
EQU24_RS02965,pqqB,633662,0.0008604174120585,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.001303745745939,-,#ff0000,
EQU24_RS02975,,635255,0.0060181366389834,-,#ff0000,
EQU24_RS02980,,635799,0.0062797063367416,C,#da70d6,
EQU24_RS02985,,636467,0.0062136598263185,F,#d3d3d3,
EQU24_RS02990,,637539,-0.005180574136178,S,#00ff00,
EQU24_RS02995,,638646,-0.0339247031399508,-,#ff0000,
EQU24_RS03000,,638908,-0.000136675251377,L,#87cefa,
EQU24_RS03005,,644393,0.0002749588954959,-,#ff0000,
EQU24_RS03010,,645522,0.0065171752588327,S,#00ff00,
EQU24_RS03015,,646923,-0.0010704806288961,S,#00ff00,
EQU24_RS03020,,648938,0.0046710972602038,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0069322082621723,C,#da70d6,
EQU24_RS03030,,651746,-0.002330747772941,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0161000744581199,S,#00ff00,
EQU24_RS03040,,653037,0.0087155375708741,-,#ff0000,
EQU24_RS03045,,653695,-0.0078137209720663,M,#00bfbf,
EQU24_RS03050,,655834,-0.0033935831841129,S,#00ff00,
EQU24_RS03055,,656675,0.0032243267858656,G,#90ee90,
EQU24_RS03060,,657814,-0.002195001849076,G,#90ee90,
EQU24_RS03070,,660427,-0.0005072157924651,V,#daa520,
EQU24_RS03075,fetB,661076,0.0047644537332942,S,#00ff00,
EQU24_RS03080,,661941,-0.0035042247528643,S,#00ff00,
EQU24_RS03085,,662389,0.0165010735432769,-,#ff0000,
EQU24_RS03090,,662778,0.0046353025697471,S,#00ff00,
EQU24_RS03095,,663707,0.0050038665075525,S,#00ff00,
EQU24_RS03100,,664081,0.002726546882181,O,#add8e6,
EQU24_RS03105,,664850,-0.0046736007472599,C,#da70d6,
EQU24_RS03110,,665575,-0.0046424862120386,C,#da70d6,
EQU24_RS03115,petA,666960,0.0014416563463346,C,#da70d6,
EQU24_RS03120,,667911,-0.0019316925909998,E,#008000,
EQU24_RS03125,hisD,669319,-0.0002489018955796,E,#008000,
EQU24_RS03130,,670631,0.0013072822210836,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0034543331792228,M,#00bfbf,
EQU24_RS03140,,672566,0.0086041781910867,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0140456697693902,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0007182681741055,Q,#1e90ff,
EQU24_RS03155,,674131,0.0075302294775079,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0056771022031384,P,#ff00ff,
EQU24_RS03165,,676442,0.0078220274612259,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0059843189863831,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0010035251025181,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0052021048795663,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0045207559111491,S,#00ff00,
EQU24_RS03190,,679962,-0.0035654250815093,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0054493496719176,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0004849955807705,S,#00ff00,
EQU24_RS03205,,682818,0.0068279620910256,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0081908426800159,D,#c71585,
EQU24_RS03215,minD,683307,-0.0017278114705313,D,#c71585,
EQU24_RS03220,minC,684147,-0.0005234343876491,D,#c71585,
EQU24_RS03225,,685185,-0.0038993621719144,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0033099374632568,H,#708090,
EQU24_RS03235,,689367,-0.0036777693523933,S,#00ff00,
EQU24_RS03250,,690931,-0.0140733852766649,P,#ff00ff,
EQU24_RS03255,,692089,0.007170305399352,S,#00ff00,
EQU24_RS03260,,693504,0.0028630311070278,-,#ff0000,
EQU24_RS03265,,694091,-0.0074031999020543,S,#00ff00,
EQU24_RS03270,,695333,0.0059040588174842,-,#ff0000,
EQU24_RS03275,,695952,0.0030806695812283,N,#87ceeb,
EQU24_RS03280,,696714,-0.0021154579501127,H,#708090,
EQU24_RS03290,,697351,0.0072321974807045,H,#708090,
EQU24_RS03295,panB,698205,-0.0020126684890891,H,#708090,
EQU24_RS03300,folK,699024,0.0003801544907186,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0027669643599675,H,#708090,
EQU24_RS03310,,701481,-0.0061628306522114,-,#ff0000,
EQU24_RS03315,,701665,0.0069588556920501,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0036020698367877,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0024602415384403,S,#00ff00,
EQU24_RS03330,,704793,-0.0024732592171704,E,#008000,
EQU24_RS03335,,706293,0.0057685938903458,L,#87cefa,
EQU24_RS03340,,706787,0.0014936032551401,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0010939836566395,N,#87ceeb,
EQU24_RS03350,,711420,-0.0002790765956993,U,#000000,
EQU24_RS03355,,712796,-0.0040594605290449,N,#87ceeb,
EQU24_RS03360,,713703,-0.0033935557430876,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0008578726988525,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0006638022984642,S,#00ff00,
EQU24_RS03375,,715603,0.0047556054977724,-,#ff0000,
EQU24_RS03380,,716025,-0.0027418089509773,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0016824177793574,O,#add8e6,
EQU24_RS03390,,718444,0.005089189816689,O,#add8e6,
EQU24_RS03395,,718788,-0.0008564830806483,S,#00ff00,
EQU24_RS03400,,721431,0.0052705169530125,-,#ff0000,
EQU24_RS03405,,721676,0.0070618019669808,D,#c71585,
EQU24_RS03415,,722818,-0.001475692030959,E,#008000,
EQU24_RS03420,,723738,-0.0044733776382821,S,#00ff00,
EQU24_RS03425,,726715,-0.0016974813539626,E,#008000,
EQU24_RS03435,,731708,-0.0244496869000226,-,#ff0000,
EQU24_RS03440,,731918,-0.0037281991263628,S,#00ff00,
EQU24_RS03445,,732475,-0.0026093485647905,-,#ff0000,
EQU24_RS03450,,733403,2.2909986688632976e-05,E,#008000,
EQU24_RS03455,,734828,0.054068291304301,-,#ff0000,
EQU24_RS03460,,735080,0.0044964677916809,T,#f4a460,
EQU24_RS03465,,736966,-0.0003524561994261,L,#87cefa,
EQU24_RS03470,,738068,-0.0002331169493417,-,#ff0000,
EQU24_RS03475,,741712,0.0017690743679045,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0067070368921398,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0074836140500966,S,#00ff00,
EQU24_RS03490,,747079,0.0066000147687295,S,#00ff00,
EQU24_RS03495,,747598,-0.0008276732962222,K,#40e0d0,
EQU24_RS03500,,748119,-0.0051243649547383,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0006198022327052,J,#8b4513,
EQU24_RS03510,,750232,-0.0024366822012664,J,#8b4513,
EQU24_RS03515,,752391,0.0022704335003562,I,#0000ff,
EQU24_RS03520,,753176,-0.0027125505316878,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0020325117724495,M,#00bfbf,
EQU24_RS03535,,757801,0.0055583260026173,E,#008000,
EQU24_RS03540,,758846,-0.0004309701546735,H,#708090,
EQU24_RS03545,,759218,-0.0062033496535712,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0048496796069674,L,#87cefa,
EQU24_RS03555,,762497,0.0141912506054015,-,#ff0000,
EQU24_RS03560,,763059,-0.0030882932676337,S,#00ff00,
EQU24_RS03565,,764033,-0.0044360823453799,U,#000000,
EQU24_RS03570,,765132,-0.0037406767356472,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0069848891625417,K,#40e0d0,
EQU24_RS03580,,767300,-0.0169116651544675,P,#ff00ff,
EQU24_RS03585,,769222,-0.0028979181232109,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0192361808965159,I,#0000ff,
EQU24_RS03595,,770714,0.0009685156518805,M,#00bfbf,
EQU24_RS03600,,772046,-0.0228832819237728,-,#ff0000,
EQU24_RS03605,,773016,0.0084169331950544,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0340899795872458,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0219889208928121,E,#008000,
EQU24_RS03620,,776439,0.0006044600029303,S,#00ff00,
EQU24_RS03625,,777552,-0.003517506865417,S,#00ff00,
EQU24_RS03630,,778487,0.0442948836826458,-,#ff0000,
EQU24_RS03635,,778984,0.0213708750894024,E,#008000,
EQU24_RS03640,,780870,-0.0043859036008027,E,#008000,
EQU24_RS03645,,782332,-0.0044336713540342,-,#ff0000,
EQU24_RS03650,,782947,0.0018432453427247,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0018561382274225,H,#708090,
EQU24_RS03660,lipB,786289,-0.0094912963988103,H,#708090,
EQU24_RS03665,,787023,0.0124671321610427,S,#00ff00,
EQU24_RS03670,,787286,-0.0008765225666352,E,#008000,
EQU24_RS03675,,788135,0.0053377399506114,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0015410687562456,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0054058284346728,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0008512417594615,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0118006540276724,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0028355814995955,M,#00bfbf,
EQU24_RS03705,,795204,0.0008365413813141,D,#c71585,
EQU24_RS03710,gatC,796924,0.0049493813676701,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0021615273777675,J,#8b4513,
EQU24_RS03720,,798692,-0.0054519973213169,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0007298401848623,J,#8b4513,
EQU24_RS03730,,800809,0.0034682518149375,S,#00ff00,
EQU24_RS03735,,801409,0.0050957600911273,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0033584315221333,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0014786095395333,J,#8b4513,
EQU24_RS03750,,803797,0.0048307295827522,H,#708090,
EQU24_RS03755,,805380,0.0013864023899092,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0011357854030477,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0003937780198436,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0040482873536556,-,#ff0000,
EQU24_RS03775,,808687,-0.0052551279410852,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0064112261790097,J,#8b4513,
EQU24_RS03785,,810457,-0.0004150729878731,-,#ff0000,
EQU24_RS03790,,810562,0.007133780963623,-,#ff0000,
EQU24_RS03795,,810653,0.0075479703407373,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0019329681181698,J,#8b4513,
EQU24_RS03805,,811994,-0.0048241399045406,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0045065841100082,U,#000000,
EQU24_RS03815,nusG,812489,0.001889653419882,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0006798088080907,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0015166568421463,J,#8b4513,
EQU24_RS03830,,814439,0.0047968844585965,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0106018489402778,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0022635318430304,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0016748161696162,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0003862280296117,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0015010303066183,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0012280511362049,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0008254663233763,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0051934510547977,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0029074653456943,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0092892510987962,J,#8b4513,
EQU24_RS03885,,829825,-0.0124456233965773,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0009723696343496,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0054387419030667,J,#8b4513,
EQU24_RS03900,,831290,-0.0020490046676721,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.00201153730476,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0017592140881572,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0041206632468778,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0001277341136848,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0021029647436983,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0008989491305034,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0042482218993931,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0035636699536285,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0035584417369782,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0040533171137665,J,#8b4513,
EQU24_RS03955,,835784,-0.0006517364958539,J,#8b4513,
EQU24_RS03960,,836148,-0.0005182998106619,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0023682504712074,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0045392589636469,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0010021725534538,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0065080945053931,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0009767444637943,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0003084906285769,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0025130369191609,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0013187186798894,K,#40e0d0,
EQU24_RS04005,,841297,0.0033976911991046,J,#8b4513,
EQU24_RS04010,,842200,0.0001817360529913,C,#da70d6,
EQU24_RS04015,,843398,-0.0017068170923513,N,#87ceeb,
EQU24_RS04020,,844121,-0.0058098460206221,S,#00ff00,
EQU24_RS04025,sodB,845349,0.004375580304545,C,#da70d6,
EQU24_RS04030,,846074,-0.0045315311853708,H,#708090,
EQU24_RS04035,moaC,846808,0.0018164053264558,H,#708090,
EQU24_RS04040,moaD,847357,-0.0185814081887819,H,#708090,
EQU24_RS04045,,847597,-0.0004797916748133,H,#708090,
EQU24_RS04050,,848389,-0.0037179221901133,S,#00ff00,
EQU24_RS04055,,849183,0.0055327950120966,G,#90ee90,
EQU24_RS04060,,850541,0.0005300027261455,H,#708090,
EQU24_RS04065,ilvN,852277,0.0016634385007586,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0040848754208866,H,#708090,
EQU24_RS04075,pssA,854697,0.0069362676844984,I,#0000ff,
EQU24_RS04080,,855865,0.0024348881674982,H,#708090,
EQU24_RS04085,,857484,-0.0067041301009099,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0018084571104323,K,#40e0d0,
EQU24_RS04095,,859174,0.0119351235984542,-,#ff0000,
EQU24_RS04100,,859647,-0.0035945232918194,-,#ff0000,
EQU24_RS04110,,862052,-0.0083780936153124,S,#00ff00,
EQU24_RS04115,,863165,-0.0124903916503975,L,#87cefa,
EQU24_RS04120,,864711,-0.0287887724162561,L,#87cefa,
EQU24_RS04125,,865608,0.0095167408434144,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0031788293110225,L,#87cefa,
EQU24_RS04135,,868799,0.0416772391953258,-,#ff0000,
EQU24_RS04140,,869241,-0.0108925311111546,C,#da70d6,
EQU24_RS04145,,871373,-0.006946588222689,H,#708090,
EQU24_RS04150,,872517,-0.0059500149804737,F,#d3d3d3,
EQU24_RS04155,,874018,0.0042968215883742,S,#00ff00,
EQU24_RS04160,,874502,0.0103847050219175,-,#ff0000,
EQU24_RS04165,,874695,0.0059390835339876,D,#c71585,
EQU24_RS04170,,875000,0.0077532773587896,-,#ff0000,
EQU24_RS04175,,875486,-0.0031623123598992,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0026225189577173,E,#008000,
EQU24_RS04190,ubiH,877807,0.0052524961613739,C,#da70d6,
EQU24_RS04195,,879024,0.0062481708674373,C,#da70d6,
EQU24_RS04200,,880573,0.0005783346201613,-,#ff0000,
EQU24_RS04205,,881273,-0.0018269494686548,T,#f4a460,
EQU24_RS04210,,882607,-0.0089309013005225,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0031288758746505,H,#708090,
EQU24_RS04220,sucD,885947,-0.0027832791644426,C,#da70d6,
EQU24_RS04225,,886915,-0.0059831454618237,-,#ff0000,
EQU24_RS04230,,888240,0.0024157842404821,-,#ff0000,
EQU24_RS04235,,889114,-0.0051167887138727,S,#00ff00,
EQU24_RS04240,,889556,-0.0009330801200545,C,#da70d6,
EQU24_RS04245,,891604,-0.0018056536498717,P,#ff00ff,
EQU24_RS04250,,893081,0.0051513703428393,E,#008000,
EQU24_RS04255,rpmE,894954,0.0011612628275347,J,#8b4513,
EQU24_RS04260,,895714,-0.0008692394010348,S,#00ff00,
EQU24_RS04265,,897088,0.0043368682851731,K,#40e0d0,
EQU24_RS04270,,897404,-0.0045144555379117,S,#00ff00,
EQU24_RS04275,,897978,0.0112503467657455,N,#87ceeb,
EQU24_RS04280,,898750,-0.0024038316372217,-,#ff0000,
EQU24_RS04285,,901232,-0.0024522206765561,S,#00ff00,
EQU24_RS04290,,901599,-0.0071394244894539,K,#40e0d0,
EQU24_RS04295,,902377,-0.0081358501453889,K,#40e0d0,
EQU24_RS04305,,903211,-0.0073688123882152,S,#00ff00,
EQU24_RS04315,,905154,-0.0310251909369045,S,#00ff00,
EQU24_RS04320,,905784,-0.0010327927104914,S,#00ff00,
EQU24_RS04325,,905959,-0.0080080898808141,S,#00ff00,
EQU24_RS04330,,906785,0.0021142722720053,S,#00ff00,
EQU24_RS04335,,907995,0.000161543603839,M,#00bfbf,
EQU24_RS04340,,909366,-0.0043167818983811,M,#00bfbf,
EQU24_RS04350,,910800,-0.003572983573927,Q,#1e90ff,
EQU24_RS04355,,911340,-0.0068556867034931,-,#ff0000,
EQU24_RS04360,,912431,-0.00260213327904,G,#90ee90,
EQU24_RS04365,,912984,-0.0041674188667687,-,#ff0000,
EQU24_RS04370,,913285,0.0074528358601606,G,#90ee90,
EQU24_RS04375,,913689,-0.0005379839645921,-,#ff0000,
