,name,x,y,cog,color,link
EQU24_RS02175,,465618,0.0031211137432248,-,#ff0000,
EQU24_RS02180,,466149,-0.0050265421347241,E,#008000,
EQU24_RS02185,,468114,0.0041920168169086,S,#00ff00,
EQU24_RS02190,,469055,0.0105448391111895,S,#00ff00,
EQU24_RS02195,,470158,0.0061533972421519,K,#40e0d0,
EQU24_RS02200,,470644,-0.0072497773340806,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0026152858646198,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.00344363807366,J,#8b4513,
EQU24_RS02215,,473438,0.0043570366891763,D,#c71585,
EQU24_RS02220,,474213,0.0006724262298263,K,#40e0d0,
EQU24_RS02225,,475201,0.0085603096097536,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0058085089823331,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0038064108415774,C,#da70d6,
EQU24_RS02240,,476785,0.0035783165629756,C,#da70d6,
EQU24_RS02245,,477264,0.0078017362081628,C,#da70d6,
EQU24_RS02250,,477814,0.0070021383400277,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0001113266128713,C,#da70d6,
EQU24_RS02260,atpD,480280,2.418388776855637e-05,C,#da70d6,
EQU24_RS02265,,481684,0.0030876632522435,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0019762119775756,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0057940090393658,M,#00bfbf,
EQU24_RS02285,,485889,-0.0097689989333934,-,#ff0000,
EQU24_RS02290,,486106,0.0151511761104502,L,#87cefa,
EQU24_RS02295,,487370,-0.0064269089888631,L,#87cefa,
EQU24_RS02300,,491347,0.0088531850656135,M,#00bfbf,
EQU24_RS02305,,492288,0.0103380960961614,H,#708090,
EQU24_RS02310,,492957,-0.0001619048995268,Q,#1e90ff,
EQU24_RS02315,,493553,0.0011840087501517,H,#708090,
EQU24_RS02320,,494906,-0.0014702571804898,S,#00ff00,
EQU24_RS02325,,495663,0.0032972666116398,-,#ff0000,
EQU24_RS02330,,497166,-0.007401719934927,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0028993142094712,S,#00ff00,
EQU24_RS02340,,502537,-0.0081164756143524,-,#ff0000,
EQU24_RS02345,,503066,-0.0153951377313306,-,#ff0000,
EQU24_RS02350,,503453,0.0131976009965436,J,#8b4513,
EQU24_RS02355,,505310,0.0074937647943402,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0068447458127232,-,#ff0000,
EQU24_RS02365,,506408,-0.0198219215575278,-,#ff0000,
EQU24_RS02370,,506992,0.0117257265777036,S,#00ff00,
EQU24_RS02375,,508109,0.0055594357944944,S,#00ff00,
EQU24_RS02380,,509700,-0.0023073266310433,C,#da70d6,
EQU24_RS02385,,510463,0.0022533893005447,C,#da70d6,
EQU24_RS02390,,512096,0.0097716821274939,L,#87cefa,
EQU24_RS02395,,513771,0.0018568314205249,M,#00bfbf,
EQU24_RS02400,,514289,-0.0015233546438214,S,#00ff00,
EQU24_RS02405,,514743,-0.0043388845633432,S,#00ff00,
EQU24_RS02410,,515216,-0.0011073240767121,S,#00ff00,
EQU24_RS02415,,516335,-0.0001603196772379,E,#008000,
EQU24_RS02420,,517445,-0.000547152729407,-,#ff0000,
EQU24_RS02425,,518202,-0.0121100807445169,L,#87cefa,
EQU24_RS02430,,518729,0.0036602355135499,C,#da70d6,
EQU24_RS02435,,520176,-0.0060113699978364,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.005748123886288,L,#87cefa,
EQU24_RS02445,,525814,-0.0017238910453146,T,#f4a460,
EQU24_RS02450,,526802,-0.0065878245429219,S,#00ff00,
EQU24_RS02455,,528196,0.0034386214193203,D,#c71585,
EQU24_RS02460,,529219,0.0049434230637109,C,#da70d6,
EQU24_RS02465,,530227,-0.0050776428606776,-,#ff0000,
EQU24_RS02470,,530461,0.0069547477937082,O,#add8e6,
EQU24_RS02475,,531125,-0.002505325204174,T,#f4a460,
EQU24_RS02485,,533465,-0.0031397377495045,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0116022397856544,J,#8b4513,
EQU24_RS02495,,534821,-0.0034569353603065,L,#87cefa,
EQU24_RS02500,,536177,-0.0069443200229624,M,#00bfbf,
EQU24_RS02505,,537135,-0.0083306515797742,U,#000000,
EQU24_RS02510,,537461,0.0003264969101238,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0072164989147639,P,#ff00ff,
EQU24_RS02520,,538093,0.0051917119644845,J,#8b4513,
EQU24_RS02525,,538486,-0.0006821767874565,P,#ff00ff,
EQU24_RS02530,,538998,0.0189648781602825,-,#ff0000,
EQU24_RS02535,,539616,0.0013139208900317,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0044185596874568,I,#0000ff,
EQU24_RS02545,,542585,0.003930956814142,H,#708090,
EQU24_RS02550,,543105,0.0090418971129281,-,#ff0000,
EQU24_RS02555,,543573,-0.0081416048815029,N,#87ceeb,
EQU24_RS02560,,545754,-0.0022288404621059,O,#add8e6,
EQU24_RS02565,,547802,0.010658111079303,J,#8b4513,
EQU24_RS02570,,548336,0.0121249488018641,L,#87cefa,
EQU24_RS02575,,549468,0.0007051191685679,S,#00ff00,
EQU24_RS02580,,550216,-0.0033307961973081,S,#00ff00,
EQU24_RS02585,,551182,-0.0094960638190363,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0028961658549755,L,#87cefa,
EQU24_RS02595,,552700,0.0024393197547901,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0084691250289452,U,#000000,
EQU24_RS02605,rsxD,554030,0.0009168310213773,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0001920321434266,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0007722934955612,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.0029070317899711,C,#da70d6,
EQU24_RS02625,,558104,-0.0021073935128775,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0053339287368224,M,#00bfbf,
EQU24_RS02635,,562362,-0.0004150112469774,G,#90ee90,
EQU24_RS02640,secA,563651,0.0021511711283652,U,#000000,
EQU24_RS02645,,566709,-0.0017390570744637,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0015766342952873,J,#8b4513,
EQU24_RS02655,,570389,-0.0041474719900232,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0006767676688045,U,#000000,
EQU24_RS02665,,571928,-0.001738865156669,P,#ff00ff,
EQU24_RS02670,,572424,-0.0025992568867652,K,#40e0d0,
EQU24_RS02675,,573584,0.0046868730920189,-,#ff0000,
EQU24_RS02680,,573933,-0.0009338058822113,D,#c71585,
EQU24_RS02685,,575173,-0.0051336214762801,M,#00bfbf,
EQU24_RS02690,,576505,0.001003735046857,S,#00ff00,
EQU24_RS02695,,577610,0.0123665415862481,-,#ff0000,
EQU24_RS02700,,577949,-0.0072957824302805,C,#da70d6,
EQU24_RS02705,,579748,-0.0072012082896754,H,#708090,
EQU24_RS02710,,582946,-2.094422848631977e-07,E,#008000,
EQU24_RS02715,erpA,584044,-0.0010149919216729,C,#da70d6,
EQU24_RS02720,,584362,-0.0016420212994736,H,#708090,
EQU24_RS02725,,585511,-0.0037726705208579,M,#00bfbf,
EQU24_RS02730,,586968,0.0078371394879545,J,#8b4513,
EQU24_RS02735,,588539,0.0017701510899059,-,#ff0000,
EQU24_RS02740,,590142,0.0017701510899059,-,#ff0000,
EQU24_RS02745,,590290,0.0017701510899059,-,#ff0000,
EQU24_RS02750,,590675,0.0017701510899059,-,#ff0000,
EQU24_RS02755,,593870,0.0017701510899059,-,#ff0000,
EQU24_RS02760,,594141,0.0039598109795906,K,#40e0d0,
EQU24_RS02765,,595216,-0.0134805290079508,-,#ff0000,
EQU24_RS02770,,595272,-0.0072831688563912,-,#ff0000,
EQU24_RS02775,,596148,-0.0063685514294376,O,#add8e6,
EQU24_RS02780,,598789,0.0108965331738833,-,#ff0000,
EQU24_RS02785,,598952,-0.0045053607253413,S,#00ff00,
EQU24_RS02790,,600849,-0.0068875599583219,S,#00ff00,
EQU24_RS02795,,602084,0.0042078237290918,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0056381516585914,F,#d3d3d3,
EQU24_RS02805,,604295,0.0029020637665619,S,#00ff00,
EQU24_RS02810,,605030,-0.0028915144510413,K,#40e0d0,
EQU24_RS02815,,606212,0.0160326556201804,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0005551938600795,H,#708090,
EQU24_RS02825,recO,607705,-0.0063346498787039,L,#87cefa,
EQU24_RS02830,,608408,0.0038446633256724,S,#00ff00,
EQU24_RS02835,,609286,-0.0065594433224405,J,#8b4513,
EQU24_RS02840,,609966,-0.0063077940248068,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.001849621083475,U,#000000,
EQU24_RS02850,lepA,611201,-0.0055941115917171,J,#8b4513,
EQU24_RS02855,,613003,-0.0021586543336129,M,#00bfbf,
EQU24_RS02860,,614645,0.0014122635248545,T,#f4a460,
EQU24_RS02865,,615612,0.0047822460204673,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0019396739082913,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.006433218958309,H,#708090,
EQU24_RS02880,,618804,0.0200557058690626,-,#ff0000,
EQU24_RS02885,,620076,0.0052415214815604,S,#00ff00,
EQU24_RS02890,,621494,-0.0082264208433781,-,#ff0000,
EQU24_RS02895,,622535,-0.0098580141686693,-,#ff0000,
EQU24_RS02900,,623022,-0.0047673820192895,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0016067759217084,P,#ff00ff,
EQU24_RS02915,,625229,-0.0055148639779326,C,#da70d6,
EQU24_RS02920,,627238,0.0042134996216266,M,#00bfbf,
EQU24_RS02930,,628651,-0.013732555817984,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0015960671287716,E,#008000,
EQU24_RS02940,,630000,-0.0061634800807964,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0059872792666365,H,#708090,
EQU24_RS02950,pqqD,631958,-0.017156314869349,S,#00ff00,
EQU24_RS02955,,632316,0.0011157033702257,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0012719684316385,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0006144740378125,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.00565356687805,-,#ff0000,
EQU24_RS02975,,635255,-0.0066108005282842,-,#ff0000,
EQU24_RS02980,,635799,0.0061262262107813,C,#da70d6,
EQU24_RS02985,,636467,-0.0045948116661638,F,#d3d3d3,
EQU24_RS02990,,637539,0.0118398417720385,S,#00ff00,
EQU24_RS02995,,638646,0.0326067801008565,-,#ff0000,
EQU24_RS03000,,638908,-7.014908769205332e-05,L,#87cefa,
EQU24_RS03005,,644393,-0.0029496618997614,-,#ff0000,
EQU24_RS03010,,645522,-0.0165648069141612,S,#00ff00,
EQU24_RS03015,,646923,-0.0016830526412159,S,#00ff00,
EQU24_RS03020,,648938,0.0015270975677698,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0156932104313472,C,#da70d6,
EQU24_RS03030,,651746,-0.0027445685637967,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0023518141095925,S,#00ff00,
EQU24_RS03040,,653037,-0.0060007436764254,-,#ff0000,
EQU24_RS03045,,653695,-0.0010529869433753,M,#00bfbf,
EQU24_RS03050,,655834,-0.008343326098203,S,#00ff00,
EQU24_RS03055,,656675,0.0083488664168684,G,#90ee90,
EQU24_RS03060,,657814,0.0040322478083056,G,#90ee90,
EQU24_RS03070,,660427,-0.0061107345518027,V,#daa520,
EQU24_RS03075,fetB,661076,0.0033457707038689,S,#00ff00,
EQU24_RS03080,,661941,-0.0052767609347393,S,#00ff00,
EQU24_RS03085,,662389,-0.0048359841302051,-,#ff0000,
EQU24_RS03090,,662778,-0.0091621720947986,S,#00ff00,
EQU24_RS03095,,663707,-0.0020619869498049,S,#00ff00,
EQU24_RS03100,,664081,0.0050348528331358,O,#add8e6,
EQU24_RS03105,,664850,-0.0031334040578901,C,#da70d6,
EQU24_RS03110,,665575,-0.004379158344552,C,#da70d6,
EQU24_RS03115,petA,666960,0.0025007047247716,C,#da70d6,
EQU24_RS03120,,667911,-0.007747399561651,E,#008000,
EQU24_RS03125,hisD,669319,0.001863699547082,E,#008000,
EQU24_RS03130,,670631,-0.0048571964474259,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0036565630890603,M,#00bfbf,
EQU24_RS03140,,672566,0.0510122806267077,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0142345651514502,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0119995986757357,Q,#1e90ff,
EQU24_RS03155,,674131,0.0006374556777744,Q,#1e90ff,
EQU24_RS03160,,675450,0.0029120463133602,P,#ff00ff,
EQU24_RS03165,,676442,-0.0036082572493428,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0011165514652402,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0058839883831545,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0022811713428249,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0040812180581527,S,#00ff00,
EQU24_RS03190,,679962,-0.0052031659678774,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0091104014900505,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0029534360022636,S,#00ff00,
EQU24_RS03205,,682818,-0.0011157609331315,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0097954742854228,D,#c71585,
EQU24_RS03215,minD,683307,-0.0058744721857694,D,#c71585,
EQU24_RS03220,minC,684147,-0.002351199344553,D,#c71585,
EQU24_RS03225,,685185,-0.0035833735253473,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0040635418927354,H,#708090,
EQU24_RS03235,,689367,-0.0004353555576333,S,#00ff00,
EQU24_RS03250,,690931,-0.0072452275246396,P,#ff00ff,
EQU24_RS03255,,692089,0.0004459853298684,S,#00ff00,
EQU24_RS03260,,693504,-0.0037323387244606,-,#ff0000,
EQU24_RS03265,,694091,-0.0095837501523429,S,#00ff00,
EQU24_RS03270,,695333,-0.0070438313354089,-,#ff0000,
EQU24_RS03275,,695952,0.001112287951614,N,#87ceeb,
EQU24_RS03280,,696714,0.0036362083350891,H,#708090,
EQU24_RS03290,,697351,0.0014029924508266,H,#708090,
EQU24_RS03295,panB,698205,-0.0061658115551164,H,#708090,
EQU24_RS03300,folK,699024,0.0092946776570141,H,#708090,
EQU24_RS03305,pcnB,699539,-0.007450700245978,H,#708090,
EQU24_RS03310,,701481,-0.0054023028096135,-,#ff0000,
EQU24_RS03315,,701665,-0.0019817507349893,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0078180676062782,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0101453384421625,S,#00ff00,
EQU24_RS03330,,704793,-0.0010339432089045,E,#008000,
EQU24_RS03335,,706293,-0.006502170697065,L,#87cefa,
EQU24_RS03340,,706787,0.0019819841863168,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0041642137289691,N,#87ceeb,
EQU24_RS03350,,711420,-0.0043868834292213,U,#000000,
EQU24_RS03355,,712796,-0.0100261012884958,N,#87ceeb,
EQU24_RS03360,,713703,-0.005505575830012,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0056315784514654,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0030598585151108,S,#00ff00,
EQU24_RS03375,,715603,0.0004261468441014,-,#ff0000,
EQU24_RS03380,,716025,-0.0060217161457974,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0017145416678106,O,#add8e6,
EQU24_RS03390,,718444,-0.0028332927524225,O,#add8e6,
EQU24_RS03395,,718788,-0.004335361208394,S,#00ff00,
EQU24_RS03400,,721431,0.042512756443741,-,#ff0000,
EQU24_RS03405,,721676,0.0022776260355786,D,#c71585,
EQU24_RS03415,,722818,-0.0050570530095739,E,#008000,
EQU24_RS03420,,723738,-0.0039589716825066,S,#00ff00,
EQU24_RS03425,,726715,0.0018234966594096,E,#008000,
EQU24_RS03435,,731708,-0.0164741211982947,-,#ff0000,
EQU24_RS03440,,731918,0.00650033868086,S,#00ff00,
EQU24_RS03445,,732475,0.0156282558321664,-,#ff0000,
EQU24_RS03450,,733403,0.0035383871349187,E,#008000,
EQU24_RS03455,,734828,-0.0263242055237909,-,#ff0000,
EQU24_RS03460,,735080,0.0040549994387512,T,#f4a460,
EQU24_RS03465,,736966,-0.0035197410051789,L,#87cefa,
EQU24_RS03470,,738068,-0.0044942957011414,-,#ff0000,
EQU24_RS03475,,741712,-0.0044863080152457,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0026284058607824,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0023015678197429,S,#00ff00,
EQU24_RS03490,,747079,0.0064440446551799,S,#00ff00,
EQU24_RS03495,,747598,0.0054504208562082,K,#40e0d0,
EQU24_RS03500,,748119,0.0063419576018494,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0004724702491052,J,#8b4513,
EQU24_RS03510,,750232,-0.0041095010515975,J,#8b4513,
EQU24_RS03515,,752391,0.0038539316609212,I,#0000ff,
EQU24_RS03520,,753176,-0.0097911070429538,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0047162926769766,M,#00bfbf,
EQU24_RS03535,,757801,-0.0065072824576855,E,#008000,
EQU24_RS03540,,758846,0.0113753524581946,H,#708090,
EQU24_RS03545,,759218,-0.002360624469293,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0051810792743484,L,#87cefa,
EQU24_RS03555,,762497,-0.0077296970852272,-,#ff0000,
EQU24_RS03560,,763059,0.0003829700001676,S,#00ff00,
EQU24_RS03565,,764033,-0.0123097785136034,U,#000000,
EQU24_RS03570,,765132,-0.0015751626367205,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0034274852528323,K,#40e0d0,
EQU24_RS03580,,767300,0.013225338216364,P,#ff00ff,
EQU24_RS03585,,769222,-0.01135047345297,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0065335745562567,I,#0000ff,
EQU24_RS03595,,770714,0.0013092693765181,M,#00bfbf,
EQU24_RS03600,,772046,-0.0086003741589269,-,#ff0000,
EQU24_RS03605,,773016,-0.0119910727512957,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0019490662652803,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0271545126537377,E,#008000,
EQU24_RS03620,,776439,0.0039535162484099,S,#00ff00,
EQU24_RS03625,,777552,-0.0038554558331637,S,#00ff00,
EQU24_RS03630,,778487,0.0072452781930663,-,#ff0000,
EQU24_RS03635,,778984,0.003455544252626,E,#008000,
EQU24_RS03640,,780870,-0.0120955497429059,E,#008000,
EQU24_RS03645,,782332,-0.0220855012787811,-,#ff0000,
EQU24_RS03650,,782947,-0.0119293392357874,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0139404950518625,H,#708090,
EQU24_RS03660,lipB,786289,0.0031548221988438,H,#708090,
EQU24_RS03665,,787023,-0.013923458499615,S,#00ff00,
EQU24_RS03670,,787286,-0.0149298413215077,E,#008000,
EQU24_RS03675,,788135,-0.0006830169414327,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0119890834443953,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0137045104103087,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0035063169370894,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0095750068135983,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0022949909825296,M,#00bfbf,
EQU24_RS03705,,795204,0.0008320457328991,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0051710743432709,J,#8b4513,
EQU24_RS03715,gatA,797228,4.80492769748726e-05,J,#8b4513,
EQU24_RS03720,,798692,-0.000919258196792,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0074055674794145,J,#8b4513,
EQU24_RS03730,,800809,0.0046566934050333,S,#00ff00,
EQU24_RS03735,,801409,-0.0058285902167713,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0085086316556642,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0018422729076682,J,#8b4513,
EQU24_RS03750,,803797,-0.0056935633360292,H,#708090,
EQU24_RS03755,,805380,-0.0048749703238639,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0077566595147321,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0018339063564374,F,#d3d3d3,
EQU24_RS03770,,808572,0.0149542699702175,-,#ff0000,
EQU24_RS03775,,808687,0.0094012270217946,F,#d3d3d3,
EQU24_RS03780,,809683,0.0070823282066264,J,#8b4513,
EQU24_RS03785,,810457,0.0022421959316317,-,#ff0000,
EQU24_RS03790,,810562,0.0025730190858418,-,#ff0000,
EQU24_RS03795,,810653,-0.0059209709754803,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0032344003206357,J,#8b4513,
EQU24_RS03805,,811994,-0.0041095352741955,-,#ff0000,
EQU24_RS03810,secE,812108,0.0060974098485967,U,#000000,
EQU24_RS03815,nusG,812489,0.0009362701090107,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0064813404748996,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0046838648633366,J,#8b4513,
EQU24_RS03830,,814439,0.0128444260940392,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0133928329343693,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0081697547001928,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.003330506275721,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0049127002893951,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0095401788101335,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0024530828276525,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0136872770771164,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.010026035554252,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0061793602518532,J,#8b4513,
EQU24_RS03880,rplD,829208,0.006578731543268,J,#8b4513,
EQU24_RS03885,,829825,0.0015322425353772,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0072985277785065,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.005565195851489,J,#8b4513,
EQU24_RS03900,,831290,0.0011308896137357,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.000844564023243,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0044439710268125,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0002526080236142,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0031620056595925,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0135641330389735,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0007524492526045,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0021034886061073,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0025906275227594,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0032748749904194,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0003204170059084,J,#8b4513,
EQU24_RS03955,,835784,-0.0031740633297554,J,#8b4513,
EQU24_RS03960,,836148,-0.0052512947976633,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0054172492507976,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0004054280862551,J,#8b4513,
EQU24_RS03975,secY,837301,0.000440946504345,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0024073353796684,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0040402472957115,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0023350165227802,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0038787871960851,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.0044448941103974,K,#40e0d0,
EQU24_RS04005,,841297,-0.0026336576628058,J,#8b4513,
EQU24_RS04010,,842200,-0.0049870093707414,C,#da70d6,
EQU24_RS04015,,843398,-0.0068620918289549,N,#87ceeb,
EQU24_RS04020,,844121,0.0016995637332482,S,#00ff00,
EQU24_RS04025,sodB,845349,0.003744871948202,C,#da70d6,
EQU24_RS04030,,846074,0.0031590713477888,H,#708090,
EQU24_RS04035,moaC,846808,-0.0102749955528326,H,#708090,
EQU24_RS04040,moaD,847357,0.0037501831891721,H,#708090,
EQU24_RS04045,,847597,-0.0035970900649226,H,#708090,
EQU24_RS04050,,848389,-0.0014769767396407,S,#00ff00,
EQU24_RS04055,,849183,-0.0011304438398516,G,#90ee90,
EQU24_RS04060,,850541,0.0020452558793105,H,#708090,
EQU24_RS04065,ilvN,852277,0.0005713814905287,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0035800163435982,H,#708090,
EQU24_RS04075,pssA,854697,0.0097289631664298,I,#0000ff,
EQU24_RS04080,,855865,0.0009837126000824,H,#708090,
EQU24_RS04085,,857484,-0.0016050147378526,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0060128218792847,K,#40e0d0,
EQU24_RS04095,,859174,-0.005753376733559,-,#ff0000,
EQU24_RS04100,,859647,0.0029607838987206,-,#ff0000,
EQU24_RS04110,,862052,-0.0038929261156049,S,#00ff00,
EQU24_RS04115,,863165,-0.0019837182216025,L,#87cefa,
EQU24_RS04120,,864711,0.027292762578719,L,#87cefa,
EQU24_RS04125,,865608,0.0099084023367224,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0240101415546392,L,#87cefa,
EQU24_RS04135,,868799,0.0382309848114456,-,#ff0000,
EQU24_RS04140,,869241,-0.0086136754861865,C,#da70d6,
EQU24_RS04145,,871373,0.0025634567399301,H,#708090,
EQU24_RS04150,,872517,-0.0009781762750005,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0038969876869469,S,#00ff00,
EQU24_RS04160,,874502,-0.0029415832701056,-,#ff0000,
EQU24_RS04165,,874695,-0.0091351434494131,D,#c71585,
EQU24_RS04170,,875000,-0.0078196639285365,-,#ff0000,
EQU24_RS04175,,875486,0.0021090289866901,S,#00ff00,
EQU24_RS04185,pepP,876497,0.00459703883208,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0068773974096712,C,#da70d6,
EQU24_RS04195,,879024,-0.0042152804318435,C,#da70d6,
EQU24_RS04200,,880573,-0.0084184067891245,-,#ff0000,
EQU24_RS04205,,881273,-0.0044811565082072,T,#f4a460,
EQU24_RS04210,,882607,-0.0101254060768831,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0023817002188929,H,#708090,
EQU24_RS04220,sucD,885947,-0.0083250732715541,C,#da70d6,
EQU24_RS04225,,886915,0.0241682020958838,-,#ff0000,
EQU24_RS04230,,888240,0.049865233712711,-,#ff0000,
EQU24_RS04235,,889114,0.0017692853520496,S,#00ff00,
EQU24_RS04240,,889556,0.0043099740312061,C,#da70d6,
EQU24_RS04245,,891604,0.0052266622379608,P,#ff00ff,
EQU24_RS04250,,893081,0.0147517719932635,E,#008000,
EQU24_RS04255,rpmE,894954,0.0001771694778719,J,#8b4513,
EQU24_RS04260,,895714,-0.0085078223021718,S,#00ff00,
EQU24_RS04265,,897088,-0.01029901772573,K,#40e0d0,
EQU24_RS04270,,897404,-0.0033566820397471,S,#00ff00,
EQU24_RS04275,,897978,-0.0125518788639756,N,#87ceeb,
EQU24_RS04280,,898750,-0.0068762050698843,-,#ff0000,
EQU24_RS04285,,901232,0.0037064304857562,S,#00ff00,
EQU24_RS04290,,901599,-0.0011894132652988,K,#40e0d0,
EQU24_RS04295,,902377,-0.0029430373917122,K,#40e0d0,
EQU24_RS04305,,903211,-0.0029238854431111,S,#00ff00,
EQU24_RS04315,,905154,-0.0398224191269094,S,#00ff00,
EQU24_RS04320,,905784,-0.0092052338118091,S,#00ff00,
EQU24_RS04325,,905959,0.0302162107827713,S,#00ff00,
EQU24_RS04330,,906785,-0.0008844251557682,S,#00ff00,
EQU24_RS04335,,907995,-0.0073804620371603,M,#00bfbf,
