,name,x,y,cog,color,link
EQU24_RS02100,,446010,0.0402539745426525,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02100
EQU24_RS02105,rep,446677,0.0042569179834811,L,#87cefa,
EQU24_RS02110,,448719,-0.0206485830524892,-,#ff0000,
EQU24_RS02115,,449077,-0.0142811602902639,K,#40e0d0,
EQU24_RS02120,,450638,-0.0036271369866753,L,#87cefa,
EQU24_RS02125,,454193,-0.0018583722523915,V,#daa520,
EQU24_RS02130,,455764,-0.0044615355588101,L,#87cefa,
EQU24_RS02135,,456960,-0.0031640106302835,K,#40e0d0,
EQU24_RS02140,,458625,0.0020598386499879,S,#00ff00,
EQU24_RS02150,,460114,-0.0080436536511003,J,#8b4513,
EQU24_RS02155,,462355,-0.0052244698413874,-,#ff0000,
EQU24_RS02160,,463093,0.0339611513251169,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02160
EQU24_RS02165,,463669,-0.0213843462605115,S,#00ff00,
EQU24_RS02170,,464811,0.0102751797660284,S,#00ff00,
EQU24_RS02175,,465618,-0.0040716776435519,-,#ff0000,
EQU24_RS02180,,466149,-0.0040592874576553,E,#008000,
EQU24_RS02185,,468114,-0.0110349464977198,S,#00ff00,
EQU24_RS02190,,469055,-0.0017329040591424,S,#00ff00,
EQU24_RS02195,,470158,-0.0208881257797673,K,#40e0d0,
EQU24_RS02200,,470644,-0.0143910452421019,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0020855547724597,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0051350836578221,J,#8b4513,
EQU24_RS02215,,473438,0.0297595062634687,D,#c71585,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02215
EQU24_RS02220,,474213,-0.012540535982786,K,#40e0d0,
EQU24_RS02225,,475201,-0.0115405492910978,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0166109533996489,C,#da70d6,
EQU24_RS02235,atpE,476452,0.023779256578635,C,#da70d6,
EQU24_RS02240,,476785,-0.0091153557765427,C,#da70d6,
EQU24_RS02245,,477264,0.0029099589263067,C,#da70d6,
EQU24_RS02250,,477814,0.0059049893320267,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0119661371202087,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0096050271168621,C,#da70d6,
EQU24_RS02265,,481684,0.000621380024008,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0081129258616911,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0095919048680984,M,#00bfbf,
EQU24_RS02285,,485889,0.0061020279855815,-,#ff0000,
EQU24_RS02290,,486106,0.0078129417365615,L,#87cefa,
EQU24_RS02295,,487370,0.0016202845011895,L,#87cefa,
EQU24_RS02300,,491347,0.0022344052673371,M,#00bfbf,
EQU24_RS02305,,492288,0.0257272168760282,H,#708090,
EQU24_RS02310,,492957,0.0032543365856339,Q,#1e90ff,
EQU24_RS02315,,493553,0.0124637058214442,H,#708090,
EQU24_RS02320,,494906,0.0075939182623194,S,#00ff00,
EQU24_RS02325,,495663,-0.0185491588346764,-,#ff0000,
EQU24_RS02330,,497166,-0.0033987496008318,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0228653962348921,S,#00ff00,
EQU24_RS02340,,502537,-0.0278621845377297,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02340
EQU24_RS02345,,503066,0.0173258894465893,-,#ff0000,
EQU24_RS02350,,503453,-0.0091142210956265,J,#8b4513,
EQU24_RS02355,,505310,-0.004754981346075,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0113540994136389,-,#ff0000,
EQU24_RS02365,,506408,0.0068809115671595,-,#ff0000,
EQU24_RS02370,,506992,-0.0020950388830954,S,#00ff00,
EQU24_RS02375,,508109,0.0098787763191064,S,#00ff00,
EQU24_RS02380,,509700,-0.0071315724670174,C,#da70d6,
EQU24_RS02385,,510463,-0.0118882177274477,C,#da70d6,
EQU24_RS02390,,512096,0.002553071098115,L,#87cefa,
EQU24_RS02395,,513771,-0.0099714130548755,M,#00bfbf,
EQU24_RS02400,,514289,-0.0162402943414616,S,#00ff00,
EQU24_RS02405,,514743,0.0088096002689276,S,#00ff00,
EQU24_RS02410,,515216,0.0083368611313339,S,#00ff00,
EQU24_RS02415,,516335,0.0212556362881332,E,#008000,
EQU24_RS02420,,517445,-0.0179387800154983,-,#ff0000,
EQU24_RS02425,,518202,0.0166765105754044,L,#87cefa,
EQU24_RS02430,,518729,-0.0137095969061196,C,#da70d6,
EQU24_RS02435,,520176,0.0043877903183009,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0048629181490001,L,#87cefa,
EQU24_RS02445,,525814,0.0200637829724389,T,#f4a460,
EQU24_RS02450,,526802,-0.0148018922385484,S,#00ff00,
EQU24_RS02455,,528196,-0.0173200530981675,D,#c71585,
EQU24_RS02460,,529219,-0.0094150957729074,C,#da70d6,
EQU24_RS02465,,530227,0.0113359106329722,-,#ff0000,
EQU24_RS02470,,530461,0.0141398885341272,O,#add8e6,
EQU24_RS02475,,531125,0.0046926706850836,T,#f4a460,
EQU24_RS02485,,533465,-0.0040553131244395,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0079735889199245,J,#8b4513,
EQU24_RS02495,,534821,0.0008776576762542,L,#87cefa,
EQU24_RS02500,,536177,-0.0115352132516759,M,#00bfbf,
EQU24_RS02505,,537135,0.0141484528364865,U,#000000,
EQU24_RS02510,,537461,0.0057297967016838,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0040062367255988,P,#ff00ff,
EQU24_RS02520,,538093,-0.016528675712761,J,#8b4513,
EQU24_RS02525,,538486,-0.0245565381440161,P,#ff00ff,
EQU24_RS02530,,538998,0.0489084083926042,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02530
EQU24_RS02535,,539616,0.0074271712910562,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0148454113130178,I,#0000ff,
EQU24_RS02545,,542585,-0.009384681411917,H,#708090,
EQU24_RS02550,,543105,-0.0090429852615302,-,#ff0000,
EQU24_RS02555,,543573,0.0066452610331329,N,#87ceeb,
EQU24_RS02560,,545754,-0.0099230001628305,O,#add8e6,
EQU24_RS02565,,547802,-0.0080455600568961,J,#8b4513,
EQU24_RS02570,,548336,-0.0112453901013802,L,#87cefa,
EQU24_RS02575,,549468,-0.0131554793447396,S,#00ff00,
EQU24_RS02580,,550216,-0.010089549461011,S,#00ff00,
EQU24_RS02585,,551182,-0.0028749358813126,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0085777150240838,L,#87cefa,
EQU24_RS02595,,552700,0.0101292033748722,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0153980464188918,U,#000000,
EQU24_RS02605,rsxD,554030,0.0077280468018007,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0120618544206883,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0133183717001964,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.0035753634760143,C,#da70d6,
EQU24_RS02625,,558104,0.0049049262464686,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0029068921523696,M,#00bfbf,
EQU24_RS02635,,562362,-0.0159669611614465,G,#90ee90,
EQU24_RS02640,secA,563651,0.0056336842089163,U,#000000,
EQU24_RS02645,,566709,0.0048681079148156,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0038107605076514,J,#8b4513,
EQU24_RS02655,,570389,-0.0178020692446602,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0116993577140196,U,#000000,
EQU24_RS02665,,571928,-0.0170938210561572,P,#ff00ff,
EQU24_RS02670,,572424,-0.0197470027449937,K,#40e0d0,
EQU24_RS02675,,573584,0.0029523902581166,-,#ff0000,
EQU24_RS02680,,573933,0.0075724308671763,D,#c71585,
EQU24_RS02685,,575173,0.0005589270668278,M,#00bfbf,
EQU24_RS02690,,576505,0.0138221732088809,S,#00ff00,
EQU24_RS02695,,577610,-0.0042915206183675,-,#ff0000,
EQU24_RS02700,,577949,0.0173841411395495,C,#da70d6,
EQU24_RS02705,,579748,0.0126581222434144,H,#708090,
EQU24_RS02710,,582946,0.021116088869839,E,#008000,
EQU24_RS02715,erpA,584044,0.0183873967184409,C,#da70d6,
EQU24_RS02720,,584362,-0.0082561344837581,H,#708090,
EQU24_RS02725,,585511,-0.026147455294201,M,#00bfbf,
EQU24_RS02730,,586968,-2.45970840196764e-06,J,#8b4513,
EQU24_RS02735,,588539,-0.0012279107527519,-,#ff0000,
EQU24_RS02740,,590142,-0.0012279107527519,-,#ff0000,
EQU24_RS02745,,590290,-0.0012279107527519,-,#ff0000,
EQU24_RS02750,,590675,-0.0012279107527519,-,#ff0000,
EQU24_RS02755,,593870,-0.0012279107527519,-,#ff0000,
EQU24_RS02760,,594141,0.0016294028515117,K,#40e0d0,
EQU24_RS02765,,595216,0.0139368153451451,-,#ff0000,
EQU24_RS02770,,595272,-0.0136552504407893,-,#ff0000,
EQU24_RS02775,,596148,-0.0126575568141998,O,#add8e6,
EQU24_RS02780,,598789,-0.0038364640167706,-,#ff0000,
EQU24_RS02785,,598952,-0.0126259599818534,S,#00ff00,
EQU24_RS02790,,600849,-0.0134733596010531,S,#00ff00,
EQU24_RS02795,,602084,0.0018594908233544,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0129658332770132,F,#d3d3d3,
EQU24_RS02805,,604295,0.0172041056499965,S,#00ff00,
EQU24_RS02810,,605030,0.0024096138320872,K,#40e0d0,
EQU24_RS02815,,606212,-0.0066330893628544,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0077225478299121,H,#708090,
EQU24_RS02825,recO,607705,0.0042144204434976,L,#87cefa,
EQU24_RS02830,,608408,-0.0187406083471292,S,#00ff00,
EQU24_RS02835,,609286,-0.0065033584297414,J,#8b4513,
EQU24_RS02840,,609966,0.0101967994570015,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.013969939732322,U,#000000,
EQU24_RS02850,lepA,611201,-0.0060799110248871,J,#8b4513,
EQU24_RS02855,,613003,-0.0016193212240315,M,#00bfbf,
EQU24_RS02860,,614645,-0.0096536972717488,T,#f4a460,
EQU24_RS02865,,615612,-0.0227641762096619,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0205038518097399,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0086926264531805,H,#708090,
EQU24_RS02880,,618804,-0.0072808735565474,-,#ff0000,
EQU24_RS02885,,620076,-0.019874791527488,S,#00ff00,
EQU24_RS02890,,621494,0.0104989676801203,-,#ff0000,
EQU24_RS02895,,622535,-0.0044206554357726,-,#ff0000,
EQU24_RS02900,,623022,-0.0147730314055892,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0096222953516329,P,#ff00ff,
EQU24_RS02915,,625229,-0.0134374042816267,C,#da70d6,
EQU24_RS02920,,627238,0.0095055595700933,M,#00bfbf,
EQU24_RS02930,,628651,0.0042135310548222,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0118141827562235,E,#008000,
EQU24_RS02940,,630000,0.009809738418425,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0108428565913933,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0251599601956759,S,#00ff00,
EQU24_RS02955,,632316,-0.0084126182676623,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0052411542711378,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0221847932977998,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0570628269223543,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02970
EQU24_RS02975,,635255,0.0105658599047044,-,#ff0000,
EQU24_RS02980,,635799,0.0150406065223328,C,#da70d6,
EQU24_RS02985,,636467,-0.0236203035220624,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0057889420631143,S,#00ff00,
EQU24_RS02995,,638646,0.0270502592676306,-,#ff0000,
EQU24_RS03000,,638908,0.0056355320024329,L,#87cefa,
EQU24_RS03005,,644393,-0.029045574130795,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03005
EQU24_RS03010,,645522,0.0078611906712289,S,#00ff00,
EQU24_RS03015,,646923,-0.0098625651581081,S,#00ff00,
EQU24_RS03020,,648938,0.0091206406096144,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0071058277987204,C,#da70d6,
EQU24_RS03030,,651746,-0.0024297310381906,K,#40e0d0,
EQU24_RS03035,yidD,652568,-6.84149595095315e-05,S,#00ff00,
EQU24_RS03040,,653037,-0.0185951824690603,-,#ff0000,
EQU24_RS03045,,653695,-0.0014636842826103,M,#00bfbf,
EQU24_RS03050,,655834,0.025695268354919,S,#00ff00,
EQU24_RS03055,,656675,0.0044950262876898,G,#90ee90,
EQU24_RS03060,,657814,-0.0141567984418461,G,#90ee90,
EQU24_RS03070,,660427,-0.0046618032913577,V,#daa520,
EQU24_RS03075,fetB,661076,0.018647629451404,S,#00ff00,
EQU24_RS03080,,661941,-0.0137060138638427,S,#00ff00,
EQU24_RS03085,,662389,0.0205557781594476,-,#ff0000,
EQU24_RS03090,,662778,-0.0071759081780236,S,#00ff00,
EQU24_RS03095,,663707,-0.016889923248797,S,#00ff00,
EQU24_RS03100,,664081,-0.0194224532910026,O,#add8e6,
EQU24_RS03105,,664850,-0.0031154777682206,C,#da70d6,
EQU24_RS03110,,665575,-0.0023002824989686,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0210714297732662,C,#da70d6,
EQU24_RS03120,,667911,-0.0172964421403027,E,#008000,
EQU24_RS03125,hisD,669319,-0.0139432503258477,E,#008000,
EQU24_RS03130,,670631,0.0016799435898136,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0096854184081732,M,#00bfbf,
EQU24_RS03140,,672566,-0.0283870438645398,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03140
EQU24_RS03145,mlaD,672884,-0.0330336539936188,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03145
EQU24_RS03150,mlaE,673347,0.0102528448727354,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0166366301938249,Q,#1e90ff,
EQU24_RS03160,,675450,-0.000514838525166,P,#ff00ff,
EQU24_RS03165,,676442,0.0074275296738198,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0068109343244283,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0014586605803055,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0201335702603326,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0072813116830085,S,#00ff00,
EQU24_RS03190,,679962,0.0084897961185829,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0092893255217308,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0172794153382675,S,#00ff00,
EQU24_RS03205,,682818,-0.0205409272853796,S,#00ff00,
EQU24_RS03210,minE,683041,-0.000596054629128,D,#c71585,
EQU24_RS03215,minD,683307,-0.0127024247797999,D,#c71585,
EQU24_RS03220,minC,684147,-0.0178934127674614,D,#c71585,
EQU24_RS03225,,685185,0.0024289984538395,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0069651735981606,H,#708090,
EQU24_RS03235,,689367,-0.002599057181937,S,#00ff00,
EQU24_RS03250,,690931,-0.0110974214292553,P,#ff00ff,
EQU24_RS03255,,692089,-0.0210812978475193,S,#00ff00,
EQU24_RS03260,,693504,-0.0121041917011033,-,#ff0000,
EQU24_RS03265,,694091,0.018278516262116,S,#00ff00,
EQU24_RS03270,,695333,-0.010898585091626,-,#ff0000,
EQU24_RS03275,,695952,0.023927417066179,N,#87ceeb,
EQU24_RS03280,,696714,-0.0017956088733757,H,#708090,
EQU24_RS03290,,697351,-0.0085028872292836,H,#708090,
EQU24_RS03295,panB,698205,-0.011926546159819,H,#708090,
EQU24_RS03300,folK,699024,-0.0178952452092813,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0100793939033081,H,#708090,
EQU24_RS03310,,701481,-0.0091588958792677,-,#ff0000,
EQU24_RS03315,,701665,0.011205001745219,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0120696139866413,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0008993756592637,S,#00ff00,
EQU24_RS03330,,704793,-0.0102774764835124,E,#008000,
EQU24_RS03335,,706293,-0.0134369553043929,L,#87cefa,
EQU24_RS03340,,706787,-0.0074887140596662,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0003250532364647,N,#87ceeb,
EQU24_RS03350,,711420,0.0004168783348604,U,#000000,
EQU24_RS03355,,712796,0.0038972549821862,N,#87ceeb,
EQU24_RS03360,,713703,0.0216465570392369,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0119690222561491,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0246515845117209,S,#00ff00,
EQU24_RS03375,,715603,0.0081728997452349,-,#ff0000,
EQU24_RS03380,,716025,-0.0017054780482307,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0111003275486785,O,#add8e6,
EQU24_RS03390,,718444,-0.0099075500184966,O,#add8e6,
EQU24_RS03395,,718788,-0.0139158974058102,S,#00ff00,
EQU24_RS03400,,721431,0.0193315107607684,-,#ff0000,
EQU24_RS03405,,721676,-0.024921787498215,D,#c71585,
EQU24_RS03415,,722818,-0.0106443732551066,E,#008000,
EQU24_RS03420,,723738,-0.0099635161546081,S,#00ff00,
EQU24_RS03425,,726715,-0.0119893625555802,E,#008000,
EQU24_RS03435,,731708,-0.0030229176029181,-,#ff0000,
EQU24_RS03440,,731918,0.0293143000864491,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03440
EQU24_RS03445,,732475,-0.0150079929419619,-,#ff0000,
EQU24_RS03450,,733403,0.0078981059460916,E,#008000,
EQU24_RS03455,,734828,0.0249123390863934,-,#ff0000,
EQU24_RS03460,,735080,-0.0226932767477622,T,#f4a460,
EQU24_RS03465,,736966,0.0020478855150324,L,#87cefa,
EQU24_RS03470,,738068,0.0058400165276622,-,#ff0000,
EQU24_RS03475,,741712,0.0009963468103907,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0201921394711578,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0162956160925992,S,#00ff00,
EQU24_RS03490,,747079,0.0149680762517806,S,#00ff00,
EQU24_RS03495,,747598,0.0139380145552645,K,#40e0d0,
EQU24_RS03500,,748119,0.0094675814783851,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0002428288405154,J,#8b4513,
EQU24_RS03510,,750232,-0.002775262060502,J,#8b4513,
EQU24_RS03515,,752391,0.0016589016776801,I,#0000ff,
EQU24_RS03520,,753176,-0.007353956914617,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0082198759886851,M,#00bfbf,
EQU24_RS03535,,757801,0.0082074007393508,E,#008000,
EQU24_RS03540,,758846,-0.0125053468694626,H,#708090,
EQU24_RS03545,,759218,-0.0022246005902586,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0051674205066132,L,#87cefa,
EQU24_RS03555,,762497,0.0283631609186751,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03555
EQU24_RS03560,,763059,0.002663728707433,S,#00ff00,
EQU24_RS03565,,764033,-0.0056138834066,U,#000000,
EQU24_RS03570,,765132,-0.0059249383939262,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0051328384253596,K,#40e0d0,
EQU24_RS03580,,767300,-0.0043418989906024,P,#ff00ff,
EQU24_RS03585,,769222,-0.0240568363258397,Q,#1e90ff,
EQU24_RS03590,,769994,0.003002801800573,I,#0000ff,
EQU24_RS03595,,770714,-0.0235736908517771,M,#00bfbf,
EQU24_RS03600,,772046,-0.0214308222636782,-,#ff0000,
EQU24_RS03605,,773016,-0.0339547512661908,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03605
EQU24_RS03610,ectA,774287,-0.0079458701769575,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0044454221525319,E,#008000,
EQU24_RS03620,,776439,0.018755746913816,S,#00ff00,
EQU24_RS03625,,777552,0.013151751833793,S,#00ff00,
EQU24_RS03630,,778487,0.0259817687038818,-,#ff0000,
EQU24_RS03635,,778984,-0.0073364366596985,E,#008000,
EQU24_RS03640,,780870,0.0043708366147914,E,#008000,
EQU24_RS03645,,782332,0.0021218241277052,-,#ff0000,
EQU24_RS03650,,782947,-0.0075879771397542,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0059545895094543,H,#708090,
EQU24_RS03660,lipB,786289,-0.0171568106012219,H,#708090,
EQU24_RS03665,,787023,0.001890579087639,S,#00ff00,
EQU24_RS03670,,787286,-0.013367670517621,E,#008000,
EQU24_RS03675,,788135,-0.0122748760905972,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0178529662295825,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0071714804946848,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0078046256556671,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0191843323571095,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0003079632339892,M,#00bfbf,
EQU24_RS03705,,795204,-0.0020369558190791,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0135651964357087,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0055307462524893,J,#8b4513,
EQU24_RS03720,,798692,-0.0068166617796589,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0031175133746206,J,#8b4513,
EQU24_RS03730,,800809,0.0059378707937364,S,#00ff00,
EQU24_RS03735,,801409,0.0074173985165481,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0055539355387146,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0137636468059213,J,#8b4513,
EQU24_RS03750,,803797,-0.010874482935515,H,#708090,
EQU24_RS03755,,805380,0.0039275507127501,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0239940702107179,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0229839322160178,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0257061797961376,-,#ff0000,
EQU24_RS03775,,808687,0.0331770768716781,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03775
EQU24_RS03780,,809683,0.0391428004629388,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03780
EQU24_RS03785,,810457,0.0088515034007203,-,#ff0000,
EQU24_RS03790,,810562,0.0343100905270073,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03790
EQU24_RS03795,,810653,0.0065213346267408,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0072750214568544,J,#8b4513,
EQU24_RS03805,,811994,0.0100604646324551,-,#ff0000,
EQU24_RS03810,secE,812108,0.0222994713809766,U,#000000,
EQU24_RS03815,nusG,812489,0.0147935585966855,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.019711799590237,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0138125628703678,J,#8b4513,
EQU24_RS03830,,814439,-0.0059260991823609,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0181377902633566,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0065407825002547,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0094980724587062,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0067319166312317,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0117025324540708,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0010448734971801,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0144921028168621,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0198113771983558,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.003449038314549,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0134627839053285,J,#8b4513,
EQU24_RS03885,,829825,-0.0060317030549507,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0132006281776196,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0178453594983589,J,#8b4513,
EQU24_RS03900,,831290,-0.0098627700049254,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0031262202822311,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0048373200646581,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0171420912433576,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0110701489306856,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0106850218927078,J,#8b4513,
EQU24_RS03930,rplX,833615,0.003811969983161,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0041632553211679,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0018928257579046,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0199080433091182,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0075859339268942,J,#8b4513,
EQU24_RS03955,,835784,-0.0003330415768512,J,#8b4513,
EQU24_RS03960,,836148,0.0179793810613398,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0244136803866381,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0165977732081113,J,#8b4513,
EQU24_RS03975,secY,837301,0.0156391230887551,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0126359989809524,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0172668816666877,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0034191337330439,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0051535792703271,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.019368425023514,K,#40e0d0,
EQU24_RS04005,,841297,0.0255299146643309,J,#8b4513,
EQU24_RS04010,,842200,-0.0224062207008387,C,#da70d6,
EQU24_RS04015,,843398,-0.0127638778889119,N,#87ceeb,
EQU24_RS04020,,844121,-0.0120223792774731,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0027487823968903,C,#da70d6,
EQU24_RS04030,,846074,0.0027218133688179,H,#708090,
EQU24_RS04035,moaC,846808,0.0012544511324079,H,#708090,
EQU24_RS04040,moaD,847357,0.0002406248299496,H,#708090,
EQU24_RS04045,,847597,0.0072793820115032,H,#708090,
EQU24_RS04050,,848389,-0.0065978573627264,S,#00ff00,
EQU24_RS04055,,849183,-0.004243119860035,G,#90ee90,
EQU24_RS04060,,850541,0.0069945285567579,H,#708090,
EQU24_RS04065,ilvN,852277,0.0197483618650385,E,#008000,
EQU24_RS04070,ilvC,852982,0.014946191214711,H,#708090,
EQU24_RS04075,pssA,854697,-0.0001813288223848,I,#0000ff,
EQU24_RS04080,,855865,-0.0045325923180631,H,#708090,
EQU24_RS04085,,857484,-0.0070054593145417,L,#87cefa,
EQU24_RS04090,rimI,858275,6.363322086801701e-05,K,#40e0d0,
EQU24_RS04095,,859174,0.0182084162969589,-,#ff0000,
EQU24_RS04100,,859647,0.0015576255961396,-,#ff0000,
EQU24_RS04110,,862052,0.0227607562027525,S,#00ff00,
EQU24_RS04115,,863165,0.0056056143151766,L,#87cefa,
EQU24_RS04120,,864711,0.0195990359154255,L,#87cefa,
EQU24_RS04125,,865608,-0.0121805835127937,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.00486584380914,L,#87cefa,
EQU24_RS04135,,868799,-0.0009941963863827,-,#ff0000,
EQU24_RS04140,,869241,-0.0150773504849514,C,#da70d6,
EQU24_RS04145,,871373,-0.0152845048495395,H,#708090,
EQU24_RS04150,,872517,-0.0013088023426132,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0131151695710676,S,#00ff00,
EQU24_RS04160,,874502,0.0589591763150955,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04160
EQU24_RS04165,,874695,-0.019960321938908,D,#c71585,
