,name,x,y,cog,color,link
EQU24_RS02135,,456960,0.0026935522410168,K,#40e0d0,
EQU24_RS02140,,458625,0.0030360752507772,S,#00ff00,
EQU24_RS02150,,460114,-0.0065281601378001,J,#8b4513,
EQU24_RS02155,,462355,-0.0141867756508617,-,#ff0000,
EQU24_RS02160,,463093,0.0078330112813017,-,#ff0000,
EQU24_RS02165,,463669,-0.0089948254623566,S,#00ff00,
EQU24_RS02170,,464811,-0.0104130834876166,S,#00ff00,
EQU24_RS02175,,465618,-0.0050683895563267,-,#ff0000,
EQU24_RS02180,,466149,0.0021567480761502,E,#008000,
EQU24_RS02185,,468114,0.015166090032155,S,#00ff00,
EQU24_RS02190,,469055,0.0048856988532305,S,#00ff00,
EQU24_RS02195,,470158,0.0164707114809117,K,#40e0d0,
EQU24_RS02200,,470644,0.0358281527658471,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02200
EQU24_RS02205,mnmG,470936,-0.0144078180174913,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0169381488783117,J,#8b4513,
EQU24_RS02215,,473438,-0.0163569377826035,D,#c71585,
EQU24_RS02220,,474213,-0.0200721095543348,K,#40e0d0,
EQU24_RS02225,,475201,-0.011446376620869,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.005315565536304,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0143264537010421,C,#da70d6,
EQU24_RS02240,,476785,-0.012607714171365,C,#da70d6,
EQU24_RS02245,,477264,-0.0123919588536198,C,#da70d6,
EQU24_RS02250,,477814,-0.0170830315324254,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0229644819408573,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0168985551720691,C,#da70d6,
EQU24_RS02265,,481684,-0.0141195376058191,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0222892897177833,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0182119377512897,M,#00bfbf,
EQU24_RS02285,,485889,-0.0223689585521329,-,#ff0000,
EQU24_RS02290,,486106,-0.0057086022152333,L,#87cefa,
EQU24_RS02295,,487370,-0.0005160919275571,L,#87cefa,
EQU24_RS02300,,491347,0.0455189759698498,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02300
EQU24_RS02305,,492288,0.0264433845650204,H,#708090,
EQU24_RS02310,,492957,0.0324902426645643,Q,#1e90ff,
EQU24_RS02315,,493553,0.0160287362610273,H,#708090,
EQU24_RS02320,,494906,0.0340979708782296,S,#00ff00,
EQU24_RS02325,,495663,0.0326056674954556,-,#ff0000,
EQU24_RS02330,,497166,0.0233518795109333,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0046477393941499,S,#00ff00,
EQU24_RS02340,,502537,0.0090992077965618,-,#ff0000,
EQU24_RS02345,,503066,0.0231304136094743,-,#ff0000,
EQU24_RS02350,,503453,0.0224122405323202,J,#8b4513,
EQU24_RS02355,,505310,-0.0021501633601105,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0044975508284633,-,#ff0000,
EQU24_RS02365,,506408,-0.0059531069084879,-,#ff0000,
EQU24_RS02370,,506992,0.0004480138615561,S,#00ff00,
EQU24_RS02375,,508109,0.0041794818195279,S,#00ff00,
EQU24_RS02380,,509700,0.0140817254977704,C,#da70d6,
EQU24_RS02385,,510463,-0.0053335910843691,C,#da70d6,
EQU24_RS02390,,512096,0.0207976655189231,L,#87cefa,
EQU24_RS02395,,513771,0.0052205833570787,M,#00bfbf,
EQU24_RS02400,,514289,-0.0050622101618591,S,#00ff00,
EQU24_RS02405,,514743,0.0047326236305266,S,#00ff00,
EQU24_RS02410,,515216,0.0007842777075708,S,#00ff00,
EQU24_RS02415,,516335,-0.0018106259863978,E,#008000,
EQU24_RS02420,,517445,-0.012025495844609,-,#ff0000,
EQU24_RS02425,,518202,-0.013235554234207,L,#87cefa,
EQU24_RS02430,,518729,-0.0161930081563638,C,#da70d6,
EQU24_RS02435,,520176,-0.0116295050998811,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0146084891779492,L,#87cefa,
EQU24_RS02445,,525814,0.0122838554600719,T,#f4a460,
EQU24_RS02450,,526802,-1.0038152633422965e-05,S,#00ff00,
EQU24_RS02455,,528196,-0.0007574242602824,D,#c71585,
EQU24_RS02460,,529219,-0.0055440636166951,C,#da70d6,
EQU24_RS02465,,530227,-0.0009238094346263,-,#ff0000,
EQU24_RS02470,,530461,-0.0035453606184194,O,#add8e6,
EQU24_RS02475,,531125,-0.006152346364149,T,#f4a460,
EQU24_RS02485,,533465,-0.0080271748268546,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.001162568604595,J,#8b4513,
EQU24_RS02495,,534821,-0.0031515628781644,L,#87cefa,
EQU24_RS02500,,536177,-0.0032328175582966,M,#00bfbf,
EQU24_RS02505,,537135,-0.0113151963900692,U,#000000,
EQU24_RS02510,,537461,-0.0130186710175141,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0059508918019022,P,#ff00ff,
EQU24_RS02520,,538093,-0.0062983617627876,J,#8b4513,
EQU24_RS02525,,538486,-0.0096307541739045,P,#ff00ff,
EQU24_RS02530,,538998,-0.012760969268437,-,#ff0000,
EQU24_RS02535,,539616,-0.0080616323769613,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0145950511235398,I,#0000ff,
EQU24_RS02545,,542585,-0.0082914232072312,H,#708090,
EQU24_RS02550,,543105,0.0018643936682181,-,#ff0000,
EQU24_RS02555,,543573,-0.0007022634919389,N,#87ceeb,
EQU24_RS02560,,545754,0.0239692632059599,O,#add8e6,
EQU24_RS02565,,547802,-0.0144500733028502,J,#8b4513,
EQU24_RS02570,,548336,0.0048425916325862,L,#87cefa,
EQU24_RS02575,,549468,0.0070098263893779,S,#00ff00,
EQU24_RS02580,,550216,0.0332533085470911,S,#00ff00,
EQU24_RS02585,,551182,0.044931970957903,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02585
EQU24_RS02590,nth,552071,0.0428509335986269,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02590
EQU24_RS02595,,552700,0.0289391332728505,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0398030068374634,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02600
EQU24_RS02605,rsxD,554030,0.0392669815423289,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02605
EQU24_RS02610,rsxC,555062,0.0346393713258555,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0229786794721241,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0052085859050012,C,#da70d6,
EQU24_RS02625,,558104,-0.0011635328693815,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0056537445868418,M,#00bfbf,
EQU24_RS02635,,562362,-0.0085216275833645,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0104515456148626,U,#000000,
EQU24_RS02645,,566709,-0.0092233659306085,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0031727063570579,J,#8b4513,
EQU24_RS02655,,570389,0.0040498897756546,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0031949754960588,U,#000000,
EQU24_RS02665,,571928,0.0110609121662521,P,#ff00ff,
EQU24_RS02670,,572424,-0.0014788110934862,K,#40e0d0,
EQU24_RS02675,,573584,-0.0143360971555222,-,#ff0000,
EQU24_RS02680,,573933,0.0081488078247376,D,#c71585,
EQU24_RS02685,,575173,0.0319863197185735,M,#00bfbf,
EQU24_RS02690,,576505,0.0155103876100823,S,#00ff00,
EQU24_RS02695,,577610,0.0163167290295711,-,#ff0000,
EQU24_RS02700,,577949,-0.0026886708246125,C,#da70d6,
EQU24_RS02705,,579748,0.0078502955838851,H,#708090,
EQU24_RS02710,,582946,0.022160681736101,E,#008000,
EQU24_RS02715,erpA,584044,0.024320475256512,C,#da70d6,
EQU24_RS02720,,584362,-0.0021558601852444,H,#708090,
EQU24_RS02725,,585511,-0.0123889253788288,M,#00bfbf,
EQU24_RS02730,,586968,-0.015755476426029,J,#8b4513,
EQU24_RS02735,,588539,0.0015518281746072,-,#ff0000,
EQU24_RS02740,,590142,0.0015518281746072,-,#ff0000,
EQU24_RS02745,,590290,0.0015518281746072,-,#ff0000,
EQU24_RS02750,,590675,0.0015518281746072,-,#ff0000,
EQU24_RS02755,,593870,0.0015518281746072,-,#ff0000,
EQU24_RS02760,,594141,-0.004556046684004,K,#40e0d0,
EQU24_RS02765,,595216,-0.0016225952816667,-,#ff0000,
EQU24_RS02770,,595272,-0.0002851871396059,-,#ff0000,
EQU24_RS02775,,596148,0.0056511499405142,O,#add8e6,
EQU24_RS02780,,598789,0.0005061095013473,-,#ff0000,
EQU24_RS02785,,598952,0.0007765395951703,S,#00ff00,
EQU24_RS02790,,600849,-6.207001540680702e-05,S,#00ff00,
EQU24_RS02795,,602084,-0.004029181334463,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0075070915710524,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0058257308535841,S,#00ff00,
EQU24_RS02810,,605030,-0.0039509993141201,K,#40e0d0,
EQU24_RS02815,,606212,0.0005520191254494,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0066252698375286,H,#708090,
EQU24_RS02825,recO,607705,0.0118406675599326,L,#87cefa,
EQU24_RS02830,,608408,0.0052220513104929,S,#00ff00,
EQU24_RS02835,,609286,0.0099981901702274,J,#8b4513,
EQU24_RS02840,,609966,0.0143225163731794,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0126342891718538,U,#000000,
EQU24_RS02850,lepA,611201,0.014692850241585,J,#8b4513,
EQU24_RS02855,,613003,0.0416508154081613,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02855
EQU24_RS02860,,614645,0.0432697614850108,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02860
EQU24_RS02865,,615612,0.055882491010853,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02865
EQU24_RS02870,rpoE,616179,0.0576024874180708,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02870
EQU24_RS02875,nadB,616950,0.0006718525225433,H,#708090,
EQU24_RS02880,,618804,-0.0102276402481347,-,#ff0000,
EQU24_RS02885,,620076,-0.0057795652048817,S,#00ff00,
EQU24_RS02890,,621494,-0.0061155709234492,-,#ff0000,
EQU24_RS02895,,622535,0.0097480690037867,-,#ff0000,
EQU24_RS02900,,623022,0.00832263543728,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0036840844448082,P,#ff00ff,
EQU24_RS02915,,625229,-0.0018068420574143,C,#da70d6,
EQU24_RS02920,,627238,-0.0202896157216359,M,#00bfbf,
EQU24_RS02930,,628651,-0.0090865605224787,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0052568285406706,E,#008000,
EQU24_RS02940,,630000,-0.0055169175789607,H,#708090,
EQU24_RS02945,pqqE,630853,0.0238733526516818,H,#708090,
EQU24_RS02950,pqqD,631958,-0.006983786038288,S,#00ff00,
EQU24_RS02955,,632316,-0.0134706222846829,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0147208900396939,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0105885936599416,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.025042340432167,-,#ff0000,
EQU24_RS02975,,635255,0.0139314332757699,-,#ff0000,
EQU24_RS02980,,635799,-0.0059208070433578,C,#da70d6,
EQU24_RS02985,,636467,-0.0047170703738821,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0028823353188793,S,#00ff00,
EQU24_RS02995,,638646,-0.0144179042476198,-,#ff0000,
EQU24_RS03000,,638908,-0.0053862475420836,L,#87cefa,
EQU24_RS03005,,644393,-0.0150856074348287,-,#ff0000,
EQU24_RS03010,,645522,-0.0087186072386544,S,#00ff00,
EQU24_RS03015,,646923,0.0023311237587195,S,#00ff00,
EQU24_RS03020,,648938,-0.0014610641983494,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0030744181496578,C,#da70d6,
EQU24_RS03030,,651746,-0.0006842240630556,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0011787450784917,S,#00ff00,
EQU24_RS03040,,653037,-0.0072442613653712,-,#ff0000,
EQU24_RS03045,,653695,-0.0087286119337278,M,#00bfbf,
EQU24_RS03050,,655834,-0.0119262402367141,S,#00ff00,
EQU24_RS03055,,656675,-0.0089540698167026,G,#90ee90,
EQU24_RS03060,,657814,-0.0089287271181283,G,#90ee90,
EQU24_RS03070,,660427,-0.0113088305764904,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0003641940632994,S,#00ff00,
EQU24_RS03080,,661941,-0.0046358004931894,S,#00ff00,
EQU24_RS03085,,662389,0.0049183396352839,-,#ff0000,
EQU24_RS03090,,662778,0.001445828606171,S,#00ff00,
EQU24_RS03095,,663707,-0.0096762011698653,S,#00ff00,
EQU24_RS03100,,664081,-0.007042284316096,O,#add8e6,
EQU24_RS03105,,664850,-0.0076856673362333,C,#da70d6,
EQU24_RS03110,,665575,-0.0072057344148134,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0041470012823341,C,#da70d6,
EQU24_RS03120,,667911,0.0047785413792181,E,#008000,
EQU24_RS03125,hisD,669319,0.0027261198496534,E,#008000,
EQU24_RS03130,,670631,0.0027461965717008,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0039928915341394,M,#00bfbf,
EQU24_RS03140,,672566,-5.678063367385776e-05,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0010010159943387,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0043818824226164,Q,#1e90ff,
EQU24_RS03155,,674131,0.0036108320734151,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0096562690982643,P,#ff00ff,
EQU24_RS03165,,676442,-0.0056071358253585,M,#00bfbf,
EQU24_RS03170,kdsC,677436,0.0003837541915399,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0013458406487883,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0028776753926713,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0053630081323706,S,#00ff00,
EQU24_RS03190,,679962,-0.0003532238190207,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0130548057523253,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0046401403042609,S,#00ff00,
EQU24_RS03205,,682818,-0.0122245536427939,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0038415540187815,D,#c71585,
EQU24_RS03215,minD,683307,-0.0090087528917407,D,#c71585,
EQU24_RS03220,minC,684147,-0.0010206110623408,D,#c71585,
EQU24_RS03225,,685185,0.000209716706225,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0175042276073923,H,#708090,
EQU24_RS03235,,689367,-0.0048523254771829,S,#00ff00,
EQU24_RS03250,,690931,-0.0029375315565297,P,#ff00ff,
EQU24_RS03255,,692089,-0.0004535876032091,S,#00ff00,
EQU24_RS03260,,693504,-0.0053570961324259,-,#ff0000,
EQU24_RS03265,,694091,-0.0108597138575474,S,#00ff00,
EQU24_RS03270,,695333,-0.0120728268998756,-,#ff0000,
EQU24_RS03275,,695952,-0.0134461551153041,N,#87ceeb,
EQU24_RS03280,,696714,-0.0051493562325495,H,#708090,
EQU24_RS03290,,697351,-0.0038161465018112,H,#708090,
EQU24_RS03295,panB,698205,-0.0133052297369984,H,#708090,
EQU24_RS03300,folK,699024,-0.0108171771359858,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0085149269830174,H,#708090,
EQU24_RS03310,,701481,-0.0073746764257355,-,#ff0000,
EQU24_RS03315,,701665,-0.0100554791465446,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0040032909434634,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0052786077088803,S,#00ff00,
EQU24_RS03330,,704793,-0.0139910640410781,E,#008000,
EQU24_RS03335,,706293,-0.017482283844962,L,#87cefa,
EQU24_RS03340,,706787,-0.0157710972867527,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0162823628772118,N,#87ceeb,
EQU24_RS03350,,711420,-0.0086230749323188,U,#000000,
EQU24_RS03355,,712796,-0.0080046456671157,N,#87ceeb,
EQU24_RS03360,,713703,-0.0086191125644584,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.001420760421327,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0053488643260632,S,#00ff00,
EQU24_RS03375,,715603,-0.0045844184086911,-,#ff0000,
EQU24_RS03380,,716025,-0.0157137704933096,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0106691979030649,O,#add8e6,
EQU24_RS03390,,718444,-0.0030820560423471,O,#add8e6,
EQU24_RS03395,,718788,-0.0143410076384667,S,#00ff00,
EQU24_RS03400,,721431,0.0039814102507225,-,#ff0000,
EQU24_RS03405,,721676,-0.0003118664007128,D,#c71585,
EQU24_RS03415,,722818,0.0016501343871879,E,#008000,
EQU24_RS03420,,723738,-0.0015890092754365,S,#00ff00,
EQU24_RS03425,,726715,-0.0007881651739384,E,#008000,
EQU24_RS03435,,731708,-0.0037811700368707,-,#ff0000,
EQU24_RS03440,,731918,-0.0139997823199735,S,#00ff00,
EQU24_RS03445,,732475,-0.0157731910757317,-,#ff0000,
EQU24_RS03450,,733403,-0.0071590583432,E,#008000,
EQU24_RS03455,,734828,-0.0259074774386187,-,#ff0000,
EQU24_RS03460,,735080,-0.0071172977717207,T,#f4a460,
EQU24_RS03465,,736966,0.0088362277486453,L,#87cefa,
EQU24_RS03470,,738068,-0.0062081520321558,-,#ff0000,
EQU24_RS03475,,741712,-0.0144631824868899,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0067571901561753,F,#d3d3d3,
EQU24_RS03485,,746056,0.0077550579640671,S,#00ff00,
EQU24_RS03490,,747079,-0.0119424768322601,S,#00ff00,
EQU24_RS03495,,747598,0.0036571139917397,K,#40e0d0,
EQU24_RS03500,,748119,0.0043698439289214,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0029099310630954,J,#8b4513,
EQU24_RS03510,,750232,-0.0085367864642233,J,#8b4513,
EQU24_RS03515,,752391,0.0295093172143375,I,#0000ff,
EQU24_RS03520,,753176,0.0198893705840368,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0202781763638164,M,#00bfbf,
EQU24_RS03535,,757801,0.0296260479025813,E,#008000,
EQU24_RS03540,,758846,0.0307543039397909,H,#708090,
EQU24_RS03545,,759218,0.0217166622283493,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0170021427452162,L,#87cefa,
EQU24_RS03555,,762497,-0.0109641650109215,-,#ff0000,
EQU24_RS03560,,763059,-0.0062679181366153,S,#00ff00,
EQU24_RS03565,,764033,-0.0087367803757808,U,#000000,
EQU24_RS03570,,765132,-0.0057609701300052,Q,#1e90ff,
EQU24_RS03575,,766266,0.0127680893378151,K,#40e0d0,
EQU24_RS03580,,767300,-0.0060518920273935,P,#ff00ff,
EQU24_RS03585,,769222,-0.0105208045685895,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0057506445802701,I,#0000ff,
EQU24_RS03595,,770714,-0.0052834912235979,M,#00bfbf,
EQU24_RS03600,,772046,6.22124455499909e-05,-,#ff0000,
EQU24_RS03605,,773016,-0.0059919791000717,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0129129301359732,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0143029384146251,E,#008000,
EQU24_RS03620,,776439,0.0039211196002444,S,#00ff00,
EQU24_RS03625,,777552,-0.0096652278616762,S,#00ff00,
EQU24_RS03630,,778487,-0.0033904871892036,-,#ff0000,
EQU24_RS03635,,778984,0.0066071022538704,E,#008000,
EQU24_RS03640,,780870,-0.0121986655988437,E,#008000,
EQU24_RS03645,,782332,-0.0140449025574547,-,#ff0000,
EQU24_RS03650,,782947,-0.0065832620084255,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0010328910677058,H,#708090,
EQU24_RS03660,lipB,786289,-0.0050288910148561,H,#708090,
EQU24_RS03665,,787023,-0.0044940929840593,S,#00ff00,
EQU24_RS03670,,787286,0.0031778414789987,E,#008000,
EQU24_RS03675,,788135,-0.0070260052775332,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0003918042871596,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0061945392189851,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0181907757591576,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.016862441323935,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.020468107981988,M,#00bfbf,
EQU24_RS03705,,795204,-0.0115570876054918,D,#c71585,
EQU24_RS03710,gatC,796924,0.0005274297028542,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0017731574519228,J,#8b4513,
EQU24_RS03720,,798692,-0.0029948679305098,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0067606393501589,J,#8b4513,
EQU24_RS03730,,800809,-0.0013081969265215,S,#00ff00,
EQU24_RS03735,,801409,-0.0026345452825875,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0107277727119069,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0124708332319555,J,#8b4513,
EQU24_RS03750,,803797,-0.0035545981439317,H,#708090,
EQU24_RS03755,,805380,0.0270547637918527,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0212121146057701,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0104263268973012,F,#d3d3d3,
EQU24_RS03770,,808572,0.0036733379031726,-,#ff0000,
EQU24_RS03775,,808687,0.00943352468627,F,#d3d3d3,
EQU24_RS03780,,809683,0.011434097356098,J,#8b4513,
EQU24_RS03785,,810457,0.0117553232174855,-,#ff0000,
EQU24_RS03790,,810562,0.0156480908274652,-,#ff0000,
EQU24_RS03795,,810653,0.0175766411454781,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0076746352235009,J,#8b4513,
EQU24_RS03805,,811994,0.0124840714921508,-,#ff0000,
EQU24_RS03810,secE,812108,0.0008916491594061,U,#000000,
EQU24_RS03815,nusG,812489,-0.0001896676295152,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0023600497059527,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0016918573474042,J,#8b4513,
EQU24_RS03830,,814439,0.0003899802743595,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0035808365629269,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0100260429894133,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0043604025580977,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.000658976156709,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.001596734999563,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0039603943178204,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0048849948358557,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0094424240417882,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0078209795754366,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0066953953058342,J,#8b4513,
EQU24_RS03885,,829825,-0.0075200988056525,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.005494759453717,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0025258155192061,J,#8b4513,
EQU24_RS03900,,831290,0.0022830010517989,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0037141058968578,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0024116730287097,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0013149839620286,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0029987953138952,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0014352671058537,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0112775495799988,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0053254547109849,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0042067104679339,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0060146881820145,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0078662578018493,J,#8b4513,
EQU24_RS03955,,835784,-0.0012742515873427,J,#8b4513,
EQU24_RS03960,,836148,-0.0021914992274106,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0015107853659422,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0015183940079524,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0028865143779073,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0096887898705497,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0012976678122726,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0012641120069081,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0006687239190586,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.0015515264246032,K,#40e0d0,
EQU24_RS04005,,841297,-0.000242472603481,J,#8b4513,
EQU24_RS04010,,842200,-0.0044920767054654,C,#da70d6,
EQU24_RS04015,,843398,0.0068107668446944,N,#87ceeb,
EQU24_RS04020,,844121,-0.0051414461627208,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0118460255832642,C,#da70d6,
EQU24_RS04030,,846074,-0.0137889181635593,H,#708090,
EQU24_RS04035,moaC,846808,-0.0103208615002555,H,#708090,
EQU24_RS04040,moaD,847357,9.009408078220636e-05,H,#708090,
EQU24_RS04045,,847597,-0.0045574655929567,H,#708090,
EQU24_RS04050,,848389,-0.0025210359124116,S,#00ff00,
EQU24_RS04055,,849183,0.0039113701050212,G,#90ee90,
EQU24_RS04060,,850541,-0.01107283869211,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0144140655809284,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0146105127238008,H,#708090,
EQU24_RS04075,pssA,854697,-0.0051371818043209,I,#0000ff,
EQU24_RS04080,,855865,-0.004201123835171,H,#708090,
EQU24_RS04085,,857484,-0.0062572434744344,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.008668726815503,K,#40e0d0,
EQU24_RS04095,,859174,-0.0025246431046262,-,#ff0000,
EQU24_RS04100,,859647,-0.0021795089757314,-,#ff0000,
EQU24_RS04110,,862052,-0.0026678501876433,S,#00ff00,
EQU24_RS04115,,863165,0.0077395409120606,L,#87cefa,
EQU24_RS04120,,864711,-0.0257529032938992,L,#87cefa,
EQU24_RS04125,,865608,-0.0150012483322484,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0068820965169763,L,#87cefa,
EQU24_RS04135,,868799,0.0077790117840076,-,#ff0000,
EQU24_RS04140,,869241,0.0185849553480257,C,#da70d6,
EQU24_RS04145,,871373,0.012573838515687,H,#708090,
EQU24_RS04150,,872517,-0.0195402849214334,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0068685220340665,S,#00ff00,
EQU24_RS04160,,874502,-0.0310684799897596,-,#ff0000,
EQU24_RS04165,,874695,-0.0060024188385851,D,#c71585,
EQU24_RS04170,,875000,-0.0070354198374107,-,#ff0000,
EQU24_RS04175,,875486,-0.0097144135188685,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0093000609044561,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0049735401807643,C,#da70d6,
EQU24_RS04195,,879024,-0.0082165012543313,C,#da70d6,
EQU24_RS04200,,880573,-0.0101271387206546,-,#ff0000,
EQU24_RS04205,,881273,-0.0074567168196646,T,#f4a460,
EQU24_RS04210,,882607,-0.0029472864394717,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0133358333419573,H,#708090,
EQU24_RS04220,sucD,885947,-0.0144301341525558,C,#da70d6,
EQU24_RS04225,,886915,-0.011845352364626,-,#ff0000,
EQU24_RS04230,,888240,-0.0178083978398129,-,#ff0000,
