,name,x,y,cog,color,link
EQU24_RS02205,mnmG,470936,-0.0059222938532684,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.007541024015771,J,#8b4513,
EQU24_RS02215,,473438,0.0016593721462279,D,#c71585,
EQU24_RS02220,,474213,0.0107422349555098,K,#40e0d0,
EQU24_RS02225,,475201,-0.0010306327797189,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0023263593254859,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0012365321541679,C,#da70d6,
EQU24_RS02240,,476785,-0.000847183620319,C,#da70d6,
EQU24_RS02245,,477264,0.0062448894956745,C,#da70d6,
EQU24_RS02250,,477814,-0.000812060675015,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0038263124670025,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0001224649237171,C,#da70d6,
EQU24_RS02265,,481684,-0.0031338946324838,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0097268927053345,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0038234864058984,M,#00bfbf,
EQU24_RS02285,,485889,0.0137706718899147,-,#ff0000,
EQU24_RS02290,,486106,0.0084493100818019,L,#87cefa,
EQU24_RS02295,,487370,-0.0073650880520088,L,#87cefa,
EQU24_RS02300,,491347,-0.0311632129240567,M,#00bfbf,
EQU24_RS02305,,492288,-0.0150566704541346,H,#708090,
EQU24_RS02310,,492957,-0.0253755704669598,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0259385893666892,H,#708090,
EQU24_RS02320,,494906,-0.017758849014986,S,#00ff00,
EQU24_RS02325,,495663,-0.0111648674902704,-,#ff0000,
EQU24_RS02330,,497166,-0.0105427540413097,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0028826888566018,S,#00ff00,
EQU24_RS02340,,502537,0.0057766548540955,-,#ff0000,
EQU24_RS02345,,503066,-0.0031366895455762,-,#ff0000,
EQU24_RS02350,,503453,0.0233929176036799,J,#8b4513,
EQU24_RS02355,,505310,0.0082176689781569,F,#d3d3d3,
EQU24_RS02360,,505981,0.0013451690342382,-,#ff0000,
EQU24_RS02365,,506408,0.0172799185393115,-,#ff0000,
EQU24_RS02370,,506992,0.0070710676735896,S,#00ff00,
EQU24_RS02375,,508109,0.002151515672838,S,#00ff00,
EQU24_RS02380,,509700,-0.0140865807099706,C,#da70d6,
EQU24_RS02385,,510463,0.0009832468653579,C,#da70d6,
EQU24_RS02390,,512096,-0.0059706306900633,L,#87cefa,
EQU24_RS02395,,513771,-0.0095664796775257,M,#00bfbf,
EQU24_RS02400,,514289,-0.0109328699520343,S,#00ff00,
EQU24_RS02405,,514743,-0.0121606768077118,S,#00ff00,
EQU24_RS02410,,515216,-0.0102479686514404,S,#00ff00,
EQU24_RS02415,,516335,-0.0054322444355436,E,#008000,
EQU24_RS02420,,517445,-0.0120973528064018,-,#ff0000,
EQU24_RS02425,,518202,-0.0063930163077217,L,#87cefa,
EQU24_RS02430,,518729,0.0055721454735464,C,#da70d6,
EQU24_RS02435,,520176,0.0016824693670305,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0006034127786367,L,#87cefa,
EQU24_RS02445,,525814,0.0007762006197285,T,#f4a460,
EQU24_RS02450,,526802,0.0087937960508448,S,#00ff00,
EQU24_RS02455,,528196,-0.007946060043145,D,#c71585,
EQU24_RS02460,,529219,-0.0016007389859116,C,#da70d6,
EQU24_RS02465,,530227,-0.0014130597795104,-,#ff0000,
EQU24_RS02470,,530461,-0.002472932190165,O,#add8e6,
EQU24_RS02475,,531125,-0.0051269823022972,T,#f4a460,
EQU24_RS02485,,533465,0.009165306241262,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0044782362619012,J,#8b4513,
EQU24_RS02495,,534821,0.0046612642698827,L,#87cefa,
EQU24_RS02500,,536177,0.006188090804806,M,#00bfbf,
EQU24_RS02505,,537135,-0.0002478011429885,U,#000000,
EQU24_RS02510,,537461,0.0131779587625553,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0124300697359965,P,#ff00ff,
EQU24_RS02520,,538093,0.0026185868184338,J,#8b4513,
EQU24_RS02525,,538486,-0.004999245524463,P,#ff00ff,
EQU24_RS02530,,538998,0.0024318279408163,-,#ff0000,
EQU24_RS02535,,539616,-0.0010029429860947,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0516951565935938,I,#0000ff,
EQU24_RS02545,,542585,-0.0094088150692598,H,#708090,
EQU24_RS02550,,543105,0.0179041677636185,-,#ff0000,
EQU24_RS02555,,543573,-0.0081751492196897,N,#87ceeb,
EQU24_RS02560,,545754,0.0006050588052892,O,#add8e6,
EQU24_RS02565,,547802,0.0015470905842286,J,#8b4513,
EQU24_RS02570,,548336,0.0157679671271929,L,#87cefa,
EQU24_RS02575,,549468,-0.0088945176192971,S,#00ff00,
EQU24_RS02580,,550216,0.0147102910183169,S,#00ff00,
EQU24_RS02585,,551182,0.0007221790132693,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0192920220011269,L,#87cefa,
EQU24_RS02595,,552700,-0.0285122259067846,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0236315413732253,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0195188682373379,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0272295313090365,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0195494779018172,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.0261238578462357,C,#da70d6,
EQU24_RS02625,,558104,-0.0018513146102581,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0014992766161596,M,#00bfbf,
EQU24_RS02635,,562362,0.0020956306481469,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0042893822605424,U,#000000,
EQU24_RS02645,,566709,-0.0075184277652905,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0028743765687694,J,#8b4513,
EQU24_RS02655,,570389,0.0034319078818235,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0026952177567301,U,#000000,
EQU24_RS02665,,571928,0.0053086239317953,P,#ff00ff,
EQU24_RS02670,,572424,0.0147014137321451,K,#40e0d0,
EQU24_RS02675,,573584,0.0092330531599003,-,#ff0000,
EQU24_RS02680,,573933,-0.0009488949180672,D,#c71585,
EQU24_RS02685,,575173,-0.0001111185365811,M,#00bfbf,
EQU24_RS02690,,576505,-0.0035325905245652,S,#00ff00,
EQU24_RS02695,,577610,-0.0006878691628126,-,#ff0000,
EQU24_RS02700,,577949,-0.010343693682875,C,#da70d6,
EQU24_RS02705,,579748,-0.0094827008719914,H,#708090,
EQU24_RS02710,,582946,0.0090312086876944,E,#008000,
EQU24_RS02715,erpA,584044,-0.0522761649019509,C,#da70d6,
EQU24_RS02720,,584362,-0.0276948533260535,H,#708090,
EQU24_RS02725,,585511,-0.0087420315283399,M,#00bfbf,
EQU24_RS02730,,586968,-0.0019898934955568,J,#8b4513,
EQU24_RS02735,,588539,-0.0106343402637786,-,#ff0000,
EQU24_RS02740,,590142,-0.0106343402637786,-,#ff0000,
EQU24_RS02745,,590290,-0.0106343402637786,-,#ff0000,
EQU24_RS02750,,590675,-0.0106343402637786,-,#ff0000,
EQU24_RS02755,,593870,-0.0106343402637786,-,#ff0000,
EQU24_RS02760,,594141,0.0105626382693225,K,#40e0d0,
EQU24_RS02765,,595216,-0.0040048590484302,-,#ff0000,
EQU24_RS02770,,595272,-0.0060222211122595,-,#ff0000,
EQU24_RS02775,,596148,0.0146506317152814,O,#add8e6,
EQU24_RS02780,,598789,0.0235310373596235,-,#ff0000,
EQU24_RS02785,,598952,0.0039001192877863,S,#00ff00,
EQU24_RS02790,,600849,0.001020369167436,S,#00ff00,
EQU24_RS02795,,602084,0.0032039968202333,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0005237866045895,F,#d3d3d3,
EQU24_RS02805,,604295,0.0094645228432939,S,#00ff00,
EQU24_RS02810,,605030,0.0247644179586105,K,#40e0d0,
EQU24_RS02815,,606212,0.0017505602710208,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0023468679661809,H,#708090,
EQU24_RS02825,recO,607705,-0.0059237560113537,L,#87cefa,
EQU24_RS02830,,608408,0.0032293359268368,S,#00ff00,
EQU24_RS02835,,609286,0.0053662630566539,J,#8b4513,
EQU24_RS02840,,609966,0.001061055962493,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0039215749884974,U,#000000,
EQU24_RS02850,lepA,611201,0.0042226777382464,J,#8b4513,
EQU24_RS02855,,613003,0.0085586791512765,M,#00bfbf,
EQU24_RS02860,,614645,0.0029223235053669,T,#f4a460,
EQU24_RS02865,,615612,-0.0003089942849946,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0006028826907629,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0069524702648892,H,#708090,
EQU24_RS02880,,618804,0.0175485042473686,-,#ff0000,
EQU24_RS02885,,620076,0.010756506286925,S,#00ff00,
EQU24_RS02890,,621494,0.0051878601464403,-,#ff0000,
EQU24_RS02895,,622535,0.0110997748643998,-,#ff0000,
EQU24_RS02900,,623022,0.0078529632717694,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0077623144200231,P,#ff00ff,
EQU24_RS02915,,625229,-0.0009796432152218,C,#da70d6,
EQU24_RS02920,,627238,0.0166872577890085,M,#00bfbf,
EQU24_RS02930,,628651,0.0063883102283726,S,#00ff00,
EQU24_RS02935,pip,629039,0.0116418975920733,E,#008000,
EQU24_RS02940,,630000,0.0017682201139861,H,#708090,
EQU24_RS02945,pqqE,630853,-0.002682777620693,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0097820095233237,S,#00ff00,
EQU24_RS02955,,632316,-0.0077108690566527,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0088757959581998,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0026284081611347,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0045228864999993,-,#ff0000,
EQU24_RS02975,,635255,0.0557143757365548,-,#ff0000,
EQU24_RS02980,,635799,0.0298463559188583,C,#da70d6,
EQU24_RS02985,,636467,0.0194447709080071,F,#d3d3d3,
EQU24_RS02990,,637539,0.0169994794033887,S,#00ff00,
EQU24_RS02995,,638646,-0.0084888195817639,-,#ff0000,
EQU24_RS03000,,638908,0.0074657620814515,L,#87cefa,
EQU24_RS03005,,644393,0.0069639196697136,-,#ff0000,
EQU24_RS03010,,645522,0.0014113154450939,S,#00ff00,
EQU24_RS03015,,646923,0.0160430159257705,S,#00ff00,
EQU24_RS03020,,648938,-0.0051352087411059,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0007849466386216,C,#da70d6,
EQU24_RS03030,,651746,0.0464553706657809,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.1059664423172981,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03035
EQU24_RS03040,,653037,0.1975125493352419,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03040
EQU24_RS03045,,653695,-0.005854836882033,M,#00bfbf,
EQU24_RS03050,,655834,-0.0050127135571669,S,#00ff00,
EQU24_RS03055,,656675,-0.0012426270791809,G,#90ee90,
EQU24_RS03060,,657814,-0.0108372818257978,G,#90ee90,
EQU24_RS03070,,660427,0.0007793887796384,V,#daa520,
EQU24_RS03075,fetB,661076,0.0082931552588827,S,#00ff00,
EQU24_RS03080,,661941,-0.0023483763374028,S,#00ff00,
EQU24_RS03085,,662389,0.0229031908899423,-,#ff0000,
EQU24_RS03090,,662778,0.0089271448265308,S,#00ff00,
EQU24_RS03095,,663707,-0.001381890911334,S,#00ff00,
EQU24_RS03100,,664081,0.0014551505487855,O,#add8e6,
EQU24_RS03105,,664850,0.0047886197545995,C,#da70d6,
EQU24_RS03110,,665575,0.0118032422621698,C,#da70d6,
EQU24_RS03115,petA,666960,0.0039898239190284,C,#da70d6,
EQU24_RS03120,,667911,0.0043821934254127,E,#008000,
EQU24_RS03125,hisD,669319,-0.0022367514406053,E,#008000,
EQU24_RS03130,,670631,-0.0042776480068121,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0007134791522996,M,#00bfbf,
EQU24_RS03140,,672566,-0.0089596155201204,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0131188664855198,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,1.0602924008401226e-05,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0024741577791059,Q,#1e90ff,
EQU24_RS03160,,675450,0.0007883450097224,P,#ff00ff,
EQU24_RS03165,,676442,-0.0057582765645676,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0028978694350259,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0104642445583197,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0023275628431455,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0043828546079258,S,#00ff00,
EQU24_RS03190,,679962,0.000637293003063,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0071138914660032,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0044841506364294,S,#00ff00,
EQU24_RS03205,,682818,-0.0145245337418408,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0067506060065124,D,#c71585,
EQU24_RS03215,minD,683307,-6.071615357519708e-05,D,#c71585,
EQU24_RS03220,minC,684147,0.0033635948033179,D,#c71585,
EQU24_RS03225,,685185,0.0043136127282271,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0073207496337921,H,#708090,
EQU24_RS03235,,689367,0.008433468871506,S,#00ff00,
EQU24_RS03250,,690931,-0.0002810393346707,P,#ff00ff,
EQU24_RS03255,,692089,-0.0010238792633319,S,#00ff00,
EQU24_RS03260,,693504,0.0051769949896074,-,#ff0000,
EQU24_RS03265,,694091,0.0046968916267633,S,#00ff00,
EQU24_RS03270,,695333,0.0026936281946492,-,#ff0000,
EQU24_RS03275,,695952,-0.0042736947868556,N,#87ceeb,
EQU24_RS03280,,696714,0.0080367827087123,H,#708090,
EQU24_RS03290,,697351,0.0036966788179537,H,#708090,
EQU24_RS03295,panB,698205,-4.309398001645294e-05,H,#708090,
EQU24_RS03300,folK,699024,-0.0124575108993015,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0025687606154142,H,#708090,
EQU24_RS03310,,701481,0.0145144536862647,-,#ff0000,
EQU24_RS03315,,701665,0.0124118002997268,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0070283297678821,S,#00ff00,
EQU24_RS03325,lptF,703448,0.001634691354703,S,#00ff00,
EQU24_RS03330,,704793,-0.0017485334690754,E,#008000,
EQU24_RS03335,,706293,-0.0050461117496368,L,#87cefa,
EQU24_RS03340,,706787,0.0009553007811201,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0015695502725619,N,#87ceeb,
EQU24_RS03350,,711420,-0.0115283899923318,U,#000000,
EQU24_RS03355,,712796,-0.004397978762506,N,#87ceeb,
EQU24_RS03360,,713703,-0.0060462562454014,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0069091143118539,D,#c71585,
EQU24_RS03370,yacG,715082,0.0120660189456872,S,#00ff00,
EQU24_RS03375,,715603,0.0029267911676655,-,#ff0000,
EQU24_RS03380,,716025,-0.0048134968122013,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.008145698237107,O,#add8e6,
EQU24_RS03390,,718444,-0.0136731230947805,O,#add8e6,
EQU24_RS03395,,718788,-0.0103147148527227,S,#00ff00,
EQU24_RS03400,,721431,0.0141416852204207,-,#ff0000,
EQU24_RS03405,,721676,0.0068997462847442,D,#c71585,
EQU24_RS03415,,722818,-0.0041281795954453,E,#008000,
EQU24_RS03420,,723738,-0.0107404691497948,S,#00ff00,
EQU24_RS03425,,726715,-0.0161467094847099,E,#008000,
EQU24_RS03435,,731708,0.0011785587684226,-,#ff0000,
EQU24_RS03440,,731918,-0.0069551042183855,S,#00ff00,
EQU24_RS03445,,732475,0.0071011934744811,-,#ff0000,
EQU24_RS03450,,733403,0.0096980409727232,E,#008000,
EQU24_RS03455,,734828,0.0005507366166919,-,#ff0000,
EQU24_RS03460,,735080,0.0106929022385029,T,#f4a460,
EQU24_RS03465,,736966,-0.001499925987327,L,#87cefa,
EQU24_RS03470,,738068,-0.0024574627786799,-,#ff0000,
EQU24_RS03475,,741712,-0.0054279723926244,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0026787875904511,F,#d3d3d3,
EQU24_RS03485,,746056,-0.011341958783518,S,#00ff00,
EQU24_RS03490,,747079,-0.0085183964669477,S,#00ff00,
EQU24_RS03495,,747598,-0.0091551415514991,K,#40e0d0,
EQU24_RS03500,,748119,0.0080161404540911,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0027016495186652,J,#8b4513,
EQU24_RS03510,,750232,-0.005449305729062,J,#8b4513,
EQU24_RS03515,,752391,-0.0033348496332745,I,#0000ff,
EQU24_RS03520,,753176,-0.0041281457037385,-,#ff0000,
EQU24_RS03525,lnt,753853,0.00059157650552,M,#00bfbf,
EQU24_RS03535,,757801,0.011030062160169,E,#008000,
EQU24_RS03540,,758846,0.0100529622403752,H,#708090,
EQU24_RS03545,,759218,0.010363177975615,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,-0.0066191669472292,L,#87cefa,
EQU24_RS03555,,762497,0.0035482022835267,-,#ff0000,
EQU24_RS03560,,763059,0.0048449060406173,S,#00ff00,
EQU24_RS03565,,764033,0.0022539374353472,U,#000000,
EQU24_RS03570,,765132,0.002562433212078,Q,#1e90ff,
EQU24_RS03575,,766266,0.0137171355002557,K,#40e0d0,
EQU24_RS03580,,767300,0.0373203128905273,P,#ff00ff,
EQU24_RS03585,,769222,0.0103230428343683,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0056310957694154,I,#0000ff,
EQU24_RS03595,,770714,0.0058315429907717,M,#00bfbf,
EQU24_RS03600,,772046,-0.0074313054186774,-,#ff0000,
EQU24_RS03605,,773016,-0.0030583373571441,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0484825897043077,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0302195119407185,E,#008000,
EQU24_RS03620,,776439,0.0203009078214351,S,#00ff00,
EQU24_RS03625,,777552,0.0147623779891335,S,#00ff00,
EQU24_RS03630,,778487,-0.0067695555811194,-,#ff0000,
EQU24_RS03635,,778984,-1.842454320487281e-05,E,#008000,
EQU24_RS03640,,780870,-0.0158059396917319,E,#008000,
EQU24_RS03645,,782332,-0.0139996303558534,-,#ff0000,
EQU24_RS03650,,782947,-0.0059839295629382,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0043773148047367,H,#708090,
EQU24_RS03660,lipB,786289,0.0103442487779405,H,#708090,
EQU24_RS03665,,787023,-0.0068270180801488,S,#00ff00,
EQU24_RS03670,,787286,-0.0046416721672584,E,#008000,
EQU24_RS03675,,788135,-0.0022252994914555,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0034279649449957,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0007012043964556,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0024405547947172,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0151429224508898,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0054850663200084,M,#00bfbf,
EQU24_RS03705,,795204,-0.0016698982979333,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0076261006001311,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0014009628557595,J,#8b4513,
EQU24_RS03720,,798692,-0.0033542402364903,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0049531148310061,J,#8b4513,
EQU24_RS03730,,800809,-0.0011753210744529,S,#00ff00,
EQU24_RS03735,,801409,-0.0176069649889941,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0053003558052747,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0014101280176652,J,#8b4513,
EQU24_RS03750,,803797,-0.0031417973453616,H,#708090,
EQU24_RS03755,,805380,-0.0079845390873151,S,#00ff00,
EQU24_RS03760,lolB,807119,0.002065860148487,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0098693448131112,F,#d3d3d3,
EQU24_RS03770,,808572,0.0040674016325337,-,#ff0000,
EQU24_RS03775,,808687,0.0062772417180474,F,#d3d3d3,
EQU24_RS03780,,809683,0.0061349174538495,J,#8b4513,
EQU24_RS03785,,810457,0.0108262921747101,-,#ff0000,
EQU24_RS03790,,810562,-0.0009684175675561,-,#ff0000,
EQU24_RS03795,,810653,0.0052745626299787,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0189431918434884,J,#8b4513,
EQU24_RS03805,,811994,0.0037768561324726,-,#ff0000,
EQU24_RS03810,secE,812108,0.004663966072144,U,#000000,
EQU24_RS03815,nusG,812489,0.002401040452457,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0096001977617031,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0092334769221463,J,#8b4513,
EQU24_RS03830,,814439,0.0188356199855108,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0213382838405243,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0076187417468453,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0096293814916579,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0017338344714808,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0080357692220578,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0010400863415696,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0073420084220706,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0046576254543347,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0013895909828859,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0189012649866469,J,#8b4513,
EQU24_RS03885,,829825,0.0036795461054693,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0119514397613365,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0066376006459726,J,#8b4513,
EQU24_RS03900,,831290,0.0110556672080746,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0097086046684445,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0096770087880954,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0034155496642856,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0058196896414447,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0275304397767914,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0206459160679119,J,#8b4513,
EQU24_RS03935,rplE,833950,0.019799272073583,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0194269071711912,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0316767278606352,J,#8b4513,
EQU24_RS03950,rplF,835241,0.024153235848742,J,#8b4513,
EQU24_RS03955,,835784,0.0172864487150258,J,#8b4513,
EQU24_RS03960,,836148,0.0232405423109986,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0021831910813399,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0049325648714538,J,#8b4513,
EQU24_RS03975,secY,837301,0.0078591861203765,U,#000000,
EQU24_RS03980,rpmJ,838633,-6.110605904613436e-05,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0048570145613745,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0052270252219583,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0012571670357469,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.004571517706516,K,#40e0d0,
EQU24_RS04005,,841297,-0.0168090967840209,J,#8b4513,
EQU24_RS04010,,842200,-0.0101328485889016,C,#da70d6,
EQU24_RS04015,,843398,-0.0204565828524737,N,#87ceeb,
EQU24_RS04020,,844121,-0.0209129325546243,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0593128520893652,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04025
EQU24_RS04030,,846074,-0.0241092769114873,H,#708090,
EQU24_RS04035,moaC,846808,-0.009231927370645,H,#708090,
EQU24_RS04040,moaD,847357,-0.0105826867096718,H,#708090,
EQU24_RS04045,,847597,-0.0137325607750842,H,#708090,
EQU24_RS04050,,848389,-0.0075548296404094,S,#00ff00,
EQU24_RS04055,,849183,0.0250092714953852,G,#90ee90,
EQU24_RS04060,,850541,-0.0137433713326212,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0149525645025517,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0129884462132449,H,#708090,
EQU24_RS04075,pssA,854697,-0.0057909204386975,I,#0000ff,
EQU24_RS04080,,855865,-0.0069816014545225,H,#708090,
EQU24_RS04085,,857484,-0.0032668491981729,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0010014554674501,K,#40e0d0,
EQU24_RS04095,,859174,-0.0014077172856013,-,#ff0000,
EQU24_RS04100,,859647,-0.0042298860822814,-,#ff0000,
EQU24_RS04110,,862052,-0.0145891394109398,S,#00ff00,
EQU24_RS04115,,863165,0.0020475485051403,L,#87cefa,
EQU24_RS04120,,864711,-0.0072030600281057,L,#87cefa,
EQU24_RS04125,,865608,0.0056027188393553,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0033772860592627,L,#87cefa,
EQU24_RS04135,,868799,0.0022895514957216,-,#ff0000,
EQU24_RS04140,,869241,0.0081493458140738,C,#da70d6,
EQU24_RS04145,,871373,-0.0064059345720461,H,#708090,
EQU24_RS04150,,872517,0.002361892057695,F,#d3d3d3,
EQU24_RS04155,,874018,0.0001881908238665,S,#00ff00,
EQU24_RS04160,,874502,-0.0210863723818704,-,#ff0000,
EQU24_RS04165,,874695,0.007229602111393,D,#c71585,
EQU24_RS04170,,875000,-0.0083170265478913,-,#ff0000,
EQU24_RS04175,,875486,-0.0048325879164514,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0080667970084392,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0052903327880346,C,#da70d6,
EQU24_RS04195,,879024,0.0015941416341971,C,#da70d6,
EQU24_RS04200,,880573,0.0018215737620839,-,#ff0000,
EQU24_RS04205,,881273,0.0023264130193805,T,#f4a460,
EQU24_RS04210,,882607,-0.0039826324397737,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0021594203006895,H,#708090,
EQU24_RS04220,sucD,885947,-0.0060043457021692,C,#da70d6,
EQU24_RS04225,,886915,0.0107333630183143,-,#ff0000,
EQU24_RS04230,,888240,-0.0100204679951714,-,#ff0000,
EQU24_RS04235,,889114,0.0044692506681963,S,#00ff00,
EQU24_RS04240,,889556,0.005380571173844,C,#da70d6,
EQU24_RS04245,,891604,0.0060383085293958,P,#ff00ff,
EQU24_RS04250,,893081,0.002188736298974,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0092481392119919,J,#8b4513,
EQU24_RS04260,,895714,0.0050009216121042,S,#00ff00,
EQU24_RS04265,,897088,0.0024868167244451,K,#40e0d0,
EQU24_RS04270,,897404,0.0075340726966461,S,#00ff00,
EQU24_RS04275,,897978,0.0158891451791387,N,#87ceeb,
EQU24_RS04280,,898750,0.0039742651557505,-,#ff0000,
EQU24_RS04285,,901232,0.0037117875220887,S,#00ff00,
EQU24_RS04290,,901599,-0.001091521560003,K,#40e0d0,
EQU24_RS04295,,902377,-0.0057401659304432,K,#40e0d0,
EQU24_RS04305,,903211,0.0172994347531293,S,#00ff00,
EQU24_RS04315,,905154,-0.0201227669626999,S,#00ff00,
EQU24_RS04320,,905784,-0.0044081905355045,S,#00ff00,
EQU24_RS04325,,905959,0.0093930786659232,S,#00ff00,
EQU24_RS04330,,906785,0.0030973185801879,S,#00ff00,
EQU24_RS04335,,907995,0.0058211283764311,M,#00bfbf,
EQU24_RS04340,,909366,0.0095541531380883,M,#00bfbf,
EQU24_RS04350,,910800,0.0015057351849459,Q,#1e90ff,
EQU24_RS04355,,911340,-0.0002397415550751,-,#ff0000,
