,name,x,y,cog,color,link
EQU24_RS02205,mnmG,470936,-0.0043263174015422,D,#c71585,
EQU24_RS02210,rsmG,472804,0.0035884448763161,J,#8b4513,
EQU24_RS02215,,473438,0.0078545273745308,D,#c71585,
EQU24_RS02220,,474213,0.0022765195656122,K,#40e0d0,
EQU24_RS02225,,475201,0.0264534508738688,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0133060728159574,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0008189120155449,C,#da70d6,
EQU24_RS02240,,476785,0.0118478906137946,C,#da70d6,
EQU24_RS02245,,477264,0.0155498289252028,C,#da70d6,
EQU24_RS02250,,477814,0.012936604614876,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0115419158327384,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0053420669301357,C,#da70d6,
EQU24_RS02265,,481684,0.0133870064261188,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0050039874538754,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0048463442151165,M,#00bfbf,
EQU24_RS02285,,485889,0.0085855782182286,-,#ff0000,
EQU24_RS02290,,486106,0.0007630337019665,L,#87cefa,
EQU24_RS02295,,487370,-0.0093200592520921,L,#87cefa,
EQU24_RS02300,,491347,0.0024124960338389,M,#00bfbf,
EQU24_RS02305,,492288,-0.0127834979468955,H,#708090,
EQU24_RS02310,,492957,0.0297155295106031,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0018870376223697,H,#708090,
EQU24_RS02320,,494906,-0.0016593533981146,S,#00ff00,
EQU24_RS02325,,495663,-0.0853509321569002,-,#ff0000,
EQU24_RS02330,,497166,0.0006744839982972,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0008592977419951,S,#00ff00,
EQU24_RS02340,,502537,-0.0014171298832599,-,#ff0000,
EQU24_RS02345,,503066,0.0084654473969993,-,#ff0000,
EQU24_RS02350,,503453,-0.0279339672344222,J,#8b4513,
EQU24_RS02355,,505310,0.0024265879378876,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0027019505975352,-,#ff0000,
EQU24_RS02365,,506408,-0.0039268112363526,-,#ff0000,
EQU24_RS02370,,506992,-0.0003973469450557,S,#00ff00,
EQU24_RS02375,,508109,0.0036737649613766,S,#00ff00,
EQU24_RS02380,,509700,-0.0043890303517009,C,#da70d6,
EQU24_RS02385,,510463,0.008595272049846,C,#da70d6,
EQU24_RS02390,,512096,0.0091097229240054,L,#87cefa,
EQU24_RS02395,,513771,0.0078630247261715,M,#00bfbf,
EQU24_RS02400,,514289,0.0057041669517094,S,#00ff00,
EQU24_RS02405,,514743,-0.0066929019057887,S,#00ff00,
EQU24_RS02410,,515216,-0.0044367692199048,S,#00ff00,
EQU24_RS02415,,516335,-0.0013602507927788,E,#008000,
EQU24_RS02420,,517445,0.0036552329831634,-,#ff0000,
EQU24_RS02425,,518202,0.0081922332552301,L,#87cefa,
EQU24_RS02430,,518729,0.0035570217533793,C,#da70d6,
EQU24_RS02435,,520176,0.0006737851625151,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0033611714634302,L,#87cefa,
EQU24_RS02445,,525814,-0.0068594860201955,T,#f4a460,
EQU24_RS02450,,526802,0.007008842805294,S,#00ff00,
EQU24_RS02455,,528196,-0.0027761467669828,D,#c71585,
EQU24_RS02460,,529219,-0.0068766208715833,C,#da70d6,
EQU24_RS02465,,530227,-0.0084080610500748,-,#ff0000,
EQU24_RS02470,,530461,-0.0102914835847354,O,#add8e6,
EQU24_RS02475,,531125,-0.0076584723794734,T,#f4a460,
EQU24_RS02485,,533465,-0.0067575482319307,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0026858689265048,J,#8b4513,
EQU24_RS02495,,534821,-0.0105053824731865,L,#87cefa,
EQU24_RS02500,,536177,-0.0101362464554501,M,#00bfbf,
EQU24_RS02505,,537135,-0.0038937991622523,U,#000000,
EQU24_RS02510,,537461,-0.0227758820092855,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0052944017555551,P,#ff00ff,
EQU24_RS02520,,538093,-0.0014751069382875,J,#8b4513,
EQU24_RS02525,,538486,0.0037288363951749,P,#ff00ff,
EQU24_RS02530,,538998,0.0056136191606478,-,#ff0000,
EQU24_RS02535,,539616,-0.0134995975652709,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0018260897143666,I,#0000ff,
EQU24_RS02545,,542585,0.0010711063669679,H,#708090,
EQU24_RS02550,,543105,-0.0270333733224566,-,#ff0000,
EQU24_RS02555,,543573,-0.0300937729474225,N,#87ceeb,
EQU24_RS02560,,545754,0.0015323784600526,O,#add8e6,
EQU24_RS02565,,547802,-0.0018134951842616,J,#8b4513,
EQU24_RS02570,,548336,0.0007332139325477,L,#87cefa,
EQU24_RS02575,,549468,0.0147580598027517,S,#00ff00,
EQU24_RS02580,,550216,0.0078320065884912,S,#00ff00,
EQU24_RS02585,,551182,0.0091500623690686,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0014492626428387,L,#87cefa,
EQU24_RS02595,,552700,0.0137589461152715,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0044765357950391,U,#000000,
EQU24_RS02605,rsxD,554030,0.0116386737706877,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0027037625059788,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0217626298866248,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.006622245366218,C,#da70d6,
EQU24_RS02625,,558104,0.0095861697087417,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0039635564757698,M,#00bfbf,
EQU24_RS02635,,562362,-0.0002875932469963,G,#90ee90,
EQU24_RS02640,secA,563651,0.0087820175025062,U,#000000,
EQU24_RS02645,,566709,0.0036763304101748,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0069600495366287,J,#8b4513,
EQU24_RS02655,,570389,-0.0028112850168859,I,#0000ff,
EQU24_RS02660,secB,571394,0.0060112915543367,U,#000000,
EQU24_RS02665,,571928,0.0023947713135204,P,#ff00ff,
EQU24_RS02670,,572424,-0.0066304673831035,K,#40e0d0,
EQU24_RS02675,,573584,-0.0072184708364825,-,#ff0000,
EQU24_RS02680,,573933,0.0071194971141846,D,#c71585,
EQU24_RS02685,,575173,0.0055616756768842,M,#00bfbf,
EQU24_RS02690,,576505,0.0215990986461037,S,#00ff00,
EQU24_RS02695,,577610,0.0110894161971132,-,#ff0000,
EQU24_RS02700,,577949,-0.0004549116981823,C,#da70d6,
EQU24_RS02705,,579748,0.0104282188332939,H,#708090,
EQU24_RS02710,,582946,-0.003699728875066,E,#008000,
EQU24_RS02715,erpA,584044,0.003301872979694,C,#da70d6,
EQU24_RS02720,,584362,0.0011434245513532,H,#708090,
EQU24_RS02725,,585511,-0.002197414774711,M,#00bfbf,
EQU24_RS02730,,586968,0.0095435130611868,J,#8b4513,
EQU24_RS02735,,588539,0.0120580700687319,-,#ff0000,
EQU24_RS02740,,590142,0.0120580700687319,-,#ff0000,
EQU24_RS02745,,590290,0.0120580700687319,-,#ff0000,
EQU24_RS02750,,590675,0.0120580700687319,-,#ff0000,
EQU24_RS02755,,593870,0.0120580700687319,-,#ff0000,
EQU24_RS02760,,594141,-0.0075021065134603,K,#40e0d0,
EQU24_RS02765,,595216,-0.0024808782927119,-,#ff0000,
EQU24_RS02770,,595272,-0.0225357982651668,-,#ff0000,
EQU24_RS02775,,596148,-0.0082967422130814,O,#add8e6,
EQU24_RS02780,,598789,0.0052677840871792,-,#ff0000,
EQU24_RS02785,,598952,-0.0036705919861308,S,#00ff00,
EQU24_RS02790,,600849,-0.0060329780428097,S,#00ff00,
EQU24_RS02795,,602084,-0.0223570143564618,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0033478488054831,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0015713258736468,S,#00ff00,
EQU24_RS02810,,605030,-0.0059113874845739,K,#40e0d0,
EQU24_RS02815,,606212,-0.0118956762569722,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0041984673696615,H,#708090,
EQU24_RS02825,recO,607705,0.0091361391697412,L,#87cefa,
EQU24_RS02830,,608408,0.0032562565061615,S,#00ff00,
EQU24_RS02835,,609286,0.0103547994813399,J,#8b4513,
EQU24_RS02840,,609966,0.0204450348909704,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.0147690015825119,U,#000000,
EQU24_RS02850,lepA,611201,-0.0026012368710105,J,#8b4513,
EQU24_RS02855,,613003,-0.0079045963104614,M,#00bfbf,
EQU24_RS02860,,614645,0.0077835374221752,T,#f4a460,
EQU24_RS02865,,615612,-0.0006081114301851,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0030688374659944,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0012235795564259,H,#708090,
EQU24_RS02880,,618804,0.0048597496701179,-,#ff0000,
EQU24_RS02885,,620076,0.0053828664721149,S,#00ff00,
EQU24_RS02890,,621494,5.7639245596802486e-05,-,#ff0000,
EQU24_RS02895,,622535,-0.0248894746154552,-,#ff0000,
EQU24_RS02900,,623022,-0.0195235069591098,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0170374100798104,P,#ff00ff,
EQU24_RS02915,,625229,0.0062164734943604,C,#da70d6,
EQU24_RS02920,,627238,-0.0007550030049227,M,#00bfbf,
EQU24_RS02930,,628651,0.0036777134774012,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0091110293631566,E,#008000,
EQU24_RS02940,,630000,-0.0066743707268721,H,#708090,
EQU24_RS02945,pqqE,630853,0.02089140660896,H,#708090,
EQU24_RS02950,pqqD,631958,0.017033451194657,S,#00ff00,
EQU24_RS02955,,632316,0.0100158186846148,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0078763705244377,H,#708090,
EQU24_RS02965,pqqB,633662,0.0068672710928127,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.01045113692917,-,#ff0000,
EQU24_RS02975,,635255,-0.0063158754086458,-,#ff0000,
EQU24_RS02980,,635799,-0.0010059189006732,C,#da70d6,
EQU24_RS02985,,636467,-0.0005943873160407,F,#d3d3d3,
EQU24_RS02990,,637539,0.0056602243492818,S,#00ff00,
EQU24_RS02995,,638646,0.0011874649730915,-,#ff0000,
EQU24_RS03000,,638908,-0.0051943081669653,L,#87cefa,
EQU24_RS03005,,644393,0.010637552004786,-,#ff0000,
EQU24_RS03010,,645522,0.0015967731259157,S,#00ff00,
EQU24_RS03015,,646923,-0.0281100163350023,S,#00ff00,
EQU24_RS03020,,648938,0.0137532108324116,C,#da70d6,
EQU24_RS03025,hcp,649987,0.004298686220858,C,#da70d6,
EQU24_RS03030,,651746,0.004115541042968,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0053708401699326,S,#00ff00,
EQU24_RS03040,,653037,0.0095793665983042,-,#ff0000,
EQU24_RS03045,,653695,-0.0050528396511595,M,#00bfbf,
EQU24_RS03050,,655834,-0.015733705674398,S,#00ff00,
EQU24_RS03055,,656675,-0.0007253450543557,G,#90ee90,
EQU24_RS03060,,657814,-0.0049854801520168,G,#90ee90,
EQU24_RS03070,,660427,-0.0149921775396422,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0012604830627477,S,#00ff00,
EQU24_RS03080,,661941,-0.0144022439986341,S,#00ff00,
EQU24_RS03085,,662389,-0.0167699247807906,-,#ff0000,
EQU24_RS03090,,662778,-0.0069177806912875,S,#00ff00,
EQU24_RS03095,,663707,0.0048802583101741,S,#00ff00,
EQU24_RS03100,,664081,0.001749863874216,O,#add8e6,
EQU24_RS03105,,664850,0.0057969605624203,C,#da70d6,
EQU24_RS03110,,665575,0.0075107458848356,C,#da70d6,
EQU24_RS03115,petA,666960,0.0117647095469993,C,#da70d6,
EQU24_RS03120,,667911,-0.0043468397958513,E,#008000,
EQU24_RS03125,hisD,669319,0.0048060405919742,E,#008000,
EQU24_RS03130,,670631,0.0081397649460117,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0008988827207611,M,#00bfbf,
EQU24_RS03140,,672566,0.0076940097813914,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.0113361700287805,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0131529244520135,Q,#1e90ff,
EQU24_RS03155,,674131,0.0054700146457622,Q,#1e90ff,
EQU24_RS03160,,675450,0.0030663900708432,P,#ff00ff,
EQU24_RS03165,,676442,-0.0062003922181018,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0026855404577556,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.008996096080841,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0012840901202883,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0082642236357939,S,#00ff00,
EQU24_RS03190,,679962,0.0002104660002907,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0100998491974077,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0024775595704108,S,#00ff00,
EQU24_RS03205,,682818,0.0112089376776403,S,#00ff00,
EQU24_RS03210,minE,683041,0.0063789039379123,D,#c71585,
EQU24_RS03215,minD,683307,0.001169609042927,D,#c71585,
EQU24_RS03220,minC,684147,0.0102088165351992,D,#c71585,
EQU24_RS03225,,685185,0.0041545092153358,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0317952487757611,H,#708090,
EQU24_RS03235,,689367,0.0222242485881696,S,#00ff00,
EQU24_RS03250,,690931,-0.0059642153156545,P,#ff00ff,
EQU24_RS03255,,692089,-0.0051389838091739,S,#00ff00,
EQU24_RS03260,,693504,0.0003170816492288,-,#ff0000,
EQU24_RS03265,,694091,-0.0022845174558314,S,#00ff00,
EQU24_RS03270,,695333,0.0058273409252661,-,#ff0000,
EQU24_RS03275,,695952,-0.0136245054725117,N,#87ceeb,
EQU24_RS03280,,696714,-0.0142458293850498,H,#708090,
EQU24_RS03290,,697351,0.0098641461457188,H,#708090,
EQU24_RS03295,panB,698205,-0.0005253837214159,H,#708090,
EQU24_RS03300,folK,699024,0.00294614969024,H,#708090,
EQU24_RS03305,pcnB,699539,0.0009815836128393,H,#708090,
EQU24_RS03310,,701481,0.0159552819471535,-,#ff0000,
EQU24_RS03315,,701665,-0.0021297571798218,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0009289772175484,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0034393326312989,S,#00ff00,
EQU24_RS03330,,704793,0.0062782566135959,E,#008000,
EQU24_RS03335,,706293,0.0126113067280306,L,#87cefa,
EQU24_RS03340,,706787,0.0026598384660263,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0040798886236343,N,#87ceeb,
EQU24_RS03350,,711420,0.0041487821013831,U,#000000,
EQU24_RS03355,,712796,0.0048342172864638,N,#87ceeb,
EQU24_RS03360,,713703,0.0040419060135912,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0101083602621512,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0005088196537868,S,#00ff00,
EQU24_RS03375,,715603,0.0104528639523882,-,#ff0000,
EQU24_RS03380,,716025,0.0060205816261785,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0046799982368507,O,#add8e6,
EQU24_RS03390,,718444,0.0182604793746388,O,#add8e6,
EQU24_RS03395,,718788,0.0110295232769373,S,#00ff00,
EQU24_RS03400,,721431,-0.0248664228279804,-,#ff0000,
EQU24_RS03405,,721676,-0.0086422314040545,D,#c71585,
EQU24_RS03415,,722818,-0.0174457647698242,E,#008000,
EQU24_RS03420,,723738,-0.0039783481849945,S,#00ff00,
EQU24_RS03425,,726715,-0.0127116306780369,E,#008000,
EQU24_RS03435,,731708,-0.0042688877114663,-,#ff0000,
EQU24_RS03440,,731918,0.0114112284679977,S,#00ff00,
EQU24_RS03445,,732475,-0.0028480357038213,-,#ff0000,
EQU24_RS03450,,733403,0.0104937996839712,E,#008000,
EQU24_RS03455,,734828,0.003126679409782,-,#ff0000,
EQU24_RS03460,,735080,-0.0049548150362768,T,#f4a460,
EQU24_RS03465,,736966,-0.0019507170505726,L,#87cefa,
EQU24_RS03470,,738068,-0.0024833949375318,-,#ff0000,
EQU24_RS03475,,741712,-0.003976360837284,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0013679632274617,F,#d3d3d3,
EQU24_RS03485,,746056,-0.035181444288047,S,#00ff00,
EQU24_RS03490,,747079,-0.0217740986511643,S,#00ff00,
EQU24_RS03495,,747598,0.0126271957459371,K,#40e0d0,
EQU24_RS03500,,748119,0.0069151841782711,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0064206336573671,J,#8b4513,
EQU24_RS03510,,750232,0.0059431638740281,J,#8b4513,
EQU24_RS03515,,752391,0.0107538802758786,I,#0000ff,
EQU24_RS03520,,753176,0.0165306961624244,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0172210150571109,M,#00bfbf,
EQU24_RS03535,,757801,-0.0004782793341157,E,#008000,
EQU24_RS03540,,758846,-0.0086234670352715,H,#708090,
EQU24_RS03545,,759218,0.0016434792419091,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0402672688987667,L,#87cefa,
EQU24_RS03555,,762497,0.0055445520977677,-,#ff0000,
EQU24_RS03560,,763059,-0.0060386001227267,S,#00ff00,
EQU24_RS03565,,764033,0.0056818049083601,U,#000000,
EQU24_RS03570,,765132,0.0093070906785389,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0061220246095183,K,#40e0d0,
EQU24_RS03580,,767300,-0.0084592947887701,P,#ff00ff,
EQU24_RS03585,,769222,0.008280552559462,Q,#1e90ff,
EQU24_RS03590,,769994,0.0132013408693354,I,#0000ff,
EQU24_RS03595,,770714,0.0032210168491899,M,#00bfbf,
EQU24_RS03600,,772046,-0.0006399528930697,-,#ff0000,
EQU24_RS03605,,773016,0.0120614073632335,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0053356674055517,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.002319166122828,E,#008000,
EQU24_RS03620,,776439,0.0169739122416876,S,#00ff00,
EQU24_RS03625,,777552,-0.0120957271180995,S,#00ff00,
EQU24_RS03630,,778487,0.0096227688627109,-,#ff0000,
EQU24_RS03635,,778984,0.0142430223297686,E,#008000,
EQU24_RS03640,,780870,-0.0339761598993598,E,#008000,
EQU24_RS03645,,782332,-0.0039073506123661,-,#ff0000,
EQU24_RS03650,,782947,0.0069739637309067,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0086304223242325,H,#708090,
EQU24_RS03660,lipB,786289,0.0071115754579498,H,#708090,
EQU24_RS03665,,787023,-0.002149720249368,S,#00ff00,
EQU24_RS03670,,787286,0.0095668760419731,E,#008000,
EQU24_RS03675,,788135,0.0125917588842829,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0103556621220361,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0130275176539943,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0204130813996373,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0270374838822967,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0098809216052797,M,#00bfbf,
EQU24_RS03705,,795204,0.0064821488244427,D,#c71585,
EQU24_RS03710,gatC,796924,0.000287561911032,J,#8b4513,
EQU24_RS03715,gatA,797228,0.006104383372788,J,#8b4513,
EQU24_RS03720,,798692,0.0088171673245616,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0022933720421764,J,#8b4513,
EQU24_RS03730,,800809,0.0118968471271055,S,#00ff00,
EQU24_RS03735,,801409,0.0152227814130674,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0030622146503792,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0100274292131487,J,#8b4513,
EQU24_RS03750,,803797,0.005674470419749,H,#708090,
EQU24_RS03755,,805380,0.0026313503859082,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0050896761456056,M,#00bfbf,
EQU24_RS03765,ispE,807699,-0.0044402600372092,F,#d3d3d3,
EQU24_RS03770,,808572,0.0152912204949528,-,#ff0000,
EQU24_RS03775,,808687,-0.0109321476806317,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0078099118811975,J,#8b4513,
EQU24_RS03785,,810457,-7.732708959149713e-05,-,#ff0000,
EQU24_RS03790,,810562,-0.0144670071190066,-,#ff0000,
EQU24_RS03795,,810653,-0.0163893129253789,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0008302770235827,J,#8b4513,
EQU24_RS03805,,811994,0.0069378983654087,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0037171497073994,U,#000000,
EQU24_RS03815,nusG,812489,-0.0023963698356112,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0122101036349694,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0081741538851883,J,#8b4513,
EQU24_RS03830,,814439,0.0213779828062681,J,#8b4513,
EQU24_RS03835,rplL,814978,0.0190936828482654,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0102895410807523,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0030848926981622,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.007726733778565,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0004386812866007,J,#8b4513,
EQU24_RS03860,fusA,824901,0.002983743738928,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0006639708044051,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0106987136205326,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0141410608270263,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0059107752941419,J,#8b4513,
EQU24_RS03885,,829825,0.0114976179366659,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0117456893698454,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0109938286164398,J,#8b4513,
EQU24_RS03900,,831290,0.0152955054112427,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0026174632594577,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0131351328909384,J,#8b4513,
EQU24_RS03915,rpmC,832735,4.302770838554787e-05,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0023822292830635,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0008169497768221,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0108950144735692,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0026145625215899,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0035472885706861,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0099018875779465,J,#8b4513,
EQU24_RS03950,rplF,835241,0.004376277921994,J,#8b4513,
EQU24_RS03955,,835784,0.008071710884234,J,#8b4513,
EQU24_RS03960,,836148,0.0070534482746648,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0075415057429602,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0152280222965408,J,#8b4513,
EQU24_RS03975,secY,837301,0.0126992895639296,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0076433477143554,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0015696461034984,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0049697380701077,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0001253216665209,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0004107402511493,K,#40e0d0,
EQU24_RS04005,,841297,0.0060836254584354,J,#8b4513,
EQU24_RS04010,,842200,0.0205458918798718,C,#da70d6,
EQU24_RS04015,,843398,0.0131075446546661,N,#87ceeb,
EQU24_RS04020,,844121,6.908160388694579e-05,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0166776992604904,C,#da70d6,
EQU24_RS04030,,846074,-0.0057363148224256,H,#708090,
EQU24_RS04035,moaC,846808,0.009584062076006,H,#708090,
EQU24_RS04040,moaD,847357,-0.0070742799864318,H,#708090,
EQU24_RS04045,,847597,-0.0084000867202985,H,#708090,
EQU24_RS04050,,848389,-0.0061237837909178,S,#00ff00,
EQU24_RS04055,,849183,0.0018792192727322,G,#90ee90,
EQU24_RS04060,,850541,-0.0050321380561942,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0028897423762732,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0061380215207532,H,#708090,
EQU24_RS04075,pssA,854697,-1.3722529100682277e-06,I,#0000ff,
EQU24_RS04080,,855865,-0.0052699172259863,H,#708090,
EQU24_RS04085,,857484,-0.004855882827705,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0003443468068844,K,#40e0d0,
EQU24_RS04095,,859174,-0.0061308259871922,-,#ff0000,
EQU24_RS04100,,859647,-0.0091385238720578,-,#ff0000,
EQU24_RS04110,,862052,-0.0088822594219178,S,#00ff00,
EQU24_RS04115,,863165,-0.0086511402745544,L,#87cefa,
EQU24_RS04120,,864711,-0.0185579762508099,L,#87cefa,
EQU24_RS04125,,865608,-0.0010472249406105,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0592161972971277,L,#87cefa,
EQU24_RS04135,,868799,-0.0005651518175929,-,#ff0000,
EQU24_RS04140,,869241,0.0006026188627351,C,#da70d6,
EQU24_RS04145,,871373,0.0083011073006586,H,#708090,
EQU24_RS04150,,872517,0.0123829952450501,F,#d3d3d3,
EQU24_RS04155,,874018,0.0058290426953772,S,#00ff00,
EQU24_RS04160,,874502,-0.0108134350919826,-,#ff0000,
EQU24_RS04165,,874695,0.0062597815429426,D,#c71585,
EQU24_RS04170,,875000,0.0072553234218259,-,#ff0000,
EQU24_RS04175,,875486,-0.008412933754064,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0131100703085528,E,#008000,
EQU24_RS04190,ubiH,877807,0.0035904562323012,C,#da70d6,
EQU24_RS04195,,879024,-0.0077497944553575,C,#da70d6,
EQU24_RS04200,,880573,0.0135357081273147,-,#ff0000,
EQU24_RS04205,,881273,0.0036985542507485,T,#f4a460,
EQU24_RS04210,,882607,-0.0036574256543721,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0168366389054209,H,#708090,
EQU24_RS04220,sucD,885947,-0.0076612780866572,C,#da70d6,
EQU24_RS04225,,886915,-0.0049494869581979,-,#ff0000,
EQU24_RS04230,,888240,0.0178641987078653,-,#ff0000,
EQU24_RS04235,,889114,-0.0137095891225385,S,#00ff00,
EQU24_RS04240,,889556,0.0035636160431732,C,#da70d6,
EQU24_RS04245,,891604,0.0113996230132143,P,#ff00ff,
EQU24_RS04250,,893081,0.0257786732595112,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0095979848143641,J,#8b4513,
EQU24_RS04260,,895714,-0.0067630878256653,S,#00ff00,
EQU24_RS04265,,897088,0.0118211943520006,K,#40e0d0,
EQU24_RS04270,,897404,0.0009688313726642,S,#00ff00,
EQU24_RS04275,,897978,0.0109190331102579,N,#87ceeb,
EQU24_RS04280,,898750,0.0040936853208304,-,#ff0000,
EQU24_RS04285,,901232,0.0160106602060582,S,#00ff00,
EQU24_RS04290,,901599,0.0056204172468389,K,#40e0d0,
EQU24_RS04295,,902377,-0.0039812115861341,K,#40e0d0,
EQU24_RS04305,,903211,-0.0032725680479825,S,#00ff00,
EQU24_RS04315,,905154,-0.0073758608110303,S,#00ff00,
EQU24_RS04320,,905784,0.0070145438523923,S,#00ff00,
EQU24_RS04325,,905959,0.021018416704467,S,#00ff00,
EQU24_RS04330,,906785,0.0046650052463112,S,#00ff00,
EQU24_RS04335,,907995,-0.0001031074315137,M,#00bfbf,
EQU24_RS04340,,909366,-0.0032079272522812,M,#00bfbf,
EQU24_RS04350,,910800,-0.0161219261418101,Q,#1e90ff,
EQU24_RS04355,,911340,-0.0028504259761792,-,#ff0000,
EQU24_RS04360,,912431,-7.514589089662545e-05,G,#90ee90,
EQU24_RS04365,,912984,-0.0007532788411765,-,#ff0000,
EQU24_RS04370,,913285,0.0102397370689429,G,#90ee90,
EQU24_RS04375,,913689,0.0012441878514133,-,#ff0000,
