,name,x,y,cog,color,link
EQU24_RS02195,,470158,-0.0149906826485793,K,#40e0d0,
EQU24_RS02200,,470644,-6.953112352096404e-05,-,#ff0000,
EQU24_RS02205,mnmG,470936,0.0019201324092079,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0130975047174957,J,#8b4513,
EQU24_RS02215,,473438,-0.0087966768208662,D,#c71585,
EQU24_RS02220,,474213,0.0048498044504769,K,#40e0d0,
EQU24_RS02225,,475201,0.0003912234982675,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0020921640173244,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0015637033373791,C,#da70d6,
EQU24_RS02240,,476785,0.0011310438631443,C,#da70d6,
EQU24_RS02245,,477264,0.0039409338837648,C,#da70d6,
EQU24_RS02250,,477814,-0.0025552413153837,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0011297737206392,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0050904231311247,C,#da70d6,
EQU24_RS02265,,481684,-0.0021866497116753,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0007107488118888,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0065569882099289,M,#00bfbf,
EQU24_RS02285,,485889,0.0051541193651669,-,#ff0000,
EQU24_RS02290,,486106,0.0031877381786741,L,#87cefa,
EQU24_RS02295,,487370,0.0009825761140668,L,#87cefa,
EQU24_RS02300,,491347,-0.0069595447389455,M,#00bfbf,
EQU24_RS02305,,492288,-0.011278602013794,H,#708090,
EQU24_RS02310,,492957,0.0066454354313102,Q,#1e90ff,
EQU24_RS02315,,493553,0.0059594410975844,H,#708090,
EQU24_RS02320,,494906,-0.00338982834388,S,#00ff00,
EQU24_RS02325,,495663,-0.0020658052124653,-,#ff0000,
EQU24_RS02330,,497166,-0.0089458868586998,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0086585824183545,S,#00ff00,
EQU24_RS02340,,502537,0.0020733507975892,-,#ff0000,
EQU24_RS02345,,503066,-0.0027237837393244,-,#ff0000,
EQU24_RS02350,,503453,-0.0038754527505665,J,#8b4513,
EQU24_RS02355,,505310,-0.0005518083177831,F,#d3d3d3,
EQU24_RS02360,,505981,-1.4229568258196375e-05,-,#ff0000,
EQU24_RS02365,,506408,-0.0138464638483732,-,#ff0000,
EQU24_RS02370,,506992,-0.010716157238967,S,#00ff00,
EQU24_RS02375,,508109,-0.0104939435435051,S,#00ff00,
EQU24_RS02380,,509700,0.0052499933002955,C,#da70d6,
EQU24_RS02385,,510463,0.0004252663968611,C,#da70d6,
EQU24_RS02390,,512096,-0.0097683510758641,L,#87cefa,
EQU24_RS02395,,513771,-0.0169659418950853,M,#00bfbf,
EQU24_RS02400,,514289,0.0037542623893113,S,#00ff00,
EQU24_RS02405,,514743,0.0030179697483897,S,#00ff00,
EQU24_RS02410,,515216,0.0028600435608506,S,#00ff00,
EQU24_RS02415,,516335,-0.0029343935929915,E,#008000,
EQU24_RS02420,,517445,0.0088913638451016,-,#ff0000,
EQU24_RS02425,,518202,-0.0039305304687483,L,#87cefa,
EQU24_RS02430,,518729,-0.0100554760574406,C,#da70d6,
EQU24_RS02435,,520176,-0.0002917709589677,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0040128512860934,L,#87cefa,
EQU24_RS02445,,525814,0.0130494145625883,T,#f4a460,
EQU24_RS02450,,526802,0.0158932857170344,S,#00ff00,
EQU24_RS02455,,528196,0.0043644701821119,D,#c71585,
EQU24_RS02460,,529219,0.0018289848203323,C,#da70d6,
EQU24_RS02465,,530227,0.0015834650162806,-,#ff0000,
EQU24_RS02470,,530461,0.0029630618140065,O,#add8e6,
EQU24_RS02475,,531125,-0.0028516936667952,T,#f4a460,
EQU24_RS02485,,533465,0.0089395836689484,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0045043376016467,J,#8b4513,
EQU24_RS02495,,534821,-0.0065982348674474,L,#87cefa,
EQU24_RS02500,,536177,-0.0120310358532338,M,#00bfbf,
EQU24_RS02505,,537135,-0.0229339901714036,U,#000000,
EQU24_RS02510,,537461,0.0414449075831195,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0097414605362002,P,#ff00ff,
EQU24_RS02520,,538093,-0.0047151312340767,J,#8b4513,
EQU24_RS02525,,538486,-0.0016657809444115,P,#ff00ff,
EQU24_RS02530,,538998,0.0116697396124351,-,#ff0000,
EQU24_RS02535,,539616,0.0051765989027667,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0007588094933941,I,#0000ff,
EQU24_RS02545,,542585,0.0104152562277293,H,#708090,
EQU24_RS02550,,543105,0.006586573554021,-,#ff0000,
EQU24_RS02555,,543573,0.0020870346675136,N,#87ceeb,
EQU24_RS02560,,545754,0.000638668338623,O,#add8e6,
EQU24_RS02565,,547802,0.018126089179504,J,#8b4513,
EQU24_RS02570,,548336,-3.3442659757886164e-05,L,#87cefa,
EQU24_RS02575,,549468,0.0003829766322023,S,#00ff00,
EQU24_RS02580,,550216,0.0005797015104828,S,#00ff00,
EQU24_RS02585,,551182,-0.0012004176413766,-,#ff0000,
EQU24_RS02590,nth,552071,0.0077467133467771,L,#87cefa,
EQU24_RS02595,,552700,0.0076136747637828,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0198496127689626,U,#000000,
EQU24_RS02605,rsxD,554030,0.0041498646682182,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0022954875584946,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0076465880773972,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0014805457230901,C,#da70d6,
EQU24_RS02625,,558104,0.0060226207135384,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0050937784728869,M,#00bfbf,
EQU24_RS02635,,562362,-0.0012942419710995,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0034282176094235,U,#000000,
EQU24_RS02645,,566709,0.0016683288492377,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0032550834029679,J,#8b4513,
EQU24_RS02655,,570389,-0.0031181148313902,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0039840428248706,U,#000000,
EQU24_RS02665,,571928,-0.005242132097617,P,#ff00ff,
EQU24_RS02670,,572424,0.0018196676595908,K,#40e0d0,
EQU24_RS02675,,573584,0.0097813513350769,-,#ff0000,
EQU24_RS02680,,573933,3.990669502076126e-05,D,#c71585,
EQU24_RS02685,,575173,0.0016681126470398,M,#00bfbf,
EQU24_RS02690,,576505,0.0140646891981958,S,#00ff00,
EQU24_RS02695,,577610,0.0064200820811011,-,#ff0000,
EQU24_RS02700,,577949,-0.0077158273969219,C,#da70d6,
EQU24_RS02705,,579748,-0.0042202053209105,H,#708090,
EQU24_RS02710,,582946,-0.0028725537313968,E,#008000,
EQU24_RS02715,erpA,584044,-0.0038237924151426,C,#da70d6,
EQU24_RS02720,,584362,-0.0002274768067559,H,#708090,
EQU24_RS02725,,585511,-0.0025673529501896,M,#00bfbf,
EQU24_RS02730,,586968,-0.0035462564524479,J,#8b4513,
EQU24_RS02735,,588539,-0.0019184973660726,-,#ff0000,
EQU24_RS02740,,590142,-0.0019184973660726,-,#ff0000,
EQU24_RS02745,,590290,-0.0019184973660726,-,#ff0000,
EQU24_RS02750,,590675,-0.0019184973660726,-,#ff0000,
EQU24_RS02755,,593870,-0.0019184973660726,-,#ff0000,
EQU24_RS02760,,594141,-7.2180974794608065e-06,K,#40e0d0,
EQU24_RS02765,,595216,-0.00407781968638,-,#ff0000,
EQU24_RS02770,,595272,0.0021269343357795,-,#ff0000,
EQU24_RS02775,,596148,0.0037832103285301,O,#add8e6,
EQU24_RS02780,,598789,0.0142091987923877,-,#ff0000,
EQU24_RS02785,,598952,-0.0085534482765096,S,#00ff00,
EQU24_RS02790,,600849,-0.0105034490331174,S,#00ff00,
EQU24_RS02795,,602084,0.0005419369693163,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0065472171572317,F,#d3d3d3,
EQU24_RS02805,,604295,0.0015735687986924,S,#00ff00,
EQU24_RS02810,,605030,-0.002909741805019,K,#40e0d0,
EQU24_RS02815,,606212,0.0028061637655397,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0018491203438835,H,#708090,
EQU24_RS02825,recO,607705,-0.0057543743622349,L,#87cefa,
EQU24_RS02830,,608408,-0.0052691534866157,S,#00ff00,
EQU24_RS02835,,609286,0.00365644683686,J,#8b4513,
EQU24_RS02840,,609966,0.0001023161448097,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.000589536692578,U,#000000,
EQU24_RS02850,lepA,611201,-0.0001006138789594,J,#8b4513,
EQU24_RS02855,,613003,-0.0008267497080865,M,#00bfbf,
EQU24_RS02860,,614645,0.0084451568369231,T,#f4a460,
EQU24_RS02865,,615612,0.0024326925013336,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0022376550799379,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0020160129559834,H,#708090,
EQU24_RS02880,,618804,-0.0011337131119114,-,#ff0000,
EQU24_RS02885,,620076,0.0015080640364233,S,#00ff00,
EQU24_RS02890,,621494,0.0060117142398707,-,#ff0000,
EQU24_RS02895,,622535,-0.0056745245118241,-,#ff0000,
EQU24_RS02900,,623022,-0.0015059175937541,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0052393140347039,P,#ff00ff,
EQU24_RS02915,,625229,0.0088449647822372,C,#da70d6,
EQU24_RS02920,,627238,-0.0075174470073206,M,#00bfbf,
EQU24_RS02930,,628651,0.0055737495178036,S,#00ff00,
EQU24_RS02935,pip,629039,0.0001784044234726,E,#008000,
EQU24_RS02940,,630000,-0.014212287995893,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0028577320392831,H,#708090,
EQU24_RS02950,pqqD,631958,0.0055987790247948,S,#00ff00,
EQU24_RS02955,,632316,-0.0027982334402695,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0046859658492979,H,#708090,
EQU24_RS02965,pqqB,633662,0.0010180313488859,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0006345479492437,-,#ff0000,
EQU24_RS02975,,635255,0.0011705541479386,-,#ff0000,
EQU24_RS02980,,635799,-0.0136871510524827,C,#da70d6,
EQU24_RS02985,,636467,-0.017070517510075,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0032813987543457,S,#00ff00,
EQU24_RS02995,,638646,0.0056714372271643,-,#ff0000,
EQU24_RS03000,,638908,-0.0007467451687497,L,#87cefa,
EQU24_RS03005,,644393,0.0043369244716679,-,#ff0000,
EQU24_RS03010,,645522,0.006735075060752,S,#00ff00,
EQU24_RS03015,,646923,-0.0069828067622239,S,#00ff00,
EQU24_RS03020,,648938,-0.0153584551332936,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0028647211932035,C,#da70d6,
EQU24_RS03030,,651746,-0.0080387867931796,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0002939483465031,S,#00ff00,
EQU24_RS03040,,653037,0.0015817732350458,-,#ff0000,
EQU24_RS03045,,653695,-0.0021150706601247,M,#00bfbf,
EQU24_RS03050,,655834,-0.0063788110046445,S,#00ff00,
EQU24_RS03055,,656675,-0.0121449425251003,G,#90ee90,
EQU24_RS03060,,657814,0.007661594208099,G,#90ee90,
EQU24_RS03070,,660427,-0.0208311180659256,V,#daa520,
EQU24_RS03075,fetB,661076,0.0011717267780479,S,#00ff00,
EQU24_RS03080,,661941,-0.0099765285468395,S,#00ff00,
EQU24_RS03085,,662389,-0.0001566992851229,-,#ff0000,
EQU24_RS03090,,662778,-0.0100563504000652,S,#00ff00,
EQU24_RS03095,,663707,-0.0039723132926481,S,#00ff00,
EQU24_RS03100,,664081,0.0046521533236507,O,#add8e6,
EQU24_RS03105,,664850,0.0080482183161635,C,#da70d6,
EQU24_RS03110,,665575,-0.002866211238228,C,#da70d6,
EQU24_RS03115,petA,666960,0.0065693650440364,C,#da70d6,
EQU24_RS03120,,667911,0.0010266067190265,E,#008000,
EQU24_RS03125,hisD,669319,0.0042338155501944,E,#008000,
EQU24_RS03130,,670631,0.019858914604531,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0083943563325389,M,#00bfbf,
EQU24_RS03140,,672566,-0.010536943916336,S,#00ff00,
EQU24_RS03145,mlaD,672884,0.003705829466712,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0050656859490843,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0038791216971264,Q,#1e90ff,
EQU24_RS03160,,675450,0.0042071770909671,P,#ff00ff,
EQU24_RS03165,,676442,-0.0019072494517098,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0001330706356647,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0007546691379578,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0079291855304088,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0035374463028936,S,#00ff00,
EQU24_RS03190,,679962,-0.0004282487513323,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.0008247824480435,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0023878709477825,S,#00ff00,
EQU24_RS03205,,682818,0.0115040936275376,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0149985896010778,D,#c71585,
EQU24_RS03215,minD,683307,0.0031884926105153,D,#c71585,
EQU24_RS03220,minC,684147,0.0052143147206098,D,#c71585,
EQU24_RS03225,,685185,0.0046803984559595,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0032770404755264,H,#708090,
EQU24_RS03235,,689367,0.0035679605097842,S,#00ff00,
EQU24_RS03250,,690931,0.0038214165308407,P,#ff00ff,
EQU24_RS03255,,692089,0.0110493423335142,S,#00ff00,
EQU24_RS03260,,693504,0.0018446221440422,-,#ff0000,
EQU24_RS03265,,694091,-0.0102894269101219,S,#00ff00,
EQU24_RS03270,,695333,-0.0220714875239528,-,#ff0000,
EQU24_RS03275,,695952,-0.0022636235746591,N,#87ceeb,
EQU24_RS03280,,696714,0.0024783518027724,H,#708090,
EQU24_RS03290,,697351,-0.0078461616970068,H,#708090,
EQU24_RS03295,panB,698205,-0.0022191378941004,H,#708090,
EQU24_RS03300,folK,699024,-0.0031718744541521,H,#708090,
EQU24_RS03305,pcnB,699539,0.0004045499645607,H,#708090,
EQU24_RS03310,,701481,0.0004754665517459,-,#ff0000,
EQU24_RS03315,,701665,0.0067611756570928,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0116658761381298,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0013575747204023,S,#00ff00,
EQU24_RS03330,,704793,0.0003506929689225,E,#008000,
EQU24_RS03335,,706293,-0.0202851304513513,L,#87cefa,
EQU24_RS03340,,706787,0.002537036496956,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0039476177506896,N,#87ceeb,
EQU24_RS03350,,711420,0.0080328300620156,U,#000000,
EQU24_RS03355,,712796,0.0007517869347721,N,#87ceeb,
EQU24_RS03360,,713703,-0.0023329749973241,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.007582226773633,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0039957899802033,S,#00ff00,
EQU24_RS03375,,715603,0.0010617061274123,-,#ff0000,
EQU24_RS03380,,716025,-0.0022305680231249,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0067110282002332,O,#add8e6,
EQU24_RS03390,,718444,0.0112975599223815,O,#add8e6,
EQU24_RS03395,,718788,-0.0044127926281639,S,#00ff00,
EQU24_RS03400,,721431,-0.0137518716831065,-,#ff0000,
EQU24_RS03405,,721676,0.0113747637518696,D,#c71585,
EQU24_RS03415,,722818,0.0017015538037135,E,#008000,
EQU24_RS03420,,723738,-0.006302853098169,S,#00ff00,
EQU24_RS03425,,726715,-0.010420279756818,E,#008000,
EQU24_RS03435,,731708,0.0045722774715329,-,#ff0000,
EQU24_RS03440,,731918,0.0093622612190481,S,#00ff00,
EQU24_RS03445,,732475,-0.0158125198842868,-,#ff0000,
EQU24_RS03450,,733403,-0.0038145491388689,E,#008000,
EQU24_RS03455,,734828,-0.0268251989593011,-,#ff0000,
EQU24_RS03460,,735080,-0.0065066317885497,T,#f4a460,
EQU24_RS03465,,736966,-0.0082283044750397,L,#87cefa,
EQU24_RS03470,,738068,-0.0026033477128571,-,#ff0000,
EQU24_RS03475,,741712,-0.0022033873472538,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0054494600824982,F,#d3d3d3,
EQU24_RS03485,,746056,0.0023526490564432,S,#00ff00,
EQU24_RS03490,,747079,0.0040227463497162,S,#00ff00,
EQU24_RS03495,,747598,-0.0026156748966701,K,#40e0d0,
EQU24_RS03500,,748119,0.0019455780985324,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0113639781610052,J,#8b4513,
EQU24_RS03510,,750232,-0.0043719451804641,J,#8b4513,
EQU24_RS03515,,752391,0.0104234565207593,I,#0000ff,
EQU24_RS03520,,753176,0.014552418573155,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0029213942444716,M,#00bfbf,
EQU24_RS03535,,757801,0.0010585026807434,E,#008000,
EQU24_RS03540,,758846,0.0140948813170566,H,#708090,
EQU24_RS03545,,759218,0.0088621266706248,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0076070652038613,L,#87cefa,
EQU24_RS03555,,762497,-0.0199233250033465,-,#ff0000,
EQU24_RS03560,,763059,-0.001927549346874,S,#00ff00,
EQU24_RS03565,,764033,-0.0010928413139904,U,#000000,
EQU24_RS03570,,765132,-0.001549862372981,Q,#1e90ff,
EQU24_RS03575,,766266,0.0077109563376753,K,#40e0d0,
EQU24_RS03580,,767300,0.0023502364571148,P,#ff00ff,
EQU24_RS03585,,769222,-0.0153748230711849,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0078039487310163,I,#0000ff,
EQU24_RS03595,,770714,0.0101587660538378,M,#00bfbf,
EQU24_RS03600,,772046,0.0204829553265694,-,#ff0000,
EQU24_RS03605,,773016,0.0132922332597377,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0063197825278084,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.003391514708155,E,#008000,
EQU24_RS03620,,776439,-0.0200186650995145,S,#00ff00,
EQU24_RS03625,,777552,0.0071676886266732,S,#00ff00,
EQU24_RS03630,,778487,-0.0165474299646218,-,#ff0000,
EQU24_RS03635,,778984,-0.0215378888313164,E,#008000,
EQU24_RS03640,,780870,0.0006345005557535,E,#008000,
EQU24_RS03645,,782332,0.007514056075425,-,#ff0000,
EQU24_RS03650,,782947,-0.0009473722578212,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0058477019961483,H,#708090,
EQU24_RS03660,lipB,786289,-0.004069561103262,H,#708090,
EQU24_RS03665,,787023,0.004852793124747,S,#00ff00,
EQU24_RS03670,,787286,-0.0021214182141082,E,#008000,
EQU24_RS03675,,788135,0.002913585091973,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0018004784881686,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0048724094896341,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0117601415095307,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0029255482796189,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0048996924255819,M,#00bfbf,
EQU24_RS03705,,795204,0.0036670238300018,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0011836215594089,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0049320170755739,J,#8b4513,
EQU24_RS03720,,798692,-1.5649604866048685e-05,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0101584232993848,J,#8b4513,
EQU24_RS03730,,800809,0.0027109347102316,S,#00ff00,
EQU24_RS03735,,801409,0.0122235124560785,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.007906086708358,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0037289573530819,J,#8b4513,
EQU24_RS03750,,803797,-0.0007244815258664,H,#708090,
EQU24_RS03755,,805380,0.0004771627152104,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0005546608027904,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0027256671493767,F,#d3d3d3,
EQU24_RS03770,,808572,0.0075989788598343,-,#ff0000,
EQU24_RS03775,,808687,-0.003239959623694,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0051648393355874,J,#8b4513,
EQU24_RS03785,,810457,0.0046131459228964,-,#ff0000,
EQU24_RS03790,,810562,0.0017606037598992,-,#ff0000,
EQU24_RS03795,,810653,0.0006651291320768,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0019621316454021,J,#8b4513,
EQU24_RS03805,,811994,0.0029366772929211,-,#ff0000,
EQU24_RS03810,secE,812108,0.0044502817186825,U,#000000,
EQU24_RS03815,nusG,812489,0.0058696885953,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0019785910973306,J,#8b4513,
EQU24_RS03825,rplA,813556,0.00081117784665,J,#8b4513,
EQU24_RS03830,,814439,-0.0054664542022382,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0044925967836396,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0034754454356299,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0031624149065554,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0063356169828823,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0086005842165333,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0001605028297001,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0015447470609888,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0124305613474518,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0014241544655639,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0027326084742875,J,#8b4513,
EQU24_RS03885,,829825,0.000180382419604,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0067035331048669,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0029951594014267,J,#8b4513,
EQU24_RS03900,,831290,-0.0027867416739352,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0035365868945029,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0028145770487299,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0022515253460325,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0020936813567822,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0014896702136099,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0014069523856825,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0051795938015646,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0055153457015005,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0023734922563119,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0023490016115529,J,#8b4513,
EQU24_RS03955,,835784,-0.0010611759259118,J,#8b4513,
EQU24_RS03960,,836148,-0.0058180977384889,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.013462739274716,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0004332613765819,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0001895780765121,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0049073919394662,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0019697296348167,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0069418891395218,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0054963574647284,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0013887972993649,K,#40e0d0,
EQU24_RS04005,,841297,0.0064724021985495,J,#8b4513,
EQU24_RS04010,,842200,0.0046063407883509,C,#da70d6,
EQU24_RS04015,,843398,0.0037872874680709,N,#87ceeb,
EQU24_RS04020,,844121,0.0073697234333284,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0038312001964045,C,#da70d6,
EQU24_RS04030,,846074,0.0047221396317406,H,#708090,
EQU24_RS04035,moaC,846808,-0.0045758816812698,H,#708090,
EQU24_RS04040,moaD,847357,-0.0097711122377744,H,#708090,
EQU24_RS04045,,847597,1.830205791267683e-05,H,#708090,
EQU24_RS04050,,848389,-0.0109099362017687,S,#00ff00,
EQU24_RS04055,,849183,0.012411468109546,G,#90ee90,
EQU24_RS04060,,850541,-0.0025180750071458,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0006884579473451,E,#008000,
EQU24_RS04070,ilvC,852982,0.0031822505731381,H,#708090,
EQU24_RS04075,pssA,854697,-0.0087390648322361,I,#0000ff,
EQU24_RS04080,,855865,0.0011110864965531,H,#708090,
EQU24_RS04085,,857484,0.0045479641791873,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0018102506097497,K,#40e0d0,
EQU24_RS04095,,859174,-0.0086479723929048,-,#ff0000,
EQU24_RS04100,,859647,-0.0001209612306619,-,#ff0000,
EQU24_RS04110,,862052,-0.0008110027455672,S,#00ff00,
EQU24_RS04115,,863165,-0.0451067585543657,L,#87cefa,
EQU24_RS04120,,864711,0.0218079018384029,L,#87cefa,
EQU24_RS04125,,865608,-0.0051871947717167,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0010751669178486,L,#87cefa,
EQU24_RS04135,,868799,-0.0239985132293019,-,#ff0000,
EQU24_RS04140,,869241,-0.015456570048063,C,#da70d6,
EQU24_RS04145,,871373,0.0072833274135826,H,#708090,
EQU24_RS04150,,872517,-0.0063602667054664,F,#d3d3d3,
EQU24_RS04155,,874018,0.0055237472423448,S,#00ff00,
EQU24_RS04160,,874502,-0.0370903984774368,-,#ff0000,
EQU24_RS04165,,874695,0.0015570086108775,D,#c71585,
EQU24_RS04170,,875000,0.010418795474353,-,#ff0000,
EQU24_RS04175,,875486,-0.0030451928784508,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0014772043520057,E,#008000,
EQU24_RS04190,ubiH,877807,0.0006527180293808,C,#da70d6,
EQU24_RS04195,,879024,-0.0094788654028741,C,#da70d6,
EQU24_RS04200,,880573,-0.0066761618028763,-,#ff0000,
EQU24_RS04205,,881273,-0.0005526467303099,T,#f4a460,
EQU24_RS04210,,882607,-0.000146304758493,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0016295594657683,H,#708090,
EQU24_RS04220,sucD,885947,-0.0087452792439822,C,#da70d6,
EQU24_RS04225,,886915,-0.0289875358946702,-,#ff0000,
EQU24_RS04230,,888240,-0.0037319769074771,-,#ff0000,
EQU24_RS04235,,889114,-0.0065228003484737,S,#00ff00,
EQU24_RS04240,,889556,-0.0044871050038029,C,#da70d6,
EQU24_RS04245,,891604,0.0026173320488479,P,#ff00ff,
EQU24_RS04250,,893081,0.0020343349634397,E,#008000,
EQU24_RS04255,rpmE,894954,-0.002248804312449,J,#8b4513,
EQU24_RS04260,,895714,0.0059178696315204,S,#00ff00,
EQU24_RS04265,,897088,0.021663903863645,K,#40e0d0,
EQU24_RS04270,,897404,0.0203658926876275,S,#00ff00,
EQU24_RS04275,,897978,-0.003256796562576,N,#87ceeb,
EQU24_RS04280,,898750,-0.0064485676614702,-,#ff0000,
EQU24_RS04285,,901232,0.0023803809851417,S,#00ff00,
EQU24_RS04290,,901599,0.0059719747294542,K,#40e0d0,
EQU24_RS04295,,902377,0.0199738374766093,K,#40e0d0,
EQU24_RS04305,,903211,0.0149373547543852,S,#00ff00,
EQU24_RS04315,,905154,0.0207796886253139,S,#00ff00,
EQU24_RS04320,,905784,-0.0043579279875906,S,#00ff00,
EQU24_RS04325,,905959,-0.0011146983472587,S,#00ff00,
EQU24_RS04330,,906785,-0.0102522912667603,S,#00ff00,
EQU24_RS04335,,907995,-0.0001924419379944,M,#00bfbf,
EQU24_RS04340,,909366,-0.0052109373992523,M,#00bfbf,
EQU24_RS04350,,910800,0.0108720821294582,Q,#1e90ff,
EQU24_RS04355,,911340,-0.0001628460915127,-,#ff0000,
EQU24_RS04360,,912431,0.0060827790003887,G,#90ee90,
