,name,x,y,cog,color,link
EQU24_RS02195,,470158,-0.0079037320263651,K,#40e0d0,
EQU24_RS02200,,470644,-0.006110178541442,-,#ff0000,
EQU24_RS02205,mnmG,470936,-0.0107079253546726,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.013703174222587,J,#8b4513,
EQU24_RS02215,,473438,-0.0148090185204765,D,#c71585,
EQU24_RS02220,,474213,-0.0108186006249471,K,#40e0d0,
EQU24_RS02225,,475201,-0.0073276144597052,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0039483321893528,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0098071826073066,C,#da70d6,
EQU24_RS02240,,476785,-0.0055385133214096,C,#da70d6,
EQU24_RS02245,,477264,-0.0026029819055576,C,#da70d6,
EQU24_RS02250,,477814,-0.0047526435561713,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0061923889676947,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0043809810924806,C,#da70d6,
EQU24_RS02265,,481684,-0.0083667381987734,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.000903086087061,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0038382714227681,M,#00bfbf,
EQU24_RS02285,,485889,0.0069281187222498,-,#ff0000,
EQU24_RS02290,,486106,-0.0034457591202645,L,#87cefa,
EQU24_RS02295,,487370,-0.0029921271580306,L,#87cefa,
EQU24_RS02300,,491347,-0.0083658051826971,M,#00bfbf,
EQU24_RS02305,,492288,-0.0011765377813151,H,#708090,
EQU24_RS02310,,492957,-0.0131495697959139,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0116513613621914,H,#708090,
EQU24_RS02320,,494906,-0.0259931043344515,S,#00ff00,
EQU24_RS02325,,495663,-0.0685738647519382,-,#ff0000,
EQU24_RS02330,,497166,-0.0061841086367811,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0130323383814189,S,#00ff00,
EQU24_RS02340,,502537,-0.0129524753218763,-,#ff0000,
EQU24_RS02345,,503066,-0.0119686302342778,-,#ff0000,
EQU24_RS02350,,503453,-0.0234517671756164,J,#8b4513,
EQU24_RS02355,,505310,-0.0143005586025882,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0184074998943136,-,#ff0000,
EQU24_RS02365,,506408,-0.025107299470343,-,#ff0000,
EQU24_RS02370,,506992,-0.0113792703399446,S,#00ff00,
EQU24_RS02375,,508109,-0.0105557431290689,S,#00ff00,
EQU24_RS02380,,509700,-0.0152062077148084,C,#da70d6,
EQU24_RS02385,,510463,-0.0091687783419313,C,#da70d6,
EQU24_RS02390,,512096,-0.0136287880497272,L,#87cefa,
EQU24_RS02395,,513771,-0.0117164240293283,M,#00bfbf,
EQU24_RS02400,,514289,-0.0197515832775029,S,#00ff00,
EQU24_RS02405,,514743,-0.0088395600859176,S,#00ff00,
EQU24_RS02410,,515216,-0.0097176495283578,S,#00ff00,
EQU24_RS02415,,516335,0.0057863531304975,E,#008000,
EQU24_RS02420,,517445,-0.0078372571436687,-,#ff0000,
EQU24_RS02425,,518202,-0.0043504640534989,L,#87cefa,
EQU24_RS02430,,518729,-0.0003128626273622,C,#da70d6,
EQU24_RS02435,,520176,-0.0101363411043159,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0163211583956033,L,#87cefa,
EQU24_RS02445,,525814,-0.0107058198827484,T,#f4a460,
EQU24_RS02450,,526802,-0.0009763747094407,S,#00ff00,
EQU24_RS02455,,528196,-0.0076342434290838,D,#c71585,
EQU24_RS02460,,529219,-0.0073679992877626,C,#da70d6,
EQU24_RS02465,,530227,-0.0243411788039005,-,#ff0000,
EQU24_RS02470,,530461,-0.0074088406940465,O,#add8e6,
EQU24_RS02475,,531125,-0.0039886455829683,T,#f4a460,
EQU24_RS02485,,533465,0.0015645416441745,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.0096596853410925,J,#8b4513,
EQU24_RS02495,,534821,-0.0009924309378171,L,#87cefa,
EQU24_RS02500,,536177,-0.0018884996590351,M,#00bfbf,
EQU24_RS02505,,537135,-0.0086919233932118,U,#000000,
EQU24_RS02510,,537461,0.0041183926840966,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0014552714422656,P,#ff00ff,
EQU24_RS02520,,538093,0.001507345091171,J,#8b4513,
EQU24_RS02525,,538486,-0.018375892025942,P,#ff00ff,
EQU24_RS02530,,538998,-0.0117298908752287,-,#ff0000,
EQU24_RS02535,,539616,-0.0083046265554465,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0039450372278652,I,#0000ff,
EQU24_RS02545,,542585,-0.0031027636271482,H,#708090,
EQU24_RS02550,,543105,-0.0112059399462774,-,#ff0000,
EQU24_RS02555,,543573,-0.0080045544689201,N,#87ceeb,
EQU24_RS02560,,545754,-0.007657584901864,O,#add8e6,
EQU24_RS02565,,547802,-0.006108774244441,J,#8b4513,
EQU24_RS02570,,548336,-0.0092457505487274,L,#87cefa,
EQU24_RS02575,,549468,-0.0156181919242035,S,#00ff00,
EQU24_RS02580,,550216,-0.0111020128157653,S,#00ff00,
EQU24_RS02585,,551182,-0.009616268899327,-,#ff0000,
EQU24_RS02590,nth,552071,0.0209406457733537,L,#87cefa,
EQU24_RS02595,,552700,0.0109106972885001,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0281327818321591,U,#000000,
EQU24_RS02605,rsxD,554030,0.0409941683455884,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0387396167217236,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.011658641627247,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0390966824914447,C,#da70d6,
EQU24_RS02625,,558104,-0.0077578053444293,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.004192094713849,M,#00bfbf,
EQU24_RS02635,,562362,0.0047596267171862,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0017344490520528,U,#000000,
EQU24_RS02645,,566709,-0.0049801239565815,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0036331459137233,J,#8b4513,
EQU24_RS02655,,570389,-0.0094049249728959,I,#0000ff,
EQU24_RS02660,secB,571394,-0.019997770420122,U,#000000,
EQU24_RS02665,,571928,-0.0218758909930886,P,#ff00ff,
EQU24_RS02670,,572424,-0.0101025134778587,K,#40e0d0,
EQU24_RS02675,,573584,0.0029076691835098,-,#ff0000,
EQU24_RS02680,,573933,-0.0006708476714503,D,#c71585,
EQU24_RS02685,,575173,0.0025876717335241,M,#00bfbf,
EQU24_RS02690,,576505,0.0087289931644141,S,#00ff00,
EQU24_RS02695,,577610,-0.0074499250468777,-,#ff0000,
EQU24_RS02700,,577949,-0.0075744709616093,C,#da70d6,
EQU24_RS02705,,579748,-0.0089438857937685,H,#708090,
EQU24_RS02710,,582946,-0.0081624292274507,E,#008000,
EQU24_RS02715,erpA,584044,-0.0065890951257338,C,#da70d6,
EQU24_RS02720,,584362,-0.0128479949154479,H,#708090,
EQU24_RS02725,,585511,-0.0301617444381326,M,#00bfbf,
EQU24_RS02730,,586968,-0.013274607216823,J,#8b4513,
EQU24_RS02735,,588539,0.0002342455098024,-,#ff0000,
EQU24_RS02740,,590142,0.0002342455098024,-,#ff0000,
EQU24_RS02745,,590290,0.0002342455098024,-,#ff0000,
EQU24_RS02750,,590675,0.0002342455098024,-,#ff0000,
EQU24_RS02755,,593870,0.0002342455098024,-,#ff0000,
EQU24_RS02760,,594141,0.0002299512003685,K,#40e0d0,
EQU24_RS02765,,595216,-0.0046422401649081,-,#ff0000,
EQU24_RS02770,,595272,-0.0029070156166552,-,#ff0000,
EQU24_RS02775,,596148,-0.0118347017132237,O,#add8e6,
EQU24_RS02780,,598789,-0.0053911589894872,-,#ff0000,
EQU24_RS02785,,598952,0.0037755883188908,S,#00ff00,
EQU24_RS02790,,600849,0.0072135357296242,S,#00ff00,
EQU24_RS02795,,602084,0.0053386375277572,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0030790970048843,F,#d3d3d3,
EQU24_RS02805,,604295,0.0082681347290724,S,#00ff00,
EQU24_RS02810,,605030,0.000180677180174,K,#40e0d0,
EQU24_RS02815,,606212,0.0057945564371657,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0035552778929337,H,#708090,
EQU24_RS02825,recO,607705,-0.0066890517486762,L,#87cefa,
EQU24_RS02830,,608408,-0.0119498458224697,S,#00ff00,
EQU24_RS02835,,609286,-0.0130293436865391,J,#8b4513,
EQU24_RS02840,,609966,-0.0082630878419859,N,#87ceeb,
EQU24_RS02845,lepB,610376,-5.979274076819865e-05,U,#000000,
EQU24_RS02850,lepA,611201,-0.0015758086210649,J,#8b4513,
EQU24_RS02855,,613003,-0.0021928214660806,M,#00bfbf,
EQU24_RS02860,,614645,0.0034867096318278,T,#f4a460,
EQU24_RS02865,,615612,8.251538861767831e-05,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0074006309700075,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0044238039764533,H,#708090,
EQU24_RS02880,,618804,0.0010428029635393,-,#ff0000,
EQU24_RS02885,,620076,-0.0065844632503084,S,#00ff00,
EQU24_RS02890,,621494,-0.002944335727363,-,#ff0000,
EQU24_RS02895,,622535,0.006454525843493,-,#ff0000,
EQU24_RS02900,,623022,0.0084186802343494,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.0127376229650944,P,#ff00ff,
EQU24_RS02915,,625229,0.0002088485240285,C,#da70d6,
EQU24_RS02920,,627238,0.0159839259203372,M,#00bfbf,
EQU24_RS02930,,628651,-0.0002437509725319,S,#00ff00,
EQU24_RS02935,pip,629039,0.009055319370417,E,#008000,
EQU24_RS02940,,630000,0.0074267795685886,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0080115616256742,H,#708090,
EQU24_RS02950,pqqD,631958,0.0042175084062049,S,#00ff00,
EQU24_RS02955,,632316,0.000172865444462,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0019294947219547,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0060201001482632,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0130339859587449,-,#ff0000,
EQU24_RS02975,,635255,-0.0215009927681954,-,#ff0000,
EQU24_RS02980,,635799,-0.004486953292845,C,#da70d6,
EQU24_RS02985,,636467,-0.0125840692677733,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0045444483706288,S,#00ff00,
EQU24_RS02995,,638646,-0.0112032921926447,-,#ff0000,
EQU24_RS03000,,638908,-0.0001106811123074,L,#87cefa,
EQU24_RS03005,,644393,-0.0015040538204923,-,#ff0000,
EQU24_RS03010,,645522,-0.0138289526234846,S,#00ff00,
EQU24_RS03015,,646923,-0.0032522390359223,S,#00ff00,
EQU24_RS03020,,648938,-0.003481778503137,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0217430143805149,C,#da70d6,
EQU24_RS03030,,651746,-0.0024151688769643,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0032328460531908,S,#00ff00,
EQU24_RS03040,,653037,-0.0093182940224089,-,#ff0000,
EQU24_RS03045,,653695,-0.0052191920575912,M,#00bfbf,
EQU24_RS03050,,655834,-0.0070228238039953,S,#00ff00,
EQU24_RS03055,,656675,0.0009719915157479,G,#90ee90,
EQU24_RS03060,,657814,-0.0029679041145783,G,#90ee90,
EQU24_RS03070,,660427,0.0097122747214891,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0034052639134966,S,#00ff00,
EQU24_RS03080,,661941,-0.0001922393662283,S,#00ff00,
EQU24_RS03085,,662389,0.0012292031001933,-,#ff0000,
EQU24_RS03090,,662778,-0.0122867296771155,S,#00ff00,
EQU24_RS03095,,663707,0.0055816992513778,S,#00ff00,
EQU24_RS03100,,664081,0.0032476979395759,O,#add8e6,
EQU24_RS03105,,664850,-0.01343558166648,C,#da70d6,
EQU24_RS03110,,665575,-0.0106544944632325,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0019631885390823,C,#da70d6,
EQU24_RS03120,,667911,-0.0166235354898036,E,#008000,
EQU24_RS03125,hisD,669319,-0.0196618672312219,E,#008000,
EQU24_RS03130,,670631,-0.0099762995703569,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0070959454650716,M,#00bfbf,
EQU24_RS03140,,672566,-0.0082649773935558,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0098172288714894,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0054851735365111,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0123157968207646,Q,#1e90ff,
EQU24_RS03160,,675450,0.0093394596636778,P,#ff00ff,
EQU24_RS03165,,676442,0.0041906307946561,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0007703848777751,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0013087213867773,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0039383820299393,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0081737808871379,S,#00ff00,
EQU24_RS03190,,679962,0.0070953092161184,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0061775422982746,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0021770274275233,S,#00ff00,
EQU24_RS03205,,682818,-0.0160904255293487,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0051843429636158,D,#c71585,
EQU24_RS03215,minD,683307,-0.0032770403000917,D,#c71585,
EQU24_RS03220,minC,684147,-0.0009036704937426,D,#c71585,
EQU24_RS03225,,685185,-0.0019671868794966,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0426698873307701,H,#708090,
EQU24_RS03235,,689367,0.0155648042594806,S,#00ff00,
EQU24_RS03250,,690931,0.0004999040561552,P,#ff00ff,
EQU24_RS03255,,692089,0.0031091833306233,S,#00ff00,
EQU24_RS03260,,693504,0.0026318541564146,-,#ff0000,
EQU24_RS03265,,694091,0.0031835213793738,S,#00ff00,
EQU24_RS03270,,695333,-0.0025832937676792,-,#ff0000,
EQU24_RS03275,,695952,-0.0065507854655889,N,#87ceeb,
EQU24_RS03280,,696714,0.0022484166026058,H,#708090,
EQU24_RS03290,,697351,-0.0015883000082507,H,#708090,
EQU24_RS03295,panB,698205,-0.0004226296282636,H,#708090,
EQU24_RS03300,folK,699024,-0.0085247640218604,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0045192491103915,H,#708090,
EQU24_RS03310,,701481,-0.008635873594976,-,#ff0000,
EQU24_RS03315,,701665,0.0085870159521861,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0002519501003686,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0007627667061637,S,#00ff00,
EQU24_RS03330,,704793,0.00564455919408,E,#008000,
EQU24_RS03335,,706293,0.0097867251448495,L,#87cefa,
EQU24_RS03340,,706787,0.0087113447008822,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.000447930155995,N,#87ceeb,
EQU24_RS03350,,711420,-0.0107713937800568,U,#000000,
EQU24_RS03355,,712796,0.0055758457558181,N,#87ceeb,
EQU24_RS03360,,713703,4.2868903395784215e-05,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0021591788711792,D,#c71585,
EQU24_RS03370,yacG,715082,0.0031472090184979,S,#00ff00,
EQU24_RS03375,,715603,0.0020146421339584,-,#ff0000,
EQU24_RS03380,,716025,-0.0033703782900045,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0061754111048554,O,#add8e6,
EQU24_RS03390,,718444,-0.0050352881291405,O,#add8e6,
EQU24_RS03395,,718788,-0.0088846729290027,S,#00ff00,
EQU24_RS03400,,721431,-0.0278736523016978,-,#ff0000,
EQU24_RS03405,,721676,-0.0164778921256586,D,#c71585,
EQU24_RS03415,,722818,-0.0154742557198082,E,#008000,
EQU24_RS03420,,723738,-0.0118033449522869,S,#00ff00,
EQU24_RS03425,,726715,-0.0010243399914265,E,#008000,
EQU24_RS03435,,731708,-0.0051399536746146,-,#ff0000,
EQU24_RS03440,,731918,0.0035622375839364,S,#00ff00,
EQU24_RS03445,,732475,0.0051367967792632,-,#ff0000,
EQU24_RS03450,,733403,0.0050661615410616,E,#008000,
EQU24_RS03455,,734828,0.0022731253806454,-,#ff0000,
EQU24_RS03460,,735080,0.0014916845597202,T,#f4a460,
EQU24_RS03465,,736966,-0.0006099480498765,L,#87cefa,
EQU24_RS03470,,738068,0.0071692598984338,-,#ff0000,
EQU24_RS03475,,741712,0.0019618134342003,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0039360666325633,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0116271156637564,S,#00ff00,
EQU24_RS03490,,747079,-0.0026493669518456,S,#00ff00,
EQU24_RS03495,,747598,-0.0090639402095826,K,#40e0d0,
EQU24_RS03500,,748119,-0.0047307934019846,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0030077236843143,J,#8b4513,
EQU24_RS03510,,750232,-0.0005438974976034,J,#8b4513,
EQU24_RS03515,,752391,0.0010616090539417,I,#0000ff,
EQU24_RS03520,,753176,-0.0084244691070947,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0098442382960097,M,#00bfbf,
EQU24_RS03535,,757801,-0.0057037416051376,E,#008000,
EQU24_RS03540,,758846,-0.0127220958468076,H,#708090,
EQU24_RS03545,,759218,0.0007040917790496,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0112222503260991,L,#87cefa,
EQU24_RS03555,,762497,-0.0112269247955808,-,#ff0000,
EQU24_RS03560,,763059,-0.0026634274348015,S,#00ff00,
EQU24_RS03565,,764033,-0.006362413814662,U,#000000,
EQU24_RS03570,,765132,-0.000122288133037,Q,#1e90ff,
EQU24_RS03575,,766266,0.0121268835290836,K,#40e0d0,
EQU24_RS03580,,767300,-0.0196717613003045,P,#ff00ff,
EQU24_RS03585,,769222,0.002574014626026,Q,#1e90ff,
EQU24_RS03590,,769994,-4.263075532619362e-05,I,#0000ff,
EQU24_RS03595,,770714,0.0096501258686977,M,#00bfbf,
EQU24_RS03600,,772046,0.0011778287820028,-,#ff0000,
EQU24_RS03605,,773016,-0.0033354050168515,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0211332843151678,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.015379814713442,E,#008000,
EQU24_RS03620,,776439,0.0070807237695993,S,#00ff00,
EQU24_RS03625,,777552,0.0048289762091919,S,#00ff00,
EQU24_RS03630,,778487,0.0097570970958772,-,#ff0000,
EQU24_RS03635,,778984,-0.0125513217632688,E,#008000,
EQU24_RS03640,,780870,-0.0025230439057014,E,#008000,
EQU24_RS03645,,782332,0.014721014584573,-,#ff0000,
EQU24_RS03650,,782947,-0.0009056999117674,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0066114915606567,H,#708090,
EQU24_RS03660,lipB,786289,0.005297692813697,H,#708090,
EQU24_RS03665,,787023,-0.0008427379758318,S,#00ff00,
EQU24_RS03670,,787286,0.0039684409807318,E,#008000,
EQU24_RS03675,,788135,0.0033134565464916,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0048793051639372,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0005940160328234,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0009769132589057,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0079613672465353,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0054981561481095,M,#00bfbf,
EQU24_RS03705,,795204,0.0104370166888416,D,#c71585,
EQU24_RS03710,gatC,796924,0.0069496377651583,J,#8b4513,
EQU24_RS03715,gatA,797228,0.006000582848421,J,#8b4513,
EQU24_RS03720,,798692,-0.0001189273596027,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0024312884973674,J,#8b4513,
EQU24_RS03730,,800809,0.0069386002200891,S,#00ff00,
EQU24_RS03735,,801409,-0.0012177783861284,S,#00ff00,
EQU24_RS03740,prmC,801864,0.007462186530564,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0089062045225678,J,#8b4513,
EQU24_RS03750,,803797,0.0030207509436934,H,#708090,
EQU24_RS03755,,805380,0.0030963216407411,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0053681722031643,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0043479520838053,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0004604251771175,-,#ff0000,
EQU24_RS03775,,808687,0.0038453714168833,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0010943026812633,J,#8b4513,
EQU24_RS03785,,810457,0.0026390089839196,-,#ff0000,
EQU24_RS03790,,810562,-0.006962446610132,-,#ff0000,
EQU24_RS03795,,810653,-0.0083736987312591,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0003420872359215,J,#8b4513,
EQU24_RS03805,,811994,-0.0001090285678954,-,#ff0000,
EQU24_RS03810,secE,812108,0.0030563847186218,U,#000000,
EQU24_RS03815,nusG,812489,0.0042540383172533,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0095462832551337,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0022462424148715,J,#8b4513,
EQU24_RS03830,,814439,-0.0040157996086631,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0026764114438976,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0059796267728191,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0074393562153695,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0065991551256554,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0154243484096619,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0099335758260858,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0142715201369648,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0093141172574074,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.006079261677105,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0165924473724181,J,#8b4513,
EQU24_RS03885,,829825,-0.0160904771154137,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0014081336701399,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0048125456431245,J,#8b4513,
EQU24_RS03900,,831290,0.0022406911629914,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0059302147210867,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0040365098541931,J,#8b4513,
EQU24_RS03915,rpmC,832735,-2.4217303337100865e-05,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0136478483162682,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0089895320770885,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.0041211848007068,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0073833962172467,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0090165376964439,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0108181424008801,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0138353586796709,J,#8b4513,
EQU24_RS03955,,835784,-0.0177964441357019,J,#8b4513,
EQU24_RS03960,,836148,-0.0071484108245006,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0167228864180101,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0086988940649552,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0031610582557807,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0092351500500379,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0083631669569001,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0022912109419971,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0044924072789447,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0003699071240032,K,#40e0d0,
EQU24_RS04005,,841297,-0.0074644826265585,J,#8b4513,
EQU24_RS04010,,842200,-0.0059977761264882,C,#da70d6,
EQU24_RS04015,,843398,0.0328407384917455,N,#87ceeb,
EQU24_RS04020,,844121,-0.0082414693800812,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0116032035631216,C,#da70d6,
EQU24_RS04030,,846074,0.0235370532792325,H,#708090,
EQU24_RS04035,moaC,846808,0.0033675529776141,H,#708090,
EQU24_RS04040,moaD,847357,0.0155929356316054,H,#708090,
EQU24_RS04045,,847597,0.0102726574556336,H,#708090,
EQU24_RS04050,,848389,0.0034985335824699,S,#00ff00,
EQU24_RS04055,,849183,-0.0037742463748252,G,#90ee90,
EQU24_RS04060,,850541,0.0069431409791003,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0029339409453022,E,#008000,
EQU24_RS04070,ilvC,852982,-0.000590746841804,H,#708090,
EQU24_RS04075,pssA,854697,-0.001176690663667,I,#0000ff,
EQU24_RS04080,,855865,-0.0121684808601732,H,#708090,
EQU24_RS04085,,857484,-0.0101484758322447,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0055371771607519,K,#40e0d0,
EQU24_RS04095,,859174,-0.0039609713799444,-,#ff0000,
EQU24_RS04100,,859647,-0.0037546491577887,-,#ff0000,
EQU24_RS04110,,862052,0.002919332813808,S,#00ff00,
EQU24_RS04115,,863165,0.0027004401218494,L,#87cefa,
EQU24_RS04120,,864711,0.0213446665879397,L,#87cefa,
EQU24_RS04125,,865608,-0.0044452669971876,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0019193475731966,L,#87cefa,
EQU24_RS04135,,868799,0.0031279701010472,-,#ff0000,
EQU24_RS04140,,869241,-0.006463943434649,C,#da70d6,
EQU24_RS04145,,871373,0.0038505363989222,H,#708090,
EQU24_RS04150,,872517,0.0081275749909187,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0063989714395193,S,#00ff00,
EQU24_RS04160,,874502,0.0273603607656181,-,#ff0000,
EQU24_RS04165,,874695,0.0100266292378386,D,#c71585,
EQU24_RS04170,,875000,-0.0034281997467532,-,#ff0000,
EQU24_RS04175,,875486,0.0125202425147155,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0041476371617214,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0007406774471097,C,#da70d6,
EQU24_RS04195,,879024,0.0006113905667555,C,#da70d6,
EQU24_RS04200,,880573,-0.0084225645943534,-,#ff0000,
EQU24_RS04205,,881273,0.0099304885575618,T,#f4a460,
EQU24_RS04210,,882607,0.0100036797077583,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0083902321304911,H,#708090,
EQU24_RS04220,sucD,885947,0.0051955064074237,C,#da70d6,
EQU24_RS04225,,886915,-0.0029456453035917,-,#ff0000,
EQU24_RS04230,,888240,0.0113962783657344,-,#ff0000,
EQU24_RS04235,,889114,-0.0103041963447546,S,#00ff00,
EQU24_RS04240,,889556,-0.0073255158020638,C,#da70d6,
EQU24_RS04245,,891604,0.0046124259048421,P,#ff00ff,
EQU24_RS04250,,893081,0.0153042390713354,E,#008000,
EQU24_RS04255,rpmE,894954,0.0005550408487686,J,#8b4513,
EQU24_RS04260,,895714,-0.004510103760552,S,#00ff00,
EQU24_RS04265,,897088,-0.0102731565424263,K,#40e0d0,
EQU24_RS04270,,897404,-0.0081343232024423,S,#00ff00,
EQU24_RS04275,,897978,0.0229511226126047,N,#87ceeb,
EQU24_RS04280,,898750,0.0167766063875971,-,#ff0000,
EQU24_RS04285,,901232,-0.0044849805085435,S,#00ff00,
EQU24_RS04290,,901599,-0.0029974098196342,K,#40e0d0,
EQU24_RS04295,,902377,-0.0124285210722827,K,#40e0d0,
EQU24_RS04305,,903211,0.0058214260140531,S,#00ff00,
EQU24_RS04315,,905154,-0.0263940122622044,S,#00ff00,
EQU24_RS04320,,905784,0.0077939700432655,S,#00ff00,
EQU24_RS04325,,905959,0.0085702683909521,S,#00ff00,
EQU24_RS04330,,906785,0.009708615741085,S,#00ff00,
EQU24_RS04335,,907995,0.0068351650493343,M,#00bfbf,
EQU24_RS04340,,909366,0.0004371714814892,M,#00bfbf,
EQU24_RS04350,,910800,0.0062791215175837,Q,#1e90ff,
