,name,x,y,cog,color,link
EQU24_RS02210,rsmG,472804,-0.0070444885740127,J,#8b4513,
EQU24_RS02215,,473438,0.0009837268964522,D,#c71585,
EQU24_RS02220,,474213,0.002136615192704,K,#40e0d0,
EQU24_RS02225,,475201,-0.0047358334453796,C,#da70d6,
EQU24_RS02230,atpB,475633,0.003123087967725,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0029341935324687,C,#da70d6,
EQU24_RS02240,,476785,-0.0017903910154816,C,#da70d6,
EQU24_RS02245,,477264,0.0057541111232476,C,#da70d6,
EQU24_RS02250,,477814,-0.0010498722788988,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0012567541550873,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0023220879303703,C,#da70d6,
EQU24_RS02265,,481684,-0.0010991517110634,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0047112697577904,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0065641083744614,M,#00bfbf,
EQU24_RS02285,,485889,0.0003754837814201,-,#ff0000,
EQU24_RS02290,,486106,-0.0035276834359406,L,#87cefa,
EQU24_RS02295,,487370,0.0032159828738111,L,#87cefa,
EQU24_RS02300,,491347,-0.0064363286524565,M,#00bfbf,
EQU24_RS02305,,492288,0.0046251341694217,H,#708090,
EQU24_RS02310,,492957,-0.008820085709999,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0092450927613498,H,#708090,
EQU24_RS02320,,494906,-0.0036004237161849,S,#00ff00,
EQU24_RS02325,,495663,0.0020088544138357,-,#ff0000,
EQU24_RS02330,,497166,-0.0010650756123426,L,#87cefa,
EQU24_RS02335,smrA,501505,0.0008404481042398,S,#00ff00,
EQU24_RS02340,,502537,-0.0005689937090919,-,#ff0000,
EQU24_RS02345,,503066,0.0046747875550713,-,#ff0000,
EQU24_RS02350,,503453,0.0042211418873299,J,#8b4513,
EQU24_RS02355,,505310,-0.0065569329892553,F,#d3d3d3,
EQU24_RS02360,,505981,0.0050568203892573,-,#ff0000,
EQU24_RS02365,,506408,-0.015397170654962,-,#ff0000,
EQU24_RS02370,,506992,-0.0040706789513883,S,#00ff00,
EQU24_RS02375,,508109,-0.0025038267621546,S,#00ff00,
EQU24_RS02380,,509700,-0.0056556202745344,C,#da70d6,
EQU24_RS02385,,510463,-0.0033866329160115,C,#da70d6,
EQU24_RS02390,,512096,-0.0036220635533311,L,#87cefa,
EQU24_RS02395,,513771,0.0044248874939937,M,#00bfbf,
EQU24_RS02400,,514289,0.0085243680717055,S,#00ff00,
EQU24_RS02405,,514743,0.0004168384951925,S,#00ff00,
EQU24_RS02410,,515216,-0.0008403519384544,S,#00ff00,
EQU24_RS02415,,516335,0.0061170764138997,E,#008000,
EQU24_RS02420,,517445,-0.0006714311026825,-,#ff0000,
EQU24_RS02425,,518202,-0.0068396131113811,L,#87cefa,
EQU24_RS02430,,518729,0.0002735099321207,C,#da70d6,
EQU24_RS02435,,520176,-0.004509595182114,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0071788717674278,L,#87cefa,
EQU24_RS02445,,525814,0.0115187524606569,T,#f4a460,
EQU24_RS02450,,526802,0.0222550951410841,S,#00ff00,
EQU24_RS02455,,528196,0.0023454858165789,D,#c71585,
EQU24_RS02460,,529219,-0.0024137949004196,C,#da70d6,
EQU24_RS02465,,530227,-0.0180925892601465,-,#ff0000,
EQU24_RS02470,,530461,-0.0064938899507294,O,#add8e6,
EQU24_RS02475,,531125,-0.0019225144182871,T,#f4a460,
EQU24_RS02485,,533465,-0.0081615436246364,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.01346953348803,J,#8b4513,
EQU24_RS02495,,534821,-0.0020036005443507,L,#87cefa,
EQU24_RS02500,,536177,-0.0141243008644394,M,#00bfbf,
EQU24_RS02505,,537135,-0.0051964285353053,U,#000000,
EQU24_RS02510,,537461,0.0111526366637658,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0038760648834398,P,#ff00ff,
EQU24_RS02520,,538093,-0.0061522141864223,J,#8b4513,
EQU24_RS02525,,538486,-0.0041555094927142,P,#ff00ff,
EQU24_RS02530,,538998,-0.0112900446061157,-,#ff0000,
EQU24_RS02535,,539616,0.0024740436638849,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0021528787913407,I,#0000ff,
EQU24_RS02545,,542585,-0.0062628373856515,H,#708090,
EQU24_RS02550,,543105,0.0076793668888046,-,#ff0000,
EQU24_RS02555,,543573,-0.0001224704910161,N,#87ceeb,
EQU24_RS02560,,545754,-0.0032731505030606,O,#add8e6,
EQU24_RS02565,,547802,-0.0022264130564835,J,#8b4513,
EQU24_RS02570,,548336,0.0041873660458664,L,#87cefa,
EQU24_RS02575,,549468,0.0046724683488449,S,#00ff00,
EQU24_RS02580,,550216,0.0071725947925609,S,#00ff00,
EQU24_RS02585,,551182,0.0030064460274464,-,#ff0000,
EQU24_RS02590,nth,552071,0.0093597712774617,L,#87cefa,
EQU24_RS02595,,552700,-0.0030796694445332,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0015503687526127,U,#000000,
EQU24_RS02605,rsxD,554030,0.0012066891163631,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0003504201526782,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0051515629663371,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0083143297422907,C,#da70d6,
EQU24_RS02625,,558104,-0.0010142343390183,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0070877311879102,M,#00bfbf,
EQU24_RS02635,,562362,0.0035050354927469,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0024754671447659,U,#000000,
EQU24_RS02645,,566709,-0.0015312532649901,F,#d3d3d3,
EQU24_RS02650,trmL,569610,0.0008613302424006,J,#8b4513,
EQU24_RS02655,,570389,-0.0025370541088934,I,#0000ff,
EQU24_RS02660,secB,571394,0.0016092479828665,U,#000000,
EQU24_RS02665,,571928,-0.001771825480576,P,#ff00ff,
EQU24_RS02670,,572424,0.005744761854142,K,#40e0d0,
EQU24_RS02675,,573584,0.0003209639422187,-,#ff0000,
EQU24_RS02680,,573933,0.0022316391938149,D,#c71585,
EQU24_RS02685,,575173,-0.002495840967779,M,#00bfbf,
EQU24_RS02690,,576505,-0.0006470110937804,S,#00ff00,
EQU24_RS02695,,577610,0.00082714325098,-,#ff0000,
EQU24_RS02700,,577949,-0.0043923603201347,C,#da70d6,
EQU24_RS02705,,579748,-0.0067536208322421,H,#708090,
EQU24_RS02710,,582946,-0.0016599104386723,E,#008000,
EQU24_RS02715,erpA,584044,-0.0008665644741341,C,#da70d6,
EQU24_RS02720,,584362,-0.0002181272508405,H,#708090,
EQU24_RS02725,,585511,-0.0017005648860366,M,#00bfbf,
EQU24_RS02730,,586968,-0.0138161745720843,J,#8b4513,
EQU24_RS02735,,588539,-0.0010115307309125,-,#ff0000,
EQU24_RS02740,,590142,-0.0010115307309125,-,#ff0000,
EQU24_RS02745,,590290,-0.0010115307309125,-,#ff0000,
EQU24_RS02750,,590675,-0.0010115307309125,-,#ff0000,
EQU24_RS02755,,593870,-0.0010115307309125,-,#ff0000,
EQU24_RS02760,,594141,0.0015988278785503,K,#40e0d0,
EQU24_RS02765,,595216,0.0183904064335109,-,#ff0000,
EQU24_RS02770,,595272,0.010666403098389,-,#ff0000,
EQU24_RS02775,,596148,0.0054350567278724,O,#add8e6,
EQU24_RS02780,,598789,0.0044287006130165,-,#ff0000,
EQU24_RS02785,,598952,0.002323469397584,S,#00ff00,
EQU24_RS02790,,600849,-0.0036886379130611,S,#00ff00,
EQU24_RS02795,,602084,-0.0080257048745153,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0072709582165561,F,#d3d3d3,
EQU24_RS02805,,604295,0.003497318748049,S,#00ff00,
EQU24_RS02810,,605030,0.0039865365126846,K,#40e0d0,
EQU24_RS02815,,606212,-0.0017413810274765,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.010911856001636,H,#708090,
EQU24_RS02825,recO,607705,-8.955685682788957e-05,L,#87cefa,
EQU24_RS02830,,608408,-0.0040918294633826,S,#00ff00,
EQU24_RS02835,,609286,-0.0056699161270861,J,#8b4513,
EQU24_RS02840,,609966,-0.0018344624268513,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0069387270832156,U,#000000,
EQU24_RS02850,lepA,611201,-0.0040094052249799,J,#8b4513,
EQU24_RS02855,,613003,-0.0059408624035381,M,#00bfbf,
EQU24_RS02860,,614645,0.0065357159107899,T,#f4a460,
EQU24_RS02865,,615612,-0.0056362375241669,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.007213460749112,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0033539588844927,H,#708090,
EQU24_RS02880,,618804,-0.0155284378026887,-,#ff0000,
EQU24_RS02885,,620076,0.0018496027104403,S,#00ff00,
EQU24_RS02890,,621494,-0.0019912730119336,-,#ff0000,
EQU24_RS02895,,622535,-0.001909335377012,-,#ff0000,
EQU24_RS02900,,623022,-0.0084402563754516,M,#00bfbf,
EQU24_RS02905,dmeF,623965,0.005357053029728,P,#ff00ff,
EQU24_RS02915,,625229,-0.0066386208837855,C,#da70d6,
EQU24_RS02920,,627238,0.003369550840646,M,#00bfbf,
EQU24_RS02930,,628651,-0.0025004008513958,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0025967913100135,E,#008000,
EQU24_RS02940,,630000,-0.0070942910607543,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0044439152548899,H,#708090,
EQU24_RS02950,pqqD,631958,0.010254010055943,S,#00ff00,
EQU24_RS02955,,632316,0.0060788343503543,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0029462968309241,H,#708090,
EQU24_RS02965,pqqB,633662,0.000759420912716,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0014214073526635,-,#ff0000,
EQU24_RS02975,,635255,-0.0106055246566404,-,#ff0000,
EQU24_RS02980,,635799,-0.00386170426355,C,#da70d6,
EQU24_RS02985,,636467,-0.0154498327672474,F,#d3d3d3,
EQU24_RS02990,,637539,-0.000728647860265,S,#00ff00,
EQU24_RS02995,,638646,-0.0160985044081764,-,#ff0000,
EQU24_RS03000,,638908,0.0044581628146714,L,#87cefa,
EQU24_RS03005,,644393,0.0023043705257346,-,#ff0000,
EQU24_RS03010,,645522,0.0121048016174278,S,#00ff00,
EQU24_RS03015,,646923,-0.0013891306924637,S,#00ff00,
EQU24_RS03020,,648938,0.0039048744127328,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0056032549262061,C,#da70d6,
EQU24_RS03030,,651746,-0.0093607088777036,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0026043115164297,S,#00ff00,
EQU24_RS03040,,653037,-0.0091006624755711,-,#ff0000,
EQU24_RS03045,,653695,-0.0051204761144114,M,#00bfbf,
EQU24_RS03050,,655834,0.0052038193466783,S,#00ff00,
EQU24_RS03055,,656675,-0.0065614882091941,G,#90ee90,
EQU24_RS03060,,657814,-0.0006929207727797,G,#90ee90,
EQU24_RS03070,,660427,-0.0179437761676032,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0059149324705863,S,#00ff00,
EQU24_RS03080,,661941,-0.0008398267689972,S,#00ff00,
EQU24_RS03085,,662389,0.0014845539551544,-,#ff0000,
EQU24_RS03090,,662778,-0.003696145707133,S,#00ff00,
EQU24_RS03095,,663707,-0.0023358853927617,S,#00ff00,
EQU24_RS03100,,664081,0.0056452851852095,O,#add8e6,
EQU24_RS03105,,664850,-0.0054745049999331,C,#da70d6,
EQU24_RS03110,,665575,0.0080748567342413,C,#da70d6,
EQU24_RS03115,petA,666960,0.0042357899865957,C,#da70d6,
EQU24_RS03120,,667911,-0.0040062865991555,E,#008000,
EQU24_RS03125,hisD,669319,-0.0012414223359857,E,#008000,
EQU24_RS03130,,670631,0.0062313998976936,F,#d3d3d3,
EQU24_RS03135,murA,671267,0.0021643870461216,M,#00bfbf,
EQU24_RS03140,,672566,0.0030196928946018,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0062502907989069,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0030236388888558,Q,#1e90ff,
EQU24_RS03155,,674131,0.0044779187953625,Q,#1e90ff,
EQU24_RS03160,,675450,0.0080399890448817,P,#ff00ff,
EQU24_RS03165,,676442,-0.0025050555475231,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0063984068466326,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0014195403075173,S,#00ff00,
EQU24_RS03180,lptA,678520,0.0028905364604341,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0033425183484597,S,#00ff00,
EQU24_RS03190,,679962,-0.0010219375382303,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0119308252397802,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0066376229733796,S,#00ff00,
EQU24_RS03205,,682818,0.0008262366052497,S,#00ff00,
EQU24_RS03210,minE,683041,0.002392316099421,D,#c71585,
EQU24_RS03215,minD,683307,-0.0038412124794328,D,#c71585,
EQU24_RS03220,minC,684147,-0.0029034098739383,D,#c71585,
EQU24_RS03225,,685185,-0.0070217546815927,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0031152722813775,H,#708090,
EQU24_RS03235,,689367,0.0057776637932998,S,#00ff00,
EQU24_RS03250,,690931,-0.0033582181927424,P,#ff00ff,
EQU24_RS03255,,692089,-0.0016953383267132,S,#00ff00,
EQU24_RS03260,,693504,-0.0050294388007045,-,#ff0000,
EQU24_RS03265,,694091,0.0052462767034316,S,#00ff00,
EQU24_RS03270,,695333,-0.0018492171127481,-,#ff0000,
EQU24_RS03275,,695952,0.005250885012522,N,#87ceeb,
EQU24_RS03280,,696714,0.0022528219724894,H,#708090,
EQU24_RS03290,,697351,-0.0038189300206755,H,#708090,
EQU24_RS03295,panB,698205,0.0026719068378791,H,#708090,
EQU24_RS03300,folK,699024,0.0089199340208395,H,#708090,
EQU24_RS03305,pcnB,699539,0.0002309125112303,H,#708090,
EQU24_RS03310,,701481,0.0033853111019097,-,#ff0000,
EQU24_RS03315,,701665,-0.0037673163543085,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0030820682574352,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0033675960557659,S,#00ff00,
EQU24_RS03330,,704793,-0.0034655643825913,E,#008000,
EQU24_RS03335,,706293,-0.001702361504962,L,#87cefa,
EQU24_RS03340,,706787,-0.0021795042016436,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0052761425455796,N,#87ceeb,
EQU24_RS03350,,711420,0.0036516299142792,U,#000000,
EQU24_RS03355,,712796,0.0019106974527677,N,#87ceeb,
EQU24_RS03360,,713703,-0.008032014167385,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0020163385013905,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0099299887104013,S,#00ff00,
EQU24_RS03375,,715603,0.0028349974879893,-,#ff0000,
EQU24_RS03380,,716025,-0.0031778267611704,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0035018418523678,O,#add8e6,
EQU24_RS03390,,718444,-0.0052365947838232,O,#add8e6,
EQU24_RS03395,,718788,0.0010726361748112,S,#00ff00,
EQU24_RS03400,,721431,-0.009310118994561,-,#ff0000,
EQU24_RS03405,,721676,-0.0091875727553363,D,#c71585,
EQU24_RS03415,,722818,0.0027188114902239,E,#008000,
EQU24_RS03420,,723738,0.0005281273611261,S,#00ff00,
EQU24_RS03425,,726715,0.0018630438194027,E,#008000,
EQU24_RS03435,,731708,-0.0179977911215067,-,#ff0000,
EQU24_RS03440,,731918,0.0018510120493074,S,#00ff00,
EQU24_RS03445,,732475,0.0051485451970389,-,#ff0000,
EQU24_RS03450,,733403,0.0123362716932499,E,#008000,
EQU24_RS03455,,734828,-0.014365639567329,-,#ff0000,
EQU24_RS03460,,735080,-0.015735158465585,T,#f4a460,
EQU24_RS03465,,736966,-0.005860426390117,L,#87cefa,
EQU24_RS03470,,738068,-0.0043950187294829,-,#ff0000,
EQU24_RS03475,,741712,-0.000760090592595,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0050991027829662,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0050410052521953,S,#00ff00,
EQU24_RS03490,,747079,-0.0060746852810534,S,#00ff00,
EQU24_RS03495,,747598,0.0080176148294024,K,#40e0d0,
EQU24_RS03500,,748119,0.0012477403915269,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0042448850374918,J,#8b4513,
EQU24_RS03510,,750232,0.00172325587387,J,#8b4513,
EQU24_RS03515,,752391,0.0037677211978592,I,#0000ff,
EQU24_RS03520,,753176,-0.0073555001918748,-,#ff0000,
EQU24_RS03525,lnt,753853,0.0011128238407615,M,#00bfbf,
EQU24_RS03535,,757801,0.0094256631700789,E,#008000,
EQU24_RS03540,,758846,-0.0044482565550065,H,#708090,
EQU24_RS03545,,759218,-0.0054906474830276,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0022718369176992,L,#87cefa,
EQU24_RS03555,,762497,-0.0194811867619333,-,#ff0000,
EQU24_RS03560,,763059,-0.0027904108438188,S,#00ff00,
EQU24_RS03565,,764033,-0.005890059815235,U,#000000,
EQU24_RS03570,,765132,-0.0012078946686628,Q,#1e90ff,
EQU24_RS03575,,766266,0.0095500710115999,K,#40e0d0,
EQU24_RS03580,,767300,-0.0107813702812899,P,#ff00ff,
EQU24_RS03585,,769222,0.0145218124866081,Q,#1e90ff,
EQU24_RS03590,,769994,0.028043339482864,I,#0000ff,
EQU24_RS03595,,770714,0.0196885059075261,M,#00bfbf,
EQU24_RS03600,,772046,-0.0101014808100036,-,#ff0000,
EQU24_RS03605,,773016,-0.0023074276784913,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0231133286914194,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0113797005537256,E,#008000,
EQU24_RS03620,,776439,-0.0071310480211017,S,#00ff00,
EQU24_RS03625,,777552,0.0027811958579122,S,#00ff00,
EQU24_RS03630,,778487,-0.0038684939060803,-,#ff0000,
EQU24_RS03635,,778984,-0.0105386867189799,E,#008000,
EQU24_RS03640,,780870,-0.0031898138677643,E,#008000,
EQU24_RS03645,,782332,0.0032938271785327,-,#ff0000,
EQU24_RS03650,,782947,0.0031608958706905,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0018908631429281,H,#708090,
EQU24_RS03660,lipB,786289,-0.0031211996797677,H,#708090,
EQU24_RS03665,,787023,-0.0105295261216518,S,#00ff00,
EQU24_RS03670,,787286,-0.0064622761932693,E,#008000,
EQU24_RS03675,,788135,-0.0034452593698933,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.0048367203796673,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0017929059221322,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0035387148739985,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.027936659427421,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0013778985445837,M,#00bfbf,
EQU24_RS03705,,795204,-0.0018792918324318,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0124534158396565,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0026888189379355,J,#8b4513,
EQU24_RS03720,,798692,0.0070718396671169,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0028554981993847,J,#8b4513,
EQU24_RS03730,,800809,0.002197327802341,S,#00ff00,
EQU24_RS03735,,801409,-0.0078737360899884,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0013694171701453,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0039851489048846,J,#8b4513,
EQU24_RS03750,,803797,-0.0020110672973753,H,#708090,
EQU24_RS03755,,805380,-0.006737412012529,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0080303094905955,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0008953116099497,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0008593145100059,-,#ff0000,
EQU24_RS03775,,808687,0.0014961704244083,F,#d3d3d3,
EQU24_RS03780,,809683,0.0019403400060896,J,#8b4513,
EQU24_RS03785,,810457,-0.0037387415594031,-,#ff0000,
EQU24_RS03790,,810562,-0.0005542312933032,-,#ff0000,
EQU24_RS03795,,810653,0.0012148135877271,-,#ff0000,
EQU24_RS03800,tuf,810767,0.0048484700421715,J,#8b4513,
EQU24_RS03805,,811994,0.0011371792280711,-,#ff0000,
EQU24_RS03810,secE,812108,0.006041554964204,U,#000000,
EQU24_RS03815,nusG,812489,-0.0003083856955766,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0011268105615162,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0043013023977006,J,#8b4513,
EQU24_RS03830,,814439,0.0009242479860451,J,#8b4513,
EQU24_RS03835,rplL,814978,0.000307023156791,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0032832763054473,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0019570726891203,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0040740413252279,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0009182005650499,J,#8b4513,
EQU24_RS03860,fusA,824901,0.002090672570531,J,#8b4513,
EQU24_RS03865,tuf,827026,0.0068705700272074,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0039509503679166,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0035833523418695,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0066356740985873,J,#8b4513,
EQU24_RS03885,,829825,0.0195188158887464,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0006272573426423,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0027562494808517,J,#8b4513,
EQU24_RS03900,,831290,0.0037649518233716,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0025524468042297,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0043402317335483,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0028144244040693,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.000822457478687,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0003852107006276,J,#8b4513,
EQU24_RS03930,rplX,833615,0.003421562247398,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0056299611393716,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0029477259881907,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0105622309184272,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0027696185856273,J,#8b4513,
EQU24_RS03955,,835784,-0.0043616761589108,J,#8b4513,
EQU24_RS03960,,836148,0.0022696019422025,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.001935602728407,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0015091026726473,J,#8b4513,
EQU24_RS03975,secY,837301,0.0014416615301298,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0032148044479629,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0004639425378066,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0019985378397395,J,#8b4513,
EQU24_RS03995,rpsD,839616,0.0024362628470962,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.0023444820498163,K,#40e0d0,
EQU24_RS04005,,841297,0.0001629117734589,J,#8b4513,
EQU24_RS04010,,842200,-8.709420787939134e-05,C,#da70d6,
EQU24_RS04015,,843398,0.0089284418056198,N,#87ceeb,
EQU24_RS04020,,844121,-0.0095480658868961,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0027249602143565,C,#da70d6,
EQU24_RS04030,,846074,0.0100977364926507,H,#708090,
EQU24_RS04035,moaC,846808,0.0008596608417176,H,#708090,
EQU24_RS04040,moaD,847357,0.0039458866528189,H,#708090,
EQU24_RS04045,,847597,-0.0011409323463968,H,#708090,
EQU24_RS04050,,848389,-0.0003044782157419,S,#00ff00,
EQU24_RS04055,,849183,0.0078817873088203,G,#90ee90,
EQU24_RS04060,,850541,-0.0031575172090795,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0009635127180527,E,#008000,
EQU24_RS04070,ilvC,852982,0.0031066986873555,H,#708090,
EQU24_RS04075,pssA,854697,-0.001557259658888,I,#0000ff,
EQU24_RS04080,,855865,-0.0033511384727382,H,#708090,
EQU24_RS04085,,857484,-0.0062136021290027,L,#87cefa,
EQU24_RS04090,rimI,858275,0.0007658445541297,K,#40e0d0,
EQU24_RS04095,,859174,-0.009294824911666,-,#ff0000,
EQU24_RS04100,,859647,-0.0033070059754236,-,#ff0000,
EQU24_RS04110,,862052,0.0085353262559905,S,#00ff00,
EQU24_RS04115,,863165,-0.0057741925062123,L,#87cefa,
EQU24_RS04120,,864711,-0.0147394102854399,L,#87cefa,
EQU24_RS04125,,865608,0.0075737465124426,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0040792424727954,L,#87cefa,
EQU24_RS04135,,868799,-0.0018133658143751,-,#ff0000,
EQU24_RS04140,,869241,-0.0038623082022127,C,#da70d6,
EQU24_RS04145,,871373,-0.007176177858874,H,#708090,
EQU24_RS04150,,872517,-0.0090394525065973,F,#d3d3d3,
EQU24_RS04155,,874018,0.0057358092222189,S,#00ff00,
EQU24_RS04160,,874502,-0.0011706481931066,-,#ff0000,
EQU24_RS04165,,874695,0.0011159085062276,D,#c71585,
EQU24_RS04170,,875000,0.0041621653231656,-,#ff0000,
EQU24_RS04175,,875486,0.0036060574665951,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0069692739661169,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0048357169563559,C,#da70d6,
EQU24_RS04195,,879024,-0.0018873689223064,C,#da70d6,
EQU24_RS04200,,880573,-0.0089045289787788,-,#ff0000,
EQU24_RS04205,,881273,0.002903630242279,T,#f4a460,
EQU24_RS04210,,882607,-0.001316510356389,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0077539554961387,H,#708090,
EQU24_RS04220,sucD,885947,-0.0077277039517277,C,#da70d6,
EQU24_RS04225,,886915,-0.0139870462747533,-,#ff0000,
EQU24_RS04230,,888240,-0.0068893888607275,-,#ff0000,
EQU24_RS04235,,889114,0.0006575525496581,S,#00ff00,
EQU24_RS04240,,889556,0.0024182391643623,C,#da70d6,
EQU24_RS04245,,891604,0.0016610766432524,P,#ff00ff,
EQU24_RS04250,,893081,-0.0008537426295315,E,#008000,
EQU24_RS04255,rpmE,894954,0.0031728184095856,J,#8b4513,
EQU24_RS04260,,895714,-0.0021112516967807,S,#00ff00,
EQU24_RS04265,,897088,0.0036021096089765,K,#40e0d0,
EQU24_RS04270,,897404,-0.0137519773406526,S,#00ff00,
EQU24_RS04275,,897978,-0.0052573803624924,N,#87ceeb,
EQU24_RS04280,,898750,0.0057435306237244,-,#ff0000,
EQU24_RS04285,,901232,-0.0062955708555062,S,#00ff00,
EQU24_RS04290,,901599,-0.0104955995659932,K,#40e0d0,
EQU24_RS04295,,902377,0.0075134195777556,K,#40e0d0,
EQU24_RS04305,,903211,-0.0001547831394329,S,#00ff00,
EQU24_RS04315,,905154,-0.0137976100807052,S,#00ff00,
EQU24_RS04320,,905784,-0.0117967536857002,S,#00ff00,
EQU24_RS04325,,905959,-0.0103560217991721,S,#00ff00,
EQU24_RS04330,,906785,-0.0017989195977773,S,#00ff00,
EQU24_RS04335,,907995,0.0003764895584804,M,#00bfbf,
EQU24_RS04340,,909366,0.0002248046733319,M,#00bfbf,
EQU24_RS04350,,910800,0.0008986476372681,Q,#1e90ff,
EQU24_RS04355,,911340,0.0015703094331754,-,#ff0000,
EQU24_RS04360,,912431,0.0073601401447696,G,#90ee90,
EQU24_RS04365,,912984,-0.0113352266593655,-,#ff0000,
EQU24_RS04370,,913285,0.0105733652258723,G,#90ee90,
EQU24_RS04375,,913689,-0.0032897729479319,-,#ff0000,
