,name,x,y,cog,color,link
EQU24_RS02215,,473438,-0.0050986401236418,D,#c71585,
EQU24_RS02220,,474213,-0.0036661306794542,K,#40e0d0,
EQU24_RS02225,,475201,-0.0030231099529255,C,#da70d6,
EQU24_RS02230,atpB,475633,-0.0030849247623309,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0013351910521548,C,#da70d6,
EQU24_RS02240,,476785,-0.0045587689126115,C,#da70d6,
EQU24_RS02245,,477264,-0.0038494940531179,C,#da70d6,
EQU24_RS02250,,477814,-0.0024288196399138,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0021849272567183,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0022520170246854,C,#da70d6,
EQU24_RS02265,,481684,-0.0050298000784847,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0005503780774082,M,#00bfbf,
EQU24_RS02275,glmS,483557,-0.0006570470367003,M,#00bfbf,
EQU24_RS02285,,485889,0.0036701439268942,-,#ff0000,
EQU24_RS02290,,486106,0.0028299695607613,L,#87cefa,
EQU24_RS02295,,487370,0.0023158686930523,L,#87cefa,
EQU24_RS02300,,491347,-0.0014725746241137,M,#00bfbf,
EQU24_RS02305,,492288,-0.0047507746565706,H,#708090,
EQU24_RS02310,,492957,-0.008509914621791,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0004207705336756,H,#708090,
EQU24_RS02320,,494906,-0.0062831705876601,S,#00ff00,
EQU24_RS02325,,495663,-0.0038230200523742,-,#ff0000,
EQU24_RS02330,,497166,0.0046985475018195,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0007838007148169,S,#00ff00,
EQU24_RS02340,,502537,0.0017684391881287,-,#ff0000,
EQU24_RS02345,,503066,0.0039657687162442,-,#ff0000,
EQU24_RS02350,,503453,-0.002497055122616,J,#8b4513,
EQU24_RS02355,,505310,-0.0015561417462746,F,#d3d3d3,
EQU24_RS02360,,505981,0.0017114673090929,-,#ff0000,
EQU24_RS02365,,506408,0.0008306471972572,-,#ff0000,
EQU24_RS02370,,506992,0.0027048653632761,S,#00ff00,
EQU24_RS02375,,508109,-0.0017300772243513,S,#00ff00,
EQU24_RS02380,,509700,-0.0027228318335907,C,#da70d6,
EQU24_RS02385,,510463,-0.000662761606201,C,#da70d6,
EQU24_RS02390,,512096,-0.0053916294923343,L,#87cefa,
EQU24_RS02395,,513771,-0.0039852317875787,M,#00bfbf,
EQU24_RS02400,,514289,-0.0032580133711569,S,#00ff00,
EQU24_RS02405,,514743,-0.0028683044028499,S,#00ff00,
EQU24_RS02410,,515216,0.0017075975303507,S,#00ff00,
EQU24_RS02415,,516335,0.0018481600298649,E,#008000,
EQU24_RS02420,,517445,0.0030335779659468,-,#ff0000,
EQU24_RS02425,,518202,0.0078505627762433,L,#87cefa,
EQU24_RS02430,,518729,0.0078080558702633,C,#da70d6,
EQU24_RS02435,,520176,-0.0029720585968398,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0024156171160235,L,#87cefa,
EQU24_RS02445,,525814,0.0035744409260902,T,#f4a460,
EQU24_RS02450,,526802,-0.0003069910359551,S,#00ff00,
EQU24_RS02455,,528196,0.0010516712740244,D,#c71585,
EQU24_RS02460,,529219,-0.0009586793864755,C,#da70d6,
EQU24_RS02465,,530227,-0.0001413955276121,-,#ff0000,
EQU24_RS02470,,530461,-0.0002311488305395,O,#add8e6,
EQU24_RS02475,,531125,-0.0018652591412221,T,#f4a460,
EQU24_RS02485,,533465,-0.0003443692263001,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0007460792592981,J,#8b4513,
EQU24_RS02495,,534821,-0.0001904858635517,L,#87cefa,
EQU24_RS02500,,536177,-0.0024665388782442,M,#00bfbf,
EQU24_RS02505,,537135,0.0035448313690158,U,#000000,
EQU24_RS02510,,537461,0.0010751474783375,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0037854737903742,P,#ff00ff,
EQU24_RS02520,,538093,-0.0051499996840608,J,#8b4513,
EQU24_RS02525,,538486,-0.0053604662346581,P,#ff00ff,
EQU24_RS02530,,538998,-0.0032435399248618,-,#ff0000,
EQU24_RS02535,,539616,-0.0007972431448936,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0011884817716187,I,#0000ff,
EQU24_RS02545,,542585,-0.0009407645755364,H,#708090,
EQU24_RS02550,,543105,-0.0041383583061324,-,#ff0000,
EQU24_RS02555,,543573,0.0045451932916101,N,#87ceeb,
EQU24_RS02560,,545754,0.006006400302519,O,#add8e6,
EQU24_RS02565,,547802,0.0001655624907532,J,#8b4513,
EQU24_RS02570,,548336,-6.003534467865434e-06,L,#87cefa,
EQU24_RS02575,,549468,-0.0019240100793217,S,#00ff00,
EQU24_RS02580,,550216,-0.0006786653203937,S,#00ff00,
EQU24_RS02585,,551182,-0.0011862041473391,-,#ff0000,
EQU24_RS02590,nth,552071,0.0021342098983182,L,#87cefa,
EQU24_RS02595,,552700,0.0002067216823116,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0003867431303668,U,#000000,
EQU24_RS02605,rsxD,554030,0.0016407199468161,C,#da70d6,
EQU24_RS02610,rsxC,555062,0.0043182078680016,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0029011208887465,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0020013462872619,C,#da70d6,
EQU24_RS02625,,558104,-0.0035136462968988,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0028335294741844,M,#00bfbf,
EQU24_RS02635,,562362,0.0045858289784288,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0018804651826253,U,#000000,
EQU24_RS02645,,566709,0.0007496849689633,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0016643356515205,J,#8b4513,
EQU24_RS02655,,570389,-0.0009201597895089,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0052583637724795,U,#000000,
EQU24_RS02665,,571928,-0.0062098706790924,P,#ff00ff,
EQU24_RS02670,,572424,0.001177335478674,K,#40e0d0,
EQU24_RS02675,,573584,-0.0027618034237063,-,#ff0000,
EQU24_RS02680,,573933,0.0004862125347006,D,#c71585,
EQU24_RS02685,,575173,0.0071116847616054,M,#00bfbf,
EQU24_RS02690,,576505,0.0076819474360417,S,#00ff00,
EQU24_RS02695,,577610,0.0045420248416884,-,#ff0000,
EQU24_RS02700,,577949,0.0106850505005465,C,#da70d6,
EQU24_RS02705,,579748,0.0059068615456679,H,#708090,
EQU24_RS02710,,582946,0.0072389294019819,E,#008000,
EQU24_RS02715,erpA,584044,0.0048176512405783,C,#da70d6,
EQU24_RS02720,,584362,0.0016963069605228,H,#708090,
EQU24_RS02725,,585511,-0.0015778931582196,M,#00bfbf,
EQU24_RS02730,,586968,0.000120992814141,J,#8b4513,
EQU24_RS02735,,588539,-0.0007408234482366,-,#ff0000,
EQU24_RS02740,,590142,-0.0007408234482366,-,#ff0000,
EQU24_RS02745,,590290,-0.0007408234482366,-,#ff0000,
EQU24_RS02750,,590675,-0.0007408234482366,-,#ff0000,
EQU24_RS02755,,593870,-0.0007408234482366,-,#ff0000,
EQU24_RS02760,,594141,0.0008035641086647,K,#40e0d0,
EQU24_RS02765,,595216,0.002669376623029,-,#ff0000,
EQU24_RS02770,,595272,-0.000716850362604,-,#ff0000,
EQU24_RS02775,,596148,-0.004355781450545,O,#add8e6,
EQU24_RS02780,,598789,-0.0071432933888374,-,#ff0000,
EQU24_RS02785,,598952,-0.0003805220464354,S,#00ff00,
EQU24_RS02790,,600849,-0.0024423750959135,S,#00ff00,
EQU24_RS02795,,602084,-0.0040493564494064,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0008764289372042,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0021113983602965,S,#00ff00,
EQU24_RS02810,,605030,-0.0004468170332244,K,#40e0d0,
EQU24_RS02815,,606212,-0.0016207082879907,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0005034195156308,H,#708090,
EQU24_RS02825,recO,607705,-0.0027454416377539,L,#87cefa,
EQU24_RS02830,,608408,-0.0015066771995245,S,#00ff00,
EQU24_RS02835,,609286,-0.0038249126669621,J,#8b4513,
EQU24_RS02840,,609966,-0.0040492119073532,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.001233096728953,U,#000000,
EQU24_RS02850,lepA,611201,0.0017265435105876,J,#8b4513,
EQU24_RS02855,,613003,0.0037309057461126,M,#00bfbf,
EQU24_RS02860,,614645,0.0057031501526992,T,#f4a460,
EQU24_RS02865,,615612,0.0052879905727916,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0015386238548655,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.0031505803139655,H,#708090,
EQU24_RS02880,,618804,-0.0008356501308467,-,#ff0000,
EQU24_RS02885,,620076,-0.0021764131528764,S,#00ff00,
EQU24_RS02890,,621494,-0.0005855410378672,-,#ff0000,
EQU24_RS02895,,622535,-0.0012980035408274,-,#ff0000,
EQU24_RS02900,,623022,-0.0016373768973624,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0066614612106709,P,#ff00ff,
EQU24_RS02915,,625229,0.0008002323610876,C,#da70d6,
EQU24_RS02920,,627238,-0.0099949324627199,M,#00bfbf,
EQU24_RS02930,,628651,-0.0001514195998435,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0015232725809723,E,#008000,
EQU24_RS02940,,630000,0.0020106800215382,H,#708090,
EQU24_RS02945,pqqE,630853,0.0142091642538835,H,#708090,
EQU24_RS02950,pqqD,631958,0.0142339345590786,S,#00ff00,
EQU24_RS02955,,632316,0.0133840117576552,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0159611910317971,H,#708090,
EQU24_RS02965,pqqB,633662,0.0169039377539522,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.041095414371601,-,#ff0000,
EQU24_RS02975,,635255,-0.0271613378421268,-,#ff0000,
EQU24_RS02980,,635799,-0.0059175777262127,C,#da70d6,
EQU24_RS02985,,636467,0.0029940866891221,F,#d3d3d3,
EQU24_RS02990,,637539,0.0020416991819493,S,#00ff00,
EQU24_RS02995,,638646,0.0018316247606835,-,#ff0000,
EQU24_RS03000,,638908,0.0053606440258137,L,#87cefa,
EQU24_RS03005,,644393,0.0070303201326923,-,#ff0000,
EQU24_RS03010,,645522,0.004613559843271,S,#00ff00,
EQU24_RS03015,,646923,-0.0018301883979445,S,#00ff00,
EQU24_RS03020,,648938,-0.006435338967775,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0039646115408454,C,#da70d6,
EQU24_RS03030,,651746,-0.0033376153291264,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.002154372489241,S,#00ff00,
EQU24_RS03040,,653037,-0.0049348006286095,-,#ff0000,
EQU24_RS03045,,653695,-0.0021564263364181,M,#00bfbf,
EQU24_RS03050,,655834,0.0027036752515449,S,#00ff00,
EQU24_RS03055,,656675,-0.0022752754349189,G,#90ee90,
EQU24_RS03060,,657814,-0.0025661450421581,G,#90ee90,
EQU24_RS03070,,660427,-0.0044148744072455,V,#daa520,
EQU24_RS03075,fetB,661076,0.0037765939404051,S,#00ff00,
EQU24_RS03080,,661941,-0.0030400001066915,S,#00ff00,
EQU24_RS03085,,662389,-0.0062546060523071,-,#ff0000,
EQU24_RS03090,,662778,0.0011250323697621,S,#00ff00,
EQU24_RS03095,,663707,-0.0009891104415797,S,#00ff00,
EQU24_RS03100,,664081,-0.0017950319230796,O,#add8e6,
EQU24_RS03105,,664850,-0.0025141698772391,C,#da70d6,
EQU24_RS03110,,665575,-0.0032378586499571,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0022940657850901,C,#da70d6,
EQU24_RS03120,,667911,-0.0040842945837583,E,#008000,
EQU24_RS03125,hisD,669319,-0.0057754721412116,E,#008000,
EQU24_RS03130,,670631,-0.0029351328839809,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.004275757000325,M,#00bfbf,
EQU24_RS03140,,672566,-0.0111109677303954,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0043236242511247,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.01150447964006,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0036400114218585,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0019047316846003,P,#ff00ff,
EQU24_RS03165,,676442,-0.0045526855251443,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.004687374126835,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0010002383753786,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0032213201108062,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.004349107575886,S,#00ff00,
EQU24_RS03190,,679962,-0.0022480089103956,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.007772883415587,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0019423220477019,S,#00ff00,
EQU24_RS03205,,682818,-0.0013494842482587,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0002113017439712,D,#c71585,
EQU24_RS03215,minD,683307,0.0010311222779912,D,#c71585,
EQU24_RS03220,minC,684147,-8.546747497324552e-05,D,#c71585,
EQU24_RS03225,,685185,-0.0043172589118392,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0010800853198435,H,#708090,
EQU24_RS03235,,689367,-0.0031417131107951,S,#00ff00,
EQU24_RS03250,,690931,0.0012058008363277,P,#ff00ff,
EQU24_RS03255,,692089,-0.0002355652639269,S,#00ff00,
EQU24_RS03260,,693504,-0.0043215815601457,-,#ff0000,
EQU24_RS03265,,694091,-0.0037585786745397,S,#00ff00,
EQU24_RS03270,,695333,-0.0019712166238641,-,#ff0000,
EQU24_RS03275,,695952,0.002953310706853,N,#87ceeb,
EQU24_RS03280,,696714,-0.00417195931398,H,#708090,
EQU24_RS03290,,697351,-0.0078446331975767,H,#708090,
EQU24_RS03295,panB,698205,-0.0021752521469457,H,#708090,
EQU24_RS03300,folK,699024,0.0014717126945634,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0023318810345123,H,#708090,
EQU24_RS03310,,701481,-0.0055823604213112,-,#ff0000,
EQU24_RS03315,,701665,-0.001968223531028,S,#00ff00,
EQU24_RS03320,lptG,702384,0.000676868869634,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0024657728907862,S,#00ff00,
EQU24_RS03330,,704793,0.0021879082607492,E,#008000,
EQU24_RS03335,,706293,-0.0026656817929554,L,#87cefa,
EQU24_RS03340,,706787,0.0019425282447453,J,#8b4513,
EQU24_RS03345,pilB,709699,-7.229147377379087e-05,N,#87ceeb,
EQU24_RS03350,,711420,0.0037173377252281,U,#000000,
EQU24_RS03355,,712796,-0.0006770150846436,N,#87ceeb,
EQU24_RS03360,,713703,-0.0027529258261128,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0040100815499513,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0030253470992263,S,#00ff00,
EQU24_RS03375,,715603,-0.0021352492234944,-,#ff0000,
EQU24_RS03380,,716025,0.0026897050506939,O,#add8e6,
EQU24_RS03385,grpE,717797,0.0012832563610897,O,#add8e6,
EQU24_RS03390,,718444,0.0051215864277791,O,#add8e6,
EQU24_RS03395,,718788,0.0026230208534201,S,#00ff00,
EQU24_RS03400,,721431,-0.0061696526067149,-,#ff0000,
EQU24_RS03405,,721676,-0.0002355146409039,D,#c71585,
EQU24_RS03415,,722818,0.0001638556301387,E,#008000,
EQU24_RS03420,,723738,-0.0010878222248847,S,#00ff00,
EQU24_RS03425,,726715,-5.066231172575172e-05,E,#008000,
EQU24_RS03435,,731708,-0.0008553028555424,-,#ff0000,
EQU24_RS03440,,731918,0.0010367305076954,S,#00ff00,
EQU24_RS03445,,732475,-0.0007778601119839,-,#ff0000,
EQU24_RS03450,,733403,0.0001231720941723,E,#008000,
EQU24_RS03455,,734828,-0.0024541395689996,-,#ff0000,
EQU24_RS03460,,735080,-0.0041061155849948,T,#f4a460,
EQU24_RS03465,,736966,0.0074500933081223,L,#87cefa,
EQU24_RS03470,,738068,-0.0038139002710748,-,#ff0000,
EQU24_RS03475,,741712,0.0036388100024724,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0002291154488246,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0005002454467734,S,#00ff00,
EQU24_RS03490,,747079,0.0003997476027467,S,#00ff00,
EQU24_RS03495,,747598,-0.001298495095797,K,#40e0d0,
EQU24_RS03500,,748119,-0.0051323232963154,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.000776296599729,J,#8b4513,
EQU24_RS03510,,750232,-0.000605486868924,J,#8b4513,
EQU24_RS03515,,752391,0.0018270429450844,I,#0000ff,
EQU24_RS03520,,753176,0.0033576595103706,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0020725560429061,M,#00bfbf,
EQU24_RS03535,,757801,-0.0001964860970473,E,#008000,
EQU24_RS03540,,758846,-0.0033374952447479,H,#708090,
EQU24_RS03545,,759218,0.001433191663558,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0057283042218412,L,#87cefa,
EQU24_RS03555,,762497,-0.0009628818943824,-,#ff0000,
EQU24_RS03560,,763059,-0.0010663514446158,S,#00ff00,
EQU24_RS03565,,764033,0.0003726558269387,U,#000000,
EQU24_RS03570,,765132,-0.0032294512065622,Q,#1e90ff,
EQU24_RS03575,,766266,-0.0021157876388902,K,#40e0d0,
EQU24_RS03580,,767300,-0.0032286504570575,P,#ff00ff,
EQU24_RS03585,,769222,0.0013636963440389,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0022941461310868,I,#0000ff,
EQU24_RS03595,,770714,-0.0017775054833951,M,#00bfbf,
EQU24_RS03600,,772046,-0.0013882341098457,-,#ff0000,
EQU24_RS03605,,773016,0.0026526226290639,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0027457731254843,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0033054416950021,E,#008000,
EQU24_RS03620,,776439,-0.0037076188916854,S,#00ff00,
EQU24_RS03625,,777552,0.0002084774432091,S,#00ff00,
EQU24_RS03630,,778487,-0.0124517499624269,-,#ff0000,
EQU24_RS03635,,778984,-0.0061613412450912,E,#008000,
EQU24_RS03640,,780870,0.0046247550365387,E,#008000,
EQU24_RS03645,,782332,0.010182757494153,-,#ff0000,
EQU24_RS03650,,782947,0.0050100994191502,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0069613437301912,H,#708090,
EQU24_RS03660,lipB,786289,0.0022320448579617,H,#708090,
EQU24_RS03665,,787023,-1.4000576128533888e-06,S,#00ff00,
EQU24_RS03670,,787286,0.0042096300636824,E,#008000,
EQU24_RS03675,,788135,0.0010977054906471,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0016016060568553,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0050278916309419,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0008716388395179,M,#00bfbf,
EQU24_RS03695,mreD,793663,0.0042013138019075,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0042943751900966,M,#00bfbf,
EQU24_RS03705,,795204,-2.461071752978556e-05,D,#c71585,
EQU24_RS03710,gatC,796924,0.001260116301749,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0023356226164198,J,#8b4513,
EQU24_RS03720,,798692,0.0008339553546644,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0027182290713014,J,#8b4513,
EQU24_RS03730,,800809,-5.407953601359274e-05,S,#00ff00,
EQU24_RS03735,,801409,0.0002165109297698,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0083326832798891,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0015663018461855,J,#8b4513,
EQU24_RS03750,,803797,-0.0015962018348265,H,#708090,
EQU24_RS03755,,805380,0.00313674405696,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0058583811335385,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0032632823818995,F,#d3d3d3,
EQU24_RS03770,,808572,-0.0075761717598164,-,#ff0000,
EQU24_RS03775,,808687,-0.003037749449817,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0059203054375075,J,#8b4513,
EQU24_RS03785,,810457,-0.0074538721241709,-,#ff0000,
EQU24_RS03790,,810562,-0.0056652690364641,-,#ff0000,
EQU24_RS03795,,810653,0.0027508401312883,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.00307845815465,J,#8b4513,
EQU24_RS03805,,811994,-0.0047429217945464,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0041929004871401,U,#000000,
EQU24_RS03815,nusG,812489,-0.0046912868181126,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0064363733087337,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0071528098324457,J,#8b4513,
EQU24_RS03830,,814439,-0.0117061878109603,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0118791746953324,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0023812279517561,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0035876856294403,K,#40e0d0,
EQU24_RS03850,rpsL,824012,7.97808821947837e-05,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0039363911767515,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0060026956820387,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0074675310008673,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0055030268280279,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0042445100094059,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0012771037994351,J,#8b4513,
EQU24_RS03885,,829825,-0.0034478146011558,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.007201332605596,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0047184536891928,J,#8b4513,
EQU24_RS03900,,831290,-0.007422029177522,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0019121023482056,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0061088124055305,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0013674449353742,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0051877016290278,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0067774799137036,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0013287934631152,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0031729300308736,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0028345980205304,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0043514340797062,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0040944403816075,J,#8b4513,
EQU24_RS03955,,835784,-0.0020531304397282,J,#8b4513,
EQU24_RS03960,,836148,-0.0051967071050077,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0005057565852093,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0048465941045988,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0050564602954587,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0058722287373961,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.0012208919835501,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0054065923133486,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0011450867360317,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0035180467507943,K,#40e0d0,
EQU24_RS04005,,841297,-0.0033575222546718,J,#8b4513,
EQU24_RS04010,,842200,-0.000651030971711,C,#da70d6,
EQU24_RS04015,,843398,-0.0028822084030857,N,#87ceeb,
EQU24_RS04020,,844121,-0.0027115838965659,S,#00ff00,
EQU24_RS04025,sodB,845349,-0.0029111020329827,C,#da70d6,
EQU24_RS04030,,846074,0.0009844630910957,H,#708090,
EQU24_RS04035,moaC,846808,3.677580067404504e-05,H,#708090,
EQU24_RS04040,moaD,847357,0.0027269840464794,H,#708090,
EQU24_RS04045,,847597,-0.0005787742288978,H,#708090,
EQU24_RS04050,,848389,0.0007130277583159,S,#00ff00,
EQU24_RS04055,,849183,0.0016938705280252,G,#90ee90,
EQU24_RS04060,,850541,0.0017385275015729,H,#708090,
EQU24_RS04065,ilvN,852277,0.0007966145179374,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0001987064741118,H,#708090,
EQU24_RS04075,pssA,854697,-0.0074702840604229,I,#0000ff,
EQU24_RS04080,,855865,-0.0011023948256249,H,#708090,
EQU24_RS04085,,857484,-0.003388861031039,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0040075693749416,K,#40e0d0,
EQU24_RS04095,,859174,-0.0055025908929284,-,#ff0000,
EQU24_RS04100,,859647,-0.0011924391169347,-,#ff0000,
EQU24_RS04110,,862052,-0.0048648118555553,S,#00ff00,
EQU24_RS04115,,863165,-0.0041379358774411,L,#87cefa,
EQU24_RS04120,,864711,-0.0008612807398865,L,#87cefa,
EQU24_RS04125,,865608,-0.0037663418084289,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0220165615198891,L,#87cefa,
EQU24_RS04135,,868799,-0.0030163170896271,-,#ff0000,
EQU24_RS04140,,869241,-0.0008964458236833,C,#da70d6,
EQU24_RS04145,,871373,-0.0066953279992741,H,#708090,
EQU24_RS04150,,872517,0.0040842522664218,F,#d3d3d3,
EQU24_RS04155,,874018,0.0001944678284662,S,#00ff00,
EQU24_RS04160,,874502,0.0033749589004261,-,#ff0000,
EQU24_RS04165,,874695,0.0041018811022375,D,#c71585,
EQU24_RS04170,,875000,0.0005961465875505,-,#ff0000,
EQU24_RS04175,,875486,-0.0014327839435123,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0007566416603512,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0034977590034868,C,#da70d6,
EQU24_RS04195,,879024,-0.0007193075372057,C,#da70d6,
EQU24_RS04200,,880573,-2.7275428824590392e-05,-,#ff0000,
EQU24_RS04205,,881273,-0.0009194129583305,T,#f4a460,
EQU24_RS04210,,882607,0.0017662703945992,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0031142080494222,H,#708090,
EQU24_RS04220,sucD,885947,0.0046637042197963,C,#da70d6,
EQU24_RS04225,,886915,0.001981209308542,-,#ff0000,
EQU24_RS04230,,888240,-0.0810936878823968,-,#ff0000,
EQU24_RS04235,,889114,-0.0044065749476289,S,#00ff00,
EQU24_RS04240,,889556,-0.0020681195168366,C,#da70d6,
EQU24_RS04245,,891604,-0.0028480766248847,P,#ff00ff,
EQU24_RS04250,,893081,-0.0039320256022751,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0067085432542697,J,#8b4513,
EQU24_RS04260,,895714,-0.0030571316005858,S,#00ff00,
EQU24_RS04265,,897088,-0.004028768123132,K,#40e0d0,
EQU24_RS04270,,897404,-0.0101982338410678,S,#00ff00,
EQU24_RS04275,,897978,0.0030951841322404,N,#87ceeb,
EQU24_RS04280,,898750,0.0030083973390067,-,#ff0000,
EQU24_RS04285,,901232,-0.0020066806567733,S,#00ff00,
EQU24_RS04290,,901599,0.0008469157612916,K,#40e0d0,
EQU24_RS04295,,902377,-0.0013888438891228,K,#40e0d0,
EQU24_RS04305,,903211,0.0016756381226223,S,#00ff00,
EQU24_RS04315,,905154,0.0055424509187892,S,#00ff00,
EQU24_RS04320,,905784,-0.00179964673638,S,#00ff00,
EQU24_RS04325,,905959,0.0030174829023884,S,#00ff00,
EQU24_RS04330,,906785,-0.0011572180769182,S,#00ff00,
EQU24_RS04335,,907995,0.0009368391455365,M,#00bfbf,
EQU24_RS04340,,909366,0.0034941498762311,M,#00bfbf,
EQU24_RS04350,,910800,0.000578938312263,Q,#1e90ff,
EQU24_RS04355,,911340,0.0037302872494277,-,#ff0000,
EQU24_RS04360,,912431,-0.0052757829418221,G,#90ee90,
EQU24_RS04365,,912984,0.0084608962526237,-,#ff0000,
EQU24_RS04370,,913285,-0.0024620841160333,G,#90ee90,
