,name,x,y,cog,color,link
EQU24_RS02210,rsmG,472804,0.0049258578246952,J,#8b4513,
EQU24_RS02215,,473438,0.0048696801463394,D,#c71585,
EQU24_RS02220,,474213,-0.0052723843084726,K,#40e0d0,
EQU24_RS02225,,475201,0.0047466817715479,C,#da70d6,
EQU24_RS02230,atpB,475633,0.001658150058491,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0081745310920856,C,#da70d6,
EQU24_RS02240,,476785,-0.0005130239071725,C,#da70d6,
EQU24_RS02245,,477264,0.0021422188331952,C,#da70d6,
EQU24_RS02250,,477814,0.0006396228713288,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0037489576657716,C,#da70d6,
EQU24_RS02260,atpD,480280,0.0080577259850862,C,#da70d6,
EQU24_RS02265,,481684,0.0097450402681083,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0216655220362429,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0212142027539395,M,#00bfbf,
EQU24_RS02285,,485889,0.0147950079738993,-,#ff0000,
EQU24_RS02290,,486106,0.013248596841215,L,#87cefa,
EQU24_RS02295,,487370,0.0137099777691624,L,#87cefa,
EQU24_RS02300,,491347,0.021277264810102,M,#00bfbf,
EQU24_RS02305,,492288,0.0071847194351975,H,#708090,
EQU24_RS02310,,492957,0.0076495284544308,Q,#1e90ff,
EQU24_RS02315,,493553,0.0024589991429879,H,#708090,
EQU24_RS02320,,494906,-0.0164889408215032,S,#00ff00,
EQU24_RS02325,,495663,-0.0029930780706825,-,#ff0000,
EQU24_RS02330,,497166,-0.0023041730749292,L,#87cefa,
EQU24_RS02335,smrA,501505,0.006827100096427,S,#00ff00,
EQU24_RS02340,,502537,-0.0137172690672246,-,#ff0000,
EQU24_RS02345,,503066,-0.0179508125363765,-,#ff0000,
EQU24_RS02350,,503453,-0.0014403040289581,J,#8b4513,
EQU24_RS02355,,505310,0.0037567237387825,F,#d3d3d3,
EQU24_RS02360,,505981,0.0005621874927476,-,#ff0000,
EQU24_RS02365,,506408,-0.008998793295658,-,#ff0000,
EQU24_RS02370,,506992,-0.004036809374512,S,#00ff00,
EQU24_RS02375,,508109,-0.0073683570304166,S,#00ff00,
EQU24_RS02380,,509700,-0.0090410155985594,C,#da70d6,
EQU24_RS02385,,510463,-0.0073428347786657,C,#da70d6,
EQU24_RS02390,,512096,-0.0080914270774771,L,#87cefa,
EQU24_RS02395,,513771,0.0028616139119183,M,#00bfbf,
EQU24_RS02400,,514289,0.0042709320481256,S,#00ff00,
EQU24_RS02405,,514743,-0.0024020400397527,S,#00ff00,
EQU24_RS02410,,515216,0.0030185159244604,S,#00ff00,
EQU24_RS02415,,516335,0.0034686139056235,E,#008000,
EQU24_RS02420,,517445,0.0084493693749348,-,#ff0000,
EQU24_RS02425,,518202,0.0078832773965303,L,#87cefa,
EQU24_RS02430,,518729,0.0090325682047443,C,#da70d6,
EQU24_RS02435,,520176,-0.0103122861639749,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0036640582506704,L,#87cefa,
EQU24_RS02445,,525814,0.0082552798359748,T,#f4a460,
EQU24_RS02450,,526802,0.0032069107017438,S,#00ff00,
EQU24_RS02455,,528196,0.0007789905892098,D,#c71585,
EQU24_RS02460,,529219,-0.0007070680698929,C,#da70d6,
EQU24_RS02465,,530227,-0.0011856959953594,-,#ff0000,
EQU24_RS02470,,530461,0.0029315484893173,O,#add8e6,
EQU24_RS02475,,531125,0.0025275626732768,T,#f4a460,
EQU24_RS02485,,533465,0.0017433767152172,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0037711587565979,J,#8b4513,
EQU24_RS02495,,534821,0.0010674838862929,L,#87cefa,
EQU24_RS02500,,536177,8.982655580459945e-05,M,#00bfbf,
EQU24_RS02505,,537135,0.0038698992827906,U,#000000,
EQU24_RS02510,,537461,0.0106220208493228,P,#ff00ff,
EQU24_RS02515,tusE,537742,-0.0057590882933701,P,#ff00ff,
EQU24_RS02520,,538093,-0.0048783368757138,J,#8b4513,
EQU24_RS02525,,538486,-0.0039895969175434,P,#ff00ff,
EQU24_RS02530,,538998,-0.0085194495715403,-,#ff0000,
EQU24_RS02535,,539616,0.0009789284594488,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0001385322303064,I,#0000ff,
EQU24_RS02545,,542585,-0.0081951331295288,H,#708090,
EQU24_RS02550,,543105,-0.0087960642938552,-,#ff0000,
EQU24_RS02555,,543573,0.0129520307235346,N,#87ceeb,
EQU24_RS02560,,545754,0.0071908462409249,O,#add8e6,
EQU24_RS02565,,547802,-0.0050884265203875,J,#8b4513,
EQU24_RS02570,,548336,-0.0154038275111551,L,#87cefa,
EQU24_RS02575,,549468,-0.0117308091319163,S,#00ff00,
EQU24_RS02580,,550216,-0.0149660734664227,S,#00ff00,
EQU24_RS02585,,551182,-0.0248553834016308,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0028181621569732,L,#87cefa,
EQU24_RS02595,,552700,-0.0020255214666498,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0195827077161675,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0157079623141218,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0102947292070109,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0014950988702355,C,#da70d6,
EQU24_RS02620,rsxA,557258,-0.005429372806712,C,#da70d6,
EQU24_RS02625,,558104,-0.0065766848438355,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0051162789816531,M,#00bfbf,
EQU24_RS02635,,562362,0.003251266194887,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0079245674668984,U,#000000,
EQU24_RS02645,,566709,0.0015770490599576,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0057335887841651,J,#8b4513,
EQU24_RS02655,,570389,-0.0197728529212119,I,#0000ff,
EQU24_RS02660,secB,571394,-0.007930657219597,U,#000000,
EQU24_RS02665,,571928,-0.0149577010086916,P,#ff00ff,
EQU24_RS02670,,572424,-0.0021860655135577,K,#40e0d0,
EQU24_RS02675,,573584,0.0047077667569239,-,#ff0000,
EQU24_RS02680,,573933,0.010837650070887,D,#c71585,
EQU24_RS02685,,575173,0.0147355985799471,M,#00bfbf,
EQU24_RS02690,,576505,0.0245013094736011,S,#00ff00,
EQU24_RS02695,,577610,0.0033073870789439,-,#ff0000,
EQU24_RS02700,,577949,0.0305266851847538,C,#da70d6,
EQU24_RS02705,,579748,0.0045624434622073,H,#708090,
EQU24_RS02710,,582946,-0.0019009540498061,E,#008000,
EQU24_RS02715,erpA,584044,-0.0063524741324224,C,#da70d6,
EQU24_RS02720,,584362,0.0036453480018667,H,#708090,
EQU24_RS02725,,585511,0.0229542784887459,M,#00bfbf,
EQU24_RS02730,,586968,-0.0025508185127902,J,#8b4513,
EQU24_RS02735,,588539,-0.0071999116189831,-,#ff0000,
EQU24_RS02740,,590142,-0.0071999116189831,-,#ff0000,
EQU24_RS02745,,590290,-0.0071999116189831,-,#ff0000,
EQU24_RS02750,,590675,-0.0071999116189831,-,#ff0000,
EQU24_RS02755,,593870,-0.0071999116189831,-,#ff0000,
EQU24_RS02760,,594141,-0.0009593747046051,K,#40e0d0,
EQU24_RS02765,,595216,-0.0192192443712371,-,#ff0000,
EQU24_RS02770,,595272,-0.0032786748256737,-,#ff0000,
EQU24_RS02775,,596148,-0.0175800493101845,O,#add8e6,
EQU24_RS02780,,598789,0.0179540371394363,-,#ff0000,
EQU24_RS02785,,598952,-0.010508220396173,S,#00ff00,
EQU24_RS02790,,600849,-0.0070071013283277,S,#00ff00,
EQU24_RS02795,,602084,-0.0090639414897514,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0003669939720552,F,#d3d3d3,
EQU24_RS02805,,604295,-0.0076192662055513,S,#00ff00,
EQU24_RS02810,,605030,-0.0008594667394033,K,#40e0d0,
EQU24_RS02815,,606212,-0.0060490394153394,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0028341657804554,H,#708090,
EQU24_RS02825,recO,607705,0.0039766187533648,L,#87cefa,
EQU24_RS02830,,608408,-0.0104441985073601,S,#00ff00,
EQU24_RS02835,,609286,-0.0093099259656753,J,#8b4513,
EQU24_RS02840,,609966,-0.0054793339324506,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0086318002951563,U,#000000,
EQU24_RS02850,lepA,611201,0.000405579996064,J,#8b4513,
EQU24_RS02855,,613003,0.0096529876136519,M,#00bfbf,
EQU24_RS02860,,614645,0.0140004418281115,T,#f4a460,
EQU24_RS02865,,615612,0.0062249649061326,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0052949887840853,K,#40e0d0,
EQU24_RS02875,nadB,616950,-0.007613358928813,H,#708090,
EQU24_RS02880,,618804,-0.0066976500160637,-,#ff0000,
EQU24_RS02885,,620076,-0.0037918017255623,S,#00ff00,
EQU24_RS02890,,621494,-0.0026301515733381,-,#ff0000,
EQU24_RS02895,,622535,-0.0005719092784219,-,#ff0000,
EQU24_RS02900,,623022,-0.003721022228701,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0032882516244988,P,#ff00ff,
EQU24_RS02915,,625229,-0.0082908940997253,C,#da70d6,
EQU24_RS02920,,627238,-0.0090546819023378,M,#00bfbf,
EQU24_RS02930,,628651,0.0050603004918613,S,#00ff00,
EQU24_RS02935,pip,629039,-0.0072327764128254,E,#008000,
EQU24_RS02940,,630000,-0.0033262558843484,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0018484059068907,H,#708090,
EQU24_RS02950,pqqD,631958,5.923547490703597e-05,S,#00ff00,
EQU24_RS02955,,632316,-0.0041776673501517,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0060707827270577,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0038315019214099,S,#00ff00,
EQU24_RS02970,pqqA,634777,-0.0189641280368262,-,#ff0000,
EQU24_RS02975,,635255,-0.0399372212044383,-,#ff0000,
EQU24_RS02980,,635799,-0.0001482088940203,C,#da70d6,
EQU24_RS02985,,636467,-0.0022038316524602,F,#d3d3d3,
EQU24_RS02990,,637539,0.0005581456193988,S,#00ff00,
EQU24_RS02995,,638646,0.0029934424201224,-,#ff0000,
EQU24_RS03000,,638908,-0.014945887144025,L,#87cefa,
EQU24_RS03005,,644393,-0.0013720951087994,-,#ff0000,
EQU24_RS03010,,645522,-0.003534252756574,S,#00ff00,
EQU24_RS03015,,646923,-0.0063541270396383,S,#00ff00,
EQU24_RS03020,,648938,-0.0016273772447111,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0045307020963064,C,#da70d6,
EQU24_RS03030,,651746,0.0050172559074255,K,#40e0d0,
EQU24_RS03035,yidD,652568,0.0078361201925499,S,#00ff00,
EQU24_RS03040,,653037,0.0035364071968834,-,#ff0000,
EQU24_RS03045,,653695,-0.0062970901937717,M,#00bfbf,
EQU24_RS03050,,655834,-0.0080010336099122,S,#00ff00,
EQU24_RS03055,,656675,-0.0089015428944584,G,#90ee90,
EQU24_RS03060,,657814,-0.0013532415088489,G,#90ee90,
EQU24_RS03070,,660427,-0.0004093121413719,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0108844019396919,S,#00ff00,
EQU24_RS03080,,661941,-0.0014564369612075,S,#00ff00,
EQU24_RS03085,,662389,0.0101282177169566,-,#ff0000,
EQU24_RS03090,,662778,-0.0063399448987813,S,#00ff00,
EQU24_RS03095,,663707,0.0008846319099211,S,#00ff00,
EQU24_RS03100,,664081,-0.0039186309856403,O,#add8e6,
EQU24_RS03105,,664850,-0.007189875925415,C,#da70d6,
EQU24_RS03110,,665575,-0.0116794874301955,C,#da70d6,
EQU24_RS03115,petA,666960,-0.0097526419031267,C,#da70d6,
EQU24_RS03120,,667911,-0.0054072887556817,E,#008000,
EQU24_RS03125,hisD,669319,-0.0098277773567888,E,#008000,
EQU24_RS03130,,670631,-0.0081041769516035,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.008390075618387,M,#00bfbf,
EQU24_RS03140,,672566,-0.0018227800182375,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.011155309226394,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0176428432590116,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0119002871447809,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0167315441201622,P,#ff00ff,
EQU24_RS03165,,676442,-0.012715986217156,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0074174171707996,S,#00ff00,
EQU24_RS03175,lptC,677964,-0.0033883918726359,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0043903194035469,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0018881723641012,S,#00ff00,
EQU24_RS03190,,679962,0.0022623135170773,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0023611052009625,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0007264451582253,S,#00ff00,
EQU24_RS03205,,682818,0.0011758043578086,S,#00ff00,
EQU24_RS03210,minE,683041,0.0189643609696644,D,#c71585,
EQU24_RS03215,minD,683307,0.0039845008554546,D,#c71585,
EQU24_RS03220,minC,684147,-0.0013983309646521,D,#c71585,
EQU24_RS03225,,685185,-0.0145818056282823,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0100850662850674,H,#708090,
EQU24_RS03235,,689367,-0.0157732454136906,S,#00ff00,
EQU24_RS03250,,690931,0.0059378955043788,P,#ff00ff,
EQU24_RS03255,,692089,-0.0089023484659163,S,#00ff00,
EQU24_RS03260,,693504,-0.0091906378623583,-,#ff0000,
EQU24_RS03265,,694091,-0.0146694417294426,S,#00ff00,
EQU24_RS03270,,695333,0.0115591128133242,-,#ff0000,
EQU24_RS03275,,695952,0.0104296411126171,N,#87ceeb,
EQU24_RS03280,,696714,0.0008536756823607,H,#708090,
EQU24_RS03290,,697351,0.0015922389396354,H,#708090,
EQU24_RS03295,panB,698205,-0.0064103538327726,H,#708090,
EQU24_RS03300,folK,699024,-0.0024217438142739,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0042533045952437,H,#708090,
EQU24_RS03310,,701481,-0.0026381067786299,-,#ff0000,
EQU24_RS03315,,701665,-0.0002219652080129,S,#00ff00,
EQU24_RS03320,lptG,702384,-0.0030876172592258,S,#00ff00,
EQU24_RS03325,lptF,703448,-0.0001028984158983,S,#00ff00,
EQU24_RS03330,,704793,0.0018176645751175,E,#008000,
EQU24_RS03335,,706293,0.002084088445215,L,#87cefa,
EQU24_RS03340,,706787,0.0048345388407613,J,#8b4513,
EQU24_RS03345,pilB,709699,-5.352731838478811e-05,N,#87ceeb,
EQU24_RS03350,,711420,0.0019420646704197,U,#000000,
EQU24_RS03355,,712796,-0.0119696325275844,N,#87ceeb,
EQU24_RS03360,,713703,-0.0091638728623053,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.0034368604690933,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0045343076571438,S,#00ff00,
EQU24_RS03375,,715603,-0.0044907281924691,-,#ff0000,
EQU24_RS03380,,716025,-0.0016881312359304,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.004980300327745,O,#add8e6,
EQU24_RS03390,,718444,-0.0044730684128833,O,#add8e6,
EQU24_RS03395,,718788,0.0005197348043891,S,#00ff00,
EQU24_RS03400,,721431,0.029624273956879,-,#ff0000,
EQU24_RS03405,,721676,0.0249973969829961,D,#c71585,
EQU24_RS03415,,722818,0.0136401642953304,E,#008000,
EQU24_RS03420,,723738,0.0014455893436156,S,#00ff00,
EQU24_RS03425,,726715,0.0030826709500492,E,#008000,
EQU24_RS03435,,731708,-0.0004588242559329,-,#ff0000,
EQU24_RS03440,,731918,0.001159942434871,S,#00ff00,
EQU24_RS03445,,732475,0.008358860155155,-,#ff0000,
EQU24_RS03450,,733403,-0.0158161690385201,E,#008000,
EQU24_RS03455,,734828,0.0060065539027945,-,#ff0000,
EQU24_RS03460,,735080,-0.0150866497944101,T,#f4a460,
EQU24_RS03465,,736966,-0.0161210296811202,L,#87cefa,
EQU24_RS03470,,738068,-0.003350224668302,-,#ff0000,
EQU24_RS03475,,741712,0.0100081440982885,G,#90ee90,
EQU24_RS03480,glk,744945,0.0056493279794852,F,#d3d3d3,
EQU24_RS03485,,746056,0.0194833341782821,S,#00ff00,
EQU24_RS03490,,747079,0.0155625569233363,S,#00ff00,
EQU24_RS03495,,747598,-0.0179015978751198,K,#40e0d0,
EQU24_RS03500,,748119,-0.0082328535388104,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0066044115824941,J,#8b4513,
EQU24_RS03510,,750232,-0.0078597303517926,J,#8b4513,
EQU24_RS03515,,752391,-0.0099320296952075,I,#0000ff,
EQU24_RS03520,,753176,0.001320314175415,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0054341500355506,M,#00bfbf,
EQU24_RS03535,,757801,-0.0114716853157761,E,#008000,
EQU24_RS03540,,758846,-0.0157936256689388,H,#708090,
EQU24_RS03545,,759218,0.0110835933213297,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0158792312254366,L,#87cefa,
EQU24_RS03555,,762497,0.0096132753898526,-,#ff0000,
EQU24_RS03560,,763059,0.0036020371091486,S,#00ff00,
EQU24_RS03565,,764033,0.0015043045107578,U,#000000,
EQU24_RS03570,,765132,-0.0001953901300892,Q,#1e90ff,
EQU24_RS03575,,766266,-0.016021741339197,K,#40e0d0,
EQU24_RS03580,,767300,-0.0080089249074632,P,#ff00ff,
EQU24_RS03585,,769222,-0.0091219007252284,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0132875346051126,I,#0000ff,
EQU24_RS03595,,770714,-0.010679822200909,M,#00bfbf,
EQU24_RS03600,,772046,-0.0056677103354847,-,#ff0000,
EQU24_RS03605,,773016,0.0021740877831691,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.05081443230486,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0338862816408839,E,#008000,
EQU24_RS03620,,776439,-0.013373935532221,S,#00ff00,
EQU24_RS03625,,777552,-0.0119570286566964,S,#00ff00,
EQU24_RS03630,,778487,-0.0196687918978954,-,#ff0000,
EQU24_RS03635,,778984,-0.006530380802608,E,#008000,
EQU24_RS03640,,780870,0.0401670767542057,E,#008000,
EQU24_RS03645,,782332,0.0184149580164749,-,#ff0000,
EQU24_RS03650,,782947,0.0081890139285041,K,#40e0d0,
EQU24_RS03655,lipA,785327,0.0010844148744291,H,#708090,
EQU24_RS03660,lipB,786289,0.0026251419578875,H,#708090,
EQU24_RS03665,,787023,-0.002902216031962,S,#00ff00,
EQU24_RS03670,,787286,0.0034337772843839,E,#008000,
EQU24_RS03675,,788135,0.002175222139174,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0013923629287413,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0007080080087821,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0132449354040609,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0058928275353189,M,#00bfbf,
EQU24_RS03700,mreC,794138,0.0003177270218345,M,#00bfbf,
EQU24_RS03705,,795204,-0.0014443812661175,D,#c71585,
EQU24_RS03710,gatC,796924,0.0036004006792898,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0028982090554891,J,#8b4513,
EQU24_RS03720,,798692,0.0001349049381547,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0057219076128243,J,#8b4513,
EQU24_RS03730,,800809,0.0010682864373566,S,#00ff00,
EQU24_RS03735,,801409,-0.0058857759842178,S,#00ff00,
EQU24_RS03740,prmC,801864,0.0009949986841354,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0036631562182273,J,#8b4513,
EQU24_RS03750,,803797,-0.001569323022875,H,#708090,
EQU24_RS03755,,805380,0.0008176140717874,S,#00ff00,
EQU24_RS03760,lolB,807119,0.0078480752887067,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0049129701734921,F,#d3d3d3,
EQU24_RS03770,,808572,0.001958794963194,-,#ff0000,
EQU24_RS03775,,808687,-0.0014864821114416,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0035866258138966,J,#8b4513,
EQU24_RS03785,,810457,-0.0046411818671388,-,#ff0000,
EQU24_RS03790,,810562,-0.0014238733390971,-,#ff0000,
EQU24_RS03795,,810653,0.0007670922155438,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0085426333812198,J,#8b4513,
EQU24_RS03805,,811994,-0.0105847153913304,-,#ff0000,
EQU24_RS03810,secE,812108,-0.0147911107488873,U,#000000,
EQU24_RS03815,nusG,812489,-0.0046872766206096,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.008051895876102,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0085614519386366,J,#8b4513,
EQU24_RS03830,,814439,-0.0180141203944207,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0190439286074849,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0028330828132464,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0087040363658245,K,#40e0d0,
EQU24_RS03850,rpsL,824012,-0.0084224525777034,J,#8b4513,
EQU24_RS03855,rpsG,824406,-0.0029254388311915,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0054501456596551,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0036169635792843,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.01167032394148,J,#8b4513,
EQU24_RS03875,rplC,828552,-0.0058538085024269,J,#8b4513,
EQU24_RS03880,rplD,829208,-0.0068350503588923,J,#8b4513,
EQU24_RS03885,,829825,-0.0114647254928216,J,#8b4513,
EQU24_RS03890,rplB,830169,-0.0078390322348633,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0131501731062634,J,#8b4513,
EQU24_RS03900,,831290,-0.007339980432874,J,#8b4513,
EQU24_RS03905,rpsC,831634,-0.0149351668880218,J,#8b4513,
EQU24_RS03910,rplP,832322,-0.0094258636275908,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0136891557024648,J,#8b4513,
EQU24_RS03920,rpsQ,832930,-0.0071046615894787,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.01463112759884,J,#8b4513,
EQU24_RS03930,rplX,833615,-0.004219241247506,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.008405043027464,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.006239478896845,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.003881526519697,J,#8b4513,
EQU24_RS03950,rplF,835241,-0.0096415352439652,J,#8b4513,
EQU24_RS03955,,835784,-0.0159911452453042,J,#8b4513,
EQU24_RS03960,,836148,-0.0071273013507812,J,#8b4513,
EQU24_RS03965,rpmD,836660,-0.0116183655370677,J,#8b4513,
EQU24_RS03970,rplO,836845,-0.0079961301586833,J,#8b4513,
EQU24_RS03975,secY,837301,-0.0125566271493044,U,#000000,
EQU24_RS03980,rpmJ,838633,-0.0070724553818077,J,#8b4513,
EQU24_RS03985,rpsM,838825,-0.014873606456081,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0060796386825502,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0101659403330283,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.0053393410988467,K,#40e0d0,
EQU24_RS04005,,841297,-0.0033536852108308,J,#8b4513,
EQU24_RS04010,,842200,0.0110780374349033,C,#da70d6,
EQU24_RS04015,,843398,-0.0123375808838936,N,#87ceeb,
EQU24_RS04020,,844121,0.0027369278533335,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0036554018573059,C,#da70d6,
EQU24_RS04030,,846074,-0.0050922155357657,H,#708090,
EQU24_RS04035,moaC,846808,-0.0105349713948108,H,#708090,
EQU24_RS04040,moaD,847357,0.0112077861333194,H,#708090,
EQU24_RS04045,,847597,0.0012164191769301,H,#708090,
EQU24_RS04050,,848389,-0.0058244534705937,S,#00ff00,
EQU24_RS04055,,849183,-0.0027509932472933,G,#90ee90,
EQU24_RS04060,,850541,-0.000343044377903,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0084386246173569,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0009605000921925,H,#708090,
EQU24_RS04075,pssA,854697,-0.0025645292234141,I,#0000ff,
EQU24_RS04080,,855865,-0.0123107148477329,H,#708090,
EQU24_RS04085,,857484,-0.0110957676578431,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0008361403401912,K,#40e0d0,
EQU24_RS04095,,859174,-0.0063885120072133,-,#ff0000,
EQU24_RS04100,,859647,-0.0028457076440794,-,#ff0000,
EQU24_RS04110,,862052,0.0150755097517751,S,#00ff00,
EQU24_RS04115,,863165,0.0033263653231227,L,#87cefa,
EQU24_RS04120,,864711,0.0002563033662897,L,#87cefa,
EQU24_RS04125,,865608,-0.0032870330412193,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0026797320565949,L,#87cefa,
EQU24_RS04135,,868799,-0.0079375330618909,-,#ff0000,
EQU24_RS04140,,869241,-0.0005072191707676,C,#da70d6,
EQU24_RS04145,,871373,-0.0084299015078156,H,#708090,
EQU24_RS04150,,872517,0.0067439908584764,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0028626118929191,S,#00ff00,
EQU24_RS04160,,874502,0.0278203512330058,-,#ff0000,
EQU24_RS04165,,874695,0.0087249639055881,D,#c71585,
EQU24_RS04170,,875000,0.0042935483428356,-,#ff0000,
EQU24_RS04175,,875486,0.0039097533864473,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0043894262209754,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0033343063200604,C,#da70d6,
EQU24_RS04195,,879024,-0.0071334199134178,C,#da70d6,
EQU24_RS04200,,880573,-0.0195092144330956,-,#ff0000,
EQU24_RS04205,,881273,-0.0073485396817605,T,#f4a460,
EQU24_RS04210,,882607,0.0031509508708575,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0171599705751525,H,#708090,
EQU24_RS04220,sucD,885947,0.009651984363089,C,#da70d6,
EQU24_RS04225,,886915,-0.0025829639508963,-,#ff0000,
EQU24_RS04230,,888240,0.0003296051242075,-,#ff0000,
EQU24_RS04235,,889114,-0.0065164485804778,S,#00ff00,
EQU24_RS04240,,889556,-0.0003044627387359,C,#da70d6,
EQU24_RS04245,,891604,-0.0097278250234251,P,#ff00ff,
EQU24_RS04250,,893081,0.0017932786446541,E,#008000,
EQU24_RS04255,rpmE,894954,-0.0117613587401987,J,#8b4513,
EQU24_RS04260,,895714,-0.0105861121703349,S,#00ff00,
EQU24_RS04265,,897088,-0.0074919795713011,K,#40e0d0,
EQU24_RS04270,,897404,0.0047040864075394,S,#00ff00,
EQU24_RS04275,,897978,-0.007477576429882,N,#87ceeb,
EQU24_RS04280,,898750,0.0038334528060914,-,#ff0000,
EQU24_RS04285,,901232,-0.0074014979008489,S,#00ff00,
EQU24_RS04290,,901599,-0.0095489102650729,K,#40e0d0,
EQU24_RS04295,,902377,-0.0050479511282447,K,#40e0d0,
EQU24_RS04305,,903211,0.0018650115378635,S,#00ff00,
EQU24_RS04315,,905154,-0.0316530847877064,S,#00ff00,
EQU24_RS04320,,905784,0.0134914692121995,S,#00ff00,
EQU24_RS04325,,905959,0.0083752372780101,S,#00ff00,
EQU24_RS04330,,906785,0.0012848956493709,S,#00ff00,
EQU24_RS04335,,907995,-0.0058895274415323,M,#00bfbf,
EQU24_RS04340,,909366,-0.0074215128876243,M,#00bfbf,
EQU24_RS04350,,910800,0.0104315190813752,Q,#1e90ff,
EQU24_RS04355,,911340,0.0091267701759888,-,#ff0000,
EQU24_RS04360,,912431,0.0087814144173216,G,#90ee90,
EQU24_RS04365,,912984,0.0016836139012761,-,#ff0000,
EQU24_RS04370,,913285,0.0189678229478142,G,#90ee90,
