,name,x,y,cog,color,link
EQU24_RS02210,rsmG,472804,0.0051504057606174,J,#8b4513,
EQU24_RS02215,,473438,-0.0033495376129737,D,#c71585,
EQU24_RS02220,,474213,-0.0046694018276266,K,#40e0d0,
EQU24_RS02225,,475201,0.0007013985908258,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0017570349032543,C,#da70d6,
EQU24_RS02235,atpE,476452,0.0026453844479436,C,#da70d6,
EQU24_RS02240,,476785,0.0031845497216683,C,#da70d6,
EQU24_RS02245,,477264,0.0031619578785106,C,#da70d6,
EQU24_RS02250,,477814,-0.0006581090583279,C,#da70d6,
EQU24_RS02255,atpG,479368,0.0002888371126834,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0023151178218811,C,#da70d6,
EQU24_RS02265,,481684,-0.0011130803318731,C,#da70d6,
EQU24_RS02270,glmU,482185,-0.0003352682368525,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0003787955329946,M,#00bfbf,
EQU24_RS02285,,485889,0.0090600851060974,-,#ff0000,
EQU24_RS02290,,486106,-0.0080368032187028,L,#87cefa,
EQU24_RS02295,,487370,-0.0006116389879763,L,#87cefa,
EQU24_RS02300,,491347,0.0016511400408929,M,#00bfbf,
EQU24_RS02305,,492288,0.0043369484207529,H,#708090,
EQU24_RS02310,,492957,0.0054315570749684,Q,#1e90ff,
EQU24_RS02315,,493553,0.0044469633228576,H,#708090,
EQU24_RS02320,,494906,5.940899371624461e-05,S,#00ff00,
EQU24_RS02325,,495663,-0.0170211587931419,-,#ff0000,
EQU24_RS02330,,497166,-0.0032864195185907,L,#87cefa,
EQU24_RS02335,smrA,501505,0.015965663992643,S,#00ff00,
EQU24_RS02340,,502537,-0.0046628855414754,-,#ff0000,
EQU24_RS02345,,503066,-0.0014055126088086,-,#ff0000,
EQU24_RS02350,,503453,-0.0058066024286229,J,#8b4513,
EQU24_RS02355,,505310,0.0025750414598981,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0113950652638835,-,#ff0000,
EQU24_RS02365,,506408,-0.0134651239010685,-,#ff0000,
EQU24_RS02370,,506992,0.0061443693167943,S,#00ff00,
EQU24_RS02375,,508109,0.0078354006312415,S,#00ff00,
EQU24_RS02380,,509700,0.0046270833633179,C,#da70d6,
EQU24_RS02385,,510463,0.0033273288168176,C,#da70d6,
EQU24_RS02390,,512096,0.004291269379432,L,#87cefa,
EQU24_RS02395,,513771,-0.0061935034436779,M,#00bfbf,
EQU24_RS02400,,514289,0.0100945877642888,S,#00ff00,
EQU24_RS02405,,514743,0.0201533522350127,S,#00ff00,
EQU24_RS02410,,515216,0.004562132626642,S,#00ff00,
EQU24_RS02415,,516335,0.010388063660404,E,#008000,
EQU24_RS02420,,517445,-0.0007950871386994,-,#ff0000,
EQU24_RS02425,,518202,-0.0044960513157316,L,#87cefa,
EQU24_RS02430,,518729,-0.0014712932041801,C,#da70d6,
EQU24_RS02435,,520176,0.001360216955467,K,#40e0d0,
EQU24_RS02440,polA,522485,0.0006592630053445,L,#87cefa,
EQU24_RS02445,,525814,0.0151460285423544,T,#f4a460,
EQU24_RS02450,,526802,0.0129284825748304,S,#00ff00,
EQU24_RS02455,,528196,-0.002710464738386,D,#c71585,
EQU24_RS02460,,529219,0.0068034896175211,C,#da70d6,
EQU24_RS02465,,530227,-0.0006853877000437,-,#ff0000,
EQU24_RS02470,,530461,-0.0003880562434153,O,#add8e6,
EQU24_RS02475,,531125,-0.0029209132623803,T,#f4a460,
EQU24_RS02485,,533465,-0.0069434571291679,-,#ff0000,
EQU24_RS02490,thpR,534091,-0.001563967598094,J,#8b4513,
EQU24_RS02495,,534821,0.0017124431304507,L,#87cefa,
EQU24_RS02500,,536177,-0.0002618542591901,M,#00bfbf,
EQU24_RS02505,,537135,-0.0046791700168738,U,#000000,
EQU24_RS02510,,537461,-0.0059965639091598,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0146955582657006,P,#ff00ff,
EQU24_RS02520,,538093,0.0016224623805461,J,#8b4513,
EQU24_RS02525,,538486,0.0004112906507832,P,#ff00ff,
EQU24_RS02530,,538998,-0.0096846168023376,-,#ff0000,
EQU24_RS02535,,539616,-0.0021759973790322,P,#ff00ff,
EQU24_RS02540,ispH,541604,0.0031034701536789,I,#0000ff,
EQU24_RS02545,,542585,0.0107640163029271,H,#708090,
EQU24_RS02550,,543105,-0.0056138809346693,-,#ff0000,
EQU24_RS02555,,543573,-0.0007080429499029,N,#87ceeb,
EQU24_RS02560,,545754,0.0098889046611335,O,#add8e6,
EQU24_RS02565,,547802,0.0072048125222865,J,#8b4513,
EQU24_RS02570,,548336,-0.003422814950725,L,#87cefa,
EQU24_RS02575,,549468,0.0020175762390886,S,#00ff00,
EQU24_RS02580,,550216,-0.0056841853709512,S,#00ff00,
EQU24_RS02585,,551182,-0.0008386001184581,-,#ff0000,
EQU24_RS02590,nth,552071,0.0076711082616776,L,#87cefa,
EQU24_RS02595,,552700,0.0016089614699888,C,#da70d6,
EQU24_RS02600,rsxG,553389,-0.0059993828775939,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0011840399245237,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0073470443366941,C,#da70d6,
EQU24_RS02615,rsxB,556539,-0.0010545755030975,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.0068308307934845,C,#da70d6,
EQU24_RS02625,,558104,-0.0035046232629283,P,#ff00ff,
EQU24_RS02630,gmd,561238,-0.0021291911856495,M,#00bfbf,
EQU24_RS02635,,562362,-0.0075133366703834,G,#90ee90,
EQU24_RS02640,secA,563651,0.0002631833611023,U,#000000,
EQU24_RS02645,,566709,0.0020683159263637,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0022956286237385,J,#8b4513,
EQU24_RS02655,,570389,-0.0076087151211779,I,#0000ff,
EQU24_RS02660,secB,571394,0.0020556296059102,U,#000000,
EQU24_RS02665,,571928,0.0036208396743122,P,#ff00ff,
EQU24_RS02670,,572424,0.0106061043582624,K,#40e0d0,
EQU24_RS02675,,573584,9.923635821798328e-05,-,#ff0000,
EQU24_RS02680,,573933,0.0024341799325075,D,#c71585,
EQU24_RS02685,,575173,-0.0032719465880479,M,#00bfbf,
EQU24_RS02690,,576505,-0.0043122160771911,S,#00ff00,
EQU24_RS02695,,577610,-0.0014520089807951,-,#ff0000,
EQU24_RS02700,,577949,-0.0003298686965779,C,#da70d6,
EQU24_RS02705,,579748,-0.0059234641229633,H,#708090,
EQU24_RS02710,,582946,0.004055797650654,E,#008000,
EQU24_RS02715,erpA,584044,-0.002801563025171,C,#da70d6,
EQU24_RS02720,,584362,0.0016713309373192,H,#708090,
EQU24_RS02725,,585511,-0.0015588147966783,M,#00bfbf,
EQU24_RS02730,,586968,-0.0070205660025391,J,#8b4513,
EQU24_RS02735,,588539,0.0021085704060638,-,#ff0000,
EQU24_RS02740,,590142,0.0021085704060638,-,#ff0000,
EQU24_RS02745,,590290,0.0021085704060638,-,#ff0000,
EQU24_RS02750,,590675,0.0021085704060638,-,#ff0000,
EQU24_RS02755,,593870,0.0021085704060638,-,#ff0000,
EQU24_RS02760,,594141,-0.0041934947977624,K,#40e0d0,
EQU24_RS02765,,595216,-0.00807978781798,-,#ff0000,
EQU24_RS02770,,595272,-0.0104417483238757,-,#ff0000,
EQU24_RS02775,,596148,0.0139741066717173,O,#add8e6,
EQU24_RS02780,,598789,-0.0045411273364446,-,#ff0000,
EQU24_RS02785,,598952,-0.0050366366407591,S,#00ff00,
EQU24_RS02790,,600849,-0.0027469747216034,S,#00ff00,
EQU24_RS02795,,602084,0.0006862477010609,S,#00ff00,
EQU24_RS02800,pyrF,603160,0.0020074751511459,F,#d3d3d3,
EQU24_RS02805,,604295,0.0018700465092565,S,#00ff00,
EQU24_RS02810,,605030,0.0013873436768554,K,#40e0d0,
EQU24_RS02815,,606212,-0.0029090562225227,T,#f4a460,
EQU24_RS02820,pdxJ,606953,-0.0038652195811451,H,#708090,
EQU24_RS02825,recO,607705,0.0012624544741889,L,#87cefa,
EQU24_RS02830,,608408,0.0029910216529179,S,#00ff00,
EQU24_RS02835,,609286,0.0043924107084201,J,#8b4513,
EQU24_RS02840,,609966,-0.0001517702602983,N,#87ceeb,
EQU24_RS02845,lepB,610376,-0.0072515239518107,U,#000000,
EQU24_RS02850,lepA,611201,-0.0011594046935705,J,#8b4513,
EQU24_RS02855,,613003,-0.0084445596243642,M,#00bfbf,
EQU24_RS02860,,614645,-0.0060170096390066,T,#f4a460,
EQU24_RS02865,,615612,-0.0072956754119321,-,#ff0000,
EQU24_RS02870,rpoE,616179,-0.0009443279254404,K,#40e0d0,
EQU24_RS02875,nadB,616950,0.0015630237488025,H,#708090,
EQU24_RS02880,,618804,6.199295820811836e-06,-,#ff0000,
EQU24_RS02885,,620076,-0.0094171923262385,S,#00ff00,
EQU24_RS02890,,621494,0.0009809769956859,-,#ff0000,
EQU24_RS02895,,622535,-0.0029031814382926,-,#ff0000,
EQU24_RS02900,,623022,-0.0059041150840542,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0018417161664749,P,#ff00ff,
EQU24_RS02915,,625229,-0.002754847753358,C,#da70d6,
EQU24_RS02920,,627238,0.0017197493948928,M,#00bfbf,
EQU24_RS02930,,628651,0.0117344617176227,S,#00ff00,
EQU24_RS02935,pip,629039,0.0032976461293075,E,#008000,
EQU24_RS02940,,630000,0.009386318623194,H,#708090,
EQU24_RS02945,pqqE,630853,-0.0023710542210749,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0084028908266336,S,#00ff00,
EQU24_RS02955,,632316,-0.0024954311831518,S,#00ff00,
EQU24_RS02960,pqqC,632908,-0.0030870756668347,H,#708090,
EQU24_RS02965,pqqB,633662,0.0003952913023745,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0047836899392204,-,#ff0000,
EQU24_RS02975,,635255,0.0038436077787523,-,#ff0000,
EQU24_RS02980,,635799,-0.0047283998995365,C,#da70d6,
EQU24_RS02985,,636467,-0.0131544566006098,F,#d3d3d3,
EQU24_RS02990,,637539,-0.0004412109249271,S,#00ff00,
EQU24_RS02995,,638646,-0.0025088926269637,-,#ff0000,
EQU24_RS03000,,638908,0.0056877055762284,L,#87cefa,
EQU24_RS03005,,644393,0.0087795594219569,-,#ff0000,
EQU24_RS03010,,645522,0.0166319333714352,S,#00ff00,
EQU24_RS03015,,646923,0.0074220754967035,S,#00ff00,
EQU24_RS03020,,648938,-0.0230946172372763,C,#da70d6,
EQU24_RS03025,hcp,649987,-0.0087529953896152,C,#da70d6,
EQU24_RS03030,,651746,-0.0062013127671345,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0033597919226695,S,#00ff00,
EQU24_RS03040,,653037,-0.0072254073622378,-,#ff0000,
EQU24_RS03045,,653695,0.0011714711837436,M,#00bfbf,
EQU24_RS03050,,655834,-0.002170146198598,S,#00ff00,
EQU24_RS03055,,656675,-0.0067987969965828,G,#90ee90,
EQU24_RS03060,,657814,-0.0016595042669158,G,#90ee90,
EQU24_RS03070,,660427,0.0320632248988735,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0272286813096465,S,#00ff00,
EQU24_RS03080,,661941,-0.0021704791022174,S,#00ff00,
EQU24_RS03085,,662389,-0.0036946570939106,-,#ff0000,
EQU24_RS03090,,662778,0.0003843530613391,S,#00ff00,
EQU24_RS03095,,663707,0.0025133152282559,S,#00ff00,
EQU24_RS03100,,664081,-0.0065509214462785,O,#add8e6,
EQU24_RS03105,,664850,-0.0034550156225141,C,#da70d6,
EQU24_RS03110,,665575,0.0031548370085537,C,#da70d6,
EQU24_RS03115,petA,666960,-0.003820352342825,C,#da70d6,
EQU24_RS03120,,667911,-0.0044639062221464,E,#008000,
EQU24_RS03125,hisD,669319,0.0065888432595305,E,#008000,
EQU24_RS03130,,670631,0.0010593238618832,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0024746264729418,M,#00bfbf,
EQU24_RS03140,,672566,0.0051778633149362,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.007720664295292,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,0.0049570382330155,Q,#1e90ff,
EQU24_RS03155,,674131,0.0062427408498127,Q,#1e90ff,
EQU24_RS03160,,675450,-0.0081680058938705,P,#ff00ff,
EQU24_RS03165,,676442,0.0038537073090725,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0045242605868665,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0128590502860545,S,#00ff00,
EQU24_RS03180,lptA,678520,-0.0050786387633656,S,#00ff00,
EQU24_RS03185,lptB,679040,-0.0005528675865585,S,#00ff00,
EQU24_RS03190,,679962,-0.001746393455937,K,#40e0d0,
EQU24_RS03195,raiA,681448,-0.0166787154943799,J,#8b4513,
EQU24_RS03200,rapZ,681833,-0.0065685332923973,S,#00ff00,
EQU24_RS03205,,682818,-0.0051179427154402,S,#00ff00,
EQU24_RS03210,minE,683041,0.0048488554963992,D,#c71585,
EQU24_RS03215,minD,683307,-0.0023625532836191,D,#c71585,
EQU24_RS03220,minC,684147,-0.0025205600682665,D,#c71585,
EQU24_RS03225,,685185,-0.0014188574728061,P,#ff00ff,
EQU24_RS03230,thiC,687237,0.0084535938917312,H,#708090,
EQU24_RS03235,,689367,0.006655974680204,S,#00ff00,
EQU24_RS03250,,690931,-0.0024925811263863,P,#ff00ff,
EQU24_RS03255,,692089,0.0012030192193019,S,#00ff00,
EQU24_RS03260,,693504,-0.0015589698479781,-,#ff0000,
EQU24_RS03265,,694091,0.0022224145170044,S,#00ff00,
EQU24_RS03270,,695333,-0.0037261130234011,-,#ff0000,
EQU24_RS03275,,695952,-0.0034809032041914,N,#87ceeb,
EQU24_RS03280,,696714,-0.0060785645130498,H,#708090,
EQU24_RS03290,,697351,-0.0002416670126841,H,#708090,
EQU24_RS03295,panB,698205,0.0018650574443068,H,#708090,
EQU24_RS03300,folK,699024,-0.0018958772441341,H,#708090,
EQU24_RS03305,pcnB,699539,-0.0060431332804251,H,#708090,
EQU24_RS03310,,701481,1.5567541545941312e-05,-,#ff0000,
EQU24_RS03315,,701665,-0.0102147756138858,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0020579819278717,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0064417981803012,S,#00ff00,
EQU24_RS03330,,704793,0.0009634269470125,E,#008000,
EQU24_RS03335,,706293,0.000213050494731,L,#87cefa,
EQU24_RS03340,,706787,-0.0007438637181587,J,#8b4513,
EQU24_RS03345,pilB,709699,-0.0019491611307592,N,#87ceeb,
EQU24_RS03350,,711420,-0.0004507076927744,U,#000000,
EQU24_RS03355,,712796,0.0129296816070733,N,#87ceeb,
EQU24_RS03360,,713703,0.0072864048320706,F,#d3d3d3,
EQU24_RS03365,zapD,714312,0.0016658497627164,D,#c71585,
EQU24_RS03370,yacG,715082,-0.0109080794870683,S,#00ff00,
EQU24_RS03375,,715603,-0.0085693342865578,-,#ff0000,
EQU24_RS03380,,716025,-0.0004894995211083,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0067217759407927,O,#add8e6,
EQU24_RS03390,,718444,-0.0022472353750857,O,#add8e6,
EQU24_RS03395,,718788,-0.0056102683650517,S,#00ff00,
EQU24_RS03400,,721431,0.0078376355390913,-,#ff0000,
EQU24_RS03405,,721676,-0.0019878441625809,D,#c71585,
EQU24_RS03415,,722818,0.0085415103065223,E,#008000,
EQU24_RS03420,,723738,0.0012566511064392,S,#00ff00,
EQU24_RS03425,,726715,0.0003182082792124,E,#008000,
EQU24_RS03435,,731708,0.0024371026246258,-,#ff0000,
EQU24_RS03440,,731918,-0.0028154377346029,S,#00ff00,
EQU24_RS03445,,732475,0.0025985872510555,-,#ff0000,
EQU24_RS03450,,733403,0.0051869855774105,E,#008000,
EQU24_RS03455,,734828,0.0123639491407167,-,#ff0000,
EQU24_RS03460,,735080,0.024025369775172,T,#f4a460,
EQU24_RS03465,,736966,0.0048018006850196,L,#87cefa,
EQU24_RS03470,,738068,-0.002338404285664,-,#ff0000,
EQU24_RS03475,,741712,-0.0016095544578866,G,#90ee90,
EQU24_RS03480,glk,744945,0.0016351007631041,F,#d3d3d3,
EQU24_RS03485,,746056,-0.0068432635476887,S,#00ff00,
EQU24_RS03490,,747079,-0.0033982455536414,S,#00ff00,
EQU24_RS03495,,747598,-0.0018055189887458,K,#40e0d0,
EQU24_RS03500,,748119,-0.0039273557490763,S,#00ff00,
EQU24_RS03505,glyQ,749315,0.0011244836014656,J,#8b4513,
EQU24_RS03510,,750232,-0.0028640489386113,J,#8b4513,
EQU24_RS03515,,752391,-0.0015546880923009,I,#0000ff,
EQU24_RS03520,,753176,0.001829445689668,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0009181939557104,M,#00bfbf,
EQU24_RS03535,,757801,-0.0116497006091838,E,#008000,
EQU24_RS03540,,758846,-0.0004967482045436,H,#708090,
EQU24_RS03545,,759218,-0.0078824234848928,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0016416955674986,L,#87cefa,
EQU24_RS03555,,762497,-0.0150820909010105,-,#ff0000,
EQU24_RS03560,,763059,0.0044756908709138,S,#00ff00,
EQU24_RS03565,,764033,0.0007821906564964,U,#000000,
EQU24_RS03570,,765132,0.0041796070737183,Q,#1e90ff,
EQU24_RS03575,,766266,0.0057172470621481,K,#40e0d0,
EQU24_RS03580,,767300,0.0107457684362927,P,#ff00ff,
EQU24_RS03585,,769222,0.003163673808376,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0052471216800514,I,#0000ff,
EQU24_RS03595,,770714,-0.0077090398358618,M,#00bfbf,
EQU24_RS03600,,772046,-0.0049813805357061,-,#ff0000,
EQU24_RS03605,,773016,0.0152333095243804,K,#40e0d0,
EQU24_RS03610,ectA,774287,0.0050427226536546,K,#40e0d0,
EQU24_RS03615,ectB,774828,0.0124327814431467,E,#008000,
EQU24_RS03620,,776439,-0.0092504404615354,S,#00ff00,
EQU24_RS03625,,777552,-0.009491454967908,S,#00ff00,
EQU24_RS03630,,778487,-0.0377843717327534,-,#ff0000,
EQU24_RS03635,,778984,-0.0160688609878084,E,#008000,
EQU24_RS03640,,780870,-0.0048544242516729,E,#008000,
EQU24_RS03645,,782332,-0.0100326445178579,-,#ff0000,
EQU24_RS03650,,782947,-0.003335752443807,K,#40e0d0,
EQU24_RS03655,lipA,785327,-0.0057529802010474,H,#708090,
EQU24_RS03660,lipB,786289,0.001089815881126,H,#708090,
EQU24_RS03665,,787023,-0.0158107800112043,S,#00ff00,
EQU24_RS03670,,787286,0.000669536933377,E,#008000,
EQU24_RS03675,,788135,-0.0005905394978344,M,#00bfbf,
EQU24_RS03680,mltB,789352,0.0031949471897528,M,#00bfbf,
EQU24_RS03685,rodA,790683,0.0020398052491653,M,#00bfbf,
EQU24_RS03690,mrdA,791791,0.0052319526042732,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0047764501718522,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0005528961275543,M,#00bfbf,
EQU24_RS03705,,795204,-0.0025208486423353,D,#c71585,
EQU24_RS03710,gatC,796924,0.0005944096608341,J,#8b4513,
EQU24_RS03715,gatA,797228,-0.0038232099459579,J,#8b4513,
EQU24_RS03720,,798692,0.0174998992263927,S,#00ff00,
EQU24_RS03725,gatB,799316,-0.0006821927611672,J,#8b4513,
EQU24_RS03730,,800809,0.0015056259740422,S,#00ff00,
EQU24_RS03735,,801409,-0.0070770474749946,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0073076517917585,J,#8b4513,
EQU24_RS03745,prfA,802715,-0.0031020381657018,J,#8b4513,
EQU24_RS03750,,803797,-0.0014629433067924,H,#708090,
EQU24_RS03755,,805380,0.0037808677232412,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0033692074500524,M,#00bfbf,
EQU24_RS03765,ispE,807699,5.6433013827892695e-06,F,#d3d3d3,
EQU24_RS03770,,808572,0.0052724404993359,-,#ff0000,
EQU24_RS03775,,808687,0.003363920317853,F,#d3d3d3,
EQU24_RS03780,,809683,0.0023291492833795,J,#8b4513,
EQU24_RS03785,,810457,0.0073489111088218,-,#ff0000,
EQU24_RS03790,,810562,-0.0108536805959753,-,#ff0000,
EQU24_RS03795,,810653,-0.0038776275919844,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.0009772622892511,J,#8b4513,
EQU24_RS03805,,811994,0.0043672337917863,-,#ff0000,
EQU24_RS03810,secE,812108,0.0072641396964946,U,#000000,
EQU24_RS03815,nusG,812489,0.004892453676613,K,#40e0d0,
EQU24_RS03820,rplK,813125,0.0013698791659799,J,#8b4513,
EQU24_RS03825,rplA,813556,0.0006836255196099,J,#8b4513,
EQU24_RS03830,,814439,0.0010822005046407,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0032145793035702,J,#8b4513,
EQU24_RS03840,rpoB,815474,0.0018503932007378,K,#40e0d0,
EQU24_RS03845,rpoC,819635,-0.0007097515439129,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0008507943997057,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0015916111148113,J,#8b4513,
EQU24_RS03860,fusA,824901,0.0029177362446171,J,#8b4513,
EQU24_RS03865,tuf,827026,0.006432895587033,J,#8b4513,
EQU24_RS03870,rpsJ,828222,0.0114636663335811,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0036349669241442,J,#8b4513,
EQU24_RS03880,rplD,829208,0.003075447194724,J,#8b4513,
EQU24_RS03885,,829825,0.0092411532063681,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0044368587499543,J,#8b4513,
EQU24_RS03895,rpsS,831009,-0.0013804784852668,J,#8b4513,
EQU24_RS03900,,831290,0.005762571111355,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0023188288829097,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0031828632924741,J,#8b4513,
EQU24_RS03915,rpmC,832735,0.0020578935137721,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.0002519658533876,J,#8b4513,
EQU24_RS03925,rplN,833233,0.0064110581101651,J,#8b4513,
EQU24_RS03930,rplX,833615,0.0008806619844984,J,#8b4513,
EQU24_RS03935,rplE,833950,-0.0022064759415641,J,#8b4513,
EQU24_RS03940,rpsN,834504,0.0001019118230985,J,#8b4513,
EQU24_RS03945,rpsH,834830,-0.0011848560761926,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0027974388131745,J,#8b4513,
EQU24_RS03955,,835784,0.0008143101163635,J,#8b4513,
EQU24_RS03960,,836148,-0.0006610476691696,J,#8b4513,
EQU24_RS03965,rpmD,836660,8.831447505227987e-05,J,#8b4513,
EQU24_RS03970,rplO,836845,0.000940757491753,J,#8b4513,
EQU24_RS03975,secY,837301,0.0035238408929851,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0049299687255308,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0009114265620633,J,#8b4513,
EQU24_RS03990,rpsK,839211,-0.0008413476830793,J,#8b4513,
EQU24_RS03995,rpsD,839616,5.051280076806184e-05,J,#8b4513,
EQU24_RS04000,rpoA,840261,0.0018980028612797,K,#40e0d0,
EQU24_RS04005,,841297,0.0008115908169377,J,#8b4513,
EQU24_RS04010,,842200,-0.0011302397543964,C,#da70d6,
EQU24_RS04015,,843398,-0.0104738915293865,N,#87ceeb,
EQU24_RS04020,,844121,-0.0039006061515298,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0018294664312497,C,#da70d6,
EQU24_RS04030,,846074,-0.0020642410449779,H,#708090,
EQU24_RS04035,moaC,846808,0.0014056442383071,H,#708090,
EQU24_RS04040,moaD,847357,0.0048795781915543,H,#708090,
EQU24_RS04045,,847597,0.0079800310295864,H,#708090,
EQU24_RS04050,,848389,0.0044716938257908,S,#00ff00,
EQU24_RS04055,,849183,-0.0023086479789506,G,#90ee90,
EQU24_RS04060,,850541,0.000786652350166,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0008972428457321,E,#008000,
EQU24_RS04070,ilvC,852982,-0.0032352573996149,H,#708090,
EQU24_RS04075,pssA,854697,-0.0001289965557268,I,#0000ff,
EQU24_RS04080,,855865,-0.0026024418472786,H,#708090,
EQU24_RS04085,,857484,0.0053356535209441,L,#87cefa,
EQU24_RS04090,rimI,858275,-0.0069866915502996,K,#40e0d0,
EQU24_RS04095,,859174,0.0024584565142837,-,#ff0000,
EQU24_RS04100,,859647,-0.0012320363055736,-,#ff0000,
EQU24_RS04110,,862052,-0.0017369573168114,S,#00ff00,
EQU24_RS04115,,863165,0.0073030434804731,L,#87cefa,
EQU24_RS04120,,864711,0.0271288041684768,L,#87cefa,
EQU24_RS04125,,865608,0.0072380837623005,S,#00ff00,
EQU24_RS04130,ltrA,867295,0.0034310233595609,L,#87cefa,
EQU24_RS04135,,868799,0.0075884155896628,-,#ff0000,
EQU24_RS04140,,869241,-0.0068678413861431,C,#da70d6,
EQU24_RS04145,,871373,-0.0004508858650957,H,#708090,
EQU24_RS04150,,872517,-0.0020286560195109,F,#d3d3d3,
EQU24_RS04155,,874018,0.0021610400752112,S,#00ff00,
EQU24_RS04160,,874502,-0.0046548129896239,-,#ff0000,
EQU24_RS04165,,874695,-0.0116300181182653,D,#c71585,
EQU24_RS04170,,875000,0.0136757437526919,-,#ff0000,
EQU24_RS04175,,875486,6.004699071309847e-05,S,#00ff00,
EQU24_RS04185,pepP,876497,-0.0072900530024255,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0018247577143765,C,#da70d6,
EQU24_RS04195,,879024,-0.0035814376142886,C,#da70d6,
EQU24_RS04200,,880573,-0.0048917095563264,-,#ff0000,
EQU24_RS04205,,881273,0.0052470736219424,T,#f4a460,
EQU24_RS04210,,882607,-0.0032754822221627,T,#f4a460,
EQU24_RS04215,sucC,884784,-0.0006173241646595,H,#708090,
EQU24_RS04220,sucD,885947,-0.0044154127593793,C,#da70d6,
EQU24_RS04225,,886915,0.0116352968567726,-,#ff0000,
EQU24_RS04230,,888240,0.0029541069676364,-,#ff0000,
EQU24_RS04235,,889114,-0.0137492391281083,S,#00ff00,
EQU24_RS04240,,889556,0.0033940518622955,C,#da70d6,
EQU24_RS04245,,891604,0.0013837807963058,P,#ff00ff,
EQU24_RS04250,,893081,0.0062416482662641,E,#008000,
EQU24_RS04255,rpmE,894954,0.0075926028705236,J,#8b4513,
EQU24_RS04260,,895714,0.0097862131813273,S,#00ff00,
EQU24_RS04265,,897088,-0.0213233950716128,K,#40e0d0,
EQU24_RS04270,,897404,-0.0043321030758301,S,#00ff00,
EQU24_RS04275,,897978,-0.0122262872342587,N,#87ceeb,
EQU24_RS04280,,898750,-0.0051724796835729,-,#ff0000,
EQU24_RS04285,,901232,-0.0004096440032862,S,#00ff00,
EQU24_RS04290,,901599,0.0093235097139107,K,#40e0d0,
EQU24_RS04295,,902377,0.0015750253642732,K,#40e0d0,
EQU24_RS04305,,903211,0.0062773151503204,S,#00ff00,
EQU24_RS04315,,905154,0.016439155986899,S,#00ff00,
EQU24_RS04320,,905784,-0.0029216908547486,S,#00ff00,
EQU24_RS04325,,905959,-0.0081639220321313,S,#00ff00,
EQU24_RS04330,,906785,0.0062550589707569,S,#00ff00,
EQU24_RS04335,,907995,-0.0006086794684334,M,#00bfbf,
EQU24_RS04340,,909366,0.0074335139591697,M,#00bfbf,
EQU24_RS04350,,910800,-0.0124858738661258,Q,#1e90ff,
EQU24_RS04355,,911340,0.0021077010535098,-,#ff0000,
EQU24_RS04360,,912431,-0.0068141260702917,G,#90ee90,
EQU24_RS04365,,912984,-0.0032335812990864,-,#ff0000,
EQU24_RS04370,,913285,0.0033935890142289,G,#90ee90,
EQU24_RS04375,,913689,-0.0302371638478579,-,#ff0000,
