,name,x,y,cog,color,link
EQU24_RS02205,mnmG,470936,0.000678671348956,D,#c71585,
EQU24_RS02210,rsmG,472804,-0.0011025611794322,J,#8b4513,
EQU24_RS02215,,473438,-0.0001064720882888,D,#c71585,
EQU24_RS02220,,474213,-0.0016797436723307,K,#40e0d0,
EQU24_RS02225,,475201,0.0020362304348474,C,#da70d6,
EQU24_RS02230,atpB,475633,0.0055140830345085,C,#da70d6,
EQU24_RS02235,atpE,476452,-0.0057704641411962,C,#da70d6,
EQU24_RS02240,,476785,-0.0091577797397959,C,#da70d6,
EQU24_RS02245,,477264,-0.0064275301473494,C,#da70d6,
EQU24_RS02250,,477814,-0.0028909057857588,C,#da70d6,
EQU24_RS02255,atpG,479368,-0.0026827985336515,C,#da70d6,
EQU24_RS02260,atpD,480280,-0.0016675424176547,C,#da70d6,
EQU24_RS02265,,481684,-0.0009271689402097,C,#da70d6,
EQU24_RS02270,glmU,482185,0.0009928042975738,M,#00bfbf,
EQU24_RS02275,glmS,483557,0.0062048361764167,M,#00bfbf,
EQU24_RS02285,,485889,0.0112160983654296,-,#ff0000,
EQU24_RS02290,,486106,0.003169192712498,L,#87cefa,
EQU24_RS02295,,487370,-0.0013592769805088,L,#87cefa,
EQU24_RS02300,,491347,0.0044360932486689,M,#00bfbf,
EQU24_RS02305,,492288,-0.00946959405529,H,#708090,
EQU24_RS02310,,492957,-0.0045862762678519,Q,#1e90ff,
EQU24_RS02315,,493553,-0.0028087166195249,H,#708090,
EQU24_RS02320,,494906,-0.007309332386496,S,#00ff00,
EQU24_RS02325,,495663,0.0072801918653449,-,#ff0000,
EQU24_RS02330,,497166,0.003423093149622,L,#87cefa,
EQU24_RS02335,smrA,501505,-0.0132594528828853,S,#00ff00,
EQU24_RS02340,,502537,-0.0033735245351281,-,#ff0000,
EQU24_RS02345,,503066,0.0320558263358627,-,#ff0000,
EQU24_RS02350,,503453,-0.0047043840615646,J,#8b4513,
EQU24_RS02355,,505310,0.0023975484071909,F,#d3d3d3,
EQU24_RS02360,,505981,-0.0022904666758777,-,#ff0000,
EQU24_RS02365,,506408,0.0013414496887752,-,#ff0000,
EQU24_RS02370,,506992,0.0055782101350666,S,#00ff00,
EQU24_RS02375,,508109,0.0032907705159231,S,#00ff00,
EQU24_RS02380,,509700,-0.0007352286555243,C,#da70d6,
EQU24_RS02385,,510463,0.001216427281771,C,#da70d6,
EQU24_RS02390,,512096,0.0012802828668963,L,#87cefa,
EQU24_RS02395,,513771,-0.0064355959247091,M,#00bfbf,
EQU24_RS02400,,514289,0.0101043278507141,S,#00ff00,
EQU24_RS02405,,514743,-0.001101385208828,S,#00ff00,
EQU24_RS02410,,515216,0.0091365582689327,S,#00ff00,
EQU24_RS02415,,516335,0.0084874768184618,E,#008000,
EQU24_RS02420,,517445,0.0067482708337098,-,#ff0000,
EQU24_RS02425,,518202,-0.0077241011885426,L,#87cefa,
EQU24_RS02430,,518729,0.0031320427539345,C,#da70d6,
EQU24_RS02435,,520176,-0.0037687072213519,K,#40e0d0,
EQU24_RS02440,polA,522485,-0.0018731999806874,L,#87cefa,
EQU24_RS02445,,525814,-0.0142495216368315,T,#f4a460,
EQU24_RS02450,,526802,0.0050562311566459,S,#00ff00,
EQU24_RS02455,,528196,-0.0022261078001644,D,#c71585,
EQU24_RS02460,,529219,-0.0013487603834799,C,#da70d6,
EQU24_RS02465,,530227,-0.0033642220518058,-,#ff0000,
EQU24_RS02470,,530461,1.0399323335247714e-05,O,#add8e6,
EQU24_RS02475,,531125,-0.0032292628785076,T,#f4a460,
EQU24_RS02485,,533465,0.0073988940259073,-,#ff0000,
EQU24_RS02490,thpR,534091,0.0005761729038199,J,#8b4513,
EQU24_RS02495,,534821,-0.0061098288800294,L,#87cefa,
EQU24_RS02500,,536177,-0.0077618856578028,M,#00bfbf,
EQU24_RS02505,,537135,-0.001184657896354,U,#000000,
EQU24_RS02510,,537461,0.0040126083746656,P,#ff00ff,
EQU24_RS02515,tusE,537742,0.0034090816225166,P,#ff00ff,
EQU24_RS02520,,538093,0.0064387026923927,J,#8b4513,
EQU24_RS02525,,538486,0.0018273418780197,P,#ff00ff,
EQU24_RS02530,,538998,0.0010086544005641,-,#ff0000,
EQU24_RS02535,,539616,0.0067049012177156,P,#ff00ff,
EQU24_RS02540,ispH,541604,-0.0037679035539943,I,#0000ff,
EQU24_RS02545,,542585,-0.0153577742122289,H,#708090,
EQU24_RS02550,,543105,-0.0551277115579918,-,#ff0000,
EQU24_RS02555,,543573,0.0049453114620475,N,#87ceeb,
EQU24_RS02560,,545754,0.0011411132496561,O,#add8e6,
EQU24_RS02565,,547802,-0.0043308098148472,J,#8b4513,
EQU24_RS02570,,548336,-0.0165627435236048,L,#87cefa,
EQU24_RS02575,,549468,-0.0062332775451334,S,#00ff00,
EQU24_RS02580,,550216,-0.0013310604338279,S,#00ff00,
EQU24_RS02585,,551182,0.0009050558924704,-,#ff0000,
EQU24_RS02590,nth,552071,-0.0043737835671181,L,#87cefa,
EQU24_RS02595,,552700,-0.0018155767101231,C,#da70d6,
EQU24_RS02600,rsxG,553389,0.0105214891729086,U,#000000,
EQU24_RS02605,rsxD,554030,-0.0028849453169687,C,#da70d6,
EQU24_RS02610,rsxC,555062,-0.0009065322164871,C,#da70d6,
EQU24_RS02615,rsxB,556539,0.0086586703810542,C,#da70d6,
EQU24_RS02620,rsxA,557258,0.011654881883588,C,#da70d6,
EQU24_RS02625,,558104,0.0030711824097106,P,#ff00ff,
EQU24_RS02630,gmd,561238,0.0082604002145449,M,#00bfbf,
EQU24_RS02635,,562362,-0.0093254258642687,G,#90ee90,
EQU24_RS02640,secA,563651,-0.0002705844996833,U,#000000,
EQU24_RS02645,,566709,-0.0009742687036086,F,#d3d3d3,
EQU24_RS02650,trmL,569610,-0.0017205845355171,J,#8b4513,
EQU24_RS02655,,570389,-0.0104074158811092,I,#0000ff,
EQU24_RS02660,secB,571394,-0.0091059462935246,U,#000000,
EQU24_RS02665,,571928,-0.002399468581102,P,#ff00ff,
EQU24_RS02670,,572424,-0.0055437865756101,K,#40e0d0,
EQU24_RS02675,,573584,0.003248798562682,-,#ff0000,
EQU24_RS02680,,573933,0.0057797472267507,D,#c71585,
EQU24_RS02685,,575173,0.0046571616068123,M,#00bfbf,
EQU24_RS02690,,576505,0.0031030402628119,S,#00ff00,
EQU24_RS02695,,577610,-0.0154806980817077,-,#ff0000,
EQU24_RS02700,,577949,0.0017306661244261,C,#da70d6,
EQU24_RS02705,,579748,-0.0109987314199395,H,#708090,
EQU24_RS02710,,582946,0.0010843124691935,E,#008000,
EQU24_RS02715,erpA,584044,0.0074007368855171,C,#da70d6,
EQU24_RS02720,,584362,-0.0073444619906578,H,#708090,
EQU24_RS02725,,585511,-0.0034191942111534,M,#00bfbf,
EQU24_RS02730,,586968,-0.003827095232346,J,#8b4513,
EQU24_RS02735,,588539,-0.0038521739795843,-,#ff0000,
EQU24_RS02740,,590142,-0.0038521739795843,-,#ff0000,
EQU24_RS02745,,590290,-0.0038521739795843,-,#ff0000,
EQU24_RS02750,,590675,-0.0038521739795843,-,#ff0000,
EQU24_RS02755,,593870,-0.0038521739795843,-,#ff0000,
EQU24_RS02760,,594141,0.0008815391445401,K,#40e0d0,
EQU24_RS02765,,595216,0.0825050155915935,-,#ff0000,
EQU24_RS02770,,595272,0.0050322154166405,-,#ff0000,
EQU24_RS02775,,596148,0.0039619042265433,O,#add8e6,
EQU24_RS02780,,598789,0.0069685641976353,-,#ff0000,
EQU24_RS02785,,598952,0.0006230020125261,S,#00ff00,
EQU24_RS02790,,600849,-0.0017153778271507,S,#00ff00,
EQU24_RS02795,,602084,-0.0031944288324745,S,#00ff00,
EQU24_RS02800,pyrF,603160,-0.0001947689515733,F,#d3d3d3,
EQU24_RS02805,,604295,0.0006921669535692,S,#00ff00,
EQU24_RS02810,,605030,0.0027966929955194,K,#40e0d0,
EQU24_RS02815,,606212,-0.001954054645609,T,#f4a460,
EQU24_RS02820,pdxJ,606953,0.0001533301114024,H,#708090,
EQU24_RS02825,recO,607705,-0.0092215173983194,L,#87cefa,
EQU24_RS02830,,608408,-0.0077582284048971,S,#00ff00,
EQU24_RS02835,,609286,-0.0039919761467642,J,#8b4513,
EQU24_RS02840,,609966,0.0003029582075081,N,#87ceeb,
EQU24_RS02845,lepB,610376,0.007617764253456,U,#000000,
EQU24_RS02850,lepA,611201,-0.0033375090506789,J,#8b4513,
EQU24_RS02855,,613003,0.0012265423996622,M,#00bfbf,
EQU24_RS02860,,614645,0.0045008698724935,T,#f4a460,
EQU24_RS02865,,615612,-0.0051826579227031,-,#ff0000,
EQU24_RS02870,rpoE,616179,0.0050721945506059,K,#40e0d0,
EQU24_RS02875,nadB,616950,-3.138624250316136e-05,H,#708090,
EQU24_RS02880,,618804,0.0020642440641991,-,#ff0000,
EQU24_RS02885,,620076,0.0009942944058932,S,#00ff00,
EQU24_RS02890,,621494,-0.0020845166061502,-,#ff0000,
EQU24_RS02895,,622535,0.0008948296461855,-,#ff0000,
EQU24_RS02900,,623022,-0.0002894254331499,M,#00bfbf,
EQU24_RS02905,dmeF,623965,-0.0028321705449334,P,#ff00ff,
EQU24_RS02915,,625229,0.0005419081663275,C,#da70d6,
EQU24_RS02920,,627238,-0.002747737029195,M,#00bfbf,
EQU24_RS02930,,628651,0.0056538421273174,S,#00ff00,
EQU24_RS02935,pip,629039,0.0079606873626097,E,#008000,
EQU24_RS02940,,630000,-0.0028170709392732,H,#708090,
EQU24_RS02945,pqqE,630853,0.0121291611404871,H,#708090,
EQU24_RS02950,pqqD,631958,-0.0183971888704761,S,#00ff00,
EQU24_RS02955,,632316,-0.0134920512756659,S,#00ff00,
EQU24_RS02960,pqqC,632908,0.0038007107695961,H,#708090,
EQU24_RS02965,pqqB,633662,-0.0001537435219955,S,#00ff00,
EQU24_RS02970,pqqA,634777,0.0087646351102815,-,#ff0000,
EQU24_RS02975,,635255,-0.0009758804660234,-,#ff0000,
EQU24_RS02980,,635799,0.0046201437590411,C,#da70d6,
EQU24_RS02985,,636467,0.0198684941713751,F,#d3d3d3,
EQU24_RS02990,,637539,0.0131550612448239,S,#00ff00,
EQU24_RS02995,,638646,-0.0265767640047831,-,#ff0000,
EQU24_RS03000,,638908,0.0047097866127757,L,#87cefa,
EQU24_RS03005,,644393,0.0030577021029124,-,#ff0000,
EQU24_RS03010,,645522,-0.0012603163750305,S,#00ff00,
EQU24_RS03015,,646923,0.0043636353959686,S,#00ff00,
EQU24_RS03020,,648938,0.009592349857593,C,#da70d6,
EQU24_RS03025,hcp,649987,0.0026564846582269,C,#da70d6,
EQU24_RS03030,,651746,-0.0004327805974522,K,#40e0d0,
EQU24_RS03035,yidD,652568,-0.0210818716763159,S,#00ff00,
EQU24_RS03040,,653037,-0.00671843002213,-,#ff0000,
EQU24_RS03045,,653695,0.0017262370166975,M,#00bfbf,
EQU24_RS03050,,655834,0.0043755662230071,S,#00ff00,
EQU24_RS03055,,656675,0.0040758896872088,G,#90ee90,
EQU24_RS03060,,657814,0.0024083325402762,G,#90ee90,
EQU24_RS03070,,660427,0.0130266393718894,V,#daa520,
EQU24_RS03075,fetB,661076,-0.0027540943052053,S,#00ff00,
EQU24_RS03080,,661941,0.0016422321333608,S,#00ff00,
EQU24_RS03085,,662389,-0.0013882411904538,-,#ff0000,
EQU24_RS03090,,662778,-0.0040411417202976,S,#00ff00,
EQU24_RS03095,,663707,-0.0085057599615443,S,#00ff00,
EQU24_RS03100,,664081,-0.0025934464698124,O,#add8e6,
EQU24_RS03105,,664850,0.0042054523045942,C,#da70d6,
EQU24_RS03110,,665575,0.0022317601802308,C,#da70d6,
EQU24_RS03115,petA,666960,0.0008656342236181,C,#da70d6,
EQU24_RS03120,,667911,0.0035150570145477,E,#008000,
EQU24_RS03125,hisD,669319,-0.0047067126918754,E,#008000,
EQU24_RS03130,,670631,-0.0030835516681379,F,#d3d3d3,
EQU24_RS03135,murA,671267,-0.0065279587473656,M,#00bfbf,
EQU24_RS03140,,672566,-0.0299426524563665,S,#00ff00,
EQU24_RS03145,mlaD,672884,-0.0194270729450734,Q,#1e90ff,
EQU24_RS03150,mlaE,673347,-0.0036441421220053,Q,#1e90ff,
EQU24_RS03155,,674131,-0.0018891170178121,Q,#1e90ff,
EQU24_RS03160,,675450,0.0118094830304803,P,#ff00ff,
EQU24_RS03165,,676442,-0.0017402889429903,M,#00bfbf,
EQU24_RS03170,kdsC,677436,-0.0028487798488622,S,#00ff00,
EQU24_RS03175,lptC,677964,0.0039070326931963,S,#00ff00,
EQU24_RS03180,lptA,678520,0.000712705981874,S,#00ff00,
EQU24_RS03185,lptB,679040,0.0066821657723895,S,#00ff00,
EQU24_RS03190,,679962,0.0026714143019314,K,#40e0d0,
EQU24_RS03195,raiA,681448,0.005498558271281,J,#8b4513,
EQU24_RS03200,rapZ,681833,0.0005448418217806,S,#00ff00,
EQU24_RS03205,,682818,-0.0019759750934002,S,#00ff00,
EQU24_RS03210,minE,683041,-0.0044199249246354,D,#c71585,
EQU24_RS03215,minD,683307,-0.0022482926809611,D,#c71585,
EQU24_RS03220,minC,684147,-0.001930781940325,D,#c71585,
EQU24_RS03225,,685185,-0.0095720953463912,P,#ff00ff,
EQU24_RS03230,thiC,687237,-0.0008550841602649,H,#708090,
EQU24_RS03235,,689367,-0.0008911994497902,S,#00ff00,
EQU24_RS03250,,690931,0.0132081189251926,P,#ff00ff,
EQU24_RS03255,,692089,-0.0093217950787075,S,#00ff00,
EQU24_RS03260,,693504,-0.0077857355570087,-,#ff0000,
EQU24_RS03265,,694091,-0.0023342387235426,S,#00ff00,
EQU24_RS03270,,695333,0.0045105177826155,-,#ff0000,
EQU24_RS03275,,695952,0.0048056191238034,N,#87ceeb,
EQU24_RS03280,,696714,0.0071767005283125,H,#708090,
EQU24_RS03290,,697351,-0.0125772650152627,H,#708090,
EQU24_RS03295,panB,698205,0.0187608511696272,H,#708090,
EQU24_RS03300,folK,699024,0.001164338211089,H,#708090,
EQU24_RS03305,pcnB,699539,0.0004780534791407,H,#708090,
EQU24_RS03310,,701481,-0.0032843715271321,-,#ff0000,
EQU24_RS03315,,701665,0.0017985026460435,S,#00ff00,
EQU24_RS03320,lptG,702384,0.0044711831216189,S,#00ff00,
EQU24_RS03325,lptF,703448,0.0032849320287418,S,#00ff00,
EQU24_RS03330,,704793,-0.0022781841790467,E,#008000,
EQU24_RS03335,,706293,-0.0074010265991258,L,#87cefa,
EQU24_RS03340,,706787,-0.0013981994710081,J,#8b4513,
EQU24_RS03345,pilB,709699,0.0005705804543511,N,#87ceeb,
EQU24_RS03350,,711420,0.0042886133167911,U,#000000,
EQU24_RS03355,,712796,-0.0005532755420667,N,#87ceeb,
EQU24_RS03360,,713703,0.0134394204655823,F,#d3d3d3,
EQU24_RS03365,zapD,714312,-0.000107017972491,D,#c71585,
EQU24_RS03370,yacG,715082,0.0073731510079688,S,#00ff00,
EQU24_RS03375,,715603,-0.0002082412807595,-,#ff0000,
EQU24_RS03380,,716025,0.0038805255532335,O,#add8e6,
EQU24_RS03385,grpE,717797,-0.0084174658592054,O,#add8e6,
EQU24_RS03390,,718444,0.0008883728194107,O,#add8e6,
EQU24_RS03395,,718788,0.0052862490817761,S,#00ff00,
EQU24_RS03400,,721431,-0.0042625873732251,-,#ff0000,
EQU24_RS03405,,721676,-0.003462682695868,D,#c71585,
EQU24_RS03415,,722818,0.0068119631185741,E,#008000,
EQU24_RS03420,,723738,0.0028417399575472,S,#00ff00,
EQU24_RS03425,,726715,0.0013264373297962,E,#008000,
EQU24_RS03435,,731708,0.2532357422754237,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03435
EQU24_RS03440,,731918,-0.0119823641991953,S,#00ff00,
EQU24_RS03445,,732475,-0.0132371249612818,-,#ff0000,
EQU24_RS03450,,733403,-0.0023992284944964,E,#008000,
EQU24_RS03455,,734828,0.3029553904917226,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03455
EQU24_RS03460,,735080,-0.0067619577830084,T,#f4a460,
EQU24_RS03465,,736966,-0.0006202849418552,L,#87cefa,
EQU24_RS03470,,738068,0.0090872101189408,-,#ff0000,
EQU24_RS03475,,741712,0.001681328710852,G,#90ee90,
EQU24_RS03480,glk,744945,-0.0018523184050808,F,#d3d3d3,
EQU24_RS03485,,746056,0.0103545097195346,S,#00ff00,
EQU24_RS03490,,747079,0.0047680059236896,S,#00ff00,
EQU24_RS03495,,747598,-0.0093038649461528,K,#40e0d0,
EQU24_RS03500,,748119,0.0024220296685299,S,#00ff00,
EQU24_RS03505,glyQ,749315,-0.0026038089996291,J,#8b4513,
EQU24_RS03510,,750232,-0.0073873369834792,J,#8b4513,
EQU24_RS03515,,752391,8.525294804594935e-05,I,#0000ff,
EQU24_RS03520,,753176,0.0016982173852804,-,#ff0000,
EQU24_RS03525,lnt,753853,-0.0011674227775975,M,#00bfbf,
EQU24_RS03535,,757801,-4.761855010931818e-05,E,#008000,
EQU24_RS03540,,758846,0.0111091665906311,H,#708090,
EQU24_RS03545,,759218,0.0003694142622425,Q,#1e90ff,
EQU24_RS03550,ltrA,760444,0.0012793956016876,L,#87cefa,
EQU24_RS03555,,762497,0.0062477208354521,-,#ff0000,
EQU24_RS03560,,763059,-0.0001852815407752,S,#00ff00,
EQU24_RS03565,,764033,-0.0051246164021247,U,#000000,
EQU24_RS03570,,765132,-5.19725962964642e-05,Q,#1e90ff,
EQU24_RS03575,,766266,0.0056196525886038,K,#40e0d0,
EQU24_RS03580,,767300,0.0019644142436107,P,#ff00ff,
EQU24_RS03585,,769222,0.0273373884525893,Q,#1e90ff,
EQU24_RS03590,,769994,-0.0269421325428628,I,#0000ff,
EQU24_RS03595,,770714,-0.003243390188371,M,#00bfbf,
EQU24_RS03600,,772046,-0.0040972989722633,-,#ff0000,
EQU24_RS03605,,773016,0.0030073087947528,K,#40e0d0,
EQU24_RS03610,ectA,774287,-0.0017276845760036,K,#40e0d0,
EQU24_RS03615,ectB,774828,-0.0059894272256659,E,#008000,
EQU24_RS03620,,776439,-0.0185153499188003,S,#00ff00,
EQU24_RS03625,,777552,0.0204196643738986,S,#00ff00,
EQU24_RS03630,,778487,0.0210673076070078,-,#ff0000,
EQU24_RS03635,,778984,-0.0084678298444322,E,#008000,
EQU24_RS03640,,780870,0.0015348414013624,E,#008000,
EQU24_RS03645,,782332,-0.0033350784018741,-,#ff0000,
EQU24_RS03650,,782947,-0.000332738022753,K,#40e0d0,
EQU24_RS03655,lipA,785327,1.1362457949307342e-05,H,#708090,
EQU24_RS03660,lipB,786289,0.0008197718983409,H,#708090,
EQU24_RS03665,,787023,-0.0031539718369866,S,#00ff00,
EQU24_RS03670,,787286,-0.0008219286901971,E,#008000,
EQU24_RS03675,,788135,0.0002068566908874,M,#00bfbf,
EQU24_RS03680,mltB,789352,-0.001434458935471,M,#00bfbf,
EQU24_RS03685,rodA,790683,-0.0025164322165641,M,#00bfbf,
EQU24_RS03690,mrdA,791791,-0.0042400355146008,M,#00bfbf,
EQU24_RS03695,mreD,793663,-0.0143470265048743,M,#00bfbf,
EQU24_RS03700,mreC,794138,-0.0065405605023817,M,#00bfbf,
EQU24_RS03705,,795204,0.0070866238982959,D,#c71585,
EQU24_RS03710,gatC,796924,-0.0065599165366563,J,#8b4513,
EQU24_RS03715,gatA,797228,0.0049383624084404,J,#8b4513,
EQU24_RS03720,,798692,0.0031305156856071,S,#00ff00,
EQU24_RS03725,gatB,799316,0.0018395477030656,J,#8b4513,
EQU24_RS03730,,800809,-0.0045934877268866,S,#00ff00,
EQU24_RS03735,,801409,-0.0008569862986292,S,#00ff00,
EQU24_RS03740,prmC,801864,-0.0024219680896315,J,#8b4513,
EQU24_RS03745,prfA,802715,0.0035713989089447,J,#8b4513,
EQU24_RS03750,,803797,-0.0069625220260057,H,#708090,
EQU24_RS03755,,805380,0.0010376117732173,S,#00ff00,
EQU24_RS03760,lolB,807119,-0.0087722592768433,M,#00bfbf,
EQU24_RS03765,ispE,807699,0.0059860079198047,F,#d3d3d3,
EQU24_RS03770,,808572,0.0085400356770969,-,#ff0000,
EQU24_RS03775,,808687,0.008816713355643,F,#d3d3d3,
EQU24_RS03780,,809683,-0.0116293368698617,J,#8b4513,
EQU24_RS03785,,810457,-0.0164597522491762,-,#ff0000,
EQU24_RS03790,,810562,-0.0099409878952544,-,#ff0000,
EQU24_RS03795,,810653,-0.0047069881074189,-,#ff0000,
EQU24_RS03800,tuf,810767,-0.005193503304655,J,#8b4513,
EQU24_RS03805,,811994,-0.0166650343419037,-,#ff0000,
EQU24_RS03810,secE,812108,-0.013899030119718,U,#000000,
EQU24_RS03815,nusG,812489,-0.007398626428511,K,#40e0d0,
EQU24_RS03820,rplK,813125,-0.0007591280383624,J,#8b4513,
EQU24_RS03825,rplA,813556,-0.0010991170655074,J,#8b4513,
EQU24_RS03830,,814439,-0.0022113212301386,J,#8b4513,
EQU24_RS03835,rplL,814978,-0.0034100834354942,J,#8b4513,
EQU24_RS03840,rpoB,815474,-0.0023131140690061,K,#40e0d0,
EQU24_RS03845,rpoC,819635,0.0014552263558181,K,#40e0d0,
EQU24_RS03850,rpsL,824012,0.0005745997298384,J,#8b4513,
EQU24_RS03855,rpsG,824406,0.0026041370305365,J,#8b4513,
EQU24_RS03860,fusA,824901,-0.0080902033572032,J,#8b4513,
EQU24_RS03865,tuf,827026,-0.0042726482283914,J,#8b4513,
EQU24_RS03870,rpsJ,828222,-0.0032870349200847,J,#8b4513,
EQU24_RS03875,rplC,828552,0.0038863992690833,J,#8b4513,
EQU24_RS03880,rplD,829208,0.0040463072337107,J,#8b4513,
EQU24_RS03885,,829825,0.0054812887706337,J,#8b4513,
EQU24_RS03890,rplB,830169,0.0040079721830448,J,#8b4513,
EQU24_RS03895,rpsS,831009,0.0011686100383505,J,#8b4513,
EQU24_RS03900,,831290,0.0021027407258598,J,#8b4513,
EQU24_RS03905,rpsC,831634,0.0023047777225274,J,#8b4513,
EQU24_RS03910,rplP,832322,0.0010521764919047,J,#8b4513,
EQU24_RS03915,rpmC,832735,-0.0034280411458567,J,#8b4513,
EQU24_RS03920,rpsQ,832930,0.001530577288118,J,#8b4513,
EQU24_RS03925,rplN,833233,-0.0016942185718508,J,#8b4513,
EQU24_RS03930,rplX,833615,0.004205086697617,J,#8b4513,
EQU24_RS03935,rplE,833950,0.0009010587214543,J,#8b4513,
EQU24_RS03940,rpsN,834504,-0.0006526948612466,J,#8b4513,
EQU24_RS03945,rpsH,834830,0.0033418841862992,J,#8b4513,
EQU24_RS03950,rplF,835241,0.0023077542695809,J,#8b4513,
EQU24_RS03955,,835784,-0.002049387666497,J,#8b4513,
EQU24_RS03960,,836148,-0.0009397928745263,J,#8b4513,
EQU24_RS03965,rpmD,836660,0.0005825278662763,J,#8b4513,
EQU24_RS03970,rplO,836845,0.0011328622407415,J,#8b4513,
EQU24_RS03975,secY,837301,0.0012192662382115,U,#000000,
EQU24_RS03980,rpmJ,838633,0.0007199200371133,J,#8b4513,
EQU24_RS03985,rpsM,838825,0.0004795049471389,J,#8b4513,
EQU24_RS03990,rpsK,839211,0.0038236210102854,J,#8b4513,
EQU24_RS03995,rpsD,839616,-0.0011976045072153,J,#8b4513,
EQU24_RS04000,rpoA,840261,-0.006347346699488,K,#40e0d0,
EQU24_RS04005,,841297,-0.0082017477469563,J,#8b4513,
EQU24_RS04010,,842200,-0.012578420648881,C,#da70d6,
EQU24_RS04015,,843398,0.0061033898199904,N,#87ceeb,
EQU24_RS04020,,844121,-0.010178114319071,S,#00ff00,
EQU24_RS04025,sodB,845349,0.0032901346730156,C,#da70d6,
EQU24_RS04030,,846074,-0.0103835981273412,H,#708090,
EQU24_RS04035,moaC,846808,0.0005299672187028,H,#708090,
EQU24_RS04040,moaD,847357,0.0105963256914011,H,#708090,
EQU24_RS04045,,847597,0.0025087926594072,H,#708090,
EQU24_RS04050,,848389,0.012303576660925,S,#00ff00,
EQU24_RS04055,,849183,0.0099470966098693,G,#90ee90,
EQU24_RS04060,,850541,-0.003155794595733,H,#708090,
EQU24_RS04065,ilvN,852277,-0.0131831426177079,E,#008000,
EQU24_RS04070,ilvC,852982,0.0042357335759765,H,#708090,
EQU24_RS04075,pssA,854697,0.0032275863741696,I,#0000ff,
EQU24_RS04080,,855865,-0.0007240912965376,H,#708090,
EQU24_RS04085,,857484,0.0045145231247925,L,#87cefa,
EQU24_RS04090,rimI,858275,0.003824383705901,K,#40e0d0,
EQU24_RS04095,,859174,-0.000504915863543,-,#ff0000,
EQU24_RS04100,,859647,-0.0017642498121,-,#ff0000,
EQU24_RS04110,,862052,-0.0087175882769397,S,#00ff00,
EQU24_RS04115,,863165,0.012446877655678,L,#87cefa,
EQU24_RS04120,,864711,0.0123562036533198,L,#87cefa,
EQU24_RS04125,,865608,-0.0162156117267834,S,#00ff00,
EQU24_RS04130,ltrA,867295,-0.0025049597717972,L,#87cefa,
EQU24_RS04135,,868799,0.0241386581561474,-,#ff0000,
EQU24_RS04140,,869241,0.0012980885752629,C,#da70d6,
EQU24_RS04145,,871373,0.0041400939013951,H,#708090,
EQU24_RS04150,,872517,-0.0014175728423178,F,#d3d3d3,
EQU24_RS04155,,874018,-0.0100566809741336,S,#00ff00,
EQU24_RS04160,,874502,-0.009154885660326,-,#ff0000,
EQU24_RS04165,,874695,0.0014249946025257,D,#c71585,
EQU24_RS04170,,875000,0.0002735953549336,-,#ff0000,
EQU24_RS04175,,875486,-0.0007496607160747,S,#00ff00,
EQU24_RS04185,pepP,876497,0.0093569315927006,E,#008000,
EQU24_RS04190,ubiH,877807,-0.0017544950023777,C,#da70d6,
EQU24_RS04195,,879024,0.0045585204757246,C,#da70d6,
EQU24_RS04200,,880573,-0.0005035912806249,-,#ff0000,
EQU24_RS04205,,881273,0.0058691143147142,T,#f4a460,
EQU24_RS04210,,882607,0.0049741036665082,T,#f4a460,
EQU24_RS04215,sucC,884784,0.0025854157449272,H,#708090,
EQU24_RS04220,sucD,885947,0.0052808657239157,C,#da70d6,
EQU24_RS04225,,886915,-0.0193260289705775,-,#ff0000,
EQU24_RS04230,,888240,-0.0091598402726576,-,#ff0000,
EQU24_RS04235,,889114,-0.0115094771140077,S,#00ff00,
EQU24_RS04240,,889556,-6.840780868158885e-05,C,#da70d6,
EQU24_RS04245,,891604,-0.0045410140698172,P,#ff00ff,
EQU24_RS04250,,893081,-0.0016533455515551,E,#008000,
EQU24_RS04255,rpmE,894954,0.0028509715688345,J,#8b4513,
EQU24_RS04260,,895714,-0.0010533685794209,S,#00ff00,
EQU24_RS04265,,897088,-0.0047160518029296,K,#40e0d0,
EQU24_RS04270,,897404,-0.0173325870861345,S,#00ff00,
EQU24_RS04275,,897978,0.0033484080980173,N,#87ceeb,
EQU24_RS04280,,898750,0.0066657923990912,-,#ff0000,
EQU24_RS04285,,901232,-0.0088941787226616,S,#00ff00,
EQU24_RS04290,,901599,-0.0093527720767891,K,#40e0d0,
EQU24_RS04295,,902377,-0.0015869270783707,K,#40e0d0,
EQU24_RS04305,,903211,-0.0088451318139533,S,#00ff00,
EQU24_RS04315,,905154,-0.0062080180982269,S,#00ff00,
EQU24_RS04320,,905784,-0.0151471517293468,S,#00ff00,
EQU24_RS04325,,905959,-0.0122440761103899,S,#00ff00,
EQU24_RS04330,,906785,-0.013767573307009,S,#00ff00,
EQU24_RS04335,,907995,-0.0009454278267032,M,#00bfbf,
EQU24_RS04340,,909366,0.0070257347242066,M,#00bfbf,
EQU24_RS04350,,910800,-0.0023793419538423,Q,#1e90ff,
EQU24_RS04355,,911340,-0.001512350768984,-,#ff0000,
EQU24_RS04360,,912431,-0.0127485095311362,G,#90ee90,
